"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1218",6193,6133,"RPS5","RPL9",NA,NA,NA
"1219",6193,6144,"RPS5","RPL21",NA,NA,NA
"1220",6193,6136,"RPS5","RPL12",NA,NA,NA
"1221",6210,6201,"RPS15A","RPS7",NA,NA,NA
"1222",6210,6194,"RPS15A","RPS6",NA,NA,NA
"1223",6193,6229,"RPS5","RPS24",NA,NA,NA
"1224",6193,6208,"RPS5","RPS14",NA,NA,NA
"1225",6193,7284,"RPS5","TUFM",NA,NA,NA
"1226",6210,6224,"RPS15A","RPS20",NA,NA,NA
"1227",6193,101929876,"RPS5","LOC101929876",NA,NA,NA
"1228",6210,6175,"RPS15A","RPLP0",NA,NA,NA
"1229",6210,10528,"RPS15A","NOP56",NA,NA,NA
"1230",6210,7284,"RPS15A","TUFM",NA,NA,NA
"1231",6210,2197,"RPS15A","FAU",NA,NA,NA
"1232",4843,10574,"NOS2","CCT7",NA,NA,NA
"1233",4843,908,"NOS2","CCT6A",NA,NA,NA
"1234",4843,6222,"NOS2","RPS18",NA,NA,NA
"1235",6230,10987,"RPS25","COPS5",NA,NA,NA
"1236",55832,8454,"CAND1","CUL1",NA,NA,NA
"1237",55832,8453,"CAND1","CUL2",NA,NA,NA
"1238",55832,8452,"CAND1","CUL3",NA,NA,NA
"1239",55832,10987,"CAND1","COPS5",NA,NA,NA
"1240",55832,6234,"CAND1","RPS28",NA,NA,NA
"1241",55832,6232,"CAND1","RPS27",NA,NA,NA
"1242",55832,6129,"CAND1","RPL7",NA,NA,NA
"1243",55832,3609,"CAND1","ILF3",NA,NA,NA
"1244",55832,5610,"CAND1","EIF2AK2",NA,NA,NA
"1245",55832,4691,"CAND1","NCL",NA,NA,NA
"1246",55832,6142,"CAND1","RPL18A",NA,NA,NA
"1247",55832,6125,"CAND1","RPL5",NA,NA,NA
"1248",55832,6133,"CAND1","RPL9",NA,NA,NA
"1249",55832,6175,"CAND1","RPLP0",NA,NA,NA
"1250",55832,6155,"CAND1","RPL27",NA,NA,NA
"1251",55832,6124,"CAND1","RPL4",NA,NA,NA
"1252",55832,3303,"CAND1","HSPA1A",NA,NA,NA
"1253",55832,9349,"CAND1","RPL23",NA,NA,NA
"1254",55832,6217,"CAND1","RPS16",NA,NA,NA
"1255",55832,6169,"CAND1","RPL38",NA,NA,NA
"1256",55832,6210,"CAND1","RPS15A",NA,NA,NA
"1257",55832,6230,"CAND1","RPS25",NA,NA,NA
"1258",55832,1915,"CAND1","EEF1A1",NA,NA,NA
"1259",55832,1938,"CAND1","EEF2",NA,NA,NA
"1260",6191,101929876,"RPS4X","LOC101929876",NA,NA,NA
"1261",55832,3308,"CAND1","HSPA4",NA,NA,NA
"1262",6788,22948,"STK3","CCT5",NA,NA,NA
"1263",3320,3312,"HSP90AA1","HSPA8",NA,NA,NA
"1264",25843,908,"MOB4","CCT6A",NA,NA,NA
"1265",6191,6210,"RPS4X","RPS15A",NA,NA,NA
"1266",6191,8065,"RPS4X","CUL5",NA,NA,NA
"1267",55832,155871,"CAND1",NA,NA,NA,NA
"1268",55832,10014,"CAND1","HDAC5",NA,NA,NA
"1269",6210,8266,"RPS15A","UBL4A",NA,NA,NA
"1270",6193,8428,"RPS5","STK24",NA,NA,NA
"1271",6193,6195,"RPS5","RPS6KA1",NA,NA,NA
"1272",6191,10987,"RPS4X","COPS5",NA,NA,NA
"1273",5522,155871,"PPP2R2C",NA,NA,NA,NA
"1274",6191,6208,"RPS4X","RPS14",NA,NA,NA
"1275",6191,1017,"RPS4X","CDK2",NA,0.701727450398429,NA
"1276",6193,9924,"RPS5","PAN2",NA,NA,NA
"1277",6210,9924,"RPS15A","PAN2",NA,NA,NA
"1278",6210,5610,"RPS15A","EIF2AK2",NA,NA,NA
"1279",6193,5261,"RPS5","PHKG2",NA,NA,NA
"1280",6193,55781,"RPS5","RIOK2",NA,NA,NA
"1281",6191,6147,"RPS4X","RPL23A",NA,NA,NA
"1282",6191,6122,"RPS4X","RPL3",NA,NA,NA
"1283",6191,9045,"RPS4X","RPL14",NA,NA,NA
"1284",6191,6202,"RPS4X","RPS8",NA,NA,NA
"1285",6128,1017,"RPL6","CDK2",NA,0.701727450398429,NA
"1286",6128,8266,"RPL6","UBL4A",NA,NA,NA
"1287",6128,4738,"RPL6","NEDD8",NA,NA,NA
"1288",6128,6156,"RPL6","RPL30",NA,NA,NA
"1289",6128,6188,"RPL6","RPS3",NA,NA,NA
"1290",6128,6133,"RPL6","RPL9",NA,NA,NA
"1291",6128,100505503,"RPL6",NA,NA,NA,NA
"1292",6128,9924,"RPL6","PAN2",NA,NA,NA
"1293",6191,3312,"RPS4X","HSPA8",NA,NA,NA
"1294",6191,9349,"RPS4X","RPL23",NA,NA,NA
"1295",6191,3192,"RPS4X","HNRNPU",NA,NA,NA
"1296",6191,6235,"RPS4X","RPS29",NA,NA,NA
"1297",6191,3320,"RPS4X","HSP90AA1",NA,NA,NA
"1298",117159,9924,"DCD","PAN2",NA,NA,NA
"1299",6191,10494,"RPS4X","STK25",NA,NA,NA
"1300",6191,9924,"RPS4X","PAN2",NA,NA,NA
"1301",6191,1019,"RPS4X","CDK4",NA,NA,NA
"1302",6191,5566,"RPS4X","PRKACA",NA,NA,NA
"1303",6191,112858,"RPS4X","TP53RK",NA,NA,NA
"1304",6191,3611,"RPS4X","ILK",NA,NA,NA
"1305",2091,6143,"FBL","RPL19",NA,NA,NA
"1306",2091,10987,"FBL","COPS5",NA,NA,NA
"1307",2091,10528,"FBL","NOP56",NA,NA,NA
"1308",2091,6125,"FBL","RPL5",NA,NA,NA
"1309",6194,6135,"RPS6","RPL11",NA,NA,NA
"1310",6194,6138,"RPS6","RPL15",NA,NA,NA
"1311",6194,6157,"RPS6","RPL27A",NA,NA,NA
"1312",6194,6160,"RPS6","RPL31",NA,NA,NA
"1313",6194,6130,"RPS6","RPL7A",NA,NA,NA
"1314",6194,25873,"RPS6","RPL36",NA,NA,NA
"1315",6194,100505503,"RPS6",NA,NA,NA,NA
"1316",6194,7284,"RPS6","TUFM",NA,NA,NA
"1317",2091,1459,"FBL","CSNK2A2",NA,NA,NA
"1318",2091,8428,"FBL","STK24",NA,NA,NA
"1319",2091,1025,"FBL","CDK9",NA,NA,NA
"1320",2091,5562,"FBL","PRKAA1",NA,NA,NA
"1321",6194,93185,"RPS6","IGSF8",NA,NA,NA
"1322",6194,5610,"RPS6","EIF2AK2",NA,NA,NA
"1323",6194,1017,"RPS6","CDK2",NA,0.701727450398429,NA
"1324",6194,156,"RPS6","GRK2",NA,NA,NA
"1325",6130,6138,"RPL7A","RPL15",NA,NA,NA
"1326",6138,6175,"RPL15","RPLP0",NA,NA,NA
"1327",55844,22948,"PPP2R2D","CCT5",NA,NA,NA
"1328",151648,5528,"SGO1","PPP2R5D",NA,NA,NA
"1329",8607,8452,"RUVBL1","CUL3",NA,NA,NA
"1330",8607,2099,"RUVBL1","ESR1",NA,NA,NA
"1331",8607,5591,"RUVBL1","PRKDC",NA,0.542816397570127,NA
"1332",8607,10494,"RUVBL1","STK25",NA,NA,NA
"1333",8607,9943,"RUVBL1","OXSR1",NA,NA,NA
"1334",6191,6122,"RPS4X","RPL3",NA,NA,NA
"1335",8607,6468,"RUVBL1","FBXW4",NA,NA,NA
"1336",8607,155871,"RUVBL1",NA,NA,NA,NA
"1337",8607,10014,"RUVBL1","HDAC5",NA,NA,NA
"1338",151648,4736,"SGO1","RPL10A",NA,NA,NA
"1339",8607,10528,"RUVBL1","NOP56",NA,NA,NA
"1340",8607,5521,"RUVBL1","PPP2R2B",NA,NA,NA
"1341",6147,8452,"RPL23A","CUL3",NA,NA,NA
"1342",6147,8065,"RPL23A","CUL5",NA,NA,NA
"1343",6147,6122,"RPL23A","RPL3",NA,NA,NA
"1344",6147,6175,"RPL23A","RPLP0",NA,NA,NA
"1345",6147,6134,"RPL23A","RPL10",NA,NA,NA
"1346",6147,3609,"RPL23A","ILF3",NA,NA,NA
"1347",6147,3192,"RPL23A","HNRNPU",NA,NA,NA
"1348",6147,4670,"RPL23A","HNRNPM",NA,NA,NA
"1349",6147,1019,"RPL23A","CDK4",NA,NA,NA
"1350",6147,1452,"RPL23A","CSNK1A1",NA,NA,NA
"1351",6147,6788,"RPL23A","STK3",NA,NA,NA
"1352",6147,55781,"RPL23A","RIOK2",NA,NA,NA
"1353",6128,6159,"RPL6","RPL29",NA,NA,NA
"1354",3082,3082,"HGF","HGF",NA,NA,NA
"1355",8065,8452,"CUL5","CUL3",NA,NA,NA
"1356",8065,8450,"CUL5","CUL4B",NA,NA,NA
"1357",8065,8065,"CUL5","CUL5",NA,NA,NA
"1358",8065,6122,"CUL5","RPL3",NA,NA,NA
"1359",8065,3313,"CUL5","HSPA9",NA,NA,NA
"1360",8065,6175,"CUL5","RPLP0",NA,NA,NA
"1361",7203,10575,"CCT3","CCT4",NA,NA,NA
"1362",7203,10574,"CCT3","CCT7",NA,NA,NA
"1363",8266,6134,"UBL4A","RPL10",NA,NA,NA
"1364",8266,7284,"UBL4A","TUFM",NA,NA,NA
"1365",8266,3329,"UBL4A","HSPD1",NA,NA,NA
"1366",8266,3313,"UBL4A","HSPA9",NA,NA,NA
"1367",8266,6130,"UBL4A","RPL7A",NA,NA,NA
"1368",8266,6129,"UBL4A","RPL7",NA,NA,NA
"1369",8266,6188,"UBL4A","RPS3",NA,NA,NA
"1370",6147,6209,"RPL23A","RPS15",NA,NA,NA
"1371",6130,6133,"RPL7A","RPL9",NA,NA,NA
"1372",5527,11200,"PPP2R5C","CHEK2",NA,0.247594715911801,NA
"1373",1017,1017,"CDK2","CDK2",0.701727450398429,0.701727450398429,0.701727450398429
"1374",6130,6157,"RPL7A","RPL27A",NA,NA,NA
"1375",5515,5526,"PPP2CA","PPP2R5B",NA,NA,NA
"1376",9349,6125,"RPL23","RPL5",NA,NA,NA
"1377",9349,8452,"RPL23","CUL3",NA,NA,NA
"1378",1017,3320,"CDK2","HSP90AA1",0.701727450398429,NA,NA
"1379",6130,6229,"RPL7A","RPS24",NA,NA,NA
"1380",5515,4215,"PPP2CA","MAP3K3",NA,NA,NA
"1381",9349,6138,"RPL23","RPL15",NA,NA,NA
"1382",9349,6143,"RPL23","RPL19",NA,NA,NA
"1383",9349,6128,"RPL23","RPL6",NA,NA,NA
"1384",9349,6133,"RPL23","RPL9",NA,NA,NA
"1385",9349,6208,"RPL23","RPS14",NA,NA,NA
"1386",9349,6122,"RPL23","RPL3",NA,NA,NA
"1387",9349,6189,"RPL23","RPS3A",NA,NA,NA
"1388",9349,3609,"RPL23","ILF3",NA,NA,NA
"1389",9349,7284,"RPL23","TUFM",NA,NA,NA
"1390",6138,9924,"RPL15","PAN2",NA,NA,NA
"1391",10528,8452,"NOP56","CUL3",NA,NA,NA
"1392",5515,55844,"PPP2CA","PPP2R2D",NA,NA,NA
"1393",9349,1025,"RPL23","CDK9",NA,NA,NA
"1394",9349,5562,"RPL23","PRKAA1",NA,NA,NA
"1395",5515,55781,"PPP2CA","RIOK2",NA,NA,NA
"1396",5515,25843,"PPP2CA","MOB4",NA,NA,NA
"1397",5515,5529,"PPP2CA","PPP2R5E",NA,NA,NA
"1398",5515,22948,"PPP2CA","CCT5",NA,NA,NA
"1399",5515,5525,"PPP2CA","PPP2R5A",NA,NA,NA
"1400",5515,5522,"PPP2CA","PPP2R2C",NA,NA,NA
"1401",9349,4738,"RPL23","NEDD8",NA,NA,NA
"1402",1019,8452,"CDK4","CUL3",NA,NA,NA
"1403",1019,3320,"CDK4","HSP90AA1",NA,NA,NA
"1404",10528,6125,"NOP56","RPL5",NA,NA,NA
"1405",10528,6229,"NOP56","RPS24",NA,NA,NA
"1406",80143,10494,"SIKE1","STK25",NA,NA,NA
"1407",80143,7871,"SIKE1","SLMAP",NA,NA,NA
"1408",1019,22948,"CDK4","CCT5",NA,NA,NA
"1409",1019,100505503,"CDK4",NA,NA,NA,NA
"1410",1017,1017,"CDK2","CDK2",0.701727450398429,0.701727450398429,0.701727450398429
"1411",203068,8452,"TUBB","CUL3",NA,NA,NA
"1412",203068,10987,"TUBB","COPS5",NA,NA,NA
"1413",5515,5527,"PPP2CA","PPP2R5C",NA,NA,NA
"1414",203068,1915,"TUBB","EEF1A1",NA,NA,NA
"1415",203068,8428,"TUBB","STK24",NA,NA,NA
"1416",203068,10494,"TUBB","STK25",NA,NA,NA
"1417",203068,5261,"TUBB","PHKG2",NA,NA,NA
"1418",203068,5566,"TUBB","PRKACA",NA,NA,NA
"1419",203068,8536,"TUBB","CAMK1",NA,NA,NA
"1420",203068,55781,"TUBB","RIOK2",NA,NA,NA
"1421",1938,3320,"EEF2","HSP90AA1",NA,NA,NA
"1422",10528,10528,"NOP56","NOP56",NA,NA,NA
"1423",10528,3192,"NOP56","HNRNPU",NA,NA,NA
"1424",3921,6210,"RPSA","RPS15A",NA,NA,NA
"1425",3921,6175,"RPSA","RPLP0",NA,NA,NA
"1426",3921,6156,"RPSA","RPL30",NA,NA,NA
"1427",3921,6155,"RPSA","RPL27",NA,NA,NA
"1428",3921,6143,"RPSA","RPL19",NA,NA,NA
"1429",3921,6142,"RPSA","RPL18A",NA,NA,NA
"1430",3921,6229,"RPSA","RPS24",NA,NA,NA
"1431",3921,6224,"RPSA","RPS20",NA,NA,NA
"1432",3921,6201,"RPSA","RPS7",NA,NA,NA
"1433",3921,6950,"RPSA","TCP1",NA,NA,NA
"1434",3921,2197,"RPSA","FAU",NA,NA,NA
"1435",6169,8454,"RPL38","CUL1",NA,NA,NA
"1436",6169,10987,"RPL38","COPS5",NA,NA,NA
"1437",6169,6194,"RPL38","RPS6",NA,NA,NA
"1438",6169,6129,"RPL38","RPL7",NA,NA,NA
"1439",6169,6187,"RPL38","RPS2",NA,NA,NA
"1440",6169,11224,"RPL38","RPL35",NA,NA,NA
"1441",6169,6159,"RPL38","RPL29",NA,NA,NA
"1442",11235,7415,"PDCD10","VCP",NA,NA,NA
"1443",6169,8266,"RPL38","UBL4A",NA,NA,NA
"1444",6169,1459,"RPL38","CSNK2A2",NA,NA,NA
"1445",6169,5567,"RPL38","PRKACB",NA,NA,NA
"1446",6169,3611,"RPL38","ILK",NA,NA,NA
"1447",6169,8536,"RPL38","CAMK1",NA,NA,NA
"1448",6169,6195,"RPL38","RPS6KA1",NA,NA,NA
"1449",6169,55781,"RPL38","RIOK2",NA,NA,NA
"1450",11235,6801,"PDCD10","STRN",NA,NA,NA
"1451",11235,80143,"PDCD10","SIKE1",NA,NA,NA
"1452",11235,80342,"PDCD10","TRAF3IP3",NA,NA,NA
"1453",11235,56455,"PDCD10",NA,NA,NA,NA
"1454",1938,6125,"EEF2","RPL5",NA,NA,NA
"1455",80143,80342,"SIKE1","TRAF3IP3",NA,NA,NA
"1456",1025,3320,"CDK9","HSP90AA1",NA,NA,NA
"1457",1025,3329,"CDK9","HSPD1",NA,NA,NA
"1458",1025,790,"CDK9","CAD",NA,NA,NA
"1459",1025,4744,"CDK9","NEFH",NA,NA,NA
"1460",1025,6147,"CDK9","RPL23A",NA,NA,NA
"1461",1025,6208,"CDK9","RPS14",NA,NA,NA
"1462",1025,908,"CDK9","CCT6A",NA,NA,NA
"1463",1025,6229,"CDK9","RPS24",NA,NA,NA
"1464",1025,6789,"CDK9","STK4",NA,NA,NA
"1465",1025,8536,"CDK9","CAMK1",NA,NA,NA
"1466",1025,3192,"CDK9","HNRNPU",NA,NA,NA
"1467",3308,155807,"HSPA4",NA,NA,NA,NA
"1468",3308,8454,"HSPA4","CUL1",NA,NA,NA
"1469",3308,8065,"HSPA4","CUL5",NA,NA,NA
"1470",3308,6950,"HSPA4","TCP1",NA,NA,NA
"1471",3308,92342,"HSPA4","METTL18",NA,NA,NA
"1472",3308,10494,"HSPA4","STK25",NA,NA,NA
"1473",3308,9943,"HSPA4","OXSR1",NA,NA,NA
"1474",3308,5261,"HSPA4","PHKG2",NA,NA,NA
"1475",3308,5562,"HSPA4","PRKAA1",NA,NA,NA
"1476",10575,155871,"CCT4",NA,NA,NA,NA
"1477",6136,1915,"RPL12","EEF1A1",NA,NA,NA
"1478",3308,1938,"HSPA4","EEF2",NA,NA,NA
"1479",6129,8450,"RPL7","CUL4B",NA,NA,NA
"1480",6129,1017,"RPL7","CDK2",NA,0.701727450398429,NA
"1481",6129,6135,"RPL7","RPL11",NA,NA,NA
"1482",6129,6133,"RPL7","RPL9",NA,NA,NA
"1483",6129,6235,"RPL7","RPS29",NA,NA,NA
"1484",653333,10576,"FAM86B2","CCT2",NA,NA,NA
"1485",6193,11224,"RPS5","RPL35",NA,NA,NA
"1486",6136,6159,"RPL12","RPL29",NA,NA,NA
"1487",6129,10014,"RPL7","HDAC5",NA,NA,NA
"1488",6136,100526842,"RPL12","RPL17-C18orf32",NA,NA,NA
"1489",10575,8454,"CCT4","CUL1",NA,NA,NA
"1490",10575,135138,"CCT4","PACRG",NA,NA,NA
"1491",6136,6133,"RPL12","RPL9",NA,NA,NA
"1492",10575,908,"CCT4","CCT6A",NA,NA,NA
"1493",6136,6138,"RPL12","RPL15",NA,NA,NA
"1494",6136,101929876,"RPL12","LOC101929876",NA,NA,NA
"1495",10575,10574,"CCT4","CCT7",NA,NA,NA
"1496",10575,7203,"CCT4","CCT3",NA,NA,NA
"1497",6136,6128,"RPL12","RPL6",NA,NA,NA
"1498",6136,6122,"RPL12","RPL3",NA,NA,NA
"1499",6136,6156,"RPL12","RPL30",NA,NA,NA
"1500",6136,6143,"RPL12","RPL19",NA,NA,NA
"1501",6136,6194,"RPL12","RPS6",NA,NA,NA
"1502",6136,6189,"RPL12","RPS3A",NA,NA,NA
"1503",6136,7284,"RPL12","TUFM",NA,NA,NA
"1504",6129,6129,"RPL7","RPL7",NA,NA,NA
"1505",5567,6157,"PRKACB","RPL27A",NA,NA,NA
"1506",10575,92342,"CCT4","METTL18",NA,NA,NA
"1507",10575,5261,"CCT4","PHKG2",NA,NA,NA
"1508",10575,1454,"CCT4","CSNK1E",NA,NA,NA
"1509",6136,6789,"RPL12","STK4",NA,NA,NA
"1510",10575,3476,"CCT4","IGBP1",NA,NA,NA
"1511",8428,29888,"STK24","STRN4",NA,NA,NA
"1512",8428,10494,"STK24","STK25",NA,NA,NA
"1513",10575,5521,"CCT4","PPP2R2B",NA,NA,NA
"1514",8428,80342,"STK24","TRAF3IP3",NA,NA,NA
"1515",10575,5520,"CCT4","PPP2R2A",NA,NA,NA
"1516",6136,4738,"RPL12","NEDD8",NA,NA,NA
"1517",6136,10528,"RPL12","NOP56",NA,NA,NA
"1518",8428,10494,"STK24","STK25",NA,NA,NA
"1519",8428,3320,"STK24","HSP90AA1",NA,NA,NA
"1520",8428,4744,"STK24","NEFH",NA,NA,NA
"1521",8428,3313,"STK24","HSPA9",NA,NA,NA
"1522",8428,6229,"STK24","RPS24",NA,NA,NA
"1523",8428,29888,"STK24","STRN4",NA,NA,NA
"1524",8428,8428,"STK24","STK24",NA,NA,NA
"1525",5567,155871,"PRKACB",NA,NA,NA,NA
"1526",2099,2099,"ESR1","ESR1",NA,NA,NA
"1527",2099,10528,"ESR1","NOP56",NA,NA,NA
"1528",2099,6134,"ESR1","RPL10",NA,NA,NA
"1529",2099,5591,"ESR1","PRKDC",NA,0.542816397570127,NA
"1530",2099,6147,"ESR1","RPL23A",NA,NA,NA
"1531",2099,6188,"ESR1","RPS3",NA,NA,NA
"1532",2099,6136,"ESR1","RPL12",NA,NA,NA
"1533",2099,1020,"ESR1","CDK5",NA,NA,NA
"1534",6232,6217,"RPS27","RPS16",NA,NA,NA
"1535",6232,3192,"RPS27","HNRNPU",NA,NA,NA
"1536",6232,6203,"RPS27","RPS9",NA,NA,NA
"1537",6232,6194,"RPS27","RPS6",NA,NA,NA
"1538",6232,6229,"RPS27","RPS24",NA,NA,NA
"1539",6232,6224,"RPS27","RPS20",NA,NA,NA
"1540",6232,6222,"RPS27","RPS18",NA,NA,NA
"1541",5520,8452,"PPP2R2A","CUL3",NA,NA,NA
"1542",5520,5519,"PPP2R2A","PPP2R1B",NA,NA,NA
"1543",5520,5261,"PPP2R2A","PHKG2",NA,NA,NA
"1544",5520,1454,"PPP2R2A","CSNK1E",NA,NA,NA
"1545",3192,6125,"HNRNPU","RPL5",NA,NA,NA
"1546",3192,6130,"HNRNPU","RPL7A",NA,NA,NA
"1547",3192,8452,"HNRNPU","CUL3",NA,NA,NA
"1548",3192,5261,"HNRNPU","PHKG2",NA,NA,NA
"1549",6136,6122,"RPL12","RPL3",NA,NA,NA
"1550",5520,7203,"PPP2R2A","CCT3",NA,NA,NA
"1551",5520,908,"PPP2R2A","CCT6A",NA,NA,NA
"1552",6135,5261,"RPL11","PHKG2",NA,NA,NA
"1553",7415,10576,"VCP","CCT2",NA,NA,NA
"1554",7415,7415,"VCP","VCP",NA,NA,NA
"1555",7415,8453,"VCP","CUL2",NA,NA,NA
"1556",3320,3320,"HSP90AA1","HSP90AA1",NA,NA,NA
"1557",7415,3320,"VCP","HSP90AA1",NA,NA,NA
"1558",7415,2099,"VCP","ESR1",NA,NA,NA
"1559",6138,4736,"RPL15","RPL10A",NA,NA,NA
"1560",7415,5562,"VCP","PRKAA1",NA,NA,NA
"1561",7415,10014,"VCP","HDAC5",NA,NA,NA
"1562",9532,10494,"BAG2","STK25",NA,NA,NA
"1563",9532,1017,"BAG2","CDK2",NA,0.701727450398429,NA
"1564",9532,1020,"BAG2","CDK5",NA,NA,NA
"1565",9532,55781,"BAG2","RIOK2",NA,NA,NA
"1566",9532,8428,"BAG2","STK24",NA,NA,NA
"1567",5728,2099,"PTEN","ESR1",NA,NA,NA
"1568",5728,207,"PTEN","AKT1",NA,NA,NA
"1569",9532,10014,"BAG2","HDAC5",NA,NA,NA
"1570",10574,5521,"CCT7","PPP2R2B",NA,NA,NA
"1571",10574,5520,"CCT7","PPP2R2A",NA,NA,NA
"1572",10574,9924,"CCT7","PAN2",NA,NA,NA
"1573",10574,5522,"CCT7","PPP2R2C",NA,NA,NA
"1574",10574,55781,"CCT7","RIOK2",NA,NA,NA
"1575",10574,25895,"CCT7","EEF1AKMT3",NA,NA,NA
"1576",10574,112858,"CCT7","TP53RK",NA,NA,NA
"1577",10574,25843,"CCT7","MOB4",NA,NA,NA
"1578",10574,55844,"CCT7","PPP2R2D",NA,NA,NA
"1579",5728,3309,"PTEN","HSPA5",NA,NA,NA
"1580",6208,3609,"RPS14","ILF3",NA,NA,NA
"1581",6232,6195,"RPS27","RPS6KA1",NA,NA,NA
"1582",6208,4670,"RPS14","HNRNPM",NA,NA,NA
"1583",6208,6138,"RPS14","RPL15",NA,NA,NA
"1584",6208,6125,"RPS14","RPL5",NA,NA,NA
"1585",6208,6129,"RPS14","RPL7",NA,NA,NA
"1586",6208,6229,"RPS14","RPS24",NA,NA,NA
"1587",6208,6133,"RPS14","RPL9",NA,NA,NA
"1588",6208,6222,"RPS14","RPS18",NA,NA,NA
"1589",6232,8266,"RPS27","UBL4A",NA,NA,NA
"1590",6208,93185,"RPS14","IGSF8",NA,NA,NA
"1591",6208,10494,"RPS14","STK25",NA,NA,NA
"1592",6208,51765,"RPS14","STK26",NA,NA,NA
"1593",6232,5610,"RPS27","EIF2AK2",NA,NA,NA
"1594",6232,5566,"RPS27","PRKACA",NA,NA,NA
"1595",6232,55781,"RPS27","RIOK2",NA,NA,NA
"1596",6210,4738,"RPS15A","NEDD8",NA,NA,NA
"1597",6193,1017,"RPS5","CDK2",NA,0.701727450398429,NA
"1598",117159,51765,"DCD","STK26",NA,NA,NA
"1599",6208,6122,"RPS14","RPL3",NA,NA,NA
"1600",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"1601",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"1602",11200,5526,"CHEK2","PPP2R5B",0.247594715911801,NA,NA
"1603",11200,5527,"CHEK2","PPP2R5C",0.247594715911801,NA,NA
"1604",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1605",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1606",11200,10576,"CHEK2","CCT2",0.247594715911801,NA,NA
"1607",7284,8065,"TUFM","CUL5",NA,NA,NA
"1608",7284,1017,"TUFM","CDK2",NA,0.701727450398429,NA
"1609",7284,6135,"TUFM","RPL11",NA,NA,NA
"1610",7284,6122,"TUFM","RPL3",NA,NA,NA
"1611",7284,9924,"TUFM","PAN2",NA,NA,NA
"1612",7284,156,"TUFM","GRK2",NA,NA,NA
"1613",7284,112858,"TUFM","TP53RK",NA,NA,NA
"1614",7284,155871,"TUFM",NA,NA,NA,NA
"1615",6146,8452,"RPL22","CUL3",NA,NA,NA
"1616",6146,1017,"RPL22","CDK2",NA,0.701727450398429,NA
"1617",6146,10987,"RPL22","COPS5",NA,NA,NA
"1618",6146,55832,"RPL22","CAND1",NA,NA,NA
"1619",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1620",6146,6138,"RPL22","RPL15",NA,NA,NA
"1621",6146,6125,"RPL22","RPL5",NA,NA,NA
"1622",6146,4736,"RPL22","RPL10A",NA,NA,NA
"1623",6146,6233,"RPL22","RPS27A",NA,NA,NA
"1624",6146,6227,"RPL22","RPS21",NA,NA,NA
"1625",6146,100526842,"RPL22","RPL17-C18orf32",NA,NA,NA
"1626",6146,51065,"RPL22","RPS27L",NA,NA,NA
"1627",6146,3383,"RPL22","ICAM1",NA,NA,NA
"1628",6146,101930123,"RPL22","LOC101930123",NA,NA,NA
"1629",6146,10494,"RPL22","STK25",NA,NA,NA
"1630",6146,5610,"RPL22","EIF2AK2",NA,NA,NA
"1631",6146,156,"RPL22","GRK2",NA,NA,NA
"1632",6146,1452,"RPL22","CSNK1A1",NA,NA,NA
"1633",6146,1020,"RPL22","CDK5",NA,NA,NA
"1634",6146,6195,"RPL22","RPS6KA1",NA,NA,NA
"1635",6146,112858,"RPL22","TP53RK",NA,NA,NA
"1636",6146,51765,"RPL22","STK26",NA,NA,NA
"1637",6146,8428,"RPL22","STK24",NA,NA,NA
"1638",8454,4691,"CUL1","NCL",NA,NA,NA
"1639",8454,51121,"CUL1","RPL26L1",NA,NA,NA
"1640",8454,6144,"CUL1","RPL21",NA,NA,NA
"1641",8454,6136,"CUL1","RPL12",NA,NA,NA
"1642",8454,9349,"CUL1","RPL23",NA,NA,NA
"1643",8454,6210,"CUL1","RPS15A",NA,NA,NA
"1644",8454,6209,"CUL1","RPS15",NA,NA,NA
"1645",8454,11200,"CUL1","CHEK2",NA,0.247594715911801,NA
"1646",155807,3303,NA,"HSPA1A",NA,NA,NA
"1647",155807,5527,NA,"PPP2R5C",NA,NA,NA
"1648",155807,5520,NA,"PPP2R2A",NA,NA,NA
"1649",117159,10494,"DCD","STK25",NA,NA,NA
"1650",1454,8471,"CSNK1E","IRS4",NA,NA,NA
"1651",1454,3329,"CSNK1E","HSPD1",NA,NA,NA
"1652",1454,3312,"CSNK1E","HSPA8",NA,NA,NA
"1653",1454,4744,"CSNK1E","NEFH",NA,NA,NA
"1654",1454,6188,"CSNK1E","RPS3",NA,NA,NA
"1655",1454,790,"CSNK1E","CAD",NA,NA,NA
"1656",1454,6157,"CSNK1E","RPL27A",NA,NA,NA
"1657",1454,8453,"CSNK1E","CUL2",NA,NA,NA
"1658",117159,6788,"DCD","STK3",NA,NA,NA
"1659",117159,1452,"DCD","CSNK1A1",NA,NA,NA
"1660",117159,6789,"DCD","STK4",NA,NA,NA
"1661",8452,6156,"CUL3","RPL30",NA,NA,NA
"1662",8452,6135,"CUL3","RPL11",NA,NA,NA
"1663",8452,6175,"CUL3","RPLP0",NA,NA,NA
