"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"650",8290,10014,"HIST3H3","HDAC5"
"651",2033,8290,"EP300","HIST3H3"
"652",5371,6667,"PML","SP1"
"653",5371,9612,"PML","NCOR2"
"654",5371,1616,"PML","DAXX"
"655",5371,4088,"PML","SMAD3"
"656",860,2353,"RUNX2","FOS"
"657",860,9759,"RUNX2","HDAC4"
"658",860,8841,"RUNX2","HDAC3"
"659",1457,5970,"CSNK2A1","RELA"
"660",5422,7316,"POLA1","UBC"
"661",4609,8202,"MYC","NCOA3"
"662",6774,1616,"STAT3","DAXX"
"663",4609,9126,"MYC","SMC3"
"664",5422,1017,"POLA1","CDK2"
"665",1107,6886,"CHD3","TAL1"
"666",5422,7157,"POLA1","TP53"
"667",4609,1050,"MYC","CEBPA"
"668",672,5931,"BRCA1","RBBP7"
"669",5422,1111,"POLA1","CHEK1"
"670",6774,3725,"STAT3","JUN"
"671",2033,142,"EP300","PARP1"
"672",5422,6613,"POLA1","SUMO2"
"673",8350,4297,"HIST1H3A","KMT2A"
"674",1107,7341,"CHD3","SUMO1"
"675",7157,5422,"TP53","POLA1"
"676",5422,1017,"POLA1","CDK2"
"677",7157,472,"TP53","ATM"
"678",2033,6670,"EP300","SP3"
"679",571,675,"BACH1","BRCA2"
"680",6601,6598,"SMARCC2","SMARCB1"
"681",7014,1487,"TERF2","CTBP1"
"682",3020,11198,"H3F3A","SUPT16H"
"683",3020,8850,"H3F3A","KAT2B"
"684",5422,7157,"POLA1","TP53"
"685",7157,7341,"TP53","SUMO1"
"686",7014,7528,"TERF2","YY1"
"687",7014,1460,"TERF2","CSNK2B"
"688",672,7341,"BRCA1","SUMO1"
"689",56916,6601,"SMARCAD1","SMARCC2"
"690",326,326,"AIRE","AIRE"
"691",7014,6613,"TERF2","SUMO2"
"692",7157,6667,"TP53","SP1"
"693",7157,9656,"TP53","MDC1"
"694",2956,7157,"MSH6","TP53"
"695",2033,1487,"EP300","CTBP1"
"696",7157,7486,"TP53","WRN"
"697",4790,9611,"NFKB1","NCOR1"
"698",7157,1616,"TP53","DAXX"
"699",7153,4738,"TOP2A","NEDD8"
"700",7157,4088,"TP53","SMAD3"
"701",64421,472,"DCLRE1C","ATM"
"702",672,6598,"BRCA1","SMARCB1"
"703",6597,5925,"SMARCA4","RB1"
"704",1457,6601,"CSNK2A1","SMARCC2"
"705",10014,860,"HDAC5","RUNX2"
"706",10014,7157,"HDAC5","TP53"
"707",7520,7316,"XRCC5","UBC"
"708",3020,10014,"H3F3A","HDAC5"
"709",11073,5371,"TOPBP1","PML"
"710",11073,84126,"TOPBP1","ATRIP"
"711",11073,472,"TOPBP1","ATM"
"712",1457,4691,"CSNK2A1","NCL"
"713",672,545,"BRCA1","ATR"
"714",672,9400,"BRCA1","RECQL5"
"715",11073,1111,"TOPBP1","CHEK1"
"716",1457,1108,"CSNK2A1","CHD4"
"717",7520,1111,"XRCC5","CHEK1"
"718",7520,5557,"XRCC5","PRIM1"
"719",2033,2908,"EP300","NR3C1"
"720",11073,10111,"TOPBP1","RAD50"
"721",11073,9656,"TOPBP1","MDC1"
"722",11073,7316,"TOPBP1","UBC"
"723",6670,7157,"SP3","TP53"
"724",6670,5925,"SP3","RB1"
"725",5981,5925,"RFC1","RB1"
"726",571,7316,"BACH1","UBC"
"727",11073,672,"TOPBP1","BRCA1"
"728",672,2113,"BRCA1","ETS1"
"729",11073,472,"TOPBP1","ATM"
"730",7520,5426,"XRCC5","POLE"
"731",10524,2908,"KAT5","NR3C1"
"732",10524,155871,"KAT5",NA
"733",6304,5371,"SATB1","PML"
"734",10524,3068,"KAT5","HDGF"
"735",10524,8290,"KAT5","HIST3H3"
"736",326,8350,"AIRE","HIST1H3A"
"737",11073,7150,"TOPBP1","TOP1"
"738",672,1487,"BRCA1","CTBP1"
"739",672,8202,"BRCA1","NCOA3"
"740",580,580,"BARD1","BARD1"
"741",2033,5371,"EP300","PML"
"742",3066,53615,"HDAC2","MBD3"
"743",6304,6304,"SATB1","SATB1"
"744",6774,7316,"STAT3","UBC"
"745",6774,367,"STAT3","AR"
"746",6774,3725,"STAT3","JUN"
"747",2033,4193,"EP300","MDM2"
"748",5292,5292,"PIM1","PIM1"
"749",326,1616,"AIRE","DAXX"
"750",8850,5925,"KAT2B","RB1"
"751",672,7161,"BRCA1","TP73"
"752",7157,6670,"TP53","SP3"
"753",8850,8350,"KAT2B","HIST1H3A"
"754",8850,8202,"KAT2B","NCOA3"
"755",8850,4088,"KAT2B","SMAD3"
"756",8850,8290,"KAT2B","HIST3H3"
"757",8850,1387,"KAT2B","CREBBP"
"758",8850,860,"KAT2B","RUNX2"
"759",8850,2115,"KAT2B","ETV1"
"760",4172,4851,"MCM3","NOTCH1"
"761",580,4361,"BARD1","MRE11"
"762",8850,8850,"KAT2B","KAT2B"
"763",8850,23411,"KAT2B","SIRT1"
"764",8850,1786,"KAT2B","DNMT1"
"765",861,6886,"RUNX1","TAL1"
"766",6886,1107,"TAL1","CHD3"
"767",6886,6667,"TAL1","SP1"
"768",6886,23028,"TAL1","KDM1A"
"769",6886,861,"TAL1","RUNX1"
"770",7157,7158,"TP53","TP53BP1"
"771",6886,64919,"TAL1","BCL11B"
"772",2033,4683,"EP300","NBN"
"773",6597,6601,"SMARCA4","SMARCC2"
"774",6597,6598,"SMARCA4","SMARCB1"
"775",6597,5925,"SMARCA4","RB1"
"776",6597,4851,"SMARCA4","NOTCH1"
"777",3066,2099,"HDAC2","ESR1"
"778",7156,7316,"TOP3A","UBC"
"779",6597,56916,"SMARCA4","SMARCAD1"
"780",326,9126,"AIRE","SMC3"
"781",2033,1387,"EP300","CREBBP"
"782",2033,1869,"EP300","E2F1"
"783",2033,472,"EP300","ATM"
"784",4790,4221,"NFKB1","MEN1"
"785",326,10521,"AIRE","DDX17"
"786",2033,10524,"EP300","KAT5"
"787",7157,5371,"TP53","PML"
"788",5371,1017,"PML","CDK2"
"789",7150,10014,"TOP1","HDAC5"
"790",7150,6613,"TOP1","SUMO2"
"791",10524,155871,"KAT5",NA
"792",7341,8350,"SUMO1","HIST1H3A"
"793",7341,7157,"SUMO1","TP53"
"794",7341,9063,"SUMO1","PIAS2"
"795",7341,1107,"SUMO1","CHD3"
"796",2033,7161,"EP300","TP73"
"797",7341,9612,"SUMO1","NCOR2"
"798",7341,4172,"SUMO1","MCM3"
"799",10521,10521,"DDX17","DDX17"
"800",7150,5426,"TOP1","POLE"
"801",7153,1460,"TOP2A","CSNK2B"
"802",6597,5426,"SMARCA4","POLE"
"803",3066,6597,"HDAC2","SMARCA4"
"804",10521,8202,"DDX17","NCOA3"
"805",10521,56916,"DDX17","SMARCAD1"
"806",4000,5925,"LMNA","RB1"
"807",53615,1786,"MBD3","DNMT1"
"808",4000,7329,"LMNA","UBE2I"
"809",53615,5931,"MBD3","RBBP7"
"810",1107,7329,"CHD3","UBE2I"
"811",4437,9156,"MSH3","EXO1"
"812",2956,79968,"MSH6","WDR76"
"813",53615,6878,"MBD3","TAF6"
"814",53615,6597,"MBD3","SMARCA4"
"815",2956,326,"MSH6","AIRE"
"816",4437,9156,"MSH3","EXO1"
"817",1655,10521,"DDX5","DDX17"
"818",4437,5883,"MSH3","RAD9A"
"819",4437,672,"MSH3","BRCA1"
"820",4437,5395,"MSH3","PMS2"
"821",1655,1499,"DDX5","CTNNB1"
"822",4437,4609,"MSH3","MYC"
"823",1655,1387,"DDX5","CREBBP"
"824",1655,8202,"DDX5","NCOA3"
"825",672,1869,"BRCA1","E2F1"
"826",1655,6597,"DDX5","SMARCA4"
"827",1655,5430,"DDX5","POLR2A"
"828",1655,8554,"DDX5","PIAS1"
"829",1655,53615,"DDX5","MBD3"
"830",1655,7528,"DDX5","YY1"
"831",1655,5430,"DDX5","POLR2A"
"832",4000,5371,"LMNA","PML"
"833",3066,7341,"HDAC2","SUMO1"
"834",3066,7181,"HDAC2","NR2C1"
"835",4437,2703458,"MSH3",NA
"836",3066,4738,"HDAC2","NEDD8"
"837",5981,5970,"RFC1","RELA"
"838",2956,7520,"MSH6","XRCC5"
"839",2956,1763,"MSH6","DNA2"
"840",3066,1616,"HDAC2","DAXX"
"841",3066,6613,"HDAC2","SUMO2"
"842",2956,5981,"MSH6","RFC1"
"843",5981,4361,"RFC1","MRE11"
"844",2956,4361,"MSH6","MRE11"
"845",5981,10111,"RFC1","RAD50"
"846",4000,6613,"LMNA","SUMO2"
"847",22976,10111,"PAXIP1","RAD50"
"848",4437,4292,"MSH3","MLH1"
"849",22976,8350,"PAXIP1","HIST1H3A"
"850",7157,983,"TP53","CDK1"
"851",4172,4176,"MCM3","MCM7"
"852",4609,6597,"MYC","SMARCA4"
"853",8202,1387,"NCOA3","CREBBP"
"854",8202,1869,"NCOA3","E2F1"
"855",4609,56916,"MYC","SMARCAD1"
"856",7157,1460,"TP53","CSNK2B"
"857",4437,2956,"MSH3","MSH6"
"858",861,861,"RUNX1","RUNX1"
"859",6597,3020,"SMARCA4","H3F3A"
"860",4437,10856,"MSH3","RUVBL2"
"861",4609,7161,"MYC","TP73"
"862",6597,8290,"SMARCA4","HIST3H3"
"863",4193,3065,"MDM2","HDAC1"
"864",4193,5426,"MDM2","POLE"
"865",4609,3066,"MYC","HDAC2"
"866",6597,5925,"SMARCA4","RB1"
"867",4609,86,"MYC","ACTL6A"
"868",4172,10014,"MCM3","HDAC5"
"869",861,861,"RUNX1","RUNX1"
"870",4609,2648,"MYC","KAT2A"
"871",4609,10524,"MYC","KAT5"
"872",4609,2956,"MYC","MSH6"
"873",8202,5970,"NCOA3","RELA"
"874",22976,2237,"PAXIP1","FEN1"
"875",8202,6908,"NCOA3","TBP"
"876",8202,9612,"NCOA3","NCOR2"
"877",8202,3725,"NCOA3","JUN"
"878",8202,8202,"NCOA3","NCOA3"
"879",22976,9063,"PAXIP1","PIAS2"
"880",4609,6598,"MYC","SMARCB1"
"881",22976,5931,"PAXIP1","RBBP7"
"882",22976,5984,"PAXIP1","RFC4"
"883",4609,7150,"MYC","TOP1"
"884",22976,22976,"PAXIP1","PAXIP1"
"885",22976,4361,"PAXIP1","MRE11"
"886",6670,6667,"SP3","SP1"
"887",7316,5888,"UBC","RAD51"
"888",7316,9577,"UBC","BABAM2"
"889",7316,11198,"UBC","SUPT16H"
"890",7316,3068,"UBC","HDGF"
"891",7316,4790,"UBC","NFKB1"
"892",7316,860,"UBC","RUNX2"
"893",7316,7341,"UBC","SUMO1"
"894",7316,7157,"UBC","TP53"
"895",7316,8890,"UBC","EIF2B4"
"896",7316,10111,"UBC","RAD50"
"897",7316,9156,"UBC","EXO1"
"898",7316,9126,"UBC","SMC3"
"899",7316,86,"UBC","ACTL6A"
"900",7316,9063,"UBC","PIAS2"
"901",7316,5925,"UBC","RB1"
"902",7316,1029,"UBC","CDKN2A"
"903",142,4790,"PARP1","NFKB1"
"904",142,5970,"PARP1","RELA"
"905",142,2703458,"PARP1",NA
"906",142,1050,"PARP1","CEBPA"
"907",142,142,"PARP1","PARP1"
"908",5599,23411,"MAPK8","SIRT1"
"909",142,5591,"PARP1","PRKDC"
"910",5599,5925,"MAPK8","RB1"
"911",4000,155871,"LMNA",NA
"912",4000,2703458,"LMNA",NA
"913",4000,5925,"LMNA","RB1"
"914",4088,672,"SMAD3","BRCA1"
"915",4088,155871,"SMAD3",NA
"916",1457,7341,"CSNK2A1","SUMO1"
"917",1457,3014,"CSNK2A1","H2AFX"
"918",1457,9656,"CSNK2A1","MDC1"
"919",1457,25942,"CSNK2A1","SIN3A"
"920",1457,2956,"CSNK2A1","MSH6"
"921",3592,155871,"IL12A",NA
"922",7157,4193,"TP53","MDM2"
"923",4088,4088,"SMAD3","SMAD3"
"924",7157,472,"TP53","ATM"
"925",7157,4361,"TP53","MRE11"
"926",10524,602,"KAT5","BCL3"
"927",1457,1111,"CSNK2A1","CHEK1"
"928",4088,2033,"SMAD3","EP300"
"929",7157,11200,"TP53","CHEK2"
"930",2547,7157,"XRCC6","TP53"
"931",2547,5928,"XRCC6","RBBP4"
"932",2547,142,"XRCC6","PARP1"
"933",2547,2033,"XRCC6","EP300"
"934",2547,5111,"XRCC6","PCNA"
"935",2547,5599,"XRCC6","MAPK8"
"936",898,6595,"CCNE1","SMARCA2"
"937",4088,1017,"SMAD3","CDK2"
"938",4088,861,"SMAD3","RUNX1"
"939",4088,2908,"SMAD3","NR3C1"
"940",4088,1050,"SMAD3","CEBPA"
"941",4088,1655,"SMAD3","DDX5"
"942",11198,7150,"SUPT16H","TOP1"
"943",11198,5426,"SUPT16H","POLE"
"944",8607,602,"RUVBL1","BCL3"
"945",5111,5983,"PCNA","RFC3"
"946",8607,86,"RUVBL1","ACTL6A"
"947",5111,5426,"PCNA","POLE"
"948",5111,23411,"PCNA","SIRT1"
"949",5111,7157,"PCNA","TP53"
"950",8607,2099,"RUVBL1","ESR1"
"951",5111,5422,"PCNA","POLA1"
"952",5111,4292,"PCNA","MLH1"
"953",5111,4436,"PCNA","MSH2"
"954",8607,5591,"RUVBL1","PRKDC"
"955",5111,7520,"PCNA","XRCC5"
"956",5111,595,"PCNA","CCND1"
"957",5111,6597,"PCNA","SMARCA4"
"958",5111,63967,"PCNA","CLSPN"
"959",5111,326,"PCNA","AIRE"
"960",5111,4255,"PCNA","MGMT"
"961",5111,22909,"PCNA","FAN1"
"962",5111,2177,"PCNA","FANCD2"
"963",5111,10524,"PCNA","KAT5"
"964",5111,1029,"PCNA","CDKN2A"
"965",5111,5230,"PCNA","PGK1"
"966",5111,5883,"PCNA","RAD9A"
"967",5111,5111,"PCNA","PCNA"
"968",5111,5883,"PCNA","RAD9A"
"969",5111,983,"PCNA","CDK1"
"970",5111,5985,"PCNA","RFC5"
"971",4088,3725,"SMAD3","JUN"
"972",4088,4851,"SMAD3","NOTCH1"
"973",4088,4221,"SMAD3","MEN1"
"974",4088,4609,"SMAD3","MYC"
"975",9759,8841,"HDAC4","HDAC3"
"976",8607,6595,"RUVBL1","SMARCA2"
"977",8607,4292,"RUVBL1","MLH1"
"978",5111,983,"PCNA","CDK1"
"979",9759,7528,"HDAC4","YY1"
"980",8607,155871,"RUVBL1",NA
"981",8607,7329,"RUVBL1","UBE2I"
"982",8607,1387,"RUVBL1","CREBBP"
"983",8607,7528,"RUVBL1","YY1"
"984",8607,10014,"RUVBL1","HDAC5"
"985",8607,3068,"RUVBL1","HDGF"
"986",8607,367,"RUVBL1","AR"
"987",8607,10524,"RUVBL1","KAT5"
"988",3066,672,"HDAC2","BRCA1"
"989",3066,23028,"HDAC2","KDM1A"
"990",8607,6117,"RUVBL1","RPA1"
"991",3066,10521,"HDAC2","DDX17"
"992",3066,3621,"HDAC2","ING1"
"993",3066,1487,"HDAC2","CTBP1"
"994",3066,1107,"HDAC2","CHD3"
"995",3066,3066,"HDAC2","HDAC2"
"996",3066,86,"HDAC2","ACTL6A"
"997",3066,6670,"HDAC2","SP3"
"998",3066,5970,"HDAC2","RELA"
"999",3066,672,"HDAC2","BRCA1"
"1000",898,672,"CCNE1","BRCA1"
"1001",3066,5933,"HDAC2","RBL1"
"1002",3066,1050,"HDAC2","CEBPA"
"1003",3066,6878,"HDAC2","TAF6"
"1004",3066,6601,"HDAC2","SMARCC2"
"1005",3066,8350,"HDAC2","HIST1H3A"
"1006",3066,1387,"HDAC2","CREBBP"
"1007",3066,5371,"HDAC2","PML"
"1008",3066,1487,"HDAC2","CTBP1"
"1009",3066,1460,"HDAC2","CSNK2B"
"1010",3066,1107,"HDAC2","CHD3"
"1011",3066,7150,"HDAC2","TOP1"
"1012",898,5933,"CCNE1","RBL1"
"1013",9400,9400,"RECQL5","RECQL5"
"1014",4176,5925,"MCM7","RB1"
"1015",9112,1786,"MTA1","DNMT1"
"1016",7528,7157,"YY1","TP53"
"1017",7528,4790,"YY1","NFKB1"
"1018",7528,4851,"YY1","NOTCH1"
"1019",7528,3065,"YY1","HDAC1"
"1020",7528,4609,"YY1","MYC"
"1021",7528,1387,"YY1","CREBBP"
"1022",7528,86,"YY1","ACTL6A"
"1023",7528,1385,"YY1","CREB1"
"1024",7528,6613,"YY1","SUMO2"
"1025",7528,6670,"YY1","SP3"
"1026",10521,5111,"DDX17","PCNA"
"1027",7528,672,"YY1","BRCA1"
"1028",9112,7157,"MTA1","TP53"
"1029",1017,1017,"CDK2","CDK2"
"1030",9112,64919,"MTA1","BCL11B"
"1031",9112,1029,"MTA1","CDKN2A"
"1032",6605,6601,"SMARCE1","SMARCC2"
"1033",4176,5925,"MCM7","RB1"
"1034",9126,4738,"SMC3","NEDD8"
"1035",5932,1487,"RBBP8","CTBP1"
"1036",5932,4683,"RBBP8","NBN"
"1037",6605,6605,"SMARCE1","SMARCE1"
"1038",53615,5928,"MBD3","RBBP4"
"1039",5378,5378,"PMS1","PMS1"
"1040",10498,1616,"CARM1","DAXX"
"1041",53615,53615,"MBD3","MBD3"
"1042",53615,155871,"MBD3",NA
"1043",1017,4172,"CDK2","MCM3"
"1044",1017,4088,"CDK2","SMAD3"
"1045",1017,1017,"CDK2","CDK2"
"1046",6605,6597,"SMARCE1","SMARCA4"
"1047",9611,2099,"NCOR1","ESR1"
"1048",4176,4171,"MCM7","MCM2"
"1049",4176,5925,"MCM7","RB1"
"1050",4176,6117,"MCM7","RPA1"
"1051",10498,6605,"CARM1","SMARCE1"
"1052",10498,142,"CARM1","PARP1"
"1053",10498,3020,"CARM1","H3F3A"
"1054",10498,1051,"CARM1","CEBPB"
"1055",2547,367,"XRCC6","AR"
"1056",5970,5970,"RELA","RELA"
"1057",3091,1029,"HIF1A","CDKN2A"
"1058",3091,1499,"HIF1A","CTNNB1"
"1059",3091,6774,"HIF1A","STAT3"
"1060",3091,2033,"HIF1A","EP300"
"1061",3091,1387,"HIF1A","CREBBP"
"1062",3091,3065,"HIF1A","HDAC1"
"1063",6878,25942,"TAF6","SIN3A"
"1064",6878,1107,"TAF6","CHD3"
"1065",7316,155871,"UBC",NA
"1066",7316,8202,"UBC","NCOA3"
"1067",9611,10014,"NCOR1","HDAC5"
"1068",2547,1017,"XRCC6","CDK2"
"1069",9611,9611,"NCOR1","NCOR1"
"1070",8290,5931,"HIST3H3","RBBP7"
"1071",7316,171558,"UBC","PTCRA"
"1072",7316,6886,"UBC","TAL1"
"1073",10014,9612,"HDAC5","NCOR2"
"1074",2547,7014,"XRCC6","TERF2"
"1075",1025,86,"CDK9","ACTL6A"
"1076",1025,4297,"CDK9","KMT2A"
"1077",1025,672,"CDK9","BRCA1"
"1078",1025,22976,"CDK9","PAXIP1"
"1079",2353,4088,"FOS","SMAD3"
"1080",2353,23411,"FOS","SIRT1"
"1081",1025,4609,"CDK9","MYC"
"1082",1025,545,"CDK9","ATR"
"1083",1025,1024,"CDK9","CDK8"
"1084",2353,1457,"FOS","CSNK2A1"
"1085",2353,8202,"FOS","NCOA3"
"1086",1387,5970,"CREBBP","RELA"
"1087",10155,3014,"TRIM28","H2AFX"
"1088",10155,7329,"TRIM28","UBE2I"
"1089",2547,1026,"XRCC6","CDKN1A"
"1090",3308,4088,"HSPA4","SMAD3"
"1091",3308,7520,"HSPA4","XRCC5"
"1092",10155,4851,"TRIM28","NOTCH1"
"1093",3308,6613,"HSPA4","SUMO2"
"1094",10155,8841,"TRIM28","HDAC3"
"1095",3308,4221,"HSPA4","MEN1"
"1096",4361,10111,"MRE11","RAD50"
"1097",10155,25942,"TRIM28","SIN3A"
"1098",10155,6599,"TRIM28","SMARCC1"
"1099",10155,4609,"TRIM28","MYC"
"1100",2547,6886,"XRCC6","TAL1"
"1101",3308,4683,"HSPA4","NBN"
"1102",1387,861,"CREBBP","RUNX1"
"1103",5932,5933,"RBBP8","RBL1"
"1104",1387,3725,"CREBBP","JUN"
"1105",1655,2099,"DDX5","ESR1"
"1106",388585,7316,"HES5","UBC"
"1107",7316,84126,"UBC","ATRIP"
"1108",8467,1017,"SMARCA5","CDK2"
"1109",1655,8841,"DDX5","HDAC3"
"1110",5932,5932,"RBBP8","RBBP8"
"1111",7316,53615,"UBC","MBD3"
"1112",1655,4176,"DDX5","MCM7"
"1113",1655,6613,"DDX5","SUMO2"
"1114",4297,5430,"KMT2A","POLR2A"
"1115",8467,1385,"SMARCA5","CREB1"
"1116",8467,1786,"SMARCA5","DNMT1"
"1117",8467,7341,"SMARCA5","SUMO1"
"1118",8467,3068,"SMARCA5","HDGF"
"1119",5395,22909,"PMS2","FAN1"
"1120",5395,5591,"PMS2","PRKDC"
"1121",5982,5983,"RFC2","RFC3"
"1122",5982,63922,"RFC2","CHTF18"
"1123",5982,5557,"RFC2","PRIM1"
"1124",1387,2908,"CREBBP","NR3C1"
"1125",5982,5422,"RFC2","POLA1"
"1126",5557,7316,"PRIM1","UBC"
"1127",5982,4738,"RFC2","NEDD8"
"1128",5982,5985,"RFC2","RFC5"
"1129",5982,5981,"RFC2","RFC1"
"1130",5982,5884,"RFC2","RAD17"
"1131",5982,5378,"RFC2","PMS1"
"1132",2099,2099,"ESR1","ESR1"
"1133",2099,6908,"ESR1","TBP"
"1134",2099,672,"ESR1","BRCA1"
"1135",2099,9112,"ESR1","MTA1"
"1136",2099,1869,"ESR1","E2F1"
"1137",2099,672,"ESR1","BRCA1"
"1138",2099,9611,"ESR1","NCOR1"
"1139",2099,8841,"ESR1","HDAC3"
"1140",2099,25942,"ESR1","SIN3A"
"1141",1387,5371,"CREBBP","PML"
"1142",2099,5591,"ESR1","PRKDC"
"1143",2099,5931,"ESR1","RBBP7"
"1144",1385,1616,"CREB1","DAXX"
"1145",2099,7520,"ESR1","XRCC5"
"1146",1385,2908,"CREB1","NR3C1"
"1147",1385,1051,"CREB1","CEBPB"
"1148",1385,1387,"CREB1","CREBBP"
"1149",1385,6597,"CREB1","SMARCA4"
"1150",1385,1107,"CREB1","CHD3"
"1151",1385,472,"CREB1","ATM"
"1152",2099,6605,"ESR1","SMARCE1"
"1153",2099,6774,"ESR1","STAT3"
"1154",2099,7181,"ESR1","NR2C1"
"1155",2099,9063,"ESR1","PIAS2"
"1156",2099,4609,"ESR1","MYC"
"1157",1655,1025,"DDX5","CDK9"
"1158",2099,3621,"ESR1","ING1"
"1159",3725,3725,"JUN","JUN"
"1160",2099,4790,"ESR1","NFKB1"
"1161",1655,6908,"DDX5","TBP"
"1162",1655,4255,"DDX5","MGMT"
"1163",1655,1107,"DDX5","CHD3"
"1164",545,64421,"ATR","DCLRE1C"
"1165",4297,4297,"KMT2A","KMT2A"
"1166",545,84126,"ATR","ATRIP"
"1167",4297,6598,"KMT2A","SMARCB1"
"1168",5928,3065,"RBBP4","HDAC1"
"1169",8290,53615,"HIST3H3","MBD3"
"1170",545,545,"ATR","ATR"
"1171",545,63967,"ATR","CLSPN"
"1172",545,9112,"ATR","MTA1"
"1173",1387,6598,"CREBBP","SMARCB1"
"1174",1387,5430,"CREBBP","POLR2A"
"1175",4297,7157,"KMT2A","TP53"
"1176",1387,6597,"CREBBP","SMARCA4"
"1177",545,5378,"ATR","PMS1"
"1178",545,11200,"ATR","CHEK2"
"1179",545,2177,"ATR","FANCD2"
"1180",1387,10521,"CREBBP","DDX17"
"1181",1387,6670,"CREBBP","SP3"
"1182",1385,2353,"CREB1","FOS"
"1183",1387,6601,"CREBBP","SMARCC2"
"1184",5893,5893,"RAD52","RAD52"
"1185",1385,1107,"CREB1","CHD3"
"1186",5893,5430,"RAD52","POLR2A"
"1187",5395,63967,"PMS2","CLSPN"
"1188",8467,5426,"SMARCA5","POLE"
"1189",4790,602,"NFKB1","BCL3"
"1190",4790,4790,"NFKB1","NFKB1"
"1191",545,1763,"ATR","DNA2"
"1192",545,5230,"ATR","PGK1"
"1193",142,7157,"PARP1","TP53"
"1194",5928,8819,"RBBP4","SAP30"
"1195",5928,6839,"RBBP4","SUV39H1"
"1196",5928,53615,"RBBP4","MBD3"
"1197",5928,6670,"RBBP4","SP3"
"1198",5928,25942,"RBBP4","SIN3A"
"1199",5928,9112,"RBBP4","MTA1"
"1200",5928,23028,"RBBP4","KDM1A"
"1201",5928,1107,"RBBP4","CHD3"
"1202",5928,4851,"RBBP4","NOTCH1"
"1203",5928,25942,"RBBP4","SIN3A"
"1204",5928,6598,"RBBP4","SMARCB1"
"1205",5928,6670,"RBBP4","SP3"
"1206",5928,6613,"RBBP4","SUMO2"
"1207",5928,64919,"RBBP4","BCL11B"
"1208",5928,10014,"RBBP4","HDAC5"
"1209",3091,4088,"HIF1A","SMAD3"
"1210",5888,1111,"RAD51","CHEK1"
"1211",5888,5371,"RAD51","PML"
"1212",5888,79648,"RAD51","MCPH1"
"1213",1387,1050,"CREBBP","CEBPA"
"1214",3091,7157,"HIF1A","TP53"
"1215",7155,7341,"TOP2B","SUMO1"
"1216",8554,4193,"PIAS1","MDM2"
"1217",5985,155871,"RFC5",NA
"1218",8554,9656,"PIAS1","MDC1"
"1219",8554,6613,"PIAS1","SUMO2"
"1220",5893,4172,"RAD52","MCM3"
"1221",63922,5982,"CHTF18","RFC2"
"1222",3091,7316,"HIF1A","UBC"
"1223",2547,2956,"XRCC6","MSH6"
"1224",51588,1107,"PIAS4","CHD3"
"1225",51588,6613,"PIAS4","SUMO2"
"1226",51588,6304,"PIAS4","SATB1"
"1227",51588,2113,"PIAS4","ETS1"
"1228",51588,23411,"PIAS4","SIRT1"
"1229",51588,3066,"PIAS4","HDAC2"
"1230",51588,4221,"PIAS4","MEN1"
"1231",1655,7157,"DDX5","TP53"
"1232",7316,9611,"UBC","NCOR1"
"1233",1655,3014,"DDX5","H2AFX"
"1234",1655,11198,"DDX5","SUPT16H"
"1235",22909,5378,"FAN1","PMS1"
"1236",51341,51341,"ZBTB7A","ZBTB7A"
"1237",51341,5925,"ZBTB7A","RB1"
"1238",5985,5884,"RFC5","RAD17"
"1239",2547,2547,"XRCC6","XRCC6"
"1240",7155,7153,"TOP2B","TOP2A"
"1241",8554,9611,"PIAS1","NCOR1"
"1242",3091,672,"HIF1A","BRCA1"
"1243",1387,1616,"CREBBP","DAXX"
"1244",5925,7157,"RB1","TP53"
"1245",51720,7341,"UIMC1","SUMO1"
"1246",5925,5371,"RB1","PML"
"1247",51720,983,"UIMC1","CDK1"
"1248",7316,1387,"UBC","CREBBP"
"1249",3091,6774,"HIF1A","STAT3"
"1250",5985,63922,"RFC5","CHTF18"
"1251",5985,5557,"RFC5","PRIM1"
"1252",5985,4738,"RFC5","NEDD8"
"1253",5985,5884,"RFC5","RAD17"
"1254",6598,155871,"SMARCB1",NA
"1255",5985,5982,"RFC5","RFC2"
"1256",10521,4851,"DDX17","NOTCH1"
"1257",3091,7157,"HIF1A","TP53"
"1258",7155,6599,"TOP2B","SMARCC1"
"1259",7155,7341,"TOP2B","SUMO1"
"1260",7181,25942,"NR2C1","SIN3A"
"1261",7155,11073,"TOP2B","TOPBP1"
"1262",7181,7316,"NR2C1","UBC"
"1263",3091,4172,"HIF1A","MCM3"
"1264",4171,4176,"MCM2","MCM7"
"1265",11200,472,"CHEK2","ATM"
"1266",4171,595,"MCM2","CCND1"
"1267",4171,4176,"MCM2","MCM7"
"1268",4171,1457,"MCM2","CSNK2A1"
"1269",4171,5422,"MCM2","POLA1"
"1270",8554,1387,"PIAS1","CREBBP"
"1271",4171,10014,"MCM2","HDAC5"
"1272",4171,6613,"MCM2","SUMO2"
"1273",11200,9025,"CHEK2","RNF8"
"1274",4171,1029,"MCM2","CDKN2A"
"1275",11200,472,"CHEK2","ATM"
"1276",11200,11200,"CHEK2","CHEK2"
"1277",11200,11200,"CHEK2","CHEK2"
"1278",11200,5984,"CHEK2","RFC4"
"1279",11200,9656,"CHEK2","MDC1"
"1280",7181,23028,"NR2C1","KDM1A"
"1281",7181,1786,"NR2C1","DNMT1"
