"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1556",3320,3320,"HSP90AA1","HSP90AA1"
"1557",7415,3320,"VCP","HSP90AA1"
"1558",7415,2099,"VCP","ESR1"
"1559",6138,4736,"RPL15","RPL10A"
"1560",7415,5562,"VCP","PRKAA1"
"1561",7415,10014,"VCP","HDAC5"
"1562",9532,10494,"BAG2","STK25"
"1563",9532,1017,"BAG2","CDK2"
"1564",9532,1020,"BAG2","CDK5"
"1565",9532,55781,"BAG2","RIOK2"
"1566",9532,8428,"BAG2","STK24"
"1567",5728,2099,"PTEN","ESR1"
"1568",5728,207,"PTEN","AKT1"
"1569",9532,10014,"BAG2","HDAC5"
"1570",10574,5521,"CCT7","PPP2R2B"
"1571",10574,5520,"CCT7","PPP2R2A"
"1572",10574,9924,"CCT7","PAN2"
"1573",10574,5522,"CCT7","PPP2R2C"
"1574",10574,55781,"CCT7","RIOK2"
"1575",10574,25895,"CCT7","EEF1AKMT3"
"1576",10574,112858,"CCT7","TP53RK"
"1577",10574,25843,"CCT7","MOB4"
"1578",10574,55844,"CCT7","PPP2R2D"
"1579",5728,3309,"PTEN","HSPA5"
"1580",6208,3609,"RPS14","ILF3"
"1581",6232,6195,"RPS27","RPS6KA1"
"1582",6208,4670,"RPS14","HNRNPM"
"1583",6208,6138,"RPS14","RPL15"
"1584",6208,6125,"RPS14","RPL5"
"1585",6208,6129,"RPS14","RPL7"
"1586",6208,6229,"RPS14","RPS24"
"1587",6208,6133,"RPS14","RPL9"
"1588",6208,6222,"RPS14","RPS18"
"1589",6232,8266,"RPS27","UBL4A"
"1590",6208,93185,"RPS14","IGSF8"
"1591",6208,10494,"RPS14","STK25"
"1592",6208,51765,"RPS14","STK26"
"1593",6232,5610,"RPS27","EIF2AK2"
"1594",6232,5566,"RPS27","PRKACA"
"1595",6232,55781,"RPS27","RIOK2"
"1596",6210,4738,"RPS15A","NEDD8"
"1597",6193,1017,"RPS5","CDK2"
"1598",117159,51765,"DCD","STK26"
"1599",6208,6122,"RPS14","RPL3"
"1600",11200,472,"CHEK2","ATM"
"1601",11200,472,"CHEK2","ATM"
"1602",11200,5526,"CHEK2","PPP2R5B"
"1603",11200,5527,"CHEK2","PPP2R5C"
"1604",11200,11200,"CHEK2","CHEK2"
"1605",11200,11200,"CHEK2","CHEK2"
"1606",11200,10576,"CHEK2","CCT2"
"1607",7284,8065,"TUFM","CUL5"
"1608",7284,1017,"TUFM","CDK2"
"1609",7284,6135,"TUFM","RPL11"
"1610",7284,6122,"TUFM","RPL3"
"1611",7284,9924,"TUFM","PAN2"
"1612",7284,156,"TUFM","GRK2"
"1613",7284,112858,"TUFM","TP53RK"
"1614",7284,155871,"TUFM",NA
"1615",6146,8452,"RPL22","CUL3"
"1616",6146,1017,"RPL22","CDK2"
"1617",6146,10987,"RPL22","COPS5"
"1618",6146,55832,"RPL22","CAND1"
"1619",11200,11200,"CHEK2","CHEK2"
"1620",6146,6138,"RPL22","RPL15"
"1621",6146,6125,"RPL22","RPL5"
"1622",6146,4736,"RPL22","RPL10A"
"1623",6146,6233,"RPL22","RPS27A"
"1624",6146,6227,"RPL22","RPS21"
"1625",6146,100526842,"RPL22","RPL17-C18orf32"
"1626",6146,51065,"RPL22","RPS27L"
"1627",6146,3383,"RPL22","ICAM1"
"1628",6146,101930123,"RPL22","LOC101930123"
"1629",6146,10494,"RPL22","STK25"
"1630",6146,5610,"RPL22","EIF2AK2"
"1631",6146,156,"RPL22","GRK2"
"1632",6146,1452,"RPL22","CSNK1A1"
"1633",6146,1020,"RPL22","CDK5"
"1634",6146,6195,"RPL22","RPS6KA1"
"1635",6146,112858,"RPL22","TP53RK"
"1636",6146,51765,"RPL22","STK26"
"1637",6146,8428,"RPL22","STK24"
"1638",8454,4691,"CUL1","NCL"
"1639",8454,51121,"CUL1","RPL26L1"
"1640",8454,6144,"CUL1","RPL21"
"1641",8454,6136,"CUL1","RPL12"
"1642",8454,9349,"CUL1","RPL23"
"1643",8454,6210,"CUL1","RPS15A"
"1644",8454,6209,"CUL1","RPS15"
"1645",8454,11200,"CUL1","CHEK2"
"1646",155807,3303,NA,"HSPA1A"
"1647",155807,5527,NA,"PPP2R5C"
"1648",155807,5520,NA,"PPP2R2A"
"1649",117159,10494,"DCD","STK25"
"1650",1454,8471,"CSNK1E","IRS4"
"1651",1454,3329,"CSNK1E","HSPD1"
"1652",1454,3312,"CSNK1E","HSPA8"
"1653",1454,4744,"CSNK1E","NEFH"
"1654",1454,6188,"CSNK1E","RPS3"
"1655",1454,790,"CSNK1E","CAD"
"1656",1454,6157,"CSNK1E","RPL27A"
"1657",1454,8453,"CSNK1E","CUL2"
"1658",117159,6788,"DCD","STK3"
"1659",117159,1452,"DCD","CSNK1A1"
"1660",117159,6789,"DCD","STK4"
"1661",8452,6156,"CUL3","RPL30"
"1662",8452,6135,"CUL3","RPL11"
"1663",8452,6175,"CUL3","RPLP0"
"1664",100505503,6235,NA,"RPS29"
"1665",100505503,3609,NA,"ILF3"
"1666",100505503,5261,NA,"PHKG2"
"1667",100505503,55781,NA,"RIOK2"
"1668",6210,8065,"RPS15A","CUL5"
"1669",6233,8452,"RPS27A","CUL3"
"1670",6233,6141,"RPS27A","RPL18"
"1671",6233,6217,"RPS27A","RPS16"
"1672",6233,6228,"RPS27A","RPS23"
"1673",6233,6194,"RPS27A","RPS6"
"1674",6233,3921,"RPS27A","RPSA"
"1675",6233,6135,"RPS27A","RPL11"
"1676",6233,101930123,"RPS27A","LOC101930123"
"1677",6233,5610,"RPS27A","EIF2AK2"
"1678",1020,3329,"CDK5","HSPD1"
"1679",1020,6222,"CDK5","RPS18"
"1680",1020,5567,"CDK5","PRKACB"
"1681",1020,3312,"CDK5","HSPA8"
"1682",1020,7203,"CDK5","CCT3"
"1683",3320,3320,"HSP90AA1","HSP90AA1"
"1684",80342,6801,"TRAF3IP3","STRN"
"1685",80342,29966,"TRAF3IP3","STRN3"
"1686",6130,8452,"RPL7A","CUL3"
"1687",6229,112858,"RPS24","TP53RK"
"1688",3611,3320,"ILK","HSP90AA1"
"1689",3611,6176,"ILK","RPLP1"
"1690",3611,3303,"ILK","HSPA1A"
"1691",3611,100505503,"ILK",NA
"1692",3611,3329,"ILK","HSPD1"
"1693",3611,3309,"ILK","HSPA5"
"1694",3611,1938,"ILK","EEF2"
"1695",3611,6950,"ILK","TCP1"
"1696",3611,6188,"ILK","RPS3"
"1697",3611,3313,"ILK","HSPA9"
"1698",3611,908,"ILK","CCT6A"
"1699",3611,6157,"ILK","RPL27A"
"1700",3611,6193,"ILK","RPS5"
"1701",3611,6204,"ILK","RPS10"
"1702",3611,6159,"ILK","RPL29"
"1703",3611,22948,"ILK","CCT5"
"1704",3611,6189,"ILK","RPS3A"
"1705",3611,6208,"ILK","RPS14"
"1706",3611,6222,"ILK","RPS18"
"1707",3611,6135,"ILK","RPL11"
"1708",3611,6143,"ILK","RPL19"
"1709",3611,10574,"ILK","CCT7"
"1710",155871,3552,NA,"IL1A"
"1711",155871,3320,NA,"HSP90AA1"
"1712",155871,1017,NA,"CDK2"
"1713",1020,1020,"CDK5","CDK5"
"1714",6468,10574,"FBXW4","CCT7"
"1715",117159,5261,"DCD","PHKG2"
"1716",6234,8454,"RPS28","CUL1"
"1717",6234,6125,"RPS28","RPL5"
"1718",6234,6144,"RPS28","RPL21"
"1719",6234,4736,"RPS28","RPL10A"
"1720",6234,6181,"RPS28","RPLP2"
"1721",6234,6128,"RPS28","RPL6"
"1722",6234,6133,"RPS28","RPL9"
"1723",6234,6194,"RPS28","RPS6"
"1724",6234,51065,"RPS28","RPS27L"
"1725",6234,100526842,"RPS28","RPL17-C18orf32"
"1726",6234,6207,"RPS28","RPS13"
"1727",6234,3609,"RPS28","ILF3"
"1728",6234,6208,"RPS28","RPS14"
"1729",6234,6229,"RPS28","RPS24"
"1730",6234,6232,"RPS28","RPS27"
"1731",6234,6201,"RPS28","RPS7"
"1732",6234,1459,"RPS28","CSNK2A2"
"1733",11224,1017,"RPL35","CDK2"
"1734",790,1017,"CAD","CDK2"
"1735",11224,6229,"RPL35","RPS24"
"1736",11224,6157,"RPL35","RPL27A"
"1737",11224,6130,"RPL35","RPL7A"
"1738",4691,6144,"NCL","RPL21"
"1739",4691,6189,"NCL","RPS3A"
"1740",4691,6143,"NCL","RPL19"
"1741",4691,3609,"NCL","ILF3"
"1742",4691,6193,"NCL","RPS5"
"1743",4691,6133,"NCL","RPL9"
"1744",4691,3320,"NCL","HSP90AA1"
"1745",790,10494,"CAD","STK25"
"1746",11224,10494,"RPL35","STK25"
"1747",11224,1019,"RPL35","CDK4"
"1748",4691,5261,"NCL","PHKG2"
"1749",11224,5610,"RPL35","EIF2AK2"
"1750",790,5567,"CAD","PRKACB"
"1751",11224,5567,"RPL35","PRKACB"
"1752",11224,1452,"RPL35","CSNK1A1"
"1753",4691,1454,"NCL","CSNK1E"
"1754",4691,6195,"NCL","RPS6KA1"
"1755",11224,6195,"RPL35","RPS6KA1"
"1756",7203,5261,"CCT3","PHKG2"
"1757",4691,155871,"NCL",NA
"1758",790,10014,"CAD","HDAC5"
"1759",790,4215,"CAD","MAP3K3"
"1760",117159,5566,"DCD","PRKACA"
"1761",11224,6125,"RPL35","RPL5"
"1762",10014,6133,"HDAC5","RPL9"
"1763",10014,6175,"HDAC5","RPLP0"
"1764",10014,22948,"HDAC5","CCT5"
"1765",2197,8452,"FAU","CUL3"
"1766",2197,6194,"FAU","RPS6"
"1767",2197,6201,"FAU","RPS7"
"1768",2197,5567,"FAU","PRKACB"
"1769",2197,6788,"FAU","STK3"
"1770",2197,8536,"FAU","CAMK1"
"1771",2197,55781,"FAU","RIOK2"
"1772",2197,51765,"FAU","STK26"
"1773",8450,8452,"CUL4B","CUL3"
"1774",8450,3313,"CUL4B","HSPA9"
"1775",8450,6138,"CUL4B","RPL15"
"1776",8450,6122,"CUL4B","RPL3"
"1777",8450,6222,"CUL4B","RPS18"
"1778",3676,6223,"ITGA4","RPS19"
"1779",5591,3609,"PRKDC","ILF3"
"1780",3676,4670,"ITGA4","HNRNPM"
"1781",3676,1938,"ITGA4","EEF2"
"1782",3676,6208,"ITGA4","RPS14"
"1783",6950,5521,"TCP1","PPP2R2B"
"1784",5591,472,"PRKDC","ATM"
"1785",6950,11200,"TCP1","CHEK2"
"1786",3676,9349,"ITGA4","RPL23"
"1787",3676,6227,"ITGA4","RPS21"
"1788",3676,6205,"ITGA4","RPS11"
"1789",3676,4691,"ITGA4","NCL"
"1790",3676,6137,"ITGA4","RPL13"
"1791",3676,7415,"ITGA4","VCP"
"1792",3676,6950,"ITGA4","TCP1"
"1793",3676,100526842,"ITGA4","RPL17-C18orf32"
"1794",3676,22948,"ITGA4","CCT5"
"1795",4738,4738,"NEDD8","NEDD8"
"1796",4738,6143,"NEDD8","RPL19"
"1797",5591,3609,"PRKDC","ILF3"
"1798",5591,112858,"PRKDC","TP53RK"
"1799",5591,9924,"PRKDC","PAN2"
"1800",6950,5567,"TCP1","PRKACB"
"1801",6950,8452,"TCP1","CUL3"
"1802",6950,9924,"TCP1","PAN2"
"1803",6950,25895,"TCP1","EEF1AKMT3"
"1804",6950,908,"TCP1","CCT6A"
"1805",6950,3320,"TCP1","HSP90AA1"
"1806",6950,3312,"TCP1","HSPA8"
"1807",5529,5529,"PPP2R5E","PPP2R5E"
"1808",7203,22948,"CCT3","CCT5"
"1809",7203,10494,"CCT3","STK25"
"1810",7203,29966,"CCT3","STRN3"
"1811",6223,8452,"RPS19","CUL3"
"1812",6223,10987,"RPS19","COPS5"
"1813",6223,6160,"RPS19","RPL31"
"1814",6223,6143,"RPS19","RPL19"
"1815",6223,6141,"RPS19","RPL18"
"1816",6223,6188,"RPS19","RPS3"
"1817",6223,6130,"RPS19","RPL7A"
"1818",6223,6229,"RPS19","RPS24"
"1819",6223,6206,"RPS19","RPS12"
"1820",6223,4736,"RPS19","RPL10A"
"1821",6223,4691,"RPS19","NCL"
"1822",6223,100505503,"RPS19",NA
"1823",6223,6222,"RPS19","RPS18"
"1824",6223,2099,"RPS19","ESR1"
"1825",6223,1452,"RPS19","CSNK1A1"
"1826",6223,5567,"RPS19","PRKACB"
"1827",6223,8428,"RPS19","STK24"
"1828",3320,3320,"HSP90AA1","HSP90AA1"
"1829",5529,68549,"PPP2R5E",NA
"1830",6188,8452,"RPS3","CUL3"
"1831",6181,8065,"RPLP2","CUL5"
"1832",6188,8065,"RPS3","CUL5"
"1833",6181,8453,"RPLP2","CUL2"
"1834",6188,4736,"RPS3","RPL10A"
"1835",6181,6210,"RPLP2","RPS15A"
"1836",6188,6156,"RPS3","RPL30"
"1837",6181,3921,"RPLP2","RPSA"
"1838",6181,6224,"RPLP2","RPS20"
"1839",6188,6176,"RPS3","RPLP1"
"1840",6188,100505503,"RPS3",NA
"1841",8453,3320,"CUL2","HSP90AA1"
"1842",8453,3192,"CUL2","HNRNPU"
"1843",6188,10494,"RPS3","STK25"
"1844",6188,5566,"RPS3","PRKACA"
"1845",6188,5567,"RPS3","PRKACB"
"1846",6188,1452,"RPS3","CSNK1A1"
"1847",6188,5562,"RPS3","PRKAA1"
"1848",6188,112858,"RPS3","TP53RK"
"1849",8453,6229,"CUL2","RPS24"
"1850",8453,6188,"CUL2","RPS3"
"1851",8453,6175,"CUL2","RPLP0"
"1852",8453,25873,"CUL2","RPL36"
"1853",8453,7284,"CUL2","TUFM"
"1854",6128,6135,"RPL6","RPL11"
"1855",6128,6129,"RPL6","RPL7"
"1856",83992,25843,"CTTNBP2","MOB4"
"1857",6181,6181,"RPLP2","RPLP2"
"1858",6128,6122,"RPL6","RPL3"
"1859",6128,6157,"RPL6","RPL27A"
"1860",6128,101929876,"RPL6","LOC101929876"
"1861",6128,6209,"RPL6","RPS15"
"1862",6128,6147,"RPL6","RPL23A"
"1863",6128,25873,"RPL6","RPL36"
"1864",6128,1915,"RPL6","EEF1A1"
"1865",6128,93185,"RPL6","IGSF8"
"1866",6223,6223,"RPS19","RPS19"
"1867",5529,5515,"PPP2R5E","PPP2CA"
"1868",55832,8450,"CAND1","CUL4B"
"1869",55832,1017,"CAND1","CDK2"
"1870",55832,6134,"CAND1","RPL10"
"1871",55832,6157,"CAND1","RPL27A"
"1872",55832,10528,"CAND1","NOP56"
"1873",55832,4670,"CAND1","HNRNPM"
"1874",55832,3608,"CAND1","ILF2"
"1875",55832,51121,"CAND1","RPL26L1"
"1876",55832,3312,"CAND1","HSPA8"
"1877",55832,100505503,"CAND1",NA
"1878",55832,2197,"CAND1","FAU"
"1879",55832,6122,"CAND1","RPL3"
"1880",55832,6204,"CAND1","RPS10"
"1881",55832,3309,"CAND1","HSPA5"
"1882",55832,140801,"CAND1","RPL10L"
"1883",55832,6222,"CAND1","RPS18"
"1884",55832,6187,"CAND1","RPS2"
"1885",55832,6136,"CAND1","RPL12"
"1886",55832,6143,"CAND1","RPL19"
"1887",55832,6181,"CAND1","RPLP2"
"1888",55832,6207,"CAND1","RPS13"
"1889",55832,3320,"CAND1","HSP90AA1"
"1890",6181,10528,"RPLP2","NOP56"
"1891",55832,55832,"CAND1","CAND1"
"1892",55832,8450,"CAND1","CUL4B"
"1893",55832,8450,"CAND1","CUL4B"
"1894",6210,6209,"RPS15A","RPS15"
"1895",6210,6188,"RPS15A","RPS3"
"1896",6193,6188,"RPS5","RPS3"
"1897",6193,6122,"RPS5","RPL3"
"1898",6193,6175,"RPS5","RPLP0"
"1899",6193,6157,"RPS5","RPL27A"
"1900",6193,51121,"RPS5","RPL26L1"
"1901",6193,6222,"RPS5","RPS18"
"1902",6210,51121,"RPS15A","RPL26L1"
"1903",25843,8428,"MOB4","STK24"
"1904",6227,7530,"RPS21",NA
"1905",6227,8452,"RPS21","CUL3"
"1906",6227,8454,"RPS21","CUL1"
"1907",6227,6160,"RPS21","RPL31"
"1908",6227,6128,"RPS21","RPL6"
"1909",6227,100505503,"RPS21",NA
"1910",6227,6202,"RPS21","RPS8"
"1911",6227,6181,"RPS21","RPLP2"
"1912",6227,6230,"RPS21","RPS25"
"1913",6227,6229,"RPS21","RPS24"
"1914",6227,6193,"RPS21","RPS5"
"1915",6227,6143,"RPS21","RPL19"
"1916",6227,6188,"RPS21","RPS3"
"1917",6227,6235,"RPS21","RPS29"
"1918",6227,6138,"RPS21","RPL15"
"1919",6227,140801,"RPS21","RPL10L"
"1920",51121,3383,"RPL26L1","ICAM1"
"1921",51121,55781,"RPL26L1","RIOK2"
"1922",5529,6097,"PPP2R5E","RORC"
"1923",8607,55832,"RUVBL1","CAND1"
"1924",8453,3329,"CUL2","HSPD1"
"1925",8607,8607,"RUVBL1","RUVBL1"
"1926",8453,6157,"CUL2","RPL27A"
"1927",8607,92342,"RUVBL1","METTL18"
"1928",8607,25895,"RUVBL1","EEF1AKMT3"
"1929",8607,1459,"RUVBL1","CSNK2A2"
"1930",8607,1017,"RUVBL1","CDK2"
"1931",8607,1452,"RUVBL1","CSNK1A1"
"1932",8607,1020,"RUVBL1","CDK5"
"1933",8607,6789,"RUVBL1","STK4"
"1934",8607,3611,"RUVBL1","ILK"
"1935",8607,8428,"RUVBL1","STK24"
"1936",51121,6122,"RPL26L1","RPL3"
"1937",51121,6147,"RPL26L1","RPL23A"
"1938",51121,6235,"RPL26L1","RPS29"
"1939",8607,1025,"RUVBL1","CDK9"
"1940",8266,6157,"UBL4A","RPL27A"
"1941",8266,4736,"UBL4A","RPL10A"
"1942",8266,6175,"UBL4A","RPLP0"
"1943",8266,3320,"UBL4A","HSP90AA1"
"1944",8266,6189,"UBL4A","RPS3A"
"1945",8266,6176,"UBL4A","RPLP1"
"1946",8266,6125,"UBL4A","RPL5"
"1947",10987,8454,"COPS5","CUL1"
"1948",10987,8065,"COPS5","CUL5"
"1949",10987,117159,"COPS5","DCD"
"1950",10987,2197,"COPS5","FAU"
"1951",10987,3309,"COPS5","HSPA5"
"1952",10987,8471,"COPS5","IRS4"
"1953",10987,4691,"COPS5","NCL"
"1954",10987,100526842,"COPS5","RPL17-C18orf32"
"1955",10987,6141,"COPS5","RPL18"
"1956",10987,6144,"COPS5","RPL21"
"1957",10987,6147,"COPS5","RPL23A"
"1958",10987,6160,"COPS5","RPL31"
"1959",10987,6175,"COPS5","RPLP0"
"1960",10987,6176,"COPS5","RPLP1"
"1961",10987,6224,"COPS5","RPS20"
"1962",10987,6228,"COPS5","RPS23"
"1963",10987,6229,"COPS5","RPS24"
"1964",10987,6189,"COPS5","RPS3A"
"1965",10987,6194,"COPS5","RPS6"
"1966",10987,6201,"COPS5","RPS7"
"1967",10987,7415,"COPS5","VCP"
"1968",8607,5519,"RUVBL1","PPP2R1B"
"1969",8607,6155,"RUVBL1","RPL27"
"1970",6210,6134,"RPS15A","RPL10"
"1971",6147,1017,"RPL23A","CDK2"
"1972",6147,4738,"RPL23A","NEDD8"
"1973",6147,6135,"RPL23A","RPL11"
"1974",6147,6133,"RPL23A","RPL9"
"1975",6147,3320,"RPL23A","HSP90AA1"
"1976",10694,22948,"CCT8","CCT5"
"1977",6147,5261,"RPL23A","PHKG2"
"1978",6147,5566,"RPL23A","PRKACA"
"1979",6147,112858,"RPL23A","TP53RK"
"1980",10694,7415,"CCT8","VCP"
"1981",6210,6147,"RPS15A","RPL23A"
"1982",10694,25895,"CCT8","EEF1AKMT3"
"1983",10694,5566,"CCT8","PRKACA"
"1984",10694,5567,"CCT8","PRKACB"
"1985",10694,1445,"CCT8","CSK"
"1986",10694,6468,"CCT8","FBXW4"
"1987",8266,4215,"UBL4A","MAP3K3"
"1988",8453,6189,"CUL2","RPS3A"
"1989",8453,6129,"CUL2","RPL7"
"1990",8453,6125,"CUL2","RPL5"
"1991",8453,6122,"CUL2","RPL3"
"1992",10694,29966,"CCT8","STRN3"
"1993",10694,5524,"CCT8","PTPA"
"1994",6191,3608,"RPS4X","ILF2"
"1995",6191,6128,"RPS4X","RPL6"
"1996",6191,6223,"RPS4X","RPS19"
"1997",6191,6217,"RPS4X","RPS16"
"1998",6191,6201,"RPS4X","RPS7"
"1999",6191,55832,"RPS4X","CAND1"
"2000",6191,8450,"RPS4X","CUL4B"
"2001",6191,8454,"RPS4X","CUL1"
"2002",6191,4738,"RPS4X","NEDD8"
"2003",6191,6157,"RPS4X","RPL27A"
"2004",6191,6144,"RPS4X","RPL21"
"2005",6191,6224,"RPS4X","RPS20"
"2006",6191,6227,"RPS4X","RPS21"
"2007",6191,6194,"RPS4X","RPS6"
"2008",6191,6222,"RPS4X","RPS18"
"2009",6191,6138,"RPS4X","RPL15"
"2010",6191,6129,"RPS4X","RPL7"
"2011",6191,6125,"RPS4X","RPL5"
"2012",6191,6137,"RPS4X","RPL13"
"2013",6191,6134,"RPS4X","RPL10"
"2014",6191,6124,"RPS4X","RPL4"
"2015",6191,6133,"RPS4X","RPL9"
"2016",6191,100526842,"RPS4X","RPL17-C18orf32"
"2017",6191,6176,"RPS4X","RPLP1"
"2018",6191,6161,"RPS4X","RPL32"
"2019",6191,10528,"RPS4X","NOP56"
"2020",10694,7530,"CCT8",NA
"2021",6191,55781,"RPS4X","RIOK2"
"2022",6191,3609,"RPS4X","ILF3"
"2023",6191,140801,"RPS4X","RPL10L"
"2024",6191,51065,"RPS4X","RPS27L"
"2025",6191,51765,"RPS4X","STK26"
"2026",6191,6788,"RPS4X","STK3"
"2027",6191,3383,"RPS4X","ICAM1"
"2028",6191,5567,"RPS4X","PRKACB"
"2029",6191,8536,"RPS4X","CAMK1"
"2030",6191,5261,"RPS4X","PHKG2"
"2031",6191,1020,"RPS4X","CDK5"
"2032",6191,156,"RPS4X","GRK2"
"2033",6122,1017,"RPL3","CDK2"
"2034",6122,6133,"RPL3","RPL9"
"2035",6122,3320,"RPL3","HSP90AA1"
"2036",3320,4215,"HSP90AA1","MAP3K3"
"2037",25895,10693,"EEF1AKMT3","CCT6B"
"2038",25895,3320,"EEF1AKMT3","HSP90AA1"
"2039",25895,3312,"EEF1AKMT3","HSPA8"
"2040",5515,5519,"PPP2CA","PPP2R1B"
"2041",5515,1017,"PPP2CA","CDK2"
"2042",5515,8065,"PPP2CA","CUL5"
"2043",1017,6229,"CDK2","RPS24"
"2044",9349,6194,"RPL23","RPS6"
"2045",9349,4736,"RPL23","RPL10A"
"2046",9349,6160,"RPL23","RPL31"
"2047",9349,6156,"RPL23","RPL30"
"2048",9349,6134,"RPL23","RPL10"
"2049",9349,100526842,"RPL23","RPL17-C18orf32"
"2050",9349,1938,"RPL23","EEF2"
"2051",6224,6122,"RPS20","RPL3"
"2052",5515,5527,"PPP2CA","PPP2R5C"
"2053",6157,6175,"RPL27A","RPLP0"
"2054",9349,5566,"RPL23","PRKACA"
"2055",9349,5567,"RPL23","PRKACB"
"2056",9349,1020,"RPL23","CDK5"
"2057",9349,6789,"RPL23","STK4"
"2058",9349,6195,"RPL23","RPS6KA1"
"2059",9349,55781,"RPL23","RIOK2"
"2060",9349,51765,"RPL23","STK26"
"2061",5515,11200,"PPP2CA","CHEK2"
"2062",6191,11224,"RPS4X","RPL35"
"2063",5515,5528,"PPP2CA","PPP2R5D"
"2064",5515,908,"PPP2CA","CCT6A"
"2065",5515,10574,"PPP2CA","CCT7"
"2066",5515,10014,"PPP2CA","HDAC5"
"2067",5515,5562,"PPP2CA","PRKAA1"
"2068",9349,10528,"RPL23","NOP56"
"2069",3921,6203,"RPSA","RPS9"
"2070",3921,6147,"RPSA","RPL23A"
"2071",3921,6122,"RPSA","RPL3"
"2072",3921,9349,"RPSA","RPL23"
"2073",3921,6138,"RPSA","RPL15"
"2074",3921,6228,"RPSA","RPS23"
"2075",3921,6193,"RPSA","RPS5"
"2076",3921,6159,"RPSA","RPL29"
"2077",3921,908,"RPSA","CCT6A"
"2078",3921,6222,"RPSA","RPS18"
"2079",3312,155807,"HSPA8",NA
"2080",9349,4215,"RPL23","MAP3K3"
"2081",6157,6235,"RPL27A","RPS29"
"2082",5515,5522,"PPP2CA","PPP2R2C"
"2083",9349,6157,"RPL23","RPL27A"
"2084",9349,11224,"RPL23","RPL35"
"2085",85369,29888,"STRIP1","STRN4"
"2086",85369,8428,"STRIP1","STK24"
"2087",10528,6138,"NOP56","RPL15"
"2088",10528,6143,"NOP56","RPL19"
"2089",85369,83992,"STRIP1","CTTNBP2"
"2090",85369,29966,"STRIP1","STRN3"
"2091",85369,51765,"STRIP1","STK26"
"2092",85369,26127,"STRIP1","FGFR1OP2"
"2093",25843,29966,"MOB4","STRN3"
"2094",85369,5519,"STRIP1","PPP2R1B"
"2095",3308,1017,"HSPA4","CDK2"
"2096",3308,135138,"HSPA4","PACRG"
"2097",3308,7415,"HSPA4","VCP"
"2098",3308,8266,"HSPA4","UBL4A"
"2099",3308,4215,"HSPA4","MAP3K3"
"2100",3308,2099,"HSPA4","ESR1"
"2101",3308,9532,"HSPA4","BAG2"
"2102",3308,207,"HSPA4","AKT1"
"2103",3308,7530,"HSPA4",NA
"2104",3320,4215,"HSP90AA1","MAP3K3"
"2105",5529,155871,"PPP2R5E",NA
"2106",6230,8453,"RPS25","CUL2"
"2107",6230,8450,"RPS25","CUL4B"
"2108",6230,8454,"RPS25","CUL1"
"2109",10528,155871,"NOP56",NA
"2110",10528,6133,"NOP56","RPL9"
"2111",10528,6157,"NOP56","RPL27A"
"2112",10528,6156,"NOP56","RPL30"
"2113",6224,9020,"RPS20","MAP3K14"
"2114",25843,7203,"MOB4","CCT3"
"2115",25843,22948,"MOB4","CCT5"
"2116",1452,6235,"CSNK1A1","RPS29"
"2117",1452,6229,"CSNK1A1","RPS24"
"2118",6135,1017,"RPL11","CDK2"
"2119",1452,22948,"CSNK1A1","CCT5"
"2120",1452,6133,"CSNK1A1","RPL9"
"2121",6135,6135,"RPL11","RPL11"
"2122",6230,6208,"RPS25","RPS14"
"2123",6230,6138,"RPS25","RPL15"
"2124",6157,6135,"RPL27A","RPL11"
"2125",6230,6228,"RPS25","RPS23"
"2126",6230,6181,"RPS25","RPLP2"
"2127",6230,6224,"RPS25","RPS20"
"2128",6230,6204,"RPS25","RPS10"
"2129",6230,6234,"RPS25","RPS28"
"2130",6230,6194,"RPS25","RPS6"
"2131",6230,6229,"RPS25","RPS24"
"2132",6230,6201,"RPS25","RPS7"
"2133",6230,6209,"RPS25","RPS15"
"2134",6230,51065,"RPS25","RPS27L"
"2135",6230,4670,"RPS25","HNRNPM"
"2136",2099,3312,"ESR1","HSPA8"
"2137",2099,100526842,"ESR1","RPL17-C18orf32"
"2138",2099,6143,"ESR1","RPL19"
"2139",2099,6130,"ESR1","RPL7A"
"2140",2099,101929876,"ESR1","LOC101929876"
"2141",2099,4736,"ESR1","RPL10A"
"2142",2099,6135,"ESR1","RPL11"
"2143",2099,25873,"ESR1","RPL36"
"2144",2099,6133,"ESR1","RPL9"
"2145",2099,6144,"ESR1","RPL21"
"2146",2099,6222,"ESR1","RPS18"
"2147",2099,3329,"ESR1","HSPD1"
"2148",2099,1915,"ESR1","EEF1A1"
"2149",2099,6201,"ESR1","RPS7"
"2150",2099,10574,"ESR1","CCT7"
"2151",2099,10014,"ESR1","HDAC5"
"2152",2099,6195,"ESR1","RPS6KA1"
"2153",2099,8450,"ESR1","CUL4B"
"2154",6230,2197,"RPS25","FAU"
"2155",3609,4736,"ILF3","RPL10A"
"2156",3609,6229,"ILF3","RPS24"
"2157",3609,8452,"ILF3","CUL3"
"2158",3609,1017,"ILF3","CDK2"
"2159",3609,10014,"ILF3","HDAC5"
"2160",3609,93185,"ILF3","IGSF8"
"2161",6122,6133,"RPL3","RPL9"
"2162",6122,6125,"RPL3","RPL5"
"2163",6230,1445,"RPS25","CSK"
"2164",6230,8536,"RPS25","CAMK1"
"2165",6230,1454,"RPS25","CSNK1E"
