"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1078",1387,6598,"CREBBP","SMARCB1",0.436906198965115,0.228199920114551,0.332553059539833
"1079",1387,5430,"CREBBP","POLR2A",0.436906198965115,0.201799508083726,0.31935285352442
"1080",1387,6597,"CREBBP","SMARCA4",0.436906198965115,0.390841776783581,0.413873987874348
"1081",545,5378,"ATR","PMS1",0.244715609584625,0.0470903469135526,0.145902978249089
"1082",545,2175,"ATR","FANCA",0.244715609584625,0.114205002929968,0.179460306257297
"1083",545,11200,"ATR","CHEK2",0.244715609584625,0.269169564345465,0.256942586965045
"1084",1655,1058,"DDX5","CENPA",0.229452007618884,0.0909583179628959,0.16020516279089
"1085",545,2177,"ATR","FANCD2",0.244715609584625,0.149945279455315,0.19733044451997
"1086",1387,10521,"CREBBP","DDX17",0.436906198965115,0.179786597826855,0.308346398395985
"1087",1387,6670,"CREBBP","SP3",0.436906198965115,0.188782171411324,0.312844185188219
"1088",1387,6601,"CREBBP","SMARCC2",0.436906198965115,0.138938021303891,0.287922110134503
"1089",5893,5893,"RAD52","RAD52",0.0981869183719795,0.0981869183719795,0.0981869183719795
"1090",1385,1107,"CREB1","CHD3",0.251307328969914,0.302560707987886,0.2769340184789
"1091",5893,5430,"RAD52","POLR2A",0.0981869183719795,0.201799508083726,0.149993213227853
"1092",5395,63967,"PMS2","CLSPN",0.0644956510121238,0.0624549786194223,0.063475314815773
"1093",8467,5426,"SMARCA5","POLE",0.155088368861604,0.107724682923308,0.131406525892456
"1094",545,1763,"ATR","DNA2",0.244715609584625,0.0330339192876661,0.138874764436146
"1095",545,5230,"ATR","PGK1",0.244715609584625,0.0807542695111701,0.162734939547898
"1096",142,7157,"PARP1","TP53",0.3053993474637,1,0.65269967373185
"1097",5928,8819,"RBBP4","SAP30",0.263647392751864,0.0779144394234928,0.170780916087678
"1098",5928,53615,"RBBP4","MBD3",0.263647392751864,0.0995056286824469,0.181576510717155
"1099",5928,6670,"RBBP4","SP3",0.263647392751864,0.188782171411324,0.226214782081594
"1100",5928,25942,"RBBP4","SIN3A",0.263647392751864,0.235370180023042,0.249508786387453
"1101",5928,9112,"RBBP4","MTA1",0.263647392751864,0.173182651484111,0.218415022117987
"1102",5928,23028,"RBBP4","KDM1A",0.263647392751864,0.172621154626662,0.218134273689263
"1103",5928,1107,"RBBP4","CHD3",0.263647392751864,0.302560707987886,0.283104050369875
"1104",5928,4851,"RBBP4","NOTCH1",0.263647392751864,0.153531130982487,0.208589261867175
"1105",5928,25942,"RBBP4","SIN3A",0.263647392751864,0.235370180023042,0.249508786387453
"1106",5928,6598,"RBBP4","SMARCB1",0.263647392751864,0.228199920114551,0.245923656433207
"1107",5928,6670,"RBBP4","SP3",0.263647392751864,0.188782171411324,0.226214782081594
"1108",5928,6613,"RBBP4","SUMO2",0.263647392751864,0.435188408958635,0.349417900855249
"1109",5928,10014,"RBBP4","HDAC5",0.263647392751864,0.187134450211514,0.225390921481689
"1110",6749,326,"SSRP1","AIRE",0.105569480289592,0.0959642111378819,0.100766845713737
"1111",8338,155871,"HIST2H2AC",NA,0.0998689668878513,0.364327959818297,0.232098463353074
"1112",5888,1111,"RAD51","CHEK1",0.301652646622431,0.21506614304025,0.258359394831341
"1113",5888,5371,"RAD51","PML",0.301652646622431,0.482719352161701,0.392185999392066
"1114",5888,79648,"RAD51","MCPH1",0.301652646622431,0.0798785243035301,0.190765585462981
"1115",3091,7157,"HIF1A","TP53",0.336103785854043,1,0.668051892927021
"1116",7155,7341,"TOP2B","SUMO1",0.179335210877228,0.400154554837556,0.289744882857392
"1117",8554,4193,"PIAS1","MDM2",0.184008135440266,0.555694990277641,0.369851562858954
"1118",5985,155871,"RFC5",NA,0.0778350546220126,0.364327959818297,0.221081507220155
"1119",8554,9656,"PIAS1","MDC1",0.184008135440266,0.227349628074042,0.205678881757154
"1120",6749,6749,"SSRP1","SSRP1",0.105569480289592,0.105569480289592,0.105569480289592
"1121",8554,6613,"PIAS1","SUMO2",0.184008135440266,0.435188408958635,0.309598272199451
"1122",5893,4172,"RAD52","MCM3",0.0981869183719795,0.126594983220639,0.112390950796309
"1123",63922,5982,"CHTF18","RFC2",0.045811248542171,0.101771762969592,0.0737915057558814
"1124",6749,56916,"SSRP1","SMARCAD1",0.105569480289592,0.142215700419779,0.123892590354686
"1125",3091,7316,"HIF1A","UBC",0.336103785854043,0.551980672492899,0.444042229173471
"1126",2547,2956,"XRCC6","MSH6",0.230925044828277,0.201423558153349,0.216174301490813
"1127",6749,3068,"SSRP1","HDGF",0.105569480289592,0.139695272172003,0.122632376230798
"1128",1655,7157,"DDX5","TP53",0.229452007618884,1,0.614726003809442
"1129",7316,9611,"UBC","NCOR1",0.551980672492899,0.223634278352618,0.387807475422758
"1130",1655,3014,"DDX5","H2AFX",0.229452007618884,0.254018061633693,0.241735034626289
"1131",1655,11198,"DDX5","SUPT16H",0.229452007618884,0.107604180726455,0.16852809417267
"1132",1655,6749,"DDX5","SSRP1",0.229452007618884,0.105569480289592,0.167510743954238
"1133",22909,5378,"FAN1","PMS1",0.0427937712287561,0.0470903469135526,0.0449420590711544
"1134",5985,5884,"RFC5","RAD17",0.0778350546220126,0.0826211244692137,0.0802280895456132
"1135",10933,25942,"MORF4L1","SIN3A",0.126021649900335,0.235370180023042,0.180695914961688
"1136",2547,2547,"XRCC6","XRCC6",0.230925044828277,0.230925044828277,0.230925044828277
"1137",7155,7153,"TOP2B","TOP2A",0.179335210877228,0.206700058927297,0.193017634902263
"1138",8554,9611,"PIAS1","NCOR1",0.184008135440266,0.223634278352618,0.203821206896442
"1139",3091,672,"HIF1A","BRCA1",0.336103785854043,0.720382549979831,0.528243167916937
"1140",10521,1058,"DDX17","CENPA",0.179786597826855,0.0909583179628959,0.135372457894876
"1141",5925,7157,"RB1","TP53",0.366743804684707,1,0.683371902342353
"1142",51720,7341,"UIMC1","SUMO1",0.119992505133,0.400154554837556,0.260073529985278
"1143",5925,5371,"RB1","PML",0.366743804684707,0.482719352161701,0.424731578423204
"1144",51720,983,"UIMC1","CDK1",0.119992505133,0.271074386622403,0.195533445877701
"1145",7316,1387,"UBC","CREBBP",0.551980672492899,0.436906198965115,0.494443435729007
"1146",5985,63922,"RFC5","CHTF18",0.0778350546220126,0.045811248542171,0.0618231515820918
"1147",5985,5557,"RFC5","PRIM1",0.0778350546220126,0.0625791539020762,0.0702071042620444
"1148",5985,4738,"RFC5","NEDD8",0.0778350546220126,0.180281873758231,0.129058464190122
"1149",5985,5884,"RFC5","RAD17",0.0778350546220126,0.0826211244692137,0.0802280895456132
"1150",6598,155871,"SMARCB1",NA,0.228199920114551,0.364327959818297,0.296263939966424
"1151",5985,5982,"RFC5","RFC2",0.0778350546220126,0.101771762969592,0.0898034087958022
"1152",10933,10524,"MORF4L1","KAT5",0.126021649900335,0.363171557393444,0.244596603646889
"1153",10933,2956,"MORF4L1","MSH6",0.126021649900335,0.201423558153349,0.163722604026842
"1154",10933,25942,"MORF4L1","SIN3A",0.126021649900335,0.235370180023042,0.180695914961688
"1155",10521,4851,"DDX17","NOTCH1",0.179786597826855,0.153531130982487,0.166658864404671
"1156",3091,7157,"HIF1A","TP53",0.336103785854043,1,0.668051892927021
"1157",201254,100526739,"CENPX","CENPS-CORT",0.0335577831832521,0.0196889872971218,0.0266233852401869
"1158",7155,6599,"TOP2B","SMARCC1",0.179335210877228,0.177752027111083,0.178543618994156
"1159",7155,7341,"TOP2B","SUMO1",0.179335210877228,0.400154554837556,0.289744882857392
"1160",7181,25942,"NR2C1","SIN3A",0.102566521833381,0.235370180023042,0.168968350928212
"1161",7155,11073,"TOP2B","TOPBP1",0.179335210877228,0.138075336873232,0.15870527387523
"1162",7181,7316,"NR2C1","UBC",0.102566521833381,0.551980672492899,0.32727359716314
"1163",3091,4172,"HIF1A","MCM3",0.336103785854043,0.126594983220639,0.231349384537341
"1164",4171,4176,"MCM2","MCM7",0.109667581947465,0.151783861544142,0.130725721745804
"1165",11200,472,"CHEK2","ATM",0.269169564345465,0.435244537113349,0.352207050729407
"1166",4171,595,"MCM2","CCND1",0.109667581947465,0.182613944523776,0.146140763235621
"1167",4171,4176,"MCM2","MCM7",0.109667581947465,0.151783861544142,0.130725721745804
"1168",4171,1457,"MCM2","CSNK2A1",0.109667581947465,0.341026144966881,0.225346863457173
"1169",4171,5422,"MCM2","POLA1",0.109667581947465,0.124663976923549,0.117165779435507
"1170",8554,1387,"PIAS1","CREBBP",0.184008135440266,0.436906198965115,0.310457167202691
"1171",4171,6749,"MCM2","SSRP1",0.109667581947465,0.105569480289592,0.107618531118529
"1172",4171,10014,"MCM2","HDAC5",0.109667581947465,0.187134450211514,0.14840101607949
"1173",4171,6613,"MCM2","SUMO2",0.109667581947465,0.435188408958635,0.27242799545305
"1174",11200,9025,"CHEK2","RNF8",0.269169564345465,0.0947038144634015,0.181936689404433
"1175",4171,1029,"MCM2","CDKN2A",0.109667581947465,0.24462655992634,0.177147070936903
"1176",11200,472,"CHEK2","ATM",0.269169564345465,0.435244537113349,0.352207050729407
"1177",11200,11200,"CHEK2","CHEK2",0.269169564345465,0.269169564345465,0.269169564345465
"1178",11200,11200,"CHEK2","CHEK2",0.269169564345465,0.269169564345465,0.269169564345465
"1179",11200,5984,"CHEK2","RFC4",0.269169564345465,0.10401228381162,0.186590924078543
"1180",11200,9656,"CHEK2","MDC1",0.269169564345465,0.227349628074042,0.248259596209753
"1181",7181,23028,"NR2C1","KDM1A",0.102566521833381,0.172621154626662,0.137593838230022
"1182",7181,1786,"NR2C1","DNMT1",0.102566521833381,0.132880260646428,0.117723391239905
"1183",56852,4999,"RAD18","ORC2",0.0541992016258212,0.0720861854145645,0.0631426935201928
"1184",56852,7316,"RAD18","UBC",0.0541992016258212,0.551980672492899,0.30308993705936
"1185",11200,11200,"CHEK2","CHEK2",0.269169564345465,0.269169564345465,0.269169564345465
"1186",11200,1869,"CHEK2","E2F1",0.269169564345465,0.236148907828501,0.252659236086983
"1187",6117,4595,"RPA1","MUTYH",0.226654886948111,0.0394645376534289,0.13305971230077
"1188",6117,155871,"RPA1",NA,0.226654886948111,0.364327959818297,0.295491423383204
"1189",6117,6119,"RPA1","RPA3",0.226654886948111,0.0416725530505852,0.134163719999348
"1190",7155,5371,"TOP2B","PML",0.179335210877228,0.482719352161701,0.331027281519465
"1191",6598,1051,"SMARCB1","CEBPB",0.228199920114551,0.208830166872091,0.218515043493321
"1192",56852,5888,"RAD18","RAD51",0.0541992016258212,0.301652646622431,0.177925924124126
"1193",6117,675,"RPA1","BRCA2",0.226654886948111,0.155042248541538,0.190848567744825
"1194",6117,7158,"RPA1","TP53BP1",0.226654886948111,0.209341748785222,0.217998317866666
"1195",6117,545,"RPA1","ATR",0.226654886948111,0.244715609584625,0.235685248266368
"1196",6117,4999,"RPA1","ORC2",0.226654886948111,0.0720861854145645,0.149370536181338
"1197",6117,29935,"RPA1","RPA4",0.226654886948111,0.0123670149471014,0.119510950947606
"1198",6117,3364,"RPA1","HUS1",0.226654886948111,0.0524250452038665,0.139539966075989
"1199",6117,2189,"RPA1","FANCG",0.226654886948111,0.0441026731890558,0.135378780068583
"1200",6117,79648,"RPA1","MCPH1",0.226654886948111,0.0798785243035301,0.15326670562582
"1201",6117,854067,"RPA1",NA,0.226654886948111,0.0148252636042991,0.120740075276205
"1202",6117,9557,"RPA1","CHD1L",0.226654886948111,0.0553810673286272,0.141017977138369
"1203",6598,6598,"SMARCB1","SMARCB1",0.228199920114551,0.228199920114551,0.228199920114551
"1204",6117,11073,"RPA1","TOPBP1",0.226654886948111,0.138075336873232,0.182365111910671
"1205",3091,2033,"HIF1A","EP300",0.336103785854043,0.443399479428786,0.389751632641414
"1206",6117,3068,"RPA1","HDGF",0.226654886948111,0.139695272172003,0.183175079560057
"1207",6117,6613,"RPA1","SUMO2",0.226654886948111,0.435188408958635,0.330921647953373
"1208",6598,6598,"SMARCB1","SMARCB1",0.228199920114551,0.228199920114551,0.228199920114551
"1209",11277,472,"TREX1","ATM",0.0373457452890258,0.435244537113349,0.236295141201187
"1210",6117,5893,"RPA1","RAD52",0.226654886948111,0.0981869183719795,0.162420902660045
"1211",6117,5558,"RPA1","PRIM2",0.226654886948111,0.0395542645201938,0.133104575734152
"1212",367,9611,"AR","NCOR1",0.413538417439413,0.223634278352618,0.318586347896015
"1213",367,1869,"AR","E2F1",0.413538417439413,0.236148907828501,0.324843662633957
"1214",6117,84126,"RPA1","ATRIP",0.226654886948111,0.0800875134524619,0.153371200200286
"1215",367,6613,"AR","SUMO2",0.413538417439413,0.435188408958635,0.424363413199024
"1216",6749,4172,"SSRP1","MCM3",0.105569480289592,0.126594983220639,0.116082231755116
"1217",2547,1660,"XRCC6","DHX9",0.230925044828277,0.164798337453708,0.197861691140993
"1218",2547,10014,"XRCC6","HDAC5",0.230925044828277,0.187134450211514,0.209029747519896
"1219",367,23028,"AR","KDM1A",0.413538417439413,0.172621154626662,0.293079786033037
"1220",367,3725,"AR","JUN",0.413538417439413,0.267760261497778,0.340649339468595
"1221",367,5970,"AR","RELA",0.413538417439413,0.503858370982141,0.458698394210777
"1222",367,10524,"AR","KAT5",0.413538417439413,0.363171557393444,0.388354987416428
"1223",367,367,"AR","AR",0.413538417439413,0.413538417439413,0.413538417439413
"1224",367,7520,"AR","XRCC5",0.413538417439413,0.215718794295065,0.314628605867239
"1225",367,2033,"AR","EP300",0.413538417439413,0.443399479428786,0.428468948434099
"1226",367,8850,"AR","KAT2B",0.413538417439413,0.223159016097171,0.318348716768292
"1227",367,2033,"AR","EP300",0.413538417439413,0.443399479428786,0.428468948434099
"1228",367,7157,"AR","TP53",0.413538417439413,1,0.706769208719706
"1229",367,9611,"AR","NCOR1",0.413538417439413,0.223634278352618,0.318586347896015
"1230",367,5925,"AR","RB1",0.413538417439413,0.366743804684707,0.39014111106206
"1231",9025,9025,"RNF8","RNF8",0.0947038144634015,0.0947038144634015,0.0947038144634015
"1232",9025,11200,"RNF8","CHEK2",0.0947038144634015,0.269169564345465,0.181936689404433
"1233",9025,10111,"RNF8","RAD50",0.0947038144634015,0.142732536634112,0.118718175548757
"1234",1387,595,"CREBBP","CCND1",0.436906198965115,0.182613944523776,0.309760071744445
"1235",6749,5422,"SSRP1","POLA1",0.105569480289592,0.124663976923549,0.11511672860657
"1236",5888,675,"RAD51","BRCA2",0.301652646622431,0.155042248541538,0.228347447581985
"1237",8841,7181,"HDAC3","NR2C1",0.238558648147284,0.102566521833381,0.170562584990333
"1238",8841,5371,"HDAC3","PML",0.238558648147284,0.482719352161701,0.360639000154493
"1239",3091,8850,"HIF1A","KAT2B",0.336103785854043,0.223159016097171,0.279631400975607
"1240",8841,8850,"HDAC3","KAT2B",0.238558648147284,0.223159016097171,0.230858832122227
"1241",8841,1387,"HDAC3","CREBBP",0.238558648147284,0.436906198965115,0.337732423556199
"1242",8841,4609,"HDAC3","MYC",0.238558648147284,0.43052941355998,0.334544030853632
"1243",8841,5591,"HDAC3","PRKDC",0.238558648147284,0.347635780790875,0.29309721446908
"1244",2188,2175,"FANCF","FANCA",0.0182081115225119,0.114205002929968,0.0662065572262399
"1245",155871,8350,NA,"HIST1H3A",0.364327959818297,0.18765015724744,0.275989058532868
"1246",155871,1017,NA,"CDK2",0.364327959818297,0.307568019000247,0.335947989409272
"1247",155871,5970,NA,"RELA",0.364327959818297,0.503858370982141,0.434093165400219
"1248",155871,5426,NA,"POLE",0.364327959818297,0.107724682923308,0.236026321370803
"1249",1763,7316,"DNA2","UBC",0.0330339192876661,0.551980672492899,0.292507295890283
"1250",155871,6598,NA,"SMARCB1",0.364327959818297,0.228199920114551,0.296263939966424
"1251",155871,25942,NA,"SIN3A",0.364327959818297,0.235370180023042,0.299849069920669
"1252",155871,9126,NA,"SMC3",0.364327959818297,0.0979615831204631,0.23114477146938
"1253",155871,4176,NA,"MCM7",0.364327959818297,0.151783861544142,0.25805591068122
"1254",155871,4172,NA,"MCM3",0.364327959818297,0.126594983220639,0.245461471519468
"1255",155871,54815,NA,"GATAD2A",0.364327959818297,0.0672203133015354,0.215774136559916
"1256",155871,983,NA,"CDK1",0.364327959818297,0.271074386622403,0.31770117322035
"1257",5888,6613,"RAD51","SUMO2",0.301652646622431,0.435188408958635,0.368420527790533
"1258",142,5970,"PARP1","RELA",0.3053993474637,0.503858370982141,0.404628859222921
"1259",2547,4255,"XRCC6","MGMT",0.230925044828277,0.11555428186531,0.173239663346793
"1260",5810,4436,"RAD1","MSH2",0.0412081659921252,0.206579051979204,0.123893608985665
"1261",5810,2237,"RAD1","FEN1",0.0412081659921252,0.0686218571773355,0.0549150115847303
"1262",5810,5883,"RAD1","RAD9A",0.0412081659921252,0.0998050696519214,0.0705066178220233
"1263",79648,23028,"MCPH1","KDM1A",0.0798785243035301,0.172621154626662,0.126249839465096
"1264",7150,1029,"TOP1","CDKN2A",0.198621528638284,0.24462655992634,0.221624044282312
"1265",7150,9555,"TOP1","H2AFY",0.198621528638284,0.0980833457323916,0.148352437185338
"1266",8290,8290,"HIST3H3","HIST3H3",0.151361576080876,0.151361576080876,0.151361576080876
"1267",64210,4292,"MMS19","MLH1",0.0568912095302244,0.125922761486483,0.0914069855083537
"1268",5888,675,"RAD51","BRCA2",0.301652646622431,0.155042248541538,0.228347447581985
"1269",2188,854067,"FANCF",NA,0.0182081115225119,0.0148252636042991,0.0165166875634055
"1270",5888,3667,"RAD51","IRS1",0.301652646622431,0.049885565652123,0.175769106137277
"1271",3091,5230,"HIF1A","PGK1",0.336103785854043,0.0807542695111701,0.208429027682606
"1272",8338,10014,"HIST2H2AC","HDAC5",0.0998689668878513,0.187134450211514,0.143501708549683
"1273",675,5888,"BRCA2","RAD51",0.155042248541538,0.301652646622431,0.228347447581985
"1274",675,1017,"BRCA2","CDK2",0.155042248541538,0.307568019000247,0.231305133770893
"1275",675,79184,"BRCA2","BRCC3",0.155042248541538,0.0989444687245231,0.126993358633031
"1276",675,472,"BRCA2","ATM",0.155042248541538,0.435244537113349,0.295143392827444
"1277",675,5395,"BRCA2","PMS2",0.155042248541538,0.0644956510121238,0.109768949776831
"1278",675,79648,"BRCA2","MCPH1",0.155042248541538,0.0798785243035301,0.117460386422534
"1279",675,6667,"BRCA2","SP1",0.155042248541538,0.442885984216948,0.298964116379243
"1280",675,3014,"BRCA2","H2AFX",0.155042248541538,0.254018061633693,0.204530155087616
"1281",64210,9577,"MMS19","BABAM2",0.0568912095302244,0.0709127445046095,0.0639019770174169
"1282",3068,10521,"HDGF","DDX17",0.139695272172003,0.179786597826855,0.159740934999429
"1283",3068,5984,"HDGF","RFC4",0.139695272172003,0.10401228381162,0.121853777991812
"1284",3068,9126,"HDGF","SMC3",0.139695272172003,0.0979615831204631,0.118828427646233
"1285",3068,9555,"HDGF","H2AFY",0.139695272172003,0.0980833457323916,0.118889308952197
"1286",4691,7150,"NCL","TOP1",0.231409622578623,0.198621528638284,0.215015575608453
"1287",2188,55120,"FANCF","FANCL",0.0182081115225119,0.0240633186846777,0.0211357151035948
"1288",1387,1385,"CREBBP","CREB1",0.436906198965115,0.251307328969914,0.344106763967514
"1289",4691,9656,"NCL","MDC1",0.231409622578623,0.227349628074042,0.229379625326332
"1290",4691,1660,"NCL","DHX9",0.231409622578623,0.164798337453708,0.198103980016165
"1291",4691,9400,"NCL","RECQL5",0.231409622578623,0.0760547930441025,0.153732207811363
"1292",4691,4193,"NCL","MDM2",0.231409622578623,0.555694990277641,0.393552306428132
"1293",4691,8338,"NCL","HIST2H2AC",0.231409622578623,0.0998689668878513,0.165639294733237
"1294",4691,155871,"NCL",NA,0.231409622578623,0.364327959818297,0.29786879119846
"1295",4691,6613,"NCL","SUMO2",0.231409622578623,0.435188408958635,0.333299015768629
"1296",236930,80010,NA,"RMI1",0.00438486192895038,0.0166030203124203,0.0104939411206854
"1297",4691,1029,"NCL","CDKN2A",0.231409622578623,0.24462655992634,0.238018091252481
"1298",5155,5155,"PDGFB","PDGFB",1.36845656003843e-18,1.36845656003843e-18,1.36845656003843e-18
"1299",675,7157,"BRCA2","TP53",0.155042248541538,1,0.577521124270769
"1300",5591,2703458,"PRKDC",NA,0.347635780790875,0.112862932868546,0.230249356829711
"1301",5888,1107,"RAD51","CHD3",0.301652646622431,0.302560707987886,0.302106677305158
"1302",5591,326,"PRKDC","AIRE",0.347635780790875,0.0959642111378819,0.221799995964379
"1303",5591,7157,"PRKDC","TP53",0.347635780790875,1,0.673817890395438
"1304",5591,472,"PRKDC","ATM",0.347635780790875,0.435244537113349,0.391440158952112
"1305",4738,7157,"NEDD8","TP53",0.180281873758231,1,0.590140936879115
"1306",4738,4738,"NEDD8","NEDD8",0.180281873758231,0.180281873758231,0.180281873758231
"1307",4738,5888,"NEDD8","RAD51",0.180281873758231,0.301652646622431,0.240967260190331
"1308",4738,5984,"NEDD8","RFC4",0.180281873758231,0.10401228381162,0.142147078784926
"1309",5591,64421,"PRKDC","DCLRE1C",0.347635780790875,0.0661660526228946,0.206900916706885
"1310",5591,3068,"PRKDC","HDGF",0.347635780790875,0.139695272172003,0.243665526481439
"1311",5591,56916,"PRKDC","SMARCAD1",0.347635780790875,0.142215700419779,0.244925740605327
"1312",5591,6118,"PRKDC","RPA2",0.347635780790875,0.132346840845009,0.239991310817942
"1313",6118,5591,"RPA2","PRKDC",0.132346840845009,0.347635780790875,0.239991310817942
"1314",5395,4000,"PMS2","LMNA",0.0644956510121238,0.175311361266442,0.119903506139283
"1315",6118,6117,"RPA2","RPA1",0.132346840845009,0.226654886948111,0.17950086389656
"1316",6118,3364,"RPA2","HUS1",0.132346840845009,0.0524250452038665,0.0923859430244379
"1317",6118,5810,"RPA2","RAD1",0.132346840845009,0.0412081659921252,0.0867775034185673
"1318",6118,5591,"RPA2","PRKDC",0.132346840845009,0.347635780790875,0.239991310817942
"1319",6118,7316,"RPA2","UBC",0.132346840845009,0.551980672492899,0.342163756668954
"1320",2547,22976,"XRCC6","PAXIP1",0.230925044828277,0.0791143590184334,0.155019701923355
"1321",6118,5893,"RPA2","RAD52",0.132346840845009,0.0981869183719795,0.115266879608494
"1322",6118,854067,"RPA2",NA,0.132346840845009,0.0148252636042991,0.0735860522246542
"1323",6118,4171,"RPA2","MCM2",0.132346840845009,0.109667581947465,0.121007211396237
"1324",6118,9557,"RPA2","CHD1L",0.132346840845009,0.0553810673286272,0.0938639540868182
"1325",6118,21975,"RPA2",NA,0.132346840845009,0.00712540167454809,0.0697361212597787
"1326",6118,5111,"RPA2","PCNA",0.132346840845009,0.273984343066544,0.203165591955777
"1327",63967,6613,"CLSPN","SUMO2",0.0624549786194223,0.435188408958635,0.248821693789029
"1328",6118,1387,"RPA2","CREBBP",0.132346840845009,0.436906198965115,0.284626519905062
"1329",6118,4436,"RPA2","MSH2",0.132346840845009,0.206579051979204,0.169462946412107
"1330",6118,983,"RPA2","CDK1",0.132346840845009,0.271074386622403,0.201710613733706
"1331",6118,4437,"RPA2","MSH3",0.132346840845009,0.0780929440550195,0.105219892450014
"1332",7316,672,"UBC","BRCA1",0.551980672492899,0.720382549979831,0.636181611236365
"1333",7316,6670,"UBC","SP3",0.551980672492899,0.188782171411324,0.370381421952112
"1334",7316,6601,"UBC","SMARCC2",0.551980672492899,0.138938021303891,0.345459346898395
"1335",7316,56916,"UBC","SMARCAD1",0.551980672492899,0.142215700419779,0.347098186456339
"1336",7316,5982,"UBC","RFC2",0.551980672492899,0.101771762969592,0.326876217731245
"1337",7316,5981,"UBC","RFC1",0.551980672492899,0.203256032911256,0.377618352702078
"1338",7316,5931,"UBC","RBBP7",0.551980672492899,0.146885344526243,0.349433008509571
"1339",7316,55120,"UBC","FANCL",0.551980672492899,0.0240633186846777,0.288021995588788
"1340",7316,4172,"UBC","MCM3",0.551980672492899,0.126594983220639,0.339287827856769
"1341",142,4869,"PARP1","NPM1",0.3053993474637,0.334001158205218,0.319700252834459
"1342",142,8350,"PARP1","HIST1H3A",0.3053993474637,0.18765015724744,0.24652475235557
"1343",142,7157,"PARP1","TP53",0.3053993474637,1,0.65269967373185
"1344",142,5970,"PARP1","RELA",0.3053993474637,0.503858370982141,0.404628859222921
"1345",142,5591,"PARP1","PRKDC",0.3053993474637,0.347635780790875,0.326517564127288
"1346",142,1869,"PARP1","E2F1",0.3053993474637,0.236148907828501,0.270774127646101
"1347",142,3014,"PARP1","H2AFX",0.3053993474637,0.254018061633693,0.279708704548697
"1348",142,1058,"PARP1","CENPA",0.3053993474637,0.0909583179628959,0.198178832713298
"1349",142,5970,"PARP1","RELA",0.3053993474637,0.503858370982141,0.404628859222921
"1350",3087,7316,"HHEX","UBC",0.0357159462704987,0.551980672492899,0.293848309381699
"1351",7316,8349,"UBC","HIST2H2BE",0.551980672492899,0.104452620545689,0.328216646519294
"1352",5888,7157,"RAD51","TP53",0.301652646622431,1,0.650826323311216
"1353",5888,4292,"RAD51","MLH1",0.301652646622431,0.125922761486483,0.213787704054457
"1354",5888,2237,"RAD51","FEN1",0.301652646622431,0.0686218571773355,0.185137251899883
"1355",9611,6601,"NCOR1","SMARCC2",0.223634278352618,0.138938021303891,0.181286149828254
"1356",8338,7913,"HIST2H2AC","DEK",0.0998689668878513,0.0905430869699856,0.0952060269289185
"1357",7316,4869,"UBC","NPM1",0.551980672492899,0.334001158205218,0.442990915349058
"1358",7316,5378,"UBC","PMS1",0.551980672492899,0.0470903469135526,0.299535509703226
"1359",201254,55120,"CENPX","FANCL",0.0335577831832521,0.0240633186846777,0.0288105509339649
"1360",8338,6749,"HIST2H2AC","SSRP1",0.0998689668878513,0.105569480289592,0.102719223588722
"1361",8338,4738,"HIST2H2AC","NEDD8",0.0998689668878513,0.180281873758231,0.140075420323041
"1362",201254,100526739,"CENPX","CENPS-CORT",0.0335577831832521,0.0196889872971218,0.0266233852401869
"1363",8338,51720,"HIST2H2AC","UIMC1",0.0998689668878513,0.119992505133,0.109930736010426
"1364",8607,10524,"RUVBL1","KAT5",0.164480416394615,0.363171557393444,0.263825986894029
"1365",8607,8607,"RUVBL1","RUVBL1",0.164480416394615,0.164480416394615,0.164480416394615
"1366",8607,7316,"RUVBL1","UBC",0.164480416394615,0.551980672492899,0.358230544443757
"1367",8607,1017,"RUVBL1","CDK2",0.164480416394615,0.307568019000247,0.236024217697431
"1368",8607,4000,"RUVBL1","LMNA",0.164480416394615,0.175311361266442,0.169895888830528
"1369",9112,23028,"MTA1","KDM1A",0.173182651484111,0.172621154626662,0.172901903055386
"1370",8607,4609,"RUVBL1","MYC",0.164480416394615,0.43052941355998,0.297504914977298
"1371",8607,3014,"RUVBL1","H2AFX",0.164480416394615,0.254018061633693,0.209249239014154
"1372",8607,10933,"RUVBL1","MORF4L1",0.164480416394615,0.126021649900335,0.145251033147475
"1373",9112,25942,"MTA1","SIN3A",0.173182651484111,0.235370180023042,0.204276415753576
"1374",9112,3725,"MTA1","JUN",0.173182651484111,0.267760261497778,0.220471456490944
"1375",25942,5970,"SIN3A","RELA",0.235370180023042,0.503858370982141,0.369614275502591
"1376",11198,6613,"SUPT16H","SUMO2",0.107604180726455,0.435188408958635,0.271396294842545
"1377",25942,7157,"SIN3A","TP53",0.235370180023042,1,0.617685090011521
"1378",11198,56916,"SUPT16H","SMARCAD1",0.107604180726455,0.142215700419779,0.124909940573117
"1379",25942,6598,"SIN3A","SMARCB1",0.235370180023042,0.228199920114551,0.231785050068796
"1380",3091,6667,"HIF1A","SP1",0.336103785854043,0.442885984216948,0.389494885035495
"1381",3091,7157,"HIF1A","TP53",0.336103785854043,1,0.668051892927021
"1382",7155,1460,"TOP2B","CSNK2B",0.179335210877228,0.235983623889483,0.207659417383356
