"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"652",7520,7316,"XRCC5","UBC"
"653",3020,10014,"H3F3A","HDAC5"
"654",11073,5371,"TOPBP1","PML"
"655",11073,84126,"TOPBP1","ATRIP"
"656",11073,472,"TOPBP1","ATM"
"657",1457,4691,"CSNK2A1","NCL"
"658",672,545,"BRCA1","ATR"
"659",672,9400,"BRCA1","RECQL5"
"660",11073,1111,"TOPBP1","CHEK1"
"661",1457,1108,"CSNK2A1","CHD4"
"662",7520,1111,"XRCC5","CHEK1"
"663",7520,5557,"XRCC5","PRIM1"
"664",3020,9557,"H3F3A","CHD1L"
"665",7520,9557,"XRCC5","CHD1L"
"666",11073,10111,"TOPBP1","RAD50"
"667",11073,9656,"TOPBP1","MDC1"
"668",11073,7316,"TOPBP1","UBC"
"669",6670,7157,"SP3","TP53"
"670",6670,5925,"SP3","RB1"
"671",5981,5925,"RFC1","RB1"
"672",571,7316,"BACH1","UBC"
"673",11073,672,"TOPBP1","BRCA1"
"674",11073,472,"TOPBP1","ATM"
"675",7520,5426,"XRCC5","POLE"
"676",10524,155871,"KAT5",NA
"677",10524,3068,"KAT5","HDGF"
"678",10524,8290,"KAT5","HIST3H3"
"679",326,8350,"AIRE","HIST1H3A"
"680",1058,4869,"CENPA","NPM1"
"681",11073,7150,"TOPBP1","TOP1"
"682",580,580,"BARD1","BARD1"
"683",1058,1058,"CENPA","CENPA"
"684",2033,5371,"EP300","PML"
"685",3066,53615,"HDAC2","MBD3"
"686",6749,1660,"SSRP1","DHX9"
"687",2033,4193,"EP300","MDM2"
"688",8850,5925,"KAT2B","RB1"
"689",7157,6670,"TP53","SP3"
"690",8850,8350,"KAT2B","HIST1H3A"
"691",8850,8290,"KAT2B","HIST3H3"
"692",8850,1387,"KAT2B","CREBBP"
"693",4172,4851,"MCM3","NOTCH1"
"694",580,4361,"BARD1","MRE11"
"695",8850,8850,"KAT2B","KAT2B"
"696",64210,4851,"MMS19","NOTCH1"
"697",8850,23411,"KAT2B","SIRT1"
"698",8850,1786,"KAT2B","DNMT1"
"699",2188,2176,"FANCF","FANCC"
"700",2188,80010,"FANCF","RMI1"
"701",4175,4738,"MCM6","NEDD8"
"702",2188,2176,"FANCF","FANCC"
"703",7157,7158,"TP53","TP53BP1"
"704",2033,4683,"EP300","NBN"
"705",6597,6601,"SMARCA4","SMARCC2"
"706",6597,6598,"SMARCA4","SMARCB1"
"707",6597,5925,"SMARCA4","RB1"
"708",6597,4851,"SMARCA4","NOTCH1"
"709",3066,2099,"HDAC2","ESR1"
"710",7156,7316,"TOP3A","UBC"
"711",6597,56916,"SMARCA4","SMARCAD1"
"712",326,9126,"AIRE","SMC3"
"713",2033,1387,"EP300","CREBBP"
"714",2033,1869,"EP300","E2F1"
"715",2033,472,"EP300","ATM"
"716",326,10521,"AIRE","DDX17"
"717",2033,10524,"EP300","KAT5"
"718",7157,5371,"TP53","PML"
"719",5371,1017,"PML","CDK2"
"720",7150,10014,"TOP1","HDAC5"
"721",7150,6613,"TOP1","SUMO2"
"722",10524,155871,"KAT5",NA
"723",7341,8350,"SUMO1","HIST1H3A"
"724",7341,7157,"SUMO1","TP53"
"725",7530,142,NA,"PARP1"
"726",7530,9656,NA,"MDC1"
"727",7530,672,NA,"BRCA1"
"728",7530,2099,NA,"ESR1"
"729",7530,10014,NA,"HDAC5"
"730",7341,1107,"SUMO1","CHD3"
"731",7530,9156,NA,"EXO1"
"732",7341,4172,"SUMO1","MCM3"
"733",10521,10521,"DDX17","DDX17"
"734",7530,6613,NA,"SUMO2"
"735",7150,5426,"TOP1","POLE"
"736",4175,10014,"MCM6","HDAC5"
"737",7530,10856,NA,"RUVBL2"
"738",7153,1460,"TOP2A","CSNK2B"
"739",7530,4172,NA,"MCM3"
"740",7530,5591,NA,"PRKDC"
"741",7530,10014,NA,"HDAC5"
"742",7530,5230,NA,"PGK1"
"743",6749,6613,"SSRP1","SUMO2"
"744",6597,5426,"SMARCA4","POLE"
"745",3066,6597,"HDAC2","SMARCA4"
"746",7530,6597,NA,"SMARCA4"
"747",10521,56916,"DDX17","SMARCAD1"
"748",4000,5925,"LMNA","RB1"
"749",7530,3667,NA,"IRS1"
"750",53615,1786,"MBD3","DNMT1"
"751",4000,7329,"LMNA","UBE2I"
"752",53615,5931,"MBD3","RBBP7"
"753",6749,8350,"SSRP1","HIST1H3A"
"754",1107,7329,"CHD3","UBE2I"
"755",4437,9156,"MSH3","EXO1"
"756",2956,79968,"MSH6","WDR76"
"757",53615,6878,"MBD3","TAF6"
"758",53615,6597,"MBD3","SMARCA4"
"759",2956,326,"MSH6","AIRE"
"760",4437,9156,"MSH3","EXO1"
"761",1655,10521,"DDX5","DDX17"
"762",4437,5883,"MSH3","RAD9A"
"763",4437,672,"MSH3","BRCA1"
"764",4437,5395,"MSH3","PMS2"
"765",1655,1660,"DDX5","DHX9"
"766",4437,4609,"MSH3","MYC"
"767",1655,1387,"DDX5","CREBBP"
"768",672,1869,"BRCA1","E2F1"
"769",1655,6597,"DDX5","SMARCA4"
"770",1655,5430,"DDX5","POLR2A"
"771",1655,8554,"DDX5","PIAS1"
"772",1655,53615,"DDX5","MBD3"
"773",1655,7528,"DDX5","YY1"
"774",1655,5430,"DDX5","POLR2A"
"775",4000,5371,"LMNA","PML"
"776",3066,7341,"HDAC2","SUMO1"
"777",4000,4999,"LMNA","ORC2"
"778",3066,7181,"HDAC2","NR2C1"
"779",4437,2703458,"MSH3",NA
"780",3066,4738,"HDAC2","NEDD8"
"781",3066,54815,"HDAC2","GATAD2A"
"782",5981,5970,"RFC1","RELA"
"783",2956,7520,"MSH6","XRCC5"
"784",2956,1763,"MSH6","DNA2"
"785",3066,6613,"HDAC2","SUMO2"
"786",3066,7913,"HDAC2","DEK"
"787",2956,5981,"MSH6","RFC1"
"788",5981,4361,"RFC1","MRE11"
"789",2956,4361,"MSH6","MRE11"
"790",5981,10111,"RFC1","RAD50"
"791",4000,6613,"LMNA","SUMO2"
"792",7530,7530,NA,NA
"793",22976,10111,"PAXIP1","RAD50"
"794",4437,4292,"MSH3","MLH1"
"795",22976,8350,"PAXIP1","HIST1H3A"
"796",7157,983,"TP53","CDK1"
"797",4172,4176,"MCM3","MCM7"
"798",4609,6597,"MYC","SMARCA4"
"799",4175,4176,"MCM6","MCM7"
"800",4609,56916,"MYC","SMARCAD1"
"801",7530,22909,NA,"FAN1"
"802",7157,1460,"TP53","CSNK2B"
"803",4609,64210,"MYC","MMS19"
"804",4437,2956,"MSH3","MSH6"
"805",6597,3020,"SMARCA4","H3F3A"
"806",4437,10856,"MSH3","RUVBL2"
"807",7530,11198,NA,"SUPT16H"
"808",6597,2175,"SMARCA4","FANCA"
"809",7530,7913,NA,"DEK"
"810",6597,8290,"SMARCA4","HIST3H3"
"811",4193,3065,"MDM2","HDAC1"
"812",4193,5426,"MDM2","POLE"
"813",4609,3066,"MYC","HDAC2"
"814",6597,5925,"SMARCA4","RB1"
"815",4609,86,"MYC","ACTL6A"
"816",4172,10014,"MCM3","HDAC5"
"817",4609,2648,"MYC","KAT2A"
"818",4609,10524,"MYC","KAT5"
"819",4609,2956,"MYC","MSH6"
"820",22976,2237,"PAXIP1","FEN1"
"821",7530,4691,NA,"NCL"
"822",7530,3364,NA,"HUS1"
"823",4609,6598,"MYC","SMARCB1"
"824",7530,1111,NA,"CHEK1"
"825",22976,5931,"PAXIP1","RBBP7"
"826",22976,5984,"PAXIP1","RFC4"
"827",7530,1017,NA,"CDK2"
"828",4609,7150,"MYC","TOP1"
"829",7530,9611,NA,"NCOR1"
"830",22976,22976,"PAXIP1","PAXIP1"
"831",22976,4361,"PAXIP1","MRE11"
"832",21975,6119,NA,"RPA3"
"833",7530,5984,NA,"RFC4"
"834",6670,6667,"SP3","SP1"
"835",7530,3837,NA,"KPNB1"
"836",7316,5888,"UBC","RAD51"
"837",7316,54815,"UBC","GATAD2A"
"838",7316,9577,"UBC","BABAM2"
"839",7316,11198,"UBC","SUPT16H"
"840",7316,3068,"UBC","HDGF"
"841",7316,7341,"UBC","SUMO1"
"842",7316,7157,"UBC","TP53"
"843",7316,10111,"UBC","RAD50"
"844",7316,9156,"UBC","EXO1"
"845",7316,9126,"UBC","SMC3"
"846",7316,86,"UBC","ACTL6A"
"847",7316,5925,"UBC","RB1"
"848",7316,1029,"UBC","CDKN2A"
"849",142,4869,"PARP1","NPM1"
"850",142,5970,"PARP1","RELA"
"851",142,2703458,"PARP1",NA
"852",142,142,"PARP1","PARP1"
"853",142,5591,"PARP1","PRKDC"
"854",4000,155871,"LMNA",NA
"855",4000,2703458,"LMNA",NA
"856",4000,5925,"LMNA","RB1"
"857",1457,7341,"CSNK2A1","SUMO1"
"858",1457,3014,"CSNK2A1","H2AFX"
"859",1457,9656,"CSNK2A1","MDC1"
"860",1457,25942,"CSNK2A1","SIN3A"
"861",1457,2956,"CSNK2A1","MSH6"
"862",7157,4193,"TP53","MDM2"
"863",7157,472,"TP53","ATM"
"864",7157,4361,"TP53","MRE11"
"865",1457,1111,"CSNK2A1","CHEK1"
"866",7157,11200,"TP53","CHEK2"
"867",2547,7157,"XRCC6","TP53"
"868",2547,5928,"XRCC6","RBBP4"
"869",2547,142,"XRCC6","PARP1"
"870",2547,2033,"XRCC6","EP300"
"871",2547,5111,"XRCC6","PCNA"
"872",3667,3667,"IRS1","IRS1"
"873",4616,7316,"GADD45B","UBC"
"874",2547,4999,"XRCC6","ORC2"
"875",11198,7150,"SUPT16H","TOP1"
"876",11198,5426,"SUPT16H","POLE"
"877",2188,2175,"FANCF","FANCA"
"878",5111,4595,"PCNA","MUTYH"
"879",5111,5983,"PCNA","RFC3"
"880",5111,4616,"PCNA","GADD45B"
"881",8607,86,"RUVBL1","ACTL6A"
"882",5111,5426,"PCNA","POLE"
"883",5111,23411,"PCNA","SIRT1"
"884",5111,7157,"PCNA","TP53"
"885",5111,353497,"PCNA","POLN"
"886",8607,2099,"RUVBL1","ESR1"
"887",5111,5422,"PCNA","POLA1"
"888",5111,4292,"PCNA","MLH1"
"889",5111,4436,"PCNA","MSH2"
"890",8607,5591,"RUVBL1","PRKDC"
"891",5111,7520,"PCNA","XRCC5"
"892",5111,595,"PCNA","CCND1"
"893",5111,4595,"PCNA","MUTYH"
"894",5111,6597,"PCNA","SMARCA4"
"895",5111,63967,"PCNA","CLSPN"
"896",5111,326,"PCNA","AIRE"
"897",5111,4255,"PCNA","MGMT"
"898",5111,22909,"PCNA","FAN1"
"899",5111,2177,"PCNA","FANCD2"
"900",5111,10524,"PCNA","KAT5"
"901",5111,1029,"PCNA","CDKN2A"
"902",5111,5230,"PCNA","PGK1"
"903",5111,6119,"PCNA","RPA3"
"904",5111,1660,"PCNA","DHX9"
"905",5111,5883,"PCNA","RAD9A"
"906",5111,5111,"PCNA","PCNA"
"907",5111,5883,"PCNA","RAD9A"
"908",5111,983,"PCNA","CDK1"
"909",5111,5985,"PCNA","RFC5"
"910",8607,6595,"RUVBL1","SMARCA2"
"911",5111,4595,"PCNA","MUTYH"
"912",8607,4292,"RUVBL1","MLH1"
"913",5111,983,"PCNA","CDK1"
"914",8607,155871,"RUVBL1",NA
"915",8607,7329,"RUVBL1","UBE2I"
"916",8607,1387,"RUVBL1","CREBBP"
"917",8607,7528,"RUVBL1","YY1"
"918",8607,10014,"RUVBL1","HDAC5"
"919",8607,3068,"RUVBL1","HDGF"
"920",8607,367,"RUVBL1","AR"
"921",8607,10524,"RUVBL1","KAT5"
"922",1058,10521,"CENPA","DDX17"
"923",3066,672,"HDAC2","BRCA1"
"924",3066,23028,"HDAC2","KDM1A"
"925",8607,6117,"RUVBL1","RPA1"
"926",3066,10521,"HDAC2","DDX17"
"927",3066,3621,"HDAC2","ING1"
"928",3066,1107,"HDAC2","CHD3"
"929",3066,3066,"HDAC2","HDAC2"
"930",3066,86,"HDAC2","ACTL6A"
"931",3066,6670,"HDAC2","SP3"
"932",3066,5970,"HDAC2","RELA"
"933",3066,672,"HDAC2","BRCA1"
"934",3066,6878,"HDAC2","TAF6"
"935",3066,6601,"HDAC2","SMARCC2"
"936",3066,8350,"HDAC2","HIST1H3A"
"937",3066,4869,"HDAC2","NPM1"
"938",3066,1387,"HDAC2","CREBBP"
"939",3066,5371,"HDAC2","PML"
"940",3066,1460,"HDAC2","CSNK2B"
"941",3066,1107,"HDAC2","CHD3"
"942",3066,7150,"HDAC2","TOP1"
"943",9400,9400,"RECQL5","RECQL5"
"944",4176,5925,"MCM7","RB1"
"945",9112,1786,"MTA1","DNMT1"
"946",7528,7157,"YY1","TP53"
"947",7528,4851,"YY1","NOTCH1"
"948",7528,3065,"YY1","HDAC1"
"949",7528,4609,"YY1","MYC"
"950",7528,1387,"YY1","CREBBP"
"951",7528,4869,"YY1","NPM1"
"952",7528,86,"YY1","ACTL6A"
"953",7528,1385,"YY1","CREB1"
"954",7528,6613,"YY1","SUMO2"
"955",7528,6670,"YY1","SP3"
"956",10521,5111,"DDX17","PCNA"
"957",7528,672,"YY1","BRCA1"
"958",9112,7157,"MTA1","TP53"
"959",1017,1017,"CDK2","CDK2"
"960",9112,1029,"MTA1","CDKN2A"
"961",4176,4999,"MCM7","ORC2"
"962",4176,5925,"MCM7","RB1"
"963",9126,4738,"SMC3","NEDD8"
"964",5932,4683,"RBBP8","NBN"
"965",53615,5928,"MBD3","RBBP4"
"966",9126,64210,"SMC3","MMS19"
"967",5378,5378,"PMS1","PMS1"
"968",2178,2175,"FANCE","FANCA"
"969",53615,53615,"MBD3","MBD3"
"970",2178,2175,"FANCE","FANCA"
"971",53615,155871,"MBD3",NA
"972",1017,4172,"CDK2","MCM3"
"973",1017,1017,"CDK2","CDK2"
"974",9611,2099,"NCOR1","ESR1"
"975",4176,4171,"MCM7","MCM2"
"976",2178,2188,"FANCE","FANCF"
"977",2178,854067,"FANCE",NA
"978",4176,5925,"MCM7","RB1"
"979",4176,6117,"MCM7","RPA1"
"980",2178,14088,"FANCE",NA
"981",27330,1786,"RPS6KA6","DNMT1"
"982",2547,367,"XRCC6","AR"
"983",5970,5970,"RELA","RELA"
"984",3091,1029,"HIF1A","CDKN2A"
"985",3091,2033,"HIF1A","EP300"
"986",3091,1387,"HIF1A","CREBBP"
"987",3091,3065,"HIF1A","HDAC1"
"988",2178,2177,"FANCE","FANCD2"
"989",6878,25942,"TAF6","SIN3A"
"990",6878,1107,"TAF6","CHD3"
"991",7316,155871,"UBC",NA
"992",2178,2177,"FANCE","FANCD2"
"993",9611,10014,"NCOR1","HDAC5"
"994",2547,1017,"XRCC6","CDK2"
"995",9611,9611,"NCOR1","NCOR1"
"996",8290,5931,"HIST3H3","RBBP7"
"997",7316,199990,"UBC","FAAP20"
"998",2547,7014,"XRCC6","TERF2"
"999",1387,5970,"CREBBP","RELA"
"1000",10155,3014,"TRIM28","H2AFX"
"1001",10155,7329,"TRIM28","UBE2I"
"1002",3308,7520,"HSPA4","XRCC5"
"1003",10155,4851,"TRIM28","NOTCH1"
"1004",3308,6613,"HSPA4","SUMO2"
"1005",10155,8841,"TRIM28","HDAC3"
"1006",4361,10111,"MRE11","RAD50"
"1007",10155,25942,"TRIM28","SIN3A"
"1008",2189,2189,"FANCG","FANCG"
"1009",3308,2176,"HSPA4","FANCC"
"1010",10155,6599,"TRIM28","SMARCC1"
"1011",10155,4609,"TRIM28","MYC"
"1012",3308,4683,"HSPA4","NBN"
"1013",1387,3725,"CREBBP","JUN"
"1014",1655,2099,"DDX5","ESR1"
"1015",7316,84126,"UBC","ATRIP"
"1016",8467,1017,"SMARCA5","CDK2"
"1017",2189,199990,"FANCG","FAAP20"
"1018",1655,8841,"DDX5","HDAC3"
"1019",5932,5932,"RBBP8","RBBP8"
"1020",8338,54815,"HIST2H2AC","GATAD2A"
"1021",7316,53615,"UBC","MBD3"
"1022",1655,4176,"DDX5","MCM7"
"1023",1655,6613,"DDX5","SUMO2"
"1024",1466431,91442,NA,"FAAP24"
"1025",8467,1385,"SMARCA5","CREB1"
"1026",8467,1786,"SMARCA5","DNMT1"
"1027",2189,100526739,"FANCG","CENPS-CORT"
"1028",8467,1058,"SMARCA5","CENPA"
"1029",8467,7341,"SMARCA5","SUMO1"
"1030",8467,3068,"SMARCA5","HDGF"
"1031",5395,22909,"PMS2","FAN1"
"1032",6749,7341,"SSRP1","SUMO1"
"1033",5395,5591,"PMS2","PRKDC"
"1034",5982,5983,"RFC2","RFC3"
"1035",5982,63922,"RFC2","CHTF18"
"1036",5982,5557,"RFC2","PRIM1"
"1037",5982,5422,"RFC2","POLA1"
"1038",5557,7316,"PRIM1","UBC"
"1039",5982,4738,"RFC2","NEDD8"
"1040",5982,5985,"RFC2","RFC5"
"1041",5982,5981,"RFC2","RFC1"
"1042",5982,5884,"RFC2","RAD17"
"1043",5982,5378,"RFC2","PMS1"
"1044",2099,2099,"ESR1","ESR1"
"1045",2099,672,"ESR1","BRCA1"
"1046",2099,9112,"ESR1","MTA1"
"1047",2099,1869,"ESR1","E2F1"
"1048",2099,672,"ESR1","BRCA1"
"1049",2099,9611,"ESR1","NCOR1"
"1050",2099,8841,"ESR1","HDAC3"
"1051",2099,25942,"ESR1","SIN3A"
"1052",1387,5371,"CREBBP","PML"
"1053",2099,7913,"ESR1","DEK"
"1054",2099,5591,"ESR1","PRKDC"
"1055",2099,5931,"ESR1","RBBP7"
"1056",2099,7520,"ESR1","XRCC5"
"1057",1385,1051,"CREB1","CEBPB"
"1058",1385,1387,"CREB1","CREBBP"
"1059",1385,6597,"CREB1","SMARCA4"
"1060",1385,1107,"CREB1","CHD3"
"1061",1385,472,"CREB1","ATM"
"1062",2099,64210,"ESR1","MMS19"
"1063",2099,7181,"ESR1","NR2C1"
"1064",2099,4609,"ESR1","MYC"
"1065",2099,3621,"ESR1","ING1"
"1066",2099,3667,"ESR1","IRS1"
"1067",3725,3725,"JUN","JUN"
"1068",1655,4255,"DDX5","MGMT"
"1069",1655,1107,"DDX5","CHD3"
"1070",2188,3280,"FANCF","HES1"
"1071",545,64421,"ATR","DCLRE1C"
"1072",545,84126,"ATR","ATRIP"
"1073",5928,3065,"RBBP4","HDAC1"
"1074",8290,53615,"HIST3H3","MBD3"
"1075",545,545,"ATR","ATR"
"1076",545,63967,"ATR","CLSPN"
"1077",545,9112,"ATR","MTA1"
"1078",1387,6598,"CREBBP","SMARCB1"
"1079",1387,5430,"CREBBP","POLR2A"
"1080",1387,6597,"CREBBP","SMARCA4"
"1081",545,5378,"ATR","PMS1"
"1082",545,2175,"ATR","FANCA"
"1083",545,11200,"ATR","CHEK2"
"1084",1655,1058,"DDX5","CENPA"
"1085",545,2177,"ATR","FANCD2"
"1086",1387,10521,"CREBBP","DDX17"
"1087",1387,6670,"CREBBP","SP3"
"1088",1387,6601,"CREBBP","SMARCC2"
"1089",5893,5893,"RAD52","RAD52"
"1090",1385,1107,"CREB1","CHD3"
"1091",5893,5430,"RAD52","POLR2A"
"1092",5395,63967,"PMS2","CLSPN"
"1093",8467,5426,"SMARCA5","POLE"
"1094",545,1763,"ATR","DNA2"
"1095",545,5230,"ATR","PGK1"
"1096",142,7157,"PARP1","TP53"
"1097",5928,8819,"RBBP4","SAP30"
"1098",5928,53615,"RBBP4","MBD3"
"1099",5928,6670,"RBBP4","SP3"
"1100",5928,25942,"RBBP4","SIN3A"
"1101",5928,9112,"RBBP4","MTA1"
"1102",5928,23028,"RBBP4","KDM1A"
"1103",5928,1107,"RBBP4","CHD3"
"1104",5928,4851,"RBBP4","NOTCH1"
"1105",5928,25942,"RBBP4","SIN3A"
"1106",5928,6598,"RBBP4","SMARCB1"
"1107",5928,6670,"RBBP4","SP3"
"1108",5928,6613,"RBBP4","SUMO2"
"1109",5928,10014,"RBBP4","HDAC5"
"1110",6749,326,"SSRP1","AIRE"
"1111",8338,155871,"HIST2H2AC",NA
"1112",5888,1111,"RAD51","CHEK1"
"1113",5888,5371,"RAD51","PML"
"1114",5888,79648,"RAD51","MCPH1"
"1115",3091,7157,"HIF1A","TP53"
"1116",7155,7341,"TOP2B","SUMO1"
"1117",8554,4193,"PIAS1","MDM2"
"1118",5985,155871,"RFC5",NA
"1119",8554,9656,"PIAS1","MDC1"
"1120",6749,6749,"SSRP1","SSRP1"
"1121",8554,6613,"PIAS1","SUMO2"
"1122",5893,4172,"RAD52","MCM3"
"1123",63922,5982,"CHTF18","RFC2"
"1124",6749,56916,"SSRP1","SMARCAD1"
"1125",3091,7316,"HIF1A","UBC"
"1126",2547,2956,"XRCC6","MSH6"
"1127",6749,3068,"SSRP1","HDGF"
"1128",1655,7157,"DDX5","TP53"
"1129",7316,9611,"UBC","NCOR1"
"1130",1655,3014,"DDX5","H2AFX"
"1131",1655,11198,"DDX5","SUPT16H"
"1132",1655,6749,"DDX5","SSRP1"
"1133",22909,5378,"FAN1","PMS1"
"1134",5985,5884,"RFC5","RAD17"
"1135",10933,25942,"MORF4L1","SIN3A"
"1136",2547,2547,"XRCC6","XRCC6"
"1137",7155,7153,"TOP2B","TOP2A"
"1138",8554,9611,"PIAS1","NCOR1"
"1139",3091,672,"HIF1A","BRCA1"
"1140",10521,1058,"DDX17","CENPA"
"1141",5925,7157,"RB1","TP53"
"1142",51720,7341,"UIMC1","SUMO1"
"1143",5925,5371,"RB1","PML"
"1144",51720,983,"UIMC1","CDK1"
"1145",7316,1387,"UBC","CREBBP"
"1146",5985,63922,"RFC5","CHTF18"
"1147",5985,5557,"RFC5","PRIM1"
"1148",5985,4738,"RFC5","NEDD8"
"1149",5985,5884,"RFC5","RAD17"
"1150",6598,155871,"SMARCB1",NA
"1151",5985,5982,"RFC5","RFC2"
"1152",10933,10524,"MORF4L1","KAT5"
"1153",10933,2956,"MORF4L1","MSH6"
"1154",10933,25942,"MORF4L1","SIN3A"
"1155",10521,4851,"DDX17","NOTCH1"
"1156",3091,7157,"HIF1A","TP53"
"1157",201254,100526739,"CENPX","CENPS-CORT"
"1158",7155,6599,"TOP2B","SMARCC1"
"1159",7155,7341,"TOP2B","SUMO1"
"1160",7181,25942,"NR2C1","SIN3A"
"1161",7155,11073,"TOP2B","TOPBP1"
"1162",7181,7316,"NR2C1","UBC"
"1163",3091,4172,"HIF1A","MCM3"
"1164",4171,4176,"MCM2","MCM7"
"1165",11200,472,"CHEK2","ATM"
"1166",4171,595,"MCM2","CCND1"
"1167",4171,4176,"MCM2","MCM7"
"1168",4171,1457,"MCM2","CSNK2A1"
"1169",4171,5422,"MCM2","POLA1"
"1170",8554,1387,"PIAS1","CREBBP"
"1171",4171,6749,"MCM2","SSRP1"
"1172",4171,10014,"MCM2","HDAC5"
"1173",4171,6613,"MCM2","SUMO2"
"1174",11200,9025,"CHEK2","RNF8"
"1175",4171,1029,"MCM2","CDKN2A"
"1176",11200,472,"CHEK2","ATM"
"1177",11200,11200,"CHEK2","CHEK2"
"1178",11200,11200,"CHEK2","CHEK2"
"1179",11200,5984,"CHEK2","RFC4"
"1180",11200,9656,"CHEK2","MDC1"
"1181",7181,23028,"NR2C1","KDM1A"
"1182",7181,1786,"NR2C1","DNMT1"
"1183",56852,4999,"RAD18","ORC2"
"1184",56852,7316,"RAD18","UBC"
"1185",11200,11200,"CHEK2","CHEK2"
"1186",11200,1869,"CHEK2","E2F1"
"1187",6117,4595,"RPA1","MUTYH"
"1188",6117,155871,"RPA1",NA
"1189",6117,6119,"RPA1","RPA3"
"1190",7155,5371,"TOP2B","PML"
"1191",6598,1051,"SMARCB1","CEBPB"
"1192",56852,5888,"RAD18","RAD51"
"1193",6117,675,"RPA1","BRCA2"
"1194",6117,7158,"RPA1","TP53BP1"
"1195",6117,545,"RPA1","ATR"
"1196",6117,4999,"RPA1","ORC2"
"1197",6117,29935,"RPA1","RPA4"
"1198",6117,3364,"RPA1","HUS1"
"1199",6117,2189,"RPA1","FANCG"
"1200",6117,79648,"RPA1","MCPH1"
"1201",6117,854067,"RPA1",NA
"1202",6117,9557,"RPA1","CHD1L"
"1203",6598,6598,"SMARCB1","SMARCB1"
"1204",6117,11073,"RPA1","TOPBP1"
"1205",3091,2033,"HIF1A","EP300"
"1206",6117,3068,"RPA1","HDGF"
"1207",6117,6613,"RPA1","SUMO2"
"1208",6598,6598,"SMARCB1","SMARCB1"
"1209",11277,472,"TREX1","ATM"
"1210",6117,5893,"RPA1","RAD52"
"1211",6117,5558,"RPA1","PRIM2"
"1212",367,9611,"AR","NCOR1"
"1213",367,1869,"AR","E2F1"
"1214",6117,84126,"RPA1","ATRIP"
"1215",367,6613,"AR","SUMO2"
"1216",6749,4172,"SSRP1","MCM3"
"1217",2547,1660,"XRCC6","DHX9"
"1218",2547,10014,"XRCC6","HDAC5"
"1219",367,23028,"AR","KDM1A"
"1220",367,3725,"AR","JUN"
"1221",367,5970,"AR","RELA"
"1222",367,10524,"AR","KAT5"
"1223",367,367,"AR","AR"
"1224",367,7520,"AR","XRCC5"
"1225",367,2033,"AR","EP300"
"1226",367,8850,"AR","KAT2B"
"1227",367,2033,"AR","EP300"
"1228",367,7157,"AR","TP53"
"1229",367,9611,"AR","NCOR1"
"1230",367,5925,"AR","RB1"
"1231",9025,9025,"RNF8","RNF8"
"1232",9025,11200,"RNF8","CHEK2"
"1233",9025,10111,"RNF8","RAD50"
"1234",1387,595,"CREBBP","CCND1"
"1235",6749,5422,"SSRP1","POLA1"
"1236",5888,675,"RAD51","BRCA2"
"1237",8841,7181,"HDAC3","NR2C1"
"1238",8841,5371,"HDAC3","PML"
"1239",3091,8850,"HIF1A","KAT2B"
"1240",8841,8850,"HDAC3","KAT2B"
"1241",8841,1387,"HDAC3","CREBBP"
"1242",8841,4609,"HDAC3","MYC"
"1243",8841,5591,"HDAC3","PRKDC"
"1244",2188,2175,"FANCF","FANCA"
"1245",155871,8350,NA,"HIST1H3A"
"1246",155871,1017,NA,"CDK2"
"1247",155871,5970,NA,"RELA"
"1248",155871,5426,NA,"POLE"
"1249",1763,7316,"DNA2","UBC"
"1250",155871,6598,NA,"SMARCB1"
"1251",155871,25942,NA,"SIN3A"
"1252",155871,9126,NA,"SMC3"
"1253",155871,4176,NA,"MCM7"
"1254",155871,4172,NA,"MCM3"
"1255",155871,54815,NA,"GATAD2A"
"1256",155871,983,NA,"CDK1"
"1257",5888,6613,"RAD51","SUMO2"
"1258",142,5970,"PARP1","RELA"
"1259",2547,4255,"XRCC6","MGMT"
"1260",5810,4436,"RAD1","MSH2"
"1261",5810,2237,"RAD1","FEN1"
"1262",5810,5883,"RAD1","RAD9A"
"1263",79648,23028,"MCPH1","KDM1A"
"1264",7150,1029,"TOP1","CDKN2A"
"1265",7150,9555,"TOP1","H2AFY"
"1266",8290,8290,"HIST3H3","HIST3H3"
"1267",64210,4292,"MMS19","MLH1"
"1268",5888,675,"RAD51","BRCA2"
"1269",2188,854067,"FANCF",NA
"1270",5888,3667,"RAD51","IRS1"
"1271",3091,5230,"HIF1A","PGK1"
"1272",8338,10014,"HIST2H2AC","HDAC5"
"1273",675,5888,"BRCA2","RAD51"
"1274",675,1017,"BRCA2","CDK2"
"1275",675,79184,"BRCA2","BRCC3"
"1276",675,472,"BRCA2","ATM"
"1277",675,5395,"BRCA2","PMS2"
"1278",675,79648,"BRCA2","MCPH1"
"1279",675,6667,"BRCA2","SP1"
"1280",675,3014,"BRCA2","H2AFX"
"1281",64210,9577,"MMS19","BABAM2"
"1282",3068,10521,"HDGF","DDX17"
"1283",3068,5984,"HDGF","RFC4"
"1284",3068,9126,"HDGF","SMC3"
"1285",3068,9555,"HDGF","H2AFY"
"1286",4691,7150,"NCL","TOP1"
"1287",2188,55120,"FANCF","FANCL"
"1288",1387,1385,"CREBBP","CREB1"
"1289",4691,9656,"NCL","MDC1"
"1290",4691,1660,"NCL","DHX9"
