"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1165",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"1166",4171,595,"MCM2","CCND1",NA,NA,NA
"1167",4171,4176,"MCM2","MCM7",NA,NA,NA
"1168",4171,1457,"MCM2","CSNK2A1",NA,0.29011091279738,NA
"1169",4171,5422,"MCM2","POLA1",NA,0.732572163283829,NA
"1170",8554,1387,"PIAS1","CREBBP",0.136009357434383,NA,NA
"1171",4171,6749,"MCM2","SSRP1",NA,NA,NA
"1172",4171,10014,"MCM2","HDAC5",NA,NA,NA
"1173",4171,6613,"MCM2","SUMO2",NA,0.278219650179634,NA
"1174",11200,9025,"CHEK2","RNF8",0.247594715911801,NA,NA
"1175",4171,1029,"MCM2","CDKN2A",NA,NA,NA
"1176",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"1177",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1178",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1179",11200,5984,"CHEK2","RFC4",0.247594715911801,0.452559129419861,0.350076922665831
"1180",11200,9656,"CHEK2","MDC1",0.247594715911801,0.343293161256311,0.295443938584056
"1181",7181,23028,"NR2C1","KDM1A",NA,NA,NA
"1182",7181,1786,"NR2C1","DNMT1",NA,NA,NA
"1183",56852,4999,"RAD18","ORC2",NA,0.198609470060001,NA
"1184",56852,7316,"RAD18","UBC",NA,NA,NA
"1185",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"1186",11200,1869,"CHEK2","E2F1",0.247594715911801,NA,NA
"1187",6117,4595,"RPA1","MUTYH",1,NA,NA
"1188",6117,155871,"RPA1",NA,1,NA,NA
"1189",6117,6119,"RPA1","RPA3",1,0.569403129692257,0.784701564846129
"1190",7155,5371,"TOP2B","PML",0.553641381953846,NA,NA
"1191",6598,1051,"SMARCB1","CEBPB",NA,NA,NA
"1192",56852,5888,"RAD18","RAD51",NA,0.308472332654874,NA
"1193",6117,675,"RPA1","BRCA2",1,0.223792607470116,0.611896303735058
"1194",6117,7158,"RPA1","TP53BP1",1,0.263402791501386,0.631701395750693
"1195",6117,545,"RPA1","ATR",1,0.494591636610969,0.747295818305484
"1196",6117,4999,"RPA1","ORC2",1,0.198609470060001,0.599304735030001
"1197",6117,29935,"RPA1","RPA4",1,NA,NA
"1198",6117,3364,"RPA1","HUS1",1,0.218243700523422,0.609121850261711
"1199",6117,2189,"RPA1","FANCG",1,0.272354685611575,0.636177342805788
"1200",6117,79648,"RPA1","MCPH1",1,NA,NA
"1201",6117,854067,"RPA1",NA,1,NA,NA
"1202",6117,9557,"RPA1","CHD1L",1,0.223277600108934,0.611638800054467
"1203",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"1204",6117,11073,"RPA1","TOPBP1",1,0.364294612605401,0.6821473063027
"1205",3091,2033,"HIF1A","EP300",NA,NA,NA
"1206",6117,3068,"RPA1","HDGF",1,NA,NA
"1207",6117,6613,"RPA1","SUMO2",1,0.278219650179634,0.639109825089817
"1208",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"1209",11277,472,"TREX1","ATM",0.133324112220683,0.603319926175706,0.368322019198195
"1210",6117,5893,"RPA1","RAD52",1,NA,NA
"1211",6117,5558,"RPA1","PRIM2",1,0.40350931420495,0.701754657102475
"1212",367,9611,"AR","NCOR1",NA,NA,NA
"1213",367,1869,"AR","E2F1",NA,NA,NA
"1214",6117,84126,"RPA1","ATRIP",1,NA,NA
"1215",367,6613,"AR","SUMO2",NA,0.278219650179634,NA
"1216",6749,4172,"SSRP1","MCM3",NA,NA,NA
"1217",2547,1660,"XRCC6","DHX9",0.342808691859884,NA,NA
"1218",2547,10014,"XRCC6","HDAC5",0.342808691859884,NA,NA
"1219",367,23028,"AR","KDM1A",NA,NA,NA
"1220",367,3725,"AR","JUN",NA,NA,NA
"1221",367,5970,"AR","RELA",NA,NA,NA
"1222",367,10524,"AR","KAT5",NA,NA,NA
"1223",367,367,"AR","AR",NA,NA,NA
"1224",367,7520,"AR","XRCC5",NA,0.509742744282444,NA
"1225",367,2033,"AR","EP300",NA,NA,NA
"1226",367,8850,"AR","KAT2B",NA,NA,NA
"1227",367,2033,"AR","EP300",NA,NA,NA
"1228",367,7157,"AR","TP53",NA,0.660945725678381,NA
"1229",367,9611,"AR","NCOR1",NA,NA,NA
"1230",367,5925,"AR","RB1",NA,NA,NA
"1231",9025,9025,"RNF8","RNF8",NA,NA,NA
"1232",9025,11200,"RNF8","CHEK2",NA,0.247594715911801,NA
"1233",9025,10111,"RNF8","RAD50",NA,0.484740881392656,NA
"1234",1387,595,"CREBBP","CCND1",NA,NA,NA
"1235",6749,5422,"SSRP1","POLA1",NA,0.732572163283829,NA
"1236",5888,675,"RAD51","BRCA2",0.308472332654874,0.223792607470116,0.266132470062495
"1237",8841,7181,"HDAC3","NR2C1",NA,NA,NA
"1238",8841,5371,"HDAC3","PML",NA,NA,NA
"1239",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"1240",8841,8850,"HDAC3","KAT2B",NA,NA,NA
"1241",8841,1387,"HDAC3","CREBBP",NA,NA,NA
"1242",8841,4609,"HDAC3","MYC",NA,NA,NA
"1243",8841,5591,"HDAC3","PRKDC",NA,0.542816397570127,NA
"1244",2188,2175,"FANCF","FANCA",0.209783296473579,0.339553555213834,0.274668425843706
"1245",155871,8350,NA,"HIST1H3A",NA,NA,NA
"1246",155871,1017,NA,"CDK2",NA,0.701727450398429,NA
"1247",155871,5970,NA,"RELA",NA,NA,NA
"1248",155871,5426,NA,"POLE",NA,0.623146633008083,NA
"1249",1763,7316,"DNA2","UBC",NA,NA,NA
"1250",155871,6598,NA,"SMARCB1",NA,NA,NA
"1251",155871,25942,NA,"SIN3A",NA,NA,NA
"1252",155871,9126,NA,"SMC3",NA,NA,NA
"1253",155871,4176,NA,"MCM7",NA,NA,NA
"1254",155871,4172,NA,"MCM3",NA,NA,NA
"1255",155871,54815,NA,"GATAD2A",NA,NA,NA
"1256",155871,983,NA,"CDK1",NA,0.605539770972877,NA
"1257",5888,6613,"RAD51","SUMO2",0.308472332654874,0.278219650179634,0.293345991417254
"1258",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"1259",2547,4255,"XRCC6","MGMT",0.342808691859884,NA,NA
"1260",5810,4436,"RAD1","MSH2",0.195485906647614,0.434844670735136,0.315165288691375
"1261",5810,2237,"RAD1","FEN1",0.195485906647614,0.166165644227859,0.180825775437736
"1262",5810,5883,"RAD1","RAD9A",0.195485906647614,0.294888689554809,0.245187298101212
"1263",79648,23028,"MCPH1","KDM1A",NA,NA,NA
"1264",7150,1029,"TOP1","CDKN2A",0.73649182411911,NA,NA
"1265",7150,9555,"TOP1","H2AFY",0.73649182411911,NA,NA
"1266",8290,8290,"HIST3H3","HIST3H3",NA,NA,NA
"1267",64210,4292,"MMS19","MLH1",NA,0.480445756656057,NA
"1268",5888,675,"RAD51","BRCA2",0.308472332654874,0.223792607470116,0.266132470062495
"1269",2188,854067,"FANCF",NA,0.209783296473579,NA,NA
"1270",5888,3667,"RAD51","IRS1",0.308472332654874,0.0445453051666067,0.17650881891074
"1271",3091,5230,"HIF1A","PGK1",NA,NA,NA
"1272",8338,10014,"HIST2H2AC","HDAC5",NA,NA,NA
"1273",675,5888,"BRCA2","RAD51",0.223792607470116,0.308472332654874,0.266132470062495
"1274",675,1017,"BRCA2","CDK2",0.223792607470116,0.701727450398429,0.462760028934273
"1275",675,79184,"BRCA2","BRCC3",0.223792607470116,NA,NA
"1276",675,472,"BRCA2","ATM",0.223792607470116,0.603319926175706,0.413556266822911
"1277",675,5395,"BRCA2","PMS2",0.223792607470116,NA,NA
"1278",675,79648,"BRCA2","MCPH1",0.223792607470116,NA,NA
"1279",675,6667,"BRCA2","SP1",0.223792607470116,NA,NA
"1280",675,3014,"BRCA2","H2AFX",0.223792607470116,0.405496497735887,0.314644552603002
"1281",64210,9577,"MMS19","BABAM2",NA,NA,NA
"1282",3068,10521,"HDGF","DDX17",NA,NA,NA
"1283",3068,5984,"HDGF","RFC4",NA,0.452559129419861,NA
"1284",3068,9126,"HDGF","SMC3",NA,NA,NA
"1285",3068,9555,"HDGF","H2AFY",NA,NA,NA
"1286",4691,7150,"NCL","TOP1",NA,0.73649182411911,NA
"1287",2188,55120,"FANCF","FANCL",0.209783296473579,0.246405779531808,0.228094538002693
"1288",1387,1385,"CREBBP","CREB1",NA,NA,NA
"1289",4691,9656,"NCL","MDC1",NA,0.343293161256311,NA
"1290",4691,1660,"NCL","DHX9",NA,NA,NA
"1291",4691,9400,"NCL","RECQL5",NA,NA,NA
"1292",4691,4193,"NCL","MDM2",NA,NA,NA
"1293",4691,8338,"NCL","HIST2H2AC",NA,NA,NA
"1294",4691,155871,"NCL",NA,NA,NA,NA
"1295",4691,6613,"NCL","SUMO2",NA,0.278219650179634,NA
"1296",236930,80010,NA,"RMI1",NA,0.209783296473579,NA
"1297",4691,1029,"NCL","CDKN2A",NA,NA,NA
"1298",5155,5155,"PDGFB","PDGFB",3.65065950720765e-17,3.65065950720765e-17,3.65065950720765e-17
"1299",675,7157,"BRCA2","TP53",0.223792607470116,0.660945725678381,0.442369166574249
"1300",5591,2703458,"PRKDC",NA,0.542816397570127,NA,NA
"1301",5888,1107,"RAD51","CHD3",0.308472332654874,NA,NA
"1302",5591,326,"PRKDC","AIRE",0.542816397570127,NA,NA
"1303",5591,7157,"PRKDC","TP53",0.542816397570127,0.660945725678381,0.601881061624254
"1304",5591,472,"PRKDC","ATM",0.542816397570127,0.603319926175706,0.573068161872917
"1305",4738,7157,"NEDD8","TP53",NA,0.660945725678381,NA
"1306",4738,4738,"NEDD8","NEDD8",NA,NA,NA
"1307",4738,5888,"NEDD8","RAD51",NA,0.308472332654874,NA
"1308",4738,5984,"NEDD8","RFC4",NA,0.452559129419861,NA
"1309",5591,64421,"PRKDC","DCLRE1C",0.542816397570127,0.156413086555194,0.349614742062661
"1310",5591,3068,"PRKDC","HDGF",0.542816397570127,NA,NA
"1311",5591,56916,"PRKDC","SMARCAD1",0.542816397570127,NA,NA
"1312",5591,6118,"PRKDC","RPA2",0.542816397570127,0.657558012441924,0.600187205006026
"1313",6118,5591,"RPA2","PRKDC",0.657558012441924,0.542816397570127,0.600187205006026
"1314",5395,4000,"PMS2","LMNA",NA,NA,NA
"1315",6118,6117,"RPA2","RPA1",0.657558012441924,1,0.828779006220962
"1316",6118,3364,"RPA2","HUS1",0.657558012441924,0.218243700523422,0.437900856482673
"1317",6118,5810,"RPA2","RAD1",0.657558012441924,0.195485906647614,0.426521959544769
"1318",6118,5591,"RPA2","PRKDC",0.657558012441924,0.542816397570127,0.600187205006026
"1319",6118,7316,"RPA2","UBC",0.657558012441924,NA,NA
"1320",2547,22976,"XRCC6","PAXIP1",0.342808691859884,NA,NA
"1321",6118,5893,"RPA2","RAD52",0.657558012441924,NA,NA
"1322",6118,854067,"RPA2",NA,0.657558012441924,NA,NA
"1323",6118,4171,"RPA2","MCM2",0.657558012441924,NA,NA
"1324",6118,9557,"RPA2","CHD1L",0.657558012441924,0.223277600108934,0.440417806275429
"1325",6118,21975,"RPA2",NA,0.657558012441924,NA,NA
"1326",6118,5111,"RPA2","PCNA",0.657558012441924,0.916877463192126,0.787217737817025
"1327",63967,6613,"CLSPN","SUMO2",NA,0.278219650179634,NA
"1328",6118,1387,"RPA2","CREBBP",0.657558012441924,NA,NA
"1329",6118,4436,"RPA2","MSH2",0.657558012441924,0.434844670735136,0.54620134158853
"1330",6118,983,"RPA2","CDK1",0.657558012441924,0.605539770972877,0.631548891707401
"1331",6118,4437,"RPA2","MSH3",0.657558012441924,NA,NA
"1332",7316,672,"UBC","BRCA1",NA,0.786120424940685,NA
"1333",7316,6670,"UBC","SP3",NA,NA,NA
"1334",7316,6601,"UBC","SMARCC2",NA,NA,NA
"1335",7316,56916,"UBC","SMARCAD1",NA,NA,NA
"1336",7316,5982,"UBC","RFC2",NA,0.690453201431794,NA
"1337",7316,5981,"UBC","RFC1",NA,0.935316511555542,NA
"1338",7316,5931,"UBC","RBBP7",NA,NA,NA
"1339",7316,55120,"UBC","FANCL",NA,0.246405779531808,NA
"1340",7316,4172,"UBC","MCM3",NA,NA,NA
"1341",142,4869,"PARP1","NPM1",0.704735267772094,NA,NA
"1342",142,8350,"PARP1","HIST1H3A",0.704735267772094,NA,NA
"1343",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"1344",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"1345",142,5591,"PARP1","PRKDC",0.704735267772094,0.542816397570127,0.623775832671111
"1346",142,1869,"PARP1","E2F1",0.704735267772094,NA,NA
"1347",142,3014,"PARP1","H2AFX",0.704735267772094,0.405496497735887,0.55511588275399
"1348",142,1058,"PARP1","CENPA",0.704735267772094,NA,NA
"1349",142,5970,"PARP1","RELA",0.704735267772094,NA,NA
"1350",3087,7316,"HHEX","UBC",0.0109307758924159,NA,NA
"1351",7316,8349,"UBC","HIST2H2BE",NA,NA,NA
"1352",5888,7157,"RAD51","TP53",0.308472332654874,0.660945725678381,0.484709029166628
"1353",5888,4292,"RAD51","MLH1",0.308472332654874,0.480445756656057,0.394459044655466
"1354",5888,2237,"RAD51","FEN1",0.308472332654874,0.166165644227859,0.237318988441366
"1355",9611,6601,"NCOR1","SMARCC2",NA,NA,NA
"1356",8338,7913,"HIST2H2AC","DEK",NA,NA,NA
"1357",7316,4869,"UBC","NPM1",NA,NA,NA
"1358",7316,5378,"UBC","PMS1",NA,NA,NA
"1359",201254,55120,"CENPX","FANCL",0.0430489968761673,0.246405779531808,0.144727388203988
"1360",8338,6749,"HIST2H2AC","SSRP1",NA,NA,NA
"1361",8338,4738,"HIST2H2AC","NEDD8",NA,NA,NA
"1362",201254,100526739,"CENPX","CENPS-CORT",0.0430489968761673,NA,NA
"1363",8338,51720,"HIST2H2AC","UIMC1",NA,0.18477747182909,NA
"1364",8607,10524,"RUVBL1","KAT5",NA,NA,NA
"1365",8607,8607,"RUVBL1","RUVBL1",NA,NA,NA
"1366",8607,7316,"RUVBL1","UBC",NA,NA,NA
"1367",8607,1017,"RUVBL1","CDK2",NA,0.701727450398429,NA
"1368",8607,4000,"RUVBL1","LMNA",NA,NA,NA
"1369",9112,23028,"MTA1","KDM1A",NA,NA,NA
"1370",8607,4609,"RUVBL1","MYC",NA,NA,NA
"1371",8607,3014,"RUVBL1","H2AFX",NA,0.405496497735887,NA
"1372",8607,10933,"RUVBL1","MORF4L1",NA,NA,NA
"1373",9112,25942,"MTA1","SIN3A",NA,NA,NA
"1374",9112,3725,"MTA1","JUN",NA,NA,NA
"1375",25942,5970,"SIN3A","RELA",NA,NA,NA
"1376",11198,6613,"SUPT16H","SUMO2",NA,0.278219650179634,NA
"1377",25942,7157,"SIN3A","TP53",NA,0.660945725678381,NA
"1378",11198,56916,"SUPT16H","SMARCAD1",NA,NA,NA
"1379",25942,6598,"SIN3A","SMARCB1",NA,NA,NA
"1380",3091,6667,"HIF1A","SP1",NA,NA,NA
"1381",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"1382",7155,1460,"TOP2B","CSNK2B",0.553641381953846,NA,NA
"1383",3091,5230,"HIF1A","PGK1",NA,NA,NA
"1384",8338,6613,"HIST2H2AC","SUMO2",NA,0.278219650179634,NA
"1385",142,7150,"PARP1","TOP1",0.704735267772094,0.73649182411911,0.720613545945602
"1386",4000,4000,"LMNA","LMNA",NA,NA,NA
"1387",580,672,"BARD1","BRCA1",0.382180641712237,0.786120424940685,0.584150533326461
"1388",672,5925,"BRCA1","RB1",0.786120424940685,NA,NA
"1389",7157,1869,"TP53","E2F1",0.660945725678381,NA,NA
"1390",5970,5970,"RELA","RELA",NA,NA,NA
"1391",7316,23411,"UBC","SIRT1",NA,NA,NA
"1392",79648,79648,"MCPH1","MCPH1",NA,NA,NA
"1393",672,472,"BRCA1","ATM",0.786120424940685,0.603319926175706,0.694720175558196
"1394",7316,51720,"UBC","UIMC1",NA,0.18477747182909,NA
"1395",7316,3667,"UBC","IRS1",NA,0.0445453051666067,NA
"1396",4595,6117,"MUTYH","RPA1",NA,1,NA
"1397",10524,4000,"KAT5","LMNA",NA,NA,NA
"1398",10524,7157,"KAT5","TP53",NA,0.660945725678381,NA
"1399",10524,121504,"KAT5","HIST4H4",NA,NA,NA
"1400",7316,1111,"UBC","CHEK1",NA,0.328147437550119,NA
"1401",7155,11073,"TOP2B","TOPBP1",0.553641381953846,0.364294612605401,0.458967997279623
"1402",672,675,"BRCA1","BRCA2",0.786120424940685,0.223792607470116,0.504956516205401
"1403",6878,5970,"TAF6","RELA",NA,NA,NA
"1404",8338,8350,"HIST2H2AC","HIST1H3A",NA,NA,NA
"1405",6878,6598,"TAF6","SMARCB1",NA,NA,NA
"1406",6878,5931,"TAF6","RBBP7",NA,NA,NA
"1407",6878,8819,"TAF6","SAP30",NA,NA,NA
"1408",7155,2099,"TOP2B","ESR1",0.553641381953846,NA,NA
"1409",7155,7153,"TOP2B","TOP2A",0.553641381953846,0.541395142857603,0.547518262405725
"1410",7155,6597,"TOP2B","SMARCA4",0.553641381953846,NA,NA
"1411",2176,983,"FANCC","CDK1",0.261649450965128,0.605539770972877,0.433594610969003
"1412",672,6667,"BRCA1","SP1",0.786120424940685,NA,NA
"1413",1017,5925,"CDK2","RB1",0.701727450398429,NA,NA
"1414",7155,7316,"TOP2B","UBC",0.553641381953846,NA,NA
"1415",7155,6601,"TOP2B","SMARCC2",0.553641381953846,NA,NA
"1416",5888,7157,"RAD51","TP53",0.308472332654874,0.660945725678381,0.484709029166628
"1417",7316,5591,"UBC","PRKDC",NA,0.542816397570127,NA
"1418",7155,1460,"TOP2B","CSNK2B",0.553641381953846,NA,NA
"1419",7155,7520,"TOP2B","XRCC5",0.553641381953846,0.509742744282444,0.531692063118145
"1420",3091,6667,"HIF1A","SP1",NA,NA,NA
"1421",8338,9025,"HIST2H2AC","RNF8",NA,NA,NA
"1422",6597,6667,"SMARCA4","SP1",NA,NA,NA
"1423",6597,7157,"SMARCA4","TP53",NA,0.660945725678381,NA
"1424",672,1460,"BRCA1","CSNK2B",0.786120424940685,NA,NA
"1425",3308,7316,"HSPA4","UBC",NA,NA,NA
"1426",3308,3091,"HSPA4","HIF1A",NA,NA,NA
"1427",3308,7157,"HSPA4","TP53",NA,0.660945725678381,NA
"1428",3308,1017,"HSPA4","CDK2",NA,0.701727450398429,NA
"1429",10155,1017,"TRIM28","CDK2",NA,0.701727450398429,NA
"1430",10155,7157,"TRIM28","TP53",NA,0.660945725678381,NA
"1431",10155,10155,"TRIM28","TRIM28",NA,NA,NA
"1432",10155,79184,"TRIM28","BRCC3",NA,NA,NA
"1433",10155,9219,"TRIM28","MTA2",NA,NA,NA
"1434",10155,2099,"TRIM28","ESR1",NA,NA,NA
"1435",3308,3066,"HSPA4","HDAC2",NA,NA,NA
"1436",3308,8841,"HSPA4","HDAC3",NA,NA,NA
"1437",3308,2099,"HSPA4","ESR1",NA,NA,NA
"1438",10155,9611,"TRIM28","NCOR1",NA,NA,NA
"1439",10155,1051,"TRIM28","CEBPB",NA,NA,NA
"1440",3308,983,"HSPA4","CDK1",NA,0.605539770972877,NA
"1441",10155,10856,"TRIM28","RUVBL2",NA,NA,NA
"1442",10155,326,"TRIM28","AIRE",NA,NA,NA
"1443",10155,6613,"TRIM28","SUMO2",NA,0.278219650179634,NA
"1444",3308,7014,"HSPA4","TERF2",NA,0.276715838116554,NA
"1445",3308,84142,"HSPA4","ABRAXAS1",NA,0.0785663044496275,NA
"1446",10155,9611,"TRIM28","NCOR1",NA,NA,NA
"1447",3308,7530,"HSPA4",NA,NA,NA,NA
"1448",10155,4609,"TRIM28","MYC",NA,NA,NA
"1449",5982,5111,"RFC2","PCNA",0.690453201431794,0.916877463192126,0.80366533231196
"1450",672,5970,"BRCA1","RELA",0.786120424940685,NA,NA
"1451",672,6613,"BRCA1","SUMO2",0.786120424940685,0.278219650179634,0.532170037560159
"1452",7316,79968,"UBC","WDR76",NA,NA,NA
"1453",580,10524,"BARD1","KAT5",0.382180641712237,NA,NA
"1454",5970,1387,"RELA","CREBBP",NA,NA,NA
"1455",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"1456",580,9656,"BARD1","MDC1",0.382180641712237,0.343293161256311,0.362736901484274
"1457",672,3014,"BRCA1","H2AFX",0.786120424940685,0.405496497735887,0.595808461338286
"1458",672,5925,"BRCA1","RB1",0.786120424940685,NA,NA
"1459",5982,5884,"RFC2","RAD17",0.690453201431794,0.292209493757523,0.491331347594658
"1460",9126,10014,"SMC3","HDAC5",NA,NA,NA
"1461",9126,56916,"SMC3","SMARCAD1",NA,NA,NA
"1462",3091,6597,"HIF1A","SMARCA4",NA,NA,NA
"1463",5970,6878,"RELA","TAF6",NA,NA,NA
"1464",5970,25942,"RELA","SIN3A",NA,NA,NA
"1465",5970,8850,"RELA","KAT2B",NA,NA,NA
"1466",5982,5981,"RFC2","RFC1",0.690453201431794,0.935316511555542,0.812884856493668
"1467",3091,4851,"HIF1A","NOTCH1",NA,NA,NA
"1468",5970,86,"RELA","ACTL6A",NA,NA,NA
"1469",5970,5970,"RELA","RELA",NA,NA,NA
"1470",7316,5884,"UBC","RAD17",NA,0.292209493757523,NA
"1471",5888,5888,"RAD51","RAD51",0.308472332654874,0.308472332654874,0.308472332654874
"1472",5893,6119,"RAD52","RPA3",NA,0.569403129692257,NA
"1473",5982,5985,"RFC2","RFC5",0.690453201431794,0.272699835641358,0.481576518536576
"1474",5982,5558,"RFC2","PRIM2",0.690453201431794,0.40350931420495,0.546981257818372
"1475",1107,2703458,"CHD3",NA,NA,NA,NA
"1476",5982,56916,"RFC2","SMARCAD1",0.690453201431794,NA,NA
"1477",2099,10524,"ESR1","KAT5",NA,NA,NA
"1478",2099,7150,"ESR1","TOP1",NA,0.73649182411911,NA
"1479",2099,142,"ESR1","PARP1",NA,0.704735267772094,NA
"1480",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"1481",2099,10014,"ESR1","HDAC5",NA,NA,NA
"1482",2099,7341,"ESR1","SUMO1",NA,NA,NA
"1483",2099,6598,"ESR1","SMARCB1",NA,NA,NA
"1484",2099,10524,"ESR1","KAT5",NA,NA,NA
"1485",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"1486",2099,4616,"ESR1","GADD45B",NA,0.0731253680083965,NA
"1487",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"1488",5888,7341,"RAD51","SUMO1",0.308472332654874,NA,NA
"1489",5893,7329,"RAD52","UBE2I",NA,NA,NA
"1490",5928,121504,"RBBP4","HIST4H4",NA,NA,NA
"1491",5888,9656,"RAD51","MDC1",0.308472332654874,0.343293161256311,0.325882746955592
"1492",580,5430,"BARD1","POLR2A",0.382180641712237,NA,NA
"1493",580,7520,"BARD1","XRCC5",0.382180641712237,0.509742744282444,0.44596169299734
"1494",580,7530,"BARD1",NA,0.382180641712237,NA,NA
"1495",7507,5430,"XPA","POLR2A",NA,NA,NA
"1496",5893,5893,"RAD52","RAD52",NA,NA,NA
"1497",5888,472,"RAD51","ATM",0.308472332654874,0.603319926175706,0.45589612941529
"1498",672,5430,"BRCA1","POLR2A",0.786120424940685,NA,NA
"1499",672,9577,"BRCA1","BABAM2",0.786120424940685,NA,NA
"1500",5888,7329,"RAD51","UBE2I",0.308472332654874,NA,NA
"1501",3091,367,"HIF1A","AR",NA,NA,NA
"1502",3621,3065,"ING1","HDAC1",NA,NA,NA
"1503",5928,1058,"RBBP4","CENPA",NA,NA,NA
"1504",3091,3065,"HIF1A","HDAC1",NA,NA,NA
"1505",5888,1107,"RAD51","CHD3",0.308472332654874,NA,NA
"1506",5893,7156,"RAD52","TOP3A",NA,0.223759641318025,NA
"1507",5893,2237,"RAD52","FEN1",NA,0.166165644227859,NA
"1508",5893,6118,"RAD52","RPA2",NA,0.657558012441924,NA
"1509",5893,5230,"RAD52","PGK1",NA,NA,NA
"1510",5893,545,"RAD52","ATR",NA,0.494591636610969,NA
"1511",5893,7329,"RAD52","UBE2I",NA,NA,NA
"1512",5893,5893,"RAD52","RAD52",NA,NA,NA
"1513",5928,2703458,"RBBP4",NA,NA,NA,NA
"1514",5928,9112,"RBBP4","MTA1",NA,NA,NA
"1515",5928,4738,"RBBP4","NEDD8",NA,NA,NA
"1516",5928,3621,"RBBP4","ING1",NA,NA,NA
"1517",5928,9611,"RBBP4","NCOR1",NA,NA,NA
"1518",5928,4869,"RBBP4","NPM1",NA,NA,NA
"1519",5928,6597,"RBBP4","SMARCA4",NA,NA,NA
"1520",5928,8819,"RBBP4","SAP30",NA,NA,NA
"1521",7316,4292,"UBC","MLH1",NA,0.480445756656057,NA
"1522",580,79184,"BARD1","BRCC3",0.382180641712237,NA,NA
"1523",580,675,"BARD1","BRCA2",0.382180641712237,0.223792607470116,0.302986624591176
"1524",3091,6667,"HIF1A","SP1",NA,NA,NA
"1525",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"1526",3621,6601,"ING1","SMARCC2",NA,NA,NA
"1527",7316,64210,"UBC","MMS19",NA,NA,NA
"1528",580,2956,"BARD1","MSH6",0.382180641712237,0.398780508799928,0.390480575256082
"1529",5888,5558,"RAD51","PRIM2",0.308472332654874,0.40350931420495,0.355990823429912
"1530",672,4999,"BRCA1","ORC2",0.786120424940685,0.198609470060001,0.492364947500343
"1531",5985,11200,"RFC5","CHEK2",0.272699835641358,0.247594715911801,0.260147275776579
"1532",580,51720,"BARD1","UIMC1",0.382180641712237,0.18477747182909,0.283479056770663
"1533",10524,4193,"KAT5","MDM2",NA,NA,NA
"1534",10524,1387,"KAT5","CREBBP",NA,NA,NA
"1535",8554,7329,"PIAS1","UBE2I",0.136009357434383,NA,NA
"1536",56852,56852,"RAD18","RAD18",NA,NA,NA
"1537",580,4869,"BARD1","NPM1",0.382180641712237,NA,NA
"1538",580,5430,"BARD1","POLR2A",0.382180641712237,NA,NA
"1539",580,7316,"BARD1","UBC",0.382180641712237,NA,NA
"1540",56852,672,"RAD18","BRCA1",NA,0.786120424940685,NA
"1541",6598,7157,"SMARCB1","TP53",NA,0.660945725678381,NA
"1542",6598,6599,"SMARCB1","SMARCC1",NA,NA,NA
"1543",9156,6613,"EXO1","SUMO2",NA,0.278219650179634,NA
"1544",367,23028,"AR","KDM1A",NA,NA,NA
"1545",367,5925,"AR","RB1",NA,NA,NA
"1546",8554,4738,"PIAS1","NEDD8",0.136009357434383,NA,NA
"1547",5371,1457,"PML","CSNK2A1",NA,0.29011091279738,NA
"1548",5371,22976,"PML","PAXIP1",NA,NA,NA
"1549",5371,1387,"PML","CREBBP",NA,NA,NA
"1550",5371,7341,"PML","SUMO1",NA,NA,NA
"1551",5371,3065,"PML","HDAC1",NA,NA,NA
"1552",5371,6613,"PML","SUMO2",NA,0.278219650179634,NA
"1553",7316,6878,"UBC","TAF6",NA,NA,NA
"1554",367,367,"AR","AR",NA,NA,NA
"1555",367,5591,"AR","PRKDC",NA,0.542816397570127,NA
"1556",367,3725,"AR","JUN",NA,NA,NA
"1557",367,6597,"AR","SMARCA4",NA,NA,NA
"1558",5970,5970,"RELA","RELA",NA,NA,NA
"1559",367,10524,"AR","KAT5",NA,NA,NA
"1560",1107,6613,"CHD3","SUMO2",NA,0.278219650179634,NA
"1561",367,2547,"AR","XRCC6",NA,0.342808691859884,NA
"1562",367,3725,"AR","JUN",NA,NA,NA
"1563",367,5925,"AR","RB1",NA,NA,NA
"1564",367,5883,"AR","RAD9A",NA,0.294888689554809,NA
