"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"543",6009,64223,997,"RHEB","MLST8"
"544",6009,8649,945,"RHEB","LAMTOR3"
"545",6009,57521,999,"RHEB","RPTOR"
"546",6009,5170,754,"RHEB","PDPK1"
"547",6009,7248,998,"RHEB","TSC1"
"548",6009,5565,913,"RHEB","PRKAB2"
"549",6009,60673,935,"RHEB","ATG101"
"550",6009,10542,944,"RHEB","LAMTOR5"
"551",6009,28956,953,"RHEB","LAMTOR2"
"552",6009,6198,994,"RHEB","RPS6KB1"
"553",6009,64798,967,"RHEB","DEPTOR"
"554",6009,1979,772,"RHEB","EIF4EBP2"
"555",6009,84335,972,"RHEB","AKT1S1"
"556",6009,79109,728,"RHEB","MAPKAP1"
"557",6009,8678,701,"RHEB","BECN1"
"558",6009,5894,834,"RHEB","RAF1"
"559",6009,64121,985,"RHEB","RRAGC"
"560",6009,53632,918,"RHEB","PRKAG3"
"561",6009,5562,946,"RHEB","PRKAA1"
"562",6009,1978,995,"RHEB","EIF4EBP1"
"563",6009,10670,986,"RHEB","RRAGA"
"564",6009,5289,789,"RHEB","PIK3C3"
"565",6009,6446,729,"RHEB","SGK1"
"566",6009,153129,953,"RHEB","SLC38A9"
"567",6009,51422,926,"RHEB","PRKAG2"
"568",6009,55004,969,"RHEB","LAMTOR1"
"569",6009,5728,874,"RHEB","PTEN"
"570",6009,5571,928,"RHEB","PRKAG1"
"571",6009,107080638,949,"RHEB","TBC1D7-LOC100130357"
"572",6009,10325,986,"RHEB","RRAGB"
"573",6009,6199,806,"RHEB","RPS6KB2"
"574",6009,7529,946,"RHEB","YWHAB"
"575",6009,2309,787,"RHEB","FOXO3"
"576",6009,9776,977,"RHEB","ATG13"
"577",6009,3667,713,"RHEB","IRS1"
"578",6009,6794,790,"RHEB","STK11"
"579",6009,2475,999,"RHEB","MTOR"
"580",6009,9474,701,"RHEB","ATG5"
"581",6009,253260,916,"RHEB","RICTOR"
"582",6009,207,985,"RHEB","AKT1"
"583",6009,7249,999,"RHEB","TSC2"
"584",6009,208,701,"RHEB","AKT2"
"585",6009,389541,953,"RHEB","LAMTOR4"
"586",6009,84232,923,"RHEB","MAF1"
"587",6009,8408,974,"RHEB","ULK1"
"588",6009,1977,974,"RHEB","EIF4E"
"589",6009,5564,915,"RHEB","PRKAB1"
"590",6009,5563,954,"RHEB","PRKAA2"
"591",10325,201163,842,"RRAGB","FLCN"
"592",10325,58528,998,"RRAGB","RRAGD"
"593",10325,84335,948,"RRAGB","AKT1S1"
"594",10325,9821,923,"RRAGB","RB1CC1"
"595",10325,9776,938,"RRAGB","ATG13"
"596",10325,6009,986,"RRAGB","RHEB"
"597",10325,153129,999,"RRAGB","SLC38A9"
"598",10325,64223,972,"RRAGB","MLST8"
"599",10325,51422,903,"RRAGB","PRKAG2"
"600",10325,2475,998,"RRAGB","MTOR"
"601",10325,8649,999,"RRAGB","LAMTOR3"
"602",10325,57521,998,"RRAGB","RPTOR"
"603",10325,55004,999,"RRAGB","LAMTOR1"
"604",10325,64121,999,"RRAGB","RRAGC"
"605",10325,207,941,"RRAGB","AKT1"
"606",10325,53632,903,"RRAGB","PRKAG3"
"607",10325,7248,969,"RRAGB","TSC1"
"608",10325,5562,913,"RRAGB","PRKAA1"
"609",10325,7249,984,"RRAGB","TSC2"
"610",10325,5565,905,"RRAGB","PRKAB2"
"611",10325,1978,948,"RRAGB","EIF4EBP1"
"612",10325,389541,999,"RRAGB","LAMTOR4"
"613",10325,60673,921,"RRAGB","ATG101"
"614",10325,10542,999,"RRAGB","LAMTOR5"
"615",10325,28956,999,"RRAGB","LAMTOR2"
"616",10325,84232,907,"RRAGB","MAF1"
"617",10325,8408,932,"RRAGB","ULK1"
"618",10325,6198,972,"RRAGB","RPS6KB1"
"619",10325,64798,950,"RRAGB","DEPTOR"
"620",10325,5571,903,"RRAGB","PRKAG1"
"621",10325,1977,928,"RRAGB","EIF4E"
"622",10325,10670,999,"RRAGB","RRAGA"
"623",10325,7529,913,"RRAGB","YWHAB"
"624",10325,5564,905,"RRAGB","PRKAB1"
"625",10325,5563,941,"RRAGB","PRKAA2"
"626",5595,8649,959,"MAPK3","LAMTOR3"
"627",5595,57521,712,"MAPK3","RPTOR"
"628",5595,7248,942,"MAPK3","TSC1"
"629",5595,3082,964,"MAPK3","HGF"
"630",5595,28956,924,"MAPK3","LAMTOR2"
"631",5595,6198,964,"MAPK3","RPS6KB1"
"632",5595,7532,932,"MAPK3","YWHAG"
"633",5595,5894,965,"MAPK3","RAF1"
"634",5595,2308,909,"MAPK3","FOXO1"
"635",5595,1978,948,"MAPK3","EIF4EBP1"
"636",5595,5566,872,"MAPK3","PRKACA"
"637",5595,10000,884,"MAPK3","AKT3"
"638",5595,5594,987,"MAPK3","MAPK1"
"639",5595,5599,948,"MAPK3","MAPK8"
"640",5595,10971,927,"MAPK3","YWHAQ"
"641",5595,7531,934,"MAPK3","YWHAE"
"642",5595,7157,966,"MAPK3","TP53"
"643",5595,7534,940,"MAPK3","YWHAZ"
"644",5595,5728,855,"MAPK3","PTEN"
"645",5595,107080638,810,"MAPK3","TBC1D7-LOC100130357"
"646",5595,6199,882,"MAPK3","RPS6KB2"
"647",5595,7529,932,"MAPK3","YWHAB"
"648",5595,2309,940,"MAPK3","FOXO3"
"649",5595,3667,980,"MAPK3","IRS1"
"650",5595,2475,819,"MAPK3","MTOR"
"651",5595,5567,933,"MAPK3","PRKACB"
"652",5595,7533,928,"MAPK3","YWHAH"
"653",5595,10533,940,"MAPK3","ATG7"
"654",5595,572,929,"MAPK3","BAD"
"655",5595,11200,913,"MAPK3","CHEK2"
"656",5595,207,907,"MAPK3","AKT1"
"657",5595,2810,930,"MAPK3","SFN"
"658",5595,7249,978,"MAPK3","TSC2"
"659",5595,208,891,"MAPK3","AKT2"
"660",5595,1977,757,"MAPK3","EIF4E"
"661",5595,4303,852,"MAPK3","FOXO4"
"662",10000,64223,940,"AKT3","MLST8"
"663",10000,57521,932,"AKT3","RPTOR"
"664",10000,55615,922,"AKT3","PRR5"
"665",10000,5170,977,"AKT3","PDPK1"
"666",10000,7248,934,"AKT3","TSC1"
"667",10000,6198,887,"AKT3","RPS6KB1"
"668",10000,9882,873,"AKT3","TBC1D4"
"669",10000,84335,972,"AKT3","AKT1S1"
"670",10000,79109,938,"AKT3","MAPKAP1"
"671",10000,5894,846,"AKT3","RAF1"
"672",10000,2308,952,"AKT3","FOXO1"
"673",10000,200186,809,"AKT3","CRTC2"
"674",10000,5594,882,"AKT3","MAPK1"
"675",10000,7157,970,"AKT3","TP53"
"676",10000,5728,859,"AKT3","PTEN"
"677",10000,107080638,815,"AKT3","TBC1D7-LOC100130357"
"678",10000,6199,941,"AKT3","RPS6KB2"
"679",10000,2309,980,"AKT3","FOXO3"
"680",10000,2475,966,"AKT3","MTOR"
"681",10000,572,942,"AKT3","BAD"
"682",10000,253260,976,"AKT3","RICTOR"
"683",10000,207,931,"AKT3","AKT1"
"684",10000,7249,984,"AKT3","TSC2"
"685",10000,208,909,"AKT3","AKT2"
"686",10000,5595,884,"AKT3","MAPK3"
"687",10000,4303,873,"AKT3","FOXO4"
"688",7531,64223,912,"YWHAE","MLST8"
"689",7531,57521,909,"YWHAE","RPTOR"
"690",7531,7248,942,"YWHAE","TSC1"
"691",7531,64798,902,"YWHAE","DEPTOR"
"692",7531,7532,992,"YWHAE","YWHAG"
"693",7531,9882,928,"YWHAE","TBC1D4"
"694",7531,1456,909,"YWHAE","CSNK1G3"
"695",7531,84335,909,"YWHAE","AKT1S1"
"696",7531,5894,988,"YWHAE","RAF1"
"697",7531,23216,928,"YWHAE","TBC1D1"
"698",7531,2308,908,"YWHAE","FOXO1"
"699",7531,200186,917,"YWHAE","CRTC2"
"700",7531,5566,934,"YWHAE","PRKACA"
"701",7531,5594,937,"YWHAE","MAPK1"
"702",7531,54541,901,"YWHAE","DDIT4"
"703",7531,10971,946,"YWHAE","YWHAQ"
"704",7531,7157,954,"YWHAE","TP53"
"705",7531,7534,986,"YWHAE","YWHAZ"
"706",7531,7529,991,"YWHAE","YWHAB"
"707",7531,2309,957,"YWHAE","FOXO3"
"708",7531,2475,922,"YWHAE","MTOR"
"709",7531,7533,984,"YWHAE","YWHAH"
"710",7531,572,938,"YWHAE","BAD"
"711",7531,207,951,"YWHAE","AKT1"
"712",7531,2810,902,"YWHAE","SFN"
"713",7531,7249,943,"YWHAE","TSC2"
"714",7531,5595,934,"YWHAE","MAPK3"
"715",7531,4303,907,"YWHAE","FOXO4"
"716",79109,6446,977,"MAPKAP1","SGK1"
"717",79109,64223,999,"MAPKAP1","MLST8"
"718",79109,57521,973,"MAPKAP1","RPTOR"
"719",79109,55615,977,"MAPKAP1","PRR5"
"720",79109,7248,955,"MAPKAP1","TSC1"
"721",79109,6198,892,"MAPKAP1","RPS6KB1"
"722",79109,64798,976,"MAPKAP1","DEPTOR"
"723",79109,1979,836,"MAPKAP1","EIF4EBP2"
"724",79109,84335,762,"MAPKAP1","AKT1S1"
"725",79109,6009,728,"MAPKAP1","RHEB"
"726",79109,2475,999,"MAPKAP1","MTOR"
"727",79109,253260,999,"MAPKAP1","RICTOR"
"728",79109,207,977,"MAPKAP1","AKT1"
"729",79109,7249,974,"MAPKAP1","TSC2"
"730",79109,208,942,"MAPKAP1","AKT2"
"731",79109,1978,766,"MAPKAP1","EIF4EBP1"
"732",79109,10000,938,"MAPKAP1","AKT3"
"733",23710,9821,869,"GABARAPL1","RB1CC1"
"734",23710,11345,905,"GABARAPL1","GABARAPL2"
"735",23710,60673,791,"GABARAPL1","ATG101"
"736",23710,84557,940,"GABARAPL1","MAP1LC3A"
"737",23710,30849,981,"GABARAPL1","PIK3R4"
"738",23710,8678,993,"GABARAPL1","BECN1"
"739",23710,440738,909,"GABARAPL1","MAP1LC3C"
"740",23710,55062,909,"GABARAPL1","WIPI1"
"741",23710,83734,837,"GABARAPL1","ATG10"
"742",23710,79065,792,"GABARAPL1","ATG9A"
"743",23710,9140,995,"GABARAPL1","ATG12"
"744",23710,7405,973,"GABARAPL1","UVRAG"
"745",23710,22863,964,"GABARAPL1","ATG14"
"746",23710,23411,811,"GABARAPL1","SIRT1"
"747",23710,5566,824,"GABARAPL1","PRKACA"
"748",23710,5289,986,"GABARAPL1","PIK3C3"
"749",23710,64422,998,"GABARAPL1","ATG3"
"750",23710,84971,986,"GABARAPL1","ATG4D"
"751",23710,55054,985,"GABARAPL1","ATG16L1"
"752",23710,9706,848,"GABARAPL1","ULK2"
"753",23710,23192,997,"GABARAPL1","ATG4B"
"754",23710,8878,990,"GABARAPL1","SQSTM1"
"755",23710,9776,884,"GABARAPL1","ATG13"
"756",23710,2475,724,"GABARAPL1","MTOR"
"757",23710,5567,824,"GABARAPL1","PRKACB"
"758",23710,84938,979,"GABARAPL1","ATG4C"
"759",23710,10533,999,"GABARAPL1","ATG7"
"760",23710,9474,995,"GABARAPL1","ATG5"
"761",23710,11337,904,"GABARAPL1","GABARAP"
"762",23710,8408,942,"GABARAPL1","ULK1"
"763",23710,115201,990,"GABARAPL1","ATG4A"
"764",23710,81631,919,"GABARAPL1","MAP1LC3B"
"765",23710,26100,985,"GABARAPL1","WIPI2"
"766",81631,11345,940,"MAP1LC3B","GABARAPL2"
"767",81631,84557,913,"MAP1LC3B","MAP1LC3A"
"768",81631,30849,958,"MAP1LC3B","PIK3R4"
"769",81631,8678,993,"MAP1LC3B","BECN1"
"770",81631,440738,904,"MAP1LC3B","MAP1LC3C"
"771",81631,55062,741,"MAP1LC3B","WIPI1"
"772",81631,83734,715,"MAP1LC3B","ATG10"
"773",81631,79065,701,"MAP1LC3B","ATG9A"
"774",81631,9140,987,"MAP1LC3B","ATG12"
"775",81631,7405,960,"MAP1LC3B","UVRAG"
"776",81631,5289,976,"MAP1LC3B","PIK3C3"
"777",81631,64422,994,"MAP1LC3B","ATG3"
"778",81631,84971,967,"MAP1LC3B","ATG4D"
"779",81631,55054,978,"MAP1LC3B","ATG16L1"
"780",81631,7157,758,"MAP1LC3B","TP53"
"781",81631,23710,919,"MAP1LC3B","GABARAPL1"
"782",81631,23192,992,"MAP1LC3B","ATG4B"
"783",81631,8878,996,"MAP1LC3B","SQSTM1"
"784",81631,9776,734,"MAP1LC3B","ATG13"
"785",81631,2475,711,"MAP1LC3B","MTOR"
"786",81631,84938,965,"MAP1LC3B","ATG4C"
"787",81631,10533,997,"MAP1LC3B","ATG7"
"788",81631,9474,992,"MAP1LC3B","ATG5"
"789",81631,11337,941,"MAP1LC3B","GABARAP"
"790",81631,8408,977,"MAP1LC3B","ULK1"
"791",81631,115201,980,"MAP1LC3B","ATG4A"
"792",81631,26100,970,"MAP1LC3B","WIPI2"
"793",7157,9821,792,"TP53","RB1CC1"
"794",7157,5565,925,"TP53","PRKAB2"
"795",7157,6198,792,"TP53","RPS6KB1"
"796",7157,7532,950,"TP53","YWHAG"
"797",7157,26471,756,"TP53","NUPR1"
"798",7157,1456,901,"TP53","CSNK1G3"
"799",7157,8678,876,"TP53","BECN1"
"800",7157,472,999,"TP53","ATM"
"801",7157,53632,902,"TP53","PRKAG3"
"802",7157,5562,928,"TP53","PRKAA1"
"803",7157,23411,996,"TP53","SIRT1"
"804",7157,10000,970,"TP53","AKT3"
"805",7157,5594,985,"TP53","MAPK1"
"806",7157,54541,968,"TP53","DDIT4"
"807",7157,5599,995,"TP53","MAPK8"
"808",7157,10971,933,"TP53","YWHAQ"
"809",7157,51422,910,"TP53","PRKAG2"
"810",7157,7531,954,"TP53","YWHAE"
"811",7157,7534,959,"TP53","YWHAZ"
"812",7157,5728,997,"TP53","PTEN"
"813",7157,5571,905,"TP53","PRKAG1"
"814",7157,7529,947,"TP53","YWHAB"
"815",7157,2309,936,"TP53","FOXO3"
"816",7157,6794,991,"TP53","STK11"
"817",7157,2475,895,"TP53","MTOR"
"818",7157,7533,912,"TP53","YWHAH"
"819",7157,10533,823,"TP53","ATG7"
"820",7157,11200,998,"TP53","CHEK2"
"821",7157,207,994,"TP53","AKT1"
"822",7157,2810,986,"TP53","SFN"
"823",7157,7249,842,"TP53","TSC2"
"824",7157,208,973,"TP53","AKT2"
"825",7157,5595,966,"TP53","MAPK3"
"826",7157,84232,919,"TP53","MAF1"
"827",7157,83667,974,"TP53","SESN2"
"828",7157,81631,758,"TP53","MAP1LC3B"
"829",7157,4303,949,"TP53","FOXO4"
"830",7157,5564,917,"TP53","PRKAB1"
"831",7157,5563,921,"TP53","PRKAA2"
"832",472,1978,789,"ATM","EIF4EBP1"
"833",472,23411,723,"ATM","SIRT1"
"834",472,5599,957,"ATM","MAPK8"
"835",472,7157,999,"ATM","TP53"
"836",472,5728,881,"ATM","PTEN"
"837",472,2309,829,"ATM","FOXO3"
"838",472,8878,849,"ATM","SQSTM1"
"839",472,6794,914,"ATM","STK11"
"840",472,11200,999,"ATM","CHEK2"
"841",472,207,814,"ATM","AKT1"
"842",55004,58528,999,"LAMTOR1","RRAGD"
"843",55004,84335,938,"LAMTOR1","AKT1S1"
"844",55004,9821,910,"LAMTOR1","RB1CC1"
"845",55004,9776,912,"LAMTOR1","ATG13"
"846",55004,6009,969,"LAMTOR1","RHEB"
"847",55004,153129,999,"LAMTOR1","SLC38A9"
"848",55004,64223,962,"LAMTOR1","MLST8"
"849",55004,51422,905,"LAMTOR1","PRKAG2"
"850",55004,2475,999,"LAMTOR1","MTOR"
"851",55004,8649,999,"LAMTOR1","LAMTOR3"
"852",55004,57521,999,"LAMTOR1","RPTOR"
"853",55004,64121,999,"LAMTOR1","RRAGC"
"854",55004,207,923,"LAMTOR1","AKT1"
"855",55004,53632,905,"LAMTOR1","PRKAG3"
"856",55004,7248,939,"LAMTOR1","TSC1"
"857",55004,5562,902,"LAMTOR1","PRKAA1"
"858",55004,7249,937,"LAMTOR1","TSC2"
"859",55004,5565,905,"LAMTOR1","PRKAB2"
"860",55004,1978,930,"LAMTOR1","EIF4EBP1"
"861",55004,389541,999,"LAMTOR1","LAMTOR4"
"862",55004,60673,903,"LAMTOR1","ATG101"
"863",55004,10542,999,"LAMTOR1","LAMTOR5"
"864",55004,28956,999,"LAMTOR1","LAMTOR2"
"865",55004,84232,904,"LAMTOR1","MAF1"
"866",55004,8408,947,"LAMTOR1","ULK1"
"867",55004,6198,929,"LAMTOR1","RPS6KB1"
"868",55004,5571,920,"LAMTOR1","PRKAG1"
"869",55004,1977,916,"LAMTOR1","EIF4E"
"870",55004,10325,999,"LAMTOR1","RRAGB"
"871",55004,10670,999,"LAMTOR1","RRAGA"
"872",55004,7529,918,"LAMTOR1","YWHAB"
"873",55004,5564,926,"LAMTOR1","PRKAB1"
"874",55004,5563,901,"LAMTOR1","PRKAA2"
"875",83734,9821,857,"ATG10","RB1CC1"
"876",83734,9776,870,"ATG10","ATG13"
"877",83734,64422,961,"ATG10","ATG3"
"878",83734,10533,999,"ATG10","ATG7"
"879",83734,8678,894,"ATG10","BECN1"
"880",83734,9474,996,"ATG10","ATG5"
"881",83734,55054,988,"ATG10","ATG16L1"
"882",83734,11337,745,"ATG10","GABARAP"
"883",83734,23130,720,"ATG10","ATG2A"
"884",83734,11345,838,"ATG10","GABARAPL2"
"885",83734,55062,796,"ATG10","WIPI1"
"886",83734,79065,813,"ATG10","ATG9A"
"887",83734,60673,874,"ATG10","ATG101"
"888",83734,9140,998,"ATG10","ATG12"
"889",83734,84557,724,"ATG10","MAP1LC3A"
"890",83734,7405,753,"ATG10","UVRAG"
"891",83734,22863,833,"ATG10","ATG14"
"892",83734,8408,764,"ATG10","ULK1"
"893",83734,23710,837,"ATG10","GABARAPL1"
"894",83734,89849,734,"ATG10","ATG16L2"
"895",83734,115201,706,"ATG10","ATG4A"
"896",83734,55102,760,"ATG10","ATG2B"
"897",83734,30849,873,"ATG10","PIK3R4"
"898",83734,81631,715,"ATG10","MAP1LC3B"
"899",83734,23192,863,"ATG10","ATG4B"
"900",83734,5289,889,"ATG10","PIK3C3"
"901",83734,26100,724,"ATG10","WIPI2"
"902",64422,9821,881,"ATG3","RB1CC1"
"903",64422,84971,886,"ATG3","ATG4D"
"904",64422,55054,999,"ATG3","ATG16L1"
"905",64422,23130,741,"ATG3","ATG2A"
"906",64422,11345,998,"ATG3","GABARAPL2"
"907",64422,60673,887,"ATG3","ATG101"
"908",64422,84557,996,"ATG3","MAP1LC3A"
"909",64422,23710,998,"ATG3","GABARAPL1"
"910",64422,89849,964,"ATG3","ATG16L2"
"911",64422,55102,747,"ATG3","ATG2B"
"912",64422,30849,987,"ATG3","PIK3R4"
"913",64422,9706,881,"ATG3","ULK2"
"914",64422,23192,949,"ATG3","ATG4B"
"915",64422,8878,794,"ATG3","SQSTM1"
"916",64422,9776,897,"ATG3","ATG13"
"917",64422,84938,871,"ATG3","ATG4C"
"918",64422,10533,999,"ATG3","ATG7"
"919",64422,8678,997,"ATG3","BECN1"
"920",64422,9474,999,"ATG3","ATG5"
"921",64422,11337,995,"ATG3","GABARAP"
"922",64422,440738,989,"ATG3","MAP1LC3C"
"923",64422,55062,923,"ATG3","WIPI1"
"924",64422,83734,961,"ATG3","ATG10"
"925",64422,79065,840,"ATG3","ATG9A"
"926",64422,9140,999,"ATG3","ATG12"
"927",64422,55626,839,"ATG3","AMBRA1"
"928",64422,7405,841,"ATG3","UVRAG"
"929",64422,22863,870,"ATG3","ATG14"
"930",64422,8408,925,"ATG3","ULK1"
"931",64422,115201,890,"ATG3","ATG4A"
"932",64422,81631,994,"ATG3","MAP1LC3B"
"933",64422,5289,989,"ATG3","PIK3C3"
"934",64422,26100,988,"ATG3","WIPI2"
"935",201163,58528,968,"FLCN","RRAGD"
"936",201163,6009,703,"FLCN","RHEB"
"937",201163,6794,753,"FLCN","STK11"
"938",201163,153129,800,"FLCN","SLC38A9"
"939",201163,2475,792,"FLCN","MTOR"
"940",201163,64121,974,"FLCN","RRAGC"
"941",201163,5562,749,"FLCN","PRKAA1"
"942",201163,7249,706,"FLCN","TSC2"
"943",201163,6198,876,"FLCN","RPS6KB1"
"944",201163,5571,795,"FLCN","PRKAG1"
"945",201163,10325,842,"FLCN","RRAGB"
"946",201163,83667,712,"FLCN","SESN2"
"947",201163,10670,842,"FLCN","RRAGA"
"948",64798,58528,942,"DEPTOR","RRAGD"
"949",64798,84335,987,"DEPTOR","AKT1S1"
"950",64798,9776,905,"DEPTOR","ATG13"
"951",64798,6009,967,"DEPTOR","RHEB"
"952",64798,64223,993,"DEPTOR","MLST8"
"953",64798,10971,902,"DEPTOR","YWHAQ"
"954",64798,2475,992,"DEPTOR","MTOR"
"955",64798,7533,902,"DEPTOR","YWHAH"
"956",64798,79109,976,"DEPTOR","MAPKAP1"
"957",64798,57521,989,"DEPTOR","RPTOR"
"958",64798,64121,952,"DEPTOR","RRAGC"
"959",64798,253260,989,"DEPTOR","RICTOR"
"960",64798,207,963,"DEPTOR","AKT1"
"961",64798,55615,984,"DEPTOR","PRR5"
"962",64798,7531,902,"DEPTOR","YWHAE"
"963",64798,7248,958,"DEPTOR","TSC1"
"964",64798,2810,901,"DEPTOR","SFN"
"965",64798,7249,967,"DEPTOR","TSC2"
"966",64798,7534,902,"DEPTOR","YWHAZ"
"967",64798,208,923,"DEPTOR","AKT2"
"968",64798,1978,722,"DEPTOR","EIF4EBP1"
"969",64798,8408,784,"DEPTOR","ULK1"
"970",64798,6198,946,"DEPTOR","RPS6KB1"
"971",64798,7532,917,"DEPTOR","YWHAG"
"972",64798,10325,950,"DEPTOR","RRAGB"
"973",64798,6199,712,"DEPTOR","RPS6KB2"
"974",64798,10670,951,"DEPTOR","RRAGA"
"975",64798,7529,902,"DEPTOR","YWHAB"
"976",51422,58528,900,"PRKAG2","RRAGD"
"977",51422,9821,900,"PRKAG2","RB1CC1"
"978",51422,64223,909,"PRKAG2","MLST8"
"979",51422,8649,900,"PRKAG2","LAMTOR3"
"980",51422,57521,917,"PRKAG2","RPTOR"
"981",51422,7248,901,"PRKAG2","TSC1"
"982",51422,5565,999,"PRKAG2","PRKAB2"
"983",51422,60673,902,"PRKAG2","ATG101"
"984",51422,10542,900,"PRKAG2","LAMTOR5"
"985",51422,28956,900,"PRKAG2","LAMTOR2"
"986",51422,30849,902,"PRKAG2","PIK3R4"
"987",51422,6009,926,"PRKAG2","RHEB"
"988",51422,8678,904,"PRKAG2","BECN1"
"989",51422,64121,900,"PRKAG2","RRAGC"
"990",51422,23216,920,"PRKAG2","TBC1D1"
"991",51422,53632,905,"PRKAG2","PRKAG3"
"992",51422,5562,998,"PRKAG2","PRKAA1"
"993",51422,55626,905,"PRKAG2","AMBRA1"
"994",51422,22863,900,"PRKAG2","ATG14"
"995",51422,200186,826,"PRKAG2","CRTC2"
"996",51422,5566,804,"PRKAG2","PRKACA"
"997",51422,10670,903,"PRKAG2","RRAGA"
"998",51422,5289,918,"PRKAG2","PIK3C3"
"999",51422,153129,906,"PRKAG2","SLC38A9"
"1000",51422,55004,905,"PRKAG2","LAMTOR1"
"1001",51422,7157,910,"PRKAG2","TP53"
"1002",51422,5571,933,"PRKAG2","PRKAG1"
"1003",51422,10325,903,"PRKAG2","RRAGB"
"1004",51422,9776,904,"PRKAG2","ATG13"
"1005",51422,6794,962,"PRKAG2","STK11"
"1006",51422,2475,923,"PRKAG2","MTOR"
"1007",51422,7249,932,"PRKAG2","TSC2"
"1008",51422,389541,900,"PRKAG2","LAMTOR4"
"1009",51422,8408,908,"PRKAG2","ULK1"
"1010",51422,83667,906,"PRKAG2","SESN2"
"1011",51422,5564,998,"PRKAG2","PRKAB1"
"1012",51422,5563,998,"PRKAG2","PRKAA2"
"1013",26100,9821,803,"WIPI2","RB1CC1"
"1014",26100,64422,988,"WIPI2","ATG3"
"1015",26100,84971,702,"WIPI2","ATG4D"
"1016",26100,55054,990,"WIPI2","ATG16L1"
"1017",26100,23130,969,"WIPI2","ATG2A"
"1018",26100,11345,984,"WIPI2","GABARAPL2"
"1019",26100,60673,785,"WIPI2","ATG101"
"1020",26100,84557,985,"WIPI2","MAP1LC3A"
"1021",26100,23710,985,"WIPI2","GABARAPL1"
"1022",26100,89849,890,"WIPI2","ATG16L2"
"1023",26100,55102,959,"WIPI2","ATG2B"
"1024",26100,30849,981,"WIPI2","PIK3R4"
"1025",26100,9706,820,"WIPI2","ULK2"
"1026",26100,23192,843,"WIPI2","ATG4B"
"1027",26100,9776,831,"WIPI2","ATG13"
"1028",26100,10533,990,"WIPI2","ATG7"
"1029",26100,8678,990,"WIPI2","BECN1"
"1030",26100,9474,992,"WIPI2","ATG5"
"1031",26100,11337,984,"WIPI2","GABARAP"
"1032",26100,440738,972,"WIPI2","MAP1LC3C"
"1033",26100,55062,808,"WIPI2","WIPI1"
"1034",26100,83734,724,"WIPI2","ATG10"
"1035",26100,79065,856,"WIPI2","ATG9A"
"1036",26100,9140,991,"WIPI2","ATG12"
"1037",26100,22863,772,"WIPI2","ATG14"
"1038",26100,8408,868,"WIPI2","ULK1"
"1039",26100,115201,774,"WIPI2","ATG4A"
"1040",26100,81631,970,"WIPI2","MAP1LC3B"
"1041",26100,5289,985,"WIPI2","PIK3C3"
"1042",253260,6446,994,"RICTOR","SGK1"
"1043",253260,64223,999,"RICTOR","MLST8"
"1044",253260,57521,988,"RICTOR","RPTOR"
"1045",253260,55615,992,"RICTOR","PRR5"
"1046",253260,5170,793,"RICTOR","PDPK1"
"1047",253260,7248,980,"RICTOR","TSC1"
"1048",253260,5728,923,"RICTOR","PTEN"
"1049",253260,6198,992,"RICTOR","RPS6KB1"
"1050",253260,64798,989,"RICTOR","DEPTOR"
"1051",253260,6199,813,"RICTOR","RPS6KB2"
"1052",253260,1979,735,"RICTOR","EIF4EBP2"
"1053",253260,2309,792,"RICTOR","FOXO3"
"1054",253260,84335,826,"RICTOR","AKT1S1"
"1055",253260,3667,702,"RICTOR","IRS1"
"1056",253260,6009,916,"RICTOR","RHEB"
"1057",253260,2475,999,"RICTOR","MTOR"
"1058",253260,79109,999,"RICTOR","MAPKAP1"
"1059",253260,2308,771,"RICTOR","FOXO1"
"1060",253260,207,998,"RICTOR","AKT1"
"1061",253260,7249,989,"RICTOR","TSC2"
"1062",253260,208,981,"RICTOR","AKT2"
"1063",253260,1978,826,"RICTOR","EIF4EBP1"
"1064",253260,23411,768,"RICTOR","SIRT1"
"1065",253260,1977,763,"RICTOR","EIF4E"
"1066",253260,10000,976,"RICTOR","AKT3"
"1067",7248,58528,954,"TSC1","RRAGD"
"1068",7248,153129,925,"TSC1","SLC38A9"
"1069",7248,64223,971,"TSC1","MLST8"
"1070",7248,10971,942,"TSC1","YWHAQ"
"1071",7248,51422,901,"TSC1","PRKAG2"
"1072",7248,8649,921,"TSC1","LAMTOR3"
"1073",7248,57521,987,"TSC1","RPTOR"
"1074",7248,55004,939,"TSC1","LAMTOR1"
"1075",7248,55615,950,"TSC1","PRR5"
"1076",7248,7531,942,"TSC1","YWHAE"
"1077",7248,7534,943,"TSC1","YWHAZ"
"1078",7248,5728,850,"TSC1","PTEN"
"1079",7248,5565,900,"TSC1","PRKAB2"
"1080",7248,10542,917,"TSC1","LAMTOR5"
"1081",7248,28956,923,"TSC1","LAMTOR2"
"1082",7248,6198,890,"TSC1","RPS6KB1"
"1083",7248,64798,958,"TSC1","DEPTOR"
"1084",7248,5571,903,"TSC1","PRKAG1"
"1085",7248,7532,916,"TSC1","YWHAG"
"1086",7248,107080638,999,"TSC1","TBC1D7-LOC100130357"
"1087",7248,10325,969,"TSC1","RRAGB"
"1088",7248,6199,785,"TSC1","RPS6KB2"
"1089",7248,7529,957,"TSC1","YWHAB"
"1090",7248,6009,998,"TSC1","RHEB"
"1091",7248,6794,766,"TSC1","STK11"
"1092",7248,2475,984,"TSC1","MTOR"
