"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"438",10542,389541,"LAMTOR5","LAMTOR4",NA,NA,NA
"439",10542,60673,"LAMTOR5","ATG101",NA,NA,NA
"440",10542,28956,"LAMTOR5","LAMTOR2",NA,NA,NA
"441",10542,84232,"LAMTOR5","MAF1",NA,NA,NA
"442",10542,8408,"LAMTOR5","ULK1",NA,NA,NA
"443",10542,6198,"LAMTOR5","RPS6KB1",NA,NA,NA
"444",10542,5571,"LAMTOR5","PRKAG1",NA,NA,NA
"445",10542,1977,"LAMTOR5","EIF4E",NA,NA,NA
"446",10542,10325,"LAMTOR5","RRAGB",NA,NA,NA
"447",10542,10670,"LAMTOR5","RRAGA",NA,NA,NA
"448",10542,7529,"LAMTOR5","YWHAB",NA,NA,NA
"449",10542,5564,"LAMTOR5","PRKAB1",NA,NA,NA
"450",10542,5563,"LAMTOR5","PRKAA2",NA,NA,NA
"451",23216,10971,"TBC1D1","YWHAQ",NA,NA,NA
"452",23216,51422,"TBC1D1","PRKAG2",NA,NA,NA
"453",23216,7531,"TBC1D1","YWHAE",NA,NA,NA
"454",23216,7534,"TBC1D1","YWHAZ",NA,NA,NA
"455",23216,5565,"TBC1D1","PRKAB2",NA,NA,NA
"456",23216,5571,"TBC1D1","PRKAG1",NA,NA,NA
"457",23216,7532,"TBC1D1","YWHAG",NA,NA,NA
"458",23216,7529,"TBC1D1","YWHAB",NA,NA,NA
"459",23216,7533,"TBC1D1","YWHAH",NA,NA,NA
"460",23216,207,"TBC1D1","AKT1",NA,NA,NA
"461",23216,53632,"TBC1D1","PRKAG3",NA,NA,NA
"462",23216,5562,"TBC1D1","PRKAA1",NA,NA,NA
"463",23216,2810,"TBC1D1","SFN",NA,NA,NA
"464",23216,5564,"TBC1D1","PRKAB1",NA,NA,NA
"465",23216,5563,"TBC1D1","PRKAA2",NA,NA,NA
"466",5289,9821,"PIK3C3","RB1CC1",NA,NA,NA
"467",5289,64223,"PIK3C3","MLST8",NA,NA,NA
"468",5289,57521,"PIK3C3","RPTOR",NA,NA,NA
"469",5289,23130,"PIK3C3","ATG2A",NA,NA,NA
"470",5289,11345,"PIK3C3","GABARAPL2",NA,NA,NA
"471",5289,5565,"PIK3C3","PRKAB2",NA,NA,NA
"472",5289,60673,"PIK3C3","ATG101",NA,NA,NA
"473",5289,84557,"PIK3C3","MAP1LC3A",NA,NA,NA
"474",5289,6198,"PIK3C3","RPS6KB1",NA,NA,NA
"475",5289,55102,"PIK3C3","ATG2B",NA,NA,NA
"476",5289,30849,"PIK3C3","PIK3R4",NA,NA,NA
"477",5289,6009,"PIK3C3","RHEB",NA,NA,NA
"478",5289,8678,"PIK3C3","BECN1",NA,NA,NA
"479",5289,440738,"PIK3C3","MAP1LC3C",NA,NA,NA
"480",5289,53632,"PIK3C3","PRKAG3",NA,NA,NA
"481",5289,5562,"PIK3C3","PRKAA1",NA,NA,NA
"482",5289,55062,"PIK3C3","WIPI1",NA,NA,NA
"483",5289,83734,"PIK3C3","ATG10",NA,NA,NA
"484",5289,79065,"PIK3C3","ATG9A",NA,NA,NA
"485",5289,9140,"PIK3C3","ATG12",NA,NA,NA
"486",5289,55626,"PIK3C3","AMBRA1",NA,NA,NA
"487",5289,7405,"PIK3C3","UVRAG",NA,NA,NA
"488",5289,22863,"PIK3C3","ATG14",NA,NA,NA
"489",5289,51422,"PIK3C3","PRKAG2",NA,NA,NA
"490",5289,64422,"PIK3C3","ATG3",NA,NA,NA
"491",5289,55054,"PIK3C3","ATG16L1",NA,NA,NA
"492",5289,5728,"PIK3C3","PTEN",NA,NA,NA
"493",5289,23710,"PIK3C3","GABARAPL1",NA,NA,NA
"494",5289,5571,"PIK3C3","PRKAG1",NA,NA,NA
"495",5289,9706,"PIK3C3","ULK2",NA,NA,NA
"496",5289,23192,"PIK3C3","ATG4B",NA,NA,NA
"497",5289,8878,"PIK3C3","SQSTM1",NA,NA,NA
"498",5289,9776,"PIK3C3","ATG13",NA,NA,NA
"499",5289,10533,"PIK3C3","ATG7",NA,NA,NA
"500",5289,9474,"PIK3C3","ATG5",NA,NA,NA
"501",5289,11337,"PIK3C3","GABARAP",NA,NA,NA
"502",5289,7249,"PIK3C3","TSC2",NA,NA,NA
"503",5289,8408,"PIK3C3","ULK1",NA,NA,NA
"504",5289,115201,"PIK3C3","ATG4A",NA,NA,NA
"505",5289,81631,"PIK3C3","MAP1LC3B",NA,NA,NA
"506",5289,5564,"PIK3C3","PRKAB1",NA,NA,NA
"507",5289,5563,"PIK3C3","PRKAA2",NA,NA,NA
"508",5289,26100,"PIK3C3","WIPI2",NA,NA,NA
"509",55062,9821,"WIPI1","RB1CC1",NA,NA,NA
"510",55062,64422,"WIPI1","ATG3",NA,NA,NA
"511",55062,84971,"WIPI1","ATG4D",NA,NA,NA
"512",55062,55054,"WIPI1","ATG16L1",NA,NA,NA
"513",55062,23130,"WIPI1","ATG2A",NA,NA,NA
"514",55062,11345,"WIPI1","GABARAPL2",NA,NA,NA
"515",55062,60673,"WIPI1","ATG101",NA,NA,NA
"516",55062,84557,"WIPI1","MAP1LC3A",NA,NA,NA
"517",55062,23710,"WIPI1","GABARAPL1",NA,NA,NA
"518",55062,89849,"WIPI1","ATG16L2",NA,NA,NA
"519",55062,55102,"WIPI1","ATG2B",NA,NA,NA
"520",55062,30849,"WIPI1","PIK3R4",NA,NA,NA
"521",55062,9706,"WIPI1","ULK2",NA,NA,NA
"522",55062,23192,"WIPI1","ATG4B",NA,NA,NA
"523",55062,9776,"WIPI1","ATG13",NA,NA,NA
"524",55062,84938,"WIPI1","ATG4C",NA,NA,NA
"525",55062,10533,"WIPI1","ATG7",NA,NA,NA
"526",55062,8678,"WIPI1","BECN1",NA,NA,NA
"527",55062,9474,"WIPI1","ATG5",NA,NA,NA
"528",55062,11337,"WIPI1","GABARAP",NA,NA,NA
"529",55062,440738,"WIPI1","MAP1LC3C",NA,NA,NA
"530",55062,83734,"WIPI1","ATG10",NA,NA,NA
"531",55062,79065,"WIPI1","ATG9A",NA,NA,NA
"532",55062,9140,"WIPI1","ATG12",NA,NA,NA
"533",55062,7405,"WIPI1","UVRAG",NA,NA,NA
"534",55062,22863,"WIPI1","ATG14",NA,NA,NA
"535",55062,8408,"WIPI1","ULK1",NA,NA,NA
"536",55062,115201,"WIPI1","ATG4A",NA,NA,NA
"537",55062,81631,"WIPI1","MAP1LC3B",NA,NA,NA
"538",55062,5289,"WIPI1","PIK3C3",NA,NA,NA
"539",55062,26100,"WIPI1","WIPI2",NA,NA,NA
"540",6009,201163,"RHEB","FLCN",NA,NA,NA
"541",6009,58528,"RHEB","RRAGD",NA,NA,NA
"542",6009,9821,"RHEB","RB1CC1",NA,NA,NA
"543",6009,64223,"RHEB","MLST8",NA,NA,NA
"544",6009,8649,"RHEB","LAMTOR3",NA,NA,NA
"545",6009,57521,"RHEB","RPTOR",NA,NA,NA
"546",6009,5170,"RHEB","PDPK1",NA,NA,NA
"547",6009,7248,"RHEB","TSC1",NA,NA,NA
"548",6009,5565,"RHEB","PRKAB2",NA,NA,NA
"549",6009,60673,"RHEB","ATG101",NA,NA,NA
"550",6009,10542,"RHEB","LAMTOR5",NA,NA,NA
"551",6009,28956,"RHEB","LAMTOR2",NA,NA,NA
"552",6009,6198,"RHEB","RPS6KB1",NA,NA,NA
"553",6009,64798,"RHEB","DEPTOR",NA,NA,NA
"554",6009,1979,"RHEB","EIF4EBP2",NA,NA,NA
"555",6009,84335,"RHEB","AKT1S1",NA,NA,NA
"556",6009,79109,"RHEB","MAPKAP1",NA,NA,NA
"557",6009,8678,"RHEB","BECN1",NA,NA,NA
"558",6009,5894,"RHEB","RAF1",NA,NA,NA
"559",6009,64121,"RHEB","RRAGC",NA,NA,NA
"560",6009,53632,"RHEB","PRKAG3",NA,NA,NA
"561",6009,5562,"RHEB","PRKAA1",NA,NA,NA
"562",6009,1978,"RHEB","EIF4EBP1",NA,NA,NA
"563",6009,10670,"RHEB","RRAGA",NA,NA,NA
"564",6009,5289,"RHEB","PIK3C3",NA,NA,NA
"565",6009,6446,"RHEB","SGK1",NA,NA,NA
"566",6009,153129,"RHEB","SLC38A9",NA,NA,NA
"567",6009,51422,"RHEB","PRKAG2",NA,NA,NA
"568",6009,55004,"RHEB","LAMTOR1",NA,NA,NA
"569",6009,5728,"RHEB","PTEN",NA,NA,NA
"570",6009,5571,"RHEB","PRKAG1",NA,NA,NA
"571",6009,107080638,"RHEB","TBC1D7-LOC100130357",NA,NA,NA
"572",6009,10325,"RHEB","RRAGB",NA,NA,NA
"573",6009,6199,"RHEB","RPS6KB2",NA,NA,NA
"574",6009,7529,"RHEB","YWHAB",NA,NA,NA
"575",6009,2309,"RHEB","FOXO3",NA,NA,NA
"576",6009,9776,"RHEB","ATG13",NA,NA,NA
"577",6009,3667,"RHEB","IRS1",NA,0.0445453051666067,NA
"578",6009,6794,"RHEB","STK11",NA,NA,NA
"579",6009,2475,"RHEB","MTOR",NA,NA,NA
"580",6009,9474,"RHEB","ATG5",NA,NA,NA
"581",6009,253260,"RHEB","RICTOR",NA,NA,NA
"582",6009,207,"RHEB","AKT1",NA,NA,NA
"583",6009,7249,"RHEB","TSC2",NA,NA,NA
"584",6009,208,"RHEB","AKT2",NA,NA,NA
"585",6009,389541,"RHEB","LAMTOR4",NA,NA,NA
"586",6009,84232,"RHEB","MAF1",NA,NA,NA
"587",6009,8408,"RHEB","ULK1",NA,NA,NA
"588",6009,1977,"RHEB","EIF4E",NA,NA,NA
"589",6009,5564,"RHEB","PRKAB1",NA,NA,NA
"590",6009,5563,"RHEB","PRKAA2",NA,NA,NA
"591",10325,201163,"RRAGB","FLCN",NA,NA,NA
"592",10325,58528,"RRAGB","RRAGD",NA,NA,NA
"593",10325,84335,"RRAGB","AKT1S1",NA,NA,NA
"594",10325,9821,"RRAGB","RB1CC1",NA,NA,NA
"595",10325,9776,"RRAGB","ATG13",NA,NA,NA
"596",10325,6009,"RRAGB","RHEB",NA,NA,NA
"597",10325,153129,"RRAGB","SLC38A9",NA,NA,NA
"598",10325,64223,"RRAGB","MLST8",NA,NA,NA
"599",10325,51422,"RRAGB","PRKAG2",NA,NA,NA
"600",10325,2475,"RRAGB","MTOR",NA,NA,NA
"601",10325,8649,"RRAGB","LAMTOR3",NA,NA,NA
"602",10325,57521,"RRAGB","RPTOR",NA,NA,NA
"603",10325,55004,"RRAGB","LAMTOR1",NA,NA,NA
"604",10325,64121,"RRAGB","RRAGC",NA,NA,NA
"605",10325,207,"RRAGB","AKT1",NA,NA,NA
"606",10325,53632,"RRAGB","PRKAG3",NA,NA,NA
"607",10325,7248,"RRAGB","TSC1",NA,NA,NA
"608",10325,5562,"RRAGB","PRKAA1",NA,NA,NA
"609",10325,7249,"RRAGB","TSC2",NA,NA,NA
"610",10325,5565,"RRAGB","PRKAB2",NA,NA,NA
"611",10325,1978,"RRAGB","EIF4EBP1",NA,NA,NA
"612",10325,389541,"RRAGB","LAMTOR4",NA,NA,NA
"613",10325,60673,"RRAGB","ATG101",NA,NA,NA
"614",10325,10542,"RRAGB","LAMTOR5",NA,NA,NA
"615",10325,28956,"RRAGB","LAMTOR2",NA,NA,NA
"616",10325,84232,"RRAGB","MAF1",NA,NA,NA
"617",10325,8408,"RRAGB","ULK1",NA,NA,NA
"618",10325,6198,"RRAGB","RPS6KB1",NA,NA,NA
"619",10325,64798,"RRAGB","DEPTOR",NA,NA,NA
"620",10325,5571,"RRAGB","PRKAG1",NA,NA,NA
"621",10325,1977,"RRAGB","EIF4E",NA,NA,NA
"622",10325,10670,"RRAGB","RRAGA",NA,NA,NA
"623",10325,7529,"RRAGB","YWHAB",NA,NA,NA
"624",10325,5564,"RRAGB","PRKAB1",NA,NA,NA
"625",10325,5563,"RRAGB","PRKAA2",NA,NA,NA
"626",5595,8649,"MAPK3","LAMTOR3",NA,NA,NA
"627",5595,57521,"MAPK3","RPTOR",NA,NA,NA
"628",5595,7248,"MAPK3","TSC1",NA,NA,NA
"629",5595,3082,"MAPK3","HGF",NA,NA,NA
"630",5595,28956,"MAPK3","LAMTOR2",NA,NA,NA
"631",5595,6198,"MAPK3","RPS6KB1",NA,NA,NA
"632",5595,7532,"MAPK3","YWHAG",NA,NA,NA
"633",5595,5894,"MAPK3","RAF1",NA,NA,NA
"634",5595,2308,"MAPK3","FOXO1",NA,NA,NA
"635",5595,1978,"MAPK3","EIF4EBP1",NA,NA,NA
"636",5595,5566,"MAPK3","PRKACA",NA,NA,NA
"637",5595,10000,"MAPK3","AKT3",NA,NA,NA
"638",5595,5594,"MAPK3","MAPK1",NA,NA,NA
"639",5595,5599,"MAPK3","MAPK8",NA,NA,NA
"640",5595,10971,"MAPK3","YWHAQ",NA,NA,NA
"641",5595,7531,"MAPK3","YWHAE",NA,NA,NA
"642",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"643",5595,7534,"MAPK3","YWHAZ",NA,NA,NA
"644",5595,5728,"MAPK3","PTEN",NA,NA,NA
"645",5595,107080638,"MAPK3","TBC1D7-LOC100130357",NA,NA,NA
"646",5595,6199,"MAPK3","RPS6KB2",NA,NA,NA
"647",5595,7529,"MAPK3","YWHAB",NA,NA,NA
"648",5595,2309,"MAPK3","FOXO3",NA,NA,NA
"649",5595,3667,"MAPK3","IRS1",NA,0.0445453051666067,NA
"650",5595,2475,"MAPK3","MTOR",NA,NA,NA
"651",5595,5567,"MAPK3","PRKACB",NA,NA,NA
"652",5595,7533,"MAPK3","YWHAH",NA,NA,NA
"653",5595,10533,"MAPK3","ATG7",NA,NA,NA
"654",5595,572,"MAPK3","BAD",NA,NA,NA
"655",5595,11200,"MAPK3","CHEK2",NA,0.247594715911801,NA
"656",5595,207,"MAPK3","AKT1",NA,NA,NA
"657",5595,2810,"MAPK3","SFN",NA,NA,NA
"658",5595,7249,"MAPK3","TSC2",NA,NA,NA
"659",5595,208,"MAPK3","AKT2",NA,NA,NA
"660",5595,1977,"MAPK3","EIF4E",NA,NA,NA
"661",5595,4303,"MAPK3","FOXO4",NA,NA,NA
"662",10000,64223,"AKT3","MLST8",NA,NA,NA
"663",10000,57521,"AKT3","RPTOR",NA,NA,NA
"664",10000,55615,"AKT3","PRR5",NA,NA,NA
"665",10000,5170,"AKT3","PDPK1",NA,NA,NA
"666",10000,7248,"AKT3","TSC1",NA,NA,NA
"667",10000,6198,"AKT3","RPS6KB1",NA,NA,NA
"668",10000,9882,"AKT3","TBC1D4",NA,NA,NA
"669",10000,84335,"AKT3","AKT1S1",NA,NA,NA
"670",10000,79109,"AKT3","MAPKAP1",NA,NA,NA
"671",10000,5894,"AKT3","RAF1",NA,NA,NA
"672",10000,2308,"AKT3","FOXO1",NA,NA,NA
"673",10000,200186,"AKT3","CRTC2",NA,NA,NA
"674",10000,5594,"AKT3","MAPK1",NA,NA,NA
"675",10000,7157,"AKT3","TP53",NA,0.660945725678381,NA
"676",10000,5728,"AKT3","PTEN",NA,NA,NA
"677",10000,107080638,"AKT3","TBC1D7-LOC100130357",NA,NA,NA
"678",10000,6199,"AKT3","RPS6KB2",NA,NA,NA
"679",10000,2309,"AKT3","FOXO3",NA,NA,NA
"680",10000,2475,"AKT3","MTOR",NA,NA,NA
"681",10000,572,"AKT3","BAD",NA,NA,NA
"682",10000,253260,"AKT3","RICTOR",NA,NA,NA
"683",10000,207,"AKT3","AKT1",NA,NA,NA
"684",10000,7249,"AKT3","TSC2",NA,NA,NA
"685",10000,208,"AKT3","AKT2",NA,NA,NA
"686",10000,5595,"AKT3","MAPK3",NA,NA,NA
"687",10000,4303,"AKT3","FOXO4",NA,NA,NA
"688",7531,64223,"YWHAE","MLST8",NA,NA,NA
"689",7531,57521,"YWHAE","RPTOR",NA,NA,NA
"690",7531,7248,"YWHAE","TSC1",NA,NA,NA
"691",7531,64798,"YWHAE","DEPTOR",NA,NA,NA
"692",7531,7532,"YWHAE","YWHAG",NA,NA,NA
"693",7531,9882,"YWHAE","TBC1D4",NA,NA,NA
"694",7531,1456,"YWHAE","CSNK1G3",NA,NA,NA
"695",7531,84335,"YWHAE","AKT1S1",NA,NA,NA
"696",7531,5894,"YWHAE","RAF1",NA,NA,NA
"697",7531,23216,"YWHAE","TBC1D1",NA,NA,NA
"698",7531,2308,"YWHAE","FOXO1",NA,NA,NA
"699",7531,200186,"YWHAE","CRTC2",NA,NA,NA
"700",7531,5566,"YWHAE","PRKACA",NA,NA,NA
"701",7531,5594,"YWHAE","MAPK1",NA,NA,NA
"702",7531,54541,"YWHAE","DDIT4",NA,NA,NA
"703",7531,10971,"YWHAE","YWHAQ",NA,NA,NA
"704",7531,7157,"YWHAE","TP53",NA,0.660945725678381,NA
"705",7531,7534,"YWHAE","YWHAZ",NA,NA,NA
"706",7531,7529,"YWHAE","YWHAB",NA,NA,NA
"707",7531,2309,"YWHAE","FOXO3",NA,NA,NA
"708",7531,2475,"YWHAE","MTOR",NA,NA,NA
"709",7531,7533,"YWHAE","YWHAH",NA,NA,NA
"710",7531,572,"YWHAE","BAD",NA,NA,NA
"711",7531,207,"YWHAE","AKT1",NA,NA,NA
"712",7531,2810,"YWHAE","SFN",NA,NA,NA
"713",7531,7249,"YWHAE","TSC2",NA,NA,NA
"714",7531,5595,"YWHAE","MAPK3",NA,NA,NA
"715",7531,4303,"YWHAE","FOXO4",NA,NA,NA
"716",79109,6446,"MAPKAP1","SGK1",NA,NA,NA
"717",79109,64223,"MAPKAP1","MLST8",NA,NA,NA
"718",79109,57521,"MAPKAP1","RPTOR",NA,NA,NA
"719",79109,55615,"MAPKAP1","PRR5",NA,NA,NA
"720",79109,7248,"MAPKAP1","TSC1",NA,NA,NA
"721",79109,6198,"MAPKAP1","RPS6KB1",NA,NA,NA
"722",79109,64798,"MAPKAP1","DEPTOR",NA,NA,NA
"723",79109,1979,"MAPKAP1","EIF4EBP2",NA,NA,NA
"724",79109,84335,"MAPKAP1","AKT1S1",NA,NA,NA
"725",79109,6009,"MAPKAP1","RHEB",NA,NA,NA
"726",79109,2475,"MAPKAP1","MTOR",NA,NA,NA
"727",79109,253260,"MAPKAP1","RICTOR",NA,NA,NA
"728",79109,207,"MAPKAP1","AKT1",NA,NA,NA
"729",79109,7249,"MAPKAP1","TSC2",NA,NA,NA
"730",79109,208,"MAPKAP1","AKT2",NA,NA,NA
"731",79109,1978,"MAPKAP1","EIF4EBP1",NA,NA,NA
"732",79109,10000,"MAPKAP1","AKT3",NA,NA,NA
"733",23710,9821,"GABARAPL1","RB1CC1",NA,NA,NA
"734",23710,11345,"GABARAPL1","GABARAPL2",NA,NA,NA
"735",23710,60673,"GABARAPL1","ATG101",NA,NA,NA
"736",23710,84557,"GABARAPL1","MAP1LC3A",NA,NA,NA
"737",23710,30849,"GABARAPL1","PIK3R4",NA,NA,NA
"738",23710,8678,"GABARAPL1","BECN1",NA,NA,NA
"739",23710,440738,"GABARAPL1","MAP1LC3C",NA,NA,NA
"740",23710,55062,"GABARAPL1","WIPI1",NA,NA,NA
"741",23710,83734,"GABARAPL1","ATG10",NA,NA,NA
"742",23710,79065,"GABARAPL1","ATG9A",NA,NA,NA
"743",23710,9140,"GABARAPL1","ATG12",NA,NA,NA
"744",23710,7405,"GABARAPL1","UVRAG",NA,NA,NA
"745",23710,22863,"GABARAPL1","ATG14",NA,NA,NA
"746",23710,23411,"GABARAPL1","SIRT1",NA,NA,NA
"747",23710,5566,"GABARAPL1","PRKACA",NA,NA,NA
"748",23710,5289,"GABARAPL1","PIK3C3",NA,NA,NA
"749",23710,64422,"GABARAPL1","ATG3",NA,NA,NA
"750",23710,84971,"GABARAPL1","ATG4D",NA,NA,NA
"751",23710,55054,"GABARAPL1","ATG16L1",NA,NA,NA
"752",23710,9706,"GABARAPL1","ULK2",NA,NA,NA
"753",23710,23192,"GABARAPL1","ATG4B",NA,NA,NA
"754",23710,8878,"GABARAPL1","SQSTM1",NA,NA,NA
"755",23710,9776,"GABARAPL1","ATG13",NA,NA,NA
"756",23710,2475,"GABARAPL1","MTOR",NA,NA,NA
"757",23710,5567,"GABARAPL1","PRKACB",NA,NA,NA
"758",23710,84938,"GABARAPL1","ATG4C",NA,NA,NA
"759",23710,10533,"GABARAPL1","ATG7",NA,NA,NA
"760",23710,9474,"GABARAPL1","ATG5",NA,NA,NA
"761",23710,11337,"GABARAPL1","GABARAP",NA,NA,NA
"762",23710,8408,"GABARAPL1","ULK1",NA,NA,NA
"763",23710,115201,"GABARAPL1","ATG4A",NA,NA,NA
"764",23710,81631,"GABARAPL1","MAP1LC3B",NA,NA,NA
"765",23710,26100,"GABARAPL1","WIPI2",NA,NA,NA
"766",81631,11345,"MAP1LC3B","GABARAPL2",NA,NA,NA
"767",81631,84557,"MAP1LC3B","MAP1LC3A",NA,NA,NA
"768",81631,30849,"MAP1LC3B","PIK3R4",NA,NA,NA
"769",81631,8678,"MAP1LC3B","BECN1",NA,NA,NA
"770",81631,440738,"MAP1LC3B","MAP1LC3C",NA,NA,NA
"771",81631,55062,"MAP1LC3B","WIPI1",NA,NA,NA
"772",81631,83734,"MAP1LC3B","ATG10",NA,NA,NA
"773",81631,79065,"MAP1LC3B","ATG9A",NA,NA,NA
"774",81631,9140,"MAP1LC3B","ATG12",NA,NA,NA
"775",81631,7405,"MAP1LC3B","UVRAG",NA,NA,NA
"776",81631,5289,"MAP1LC3B","PIK3C3",NA,NA,NA
"777",81631,64422,"MAP1LC3B","ATG3",NA,NA,NA
"778",81631,84971,"MAP1LC3B","ATG4D",NA,NA,NA
"779",81631,55054,"MAP1LC3B","ATG16L1",NA,NA,NA
"780",81631,7157,"MAP1LC3B","TP53",NA,0.660945725678381,NA
"781",81631,23710,"MAP1LC3B","GABARAPL1",NA,NA,NA
"782",81631,23192,"MAP1LC3B","ATG4B",NA,NA,NA
"783",81631,8878,"MAP1LC3B","SQSTM1",NA,NA,NA
"784",81631,9776,"MAP1LC3B","ATG13",NA,NA,NA
"785",81631,2475,"MAP1LC3B","MTOR",NA,NA,NA
"786",81631,84938,"MAP1LC3B","ATG4C",NA,NA,NA
"787",81631,10533,"MAP1LC3B","ATG7",NA,NA,NA
"788",81631,9474,"MAP1LC3B","ATG5",NA,NA,NA
"789",81631,11337,"MAP1LC3B","GABARAP",NA,NA,NA
"790",81631,8408,"MAP1LC3B","ULK1",NA,NA,NA
"791",81631,115201,"MAP1LC3B","ATG4A",NA,NA,NA
"792",81631,26100,"MAP1LC3B","WIPI2",NA,NA,NA
"793",7157,9821,"TP53","RB1CC1",0.660945725678381,NA,NA
"794",7157,5565,"TP53","PRKAB2",0.660945725678381,NA,NA
"795",7157,6198,"TP53","RPS6KB1",0.660945725678381,NA,NA
"796",7157,7532,"TP53","YWHAG",0.660945725678381,NA,NA
"797",7157,26471,"TP53","NUPR1",0.660945725678381,NA,NA
"798",7157,1456,"TP53","CSNK1G3",0.660945725678381,NA,NA
"799",7157,8678,"TP53","BECN1",0.660945725678381,NA,NA
"800",7157,472,"TP53","ATM",0.660945725678381,0.603319926175706,0.632132825927044
"801",7157,53632,"TP53","PRKAG3",0.660945725678381,NA,NA
"802",7157,5562,"TP53","PRKAA1",0.660945725678381,NA,NA
"803",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"804",7157,10000,"TP53","AKT3",0.660945725678381,NA,NA
"805",7157,5594,"TP53","MAPK1",0.660945725678381,NA,NA
"806",7157,54541,"TP53","DDIT4",0.660945725678381,NA,NA
"807",7157,5599,"TP53","MAPK8",0.660945725678381,NA,NA
"808",7157,10971,"TP53","YWHAQ",0.660945725678381,NA,NA
"809",7157,51422,"TP53","PRKAG2",0.660945725678381,NA,NA
"810",7157,7531,"TP53","YWHAE",0.660945725678381,NA,NA
"811",7157,7534,"TP53","YWHAZ",0.660945725678381,NA,NA
"812",7157,5728,"TP53","PTEN",0.660945725678381,NA,NA
"813",7157,5571,"TP53","PRKAG1",0.660945725678381,NA,NA
"814",7157,7529,"TP53","YWHAB",0.660945725678381,NA,NA
"815",7157,2309,"TP53","FOXO3",0.660945725678381,NA,NA
"816",7157,6794,"TP53","STK11",0.660945725678381,NA,NA
"817",7157,2475,"TP53","MTOR",0.660945725678381,NA,NA
"818",7157,7533,"TP53","YWHAH",0.660945725678381,NA,NA
"819",7157,10533,"TP53","ATG7",0.660945725678381,NA,NA
"820",7157,11200,"TP53","CHEK2",0.660945725678381,0.247594715911801,0.454270220795091
"821",7157,207,"TP53","AKT1",0.660945725678381,NA,NA
"822",7157,2810,"TP53","SFN",0.660945725678381,NA,NA
"823",7157,7249,"TP53","TSC2",0.660945725678381,NA,NA
"824",7157,208,"TP53","AKT2",0.660945725678381,NA,NA
"825",7157,5595,"TP53","MAPK3",0.660945725678381,NA,NA
"826",7157,84232,"TP53","MAF1",0.660945725678381,NA,NA
"827",7157,83667,"TP53","SESN2",0.660945725678381,NA,NA
"828",7157,81631,"TP53","MAP1LC3B",0.660945725678381,NA,NA
"829",7157,4303,"TP53","FOXO4",0.660945725678381,NA,NA
"830",7157,5564,"TP53","PRKAB1",0.660945725678381,NA,NA
"831",7157,5563,"TP53","PRKAA2",0.660945725678381,NA,NA
"832",472,1978,"ATM","EIF4EBP1",0.603319926175706,NA,NA
"833",472,23411,"ATM","SIRT1",0.603319926175706,NA,NA
"834",472,5599,"ATM","MAPK8",0.603319926175706,NA,NA
"835",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"836",472,5728,"ATM","PTEN",0.603319926175706,NA,NA
"837",472,2309,"ATM","FOXO3",0.603319926175706,NA,NA
"838",472,8878,"ATM","SQSTM1",0.603319926175706,NA,NA
"839",472,6794,"ATM","STK11",0.603319926175706,NA,NA
"840",472,11200,"ATM","CHEK2",0.603319926175706,0.247594715911801,0.425457321043753
"841",472,207,"ATM","AKT1",0.603319926175706,NA,NA
"842",55004,58528,"LAMTOR1","RRAGD",NA,NA,NA
"843",55004,84335,"LAMTOR1","AKT1S1",NA,NA,NA
"844",55004,9821,"LAMTOR1","RB1CC1",NA,NA,NA
"845",55004,9776,"LAMTOR1","ATG13",NA,NA,NA
"846",55004,6009,"LAMTOR1","RHEB",NA,NA,NA
"847",55004,153129,"LAMTOR1","SLC38A9",NA,NA,NA
"848",55004,64223,"LAMTOR1","MLST8",NA,NA,NA
"849",55004,51422,"LAMTOR1","PRKAG2",NA,NA,NA
"850",55004,2475,"LAMTOR1","MTOR",NA,NA,NA
"851",55004,8649,"LAMTOR1","LAMTOR3",NA,NA,NA
"852",55004,57521,"LAMTOR1","RPTOR",NA,NA,NA
"853",55004,64121,"LAMTOR1","RRAGC",NA,NA,NA
"854",55004,207,"LAMTOR1","AKT1",NA,NA,NA
"855",55004,53632,"LAMTOR1","PRKAG3",NA,NA,NA
"856",55004,7248,"LAMTOR1","TSC1",NA,NA,NA
"857",55004,5562,"LAMTOR1","PRKAA1",NA,NA,NA
"858",55004,7249,"LAMTOR1","TSC2",NA,NA,NA
"859",55004,5565,"LAMTOR1","PRKAB2",NA,NA,NA
"860",55004,1978,"LAMTOR1","EIF4EBP1",NA,NA,NA
"861",55004,389541,"LAMTOR1","LAMTOR4",NA,NA,NA
"862",55004,60673,"LAMTOR1","ATG101",NA,NA,NA
"863",55004,10542,"LAMTOR1","LAMTOR5",NA,NA,NA
"864",55004,28956,"LAMTOR1","LAMTOR2",NA,NA,NA
"865",55004,84232,"LAMTOR1","MAF1",NA,NA,NA
"866",55004,8408,"LAMTOR1","ULK1",NA,NA,NA
"867",55004,6198,"LAMTOR1","RPS6KB1",NA,NA,NA
"868",55004,5571,"LAMTOR1","PRKAG1",NA,NA,NA
"869",55004,1977,"LAMTOR1","EIF4E",NA,NA,NA
