"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"653",4193,1387,"MDM2","CREBBP"
"654",4193,1017,"MDM2","CDK2"
"655",4193,1019,"MDM2","CDK4"
"656",4193,27327,"MDM2","TNRC6A"
"657",4193,2309,"MDM2","FOXO3"
"658",4193,595,"MDM2","CCND1"
"659",4193,2033,"MDM2","EP300"
"660",4193,1032,"MDM2","CDKN2D"
"661",4193,8850,"MDM2","KAT2B"
"662",894,1029,"CCND2","CDKN2A"
"663",894,1869,"CCND2","E2F1"
"664",894,983,"CCND2","CDK1"
"665",894,891,"CCND2","CCNB1"
"666",894,192669,"CCND2","AGO3"
"667",894,1028,"CCND2","CDKN1C"
"668",894,896,"CCND2","CCND3"
"669",894,1030,"CCND2","CDKN2B"
"670",894,1875,"CCND2","E2F5"
"671",894,5934,"CCND2","RBL2"
"672",894,5925,"CCND2","RB1"
"673",894,23112,"CCND2","TNRC6B"
"674",894,7027,"CCND2","TFDP1"
"675",894,892,"CCND2","CCNC"
"676",894,1026,"CCND2","CDKN1A"
"677",894,57690,"CCND2","TNRC6C"
"678",894,1870,"CCND2","E2F2"
"679",894,8454,"CCND2","CUL1"
"680",894,1387,"CCND2","CREBBP"
"681",894,1017,"CCND2","CDK2"
"682",894,902,"CCND2","CCNH"
"683",894,1022,"CCND2","CDK7"
"684",894,1019,"CCND2","CDK4"
"685",894,27327,"CCND2","TNRC6A"
"686",894,4343,"CCND2","MOV10"
"687",894,5111,"CCND2","PCNA"
"688",894,993,"CCND2","CDC25A"
"689",894,595,"CCND2","CCND1"
"690",894,1018,"CCND2","CDK3"
"691",894,1871,"CCND2","E2F3"
"692",894,27161,"CCND2","AGO2"
"693",894,2033,"CCND2","EP300"
"694",894,1164,"CCND2","CKS2"
"695",894,890,"CCND2","CCNA2"
"696",894,1032,"CCND2","CDKN2D"
"697",894,5218,"CCND2","CDK14"
"698",894,8900,"CCND2","CCNA1"
"699",894,1021,"CCND2","CDK6"
"700",894,1018,"CCND2","CDK3"
"701",894,192670,"CCND2","AGO4"
"702",894,898,"CCND2","CCNE1"
"703",894,6502,"CCND2","SKP2"
"704",894,1027,"CCND2","CDKN1B"
"705",894,1031,"CCND2","CDKN2C"
"706",894,4609,"CCND2","MYC"
"707",894,3065,"CCND2","HDAC1"
"708",894,5933,"CCND2","RBL1"
"709",894,1874,"CCND2","E2F4"
"710",894,26523,"CCND2","AGO1"
"711",894,6500,"CCND2","SKP1"
"712",894,1163,"CCND2","CKS1B"
"713",22938,1869,"SNW1","E2F1"
"714",22938,26508,"SNW1","HEYL"
"715",22938,192669,"SNW1","AGO3"
"716",22938,7088,"SNW1","TLE1"
"717",22938,23112,"SNW1","TNRC6B"
"718",22938,892,"SNW1","CCNC"
"719",22938,7027,"SNW1","TFDP1"
"720",22938,23493,"SNW1","HEY2"
"721",22938,9794,"SNW1","MAML1"
"722",22938,57690,"SNW1","TNRC6C"
"723",22938,3280,"SNW1","HES1"
"724",22938,4088,"SNW1","SMAD3"
"725",22938,8454,"SNW1","CUL1"
"726",22938,7089,"SNW1","TLE2"
"727",22938,4851,"SNW1","NOTCH1"
"728",22938,1387,"SNW1","CREBBP"
"729",22938,7091,"SNW1","TLE4"
"730",22938,84441,"SNW1","MAML2"
"731",22938,27327,"SNW1","TNRC6A"
"732",22938,4343,"SNW1","MOV10"
"733",22938,595,"SNW1","CCND1"
"734",22938,4855,"SNW1","NOTCH4"
"735",22938,55534,"SNW1","MAML3"
"736",22938,1871,"SNW1","E2F3"
"737",22938,388585,"SNW1","HES5"
"738",22938,27161,"SNW1","AGO2"
"739",22938,10046,"SNW1","MAMLD1"
"740",22938,1999,"SNW1","ELF3"
"741",22938,864,"SNW1","RUNX3"
"742",22938,2033,"SNW1","EP300"
"743",22938,1024,"SNW1","CDK8"
"744",22938,23462,"SNW1","HEY1"
"745",22938,4853,"SNW1","NOTCH2"
"746",22938,192670,"SNW1","AGO4"
"747",22938,2648,"SNW1","KAT2A"
"748",22938,4854,"SNW1","NOTCH3"
"749",22938,4609,"SNW1","MYC"
"750",22938,3065,"SNW1","HDAC1"
"751",22938,8850,"SNW1","KAT2B"
"752",22938,11317,"SNW1","RBPJL"
"753",22938,4089,"SNW1","SMAD4"
"754",22938,26523,"SNW1","AGO1"
"755",22938,3516,"SNW1","RBPJ"
"756",22938,2173,"SNW1","FABP7"
"757",22938,6500,"SNW1","SKP1"
"758",5934,1869,"RBL2","E2F1"
"759",5934,9134,"RBL2","CCNE2"
"760",5934,983,"RBL2","CDK1"
"761",5934,132660,"RBL2","LIN54"
"762",5934,91750,"RBL2","LIN52"
"763",5934,1028,"RBL2","CDKN1C"
"764",5934,896,"RBL2","CCND3"
"765",5934,1875,"RBL2","E2F5"
"766",5934,7157,"RBL2","TP53"
"767",5934,5925,"RBL2","RB1"
"768",5934,4605,"RBL2","MYBL2"
"769",5934,144455,"RBL2","E2F7"
"770",5934,7027,"RBL2","TFDP1"
"771",5934,286826,"RBL2","LIN9"
"772",5934,1026,"RBL2","CDKN1A"
"773",5934,7314,"RBL2","UBB"
"774",5934,1870,"RBL2","E2F2"
"775",5934,8454,"RBL2","CUL1"
"776",5934,1017,"RBL2","CDK2"
"777",5934,990,"RBL2","CDC6"
"778",5934,55957,"RBL2","LIN37"
"779",5934,894,"RBL2","CCND2"
"780",5934,1019,"RBL2","CDK4"
"781",5934,5111,"RBL2","PCNA"
"782",5934,993,"RBL2","CDC25A"
"783",5934,595,"RBL2","CCND1"
"784",5934,1871,"RBL2","E2F3"
"785",5934,7316,"RBL2","UBC"
"786",5934,5928,"RBL2","RBBP4"
"787",5934,890,"RBL2","CCNA2"
"788",5934,8900,"RBL2","CCNA1"
"789",5934,1021,"RBL2","CDK6"
"790",5934,898,"RBL2","CCNE1"
"791",5934,6502,"RBL2","SKP2"
"792",5934,1027,"RBL2","CDKN1B"
"793",5934,3065,"RBL2","HDAC1"
"794",5934,5933,"RBL2","RBL1"
"795",5934,1874,"RBL2","E2F4"
"796",5934,6500,"RBL2","SKP1"
"797",5934,1163,"RBL2","CKS1B"
"798",1387,1869,"CREBBP","E2F1"
"799",1387,26508,"CREBBP","HEYL"
"800",1387,4605,"CREBBP","MYBL2"
"801",1387,23112,"CREBBP","TNRC6B"
"802",1387,892,"CREBBP","CCNC"
"803",1387,6667,"CREBBP","SP1"
"804",1387,4088,"CREBBP","SMAD3"
"805",1387,7089,"CREBBP","TLE2"
"806",1387,4343,"CREBBP","MOV10"
"807",1387,4855,"CREBBP","NOTCH4"
"808",1387,55534,"CREBBP","MAML3"
"809",1387,388585,"CREBBP","HES5"
"810",1387,10046,"CREBBP","MAMLD1"
"811",1387,1999,"CREBBP","ELF3"
"812",1387,864,"CREBBP","RUNX3"
"813",1387,5928,"CREBBP","RBBP4"
"814",1387,1024,"CREBBP","CDK8"
"815",1387,890,"CREBBP","CCNA2"
"816",1387,192670,"CREBBP","AGO4"
"817",1387,6502,"CREBBP","SKP2"
"818",1387,4609,"CREBBP","MYC"
"819",1387,3065,"CREBBP","HDAC1"
"820",1387,4089,"CREBBP","SMAD4"
"821",1387,26523,"CREBBP","AGO1"
"822",1387,2305,"CREBBP","FOXM1"
"823",1387,192669,"CREBBP","AGO3"
"824",1387,896,"CREBBP","CCND3"
"825",1387,1875,"CREBBP","E2F5"
"826",1387,7157,"CREBBP","TP53"
"827",1387,7088,"CREBBP","TLE1"
"828",1387,5925,"CREBBP","RB1"
"829",1387,7027,"CREBBP","TFDP1"
"830",1387,23493,"CREBBP","HEY2"
"831",1387,9794,"CREBBP","MAML1"
"832",1387,57690,"CREBBP","TNRC6C"
"833",1387,3280,"CREBBP","HES1"
"834",1387,8454,"CREBBP","CUL1"
"835",1387,4851,"CREBBP","NOTCH1"
"836",1387,1017,"CREBBP","CDK2"
"837",1387,7091,"CREBBP","TLE4"
"838",1387,84441,"CREBBP","MAML2"
"839",1387,894,"CREBBP","CCND2"
"840",1387,27327,"CREBBP","TNRC6A"
"841",1387,2309,"CREBBP","FOXO3"
"842",1387,595,"CREBBP","CCND1"
"843",1387,1871,"CREBBP","E2F3"
"844",1387,27161,"CREBBP","AGO2"
"845",1387,2033,"CREBBP","EP300"
"846",1387,23462,"CREBBP","HEY1"
"847",1387,4193,"CREBBP","MDM2"
"848",1387,4853,"CREBBP","NOTCH2"
"849",1387,2648,"CREBBP","KAT2A"
"850",1387,4854,"CREBBP","NOTCH3"
"851",1387,8850,"CREBBP","KAT2B"
"852",1387,2146,"CREBBP","EZH2"
"853",1387,22938,"CREBBP","SNW1"
"854",1387,3516,"CREBBP","RBPJ"
"855",1387,2173,"CREBBP","FABP7"
"856",1387,6500,"CREBBP","SKP1"
"857",898,1869,"CCNE1","E2F1"
"858",898,9134,"CCNE1","CCNE2"
"859",898,983,"CCNE1","CDK1"
"860",898,132660,"CCNE1","LIN54"
"861",898,91750,"CCNE1","LIN52"
"862",898,5934,"CCNE1","RBL2"
"863",898,4605,"CCNE1","MYBL2"
"864",898,990,"CCNE1","CDC6"
"865",898,55957,"CCNE1","LIN37"
"866",898,1022,"CCNE1","CDK7"
"867",898,7316,"CCNE1","UBC"
"868",898,5928,"CCNE1","RBBP4"
"869",898,890,"CCNE1","CCNA2"
"870",898,5218,"CCNE1","CDK14"
"871",898,8900,"CCNE1","CCNA1"
"872",898,1018,"CCNE1","CDK3"
"873",898,6502,"CCNE1","SKP2"
"874",898,1027,"CCNE1","CDKN1B"
"875",898,4609,"CCNE1","MYC"
"876",898,3065,"CCNE1","HDAC1"
"877",898,1874,"CCNE1","E2F4"
"878",898,2305,"CCNE1","FOXM1"
"879",898,1163,"CCNE1","CKS1B"
"880",898,891,"CCNE1","CCNB1"
"881",898,1028,"CCNE1","CDKN1C"
"882",898,896,"CCNE1","CCND3"
"883",898,1875,"CCNE1","E2F5"
"884",898,7157,"CCNE1","TP53"
"885",898,5925,"CCNE1","RB1"
"886",898,7027,"CCNE1","TFDP1"
"887",898,286826,"CCNE1","LIN9"
"888",898,1026,"CCNE1","CDKN1A"
"889",898,7314,"CCNE1","UBB"
"890",898,1870,"CCNE1","E2F2"
"891",898,8454,"CCNE1","CUL1"
"892",898,1017,"CCNE1","CDK2"
"893",898,902,"CCNE1","CCNH"
"894",898,894,"CCNE1","CCND2"
"895",898,1019,"CCNE1","CDK4"
"896",898,5111,"CCNE1","PCNA"
"897",898,993,"CCNE1","CDC25A"
"898",898,595,"CCNE1","CCND1"
"899",898,1018,"CCNE1","CDK3"
"900",898,1871,"CCNE1","E2F3"
"901",898,1164,"CCNE1","CKS2"
"902",898,81620,"CCNE1","CDT1"
"903",898,1032,"CCNE1","CDKN2D"
"904",898,1021,"CCNE1","CDK6"
"905",898,5933,"CCNE1","RBL1"
"906",898,6500,"CCNE1","SKP1"
"907",1031,1029,"CDKN2C","CDKN2A"
"908",1031,1030,"CDKN2C","CDKN2B"
"909",1031,23112,"CDKN2C","TNRC6B"
"910",1031,4343,"CDKN2C","MOV10"
"911",1031,192670,"CDKN2C","AGO4"
"912",1031,1027,"CDKN2C","CDKN1B"
"913",1031,26523,"CDKN2C","AGO1"
"914",1031,192669,"CDKN2C","AGO3"
"915",1031,1028,"CDKN2C","CDKN1C"
"916",1031,896,"CDKN2C","CCND3"
"917",1031,7157,"CDKN2C","TP53"
"918",1031,1026,"CDKN2C","CDKN1A"
"919",1031,57690,"CDKN2C","TNRC6C"
"920",1031,1017,"CDKN2C","CDK2"
"921",1031,894,"CDKN2C","CCND2"
"922",1031,1019,"CDKN2C","CDK4"
"923",1031,27327,"CDKN2C","TNRC6A"
"924",1031,595,"CDKN2C","CCND1"
"925",1031,1021,"CDKN2C","CDK6"
"926",1871,1029,"E2F3","CDKN2A"
"927",1871,1869,"E2F3","E2F1"
"928",1871,9134,"E2F3","CCNE2"
"929",1871,5934,"E2F3","RBL2"
"930",1871,4605,"E2F3","MYBL2"
"931",1871,23112,"E2F3","TNRC6B"
"932",1871,6667,"E2F3","SP1"
"933",1871,4343,"E2F3","MOV10"
"934",1871,55534,"E2F3","MAML3"
"935",1871,10046,"E2F3","MAMLD1"
"936",1871,5928,"E2F3","RBBP4"
"937",1871,890,"E2F3","CCNA2"
"938",1871,8900,"E2F3","CCNA1"
"939",1871,192670,"E2F3","AGO4"
"940",1871,898,"E2F3","CCNE1"
"941",1871,1027,"E2F3","CDKN1B"
"942",1871,3065,"E2F3","HDAC1"
"943",1871,26523,"E2F3","AGO1"
"944",1871,192669,"E2F3","AGO3"
"945",1871,1028,"E2F3","CDKN1C"
"946",1871,896,"E2F3","CCND3"
"947",1871,5925,"E2F3","RB1"
"948",1871,7027,"E2F3","TFDP1"
"949",1871,1026,"E2F3","CDKN1A"
"950",1871,9794,"E2F3","MAML1"
"951",1871,57690,"E2F3","TNRC6C"
"952",1871,1870,"E2F3","E2F2"
"953",1871,4851,"E2F3","NOTCH1"
"954",1871,1387,"E2F3","CREBBP"
"955",1871,1017,"E2F3","CDK2"
"956",1871,84441,"E2F3","MAML2"
"957",1871,894,"E2F3","CCND2"
"958",1871,1019,"E2F3","CDK4"
"959",1871,27327,"E2F3","TNRC6A"
"960",1871,595,"E2F3","CCND1"
"961",1871,27161,"E2F3","AGO2"
"962",1871,2033,"E2F3","EP300"
"963",1871,1021,"E2F3","CDK6"
"964",1871,2648,"E2F3","KAT2A"
"965",1871,8850,"E2F3","KAT2B"
"966",1871,2146,"E2F3","EZH2"
"967",1871,5933,"E2F3","RBL1"
"968",1871,22938,"E2F3","SNW1"
"969",1871,3516,"E2F3","RBPJ"
"970",2033,1869,"EP300","E2F1"
"971",2033,26508,"EP300","HEYL"
"972",2033,4605,"EP300","MYBL2"
"973",2033,23112,"EP300","TNRC6B"
"974",2033,892,"EP300","CCNC"
"975",2033,6667,"EP300","SP1"
"976",2033,4088,"EP300","SMAD3"
"977",2033,7089,"EP300","TLE2"
"978",2033,1022,"EP300","CDK7"
"979",2033,4343,"EP300","MOV10"
"980",2033,55534,"EP300","MAML3"
"981",2033,388585,"EP300","HES5"
"982",2033,10046,"EP300","MAMLD1"
"983",2033,7316,"EP300","UBC"
"984",2033,1999,"EP300","ELF3"
"985",2033,864,"EP300","RUNX3"
"986",2033,5928,"EP300","RBBP4"
"987",2033,1024,"EP300","CDK8"
"988",2033,890,"EP300","CCNA2"
"989",2033,192670,"EP300","AGO4"
"990",2033,6502,"EP300","SKP2"
"991",2033,4609,"EP300","MYC"
"992",2033,3065,"EP300","HDAC1"
"993",2033,4089,"EP300","SMAD4"
"994",2033,26523,"EP300","AGO1"
"995",2033,2305,"EP300","FOXM1"
"996",2033,5599,"EP300","MAPK8"
"997",2033,192669,"EP300","AGO3"
"998",2033,1875,"EP300","E2F5"
"999",2033,7157,"EP300","TP53"
"1000",2033,7088,"EP300","TLE1"
"1001",2033,5925,"EP300","RB1"
"1002",2033,7027,"EP300","TFDP1"
"1003",2033,1026,"EP300","CDKN1A"
"1004",2033,7314,"EP300","UBB"
"1005",2033,23493,"EP300","HEY2"
"1006",2033,9794,"EP300","MAML1"
"1007",2033,57690,"EP300","TNRC6C"
"1008",2033,3280,"EP300","HES1"
"1009",2033,8454,"EP300","CUL1"
"1010",2033,4851,"EP300","NOTCH1"
"1011",2033,1387,"EP300","CREBBP"
"1012",2033,1017,"EP300","CDK2"
"1013",2033,902,"EP300","CCNH"
"1014",2033,7091,"EP300","TLE4"
"1015",2033,84441,"EP300","MAML2"
"1016",2033,894,"EP300","CCND2"
"1017",2033,27327,"EP300","TNRC6A"
"1018",2033,2309,"EP300","FOXO3"
"1019",2033,5111,"EP300","PCNA"
"1020",2033,993,"EP300","CDC25A"
"1021",2033,595,"EP300","CCND1"
"1022",2033,1871,"EP300","E2F3"
"1023",2033,27161,"EP300","AGO2"
"1024",2033,23462,"EP300","HEY1"
"1025",2033,4193,"EP300","MDM2"
"1026",2033,4853,"EP300","NOTCH2"
"1027",2033,2648,"EP300","KAT2A"
"1028",2033,4854,"EP300","NOTCH3"
"1029",2033,8850,"EP300","KAT2B"
"1030",2033,2146,"EP300","EZH2"
"1031",2033,22938,"EP300","SNW1"
"1032",2033,3516,"EP300","RBPJ"
"1033",2033,2173,"EP300","FABP7"
"1034",2033,6500,"EP300","SKP1"
"1035",4854,26508,"NOTCH3","HEYL"
"1036",4854,28514,"NOTCH3","DLL1"
"1037",4854,23112,"NOTCH3","TNRC6B"
"1038",4854,54567,"NOTCH3","DLL4"
"1039",4854,4343,"NOTCH3","MOV10"
"1040",4854,4855,"NOTCH3","NOTCH4"
"1041",4854,55534,"NOTCH3","MAML3"
"1042",4854,388585,"NOTCH3","HES5"
"1043",4854,10046,"NOTCH3","MAMLD1"
"1044",4854,7316,"NOTCH3","UBC"
"1045",4854,1999,"NOTCH3","ELF3"
"1046",4854,171558,"NOTCH3","PTCRA"
"1047",4854,192670,"NOTCH3","AGO4"
"1048",4854,4609,"NOTCH3","MYC"
"1049",4854,11317,"NOTCH3","RBPJL"
"1050",4854,26523,"NOTCH3","AGO1"
"1051",4854,192669,"NOTCH3","AGO3"
"1052",4854,7157,"NOTCH3","TP53"
"1053",4854,7314,"NOTCH3","UBB"
"1054",4854,23493,"NOTCH3","HEY2"
"1055",4854,9794,"NOTCH3","MAML1"
"1056",4854,57690,"NOTCH3","TNRC6C"
"1057",4854,3280,"NOTCH3","HES1"
"1058",4854,4851,"NOTCH3","NOTCH1"
"1059",4854,1387,"NOTCH3","CREBBP"
"1060",4854,84441,"NOTCH3","MAML2"
"1061",4854,27327,"NOTCH3","TNRC6A"
"1062",4854,9253,"NOTCH3","NUMBL"
"1063",4854,27161,"NOTCH3","AGO2"
"1064",4854,2033,"NOTCH3","EP300"
"1065",4854,23462,"NOTCH3","HEY1"
"1066",4854,4853,"NOTCH3","NOTCH2"
"1067",4854,182,"NOTCH3","JAG1"
"1068",4854,2648,"NOTCH3","KAT2A"
"1069",4854,8850,"NOTCH3","KAT2B"
"1070",4854,3714,"NOTCH3","JAG2"
"1071",4854,10683,"NOTCH3","DLL3"
"1072",4854,22938,"NOTCH3","SNW1"
"1073",4854,3516,"NOTCH3","RBPJ"
"1074",4854,2173,"NOTCH3","FABP7"
"1075",8850,1869,"KAT2B","E2F1"
"1076",8850,26508,"KAT2B","HEYL"
"1077",8850,23112,"KAT2B","TNRC6B"
"1078",8850,892,"KAT2B","CCNC"
"1079",8850,4088,"KAT2B","SMAD3"
"1080",8850,7089,"KAT2B","TLE2"
"1081",8850,990,"KAT2B","CDC6"
"1082",8850,4343,"KAT2B","MOV10"
"1083",8850,4855,"KAT2B","NOTCH4"
"1084",8850,55534,"KAT2B","MAML3"
"1085",8850,388585,"KAT2B","HES5"
"1086",8850,10046,"KAT2B","MAMLD1"
"1087",8850,7316,"KAT2B","UBC"
"1088",8850,1999,"KAT2B","ELF3"
"1089",8850,864,"KAT2B","RUNX3"
"1090",8850,1024,"KAT2B","CDK8"
"1091",8850,192670,"KAT2B","AGO4"
"1092",8850,4609,"KAT2B","MYC"
"1093",8850,3065,"KAT2B","HDAC1"
"1094",8850,4089,"KAT2B","SMAD4"
"1095",8850,26523,"KAT2B","AGO1"
"1096",8850,192669,"KAT2B","AGO3"
"1097",8850,7157,"KAT2B","TP53"
"1098",8850,7088,"KAT2B","TLE1"
"1099",8850,7027,"KAT2B","TFDP1"
"1100",8850,7314,"KAT2B","UBB"
"1101",8850,23493,"KAT2B","HEY2"
"1102",8850,9794,"KAT2B","MAML1"
"1103",8850,57690,"KAT2B","TNRC6C"
"1104",8850,3280,"KAT2B","HES1"
"1105",8850,8454,"KAT2B","CUL1"
"1106",8850,4851,"KAT2B","NOTCH1"
"1107",8850,1387,"KAT2B","CREBBP"
"1108",8850,7091,"KAT2B","TLE4"
"1109",8850,84441,"KAT2B","MAML2"
"1110",8850,27327,"KAT2B","TNRC6A"
"1111",8850,2309,"KAT2B","FOXO3"
"1112",8850,595,"KAT2B","CCND1"
"1113",8850,1871,"KAT2B","E2F3"
"1114",8850,27161,"KAT2B","AGO2"
"1115",8850,2033,"KAT2B","EP300"
"1116",8850,23462,"KAT2B","HEY1"
"1117",8850,4193,"KAT2B","MDM2"
"1118",8850,4853,"KAT2B","NOTCH2"
"1119",8850,2648,"KAT2B","KAT2A"
"1120",8850,4854,"KAT2B","NOTCH3"
"1121",8850,2146,"KAT2B","EZH2"
"1122",8850,22938,"KAT2B","SNW1"
"1123",8850,3516,"KAT2B","RBPJ"
"1124",8850,2173,"KAT2B","FABP7"
"1125",8850,6500,"KAT2B","SKP1"
"1126",1021,1029,"CDK6","CDKN2A"
"1127",1021,1869,"CDK6","E2F1"
"1128",1021,9134,"CDK6","CCNE2"
"1129",1021,983,"CDK6","CDK1"
"1130",1021,1030,"CDK6","CDKN2B"
"1131",1021,5934,"CDK6","RBL2"
"1132",1021,23112,"CDK6","TNRC6B"
"1133",1021,144455,"CDK6","E2F7"
"1134",1021,892,"CDK6","CCNC"
"1135",1021,990,"CDK6","CDC6"
"1136",1021,1022,"CDK6","CDK7"
"1137",1021,4343,"CDK6","MOV10"
"1138",1021,1024,"CDK6","CDK8"
"1139",1021,472,"CDK6","ATM"
"1140",1021,890,"CDK6","CCNA2"
"1141",1021,5218,"CDK6","CDK14"
"1142",1021,8900,"CDK6","CCNA1"
"1143",1021,192670,"CDK6","AGO4"
"1144",1021,898,"CDK6","CCNE1"
"1145",1021,6502,"CDK6","SKP2"
"1146",1021,1027,"CDK6","CDKN1B"
"1147",1021,4609,"CDK6","MYC"
"1148",1021,3065,"CDK6","HDAC1"
"1149",1021,1874,"CDK6","E2F4"
"1150",1021,26523,"CDK6","AGO1"
"1151",1021,2305,"CDK6","FOXM1"
"1152",1021,1163,"CDK6","CKS1B"
"1153",1021,891,"CDK6","CCNB1"
"1154",1021,192669,"CDK6","AGO3"
"1155",1021,1028,"CDK6","CDKN1C"
"1156",1021,896,"CDK6","CCND3"
"1157",1021,1875,"CDK6","E2F5"
"1158",1021,7157,"CDK6","TP53"
"1159",1021,5925,"CDK6","RB1"
"1160",1021,7027,"CDK6","TFDP1"
"1161",1021,1026,"CDK6","CDKN1A"
"1162",1021,57690,"CDK6","TNRC6C"
"1163",1021,1870,"CDK6","E2F2"
"1164",1021,8454,"CDK6","CUL1"
"1165",1021,1017,"CDK6","CDK2"
"1166",1021,902,"CDK6","CCNH"
"1167",1021,894,"CDK6","CCND2"
"1168",1021,1019,"CDK6","CDK4"
"1169",1021,27327,"CDK6","TNRC6A"
"1170",1021,2309,"CDK6","FOXO3"
"1171",1021,5111,"CDK6","PCNA"
"1172",1021,993,"CDK6","CDC25A"
"1173",1021,595,"CDK6","CCND1"
"1174",1021,1871,"CDK6","E2F3"
"1175",1021,27161,"CDK6","AGO2"
"1176",1021,1164,"CDK6","CKS2"
"1177",1021,1032,"CDK6","CDKN2D"
"1178",1021,1031,"CDK6","CDKN2C"
"1179",1021,5933,"CDK6","RBL1"
"1180",1021,6500,"CDK6","SKP1"
"1181",1017,1029,"CDK2","CDKN2A"
"1182",1017,1869,"CDK2","E2F1"
"1183",1017,9134,"CDK2","CCNE2"
"1184",1017,983,"CDK2","CDK1"
"1185",1017,132660,"CDK2","LIN54"
"1186",1017,91750,"CDK2","LIN52"
"1187",1017,1030,"CDK2","CDKN2B"
"1188",1017,5934,"CDK2","RBL2"
"1189",1017,4605,"CDK2","MYBL2"
"1190",1017,144455,"CDK2","E2F7"
"1191",1017,892,"CDK2","CCNC"
"1192",1017,4088,"CDK2","SMAD3"
"1193",1017,990,"CDK2","CDC6"
"1194",1017,55957,"CDK2","LIN37"
"1195",1017,1022,"CDK2","CDK7"
"1196",1017,7316,"CDK2","UBC"
"1197",1017,5928,"CDK2","RBBP4"
"1198",1017,1024,"CDK2","CDK8"
"1199",1017,472,"CDK2","ATM"
"1200",1017,890,"CDK2","CCNA2"
"1201",1017,5218,"CDK2","CDK14"
"1202",1017,8900,"CDK2","CCNA1"
"1203",1017,1111,"CDK2","CHEK1"
"1204",1017,898,"CDK2","CCNE1"
"1205",1017,6502,"CDK2","SKP2"
"1206",1017,1027,"CDK2","CDKN1B"
"1207",1017,4609,"CDK2","MYC"
"1208",1017,3065,"CDK2","HDAC1"
"1209",1017,4089,"CDK2","SMAD4"
"1210",1017,1874,"CDK2","E2F4"
"1211",1017,2305,"CDK2","FOXM1"
"1212",1017,1163,"CDK2","CKS1B"
"1213",1017,891,"CDK2","CCNB1"
"1214",1017,1028,"CDK2","CDKN1C"
"1215",1017,896,"CDK2","CCND3"
"1216",1017,1875,"CDK2","E2F5"
"1217",1017,7157,"CDK2","TP53"
"1218",1017,5925,"CDK2","RB1"
"1219",1017,7027,"CDK2","TFDP1"
"1220",1017,286826,"CDK2","LIN9"
"1221",1017,1026,"CDK2","CDKN1A"
"1222",1017,7314,"CDK2","UBB"
"1223",1017,1870,"CDK2","E2F2"
"1224",1017,8454,"CDK2","CUL1"
"1225",1017,1387,"CDK2","CREBBP"
"1226",1017,902,"CDK2","CCNH"
"1227",1017,894,"CDK2","CCND2"
"1228",1017,1019,"CDK2","CDK4"
"1229",1017,2309,"CDK2","FOXO3"
"1230",1017,5111,"CDK2","PCNA"
"1231",1017,993,"CDK2","CDC25A"
"1232",1017,595,"CDK2","CCND1"
"1233",1017,1018,"CDK2","CDK3"
"1234",1017,1871,"CDK2","E2F3"
"1235",1017,2033,"CDK2","EP300"
"1236",1017,1164,"CDK2","CKS2"
"1237",1017,81620,"CDK2","CDT1"
"1238",1017,1032,"CDK2","CDKN2D"
"1239",1017,4193,"CDK2","MDM2"
"1240",1017,1021,"CDK2","CDK6"
"1241",1017,1031,"CDK2","CDKN2C"
"1242",1017,2146,"CDK2","EZH2"
"1243",1017,5933,"CDK2","RBL1"
"1244",1017,6500,"CDK2","SKP1"
"1245",5925,1029,"RB1","CDKN2A"
"1246",5925,1869,"RB1","E2F1"
"1247",5925,9134,"RB1","CCNE2"
"1248",5925,983,"RB1","CDK1"
"1249",5925,132660,"RB1","LIN54"
"1250",5925,5934,"RB1","RBL2"
"1251",5925,144455,"RB1","E2F7"
"1252",5925,6667,"RB1","SP1"
"1253",5925,5928,"RB1","RBBP4"
"1254",5925,890,"RB1","CCNA2"
"1255",5925,8900,"RB1","CCNA1"
"1256",5925,898,"RB1","CCNE1"
"1257",5925,6502,"RB1","SKP2"
"1258",5925,1027,"RB1","CDKN1B"
"1259",5925,4609,"RB1","MYC"
"1260",5925,3065,"RB1","HDAC1"
"1261",5925,1874,"RB1","E2F4"
"1262",5925,2305,"RB1","FOXM1"
"1263",5925,891,"RB1","CCNB1"
"1264",5925,1028,"RB1","CDKN1C"
"1265",5925,896,"RB1","CCND3"
"1266",5925,1875,"RB1","E2F5"
"1267",5925,7157,"RB1","TP53"
"1268",5925,7027,"RB1","TFDP1"
"1269",5925,286826,"RB1","LIN9"
"1270",5925,1026,"RB1","CDKN1A"
"1271",5925,3280,"RB1","HES1"
"1272",5925,1870,"RB1","E2F2"
"1273",5925,1387,"RB1","CREBBP"
"1274",5925,1017,"RB1","CDK2"
"1275",5925,894,"RB1","CCND2"
"1276",5925,1019,"RB1","CDK4"
"1277",5925,5111,"RB1","PCNA"
"1278",5925,595,"RB1","CCND1"
"1279",5925,1871,"RB1","E2F3"
"1280",5925,2033,"RB1","EP300"
"1281",5925,4193,"RB1","MDM2"
"1282",5925,1021,"RB1","CDK6"
"1283",5925,5933,"RB1","RBL1"
"1284",7157,1029,"TP53","CDKN2A"
"1285",7157,1869,"TP53","E2F1"
"1286",7157,9134,"TP53","CCNE2"
"1287",7157,983,"TP53","CDK1"
"1288",7157,1030,"TP53","CDKN2B"
"1289",7157,5934,"TP53","RBL2"
"1290",7157,23112,"TP53","TNRC6B"
"1291",7157,144455,"TP53","E2F7"
