"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"429",1457,5436,"CSNK2A1","POLR2G",0.29011091279738,NA,NA
"430",1457,5438,"CSNK2A1","POLR2I",0.29011091279738,NA,NA
"431",1457,5567,"CSNK2A1","PRKACB",0.29011091279738,NA,NA
"432",1457,6794,"CSNK2A1","STK11",0.29011091279738,NA,NA
"433",1457,7083,"CSNK2A1","TK1",0.29011091279738,NA,NA
"434",1457,7157,"CSNK2A1","TP53",0.29011091279738,0.660945725678381,0.475528319237881
"435",1457,60487,"CSNK2A1","TRMT11",0.29011091279738,NA,NA
"436",1459,8661,"CSNK2A2","EIF3A",NA,NA,NA
"437",1459,8667,"CSNK2A2","EIF3H",NA,NA,NA
"438",1459,5436,"CSNK2A2","POLR2G",NA,NA,NA
"439",1459,5438,"CSNK2A2","POLR2I",NA,NA,NA
"440",1459,6794,"CSNK2A2","STK11",NA,NA,NA
"441",1459,7157,"CSNK2A2","TP53",NA,0.660945725678381,NA
"442",1459,60487,"CSNK2A2","TRMT11",NA,NA,NA
"443",1460,8661,"CSNK2B","EIF3A",NA,NA,NA
"444",1460,8667,"CSNK2B","EIF3H",NA,NA,NA
"445",1460,8443,"CSNK2B","GNPAT",NA,NA,NA
"446",1460,10243,"CSNK2B","GPHN",NA,NA,NA
"447",1460,2997,"CSNK2B","GYS1",NA,NA,NA
"448",1460,23511,"CSNK2B","NUP188",NA,NA,NA
"449",1460,9688,"CSNK2B","NUP93",NA,NA,NA
"450",1460,5436,"CSNK2B","POLR2G",NA,NA,NA
"451",1460,5438,"CSNK2B","POLR2I",NA,NA,NA
"452",1460,6794,"CSNK2B","STK11",NA,NA,NA
"453",1460,7083,"CSNK2B","TK1",NA,NA,NA
"454",1460,7157,"CSNK2B","TP53",NA,0.660945725678381,NA
"455",1460,60487,"CSNK2B","TRMT11",NA,NA,NA
"456",8450,8661,"CUL4B","EIF3A",NA,NA,NA
"457",8450,8667,"CUL4B","EIF3H",NA,NA,NA
"458",8450,5436,"CUL4B","POLR2G",NA,NA,NA
"459",8450,5438,"CUL4B","POLR2I",NA,NA,NA
"460",8450,5567,"CUL4B","PRKACB",NA,NA,NA
"461",8450,6794,"CUL4B","STK11",NA,NA,NA
"462",8450,7157,"CUL4B","TP53",NA,0.660945725678381,NA
"463",8450,60487,"CUL4B","TRMT11",NA,NA,NA
"464",91614,8667,"DEPDC7","EIF3H",NA,NA,NA
"465",91614,8443,"DEPDC7","GNPAT",NA,NA,NA
"466",91614,10243,"DEPDC7","GPHN",NA,NA,NA
"467",91614,2997,"DEPDC7","GYS1",NA,NA,NA
"468",91614,23511,"DEPDC7","NUP188",NA,NA,NA
"469",91614,9688,"DEPDC7","NUP93",NA,NA,NA
"470",91614,5436,"DEPDC7","POLR2G",NA,NA,NA
"471",91614,7083,"DEPDC7","TK1",NA,NA,NA
"472",1762,8661,"DMWD","EIF3A",NA,NA,NA
"473",1762,8667,"DMWD","EIF3H",NA,NA,NA
"474",1762,8443,"DMWD","GNPAT",NA,NA,NA
"475",1762,10243,"DMWD","GPHN",NA,NA,NA
"476",1762,2997,"DMWD","GYS1",NA,NA,NA
"477",1762,23511,"DMWD","NUP188",NA,NA,NA
"478",1762,9688,"DMWD","NUP93",NA,NA,NA
"479",1762,10605,"DMWD","PAIP1",NA,NA,NA
"480",1762,5436,"DMWD","POLR2G",NA,NA,NA
"481",1762,5438,"DMWD","POLR2I",NA,NA,NA
"482",1762,6794,"DMWD","STK11",NA,NA,NA
"483",1762,7083,"DMWD","TK1",NA,NA,NA
"484",1762,7157,"DMWD","TP53",NA,0.660945725678381,NA
"485",1762,60487,"DMWD","TRMT11",NA,NA,NA
"486",8661,8667,"EIF3A","EIF3H",NA,NA,NA
"487",8661,1978,"EIF3A","EIF4EBP1",NA,NA,NA
"488",8661,159090,"EIF3A","FAM122B",NA,NA,NA
"489",8661,54865,"EIF3A","GPATCH4",NA,NA,NA
"490",8661,11321,"EIF3A","GPN1",NA,NA,NA
"491",8661,51184,"EIF3A","GPN3",NA,NA,NA
"492",8661,2997,"EIF3A","GYS1",NA,NA,NA
"493",8661,55677,"EIF3A","IWS1",NA,NA,NA
"494",8661,9682,"EIF3A","KDM4A",NA,NA,NA
"495",8661,10367,"EIF3A","MICU1",NA,NA,NA
"496",8661,64975,"EIF3A","MRPL41",NA,NA,NA
"497",8661,65005,"EIF3A","MRPL9",NA,NA,NA
"498",8661,64963,"EIF3A","MRPS11",NA,NA,NA
"499",8661,51021,"EIF3A","MRPS16",NA,NA,NA
"500",8661,10240,"EIF3A","MRPS31",NA,NA,NA
"501",8661,23077,"EIF3A","MYCBP2",NA,NA,NA
"502",8661,92345,"EIF3A","NAF1",NA,NA,NA
"503",8661,7936,"EIF3A","NELFE",NA,NA,NA
"504",8661,55651,"EIF3A","NHP2",NA,NA,NA
"505",8661,55505,"EIF3A","NOP10",NA,NA,NA
"506",8661,23511,"EIF3A","NUP188",NA,NA,NA
"507",8661,9688,"EIF3A","NUP93",NA,NA,NA
"508",8661,23239,"EIF3A","PHLPP1",NA,NA,NA
"509",8661,23035,"EIF3A","PHLPP2",NA,NA,NA
"510",8661,5436,"EIF3A","POLR2G",NA,NA,NA
"511",8661,5438,"EIF3A","POLR2I",NA,NA,NA
"512",8661,5479,"EIF3A","PPIB",NA,NA,NA
"513",8661,55607,"EIF3A","PPP1R9A",NA,NA,NA
"514",8661,84687,"EIF3A","PPP1R9B",NA,NA,NA
"515",8661,26121,"EIF3A","PRPF31",NA,NA,NA
"516",8661,10635,"EIF3A","RAD51AP1",NA,NA,NA
"517",8661,55164,"EIF3A","SHQ1",NA,NA,NA
"518",8661,6794,"EIF3A","STK11",NA,NA,NA
"519",8661,6830,"EIF3A","SUPT6H",NA,NA,NA
"520",8661,6894,"EIF3A","TARBP1",NA,NA,NA
"521",8661,6949,"EIF3A","TCOF1",NA,NA,NA
"522",8661,7157,"EIF3A","TP53",NA,0.660945725678381,NA
"523",8661,60487,"EIF3A","TRMT11",NA,NA,NA
"524",8661,63893,"EIF3A","UBE2O",NA,NA,NA
"525",8661,51366,"EIF3A","UBR5",NA,NA,NA
"526",8661,219333,"EIF3A","USP12",NA,NA,NA
"527",8661,7398,"EIF3A","USP1",NA,NA,NA
"528",8661,91833,"EIF3A","WDR20",NA,NA,NA
"529",8661,57599,"EIF3A","WDR48",NA,NA,NA
"530",8661,55100,"EIF3A","WDR70",NA,NA,NA
"531",8661,7486,"EIF3A","WRN",NA,0.338368304158209,NA
"532",8661,56252,"EIF3A","YLPM1",NA,NA,NA
"533",8661,57621,"EIF3A","ZBTB2",NA,NA,NA
"534",8661,10009,"EIF3A","ZBTB33",NA,NA,NA
"535",8661,51193,"EIF3A","ZNF639",NA,NA,NA
"536",8667,1978,"EIF3H","EIF4EBP1",NA,NA,NA
"537",8667,159090,"EIF3H","FAM122B",NA,NA,NA
"538",8667,11321,"EIF3H","GPN1",NA,NA,NA
"539",8667,51184,"EIF3H","GPN3",NA,NA,NA
"540",8667,2997,"EIF3H","GYS1",NA,NA,NA
"541",8667,55677,"EIF3H","IWS1",NA,NA,NA
"542",8667,9682,"EIF3H","KDM4A",NA,NA,NA
"543",8667,10367,"EIF3H","MICU1",NA,NA,NA
"544",8667,65005,"EIF3H","MRPL9",NA,NA,NA
"545",8667,64963,"EIF3H","MRPS11",NA,NA,NA
"546",8667,51021,"EIF3H","MRPS16",NA,NA,NA
"547",8667,10240,"EIF3H","MRPS31",NA,NA,NA
"548",8667,23077,"EIF3H","MYCBP2",NA,NA,NA
"549",8667,92345,"EIF3H","NAF1",NA,NA,NA
"550",8667,7936,"EIF3H","NELFE",NA,NA,NA
"551",8667,55651,"EIF3H","NHP2",NA,NA,NA
"552",8667,55505,"EIF3H","NOP10",NA,NA,NA
"553",8667,9688,"EIF3H","NUP93",NA,NA,NA
"554",8667,23239,"EIF3H","PHLPP1",NA,NA,NA
"555",8667,23035,"EIF3H","PHLPP2",NA,NA,NA
"556",8667,5436,"EIF3H","POLR2G",NA,NA,NA
"557",8667,5438,"EIF3H","POLR2I",NA,NA,NA
"558",8667,5479,"EIF3H","PPIB",NA,NA,NA
"559",8667,55607,"EIF3H","PPP1R9A",NA,NA,NA
"560",8667,84687,"EIF3H","PPP1R9B",NA,NA,NA
"561",8667,5567,"EIF3H","PRKACB",NA,NA,NA
"562",8667,26121,"EIF3H","PRPF31",NA,NA,NA
"563",8667,10635,"EIF3H","RAD51AP1",NA,NA,NA
"564",8667,55164,"EIF3H","SHQ1",NA,NA,NA
"565",8667,6794,"EIF3H","STK11",NA,NA,NA
"566",8667,6830,"EIF3H","SUPT6H",NA,NA,NA
"567",8667,6894,"EIF3H","TARBP1",NA,NA,NA
"568",8667,6949,"EIF3H","TCOF1",NA,NA,NA
"569",8667,7157,"EIF3H","TP53",NA,0.660945725678381,NA
"570",8667,60487,"EIF3H","TRMT11",NA,NA,NA
"571",8667,63893,"EIF3H","UBE2O",NA,NA,NA
"572",8667,51366,"EIF3H","UBR5",NA,NA,NA
"573",8667,219333,"EIF3H","USP12",NA,NA,NA
"574",8667,7398,"EIF3H","USP1",NA,NA,NA
"575",8667,91833,"EIF3H","WDR20",NA,NA,NA
"576",8667,57599,"EIF3H","WDR48",NA,NA,NA
"577",8667,55100,"EIF3H","WDR70",NA,NA,NA
"578",8667,7486,"EIF3H","WRN",NA,0.338368304158209,NA
"579",8667,56252,"EIF3H","YLPM1",NA,NA,NA
"580",8667,57621,"EIF3H","ZBTB2",NA,NA,NA
"581",8667,10009,"EIF3H","ZBTB33",NA,NA,NA
"582",8667,51193,"EIF3H","ZNF639",NA,NA,NA
"583",1978,25843,"EIF4EBP1","MOB4",NA,NA,NA
"584",159090,23511,"FAM122B","NUP188",NA,NA,NA
"585",159090,9688,"FAM122B","NUP93",NA,NA,NA
"586",159090,5436,"FAM122B","POLR2G",NA,NA,NA
"587",159090,5438,"FAM122B","POLR2I",NA,NA,NA
"588",159090,6794,"FAM122B","STK11",NA,NA,NA
"589",159090,7157,"FAM122B","TP53",NA,0.660945725678381,NA
"590",159090,60487,"FAM122B","TRMT11",NA,NA,NA
"591",80011,8443,"FAM192A","GNPAT",NA,NA,NA
"592",80011,10243,"FAM192A","GPHN",NA,NA,NA
"593",80011,2997,"FAM192A","GYS1",NA,NA,NA
"594",80011,23511,"FAM192A","NUP188",NA,NA,NA
"595",80011,9688,"FAM192A","NUP93",NA,NA,NA
"596",80011,5436,"FAM192A","POLR2G",NA,NA,NA
"597",80011,7083,"FAM192A","TK1",NA,NA,NA
"598",85476,8443,"GFM1","GNPAT",NA,NA,NA
"599",85476,10243,"GFM1","GPHN",NA,NA,NA
"600",85476,2997,"GFM1","GYS1",NA,NA,NA
"601",85476,23511,"GFM1","NUP188",NA,NA,NA
"602",85476,9688,"GFM1","NUP93",NA,NA,NA
"603",85476,5436,"GFM1","POLR2G",NA,NA,NA
"604",85476,7083,"GFM1","TK1",NA,NA,NA
"605",84340,8443,"GFM2","GNPAT",NA,NA,NA
"606",84340,10243,"GFM2","GPHN",NA,NA,NA
"607",84340,2997,"GFM2","GYS1",NA,NA,NA
"608",84340,23511,"GFM2","NUP188",NA,NA,NA
"609",84340,9688,"GFM2","NUP93",NA,NA,NA
"610",84340,5436,"GFM2","POLR2G",NA,NA,NA
"611",84340,7083,"GFM2","TK1",NA,NA,NA
"612",8443,54865,"GNPAT","GPATCH4",NA,NA,NA
"613",8443,10243,"GNPAT","GPHN",NA,NA,NA
"614",8443,51184,"GNPAT","GPN3",NA,NA,NA
"615",8443,2997,"GNPAT","GYS1",NA,NA,NA
"616",8443,3219,"GNPAT","HOXB9",NA,NA,NA
"617",8443,3225,"GNPAT","HOXC9",NA,NA,NA
"618",8443,51574,"GNPAT","LARP7",NA,NA,NA
"619",8443,55227,"GNPAT","LRRC1",NA,NA,NA
"620",8443,56257,"GNPAT","MEPCE",NA,NA,NA
"621",8443,10367,"GNPAT","MICU1",NA,NA,NA
"622",8443,64975,"GNPAT","MRPL41",NA,NA,NA
"623",8443,65005,"GNPAT","MRPL9",NA,NA,NA
"624",8443,64963,"GNPAT","MRPS11",NA,NA,NA
"625",8443,51021,"GNPAT","MRPS16",NA,NA,NA
"626",8443,54460,"GNPAT","MRPS21",NA,NA,NA
"627",8443,10240,"GNPAT","MRPS31",NA,NA,NA
"628",8443,23511,"GNPAT","NUP188",NA,NA,NA
"629",8443,9688,"GNPAT","NUP93",NA,NA,NA
"630",8443,11315,"GNPAT","PARK7",NA,NA,NA
"631",8443,84306,"GNPAT","PDCD2L",NA,NA,NA
"632",8443,5830,"GNPAT","PEX5",NA,NA,NA
"633",8443,5436,"GNPAT","POLR2G",NA,NA,NA
"634",8443,5496,"GNPAT","PPM1G",NA,NA,NA
"635",8443,5522,"GNPAT","PPP2R2C",NA,NA,NA
"636",8443,26121,"GNPAT","PRPF31",NA,NA,NA
"637",8443,23132,"GNPAT","RAD54L2",NA,NA,NA
"638",8443,51444,"GNPAT","RNF138",NA,NA,NA
"639",8443,163859,"GNPAT","SDE2",NA,NA,NA
"640",8443,6526,"GNPAT","SLC5A3",NA,NA,NA
"641",8443,79008,"GNPAT","SLX1B",NA,NA,NA
"642",8443,84464,"GNPAT","SLX4",NA,NA,NA
"643",8443,9882,"GNPAT","TBC1D4",NA,NA,NA
"644",8443,6949,"GNPAT","TCOF1",NA,NA,NA
"645",8443,7083,"GNPAT","TK1",NA,NA,NA
"646",8443,63893,"GNPAT","UBE2O",NA,NA,NA
"647",8443,51366,"GNPAT","UBR5",NA,NA,NA
"648",8443,8427,"GNPAT","ZNF282",NA,NA,NA
"649",54865,10243,"GPATCH4","GPHN",NA,NA,NA
"650",54865,2997,"GPATCH4","GYS1",NA,NA,NA
"651",54865,23511,"GPATCH4","NUP188",NA,NA,NA
"652",54865,9688,"GPATCH4","NUP93",NA,NA,NA
"653",54865,5436,"GPATCH4","POLR2G",NA,NA,NA
"654",54865,7083,"GPATCH4","TK1",NA,NA,NA
"655",10243,51184,"GPHN","GPN3",NA,NA,NA
"656",10243,2997,"GPHN","GYS1",NA,NA,NA
"657",10243,3219,"GPHN","HOXB9",NA,NA,NA
"658",10243,3225,"GPHN","HOXC9",NA,NA,NA
"659",10243,51574,"GPHN","LARP7",NA,NA,NA
"660",10243,55227,"GPHN","LRRC1",NA,NA,NA
"661",10243,56257,"GPHN","MEPCE",NA,NA,NA
"662",10243,10367,"GPHN","MICU1",NA,NA,NA
"663",10243,25843,"GPHN","MOB4",NA,NA,NA
"664",10243,64975,"GPHN","MRPL41",NA,NA,NA
"665",10243,65005,"GPHN","MRPL9",NA,NA,NA
"666",10243,64963,"GPHN","MRPS11",NA,NA,NA
"667",10243,51021,"GPHN","MRPS16",NA,NA,NA
"668",10243,54460,"GPHN","MRPS21",NA,NA,NA
"669",10243,10240,"GPHN","MRPS31",NA,NA,NA
"670",10243,23511,"GPHN","NUP188",NA,NA,NA
"671",10243,9688,"GPHN","NUP93",NA,NA,NA
"672",10243,11315,"GPHN","PARK7",NA,NA,NA
"673",10243,84306,"GPHN","PDCD2L",NA,NA,NA
"674",10243,5830,"GPHN","PEX5",NA,NA,NA
"675",10243,5436,"GPHN","POLR2G",NA,NA,NA
"676",10243,5496,"GPHN","PPM1G",NA,NA,NA
"677",10243,5522,"GPHN","PPP2R2C",NA,NA,NA
"678",10243,26121,"GPHN","PRPF31",NA,NA,NA
"679",10243,23132,"GPHN","RAD54L2",NA,NA,NA
"680",10243,51444,"GPHN","RNF138",NA,NA,NA
"681",10243,163859,"GPHN","SDE2",NA,NA,NA
"682",10243,6526,"GPHN","SLC5A3",NA,NA,NA
"683",10243,79008,"GPHN","SLX1B",NA,NA,NA
"684",10243,84464,"GPHN","SLX4",NA,NA,NA
"685",10243,9882,"GPHN","TBC1D4",NA,NA,NA
"686",10243,6949,"GPHN","TCOF1",NA,NA,NA
"687",10243,7083,"GPHN","TK1",NA,NA,NA
"688",10243,63893,"GPHN","UBE2O",NA,NA,NA
"689",10243,51366,"GPHN","UBR5",NA,NA,NA
"690",10243,8427,"GPHN","ZNF282",NA,NA,NA
"691",11321,5436,"GPN1","POLR2G",NA,NA,NA
"692",11321,5438,"GPN1","POLR2I",NA,NA,NA
"693",11321,6794,"GPN1","STK11",NA,NA,NA
"694",11321,7157,"GPN1","TP53",NA,0.660945725678381,NA
"695",11321,60487,"GPN1","TRMT11",NA,NA,NA
"696",51184,2997,"GPN3","GYS1",NA,NA,NA
"697",51184,23511,"GPN3","NUP188",NA,NA,NA
"698",51184,9688,"GPN3","NUP93",NA,NA,NA
"699",51184,5436,"GPN3","POLR2G",NA,NA,NA
"700",51184,5438,"GPN3","POLR2I",NA,NA,NA
"701",51184,6794,"GPN3","STK11",NA,NA,NA
"702",51184,7083,"GPN3","TK1",NA,NA,NA
"703",51184,7157,"GPN3","TP53",NA,0.660945725678381,NA
"704",51184,60487,"GPN3","TRMT11",NA,NA,NA
"705",2997,3219,"GYS1","HOXB9",NA,NA,NA
"706",2997,3225,"GYS1","HOXC9",NA,NA,NA
"707",2997,51574,"GYS1","LARP7",NA,NA,NA
"708",2997,55227,"GYS1","LRRC1",NA,NA,NA
"709",2997,56257,"GYS1","MEPCE",NA,NA,NA
"710",2997,10367,"GYS1","MICU1",NA,NA,NA
"711",2997,64975,"GYS1","MRPL41",NA,NA,NA
"712",2997,65005,"GYS1","MRPL9",NA,NA,NA
"713",2997,64963,"GYS1","MRPS11",NA,NA,NA
"714",2997,51021,"GYS1","MRPS16",NA,NA,NA
"715",2997,54460,"GYS1","MRPS21",NA,NA,NA
"716",2997,10240,"GYS1","MRPS31",NA,NA,NA
"717",2997,23511,"GYS1","NUP188",NA,NA,NA
"718",2997,9688,"GYS1","NUP93",NA,NA,NA
"719",2997,11315,"GYS1","PARK7",NA,NA,NA
"720",2997,84306,"GYS1","PDCD2L",NA,NA,NA
"721",2997,5830,"GYS1","PEX5",NA,NA,NA
"722",2997,5436,"GYS1","POLR2G",NA,NA,NA
"723",2997,5496,"GYS1","PPM1G",NA,NA,NA
"724",2997,5522,"GYS1","PPP2R2C",NA,NA,NA
"725",2997,26121,"GYS1","PRPF31",NA,NA,NA
"726",2997,23132,"GYS1","RAD54L2",NA,NA,NA
"727",2997,51444,"GYS1","RNF138",NA,NA,NA
"728",2997,163859,"GYS1","SDE2",NA,NA,NA
"729",2997,6526,"GYS1","SLC5A3",NA,NA,NA
"730",2997,79008,"GYS1","SLX1B",NA,NA,NA
"731",2997,84464,"GYS1","SLX4",NA,NA,NA
"732",2997,9882,"GYS1","TBC1D4",NA,NA,NA
"733",2997,6949,"GYS1","TCOF1",NA,NA,NA
"734",2997,7083,"GYS1","TK1",NA,NA,NA
"735",2997,7157,"GYS1","TP53",NA,0.660945725678381,NA
"736",2997,63893,"GYS1","UBE2O",NA,NA,NA
"737",2997,51366,"GYS1","UBR5",NA,NA,NA
"738",2997,8427,"GYS1","ZNF282",NA,NA,NA
"739",3219,23511,"HOXB9","NUP188",NA,NA,NA
"740",3219,9688,"HOXB9","NUP93",NA,NA,NA
"741",3219,5436,"HOXB9","POLR2G",NA,NA,NA
"742",3219,7083,"HOXB9","TK1",NA,NA,NA
"743",3219,7157,"HOXB9","TP53",NA,0.660945725678381,NA
"744",3225,23511,"HOXC9","NUP188",NA,NA,NA
"745",3225,9688,"HOXC9","NUP93",NA,NA,NA
"746",3225,5436,"HOXC9","POLR2G",NA,NA,NA
"747",3225,7083,"HOXC9","TK1",NA,NA,NA
"748",3225,7157,"HOXC9","TP53",NA,0.660945725678381,NA
"749",55677,5436,"IWS1","POLR2G",NA,NA,NA
"750",55677,5438,"IWS1","POLR2I",NA,NA,NA
"751",55677,6794,"IWS1","STK11",NA,NA,NA
"752",55677,7157,"IWS1","TP53",NA,0.660945725678381,NA
"753",55677,60487,"IWS1","TRMT11",NA,NA,NA
"754",9682,5436,"KDM4A","POLR2G",NA,NA,NA
"755",9682,5438,"KDM4A","POLR2I",NA,NA,NA
"756",9682,6794,"KDM4A","STK11",NA,NA,NA
"757",9682,7157,"KDM4A","TP53",NA,0.660945725678381,NA
"758",9682,60487,"KDM4A","TRMT11",NA,NA,NA
"759",51574,23511,"LARP7","NUP188",NA,NA,NA
"760",51574,9688,"LARP7","NUP93",NA,NA,NA
"761",51574,5436,"LARP7","POLR2G",NA,NA,NA
"762",51574,7083,"LARP7","TK1",NA,NA,NA
"763",55227,23511,"LRRC1","NUP188",NA,NA,NA
"764",55227,9688,"LRRC1","NUP93",NA,NA,NA
"765",55227,5436,"LRRC1","POLR2G",NA,NA,NA
"766",55227,7083,"LRRC1","TK1",NA,NA,NA
"767",55227,7157,"LRRC1","TP53",NA,0.660945725678381,NA
"768",56257,23511,"MEPCE","NUP188",NA,NA,NA
"769",56257,9688,"MEPCE","NUP93",NA,NA,NA
"770",56257,5436,"MEPCE","POLR2G",NA,NA,NA
"771",56257,7083,"MEPCE","TK1",NA,NA,NA
"772",10367,23511,"MICU1","NUP188",NA,NA,NA
"773",10367,9688,"MICU1","NUP93",NA,NA,NA
"774",10367,5436,"MICU1","POLR2G",NA,NA,NA
"775",10367,5438,"MICU1","POLR2I",NA,NA,NA
"776",10367,7083,"MICU1","TK1",NA,NA,NA
"777",25843,6794,"MOB4","STK11",NA,NA,NA
"778",64975,23511,"MRPL41","NUP188",NA,NA,NA
"779",64975,9688,"MRPL41","NUP93",NA,NA,NA
"780",64975,5436,"MRPL41","POLR2G",NA,NA,NA
"781",64975,7083,"MRPL41","TK1",NA,NA,NA
"782",65005,23511,"MRPL9","NUP188",NA,NA,NA
"783",65005,9688,"MRPL9","NUP93",NA,NA,NA
"784",65005,5436,"MRPL9","POLR2G",NA,NA,NA
"785",65005,5438,"MRPL9","POLR2I",NA,NA,NA
"786",65005,7083,"MRPL9","TK1",NA,NA,NA
"787",64963,23511,"MRPS11","NUP188",NA,NA,NA
"788",64963,9688,"MRPS11","NUP93",NA,NA,NA
"789",64963,5436,"MRPS11","POLR2G",NA,NA,NA
"790",64963,5438,"MRPS11","POLR2I",NA,NA,NA
"791",64963,7083,"MRPS11","TK1",NA,NA,NA
"792",64963,7157,"MRPS11","TP53",NA,0.660945725678381,NA
"793",51021,23511,"MRPS16","NUP188",NA,NA,NA
"794",51021,9688,"MRPS16","NUP93",NA,NA,NA
"795",51021,5436,"MRPS16","POLR2G",NA,NA,NA
"796",51021,5438,"MRPS16","POLR2I",NA,NA,NA
"797",51021,7083,"MRPS16","TK1",NA,NA,NA
"798",54460,23511,"MRPS21","NUP188",NA,NA,NA
"799",54460,9688,"MRPS21","NUP93",NA,NA,NA
"800",54460,5436,"MRPS21","POLR2G",NA,NA,NA
"801",54460,7083,"MRPS21","TK1",NA,NA,NA
"802",10240,23511,"MRPS31","NUP188",NA,NA,NA
"803",10240,9688,"MRPS31","NUP93",NA,NA,NA
"804",10240,5436,"MRPS31","POLR2G",NA,NA,NA
"805",10240,5438,"MRPS31","POLR2I",NA,NA,NA
"806",10240,7083,"MRPS31","TK1",NA,NA,NA
"807",10240,7157,"MRPS31","TP53",NA,0.660945725678381,NA
"808",23077,23511,"MYCBP2","NUP188",NA,NA,NA
"809",23077,9688,"MYCBP2","NUP93",NA,NA,NA
"810",23077,5436,"MYCBP2","POLR2G",NA,NA,NA
"811",23077,5438,"MYCBP2","POLR2I",NA,NA,NA
"812",23077,6794,"MYCBP2","STK11",NA,NA,NA
"813",23077,7157,"MYCBP2","TP53",NA,0.660945725678381,NA
"814",23077,60487,"MYCBP2","TRMT11",NA,NA,NA
"815",92345,5436,"NAF1","POLR2G",NA,NA,NA
"816",92345,5438,"NAF1","POLR2I",NA,NA,NA
"817",92345,6794,"NAF1","STK11",NA,NA,NA
"818",92345,7157,"NAF1","TP53",NA,0.660945725678381,NA
"819",92345,60487,"NAF1","TRMT11",NA,NA,NA
"820",7936,5436,"NELFE","POLR2G",NA,NA,NA
"821",7936,5438,"NELFE","POLR2I",NA,NA,NA
"822",7936,6794,"NELFE","STK11",NA,NA,NA
"823",7936,7157,"NELFE","TP53",NA,0.660945725678381,NA
"824",7936,60487,"NELFE","TRMT11",NA,NA,NA
"825",55651,5436,"NHP2","POLR2G",NA,NA,NA
"826",55651,5438,"NHP2","POLR2I",NA,NA,NA
"827",55651,6794,"NHP2","STK11",NA,NA,NA
"828",55651,7083,"NHP2","TK1",NA,NA,NA
"829",55651,7157,"NHP2","TP53",NA,0.660945725678381,NA
"830",55651,60487,"NHP2","TRMT11",NA,NA,NA
"831",55505,5436,"NOP10","POLR2G",NA,NA,NA
"832",55505,5438,"NOP10","POLR2I",NA,NA,NA
"833",55505,6794,"NOP10","STK11",NA,NA,NA
"834",55505,7157,"NOP10","TP53",NA,0.660945725678381,NA
"835",55505,60487,"NOP10","TRMT11",NA,NA,NA
"836",23511,9688,"NUP188","NUP93",NA,NA,NA
"837",23511,11315,"NUP188","PARK7",NA,NA,NA
"838",23511,84306,"NUP188","PDCD2L",NA,NA,NA
"839",23511,5830,"NUP188","PEX5",NA,NA,NA
"840",23511,5436,"NUP188","POLR2G",NA,NA,NA
"841",23511,5496,"NUP188","PPM1G",NA,NA,NA
"842",23511,5522,"NUP188","PPP2R2C",NA,NA,NA
"843",23511,26121,"NUP188","PRPF31",NA,NA,NA
"844",23511,23132,"NUP188","RAD54L2",NA,NA,NA
"845",23511,51444,"NUP188","RNF138",NA,NA,NA
"846",23511,163859,"NUP188","SDE2",NA,NA,NA
"847",23511,6526,"NUP188","SLC5A3",NA,NA,NA
"848",23511,79008,"NUP188","SLX1B",NA,NA,NA
"849",23511,84464,"NUP188","SLX4",NA,NA,NA
"850",23511,9882,"NUP188","TBC1D4",NA,NA,NA
"851",23511,6949,"NUP188","TCOF1",NA,NA,NA
"852",23511,7083,"NUP188","TK1",NA,NA,NA
"853",23511,7157,"NUP188","TP53",NA,0.660945725678381,NA
"854",23511,63893,"NUP188","UBE2O",NA,NA,NA
"855",23511,51366,"NUP188","UBR5",NA,NA,NA
"856",23511,8427,"NUP188","ZNF282",NA,NA,NA
"857",9688,11315,"NUP93","PARK7",NA,NA,NA
"858",9688,84306,"NUP93","PDCD2L",NA,NA,NA
"859",9688,5830,"NUP93","PEX5",NA,NA,NA
"860",9688,5436,"NUP93","POLR2G",NA,NA,NA
"861",9688,5496,"NUP93","PPM1G",NA,NA,NA
"862",9688,5522,"NUP93","PPP2R2C",NA,NA,NA
"863",9688,26121,"NUP93","PRPF31",NA,NA,NA
"864",9688,23132,"NUP93","RAD54L2",NA,NA,NA
"865",9688,51444,"NUP93","RNF138",NA,NA,NA
"866",9688,163859,"NUP93","SDE2",NA,NA,NA
"867",9688,6526,"NUP93","SLC5A3",NA,NA,NA
"868",9688,79008,"NUP93","SLX1B",NA,NA,NA
"869",9688,84464,"NUP93","SLX4",NA,NA,NA
"870",9688,9882,"NUP93","TBC1D4",NA,NA,NA
"871",9688,6949,"NUP93","TCOF1",NA,NA,NA
"872",9688,7083,"NUP93","TK1",NA,NA,NA
"873",9688,7157,"NUP93","TP53",NA,0.660945725678381,NA
"874",9688,63893,"NUP93","UBE2O",NA,NA,NA
"875",9688,51366,"NUP93","UBR5",NA,NA,NA
"876",9688,7486,"NUP93","WRN",NA,0.338368304158209,NA
"877",9688,56252,"NUP93","YLPM1",NA,NA,NA
"878",9688,8427,"NUP93","ZNF282",NA,NA,NA
"879",10605,23239,"PAIP1","PHLPP1",NA,NA,NA
"880",10605,23035,"PAIP1","PHLPP2",NA,NA,NA
"881",10605,10635,"PAIP1","RAD51AP1",NA,NA,NA
"882",10605,219333,"PAIP1","USP12",NA,NA,NA
"883",10605,91833,"PAIP1","WDR20",NA,NA,NA
