"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"612",224,5589,"ALDH3A2","PRKCSH"
"613",224,5683,"ALDH3A2","PSMA2"
"614",224,5685,"ALDH3A2","PSMA4"
"615",224,5687,"ALDH3A2","PSMA6"
"616",224,5688,"ALDH3A2","PSMA7"
"617",224,5689,"ALDH3A2","PSMB1"
"618",224,5692,"ALDH3A2","PSMB4"
"619",224,5700,"ALDH3A2","PSMC1"
"620",224,5701,"ALDH3A2","PSMC2"
"621",224,5702,"ALDH3A2","PSMC3"
"622",224,5704,"ALDH3A2","PSMC4"
"623",224,5705,"ALDH3A2","PSMC5"
"624",224,5717,"ALDH3A2","PSMD11"
"625",224,5718,"ALDH3A2","PSMD12"
"626",224,5719,"ALDH3A2","PSMD13"
"627",224,5707,"ALDH3A2","PSMD1"
"628",224,5709,"ALDH3A2","PSMD3"
"629",224,5710,"ALDH3A2","PSMD4"
"630",224,5903,"ALDH3A2","RANBP2"
"631",224,23521,"ALDH3A2","RPL13A"
"632",224,6165,"ALDH3A2","RPL35A"
"633",224,6168,"ALDH3A2","RPL37A"
"634",224,6185,"ALDH3A2","RPN2"
"635",224,6206,"ALDH3A2","RPS12"
"636",224,6227,"ALDH3A2","RPS21"
"637",224,6235,"ALDH3A2","RPS29"
"638",224,27330,"ALDH3A2","RPS6KA6"
"639",224,3921,"ALDH3A2","RPSA"
"640",224,8879,"ALDH3A2","SGPL1"
"641",224,23235,"ALDH3A2","SIK2"
"642",224,23387,"ALDH3A2","SIK3"
"643",224,6697,"ALDH3A2","SPR"
"644",224,6793,"ALDH3A2","STK10"
"645",224,10010,"ALDH3A2","TANK"
"646",224,29110,"ALDH3A2","TBK1"
"647",224,9755,"ALDH3A2","TBKBP1"
"648",224,23043,"ALDH3A2","TNIK"
"649",224,10188,"ALDH3A2","TNK2"
"650",224,7158,"ALDH3A2","TP53BP1"
"651",224,7175,"ALDH3A2","TPR"
"652",224,10376,"ALDH3A2","TUBA1B"
"653",224,25989,"ALDH3A2","ULK3"
"654",224,54059,"ALDH3A2","YBEY"
"655",8125,10564,"ANP32A","ARFGEF2"
"656",8125,383,"ANP32A","ARG1"
"657",8125,427,"ANP32A","ASAH1"
"658",8125,64343,"ANP32A","AZI2"
"659",8125,84310,"ANP32A","C7orf50"
"660",8125,811,"ANP32A","CALR"
"661",8125,57118,"ANP32A","CAMK1D"
"662",8125,10645,"ANP32A","CAMKK2"
"663",8125,847,"ANP32A","CAT"
"664",8125,780,"ANP32A","DDR1"
"665",8125,11218,"ANP32A","DDX20"
"666",8125,1737,"ANP32A","DLAT"
"667",8125,1743,"ANP32A","DLST"
"668",8125,1823,"ANP32A","DSC1"
"669",8125,1936,"ANP32A","EEF1D"
"670",8125,8661,"ANP32A","EIF3A"
"671",8125,8663,"ANP32A","EIF3C"
"672",8125,8664,"ANP32A","EIF3D"
"673",8125,8666,"ANP32A","EIF3G"
"674",8125,8667,"ANP32A","EIF3H"
"675",8125,1981,"ANP32A","EIF4G1"
"676",8125,26263,"ANP32A","FBXO22"
"677",8125,2241,"ANP32A","FER"
"678",8125,2580,"ANP32A","GAK"
"679",8125,23193,"ANP32A","GANAB"
"680",8125,50628,"ANP32A","GEMIN4"
"681",8125,25929,"ANP32A","GEMIN5"
"682",8125,2804,"ANP32A","GOLGB1"
"683",8125,2931,"ANP32A","GSK3A"
"684",8125,2997,"ANP32A","GYS1"
"685",8125,3423,"ANP32A","IDS"
"686",8125,3866,"ANP32A","KRT15"
"687",8125,3913,"ANP32A","LAMB2"
"688",8125,23185,"ANP32A","LARP4B"
"689",8125,4296,"ANP32A","MAP3K11"
"690",8125,1432,"ANP32A","MAPK14"
"691",8125,5599,"ANP32A","MAPK8"
"692",8125,4140,"ANP32A","MARK3"
"693",8125,57787,"ANP32A","MARK4"
"694",8125,9761,"ANP32A","MLEC"
"695",8125,4835,"ANP32A","NQO2"
"696",8125,9891,"ANP32A","NUAK1"
"697",8125,5170,"ANP32A","PDPK1"
"698",8125,10026,"ANP32A","PIGK"
"699",8125,5292,"ANP32A","PIM1"
"700",8125,5585,"ANP32A","PKN1"
"701",8125,25885,"ANP32A","POLR1A"
"702",8125,5493,"ANP32A","PPL"
"703",8125,5562,"ANP32A","PRKAA1"
"704",8125,5563,"ANP32A","PRKAA2"
"705",8125,5564,"ANP32A","PRKAB1"
"706",8125,5565,"ANP32A","PRKAB2"
"707",8125,5566,"ANP32A","PRKACA"
"708",8125,51422,"ANP32A","PRKAG2"
"709",8125,5578,"ANP32A","PRKCA"
"710",8125,5580,"ANP32A","PRKCD"
"711",8125,5589,"ANP32A","PRKCSH"
"712",8125,5683,"ANP32A","PSMA2"
"713",8125,5685,"ANP32A","PSMA4"
"714",8125,5687,"ANP32A","PSMA6"
"715",8125,5688,"ANP32A","PSMA7"
"716",8125,5689,"ANP32A","PSMB1"
"717",8125,5692,"ANP32A","PSMB4"
"718",8125,5700,"ANP32A","PSMC1"
"719",8125,5701,"ANP32A","PSMC2"
"720",8125,5702,"ANP32A","PSMC3"
"721",8125,5704,"ANP32A","PSMC4"
"722",8125,5705,"ANP32A","PSMC5"
"723",8125,5717,"ANP32A","PSMD11"
"724",8125,5718,"ANP32A","PSMD12"
"725",8125,5719,"ANP32A","PSMD13"
"726",8125,5707,"ANP32A","PSMD1"
"727",8125,5709,"ANP32A","PSMD3"
"728",8125,5710,"ANP32A","PSMD4"
"729",8125,5903,"ANP32A","RANBP2"
"730",8125,23521,"ANP32A","RPL13A"
"731",8125,6165,"ANP32A","RPL35A"
"732",8125,6168,"ANP32A","RPL37A"
"733",8125,6185,"ANP32A","RPN2"
"734",8125,6206,"ANP32A","RPS12"
"735",8125,6227,"ANP32A","RPS21"
"736",8125,6235,"ANP32A","RPS29"
"737",8125,27330,"ANP32A","RPS6KA6"
"738",8125,3921,"ANP32A","RPSA"
"739",8125,8879,"ANP32A","SGPL1"
"740",8125,23235,"ANP32A","SIK2"
"741",8125,23387,"ANP32A","SIK3"
"742",8125,6697,"ANP32A","SPR"
"743",8125,6793,"ANP32A","STK10"
"744",8125,10010,"ANP32A","TANK"
"745",8125,29110,"ANP32A","TBK1"
"746",8125,9755,"ANP32A","TBKBP1"
"747",8125,23043,"ANP32A","TNIK"
"748",8125,10188,"ANP32A","TNK2"
"749",8125,7158,"ANP32A","TP53BP1"
"750",8125,7175,"ANP32A","TPR"
"751",8125,10376,"ANP32A","TUBA1B"
"752",8125,25989,"ANP32A","ULK3"
"753",8125,54059,"ANP32A","YBEY"
"754",10564,383,"ARFGEF2","ARG1"
"755",10564,427,"ARFGEF2","ASAH1"
"756",10564,472,"ARFGEF2","ATM"
"757",10564,64343,"ARFGEF2","AZI2"
"758",10564,84310,"ARFGEF2","C7orf50"
"759",10564,811,"ARFGEF2","CALR"
"760",10564,57118,"ARFGEF2","CAMK1D"
"761",10564,10645,"ARFGEF2","CAMKK2"
"762",10564,847,"ARFGEF2","CAT"
"763",10564,1111,"ARFGEF2","CHEK1"
"764",10564,780,"ARFGEF2","DDR1"
"765",10564,11218,"ARFGEF2","DDX20"
"766",10564,1737,"ARFGEF2","DLAT"
"767",10564,1743,"ARFGEF2","DLST"
"768",10564,1823,"ARFGEF2","DSC1"
"769",10564,1936,"ARFGEF2","EEF1D"
"770",10564,8661,"ARFGEF2","EIF3A"
"771",10564,8663,"ARFGEF2","EIF3C"
"772",10564,8664,"ARFGEF2","EIF3D"
"773",10564,8666,"ARFGEF2","EIF3G"
"774",10564,8667,"ARFGEF2","EIF3H"
"775",10564,1981,"ARFGEF2","EIF4G1"
"776",10564,26263,"ARFGEF2","FBXO22"
"777",10564,2241,"ARFGEF2","FER"
"778",10564,8880,"ARFGEF2","FUBP1"
"779",10564,2580,"ARFGEF2","GAK"
"780",10564,23193,"ARFGEF2","GANAB"
"781",10564,50628,"ARFGEF2","GEMIN4"
"782",10564,25929,"ARFGEF2","GEMIN5"
"783",10564,2804,"ARFGEF2","GOLGB1"
"784",10564,2931,"ARFGEF2","GSK3A"
"785",10564,2997,"ARFGEF2","GYS1"
"786",10564,3423,"ARFGEF2","IDS"
"787",10564,3866,"ARFGEF2","KRT15"
"788",10564,3913,"ARFGEF2","LAMB2"
"789",10564,23185,"ARFGEF2","LARP4B"
"790",10564,4296,"ARFGEF2","MAP3K11"
"791",10564,1432,"ARFGEF2","MAPK14"
"792",10564,5599,"ARFGEF2","MAPK8"
"793",10564,4140,"ARFGEF2","MARK3"
"794",10564,57787,"ARFGEF2","MARK4"
"795",10564,9761,"ARFGEF2","MLEC"
"796",10564,4835,"ARFGEF2","NQO2"
"797",10564,9891,"ARFGEF2","NUAK1"
"798",10564,5170,"ARFGEF2","PDPK1"
"799",10564,10026,"ARFGEF2","PIGK"
"800",10564,5292,"ARFGEF2","PIM1"
"801",10564,5585,"ARFGEF2","PKN1"
"802",10564,25885,"ARFGEF2","POLR1A"
"803",10564,5493,"ARFGEF2","PPL"
"804",10564,5562,"ARFGEF2","PRKAA1"
"805",10564,5563,"ARFGEF2","PRKAA2"
"806",10564,5564,"ARFGEF2","PRKAB1"
"807",10564,5565,"ARFGEF2","PRKAB2"
"808",10564,5566,"ARFGEF2","PRKACA"
"809",10564,51422,"ARFGEF2","PRKAG2"
"810",10564,5578,"ARFGEF2","PRKCA"
"811",10564,5580,"ARFGEF2","PRKCD"
"812",10564,5589,"ARFGEF2","PRKCSH"
"813",10564,5683,"ARFGEF2","PSMA2"
"814",10564,5685,"ARFGEF2","PSMA4"
"815",10564,5687,"ARFGEF2","PSMA6"
"816",10564,5688,"ARFGEF2","PSMA7"
"817",10564,5689,"ARFGEF2","PSMB1"
"818",10564,5692,"ARFGEF2","PSMB4"
"819",10564,5700,"ARFGEF2","PSMC1"
"820",10564,5701,"ARFGEF2","PSMC2"
"821",10564,5702,"ARFGEF2","PSMC3"
"822",10564,5704,"ARFGEF2","PSMC4"
"823",10564,5705,"ARFGEF2","PSMC5"
"824",10564,5717,"ARFGEF2","PSMD11"
"825",10564,5718,"ARFGEF2","PSMD12"
"826",10564,5719,"ARFGEF2","PSMD13"
"827",10564,5707,"ARFGEF2","PSMD1"
"828",10564,5709,"ARFGEF2","PSMD3"
"829",10564,5710,"ARFGEF2","PSMD4"
"830",10564,5903,"ARFGEF2","RANBP2"
"831",10564,23521,"ARFGEF2","RPL13A"
"832",10564,6165,"ARFGEF2","RPL35A"
"833",10564,6168,"ARFGEF2","RPL37A"
"834",10564,6185,"ARFGEF2","RPN2"
"835",10564,6206,"ARFGEF2","RPS12"
"836",10564,6227,"ARFGEF2","RPS21"
"837",10564,6235,"ARFGEF2","RPS29"
"838",10564,27330,"ARFGEF2","RPS6KA6"
"839",10564,3921,"ARFGEF2","RPSA"
"840",10564,8879,"ARFGEF2","SGPL1"
"841",10564,23235,"ARFGEF2","SIK2"
"842",10564,23387,"ARFGEF2","SIK3"
"843",10564,6697,"ARFGEF2","SPR"
"844",10564,6793,"ARFGEF2","STK10"
"845",10564,10010,"ARFGEF2","TANK"
"846",10564,29110,"ARFGEF2","TBK1"
"847",10564,9755,"ARFGEF2","TBKBP1"
"848",10564,23043,"ARFGEF2","TNIK"
"849",10564,10188,"ARFGEF2","TNK2"
"850",10564,7158,"ARFGEF2","TP53BP1"
"851",10564,7175,"ARFGEF2","TPR"
"852",10564,10376,"ARFGEF2","TUBA1B"
"853",10564,25989,"ARFGEF2","ULK3"
"854",10564,54059,"ARFGEF2","YBEY"
"855",383,427,"ARG1","ASAH1"
"856",383,472,"ARG1","ATM"
"857",383,64343,"ARG1","AZI2"
"858",383,84310,"ARG1","C7orf50"
"859",383,811,"ARG1","CALR"
"860",383,57118,"ARG1","CAMK1D"
"861",383,10645,"ARG1","CAMKK2"
"862",383,847,"ARG1","CAT"
"863",383,780,"ARG1","DDR1"
"864",383,11218,"ARG1","DDX20"
"865",383,1737,"ARG1","DLAT"
"866",383,1743,"ARG1","DLST"
"867",383,1823,"ARG1","DSC1"
"868",383,1936,"ARG1","EEF1D"
"869",383,8661,"ARG1","EIF3A"
"870",383,8663,"ARG1","EIF3C"
"871",383,8664,"ARG1","EIF3D"
"872",383,8666,"ARG1","EIF3G"
"873",383,8667,"ARG1","EIF3H"
"874",383,1981,"ARG1","EIF4G1"
"875",383,26263,"ARG1","FBXO22"
"876",383,2241,"ARG1","FER"
"877",383,2580,"ARG1","GAK"
"878",383,23193,"ARG1","GANAB"
"879",383,50628,"ARG1","GEMIN4"
"880",383,25929,"ARG1","GEMIN5"
"881",383,2804,"ARG1","GOLGB1"
"882",383,2931,"ARG1","GSK3A"
"883",383,2997,"ARG1","GYS1"
"884",383,3423,"ARG1","IDS"
"885",383,3866,"ARG1","KRT15"
"886",383,3913,"ARG1","LAMB2"
"887",383,23185,"ARG1","LARP4B"
"888",383,4296,"ARG1","MAP3K11"
"889",383,1432,"ARG1","MAPK14"
"890",383,5599,"ARG1","MAPK8"
"891",383,4140,"ARG1","MARK3"
"892",383,57787,"ARG1","MARK4"
"893",383,9761,"ARG1","MLEC"
"894",383,4835,"ARG1","NQO2"
"895",383,9891,"ARG1","NUAK1"
"896",383,5170,"ARG1","PDPK1"
"897",383,10026,"ARG1","PIGK"
"898",383,5292,"ARG1","PIM1"
"899",383,5585,"ARG1","PKN1"
"900",383,25885,"ARG1","POLR1A"
"901",383,5493,"ARG1","PPL"
"902",383,5562,"ARG1","PRKAA1"
"903",383,5563,"ARG1","PRKAA2"
"904",383,5564,"ARG1","PRKAB1"
"905",383,5565,"ARG1","PRKAB2"
"906",383,5566,"ARG1","PRKACA"
"907",383,51422,"ARG1","PRKAG2"
"908",383,5578,"ARG1","PRKCA"
"909",383,5580,"ARG1","PRKCD"
"910",383,5589,"ARG1","PRKCSH"
"911",383,5683,"ARG1","PSMA2"
"912",383,5685,"ARG1","PSMA4"
"913",383,5687,"ARG1","PSMA6"
"914",383,5688,"ARG1","PSMA7"
"915",383,5689,"ARG1","PSMB1"
"916",383,5692,"ARG1","PSMB4"
"917",383,5700,"ARG1","PSMC1"
"918",383,5701,"ARG1","PSMC2"
"919",383,5702,"ARG1","PSMC3"
"920",383,5704,"ARG1","PSMC4"
"921",383,5705,"ARG1","PSMC5"
"922",383,5717,"ARG1","PSMD11"
"923",383,5718,"ARG1","PSMD12"
"924",383,5719,"ARG1","PSMD13"
"925",383,5707,"ARG1","PSMD1"
"926",383,5709,"ARG1","PSMD3"
"927",383,5710,"ARG1","PSMD4"
"928",383,5903,"ARG1","RANBP2"
"929",383,23521,"ARG1","RPL13A"
"930",383,6165,"ARG1","RPL35A"
"931",383,6168,"ARG1","RPL37A"
"932",383,6185,"ARG1","RPN2"
"933",383,6206,"ARG1","RPS12"
"934",383,6227,"ARG1","RPS21"
"935",383,6235,"ARG1","RPS29"
"936",383,27330,"ARG1","RPS6KA6"
"937",383,3921,"ARG1","RPSA"
"938",383,8879,"ARG1","SGPL1"
"939",383,23235,"ARG1","SIK2"
"940",383,23387,"ARG1","SIK3"
"941",383,6697,"ARG1","SPR"
"942",383,6793,"ARG1","STK10"
"943",383,10010,"ARG1","TANK"
"944",383,29110,"ARG1","TBK1"
"945",383,9755,"ARG1","TBKBP1"
"946",383,23043,"ARG1","TNIK"
"947",383,10188,"ARG1","TNK2"
"948",383,7158,"ARG1","TP53BP1"
"949",383,7175,"ARG1","TPR"
"950",383,10376,"ARG1","TUBA1B"
"951",383,25989,"ARG1","ULK3"
"952",383,54059,"ARG1","YBEY"
"953",427,472,"ASAH1","ATM"
"954",427,64343,"ASAH1","AZI2"
"955",427,84310,"ASAH1","C7orf50"
"956",427,811,"ASAH1","CALR"
"957",427,57118,"ASAH1","CAMK1D"
"958",427,10645,"ASAH1","CAMKK2"
"959",427,847,"ASAH1","CAT"
"960",427,780,"ASAH1","DDR1"
"961",427,11218,"ASAH1","DDX20"
"962",427,1737,"ASAH1","DLAT"
"963",427,1743,"ASAH1","DLST"
"964",427,1823,"ASAH1","DSC1"
"965",427,1936,"ASAH1","EEF1D"
"966",427,8890,"ASAH1","EIF2B4"
"967",427,8661,"ASAH1","EIF3A"
"968",427,8663,"ASAH1","EIF3C"
"969",427,8664,"ASAH1","EIF3D"
"970",427,8666,"ASAH1","EIF3G"
"971",427,8667,"ASAH1","EIF3H"
"972",427,1981,"ASAH1","EIF4G1"
"973",427,26263,"ASAH1","FBXO22"
"974",427,2241,"ASAH1","FER"
"975",427,8880,"ASAH1","FUBP1"
"976",427,2580,"ASAH1","GAK"
"977",427,23193,"ASAH1","GANAB"
"978",427,50628,"ASAH1","GEMIN4"
"979",427,25929,"ASAH1","GEMIN5"
"980",427,2804,"ASAH1","GOLGB1"
"981",427,2931,"ASAH1","GSK3A"
"982",427,2997,"ASAH1","GYS1"
"983",427,3423,"ASAH1","IDS"
"984",427,3866,"ASAH1","KRT15"
"985",427,3913,"ASAH1","LAMB2"
"986",427,23185,"ASAH1","LARP4B"
"987",427,4296,"ASAH1","MAP3K11"
"988",427,1432,"ASAH1","MAPK14"
"989",427,5599,"ASAH1","MAPK8"
"990",427,4140,"ASAH1","MARK3"
"991",427,57787,"ASAH1","MARK4"
"992",427,9761,"ASAH1","MLEC"
"993",427,4835,"ASAH1","NQO2"
"994",427,9891,"ASAH1","NUAK1"
"995",427,5170,"ASAH1","PDPK1"
"996",427,10026,"ASAH1","PIGK"
"997",427,5292,"ASAH1","PIM1"
"998",427,5585,"ASAH1","PKN1"
"999",427,25885,"ASAH1","POLR1A"
"1000",427,5493,"ASAH1","PPL"
"1001",427,5562,"ASAH1","PRKAA1"
"1002",427,5563,"ASAH1","PRKAA2"
"1003",427,5564,"ASAH1","PRKAB1"
"1004",427,5565,"ASAH1","PRKAB2"
"1005",427,5566,"ASAH1","PRKACA"
"1006",427,51422,"ASAH1","PRKAG2"
"1007",427,5578,"ASAH1","PRKCA"
"1008",427,5580,"ASAH1","PRKCD"
"1009",427,5589,"ASAH1","PRKCSH"
"1010",427,5683,"ASAH1","PSMA2"
"1011",427,5685,"ASAH1","PSMA4"
"1012",427,5687,"ASAH1","PSMA6"
"1013",427,5688,"ASAH1","PSMA7"
"1014",427,5689,"ASAH1","PSMB1"
"1015",427,5692,"ASAH1","PSMB4"
"1016",427,5700,"ASAH1","PSMC1"
"1017",427,5701,"ASAH1","PSMC2"
"1018",427,5702,"ASAH1","PSMC3"
"1019",427,5704,"ASAH1","PSMC4"
"1020",427,5705,"ASAH1","PSMC5"
"1021",427,5717,"ASAH1","PSMD11"
"1022",427,5718,"ASAH1","PSMD12"
"1023",427,5719,"ASAH1","PSMD13"
"1024",427,5707,"ASAH1","PSMD1"
"1025",427,5709,"ASAH1","PSMD3"
"1026",427,5710,"ASAH1","PSMD4"
"1027",427,5903,"ASAH1","RANBP2"
"1028",427,23521,"ASAH1","RPL13A"
"1029",427,6165,"ASAH1","RPL35A"
"1030",427,6168,"ASAH1","RPL37A"
"1031",427,6185,"ASAH1","RPN2"
"1032",427,6206,"ASAH1","RPS12"
"1033",427,6227,"ASAH1","RPS21"
"1034",427,6235,"ASAH1","RPS29"
"1035",427,27330,"ASAH1","RPS6KA6"
"1036",427,3921,"ASAH1","RPSA"
"1037",427,8879,"ASAH1","SGPL1"
"1038",427,23235,"ASAH1","SIK2"
"1039",427,23387,"ASAH1","SIK3"
"1040",427,6697,"ASAH1","SPR"
"1041",427,6793,"ASAH1","STK10"
"1042",427,10010,"ASAH1","TANK"
"1043",427,29110,"ASAH1","TBK1"
"1044",427,9755,"ASAH1","TBKBP1"
"1045",427,23043,"ASAH1","TNIK"
"1046",427,10188,"ASAH1","TNK2"
"1047",427,7158,"ASAH1","TP53BP1"
"1048",427,7175,"ASAH1","TPR"
"1049",427,10376,"ASAH1","TUBA1B"
"1050",427,25989,"ASAH1","ULK3"
"1051",427,54059,"ASAH1","YBEY"
"1052",472,811,"ATM","CALR"
"1053",472,8890,"ATM","EIF2B4"
"1054",472,8666,"ATM","EIF3G"
"1055",472,8667,"ATM","EIF3H"
"1056",472,50628,"ATM","GEMIN4"
"1057",472,25929,"ATM","GEMIN5"
"1058",472,1432,"ATM","MAPK14"
"1059",472,5562,"ATM","PRKAA1"
"1060",472,5564,"ATM","PRKAB1"
"1061",472,5578,"ATM","PRKCA"
"1062",472,5580,"ATM","PRKCD"
"1063",472,5700,"ATM","PSMC1"
"1064",472,5701,"ATM","PSMC2"
"1065",472,5702,"ATM","PSMC3"
"1066",472,5704,"ATM","PSMC4"
"1067",472,5705,"ATM","PSMC5"
"1068",472,5717,"ATM","PSMD11"
"1069",472,5718,"ATM","PSMD12"
"1070",472,5719,"ATM","PSMD13"
"1071",472,5707,"ATM","PSMD1"
"1072",472,5709,"ATM","PSMD3"
"1073",472,5903,"ATM","RANBP2"
"1074",472,6227,"ATM","RPS21"
"1075",64343,811,"AZI2","CALR"
"1076",64343,847,"AZI2","CAT"
"1077",64343,11218,"AZI2","DDX20"
"1078",64343,1737,"AZI2","DLAT"
"1079",64343,1743,"AZI2","DLST"
"1080",64343,1936,"AZI2","EEF1D"
"1081",64343,8661,"AZI2","EIF3A"
"1082",64343,8663,"AZI2","EIF3C"
"1083",64343,8664,"AZI2","EIF3D"
"1084",64343,8666,"AZI2","EIF3G"
"1085",64343,8667,"AZI2","EIF3H"
"1086",64343,1981,"AZI2","EIF4G1"
"1087",64343,23193,"AZI2","GANAB"
"1088",64343,50628,"AZI2","GEMIN4"
"1089",64343,25929,"AZI2","GEMIN5"
"1090",64343,2997,"AZI2","GYS1"
"1091",64343,3423,"AZI2","IDS"
"1092",64343,1432,"AZI2","MAPK14"
"1093",64343,9761,"AZI2","MLEC"
"1094",64343,10026,"AZI2","PIGK"
"1095",64343,25885,"AZI2","POLR1A"
"1096",64343,5562,"AZI2","PRKAA1"
"1097",64343,5563,"AZI2","PRKAA2"
"1098",64343,5564,"AZI2","PRKAB1"
"1099",64343,5565,"AZI2","PRKAB2"
"1100",64343,5566,"AZI2","PRKACA"
"1101",64343,51422,"AZI2","PRKAG2"
"1102",64343,5578,"AZI2","PRKCA"
"1103",64343,5580,"AZI2","PRKCD"
"1104",64343,5589,"AZI2","PRKCSH"
"1105",64343,5683,"AZI2","PSMA2"
"1106",64343,5685,"AZI2","PSMA4"
"1107",64343,5687,"AZI2","PSMA6"
"1108",64343,5688,"AZI2","PSMA7"
"1109",64343,5689,"AZI2","PSMB1"
"1110",64343,5692,"AZI2","PSMB4"
"1111",64343,5700,"AZI2","PSMC1"
"1112",64343,5701,"AZI2","PSMC2"
"1113",64343,5702,"AZI2","PSMC3"
"1114",64343,5704,"AZI2","PSMC4"
"1115",64343,5705,"AZI2","PSMC5"
"1116",64343,5717,"AZI2","PSMD11"
"1117",64343,5718,"AZI2","PSMD12"
"1118",64343,5719,"AZI2","PSMD13"
"1119",64343,5707,"AZI2","PSMD1"
"1120",64343,5709,"AZI2","PSMD3"
"1121",64343,5710,"AZI2","PSMD4"
"1122",64343,5903,"AZI2","RANBP2"
"1123",64343,23521,"AZI2","RPL13A"
"1124",64343,6165,"AZI2","RPL35A"
"1125",64343,6168,"AZI2","RPL37A"
"1126",64343,6185,"AZI2","RPN2"
"1127",64343,6206,"AZI2","RPS12"
"1128",64343,6227,"AZI2","RPS21"
"1129",64343,6235,"AZI2","RPS29"
"1130",64343,3921,"AZI2","RPSA"
"1131",64343,8879,"AZI2","SGPL1"
"1132",64343,7175,"AZI2","TPR"
"1133",64343,10376,"AZI2","TUBA1B"
"1134",84310,811,"C7orf50","CALR"
"1135",84310,847,"C7orf50","CAT"
"1136",84310,11218,"C7orf50","DDX20"
"1137",84310,1737,"C7orf50","DLAT"
"1138",84310,1743,"C7orf50","DLST"
"1139",84310,1936,"C7orf50","EEF1D"
"1140",84310,8661,"C7orf50","EIF3A"
"1141",84310,8663,"C7orf50","EIF3C"
"1142",84310,8664,"C7orf50","EIF3D"
"1143",84310,8666,"C7orf50","EIF3G"
"1144",84310,8667,"C7orf50","EIF3H"
"1145",84310,1981,"C7orf50","EIF4G1"
"1146",84310,23193,"C7orf50","GANAB"
"1147",84310,50628,"C7orf50","GEMIN4"
"1148",84310,25929,"C7orf50","GEMIN5"
"1149",84310,2997,"C7orf50","GYS1"
"1150",84310,3423,"C7orf50","IDS"
"1151",84310,1432,"C7orf50","MAPK14"
"1152",84310,9761,"C7orf50","MLEC"
"1153",84310,10026,"C7orf50","PIGK"
"1154",84310,25885,"C7orf50","POLR1A"
"1155",84310,5562,"C7orf50","PRKAA1"
"1156",84310,5563,"C7orf50","PRKAA2"
"1157",84310,5564,"C7orf50","PRKAB1"
"1158",84310,5565,"C7orf50","PRKAB2"
"1159",84310,5566,"C7orf50","PRKACA"
"1160",84310,51422,"C7orf50","PRKAG2"
"1161",84310,5578,"C7orf50","PRKCA"
"1162",84310,5580,"C7orf50","PRKCD"
"1163",84310,5589,"C7orf50","PRKCSH"
"1164",84310,5683,"C7orf50","PSMA2"
"1165",84310,5685,"C7orf50","PSMA4"
"1166",84310,5687,"C7orf50","PSMA6"
"1167",84310,5688,"C7orf50","PSMA7"
"1168",84310,5689,"C7orf50","PSMB1"
"1169",84310,5692,"C7orf50","PSMB4"
"1170",84310,5700,"C7orf50","PSMC1"
"1171",84310,5701,"C7orf50","PSMC2"
"1172",84310,5702,"C7orf50","PSMC3"
"1173",84310,5704,"C7orf50","PSMC4"
"1174",84310,5705,"C7orf50","PSMC5"
"1175",84310,5717,"C7orf50","PSMD11"
"1176",84310,5718,"C7orf50","PSMD12"
"1177",84310,5719,"C7orf50","PSMD13"
"1178",84310,5707,"C7orf50","PSMD1"
"1179",84310,5709,"C7orf50","PSMD3"
"1180",84310,5710,"C7orf50","PSMD4"
"1181",84310,5903,"C7orf50","RANBP2"
"1182",84310,23521,"C7orf50","RPL13A"
"1183",84310,6165,"C7orf50","RPL35A"
"1184",84310,6168,"C7orf50","RPL37A"
"1185",84310,6185,"C7orf50","RPN2"
"1186",84310,6206,"C7orf50","RPS12"
"1187",84310,6227,"C7orf50","RPS21"
"1188",84310,6235,"C7orf50","RPS29"
"1189",84310,3921,"C7orf50","RPSA"
"1190",84310,8879,"C7orf50","SGPL1"
"1191",84310,7175,"C7orf50","TPR"
"1192",84310,10376,"C7orf50","TUBA1B"
"1193",811,57118,"CALR","CAMK1D"
"1194",811,10645,"CALR","CAMKK2"
"1195",811,847,"CALR","CAT"
"1196",811,1111,"CALR","CHEK1"
"1197",811,780,"CALR","DDR1"
"1198",811,11218,"CALR","DDX20"
"1199",811,1737,"CALR","DLAT"
"1200",811,1743,"CALR","DLST"
"1201",811,1823,"CALR","DSC1"
"1202",811,1936,"CALR","EEF1D"
"1203",811,8890,"CALR","EIF2B4"
"1204",811,8661,"CALR","EIF3A"
"1205",811,8663,"CALR","EIF3C"
"1206",811,8664,"CALR","EIF3D"
"1207",811,8666,"CALR","EIF3G"
"1208",811,8667,"CALR","EIF3H"
"1209",811,1981,"CALR","EIF4G1"
"1210",811,26263,"CALR","FBXO22"
"1211",811,2241,"CALR","FER"
"1212",811,8880,"CALR","FUBP1"
"1213",811,2580,"CALR","GAK"
"1214",811,23193,"CALR","GANAB"
"1215",811,50628,"CALR","GEMIN4"
"1216",811,25929,"CALR","GEMIN5"
"1217",811,2804,"CALR","GOLGB1"
"1218",811,2931,"CALR","GSK3A"
"1219",811,2997,"CALR","GYS1"
"1220",811,3423,"CALR","IDS"
"1221",811,3866,"CALR","KRT15"
"1222",811,3913,"CALR","LAMB2"
"1223",811,23185,"CALR","LARP4B"
"1224",811,4296,"CALR","MAP3K11"
"1225",811,1432,"CALR","MAPK14"
"1226",811,5599,"CALR","MAPK8"
"1227",811,4140,"CALR","MARK3"
"1228",811,57787,"CALR","MARK4"
"1229",811,9761,"CALR","MLEC"
"1230",811,4835,"CALR","NQO2"
