"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1806",1025,6502,"CDK9","SKP2"
"1807",1025,4609,"CDK9","MYC"
"1808",1025,545,"CDK9","ATR"
"1809",1025,6502,"CDK9","SKP2"
"1810",2353,23054,"FOS","NCOA6"
"1811",1025,4087,"CDK9","SMAD2"
"1812",1025,1024,"CDK9","CDK8"
"1813",2353,1457,"FOS","CSNK2A1"
"1814",2353,8202,"FOS","NCOA3"
"1815",1387,5970,"CREBBP","RELA"
"1816",10155,3014,"TRIM28","H2AFX"
"1817",10155,3659,"TRIM28","IRF1"
"1818",10155,7329,"TRIM28","UBE2I"
"1819",2547,1026,"XRCC6","CDKN1A"
"1820",3308,4088,"HSPA4","SMAD3"
"1821",3308,7520,"HSPA4","XRCC5"
"1822",10155,4851,"TRIM28","NOTCH1"
"1823",3308,6613,"HSPA4","SUMO2"
"1824",10155,8841,"TRIM28","HDAC3"
"1825",10155,8805,"TRIM28","TRIM24"
"1826",3308,3054,"HSPA4","HCFC1"
"1827",8290,55193,"HIST3H3","PBRM1"
"1828",3308,23186,"HSPA4","RCOR1"
"1829",3308,4221,"HSPA4","MEN1"
"1830",4361,10111,"MRE11","RAD50"
"1831",10155,6497,"TRIM28","SKI"
"1832",10155,25942,"TRIM28","SIN3A"
"1833",10155,6599,"TRIM28","SMARCC1"
"1834",8290,2146,"HIST3H3","EZH2"
"1835",10155,4609,"TRIM28","MYC"
"1836",2100,2100,"ESR2","ESR2"
"1837",2547,6886,"XRCC6","TAL1"
"1838",8290,23468,"HIST3H3","CBX5"
"1839",3308,4683,"HSPA4","NBN"
"1840",7421,22938,"VDR","SNW1"
"1841",6872,5925,"TAF1","RB1"
"1842",22938,9612,"SNW1","NCOR2"
"1843",5451,5970,"POU2F1","RELA"
"1844",22938,9612,"SNW1","NCOR2"
"1845",23186,8841,"RCOR1","HDAC3"
"1846",23186,6929,"RCOR1","TCF3"
"1847",23186,6613,"RCOR1","SUMO2"
"1848",23186,6612,"RCOR1","SUMO3"
"1849",23186,6886,"RCOR1","TAL1"
"1850",1387,861,"CREBBP","RUNX1"
"1851",7316,5241,"UBC","PGR"
"1852",7316,4089,"UBC","SMAD4"
"1853",5932,5933,"RBBP8","RBL1"
"1854",7421,7421,"VDR","VDR"
"1855",7421,8204,"VDR","NRIP1"
"1856",1387,3725,"CREBBP","JUN"
"1857",1655,2099,"DDX5","ESR1"
"1858",6880,3172,"TAF9","HNF4A"
"1859",388585,7316,"HES5","UBC"
"1860",7316,84126,"UBC","ATRIP"
"1861",8467,1017,"SMARCA5","CDK2"
"1862",1387,4602,"CREBBP","MYB"
"1863",1655,8841,"DDX5","HDAC3"
"1864",5932,5932,"RBBP8","RBBP8"
"1865",1387,6929,"CREBBP","TCF3"
"1866",7316,53615,"UBC","MBD3"
"1867",1655,4176,"DDX5","MCM7"
"1868",23054,22976,"NCOA6","PAXIP1"
"1869",23054,11091,"NCOA6","WDR5"
"1870",1655,22938,"DDX5","SNW1"
"1871",1655,6613,"DDX5","SUMO2"
"1872",4297,5430,"KMT2A","POLR2A"
"1873",23054,2547,"NCOA6","XRCC6"
"1874",23054,142,"NCOA6","PARP1"
"1875",23054,6256,"NCOA6","RXRA"
"1876",23054,1869,"NCOA6","E2F1"
"1877",4204,25942,"MECP2","SIN3A"
"1878",23054,3172,"NCOA6","HNF4A"
"1879",23054,9612,"NCOA6","NCOR2"
"1880",8467,1385,"SMARCA5","CREB1"
"1881",8467,1786,"SMARCA5","DNMT1"
"1882",23054,7520,"NCOA6","XRCC5"
"1883",2100,9612,"ESR2","NCOR2"
"1884",23054,4869,"NCOA6","NPM1"
"1885",8467,7341,"SMARCA5","SUMO1"
"1886",8467,7343,"SMARCA5","UBTF"
"1887",23054,367,"NCOA6","AR"
"1888",8467,3068,"SMARCA5","HDGF"
"1889",5395,22909,"PMS2","FAN1"
"1890",5395,5591,"PMS2","PRKDC"
"1891",5982,5983,"RFC2","RFC3"
"1892",5982,63922,"RFC2","CHTF18"
"1893",5982,5557,"RFC2","PRIM1"
"1894",1387,2908,"CREBBP","NR3C1"
"1895",5982,5422,"RFC2","POLA1"
"1896",4204,1786,"MECP2","DNMT1"
"1897",4204,6598,"MECP2","SMARCB1"
"1898",4204,6670,"MECP2","SP3"
"1899",4204,6613,"MECP2","SUMO2"
"1900",23054,6908,"NCOA6","TBP"
"1901",23054,3172,"NCOA6","HNF4A"
"1902",23054,23054,"NCOA6","NCOA6"
"1903",5557,7316,"PRIM1","UBC"
"1904",5982,4738,"RFC2","NEDD8"
"1905",5982,5985,"RFC2","RFC5"
"1906",5982,5981,"RFC2","RFC1"
"1907",5982,5884,"RFC2","RAD17"
"1908",5982,5378,"RFC2","PMS1"
"1909",2099,2099,"ESR1","ESR1"
"1910",2099,6908,"ESR1","TBP"
"1911",2099,672,"ESR1","BRCA1"
"1912",2099,8295,"ESR1","TRRAP"
"1913",2099,9112,"ESR1","MTA1"
"1914",2099,5241,"ESR1","PGR"
"1915",2099,1869,"ESR1","E2F1"
"1916",2099,672,"ESR1","BRCA1"
"1917",2099,9611,"ESR1","NCOR1"
"1918",2099,8841,"ESR1","HDAC3"
"1919",2099,25942,"ESR1","SIN3A"
"1920",1387,5371,"CREBBP","PML"
"1921",2099,5591,"ESR1","PRKDC"
"1922",2099,5931,"ESR1","RBBP7"
"1923",1385,1616,"CREB1","DAXX"
"1924",2099,7520,"ESR1","XRCC5"
"1925",1385,2908,"CREB1","NR3C1"
"1926",1385,207,"CREB1","AKT1"
"1927",1385,1051,"CREB1","CEBPB"
"1928",1385,1387,"CREB1","CREBBP"
"1929",1385,9252,"CREB1","RPS6KA5"
"1930",1385,6597,"CREB1","SMARCA4"
"1931",1385,1107,"CREB1","CHD3"
"1932",1385,472,"CREB1","ATM"
"1933",2099,2146,"ESR1","EZH2"
"1934",2099,7704,"ESR1","ZBTB16"
"1935",2099,6605,"ESR1","SMARCE1"
"1936",2099,3276,"ESR1","PRMT1"
"1937",2099,6774,"ESR1","STAT3"
"1938",2099,7181,"ESR1","NR2C1"
"1939",2099,9063,"ESR1","PIAS2"
"1940",2099,9734,"ESR1","HDAC9"
"1941",2099,4609,"ESR1","MYC"
"1942",1655,1025,"DDX5","CDK9"
"1943",2099,3621,"ESR1","ING1"
"1944",2099,27043,"ESR1","PELP1"
"1945",1387,2959,"CREBBP","GTF2B"
"1946",3725,3725,"JUN","JUN"
"1947",2099,4790,"ESR1","NFKB1"
"1948",2099,3727,"ESR1","JUND"
"1949",2099,3172,"ESR1","HNF4A"
"1950",1655,6908,"DDX5","TBP"
"1951",1655,5300,"DDX5","PIN1"
"1952",1655,4255,"DDX5","MGMT"
"1953",1655,1107,"DDX5","CHD3"
"1954",545,64421,"ATR","DCLRE1C"
"1955",4297,4297,"KMT2A","KMT2A"
"1956",545,84126,"ATR","ATRIP"
"1957",4297,6598,"KMT2A","SMARCB1"
"1958",5928,3065,"RBBP4","HDAC1"
"1959",8290,53615,"HIST3H3","MBD3"
"1960",545,545,"ATR","ATR"
"1961",545,63967,"ATR","CLSPN"
"1962",545,9112,"ATR","MTA1"
"1963",1387,6598,"CREBBP","SMARCB1"
"1964",1387,5430,"CREBBP","POLR2A"
"1965",3297,6613,"HSF1","SUMO2"
"1966",4297,7157,"KMT2A","TP53"
"1967",1387,6597,"CREBBP","SMARCA4"
"1968",545,5378,"ATR","PMS1"
"1969",1387,4261,"CREBBP","CIITA"
"1970",545,11200,"ATR","CHEK2"
"1971",3622,4087,"ING2","SMAD2"
"1972",545,2177,"ATR","FANCD2"
"1973",1387,10521,"CREBBP","DDX17"
"1974",1387,6670,"CREBBP","SP3"
"1975",545,3320,"ATR","HSP90AA1"
"1976",1387,2100,"CREBBP","ESR2"
"1977",1385,2353,"CREB1","FOS"
"1978",1387,6601,"CREBBP","SMARCC2"
"1979",5893,5893,"RAD52","RAD52"
"1980",2100,4089,"ESR2","SMAD4"
"1981",1385,1107,"CREB1","CHD3"
"1982",22938,6256,"SNW1","RXRA"
"1983",5893,5430,"RAD52","POLR2A"
"1984",5395,63967,"PMS2","CLSPN"
"1985",8467,5426,"SMARCA5","POLE"
"1986",22938,5594,"SNW1","MAPK1"
"1987",4790,602,"NFKB1","BCL3"
"1988",2100,6605,"ESR2","SMARCE1"
"1989",4790,4790,"NFKB1","NFKB1"
"1990",2100,2100,"ESR2","ESR2"
"1991",545,1763,"ATR","DNA2"
"1992",545,5230,"ATR","PGK1"
"1993",8554,4089,"PIAS1","SMAD4"
"1994",142,7157,"PARP1","TP53"
"1995",9252,6597,"RPS6KA5","SMARCA4"
"1996",9252,2908,"RPS6KA5","NR3C1"
"1997",9252,1385,"RPS6KA5","CREB1"
"1998",9252,6598,"RPS6KA5","SMARCB1"
"1999",4602,4602,"MYB","MYB"
"2000",3320,3320,"HSP90AA1","HSP90AA1"
"2001",5928,8819,"RBBP4","SAP30"
"2002",5928,6839,"RBBP4","SUV39H1"
"2003",5928,53615,"RBBP4","MBD3"
"2004",5928,6670,"RBBP4","SP3"
"2005",6929,155871,"TCF3",NA
"2006",5928,25942,"RBBP4","SIN3A"
"2007",5928,9112,"RBBP4","MTA1"
"2008",5928,23028,"RBBP4","KDM1A"
"2009",5928,1107,"RBBP4","CHD3"
"2010",5928,4851,"RBBP4","NOTCH1"
"2011",5928,25942,"RBBP4","SIN3A"
"2012",5928,6598,"RBBP4","SMARCB1"
"2013",5928,6670,"RBBP4","SP3"
"2014",5928,6613,"RBBP4","SUMO2"
"2015",5928,64919,"RBBP4","BCL11B"
"2016",5928,10014,"RBBP4","HDAC5"
"2017",7316,5468,"UBC","PPARG"
"2018",3091,4088,"HIF1A","SMAD3"
"2019",8290,6872,"HIST3H3","TAF1"
"2020",5888,1111,"RAD51","CHEK1"
"2021",5888,5371,"RAD51","PML"
"2022",5888,79648,"RAD51","MCPH1"
"2023",1387,1050,"CREBBP","CEBPA"
"2024",2547,10987,"XRCC6","COPS5"
"2025",3091,7157,"HIF1A","TP53"
"2026",6929,142,"TCF3","PARP1"
"2027",7155,7341,"TOP2B","SUMO1"
"2028",8554,4193,"PIAS1","MDM2"
"2029",5985,155871,"RFC5",NA
"2030",8554,9656,"PIAS1","MDC1"
"2031",6929,6929,"TCF3","TCF3"
"2032",8554,6613,"PIAS1","SUMO2"
"2033",8554,7376,"PIAS1","NR1H2"
"2034",8554,4602,"PIAS1","MYB"
"2035",5893,4172,"RAD52","MCM3"
"2036",63922,5982,"CHTF18","RFC2"
"2037",10499,7316,"NCOA2","UBC"
"2038",3091,7316,"HIF1A","UBC"
"2039",51341,6720,"ZBTB7A","SREBF1"
"2040",2547,2956,"XRCC6","MSH6"
"2041",6929,1387,"TCF3","CREBBP"
"2042",51588,1107,"PIAS4","CHD3"
"2043",51588,6613,"PIAS4","SUMO2"
"2044",51588,6304,"PIAS4","SATB1"
"2045",51588,2113,"PIAS4","ETS1"
"2046",6929,8850,"TCF3","KAT2B"
"2047",51588,23411,"PIAS4","SIRT1"
"2048",51588,3066,"PIAS4","HDAC2"
"2049",6929,6929,"TCF3","TCF3"
"2050",6929,1616,"TCF3","DAXX"
"2051",6929,6597,"TCF3","SMARCA4"
"2052",6929,861,"TCF3","RUNX1"
"2053",51588,4221,"PIAS4","MEN1"
"2054",1655,7157,"DDX5","TP53"
"2055",7316,9611,"UBC","NCOR1"
"2056",3091,3320,"HIF1A","HSP90AA1"
"2057",1655,3014,"DDX5","H2AFX"
"2058",1655,11198,"DDX5","SUPT16H"
"2059",22909,5378,"FAN1","PMS1"
"2060",51341,51341,"ZBTB7A","ZBTB7A"
"2061",51341,5925,"ZBTB7A","RB1"
"2062",5985,5884,"RFC5","RAD17"
"2063",6880,25942,"TAF9","SIN3A"
"2064",6880,6595,"TAF9","SMARCA2"
"2065",3054,1017,"HCFC1","CDK2"
"2066",2547,2547,"XRCC6","XRCC6"
"2067",7155,7153,"TOP2B","TOP2A"
"2068",51341,604,"ZBTB7A","BCL6"
"2069",8554,9611,"PIAS1","NCOR1"
"2070",3091,672,"HIF1A","BRCA1"
"2071",5245,7316,"PHB","UBC"
"2072",1387,1616,"CREBBP","DAXX"
"2073",5925,7157,"RB1","TP53"
"2074",51720,7341,"UIMC1","SUMO1"
"2075",5245,2034,"PHB","EPAS1"
"2076",5925,23468,"RB1","CBX5"
"2077",5925,5371,"RB1","PML"
"2078",51720,983,"UIMC1","CDK1"
"2079",5245,9577,"PHB","BABAM2"
"2080",7316,1387,"UBC","CREBBP"
"2081",3091,6774,"HIF1A","STAT3"
"2082",5245,155871,"PHB",NA
"2083",5985,63922,"RFC5","CHTF18"
"2084",5985,5557,"RFC5","PRIM1"
"2085",5985,4738,"RFC5","NEDD8"
"2086",5985,5884,"RFC5","RAD17"
"2087",6598,155871,"SMARCB1",NA
"2088",5985,5982,"RFC5","RFC2"
"2089",3320,5970,"HSP90AA1","RELA"
"2090",5245,5970,"PHB","RELA"
"2091",10521,4851,"DDX17","NOTCH1"
"2092",3091,7157,"HIF1A","TP53"
"2093",7155,6599,"TOP2B","SMARCC1"
"2094",7155,7341,"TOP2B","SUMO1"
"2095",7181,25942,"NR2C1","SIN3A"
"2096",7155,11073,"TOP2B","TOPBP1"
"2097",7181,7316,"NR2C1","UBC"
"2098",7181,4841,"NR2C1","NONO"
"2099",3091,4172,"HIF1A","MCM3"
"2100",4171,4176,"MCM2","MCM7"
"2101",11200,472,"CHEK2","ATM"
"2102",4171,595,"MCM2","CCND1"
"2103",4171,4176,"MCM2","MCM7"
"2104",4171,1457,"MCM2","CSNK2A1"
"2105",4171,5422,"MCM2","POLA1"
"2106",8554,1387,"PIAS1","CREBBP"
"2107",4171,10014,"MCM2","HDAC5"
"2108",4171,6613,"MCM2","SUMO2"
"2109",11200,9025,"CHEK2","RNF8"
"2110",4171,1029,"MCM2","CDKN2A"
"2111",4171,2959,"MCM2","GTF2B"
"2112",11200,472,"CHEK2","ATM"
"2113",11200,11200,"CHEK2","CHEK2"
"2114",11200,11200,"CHEK2","CHEK2"
"2115",11200,5984,"CHEK2","RFC4"
"2116",11200,9656,"CHEK2","MDC1"
"2117",7181,23028,"NR2C1","KDM1A"
"2118",7181,1786,"NR2C1","DNMT1"
"2119",11200,11200,"CHEK2","CHEK2"
"2120",11200,3164,"CHEK2","NR4A1"
"2121",11200,1869,"CHEK2","E2F1"
"2122",1386,1050,"ATF2","CEBPA"
"2123",6117,155871,"RPA1",NA
"2124",7155,5371,"TOP2B","PML"
"2125",6598,1051,"SMARCB1","CEBPB"
"2126",6598,6602,"SMARCB1","SMARCD1"
"2127",6117,675,"RPA1","BRCA2"
"2128",6117,9252,"RPA1","RPS6KA5"
"2129",6117,7158,"RPA1","TP53BP1"
"2130",6117,545,"RPA1","ATR"
"2131",6117,3364,"RPA1","HUS1"
"2132",6117,79648,"RPA1","MCPH1"
"2133",6598,6598,"SMARCB1","SMARCB1"
"2134",6117,11073,"RPA1","TOPBP1"
"2135",3091,2033,"HIF1A","EP300"
"2136",3091,2309,"HIF1A","FOXO3"
"2137",10919,23468,"EHMT2","CBX5"
"2138",10919,2122,"EHMT2","MECOM"
"2139",6117,3068,"RPA1","HDGF"
"2140",10919,7157,"EHMT2","TP53"
"2141",6117,6613,"RPA1","SUMO2"
"2142",6117,4221,"RPA1","MEN1"
"2143",10919,8290,"EHMT2","HIST3H3"
"2144",6598,6598,"SMARCB1","SMARCB1"
"2145",6598,2908,"SMARCB1","NR3C1"
"2146",11277,472,"TREX1","ATM"
"2147",6117,5893,"RPA1","RAD52"
"2148",367,9611,"AR","NCOR1"
"2149",367,1869,"AR","E2F1"
"2150",6117,84126,"RPA1","ATRIP"
"2151",367,6613,"AR","SUMO2"
"2152",367,3320,"AR","HSP90AA1"
"2153",367,9063,"AR","PIAS2"
"2154",6772,6772,"STAT1","STAT1"
"2155",6772,672,"STAT1","BRCA1"
"2156",367,1050,"AR","CEBPA"
"2157",6772,9252,"STAT1","RPS6KA5"
"2158",6772,4172,"STAT1","MCM3"
"2159",6772,6772,"STAT1","STAT1"
"2160",4087,672,"SMAD2","BRCA1"
"2161",4087,4087,"SMAD2","SMAD2"
"2162",22938,1616,"SNW1","DAXX"
"2163",4087,4087,"SMAD2","SMAD2"
"2164",4087,3725,"SMAD2","JUN"
"2165",10014,4261,"HDAC5","CIITA"
"2166",4087,860,"SMAD2","RUNX2"
"2167",4087,6667,"SMAD2","SP1"
"2168",4087,2122,"SMAD2","MECOM"
"2169",4087,6601,"SMAD2","SMARCC2"
"2170",4087,5599,"SMAD2","MAPK8"
"2171",4087,7161,"SMAD2","TP73"
"2172",367,8805,"AR","TRIM24"
"2173",4087,6599,"SMAD2","SMARCC1"
"2174",4087,3066,"SMAD2","HDAC2"
"2175",4087,2353,"SMAD2","FOS"
"2176",2547,10014,"XRCC6","HDAC5"
"2177",4087,860,"SMAD2","RUNX2"
"2178",4087,6667,"SMAD2","SP1"
"2179",4087,6602,"SMAD2","SMARCD1"
"2180",79648,6871,"MCPH1","TADA2A"
"2181",3054,80854,"HCFC1","SETD7"
"2182",3297,7329,"HSF1","UBE2I"
"2183",367,3320,"AR","HSP90AA1"
"2184",367,23028,"AR","KDM1A"
"2185",9611,5468,"NCOR1","PPARG"
"2186",367,3725,"AR","JUN"
"2187",367,3320,"AR","HSP90AA1"
"2188",367,207,"AR","AKT1"
"2189",367,4790,"AR","NFKB1"
"2190",367,5970,"AR","RELA"
"2191",367,10524,"AR","KAT5"
"2192",367,860,"AR","RUNX2"
"2193",367,367,"AR","AR"
"2194",367,7520,"AR","XRCC5"
"2195",367,2033,"AR","EP300"
"2196",367,8850,"AR","KAT2B"
"2197",22938,5914,"SNW1","RARA"
"2198",367,51588,"AR","PIAS4"
"2199",367,2033,"AR","EP300"
"2200",367,3659,"AR","IRF1"
"2201",7150,9734,"TOP1","HDAC9"
"2202",1386,9252,"ATF2","RPS6KA5"
"2203",367,2113,"AR","ETS1"
"2204",10499,3172,"NCOA2","HNF4A"
"2205",367,7157,"AR","TP53"
"2206",7316,4088,"UBC","SMAD3"
"2207",367,8805,"AR","TRIM24"
"2208",367,9611,"AR","NCOR1"
"2209",367,5925,"AR","RB1"
"2210",367,4790,"AR","NFKB1"
"2211",9025,9025,"RNF8","RNF8"
"2212",9025,11200,"RNF8","CHEK2"
"2213",9025,10111,"RNF8","RAD50"
"2214",22938,1489079,"SNW1",NA
"2215",6880,9611,"TAF9","NCOR1"
"2216",3320,3320,"HSP90AA1","HSP90AA1"
"2217",6772,1869,"STAT1","E2F1"
"2218",1387,595,"CREBBP","CCND1"
"2219",2547,1050,"XRCC6","CEBPA"
"2220",3091,1499,"HIF1A","CTNNB1"
"2221",8290,3320,"HIST3H3","HSP90AA1"
"2222",6772,4089,"STAT1","SMAD4"
"2223",5888,675,"RAD51","BRCA2"
"2224",8295,25942,"TRRAP","SIN3A"
"2225",6772,4089,"STAT1","SMAD4"
"2226",6772,467,"STAT1","ATF3"
"2227",8295,4869,"TRRAP","NPM1"
"2228",8295,6613,"TRRAP","SUMO2"
"2229",8841,7181,"HDAC3","NR2C1"
"2230",8841,6602,"HDAC3","SMARCD1"
"2231",8841,7704,"HDAC3","ZBTB16"
"2232",8841,5371,"HDAC3","PML"
"2233",3091,8850,"HIF1A","KAT2B"
"2234",8841,8850,"HDAC3","KAT2B"
"2235",8841,1387,"HDAC3","CREBBP"
"2236",8841,4790,"HDAC3","NFKB1"
"2237",8841,4609,"HDAC3","MYC"
"2238",8841,64919,"HDAC3","BCL11B"
"2239",8841,7068,"HDAC3","THRB"
"2240",8841,5591,"HDAC3","PRKDC"
"2241",8841,1616,"HDAC3","DAXX"
"2242",8841,9734,"HDAC3","HDAC9"
"2243",8841,9734,"HDAC3","HDAC9"
"2244",155871,7067,NA,"THRA"
"2245",155871,8350,NA,"HIST1H3A"
"2246",4261,6597,"CIITA","SMARCA4"
"2247",155871,3320,NA,"HSP90AA1"
"2248",155871,2624,NA,"GATA2"
"2249",155871,23468,NA,"CBX5"
"2250",155871,1017,NA,"CDK2"
"2251",155871,5970,NA,"RELA"
"2252",4790,4790,"NFKB1","NFKB1"
"2253",155871,5426,NA,"POLE"
"2254",1763,7316,"DNA2","UBC"
"2255",155871,6598,NA,"SMARCB1"
"2256",155871,25942,NA,"SIN3A"
"2257",155871,4297,NA,"KMT2A"
"2258",155871,9126,NA,"SMC3"
"2259",155871,4176,NA,"MCM7"
"2260",155871,4172,NA,"MCM3"
"2261",155871,983,NA,"CDK1"
"2262",155871,10919,NA,"EHMT2"
"2263",5888,6613,"RAD51","SUMO2"
"2264",142,5970,"PARP1","RELA"
"2265",4790,23054,"NFKB1","NCOA6"
"2266",2547,4255,"XRCC6","MGMT"
"2267",4790,4851,"NFKB1","NOTCH1"
"2268",5810,4436,"RAD1","MSH2"
"2269",4790,5430,"NFKB1","POLR2A"
"2270",4790,1869,"NFKB1","E2F1"
"2271",5810,2237,"RAD1","FEN1"
"2272",142,23054,"PARP1","NCOA6"
"2273",5810,5883,"RAD1","RAD9A"
"2274",79648,23028,"MCPH1","KDM1A"
"2275",142,6886,"PARP1","TAL1"
"2276",7150,1029,"TOP1","CDKN2A"
"2277",4790,3659,"NFKB1","IRF1"
"2278",7150,9555,"TOP1","H2AFY"
"2279",1387,2624,"CREBBP","GATA2"
"2280",4790,602,"NFKB1","BCL3"
"2281",8290,8290,"HIST3H3","HIST3H3"
"2282",4790,1499,"NFKB1","CTNNB1"
"2283",4790,1051,"NFKB1","CEBPB"
"2284",7067,7067,"THRA","THRA"
"2285",4790,27043,"NFKB1","PELP1"
"2286",3297,1107,"HSF1","CHD3"
"2287",5888,675,"RAD51","BRCA2"
"2288",7067,9611,"THRA","NCOR1"
"2289",3091,5230,"HIF1A","PGK1"
"2290",4790,9612,"NFKB1","NCOR2"
"2291",675,5888,"BRCA2","RAD51"
"2292",675,1017,"BRCA2","CDK2"
"2293",675,79184,"BRCA2","BRCC3"
"2294",7316,4221,"UBC","MEN1"
"2295",675,472,"BRCA2","ATM"
"2296",675,5395,"BRCA2","PMS2"
"2297",675,79648,"BRCA2","MCPH1"
"2298",675,6502,"BRCA2","SKP2"
"2299",675,6667,"BRCA2","SP1"
"2300",675,3014,"BRCA2","H2AFX"
"2301",2547,7067,"XRCC6","THRA"
"2302",3068,10521,"HDGF","DDX17"
"2303",3068,5984,"HDGF","RFC4"
"2304",3068,9126,"HDGF","SMC3"
"2305",3068,9555,"HDGF","H2AFY"
"2306",4691,7150,"NCL","TOP1"
"2307",7528,6720,"YY1","SREBF1"
"2308",1387,1385,"CREBBP","CREB1"
"2309",3297,23054,"HSF1","NCOA6"
"2310",4691,3320,"NCL","HSP90AA1"
"2311",2034,6597,"EPAS1","SMARCA4"
"2312",4691,9656,"NCL","MDC1"
"2313",142,9734,"PARP1","HDAC9"
"2314",4691,4602,"NCL","MYB"
"2315",4691,9400,"NCL","RECQL5"
"2316",4691,4193,"NCL","MDM2"
"2317",4691,155871,"NCL",NA
"2318",4691,6613,"NCL","SUMO2"
"2319",4691,1029,"NCL","CDKN2A"
"2320",675,7157,"BRCA2","TP53"
"2321",7067,2959,"THRA","GTF2B"
"2322",7067,9611,"THRA","NCOR1"
"2323",3020,4297,"H3F3A","KMT2A"
"2324",5591,2703458,"PRKDC",NA
"2325",7067,2099,"THRA","ESR1"
"2326",5888,1107,"RAD51","CHD3"
"2327",5591,326,"PRKDC","AIRE"
"2328",10521,10499,"DDX17","NCOA2"
"2329",5591,7157,"PRKDC","TP53"
"2330",5468,5468,"PPARG","PPARG"
"2331",5591,472,"PRKDC","ATM"
"2332",8204,7376,"NRIP1","NR1H2"
"2333",3727,5599,"JUND","MAPK8"
"2334",8204,7067,"NRIP1","THRA"
"2335",8204,8841,"NRIP1","HDAC3"
"2336",6996,1387,"TDG","CREBBP"
"2337",6996,5371,"TDG","PML"
"2338",10521,8648,"DDX17","NCOA1"
"2339",22938,23411,"SNW1","SIRT1"
"2340",4738,7157,"NEDD8","TP53"
"2341",4738,4738,"NEDD8","NEDD8"
"2342",4738,5888,"NEDD8","RAD51"
"2343",4738,5984,"NEDD8","RFC4"
"2344",3297,6597,"HSF1","SMARCA4"
"2345",8204,9734,"NRIP1","HDAC9"
"2346",8204,5914,"NRIP1","RARA"
"2347",6996,2908,"TDG","NR3C1"
"2348",6996,5241,"TDG","PGR"
"2349",8204,2908,"NRIP1","NR3C1"
"2350",6996,7157,"TDG","TP53"
"2351",22938,2099,"SNW1","ESR1"
"2352",5591,64421,"PRKDC","DCLRE1C"
"2353",6996,7329,"TDG","UBE2I"
"2354",5591,5451,"PRKDC","POU2F1"
"2355",5591,3068,"PRKDC","HDGF"
"2356",5591,56916,"PRKDC","SMARCAD1"
"2357",5591,6118,"PRKDC","RPA2"
"2358",10499,155871,"NCOA2",NA
"2359",6118,5591,"RPA2","PRKDC"
"2360",5395,4000,"PMS2","LMNA"
"2361",6118,6117,"RPA2","RPA1"
"2362",8204,6613,"NRIP1","SUMO2"
"2363",6118,3364,"RPA2","HUS1"
"2364",6118,5810,"RPA2","RAD1"
"2365",6996,6996,"TDG","TDG"
"2366",6118,5591,"RPA2","PRKDC"
"2367",6118,7316,"RPA2","UBC"
"2368",2547,22976,"XRCC6","PAXIP1"
"2369",6118,6774,"RPA2","STAT3"
"2370",6118,5893,"RPA2","RAD52"
"2371",6118,4171,"RPA2","MCM2"
"2372",4738,9063,"NEDD8","PIAS2"
"2373",6118,5111,"RPA2","PCNA"
"2374",63967,6613,"CLSPN","SUMO2"
"2375",8204,7181,"NRIP1","NR2C1"
"2376",8204,10014,"NRIP1","HDAC5"
"2377",6118,1387,"RPA2","CREBBP"
"2378",6118,898,"RPA2","CCNE1"
"2379",6118,4436,"RPA2","MSH2"
"2380",6118,983,"RPA2","CDK1"
"2381",6118,6774,"RPA2","STAT3"
"2382",6118,4437,"RPA2","MSH3"
"2383",7316,5926,"UBC","ARID4A"
"2384",7316,672,"UBC","BRCA1"
"2385",7316,6670,"UBC","SP3"
"2386",7316,6605,"UBC","SMARCE1"
"2387",7316,6601,"UBC","SMARCC2"
"2388",7316,467,"UBC","ATF3"
"2389",6996,1387,"TDG","CREBBP"
"2390",6996,2353,"TDG","FOS"
"2391",7316,1642,"UBC","DDB1"
"2392",7316,1616,"UBC","DAXX"
"2393",7316,56916,"UBC","SMARCAD1"
"2394",7316,2034,"UBC","EPAS1"
"2395",7316,5982,"UBC","RFC2"
"2396",7316,5981,"UBC","RFC1"
"2397",7316,5931,"UBC","RBBP7"
"2398",7316,4172,"UBC","MCM3"
"2399",142,4869,"PARP1","NPM1"
"2400",142,8350,"PARP1","HIST1H3A"
"2401",142,7157,"PARP1","TP53"
"2402",142,5970,"PARP1","RELA"
"2403",142,5591,"PARP1","PRKDC"
"2404",142,5914,"PARP1","RARA"
"2405",142,1869,"PARP1","E2F1"
"2406",7316,10891,"UBC","PPARGC1A"
"2407",6996,5371,"TDG","PML"
"2408",6996,6256,"TDG","RXRA"
"2409",142,3014,"PARP1","H2AFX"
"2410",6996,1387,"TDG","CREBBP"
"2411",6996,6996,"TDG","TDG"
"2412",5914,9612,"RARA","NCOR2"
"2413",142,5970,"PARP1","RELA"
"2414",5914,6667,"RARA","SP1"
"2415",898,155871,"CCNE1",NA
"2416",5914,861,"RARA","RUNX1"
"2417",7391,142,"USF1","PARP1"
"2418",7391,7391,"USF1","USF1"
"2419",7391,5931,"USF1","RBBP7"
"2420",10891,1387,"PPARGC1A","CREBBP"
"2421",7391,8850,"USF1","KAT2B"
"2422",10891,2908,"PPARGC1A","NR3C1"
"2423",3320,3320,"HSP90AA1","HSP90AA1"
"2424",5914,5594,"RARA","MAPK1"
"2425",10891,23411,"PPARGC1A","SIRT1"
