"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"3232",8453,3192,"CUL2","HNRNPU",NA,NA,NA
"3233",23524,6613,"SRRM2","SUMO2",NA,0.278219650179634,NA
"3234",6188,57154,"RPS3","SMURF1",NA,NA,NA
"3235",6188,7531,"RPS3","YWHAE",NA,NA,NA
"3236",6128,409,"RPL6","ARRB2",NA,NA,NA
"3237",6188,10494,"RPS3","STK25",NA,NA,NA
"3238",6188,5566,"RPS3","PRKACA",NA,NA,NA
"3239",6188,5567,"RPS3","PRKACB",NA,NA,NA
"3240",6188,1452,"RPS3","CSNK1A1",NA,NA,NA
"3241",6128,7341,"RPL6","SUMO1",NA,NA,NA
"3242",6188,5562,"RPS3","PRKAA1",NA,NA,NA
"3243",6188,112858,"RPS3","TP53RK",NA,NA,NA
"3244",8453,6229,"CUL2","RPS24",NA,NA,NA
"3245",8453,6188,"CUL2","RPS3",NA,NA,NA
"3246",8453,6175,"CUL2","RPLP0",NA,NA,NA
"3247",8453,25873,"CUL2","RPL36",NA,NA,NA
"3248",8453,7284,"CUL2","TUFM",NA,NA,NA
"3249",6128,6135,"RPL6","RPL11",NA,NA,NA
"3250",7316,4744,"UBC","NEFH",NA,NA,NA
"3251",6128,6129,"RPL6","RPL7",NA,NA,NA
"3252",83992,25843,"CTTNBP2","MOB4",NA,NA,NA
"3253",6181,6181,"RPLP2","RPLP2",NA,NA,NA
"3254",6128,6122,"RPL6","RPL3",NA,NA,NA
"3255",6128,6157,"RPL6","RPL27A",NA,NA,NA
"3256",2932,2932,"GSK3B","GSK3B",NA,NA,NA
"3257",6128,101929876,"RPL6","LOC101929876",NA,NA,NA
"3258",6128,6209,"RPL6","RPS15",NA,NA,NA
"3259",6128,6147,"RPL6","RPL23A",NA,NA,NA
"3260",6128,3326,"RPL6","HSP90AB1",NA,NA,NA
"3261",6128,25873,"RPL6","RPL36",NA,NA,NA
"3262",6128,1915,"RPL6","EEF1A1",NA,NA,NA
"3263",6188,4193,"RPS3","MDM2",NA,NA,NA
"3264",6181,6613,"RPLP2","SUMO2",NA,0.278219650179634,NA
"3265",6128,93185,"RPL6","IGSF8",NA,NA,NA
"3266",6223,6223,"RPS19","RPS19",NA,NA,NA
"3267",6128,4791,"RPL6","NFKB2",NA,NA,NA
"3268",6223,4791,"RPS19","NFKB2",NA,NA,NA
"3269",6154,6175,"RPL26","RPLP0",NA,NA,NA
"3270",6154,6134,"RPL26","RPL10",NA,NA,NA
"3271",6128,6613,"RPL6","SUMO2",NA,0.278219650179634,NA
"3272",5529,5515,"PPP2R5E","PPP2CA",NA,NA,NA
"3273",55832,8450,"CAND1","CUL4B",NA,NA,NA
"3274",55832,1017,"CAND1","CDK2",NA,0.701727450398429,NA
"3275",55832,54165,"CAND1","DCUN1D1",NA,NA,NA
"3276",55832,6134,"CAND1","RPL10",NA,NA,NA
"3277",55832,6157,"CAND1","RPL27A",NA,NA,NA
"3278",55832,4839,"CAND1","NOP2",NA,NA,NA
"3279",55832,10528,"CAND1","NOP56",NA,NA,NA
"3280",55832,10514,"CAND1","MYBBP1A",NA,NA,NA
"3281",55832,4670,"CAND1","HNRNPM",NA,NA,NA
"3282",55832,3608,"CAND1","ILF2",NA,NA,NA
"3283",55832,51602,"CAND1","NOP58",NA,NA,NA
"3284",55832,51121,"CAND1","RPL26L1",NA,NA,NA
"3285",55832,3312,"CAND1","HSPA8",NA,NA,NA
"3286",55832,100505503,"CAND1",NA,NA,NA,NA
"3287",55832,2197,"CAND1","FAU",NA,NA,NA
"3288",55832,6122,"CAND1","RPL3",NA,NA,NA
"3289",55832,6204,"CAND1","RPS10",NA,NA,NA
"3290",55832,3309,"CAND1","HSPA5",NA,NA,NA
"3291",55832,4869,"CAND1","NPM1",NA,NA,NA
"3292",55832,140801,"CAND1","RPL10L",NA,NA,NA
"3293",55832,6222,"CAND1","RPS18",NA,NA,NA
"3294",55832,6187,"CAND1","RPS2",NA,NA,NA
"3295",55832,6136,"CAND1","RPL12",NA,NA,NA
"3296",55832,6143,"CAND1","RPL19",NA,NA,NA
"3297",55832,6181,"CAND1","RPLP2",NA,NA,NA
"3298",55832,1937,"CAND1","EEF1G",NA,NA,NA
"3299",55832,1973,"CAND1","EIF4A1",NA,NA,NA
"3300",55832,6207,"CAND1","RPS13",NA,NA,NA
"3301",55832,293,"CAND1","SLC25A6",NA,NA,NA
"3302",55832,3320,"CAND1","HSP90AA1",NA,NA,NA
"3303",55832,3326,"CAND1","HSP90AB1",NA,NA,NA
"3304",6128,4791,"RPL6","NFKB2",NA,NA,NA
"3305",6181,10528,"RPLP2","NOP56",NA,NA,NA
"3306",6181,1665,"RPLP2","DHX15",NA,NA,NA
"3307",6181,121504,"RPLP2","HIST4H4",NA,NA,NA
"3308",6181,4809,"RPLP2","SNU13",NA,NA,NA
"3309",55832,55832,"CAND1","CAND1",NA,NA,NA
"3310",7316,4869,"UBC","NPM1",NA,NA,NA
"3311",55832,8450,"CAND1","CUL4B",NA,NA,NA
"3312",55832,8450,"CAND1","CUL4B",NA,NA,NA
"3313",6210,6209,"RPS15A","RPS15",NA,NA,NA
"3314",6210,6188,"RPS15A","RPS3",NA,NA,NA
"3315",3185,8452,"HNRNPF","CUL3",NA,NA,NA
"3316",3185,8450,"HNRNPF","CUL4B",NA,NA,NA
"3317",3185,4670,"HNRNPF","HNRNPM",NA,NA,NA
"3318",6193,6188,"RPS5","RPS3",NA,NA,NA
"3319",3185,55781,"HNRNPF","RIOK2",NA,NA,NA
"3320",6193,6122,"RPS5","RPL3",NA,NA,NA
"3321",6193,6175,"RPS5","RPLP0",NA,NA,NA
"3322",6193,6157,"RPS5","RPL27A",NA,NA,NA
"3323",6193,51121,"RPS5","RPL26L1",NA,NA,NA
"3324",6193,6222,"RPS5","RPS18",NA,NA,NA
"3325",6210,51121,"RPS15A","RPL26L1",NA,NA,NA
"3326",3185,10014,"HNRNPF","HDAC5",NA,NA,NA
"3327",25843,8428,"MOB4","STK24",NA,NA,NA
"3328",6227,7530,"RPS21",NA,NA,NA,NA
"3329",6227,8452,"RPS21","CUL3",NA,NA,NA
"3330",6227,8454,"RPS21","CUL1",NA,NA,NA
"3331",6227,6160,"RPS21","RPL31",NA,NA,NA
"3332",6227,6128,"RPS21","RPL6",NA,NA,NA
"3333",6227,100505503,"RPS21",NA,NA,NA,NA
"3334",6227,6202,"RPS21","RPS8",NA,NA,NA
"3335",6227,6181,"RPS21","RPLP2",NA,NA,NA
"3336",6227,6230,"RPS21","RPS25",NA,NA,NA
"3337",6227,6229,"RPS21","RPS24",NA,NA,NA
"3338",6227,6193,"RPS21","RPS5",NA,NA,NA
"3339",6227,6143,"RPS21","RPL19",NA,NA,NA
"3340",6227,6188,"RPS21","RPS3",NA,NA,NA
"3341",6227,6235,"RPS21","RPS29",NA,NA,NA
"3342",6227,6138,"RPS21","RPL15",NA,NA,NA
"3343",6227,140801,"RPS21","RPL10L",NA,NA,NA
"3344",2932,155871,"GSK3B",NA,NA,NA,NA
"3345",2932,7157,"GSK3B","TP53",NA,0.660945725678381,NA
"3346",51121,3383,"RPL26L1","ICAM1",NA,NA,NA
"3347",51121,55781,"RPL26L1","RIOK2",NA,NA,NA
"3348",6193,4791,"RPS5","NFKB2",NA,NA,NA
"3349",2932,5580,"GSK3B","PRKCD",NA,NA,NA
"3350",2932,207,"GSK3B","AKT1",NA,NA,NA
"3351",8453,6158,"CUL2","RPL28",NA,NA,NA
"3352",5529,6097,"PPP2R5E","RORC",NA,NA,NA
"3353",8607,55832,"RUVBL1","CAND1",NA,NA,NA
"3354",8453,3329,"CUL2","HSPD1",NA,NA,NA
"3355",8453,9987,"CUL2","HNRNPDL",NA,NA,NA
"3356",8607,8607,"RUVBL1","RUVBL1",NA,NA,NA
"3357",8453,6157,"CUL2","RPL27A",NA,NA,NA
"3358",8607,92342,"RUVBL1","METTL18",NA,NA,NA
"3359",8607,25895,"RUVBL1","EEF1AKMT3",NA,NA,NA
"3360",8607,7316,"RUVBL1","UBC",NA,NA,NA
"3361",8607,1459,"RUVBL1","CSNK2A2",NA,NA,NA
"3362",8607,1017,"RUVBL1","CDK2",NA,0.701727450398429,NA
"3363",8607,1452,"RUVBL1","CSNK1A1",NA,NA,NA
"3364",8607,1020,"RUVBL1","CDK5",NA,NA,NA
"3365",8607,6789,"RUVBL1","STK4",NA,NA,NA
"3366",8607,3611,"RUVBL1","ILK",NA,NA,NA
"3367",8607,8428,"RUVBL1","STK24",NA,NA,NA
"3368",51121,6182,"RPL26L1","MRPL12",NA,NA,NA
"3369",51121,6122,"RPL26L1","RPL3",NA,NA,NA
"3370",51121,6147,"RPL26L1","RPL23A",NA,NA,NA
"3371",51121,6235,"RPL26L1","RPS29",NA,NA,NA
"3372",8607,1025,"RUVBL1","CDK9",NA,NA,NA
"3373",8266,6157,"UBL4A","RPL27A",NA,NA,NA
"3374",8266,4736,"UBL4A","RPL10A",NA,NA,NA
"3375",8266,6175,"UBL4A","RPLP0",NA,NA,NA
"3376",8266,3320,"UBL4A","HSP90AA1",NA,NA,NA
"3377",8266,6189,"UBL4A","RPS3A",NA,NA,NA
"3378",8266,10492,"UBL4A","SYNCRIP",NA,NA,NA
"3379",8453,4869,"CUL2","NPM1",NA,NA,NA
"3380",8266,6176,"UBL4A","RPLP1",NA,NA,NA
"3381",8266,6125,"UBL4A","RPL5",NA,NA,NA
"3382",8266,10236,"UBL4A","HNRNPR",NA,NA,NA
"3383",8266,2521,"UBL4A","FUS",NA,NA,NA
"3384",10987,8454,"COPS5","CUL1",NA,NA,NA
"3385",10987,7428,"COPS5","VHL",NA,NA,NA
"3386",10987,8065,"COPS5","CUL5",NA,NA,NA
"3387",10987,117159,"COPS5","DCD",NA,NA,NA
"3388",10987,1973,"COPS5","EIF4A1",NA,NA,NA
"3389",10987,2197,"COPS5","FAU",NA,NA,NA
"3390",10987,3190,"COPS5","HNRNPK",NA,NA,NA
"3391",10987,3191,"COPS5","HNRNPL",NA,NA,NA
"3392",10987,3309,"COPS5","HSPA5",NA,NA,NA
"3393",10987,8471,"COPS5","IRS4",NA,NA,NA
"3394",10987,4673,"COPS5","NAP1L1",NA,NA,NA
"3395",10987,4691,"COPS5","NCL",NA,NA,NA
"3396",10987,5094,"COPS5","PCBP2",NA,NA,NA
"3397",10987,100526842,"COPS5","RPL17-C18orf32",NA,NA,NA
"3398",10987,6141,"COPS5","RPL18",NA,NA,NA
"3399",10987,6144,"COPS5","RPL21",NA,NA,NA
"3400",10987,6147,"COPS5","RPL23A",NA,NA,NA
"3401",10987,6160,"COPS5","RPL31",NA,NA,NA
"3402",10987,6175,"COPS5","RPLP0",NA,NA,NA
"3403",10987,6176,"COPS5","RPLP1",NA,NA,NA
"3404",10987,6224,"COPS5","RPS20",NA,NA,NA
"3405",10987,6228,"COPS5","RPS23",NA,NA,NA
"3406",10987,6229,"COPS5","RPS24",NA,NA,NA
"3407",10987,6189,"COPS5","RPS3A",NA,NA,NA
"3408",10987,6194,"COPS5","RPS6",NA,NA,NA
"3409",10987,6201,"COPS5","RPS7",NA,NA,NA
"3410",10987,7415,"COPS5","VCP",NA,NA,NA
"3411",8607,6182,"RUVBL1","MRPL12",NA,NA,NA
"3412",8607,5519,"RUVBL1","PPP2R1B",NA,NA,NA
"3413",8607,1973,"RUVBL1","EIF4A1",NA,NA,NA
"3414",8607,6155,"RUVBL1","RPL27",NA,NA,NA
"3415",10987,7428,"COPS5","VHL",NA,NA,NA
"3416",7316,112858,"UBC","TP53RK",NA,NA,NA
"3417",6210,6134,"RPS15A","RPL10",NA,NA,NA
"3418",6147,1017,"RPL23A","CDK2",NA,0.701727450398429,NA
"3419",6147,4738,"RPL23A","NEDD8",NA,NA,NA
"3420",6147,6135,"RPL23A","RPL11",NA,NA,NA
"3421",6147,6133,"RPL23A","RPL9",NA,NA,NA
"3422",6147,3320,"RPL23A","HSP90AA1",NA,NA,NA
"3423",6147,10492,"RPL23A","SYNCRIP",NA,NA,NA
"3424",10694,22948,"CCT8","CCT5",NA,NA,NA
"3425",6147,5261,"RPL23A","PHKG2",NA,NA,NA
"3426",6147,5566,"RPL23A","PRKACA",NA,NA,NA
"3427",6147,112858,"RPL23A","TP53RK",NA,NA,NA
"3428",10694,7415,"CCT8","VCP",NA,NA,NA
"3429",6147,10537,"RPL23A","UBD",NA,NA,NA
"3430",6210,6147,"RPS15A","RPL23A",NA,NA,NA
"3431",10694,25895,"CCT8","EEF1AKMT3",NA,NA,NA
"3432",10694,5566,"CCT8","PRKACA",NA,NA,NA
"3433",10694,5567,"CCT8","PRKACB",NA,NA,NA
"3434",10694,1445,"CCT8","CSK",NA,NA,NA
"3435",10694,6468,"CCT8","FBXW4",NA,NA,NA
"3436",8266,4215,"UBL4A","MAP3K3",NA,NA,NA
"3437",8453,6189,"CUL2","RPS3A",NA,NA,NA
"3438",8453,6129,"CUL2","RPL7",NA,NA,NA
"3439",8453,6125,"CUL2","RPL5",NA,NA,NA
"3440",8453,6122,"CUL2","RPL3",NA,NA,NA
"3441",10694,29966,"CCT8","STRN3",NA,NA,NA
"3442",6147,7341,"RPL23A","SUMO1",NA,NA,NA
"3443",10694,5524,"CCT8","PTPA",NA,NA,NA
"3444",10694,5885,"CCT8","RAD21",NA,0.034120998099661,NA
"3445",4904,3190,"YBX1","HNRNPK",NA,NA,NA
"3446",6191,3608,"RPS4X","ILF2",NA,NA,NA
"3447",6191,6128,"RPS4X","RPL6",NA,NA,NA
"3448",6191,6223,"RPS4X","RPS19",NA,NA,NA
"3449",6191,51602,"RPS4X","NOP58",NA,NA,NA
"3450",6191,6217,"RPS4X","RPS16",NA,NA,NA
"3451",6191,6201,"RPS4X","RPS7",NA,NA,NA
"3452",6191,55832,"RPS4X","CAND1",NA,NA,NA
"3453",6191,8450,"RPS4X","CUL4B",NA,NA,NA
"3454",6191,8454,"RPS4X","CUL1",NA,NA,NA
"3455",6191,4738,"RPS4X","NEDD8",NA,NA,NA
"3456",6191,6157,"RPS4X","RPL27A",NA,NA,NA
"3457",6191,6144,"RPS4X","RPL21",NA,NA,NA
"3458",6191,6224,"RPS4X","RPS20",NA,NA,NA
"3459",6191,7316,"RPS4X","UBC",NA,NA,NA
"3460",6191,6227,"RPS4X","RPS21",NA,NA,NA
"3461",6191,6194,"RPS4X","RPS6",NA,NA,NA
"3462",6191,6222,"RPS4X","RPS18",NA,NA,NA
"3463",6191,6138,"RPS4X","RPL15",NA,NA,NA
"3464",6191,6129,"RPS4X","RPL7",NA,NA,NA
"3465",6191,6125,"RPS4X","RPL5",NA,NA,NA
"3466",6191,6137,"RPS4X","RPL13",NA,NA,NA
"3467",6191,6134,"RPS4X","RPL10",NA,NA,NA
"3468",6191,6124,"RPS4X","RPL4",NA,NA,NA
"3469",6191,6133,"RPS4X","RPL9",NA,NA,NA
"3470",4904,155871,"YBX1",NA,NA,NA,NA
"3471",6191,100526842,"RPS4X","RPL17-C18orf32",NA,NA,NA
"3472",6191,6176,"RPS4X","RPLP1",NA,NA,NA
"3473",6191,6161,"RPS4X","RPL32",NA,NA,NA
"3474",10694,4214,"CCT8","MAP3K1",NA,NA,NA
"3475",6191,10528,"RPS4X","NOP56",NA,NA,NA
"3476",10694,7530,"CCT8",NA,NA,NA,NA
"3477",6191,55781,"RPS4X","RIOK2",NA,NA,NA
"3478",6191,57154,"RPS4X","SMURF1",NA,NA,NA
"3479",6191,3609,"RPS4X","ILF3",NA,NA,NA
"3480",6191,140801,"RPS4X","RPL10L",NA,NA,NA
"3481",6191,4809,"RPS4X","SNU13",NA,NA,NA
"3482",6191,84305,"RPS4X","PYM1",NA,NA,NA
"3483",6191,51065,"RPS4X","RPS27L",NA,NA,NA
"3484",6191,51765,"RPS4X","STK26",NA,NA,NA
"3485",6191,6788,"RPS4X","STK3",NA,NA,NA
"3486",6191,3383,"RPS4X","ICAM1",NA,NA,NA
"3487",6191,5567,"RPS4X","PRKACB",NA,NA,NA
"3488",6191,8536,"RPS4X","CAMK1",NA,NA,NA
"3489",6191,5261,"RPS4X","PHKG2",NA,NA,NA
"3490",6191,1020,"RPS4X","CDK5",NA,NA,NA
"3491",6191,2932,"RPS4X","GSK3B",NA,NA,NA
"3492",6191,156,"RPS4X","GRK2",NA,NA,NA
"3493",6147,51069,"RPL23A","MRPL2",NA,NA,NA
"3494",6122,1017,"RPL3","CDK2",NA,0.701727450398429,NA
"3495",6122,6133,"RPL3","RPL9",NA,NA,NA
"3496",6122,3320,"RPL3","HSP90AA1",NA,NA,NA
"3497",6191,4214,"RPS4X","MAP3K1",NA,NA,NA
"3498",3320,4215,"HSP90AA1","MAP3K3",NA,NA,NA
"3499",5970,9532,"RELA","BAG2",NA,NA,NA
"3500",5970,6182,"RELA","MRPL12",NA,NA,NA
"3501",5970,5970,"RELA","RELA",NA,NA,NA
"3502",5970,3326,"RELA","HSP90AB1",NA,NA,NA
"3503",25895,10693,"EEF1AKMT3","CCT6B",NA,NA,NA
"3504",25895,3320,"EEF1AKMT3","HSP90AA1",NA,NA,NA
"3505",25895,3312,"EEF1AKMT3","HSPA8",NA,NA,NA
"3506",5515,5519,"PPP2CA","PPP2R1B",NA,NA,NA
"3507",5829,6128,"PXN","RPL6",NA,NA,NA
"3508",4904,6195,"YBX1","RPS6KA1",NA,NA,NA
"3509",8453,5970,"CUL2","RELA",NA,NA,NA
"3510",5515,1017,"PPP2CA","CDK2",NA,0.701727450398429,NA
"3511",5829,6159,"PXN","RPL29",NA,NA,NA
"3512",5515,8065,"PPP2CA","CUL5",NA,NA,NA
"3513",1017,5094,"CDK2","PCBP2",0.701727450398429,NA,NA
"3514",1017,6229,"CDK2","RPS24",0.701727450398429,NA,NA
"3515",5527,10537,"PPP2R5C","UBD",NA,NA,NA
"3516",9349,6194,"RPL23","RPS6",NA,NA,NA
"3517",9349,4736,"RPL23","RPL10A",NA,NA,NA
"3518",9349,6160,"RPL23","RPL31",NA,NA,NA
"3519",9349,6156,"RPL23","RPL30",NA,NA,NA
"3520",9349,6134,"RPL23","RPL10",NA,NA,NA
"3521",9349,100526842,"RPL23","RPL17-C18orf32",NA,NA,NA
"3522",9349,1938,"RPL23","EEF2",NA,NA,NA
"3523",9349,26354,"RPL23","GNL3",NA,NA,NA
"3524",9349,4809,"RPL23","SNU13",NA,NA,NA
"3525",6224,6122,"RPS20","RPL3",NA,NA,NA
"3526",6191,51069,"RPS4X","MRPL2",NA,NA,NA
"3527",5515,5527,"PPP2CA","PPP2R5C",NA,NA,NA
"3528",5829,6194,"PXN","RPS6",NA,NA,NA
"3529",6157,6175,"RPL27A","RPLP0",NA,NA,NA
"3530",9349,5566,"RPL23","PRKACA",NA,NA,NA
"3531",9349,5567,"RPL23","PRKACB",NA,NA,NA
"3532",9349,1020,"RPL23","CDK5",NA,NA,NA
"3533",9349,6789,"RPL23","STK4",NA,NA,NA
"3534",9349,6195,"RPL23","RPS6KA1",NA,NA,NA
"3535",9349,55781,"RPL23","RIOK2",NA,NA,NA
"3536",9349,51765,"RPL23","STK26",NA,NA,NA
"3537",5515,11200,"PPP2CA","CHEK2",NA,0.247594715911801,NA
"3538",6191,11224,"RPS4X","RPL35",NA,NA,NA
"3539",4904,409,"YBX1","ARRB2",NA,NA,NA
"3540",7316,10537,"UBC","UBD",NA,NA,NA
"3541",5515,5829,"PPP2CA","PXN",NA,NA,NA
"3542",5829,6201,"PXN","RPS7",NA,NA,NA
"3543",5515,5528,"PPP2CA","PPP2R5D",NA,NA,NA
"3544",5515,908,"PPP2CA","CCT6A",NA,NA,NA
"3545",5515,10574,"PPP2CA","CCT7",NA,NA,NA
"3546",2521,8450,"FUS","CUL4B",NA,NA,NA
"3547",5515,10014,"PPP2CA","HDAC5",NA,NA,NA
"3548",5515,5562,"PPP2CA","PRKAA1",NA,NA,NA
"3549",7316,4791,"UBC","NFKB2",NA,NA,NA
"3550",9349,10528,"RPL23","NOP56",NA,NA,NA
"3551",3921,7341,"RPSA","SUMO1",NA,NA,NA
"3552",3921,6203,"RPSA","RPS9",NA,NA,NA
"3553",3921,6147,"RPSA","RPL23A",NA,NA,NA
"3554",3921,6122,"RPSA","RPL3",NA,NA,NA
"3555",3921,9349,"RPSA","RPL23",NA,NA,NA
"3556",3921,6138,"RPSA","RPL15",NA,NA,NA
"3557",3921,6228,"RPSA","RPS23",NA,NA,NA
"3558",3921,6193,"RPSA","RPS5",NA,NA,NA
"3559",3921,6159,"RPSA","RPL29",NA,NA,NA
"3560",3921,4809,"RPSA","SNU13",NA,NA,NA
"3561",3921,908,"RPSA","CCT6A",NA,NA,NA
"3562",3921,6222,"RPSA","RPS18",NA,NA,NA
"3563",3921,3326,"RPSA","HSP90AB1",NA,NA,NA
"3564",2521,1452,"FUS","CSNK1A1",NA,NA,NA
"3565",2521,112858,"FUS","TP53RK",NA,NA,NA
"3566",3312,155807,"HSPA8",NA,NA,NA,NA
"3567",7316,8452,"UBC","CUL3",NA,NA,NA
"3568",9349,4215,"RPL23","MAP3K3",NA,NA,NA
"3569",6157,6235,"RPL27A","RPS29",NA,NA,NA
"3570",4904,4738,"YBX1","NEDD8",NA,NA,NA
"3571",4904,8452,"YBX1","CUL3",NA,NA,NA
"3572",4904,10987,"YBX1","COPS5",NA,NA,NA
"3573",5515,5522,"PPP2CA","PPP2R2C",NA,NA,NA
"3574",7316,3320,"UBC","HSP90AA1",NA,NA,NA
"3575",1432,2099,"MAPK14","ESR1",NA,NA,NA
"3576",9349,6157,"RPL23","RPL27A",NA,NA,NA
"3577",9349,11224,"RPL23","RPL35",NA,NA,NA
"3578",3921,6613,"RPSA","SUMO2",NA,0.278219650179634,NA
"3579",3921,7428,"RPSA","VHL",NA,NA,NA
"3580",7316,5591,"UBC","PRKDC",NA,0.542816397570127,NA
"3581",7316,6125,"UBC","RPL5",NA,NA,NA
"3582",7316,55781,"UBC","RIOK2",NA,NA,NA
"3583",6224,51069,"RPS20","MRPL2",NA,NA,NA
"3584",85369,29888,"STRIP1","STRN4",NA,NA,NA
"3585",7316,11224,"UBC","RPL35",NA,NA,NA
"3586",85369,7316,"STRIP1","UBC",NA,NA,NA
"3587",10537,3320,"UBD","HSP90AA1",NA,NA,NA
"3588",2521,5725,"FUS","PTBP1",NA,NA,NA
"3589",85369,8428,"STRIP1","STK24",NA,NA,NA
"3590",10528,6138,"NOP56","RPL15",NA,NA,NA
"3591",10528,6143,"NOP56","RPL19",NA,NA,NA
"3592",85369,83992,"STRIP1","CTTNBP2",NA,NA,NA
"3593",85369,29966,"STRIP1","STRN3",NA,NA,NA
"3594",85369,51765,"STRIP1","STK26",NA,NA,NA
"3595",85369,26127,"STRIP1","FGFR1OP2",NA,NA,NA
"3596",3312,5829,"HSPA8","PXN",NA,NA,NA
"3597",3312,708,"HSPA8","C1QBP",NA,NA,NA
"3598",25843,29966,"MOB4","STRN3",NA,NA,NA
"3599",85369,5519,"STRIP1","PPP2R1B",NA,NA,NA
"3600",7157,3312,"TP53","HSPA8",0.660945725678381,NA,NA
"3601",3308,7316,"HSPA4","UBC",NA,NA,NA
"3602",3308,7157,"HSPA4","TP53",NA,0.660945725678381,NA
"3603",3308,2932,"HSPA4","GSK3B",NA,NA,NA
"3604",3308,1017,"HSPA4","CDK2",NA,0.701727450398429,NA
"3605",3308,135138,"HSPA4","PACRG",NA,NA,NA
"3606",3308,3190,"HSPA4","HNRNPK",NA,NA,NA
"3607",3308,7415,"HSPA4","VCP",NA,NA,NA
"3608",3308,8266,"HSPA4","UBL4A",NA,NA,NA
"3609",3308,4215,"HSPA4","MAP3K3",NA,NA,NA
"3610",3308,2099,"HSPA4","ESR1",NA,NA,NA
"3611",3308,9532,"HSPA4","BAG2",NA,NA,NA
"3612",3308,207,"HSPA4","AKT1",NA,NA,NA
"3613",3308,7530,"HSPA4",NA,NA,NA,NA
"3614",3320,4215,"HSP90AA1","MAP3K3",NA,NA,NA
"3615",5529,155871,"PPP2R5E",NA,NA,NA,NA
"3616",6230,8453,"RPS25","CUL2",NA,NA,NA
"3617",6230,8450,"RPS25","CUL4B",NA,NA,NA
"3618",6230,8454,"RPS25","CUL1",NA,NA,NA
"3619",10528,155871,"NOP56",NA,NA,NA,NA
"3620",6230,4193,"RPS25","MDM2",NA,NA,NA
"3621",10528,6133,"NOP56","RPL9",NA,NA,NA
"3622",10528,6157,"NOP56","RPL27A",NA,NA,NA
"3623",10528,6156,"NOP56","RPL30",NA,NA,NA
"3624",6224,9020,"RPS20","MAP3K14",NA,NA,NA
"3625",84790,155871,"TUBA1C",NA,NA,NA,NA
"3626",5725,5725,"PTBP1","PTBP1",NA,NA,NA
"3627",84790,8450,"TUBA1C","CUL4B",NA,NA,NA
"3628",25843,7203,"MOB4","CCT3",NA,NA,NA
"3629",6230,7316,"RPS25","UBC",NA,NA,NA
"3630",5970,1025,"RELA","CDK9",NA,NA,NA
"3631",4904,3190,"YBX1","HNRNPK",NA,NA,NA
"3632",25843,22948,"MOB4","CCT5",NA,NA,NA
"3633",4904,10537,"YBX1","UBD",NA,NA,NA
"3634",4904,10492,"YBX1","SYNCRIP",NA,NA,NA
"3635",1452,6235,"CSNK1A1","RPS29",NA,NA,NA
"3636",4904,5591,"YBX1","PRKDC",NA,0.542816397570127,NA
"3637",4904,6147,"YBX1","RPL23A",NA,NA,NA
"3638",4904,3608,"YBX1","ILF2",NA,NA,NA
"3639",4904,4116,"YBX1","MAGOH",NA,NA,NA
"3640",84790,7316,"TUBA1C","UBC",NA,NA,NA
"3641",1452,6229,"CSNK1A1","RPS24",NA,NA,NA
"3642",6135,1017,"RPL11","CDK2",NA,0.701727450398429,NA
"3643",84790,10987,"TUBA1C","COPS5",NA,NA,NA
"3644",1452,22948,"CSNK1A1","CCT5",NA,NA,NA
"3645",5970,5970,"RELA","RELA",NA,NA,NA
"3646",1452,6133,"CSNK1A1","RPL9",NA,NA,NA
"3647",6135,6135,"RPL11","RPL11",NA,NA,NA
"3648",84790,3611,"TUBA1C","ILK",NA,NA,NA
"3649",84790,1025,"TUBA1C","CDK9",NA,NA,NA
"3650",6230,6208,"RPS25","RPS14",NA,NA,NA
"3651",6230,6138,"RPS25","RPL15",NA,NA,NA
"3652",6157,6135,"RPL27A","RPL11",NA,NA,NA
"3653",6230,6228,"RPS25","RPS23",NA,NA,NA
"3654",6230,6181,"RPS25","RPLP2",NA,NA,NA
"3655",6230,6224,"RPS25","RPS20",NA,NA,NA
"3656",6230,6204,"RPS25","RPS10",NA,NA,NA
"3657",6230,6234,"RPS25","RPS28",NA,NA,NA
"3658",6230,6194,"RPS25","RPS6",NA,NA,NA
"3659",6230,6229,"RPS25","RPS24",NA,NA,NA
"3660",6230,6201,"RPS25","RPS7",NA,NA,NA
"3661",6230,6209,"RPS25","RPS15",NA,NA,NA
"3662",6230,51065,"RPS25","RPS27L",NA,NA,NA
"3663",6230,4670,"RPS25","HNRNPM",NA,NA,NA
"3664",1452,11273,"CSNK1A1","ATXN2L",NA,NA,NA
"3665",1452,7157,"CSNK1A1","TP53",NA,0.660945725678381,NA
"3666",2099,3185,"ESR1","HNRNPF",NA,NA,NA
"3667",2099,3190,"ESR1","HNRNPK",NA,NA,NA
"3668",2099,10236,"ESR1","HNRNPR",NA,NA,NA
"3669",2099,3312,"ESR1","HSPA8",NA,NA,NA
"3670",2099,100526842,"ESR1","RPL17-C18orf32",NA,NA,NA
"3671",2099,6143,"ESR1","RPL19",NA,NA,NA
"3672",2099,6130,"ESR1","RPL7A",NA,NA,NA
"3673",2099,101929876,"ESR1","LOC101929876",NA,NA,NA
"3674",2099,3181,"ESR1","HNRNPA2B1",NA,NA,NA
"3675",2099,4736,"ESR1","RPL10A",NA,NA,NA
