"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"661",1387,5430,"CREBBP","POLR2A"
"662",1387,5757,"CREBBP","PTMA"
"663",1387,6118,"CREBBP","RPA2"
"664",1387,6595,"CREBBP","SMARCA2"
"665",1387,6597,"CREBBP","SMARCA4"
"666",1387,6598,"CREBBP","SMARCB1"
"667",1387,6599,"CREBBP","SMARCC1"
"668",1387,6601,"CREBBP","SMARCC2"
"669",1387,7157,"CREBBP","TP53"
"670",1387,7161,"CREBBP","TP73"
"671",1387,7421,"CREBBP","VDR"
"672",1387,8289,"CREBBP","ARID1A"
"673",1387,8850,"CREBBP","KAT2B"
"674",1387,9252,"CREBBP","RPS6KA5"
"675",1387,9656,"CREBBP","MDC1"
"676",1457,328,"CSNK2A1","APEX1"
"677",1457,672,"CSNK2A1","BRCA1"
"678",1457,983,"CSNK2A1","CDK1"
"679",1457,995,"CSNK2A1","CDC25C"
"680",1457,1457,"CSNK2A1","CSNK2A1"
"681",1457,2099,"CSNK2A1","ESR1"
"682",1457,3065,"CSNK2A1","HDAC1"
"683",1457,3066,"CSNK2A1","HDAC2"
"684",1457,3725,"CSNK2A1","JUN"
"685",1457,3978,"CSNK2A1","LIG1"
"686",1457,4171,"CSNK2A1","MCM2"
"687",1457,4193,"CSNK2A1","MDM2"
"688",1457,4361,"CSNK2A1","MRE11"
"689",1457,4605,"CSNK2A1","MYBL2"
"690",1457,4609,"CSNK2A1","MYC"
"691",1457,5371,"CSNK2A1","PML"
"692",1457,5757,"CSNK2A1","PTMA"
"693",1457,5810,"CSNK2A1","RAD1"
"694",1457,5883,"CSNK2A1","RAD9A"
"695",1457,6667,"CSNK2A1","SP1"
"696",1457,7150,"CSNK2A1","TOP1"
"697",1457,7153,"CSNK2A1","TOP2A"
"698",1457,7157,"CSNK2A1","TP53"
"699",1457,7421,"CSNK2A1","VDR"
"700",1457,7515,"CSNK2A1","XRCC1"
"701",1457,7518,"CSNK2A1","XRCC4"
"702",1457,9252,"CSNK2A1","RPS6KA5"
"703",1457,9656,"CSNK2A1","MDC1"
"704",1457,84152,"CSNK2A1","PPP1R1B"
"705",1869,472,"E2F1","ATM"
"706",1869,545,"E2F1","ATR"
"707",1869,672,"E2F1","BRCA1"
"708",1869,890,"E2F1","CCNA2"
"709",1869,983,"E2F1","CDK1"
"710",1869,993,"E2F1","CDC25A"
"711",1869,1869,"E2F1","E2F1"
"712",1869,3065,"E2F1","HDAC1"
"713",1869,4194,"E2F1","MDM4"
"714",1869,4605,"E2F1","MYBL2"
"715",1869,5925,"E2F1","RB1"
"716",1869,5933,"E2F1","RBL1"
"717",1869,6502,"E2F1","SKP2"
"718",1869,6667,"E2F1","SP1"
"719",1869,7157,"E2F1","TP53"
"720",1869,7158,"E2F1","TP53BP1"
"721",1869,7316,"E2F1","UBC"
"722",1869,8850,"E2F1","KAT2B"
"723",1869,8900,"E2F1","CCNA1"
"724",1869,79648,"E2F1","MCPH1"
"725",1869,81620,"E2F1","CDT1"
"726",1874,672,"E2F4","BRCA1"
"727",1874,898,"E2F4","CCNE1"
"728",1874,983,"E2F4","CDK1"
"729",1874,1875,"E2F4","E2F5"
"730",1874,3065,"E2F4","HDAC1"
"731",1874,4088,"E2F4","SMAD3"
"732",1874,4605,"E2F4","MYBL2"
"733",1874,5111,"E2F4","PCNA"
"734",1874,5925,"E2F4","RB1"
"735",1874,5933,"E2F4","RBL1"
"736",1874,5934,"E2F4","RBL2"
"737",1874,6595,"E2F4","SMARCA2"
"738",1875,2033,"E2F5","EP300"
"739",1875,3065,"E2F5","HDAC1"
"740",1875,4088,"E2F5","SMAD3"
"741",1875,5933,"E2F5","RBL1"
"742",1875,5934,"E2F5","RBL2"
"743",1875,79184,"E2F5","BRCC3"
"744",2033,25,"EP300","ABL1"
"745",2033,328,"EP300","APEX1"
"746",2033,367,"EP300","AR"
"747",2033,472,"EP300","ATM"
"748",2033,595,"EP300","CCND1"
"749",2033,672,"EP300","BRCA1"
"750",2033,861,"EP300","RUNX1"
"751",2033,2033,"EP300","EP300"
"752",2033,2099,"EP300","ESR1"
"753",2033,2237,"EP300","FEN1"
"754",2033,2956,"EP300","MSH6"
"755",2033,3065,"EP300","HDAC1"
"756",2033,3621,"EP300","ING1"
"757",2033,3725,"EP300","JUN"
"758",2033,4088,"EP300","SMAD3"
"759",2033,4193,"EP300","MDM2"
"760",2033,4194,"EP300","MDM4"
"761",2033,4361,"EP300","MRE11"
"762",2033,4605,"EP300","MYBL2"
"763",2033,4609,"EP300","MYC"
"764",2033,4654,"EP300","MYOD1"
"765",2033,4683,"EP300","NBN"
"766",2033,5111,"EP300","PCNA"
"767",2033,5371,"EP300","PML"
"768",2033,5430,"EP300","POLR2A"
"769",2033,5757,"EP300","PTMA"
"770",2033,5925,"EP300","RB1"
"771",2033,5934,"EP300","RBL2"
"772",2033,6597,"EP300","SMARCA4"
"773",2033,6598,"EP300","SMARCB1"
"774",2033,6599,"EP300","SMARCC1"
"775",2033,6601,"EP300","SMARCC2"
"776",2033,6667,"EP300","SP1"
"777",2033,7157,"EP300","TP53"
"778",2033,7158,"EP300","TP53BP1"
"779",2033,7161,"EP300","TP73"
"780",2033,7421,"EP300","VDR"
"781",2033,8289,"EP300","ARID1A"
"782",2033,8850,"EP300","KAT2B"
"783",2033,9252,"EP300","RPS6KA5"
"784",2033,9656,"EP300","MDC1"
"785",2033,81620,"EP300","CDT1"
"786",2099,25,"ESR1","ABL1"
"787",2099,367,"ESR1","AR"
"788",2099,595,"ESR1","CCND1"
"789",2099,672,"ESR1","BRCA1"
"790",2099,983,"ESR1","CDK1"
"791",2099,2099,"ESR1","ESR1"
"792",2099,3065,"ESR1","HDAC1"
"793",2099,3066,"ESR1","HDAC2"
"794",2099,3725,"ESR1","JUN"
"795",2099,4088,"ESR1","SMAD3"
"796",2099,4193,"ESR1","MDM2"
"797",2099,5501,"ESR1","PPP1CC"
"798",2099,5757,"ESR1","PTMA"
"799",2099,5925,"ESR1","RB1"
"800",2099,6595,"ESR1","SMARCA2"
"801",2099,6597,"ESR1","SMARCA4"
"802",2099,6598,"ESR1","SMARCB1"
"803",2099,6601,"ESR1","SMARCC2"
"804",2099,6602,"ESR1","SMARCD1"
"805",2099,6667,"ESR1","SP1"
"806",2099,7155,"ESR1","TOP2B"
"807",2099,7157,"ESR1","TP53"
"808",2099,9031,"ESR1","BAZ1B"
"809",2099,9252,"ESR1","RPS6KA5"
"810",2122,2122,"MECOM","MECOM"
"811",2122,3065,"MECOM","HDAC1"
"812",2122,4088,"MECOM","SMAD3"
"813",2122,8850,"MECOM","KAT2B"
"814",2175,545,"FANCA","ATR"
"815",2175,641,"FANCA","BLM"
"816",2175,672,"FANCA","BRCA1"
"817",2175,983,"FANCA","CDK1"
"818",2175,2175,"FANCA","FANCA"
"819",2175,2176,"FANCA","FANCC"
"820",2175,2178,"FANCA","FANCE"
"821",2175,2187,"FANCA","FANCB"
"822",2175,2188,"FANCA","FANCF"
"823",2175,2189,"FANCA","FANCG"
"824",2175,4292,"FANCA","MLH1"
"825",2175,5111,"FANCA","PCNA"
"826",2175,6117,"FANCA","RPA1"
"827",2175,6118,"FANCA","RPA2"
"828",2175,6119,"FANCA","RPA3"
"829",2175,6597,"FANCA","SMARCA4"
"830",2175,6599,"FANCA","SMARCC1"
"831",2175,6604,"FANCA","SMARCD3"
"832",2175,7156,"FANCA","TOP3A"
"833",2175,55120,"FANCA","FANCL"
"834",2175,57697,"FANCA","FANCM"
"835",2175,80010,"FANCA","RMI1"
"836",2175,80233,"FANCA","FAAP100"
"837",2175,378708,"FANCA","CENPS"
"838",2176,641,"FANCC","BLM"
"839",2176,983,"FANCC","CDK1"
"840",2176,2177,"FANCC","FANCD2"
"841",2176,2178,"FANCC","FANCE"
"842",2176,2187,"FANCC","FANCB"
"843",2176,2188,"FANCC","FANCF"
"844",2176,2189,"FANCC","FANCG"
"845",2176,4292,"FANCC","MLH1"
"846",2176,6117,"FANCC","RPA1"
"847",2176,6118,"FANCC","RPA2"
"848",2176,6119,"FANCC","RPA3"
"849",2176,7156,"FANCC","TOP3A"
"850",2176,7157,"FANCC","TP53"
"851",2176,55120,"FANCC","FANCL"
"852",2176,57697,"FANCC","FANCM"
"853",2176,80010,"FANCC","RMI1"
"854",2177,472,"FANCD2","ATM"
"855",2177,545,"FANCD2","ATR"
"856",2177,580,"FANCD2","BARD1"
"857",2177,641,"FANCD2","BLM"
"858",2177,672,"FANCD2","BRCA1"
"859",2177,675,"FANCD2","BRCA2"
"860",2177,2178,"FANCD2","FANCE"
"861",2177,2189,"FANCD2","FANCG"
"862",2177,4361,"FANCD2","MRE11"
"863",2177,4609,"FANCD2","MYC"
"864",2177,4683,"FANCD2","NBN"
"865",2177,5888,"FANCD2","RAD51"
"866",2177,7013,"FANCD2","TERF1"
"867",2177,7314,"FANCD2","UBB"
"868",2177,7316,"FANCD2","UBC"
"869",2177,9656,"FANCD2","MDC1"
"870",2177,22909,"FANCD2","FAN1"
"871",2177,55655,"FANCD2","NLRP2"
"872",2178,641,"FANCE","BLM"
"873",2178,675,"FANCE","BRCA2"
"874",2178,2187,"FANCE","FANCB"
"875",2178,2188,"FANCE","FANCF"
"876",2178,2189,"FANCE","FANCG"
"877",2178,4292,"FANCE","MLH1"
"878",2178,5111,"FANCE","PCNA"
"879",2178,6117,"FANCE","RPA1"
"880",2178,6118,"FANCE","RPA2"
"881",2178,6119,"FANCE","RPA3"
"882",2178,7156,"FANCE","TOP3A"
"883",2178,55120,"FANCE","FANCL"
"884",2178,57697,"FANCE","FANCM"
"885",2178,80010,"FANCE","RMI1"
"886",2187,641,"FANCB","BLM"
"887",2187,2188,"FANCB","FANCF"
"888",2187,2189,"FANCB","FANCG"
"889",2187,6117,"FANCB","RPA1"
"890",2187,7156,"FANCB","TOP3A"
"891",2187,55120,"FANCB","FANCL"
"892",2187,57697,"FANCB","FANCM"
"893",2187,80010,"FANCB","RMI1"
"894",2187,80233,"FANCB","FAAP100"
"895",2187,378708,"FANCB","CENPS"
"896",2188,641,"FANCF","BLM"
"897",2188,2189,"FANCF","FANCG"
"898",2188,4292,"FANCF","MLH1"
"899",2188,6117,"FANCF","RPA1"
"900",2188,6118,"FANCF","RPA2"
"901",2188,6119,"FANCF","RPA3"
"902",2188,7156,"FANCF","TOP3A"
"903",2188,55120,"FANCF","FANCL"
"904",2188,57697,"FANCF","FANCM"
"905",2188,80010,"FANCF","RMI1"
"906",2188,378708,"FANCF","CENPS"
"907",2189,641,"FANCG","BLM"
"908",2189,675,"FANCG","BRCA2"
"909",2189,983,"FANCG","CDK1"
"910",2189,2189,"FANCG","FANCG"
"911",2189,4292,"FANCG","MLH1"
"912",2189,6117,"FANCG","RPA1"
"913",2189,6118,"FANCG","RPA2"
"914",2189,6119,"FANCG","RPA3"
"915",2189,7156,"FANCG","TOP3A"
"916",2189,22909,"FANCG","FAN1"
"917",2189,55120,"FANCG","FANCL"
"918",2189,57697,"FANCG","FANCM"
"919",2189,80010,"FANCG","RMI1"
"920",2189,80233,"FANCG","FAAP100"
"921",2189,378708,"FANCG","CENPS"
"922",2237,328,"FEN1","APEX1"
"923",2237,641,"FEN1","BLM"
"924",2237,890,"FEN1","CCNA2"
"925",2237,983,"FEN1","CDK1"
"926",2237,3364,"FEN1","HUS1"
"927",2237,5111,"FEN1","PCNA"
"928",2237,5810,"FEN1","RAD1"
"929",2237,5883,"FEN1","RAD9A"
"930",2237,7486,"FEN1","WRN"
"931",2547,328,"XRCC6","APEX1"
"932",2547,367,"XRCC6","AR"
"933",2547,580,"XRCC6","BARD1"
"934",2547,3014,"XRCC6","H2AFX"
"935",2547,3981,"XRCC6","LIG4"
"936",2547,4088,"XRCC6","SMAD3"
"937",2547,4361,"XRCC6","MRE11"
"938",2547,4609,"XRCC6","MYC"
"939",2547,4683,"XRCC6","NBN"
"940",2547,5111,"XRCC6","PCNA"
"941",2547,5591,"XRCC6","PRKDC"
"942",2547,6118,"XRCC6","RPA2"
"943",2547,6613,"XRCC6","SUMO2"
"944",2547,7014,"XRCC6","TERF2"
"945",2547,7157,"XRCC6","TP53"
"946",2547,7486,"XRCC6","WRN"
"947",2547,7518,"XRCC6","XRCC4"
"948",2547,7520,"XRCC6","XRCC5"
"949",2547,8900,"XRCC6","CCNA1"
"950",2547,9557,"XRCC6","CHD1L"
"951",2547,26277,"XRCC6","TINF2"
"952",2547,54386,"XRCC6","TERF2IP"
"953",2547,65057,"XRCC6","ACD"
"954",2956,472,"MSH6","ATM"
"955",2956,545,"MSH6","ATR"
"956",2956,571,"MSH6","BACH1"
"957",2956,580,"MSH6","BARD1"
"958",2956,641,"MSH6","BLM"
"959",2956,672,"MSH6","BRCA1"
"960",2956,4292,"MSH6","MLH1"
"961",2956,4361,"MSH6","MRE11"
"962",2956,4436,"MSH6","MSH2"
"963",2956,4609,"MSH6","MYC"
"964",2956,4683,"MSH6","NBN"
"965",2956,5111,"MSH6","PCNA"
"966",2956,5378,"MSH6","PMS1"
"967",2956,5395,"MSH6","PMS2"
"968",2956,5888,"MSH6","RAD51"
"969",2956,5981,"MSH6","RFC1"
"970",2956,5982,"MSH6","RFC2"
"971",2956,5984,"MSH6","RFC4"
"972",2956,7157,"MSH6","TP53"
"973",2956,8243,"MSH6","SMC1A"
"974",2956,55655,"MSH6","NLRP2"
"975",2956,63967,"MSH6","CLSPN"
"976",3014,472,"H2AFX","ATM"
"977",3014,545,"H2AFX","ATR"
"978",3014,580,"H2AFX","BARD1"
"979",3014,641,"H2AFX","BLM"
"980",3014,672,"H2AFX","BRCA1"
"981",3014,3014,"H2AFX","H2AFX"
"982",3014,4173,"H2AFX","MCM4"
"983",3014,4174,"H2AFX","MCM5"
"984",3014,4361,"H2AFX","MRE11"
"985",3014,4683,"H2AFX","NBN"
"986",3014,5111,"H2AFX","PCNA"
"987",3014,5499,"H2AFX","PPP1CA"
"988",3014,5591,"H2AFX","PRKDC"
"989",3014,5888,"H2AFX","RAD51"
"990",3014,7158,"H2AFX","TP53BP1"
"991",3014,7314,"H2AFX","UBB"
"992",3014,7316,"H2AFX","UBC"
"993",3014,7486,"H2AFX","WRN"
"994",3014,7515,"H2AFX","XRCC1"
"995",3014,7520,"H2AFX","XRCC5"
"996",3014,9031,"H2AFX","BAZ1B"
"997",3014,9557,"H2AFX","CHD1L"
"998",3014,9656,"H2AFX","MDC1"
"999",3014,51720,"H2AFX","UIMC1"
"1000",3014,55655,"H2AFX","NLRP2"
"1001",3014,55775,"H2AFX","TDP1"
"1002",3014,79840,"H2AFX","NHEJ1"
"1003",3065,86,"HDAC1","ACTL6A"
"1004",3065,328,"HDAC1","APEX1"
"1005",3065,367,"HDAC1","AR"
"1006",3065,545,"HDAC1","ATR"
"1007",3065,595,"HDAC1","CCND1"
"1008",3065,672,"HDAC1","BRCA1"
"1009",3065,675,"HDAC1","BRCA2"
"1010",3065,861,"HDAC1","RUNX1"
"1011",3065,3065,"HDAC1","HDAC1"
"1012",3065,3066,"HDAC1","HDAC2"
"1013",3065,3364,"HDAC1","HUS1"
"1014",3065,3621,"HDAC1","ING1"
"1015",3065,4193,"HDAC1","MDM2"
"1016",3065,4609,"HDAC1","MYC"
"1017",3065,4654,"HDAC1","MYOD1"
"1018",3065,5111,"HDAC1","PCNA"
"1019",3065,5371,"HDAC1","PML"
"1020",3065,5501,"HDAC1","PPP1CC"
"1021",3065,5757,"HDAC1","PTMA"
"1022",3065,5883,"HDAC1","RAD9A"
"1023",3065,5925,"HDAC1","RB1"
"1024",3065,5933,"HDAC1","RBL1"
"1025",3065,5934,"HDAC1","RBL2"
"1026",3065,5981,"HDAC1","RFC1"
"1027",3065,5984,"HDAC1","RFC4"
"1028",3065,6595,"HDAC1","SMARCA2"
"1029",3065,6597,"HDAC1","SMARCA4"
"1030",3065,6598,"HDAC1","SMARCB1"
"1031",3065,6599,"HDAC1","SMARCC1"
"1032",3065,6601,"HDAC1","SMARCC2"
"1033",3065,6602,"HDAC1","SMARCD1"
"1034",3065,6604,"HDAC1","SMARCD3"
"1035",3065,6613,"HDAC1","SUMO2"
"1036",3065,6667,"HDAC1","SP1"
"1037",3065,7153,"HDAC1","TOP2A"
"1038",3065,7155,"HDAC1","TOP2B"
"1039",3065,7157,"HDAC1","TP53"
"1040",3065,7316,"HDAC1","UBC"
"1041",3065,8243,"HDAC1","SMC1A"
"1042",3065,8289,"HDAC1","ARID1A"
"1043",3066,86,"HDAC2","ACTL6A"
"1044",3066,545,"HDAC2","ATR"
"1045",3066,672,"HDAC2","BRCA1"
"1046",3066,675,"HDAC2","BRCA2"
"1047",3066,861,"HDAC2","RUNX1"
"1048",3066,3066,"HDAC2","HDAC2"
"1049",3066,3621,"HDAC2","ING1"
"1050",3066,4605,"HDAC2","MYBL2"
"1051",3066,4609,"HDAC2","MYC"
"1052",3066,5371,"HDAC2","PML"
"1053",3066,5757,"HDAC2","PTMA"
"1054",3066,5925,"HDAC2","RB1"
"1055",3066,5933,"HDAC2","RBL1"
"1056",3066,6595,"HDAC2","SMARCA2"
"1057",3066,6597,"HDAC2","SMARCA4"
"1058",3066,6598,"HDAC2","SMARCB1"
"1059",3066,6599,"HDAC2","SMARCC1"
"1060",3066,6601,"HDAC2","SMARCC2"
"1061",3066,6602,"HDAC2","SMARCD1"
"1062",3066,6604,"HDAC2","SMARCD3"
"1063",3066,6613,"HDAC2","SUMO2"
"1064",3066,6667,"HDAC2","SP1"
"1065",3066,7153,"HDAC2","TOP2A"
"1066",3066,7155,"HDAC2","TOP2B"
"1067",3066,7157,"HDAC2","TP53"
"1068",3066,8243,"HDAC2","SMC1A"
"1069",3066,8289,"HDAC2","ARID1A"
"1070",3082,3082,"HGF","HGF"
"1071",3364,3978,"HUS1","LIG1"
"1072",3364,5111,"HUS1","PCNA"
"1073",3364,5423,"HUS1","POLB"
"1074",3364,5810,"HUS1","RAD1"
"1075",3364,5883,"HUS1","RAD9A"
"1076",3364,5884,"HUS1","RAD17"
"1077",3364,5982,"HUS1","RFC2"
"1078",3364,5983,"HUS1","RFC3"
"1079",3364,5984,"HUS1","RFC4"
"1080",3364,5985,"HUS1","RFC5"
"1081",3364,6117,"HUS1","RPA1"
"1082",3364,6118,"HUS1","RPA2"
"1083",3621,86,"ING1","ACTL6A"
"1084",3621,3621,"ING1","ING1"
"1085",3621,5111,"ING1","PCNA"
"1086",3621,6597,"ING1","SMARCA4"
"1087",3621,6598,"ING1","SMARCB1"
"1088",3621,6599,"ING1","SMARCC1"
"1089",3621,6601,"ING1","SMARCC2"
"1090",3621,6602,"ING1","SMARCD1"
"1091",3621,7157,"ING1","TP53"
"1092",3621,7314,"ING1","UBB"
"1093",3621,7316,"ING1","UBC"
"1094",3621,8289,"ING1","ARID1A"
"1095",3621,8850,"ING1","KAT2B"
"1096",3725,672,"JUN","BRCA1"
"1097",3725,861,"JUN","RUNX1"
"1098",3725,983,"JUN","CDK1"
"1099",3725,3725,"JUN","JUN"
"1100",3725,4088,"JUN","SMAD3"
"1101",3725,4193,"JUN","MDM2"
"1102",3725,4436,"JUN","MSH2"
"1103",3725,4654,"JUN","MYOD1"
"1104",3725,5371,"JUN","PML"
"1105",3725,5591,"JUN","PRKDC"
"1106",3725,5893,"JUN","RAD52"
"1107",3725,5925,"JUN","RB1"
"1108",3725,6602,"JUN","SMARCD1"
"1109",3725,6613,"JUN","SUMO2"
"1110",3725,6667,"JUN","SP1"
"1111",3725,7150,"JUN","TOP1"
"1112",3725,7153,"JUN","TOP2A"
"1113",3725,7314,"JUN","UBB"
"1114",3725,7316,"JUN","UBC"
"1115",3725,7421,"JUN","VDR"
"1116",3725,54107,"JUN","POLE3"
"1117",3978,890,"LIG1","CCNA2"
"1118",3978,983,"LIG1","CDK1"
"1119",3978,4361,"LIG1","MRE11"
"1120",3978,5111,"LIG1","PCNA"
"1121",3978,5422,"LIG1","POLA1"
"1122",3978,5424,"LIG1","POLD1"
"1123",3978,5425,"LIG1","POLD2"
"1124",3978,5426,"LIG1","POLE"
"1125",3978,5427,"LIG1","POLE2"
"1126",3978,5557,"LIG1","PRIM1"
"1127",3978,5558,"LIG1","PRIM2"
"1128",3978,5810,"LIG1","RAD1"
"1129",3978,5883,"LIG1","RAD9A"
"1130",3978,5981,"LIG1","RFC1"
"1131",3978,5982,"LIG1","RFC2"
"1132",3978,6117,"LIG1","RPA1"
"1133",3978,6118,"LIG1","RPA2"
"1134",3978,6119,"LIG1","RPA3"
"1135",3978,7150,"LIG1","TOP1"
"1136",3978,7316,"LIG1","UBC"
"1137",3978,54107,"LIG1","POLE3"
"1138",3978,56655,"LIG1","POLE4"
"1139",3978,57804,"LIG1","POLD4"
"1140",3980,983,"LIG3","CDK1"
"1141",3980,5423,"LIG3","POLB"
"1142",3980,5591,"LIG3","PRKDC"
"1143",3980,5965,"LIG3","RECQL"
"1144",3980,6117,"LIG3","RPA1"
"1145",3980,7150,"LIG3","TOP1"
"1146",3980,7515,"LIG3","XRCC1"
"1147",3980,55775,"LIG3","TDP1"
"1148",3981,472,"LIG4","ATM"
"1149",3981,545,"LIG4","ATR"
"1150",3981,4361,"LIG4","MRE11"
"1151",3981,4683,"LIG4","NBN"
"1152",3981,5591,"LIG4","PRKDC"
"1153",3981,7515,"LIG4","XRCC1"
"1154",3981,7518,"LIG4","XRCC4"
"1155",3981,7520,"LIG4","XRCC5"
"1156",3981,79840,"LIG4","NHEJ1"
"1157",4052,4052,"LTBP1","LTBP1"
"1158",4088,672,"SMAD3","BRCA1"
"1159",4088,675,"SMAD3","BRCA2"
"1160",4088,861,"SMAD3","RUNX1"
"1161",4088,993,"SMAD3","CDC25A"
"1162",4088,4088,"SMAD3","SMAD3"
"1163",4088,4194,"SMAD3","MDM4"
"1164",4088,4609,"SMAD3","MYC"
"1165",4088,4654,"SMAD3","MYOD1"
"1166",4088,5371,"SMAD3","PML"
"1167",4088,5933,"SMAD3","RBL1"
"1168",4088,6597,"SMAD3","SMARCA4"
"1169",4088,6599,"SMAD3","SMARCC1"
"1170",4088,6601,"SMAD3","SMARCC2"
"1171",4088,6667,"SMAD3","SP1"
"1172",4088,7157,"SMAD3","TP53"
"1173",4088,7161,"SMAD3","TP73"
"1174",4088,7316,"SMAD3","UBC"
"1175",4088,7421,"SMAD3","VDR"
"1176",4088,8850,"SMAD3","KAT2B"
"1177",4171,472,"MCM2","ATM"
"1178",4171,545,"MCM2","ATR"
"1179",4171,990,"MCM2","CDC6"
"1180",4171,4171,"MCM2","MCM2"
"1181",4171,4172,"MCM2","MCM3"
"1182",4171,4173,"MCM2","MCM4"
"1183",4171,4174,"MCM2","MCM5"
"1184",4171,4175,"MCM2","MCM6"
"1185",4171,4176,"MCM2","MCM7"
"1186",4171,4998,"MCM2","ORC1"
"1187",4171,4999,"MCM2","ORC2"
"1188",4171,5000,"MCM2","ORC4"
"1189",4171,5001,"MCM2","ORC5"
"1190",4171,5893,"MCM2","RAD52"
"1191",4171,6117,"MCM2","RPA1"
"1192",4171,6118,"MCM2","RPA2"
"1193",4171,6119,"MCM2","RPA3"
"1194",4171,8317,"MCM2","CDC7"
"1195",4171,8900,"MCM2","CCNA1"
"1196",4171,9133,"MCM2","CCNB2"
"1197",4171,55388,"MCM2","MCM10"
"1198",4171,79184,"MCM2","BRCC3"
"1199",4171,79648,"MCM2","MCPH1"
"1200",4172,472,"MCM3","ATM"
"1201",4172,545,"MCM3","ATR"
"1202",4172,990,"MCM3","CDC6"
"1203",4172,4173,"MCM3","MCM4"
"1204",4172,4174,"MCM3","MCM5"
"1205",4172,4175,"MCM3","MCM6"
"1206",4172,4176,"MCM3","MCM7"
"1207",4172,4999,"MCM3","ORC2"
"1208",4172,5000,"MCM3","ORC4"
"1209",4172,5001,"MCM3","ORC5"
"1210",4172,5430,"MCM3","POLR2A"
"1211",4172,5893,"MCM3","RAD52"
"1212",4172,6118,"MCM3","RPA2"
"1213",4172,8317,"MCM3","CDC7"
"1214",4172,8318,"MCM3","CDC45"
"1215",4172,8900,"MCM3","CCNA1"
"1216",4172,55388,"MCM3","MCM10"
"1217",4173,983,"MCM4","CDK1"
"1218",4173,4173,"MCM4","MCM4"
"1219",4173,4174,"MCM4","MCM5"
"1220",4173,4175,"MCM4","MCM6"
"1221",4173,4176,"MCM4","MCM7"
"1222",4173,4998,"MCM4","ORC1"
"1223",4173,4999,"MCM4","ORC2"
"1224",4173,5000,"MCM4","ORC4"
"1225",4173,5001,"MCM4","ORC5"
"1226",4173,5111,"MCM4","PCNA"
"1227",4173,6117,"MCM4","RPA1"
"1228",4173,6118,"MCM4","RPA2"
"1229",4173,8317,"MCM4","CDC7"
"1230",4173,8900,"MCM4","CCNA1"
"1231",4173,55388,"MCM4","MCM10"
"1232",4173,81620,"MCM4","CDT1"
"1233",4174,4175,"MCM5","MCM6"
"1234",4174,4176,"MCM5","MCM7"
"1235",4174,4998,"MCM5","ORC1"
"1236",4174,4999,"MCM5","ORC2"
"1237",4174,5001,"MCM5","ORC5"
"1238",4174,5111,"MCM5","PCNA"
"1239",4174,6118,"MCM5","RPA2"
"1240",4174,8317,"MCM5","CDC7"
"1241",4175,4175,"MCM6","MCM6"
"1242",4175,4176,"MCM6","MCM7"
"1243",4175,4998,"MCM6","ORC1"
"1244",4175,4999,"MCM6","ORC2"
"1245",4175,5000,"MCM6","ORC4"
"1246",4175,6117,"MCM6","RPA1"
"1247",4175,8243,"MCM6","SMC1A"
"1248",4175,8318,"MCM6","CDC45"
"1249",4175,8900,"MCM6","CCNA1"
"1250",4175,55388,"MCM6","MCM10"
"1251",4175,81620,"MCM6","CDT1"
"1252",4176,545,"MCM7","ATR"
"1253",4176,990,"MCM7","CDC6"
"1254",4176,4176,"MCM7","MCM7"
"1255",4176,4609,"MCM7","MYC"
"1256",4176,4998,"MCM7","ORC1"
"1257",4176,4999,"MCM7","ORC2"
"1258",4176,5000,"MCM7","ORC4"
"1259",4176,5001,"MCM7","ORC5"
"1260",4176,5884,"MCM7","RAD17"
"1261",4176,5925,"MCM7","RB1"
"1262",4176,5933,"MCM7","RBL1"
"1263",4176,5934,"MCM7","RBL2"
"1264",4176,6117,"MCM7","RPA1"
"1265",4176,7314,"MCM7","UBB"
"1266",4176,7316,"MCM7","UBC"
"1267",4176,8243,"MCM7","SMC1A"
"1268",4176,8317,"MCM7","CDC7"
"1269",4176,8318,"MCM7","CDC45"
"1270",4176,55388,"MCM7","MCM10"
"1271",4176,81620,"MCM7","CDT1"
"1272",4193,472,"MDM2","ATM"
"1273",4193,545,"MDM2","ATR"
"1274",4193,4193,"MDM2","MDM2"
"1275",4193,4194,"MDM2","MDM4"
"1276",4193,5371,"MDM2","PML"
"1277",4193,5426,"MDM2","POLE"
"1278",4193,5925,"MDM2","RB1"
"1279",4193,7157,"MDM2","TP53"
"1280",4193,7161,"MDM2","TP73"
"1281",4193,7314,"MDM2","UBB"
"1282",4193,7316,"MDM2","UBC"
"1283",4193,8850,"MDM2","KAT2B"
"1284",4193,9656,"MDM2","MDC1"
"1285",4194,472,"MDM4","ATM"
"1286",4194,983,"MDM4","CDK1"
"1287",4194,4194,"MDM4","MDM4"
"1288",4194,5925,"MDM4","RB1"
"1289",4194,7157,"MDM4","TP53"
"1290",4194,7161,"MDM4","TP73"
"1291",4194,7314,"MDM4","UBB"
"1292",4194,7316,"MDM4","UBC"
"1293",4292,472,"MLH1","ATM"
"1294",4292,571,"MLH1","BACH1"
"1295",4292,580,"MLH1","BARD1"
"1296",4292,641,"MLH1","BLM"
"1297",4292,672,"MLH1","BRCA1"
"1298",4292,4361,"MLH1","MRE11"
"1299",4292,4436,"MLH1","MSH2"
"1300",4292,4609,"MLH1","MYC"
"1301",4292,4683,"MLH1","NBN"
