"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"662",4683,11200,"NBN","CHEK2"
"663",641,2175,"BLM","FANCA"
"664",641,5888,"BLM","RAD51"
"665",641,641,"BLM","BLM"
"666",641,9025,"BLM","RNF8"
"667",3837,7157,"KPNB1","TP53"
"668",3837,10856,"KPNB1","RUVBL2"
"669",2547,6613,"XRCC6","SUMO2"
"670",7486,7014,"WRN","TERF2"
"671",7486,641,"WRN","BLM"
"672",641,2177,"BLM","FANCD2"
"673",641,7157,"BLM","TP53"
"674",641,7158,"BLM","TP53BP1"
"675",641,10111,"BLM","RAD50"
"676",7486,545,"WRN","ATR"
"677",2177,3014,"FANCD2","H2AFX"
"678",641,80010,"BLM","RMI1"
"679",7486,9656,"WRN","MDC1"
"680",641,236930,"BLM",NA
"681",2547,56916,"XRCC6","SMARCAD1"
"682",641,2703458,"BLM",NA
"683",5884,3364,"RAD17","HUS1"
"684",3837,57697,"KPNB1","FANCM"
"685",3837,7157,"KPNB1","TP53"
"686",3837,3014,"KPNB1","H2AFX"
"687",3837,6117,"KPNB1","RPA1"
"688",3837,545,"KPNB1","ATR"
"689",5884,472,"RAD17","ATM"
"690",4683,672,"NBN","BRCA1"
"691",1763,2237,"DNA2","FEN1"
"692",80233,199990,"FAAP100","FAAP20"
"693",2547,5591,"XRCC6","PRKDC"
"694",6613,10111,"SUMO2","RAD50"
"695",2187,2189,"FANCB","FANCG"
"696",2187,91442,"FANCB","FAAP24"
"697",9656,5888,"MDC1","RAD51"
"698",9656,10111,"MDC1","RAD50"
"699",9656,4361,"MDC1","MRE11"
"700",571,7157,"BACH1","TP53"
"701",9156,4292,"EXO1","MLH1"
"702",9656,9025,"MDC1","RNF8"
"703",79184,84142,"BRCC3","ABRAXAS1"
"704",571,11073,"BACH1","TOPBP1"
"705",571,4361,"BACH1","MRE11"
"706",675,2189,"BRCA2","FANCG"
"707",571,4683,"BACH1","NBN"
"708",5111,7316,"PCNA","UBC"
"709",5111,5981,"PCNA","RFC1"
"710",5111,5984,"PCNA","RFC4"
"711",7158,64421,"TP53BP1","DCLRE1C"
"712",7520,545,"XRCC5","ATR"
"713",545,672,"ATR","BRCA1"
"714",7158,6613,"TP53BP1","SUMO2"
"715",7520,472,"XRCC5","ATM"
"716",5985,5984,"RFC5","RFC4"
"717",7520,5981,"XRCC5","RFC1"
"718",11073,2956,"TOPBP1","MSH6"
"719",7520,6613,"XRCC5","SUMO2"
"720",8924,7316,"HERC2","UBC"
"721",11073,6613,"TOPBP1","SUMO2"
"722",11073,5883,"TOPBP1","RAD9A"
"723",5885,5230,"RAD21","PGK1"
"724",8924,8924,"HERC2","HERC2"
"725",5111,5591,"PCNA","PRKDC"
"726",545,5884,"ATR","RAD17"
"727",5111,3364,"PCNA","HUS1"
"728",5591,9557,"PRKDC","CHD1L"
"729",5985,5422,"RFC5","POLA1"
"730",5985,56916,"RFC5","SMARCAD1"
"731",5591,5982,"PRKDC","RFC2"
"732",5591,672,"PRKDC","BRCA1"
"733",5591,4361,"PRKDC","MRE11"
"734",5591,5884,"PRKDC","RAD17"
"735",5591,9400,"PRKDC","RECQL5"
"736",5591,4292,"PRKDC","MLH1"
"737",6118,472,"RPA2","ATM"
"738",6118,2547,"RPA2","XRCC6"
"739",6118,545,"RPA2","ATR"
"740",6118,472,"RPA2","ATM"
"741",6118,7486,"RPA2","WRN"
"742",6118,1763,"RPA2","DNA2"
"743",6118,79968,"RPA2","WDR76"
"744",6118,5230,"RPA2","PGK1"
"745",6613,7157,"SUMO2","TP53"
"746",63967,7316,"CLSPN","UBC"
"747",63967,672,"CLSPN","BRCA1"
"748",63967,8924,"CLSPN","HERC2"
"749",5111,580,"PCNA","BARD1"
"750",5424,5984,"POLD1","RFC4"
"751",2175,2175,"FANCA","FANCA"
"752",2175,199990,"FANCA","FAAP20"
"753",3014,4361,"H2AFX","MRE11"
"754",91442,2175,"FAAP24","FANCA"
"755",3014,7316,"H2AFX","UBC"
"756",3280,55120,"HES1","FANCL"
"757",3014,5888,"H2AFX","RAD51"
"758",9400,5888,"RECQL5","RAD51"
"759",9400,4361,"RECQL5","MRE11"
"760",64399,64399,"HHIP","HHIP"
"761",56852,5111,"RAD18","PCNA"
"762",2956,4595,"MSH6","MUTYH"
"763",5981,5985,"RFC1","RFC5"
"764",56852,353497,"RAD18","POLN"
"765",5983,5984,"RFC3","RFC4"
"766",3837,7316,"KPNB1","UBC"
"767",2956,472,"MSH6","ATM"
"768",2956,10111,"MSH6","RAD50"
"769",5981,7157,"RFC1","TP53"
"770",3837,9656,"KPNB1","MDC1"
"771",2956,1111,"MSH6","CHEK1"
"772",2703458,7520,NA,"XRCC5"
"773",2956,56916,"MSH6","SMARCAD1"
"774",2956,5378,"MSH6","PMS1"
"775",8924,5378,"HERC2","PMS1"
"776",3837,5893,"KPNB1","RAD52"
"777",3837,1763,"KPNB1","DNA2"
"778",7158,7520,"TP53BP1","XRCC5"
"779",3837,2956,"KPNB1","MSH6"
"780",3837,5230,"KPNB1","PGK1"
"781",7158,1111,"TP53BP1","CHEK1"
"782",5983,5985,"RFC3","RFC5"
"783",7158,672,"TP53BP1","BRCA1"
"784",8924,672,"HERC2","BRCA1"
"785",63967,5884,"CLSPN","RAD17"
"786",51720,6613,"UIMC1","SUMO2"
"787",51720,672,"UIMC1","BRCA1"
"788",8924,9656,"HERC2","MDC1"
"789",6119,5888,"RPA3","RAD51"
"790",7157,1111,"TP53","CHEK1"
"791",5888,5893,"RAD51","RAD52"
"792",5888,9400,"RAD51","RECQL5"
"793",5888,6117,"RAD51","RPA1"
"794",5888,672,"RAD51","BRCA1"
"795",5888,5893,"RAD51","RAD52"
"796",5888,3014,"RAD51","H2AFX"
"797",5888,2177,"RAD51","FANCD2"
"798",6119,29935,"RPA3","RPA4"
"799",5932,672,"RBBP8","BRCA1"
"800",51720,5984,"UIMC1","RFC4"
"801",5883,2956,"RAD9A","MSH6"
"802",5883,5884,"RAD9A","RAD17"
"803",5883,545,"RAD9A","ATR"
"804",84126,91442,"ATRIP","FAAP24"
"805",5983,5557,"RFC3","PRIM1"
"806",84126,472,"ATRIP","ATM"
"807",57697,91442,"FANCM","FAAP24"
"808",57697,80010,"FANCM","RMI1"
"809",57697,854067,"FANCM",NA
"810",57697,1466431,"FANCM",NA
"811",57697,2187,"FANCM","FANCB"
"812",57697,116028,"FANCM","RMI2"
"813",5932,472,"RBBP8","ATM"
"814",79648,1111,"MCPH1","CHEK1"
"815",5932,84142,"RBBP8","ABRAXAS1"
"816",5883,472,"RAD9A","ATM"
"817",5883,5884,"RAD9A","RAD17"
"818",5883,11200,"RAD9A","CHEK2"
"819",7156,9400,"TOP3A","RECQL5"
"820",5888,5888,"RAD51","RAD51"
"821",5888,9577,"RAD51","BABAM2"
"822",57697,1763,"FANCM","DNA2"
"823",57697,545,"FANCM","ATR"
"824",7156,2175,"TOP3A","FANCA"
"825",2177,55120,"FANCD2","FANCL"
"826",2177,6613,"FANCD2","SUMO2"
"827",2177,672,"FANCD2","BRCA1"
"828",2177,675,"FANCD2","BRCA2"
"829",571,571,"BACH1","BACH1"
"830",100526739,2175,"CENPS-CORT","FANCA"
"831",7156,80010,"TOP3A","RMI1"
"832",4171,4171,"MCM2","MCM2"
"833",8243,9656,"SMC1A","MDC1"
"834",8243,5885,"SMC1A","RAD21"
"835",8243,7316,"SMC1A","UBC"
"836",8243,8243,"SMC1A","SMC1A"
"837",4171,84126,"MCM2","ATRIP"
"838",4171,472,"MCM2","ATM"
"839",4171,79648,"MCM2","MCPH1"
"840",2177,675,"FANCD2","BRCA2"
"841",8243,2956,"SMC1A","MSH6"
"842",11200,7157,"CHEK2","TP53"
"843",8243,4292,"SMC1A","MLH1"
"844",8243,4436,"SMC1A","MSH2"
"845",8243,2703458,"SMC1A",NA
"846",11200,10111,"CHEK2","RAD50"
"847",7486,7157,"WRN","TP53"
"848",7486,6117,"WRN","RPA1"
"849",8243,10856,"SMC1A","RUVBL2"
"850",7486,7316,"WRN","UBC"
"851",7486,2703458,"WRN",NA
"852",7316,7316,"UBC","UBC"
"853",7316,4595,"UBC","MUTYH"
"854",7316,11200,"UBC","CHEK2"
"855",7316,5985,"UBC","RFC5"
"856",7316,5984,"UBC","RFC4"
"857",7486,472,"WRN","ATM"
"858",7486,5591,"WRN","PRKDC"
"859",7316,2175,"UBC","FANCA"
"860",7316,2237,"UBC","FEN1"
"861",7486,7157,"WRN","TP53"
"862",79184,672,"BRCC3","BRCA1"
"863",7486,3014,"WRN","H2AFX"
"864",79184,9577,"BRCC3","BABAM2"
"865",79184,22976,"BRCC3","PAXIP1"
"866",7316,4361,"UBC","MRE11"
"867",7316,100526739,"UBC","CENPS-CORT"
"868",7486,5893,"WRN","RAD52"
"869",10856,7316,"RUVBL2","UBC"
"870",10856,5984,"RUVBL2","RFC4"
"871",10856,4292,"RUVBL2","MLH1"
"872",10856,56916,"RUVBL2","SMARCAD1"
"873",10856,3014,"RUVBL2","H2AFX"
"874",10856,6117,"RUVBL2","RPA1"
"875",9656,9577,"MDC1","BABAM2"
"876",9656,9400,"MDC1","RECQL5"
"877",9656,79648,"MDC1","MCPH1"
"878",9656,9656,"MDC1","MDC1"
"879",9557,6119,"CHD1L","RPA3"
"880",9557,5982,"CHD1L","RFC2"
"881",854067,2189,NA,"FANCG"
"882",854067,2176,NA,"FANCC"
"883",5810,3364,"RAD1","HUS1"
"884",27330,7316,"RPS6KA6","UBC"
"885",5810,5884,"RAD1","RAD17"
"886",6117,5591,"RPA1","PRKDC"
"887",6117,5883,"RPA1","RAD9A"
"888",6117,4171,"RPA1","MCM2"
"889",6117,1763,"RPA1","DNA2"
"890",6117,5230,"RPA1","PGK1"
"891",6117,2956,"RPA1","MSH6"
"892",5422,7520,"POLA1","XRCC5"
"893",5422,5424,"POLA1","POLD1"
"894",5422,5557,"POLA1","PRIM1"
"895",84142,51720,"ABRAXAS1","UIMC1"
"896",7520,9656,"XRCC5","MDC1"
"897",7520,9025,"XRCC5","RNF8"
"898",11073,672,"TOPBP1","BRCA1"
"899",11073,11073,"TOPBP1","TOPBP1"
"900",8554,7157,"PIAS1","TP53"
"901",4683,3014,"NBN","H2AFX"
"902",7520,64421,"XRCC5","DCLRE1C"
"903",8554,22976,"PIAS1","PAXIP1"
"904",8554,672,"PIAS1","BRCA1"
"905",6117,83990,"RPA1","BRIP1"
"906",7520,672,"XRCC5","BRCA1"
"907",11073,545,"TOPBP1","ATR"
"908",8554,8554,"PIAS1","PIAS1"
"909",4683,10111,"NBN","RAD50"
"910",5395,4292,"PMS2","MLH1"
"911",3364,7316,"HUS1","UBC"
"912",11073,84126,"TOPBP1","ATRIP"
"913",5395,2956,"PMS2","MSH6"
"914",2176,2189,"FANCC","FANCG"
"915",199990,2175,"FAAP20","FANCA"
"916",199990,2176,"FAAP20","FANCC"
"917",2176,199990,"FANCC","FAAP20"
"918",2176,55120,"FANCC","FANCL"
"919",84142,6613,"ABRAXAS1","SUMO2"
"920",5395,9156,"PMS2","EXO1"
"921",5395,4292,"PMS2","MLH1"
"922",2956,7316,"MSH6","UBC"
"923",5378,5984,"PMS1","RFC4"
"924",5395,83990,"PMS2","BRIP1"
"925",2178,2176,"FANCE","FANCC"
"926",5884,5883,"RAD17","RAD9A"
"927",6117,672,"RPA1","BRCA1"
"928",2178,675,"FANCE","BRCA2"
"929",2178,5111,"FANCE","PCNA"
"930",2178,3280,"FANCE","HES1"
"931",2178,7316,"FANCE","UBC"
"932",5395,11073,"PMS2","TOPBP1"
"933",2188,2189,"FANCF","FANCG"
"934",2956,5591,"MSH6","PRKDC"
"935",2188,199990,"FANCF","FAAP20"
"936",2188,7316,"FANCF","UBC"
"937",2188,100526739,"FANCF","CENPS-CORT"
"938",2547,7520,"XRCC6","XRCC5"
"939",2547,7486,"XRCC6","WRN"
"940",2547,4436,"XRCC6","MSH2"
"941",2547,7316,"XRCC6","UBC"
"942",2547,672,"XRCC6","BRCA1"
"943",2547,3014,"XRCC6","H2AFX"
"944",116028,641,"RMI2","BLM"
"945",5981,4292,"RFC1","MLH1"
"946",5111,2956,"PCNA","MSH6"
"947",5111,2237,"PCNA","FEN1"
"948",5111,5985,"PCNA","RFC5"
"949",5111,5885,"PCNA","RAD21"
"950",5111,5982,"PCNA","RFC2"
"951",5111,5985,"PCNA","RFC5"
"952",5111,56916,"PCNA","SMARCAD1"
"953",5111,2703458,"PCNA",NA
"954",9400,10111,"RECQL5","RAD50"
"955",5981,5378,"RFC1","PMS1"
"956",2956,545,"MSH6","ATR"
"957",5155,5155,"PDGFB","PDGFB"
"958",4361,5984,"MRE11","RFC4"
"959",4361,2177,"MRE11","FANCD2"
"960",4361,472,"MRE11","ATM"
"961",5981,6613,"RFC1","SUMO2"
"962",2956,5888,"MSH6","RAD51"
"963",5981,5984,"RFC1","RFC4"
"964",2956,4292,"MSH6","MLH1"
"965",2956,672,"MSH6","BRCA1"
"966",2956,6613,"MSH6","SUMO2"
"967",1466431,55120,NA,"FANCL"
"968",2189,80233,"FANCG","FAAP100"
"969",2189,91442,"FANCG","FAAP24"
"970",4361,4361,"MRE11","MRE11"
"971",2956,5230,"MSH6","PGK1"
"972",2178,2189,"FANCE","FANCG"
"973",2178,2177,"FANCE","FANCD2"
"974",2178,1111,"FANCE","CHEK1"
"975",2547,7158,"XRCC6","TP53BP1"
"976",2547,2703458,"XRCC6",NA
"977",2547,9557,"XRCC6","CHD1L"
"978",2547,1111,"XRCC6","CHEK1"
"979",2547,4361,"XRCC6","MRE11"
"980",4361,4683,"MRE11","NBN"
"981",545,7507,"ATR","XPA"
"982",4361,10111,"MRE11","RAD50"
"983",5111,9156,"PCNA","EXO1"
"984",5111,5424,"PCNA","POLD1"
"985",5111,5591,"PCNA","PRKDC"
"986",5111,5111,"PCNA","PCNA"
"987",5111,4437,"PCNA","MSH3"
"988",5111,9025,"PCNA","RNF8"
"989",5111,6117,"PCNA","RPA1"
"990",5111,5932,"PCNA","RBBP8"
"991",545,472,"ATR","ATM"
"992",545,4361,"ATR","MRE11"
"993",545,5424,"ATR","POLD1"
"994",5111,7486,"PCNA","WRN"
"995",5111,9400,"PCNA","RECQL5"
"996",5111,5395,"PCNA","PMS2"
"997",5111,9156,"PCNA","EXO1"
"998",5111,10856,"PCNA","RUVBL2"
"999",4361,10111,"MRE11","RAD50"
"1000",5111,1111,"PCNA","CHEK1"
"1001",5111,55120,"PCNA","FANCL"
"1002",5111,2175,"PCNA","FANCA"
"1003",4361,4361,"MRE11","MRE11"
"1004",5111,5884,"PCNA","RAD17"
"1005",5111,5981,"PCNA","RFC1"
"1006",4361,64421,"MRE11","DCLRE1C"
"1007",5111,4437,"PCNA","MSH3"
"1008",545,79968,"ATR","WDR76"
"1009",1466431,2175,NA,"FANCA"
"1010",2189,201254,"FANCG","CENPX"
"1011",5557,9656,"PRIM1","MDC1"
"1012",22909,2189,"FAN1","FANCG"
"1013",22909,22909,"FAN1","FAN1"
"1014",5981,672,"RFC1","BRCA1"
"1015",5981,5982,"RFC1","RFC2"
"1016",5557,7157,"PRIM1","TP53"
"1017",4683,79648,"NBN","MCPH1"
"1018",6119,6119,"RPA3","RPA3"
"1019",51720,5932,"UIMC1","RBBP8"
"1020",51720,9577,"UIMC1","BABAM2"
"1021",51720,7157,"UIMC1","TP53"
"1022",5395,5982,"PMS2","RFC2"
"1023",4171,4999,"MCM2","ORC2"
"1024",4171,79184,"MCM2","BRCC3"
"1025",4171,6119,"MCM2","RPA3"
"1026",4171,5893,"MCM2","RAD52"
"1027",4171,6118,"MCM2","RPA2"
"1028",4171,2703458,"MCM2",NA
"1029",3364,545,"HUS1","ATR"
"1030",4683,22976,"NBN","PAXIP1"
"1031",11200,5983,"CHEK2","RFC3"
"1032",11200,4361,"CHEK2","MRE11"
"1033",11200,472,"CHEK2","ATM"
"1034",5557,6119,"PRIM1","RPA3"
"1035",22909,2177,"FAN1","FANCD2"
"1036",22909,5984,"FAN1","RFC4"
"1037",14088,80233,NA,"FAAP100"
"1038",22909,6613,"FAN1","SUMO2"
"1039",6117,84126,"RPA1","ATRIP"
"1040",6117,8924,"RPA1","HERC2"
"1041",6117,7507,"RPA1","XPA"
"1042",6117,5424,"RPA1","POLD1"
"1043",6117,472,"RPA1","ATM"
"1044",6117,641,"RPA1","BLM"
"1045",6117,5893,"RPA1","RAD52"
"1046",6117,5557,"RPA1","PRIM1"
"1047",6117,6118,"RPA1","RPA2"
"1048",9156,4292,"EXO1","MLH1"
"1049",9025,9025,"RNF8","RNF8"
"1050",9025,9656,"RNF8","MDC1"
"1051",5810,7316,"RAD1","UBC"
"1052",5591,7507,"PRKDC","XPA"
"1053",63967,1111,"CLSPN","CHEK1"
"1054",5810,6117,"RAD1","RPA1"
"1055",5591,7507,"PRKDC","XPA"
"1056",5591,11200,"PRKDC","CHEK2"
"1057",6118,6119,"RPA2","RPA3"
"1058",6118,5883,"RPA2","RAD9A"
"1059",6118,7158,"RPA2","TP53BP1"
"1060",6118,5424,"RPA2","POLD1"
"1061",6118,7507,"RPA2","XPA"
"1062",6118,5557,"RPA2","PRIM1"
"1063",5810,545,"RAD1","ATR"
"1064",353497,2175,"POLN","FANCA"
"1065",6118,641,"RPA2","BLM"
"1066",353497,5888,"POLN","RAD51"
"1067",6118,1111,"RPA2","CHEK1"
"1068",6118,10856,"RPA2","RUVBL2"
"1069",2175,2175,"FANCA","FANCA"
"1070",854067,91442,NA,"FAAP24"
"1071",5810,6118,"RAD1","RPA2"
"1072",5810,5883,"RAD1","RAD9A"
"1073",201254,2175,"CENPX","FANCA"
"1074",5883,7316,"RAD9A","UBC"
"1075",84126,672,"ATRIP","BRCA1"
"1076",84126,545,"ATRIP","ATR"
"1077",7014,4361,"TERF2","MRE11"
"1078",7014,7520,"TERF2","XRCC5"
"1079",7014,4999,"TERF2","ORC2"
"1080",7014,5424,"TERF2","POLD1"
"1081",64421,10111,"DCLRE1C","RAD50"
"1082",7014,7486,"TERF2","WRN"
"1083",7014,641,"TERF2","BLM"
"1084",57697,2188,"FANCM","FANCF"
"1085",7014,4999,"TERF2","ORC2"
"1086",7014,3014,"TERF2","H2AFX"
"1087",7014,7158,"TERF2","TP53BP1"
"1088",7014,4683,"TERF2","NBN"
"1089",5888,672,"RAD51","BRCA1"
"1090",5888,641,"RAD51","BLM"
"1091",5888,5888,"RAD51","RAD51"
"1092",5888,84142,"RAD51","ABRAXAS1"
"1093",5888,51720,"RAD51","UIMC1"
"1094",5888,6119,"RAD51","RPA3"
"1095",6613,4361,"SUMO2","MRE11"
"1096",6613,56916,"SUMO2","SMARCAD1"
"1097",5883,63967,"RAD9A","CLSPN"
"1098",5932,9156,"RBBP8","EXO1"
"1099",5932,4361,"RBBP8","MRE11"
"1100",5932,580,"RBBP8","BARD1"
"1101",5932,672,"RBBP8","BRCA1"
"1102",5932,5591,"RBBP8","PRKDC"
"1103",5932,10111,"RBBP8","RAD50"
"1104",5932,472,"RBBP8","ATM"
"1105",79648,7014,"MCPH1","TERF2"
"1106",79648,9025,"MCPH1","RNF8"
"1107",7316,9025,"UBC","RNF8"
"1108",7316,6119,"UBC","RPA3"
"1109",7316,6613,"UBC","SUMO2"
"1110",7316,23624,"UBC","CBLC"
"1111",7316,2176,"UBC","FANCC"
"1112",7316,2189,"UBC","FANCG"
"1113",57697,5893,"FANCM","RAD52"
"1114",57697,79968,"FANCM","WDR76"
"1115",7316,80010,"UBC","RMI1"
"1116",7316,9400,"UBC","RECQL5"
"1117",5893,1763,"RAD52","DNA2"
"1118",5893,79968,"RAD52","WDR76"
"1119",675,672,"BRCA2","BRCA1"
"1120",8243,5422,"SMC1A","POLA1"
"1121",675,672,"BRCA2","BRCA1"
"1122",675,7157,"BRCA2","TP53"
"1123",675,5378,"BRCA2","PMS1"
"1124",8243,545,"SMC1A","ATR"
"1125",8243,672,"SMC1A","BRCA1"
"1126",83990,11073,"BRIP1","TOPBP1"
"1127",472,7316,"ATM","UBC"
"1128",472,5591,"ATM","PRKDC"
"1129",472,5884,"ATM","RAD17"
"1130",472,10111,"ATM","RAD50"
"1131",472,9156,"ATM","EXO1"
"1132",8243,56916,"SMC1A","SMARCAD1"
"1133",4436,9156,"MSH2","EXO1"
"1134",4436,9156,"MSH2","EXO1"
"1135",4436,7316,"MSH2","UBC"
"1136",4436,11200,"MSH2","CHEK2"
"1137",4436,545,"MSH2","ATR"
"1138",4436,56916,"MSH2","SMARCAD1"
"1139",4436,5378,"MSH2","PMS1"
"1140",641,7014,"BLM","TERF2"
"1141",4436,4437,"MSH2","MSH3"
"1142",641,51720,"BLM","UIMC1"
"1143",641,472,"BLM","ATM"
"1144",641,672,"BLM","BRCA1"
"1145",641,9156,"BLM","EXO1"
"1146",641,854067,"BLM",NA
"1147",4436,1763,"MSH2","DNA2"
"1148",4436,57697,"MSH2","FANCM"
"1149",4436,10856,"MSH2","RUVBL2"
"1150",4436,5230,"MSH2","PGK1"
"1151",641,22976,"BLM","PAXIP1"
"1152",641,545,"BLM","ATR"
"1153",8243,3837,"SMC1A","KPNB1"
"1154",641,672,"BLM","BRCA1"
"1155",2187,2175,"FANCB","FANCA"
"1156",8554,7157,"PIAS1","TP53"
"1157",8554,7316,"PIAS1","UBC"
"1158",2187,14088,"FANCB",NA
"1159",9156,4292,"EXO1","MLH1"
"1160",2176,2175,"FANCC","FANCA"
"1161",4437,4436,"MSH3","MSH2"
"1162",2176,2175,"FANCC","FANCA"
"1163",2176,2189,"FANCC","FANCG"
"1164",4437,6117,"MSH3","RPA1"
"1165",4437,7507,"MSH3","XPA"
"1166",4437,7316,"MSH3","UBC"
"1167",4437,57697,"MSH3","FANCM"
"1168",4437,79968,"MSH3","WDR76"
"1169",4437,545,"MSH3","ATR"
"1170",10856,6613,"RUVBL2","SUMO2"
"1171",10856,10856,"RUVBL2","RUVBL2"
"1172",10856,5395,"RUVBL2","PMS2"
"1173",10856,10856,"RUVBL2","RUVBL2"
"1174",10856,79968,"RUVBL2","WDR76"
"1175",22976,5982,"PAXIP1","RFC2"
"1176",22976,9656,"PAXIP1","MDC1"
"1177",7157,7157,"TP53","TP53"
"1178",9156,5378,"EXO1","PMS1"
"1179",7158,7316,"TP53BP1","UBC"
"1180",7158,3014,"TP53BP1","H2AFX"
"1181",7158,22976,"TP53BP1","PAXIP1"
"1182",7158,11200,"TP53BP1","CHEK2"
"1183",7158,9025,"TP53BP1","RNF8"
"1184",7158,9656,"TP53BP1","MDC1"
"1185",7158,11073,"TP53BP1","TOPBP1"
"1186",7158,51720,"TP53BP1","UIMC1"
"1187",3837,7014,"KPNB1","TERF2"
"1188",3837,3837,"KPNB1","KPNB1"
"1189",80233,2175,"FAAP100","FANCA"
"1190",5983,5981,"RFC3","RFC1"
"1191",5983,5982,"RFC3","RFC2"
"1192",29935,7507,"RPA4","XPA"
"1193",80233,100526739,"FAAP100","CENPS-CORT"
"1194",5885,7316,"RAD21","UBC"
"1195",7507,6118,"XPA","RPA2"
"1196",7507,472,"XPA","ATM"
"1197",5885,5591,"RAD21","PRKDC"
"1198",5885,2237,"RAD21","FEN1"
"1199",3837,5885,"KPNB1","RAD21"
"1200",3837,9156,"KPNB1","EXO1"
"1201",100526739,80010,"CENPS-CORT","RMI1"
"1202",7156,236930,"TOP3A",NA
"1203",571,4292,"BACH1","MLH1"
"1204",4595,2956,"MUTYH","MSH6"
"1205",5983,5884,"RFC3","RAD17"
"1206",2703458,5591,NA,"PRKDC"
"1207",2177,2176,"FANCD2","FANCC"
"1208",79184,51720,"BRCC3","UIMC1"
"1209",79184,7157,"BRCC3","TP53"
"1210",2177,2176,"FANCD2","FANCC"
"1211",3014,9656,"H2AFX","MDC1"
"1212",3014,472,"H2AFX","ATM"
"1213",3014,5591,"H2AFX","PRKDC"
"1214",3014,9557,"H2AFX","CHD1L"
"1215",3014,10111,"H2AFX","RAD50"
"1216",672,9656,"BRCA1","MDC1"
"1217",5230,6613,"PGK1","SUMO2"
"1218",5230,5378,"PGK1","PMS1"
"1219",116028,100526739,"RMI2","CENPS-CORT"
"1220",116028,80010,"RMI2","RMI1"
"1221",116028,21975,"RMI2",NA
"1222",116028,236930,"RMI2",NA
"1223",116028,7156,"RMI2","TOP3A"
"1224",5884,5984,"RAD17","RFC4"
"1225",4683,4361,"NBN","MRE11"
"1226",91442,199990,"FAAP24","FAAP20"
"1227",4683,472,"NBN","ATM"
"1228",4683,4361,"NBN","MRE11"
"1229",4683,9656,"NBN","MDC1"
"1230",3364,2956,"HUS1","MSH6"
"1231",4683,7014,"NBN","TERF2"
"1232",84142,22976,"ABRAXAS1","PAXIP1"
"1233",84142,7316,"ABRAXAS1","UBC"
"1234",4683,4292,"NBN","MLH1"
"1235",3364,5884,"HUS1","RAD17"
"1236",3364,2237,"HUS1","FEN1"
"1237",4683,9400,"NBN","RECQL5"
"1238",4683,472,"NBN","ATM"
"1239",5884,5983,"RAD17","RFC3"
"1240",5884,5984,"RAD17","RFC4"
"1241",3364,6118,"HUS1","RPA2"
"1242",7486,5888,"WRN","RAD51"
"1243",7486,4683,"WRN","NBN"
"1244",7486,7486,"WRN","WRN"
"1245",7486,5888,"WRN","RAD51"
"1246",4683,672,"NBN","BRCA1"
"1247",5884,472,"RAD17","ATM"
"1248",5884,5984,"RAD17","RFC4"
"1249",4683,11200,"NBN","CHEK2"
"1250",4683,472,"NBN","ATM"
"1251",4683,545,"NBN","ATR"
"1252",4683,9656,"NBN","MDC1"
"1253",3280,2189,"HES1","FANCG"
"1254",3280,2176,"HES1","FANCC"
"1255",3280,7316,"HES1","UBC"
"1256",9656,5591,"MDC1","PRKDC"
"1257",9656,6613,"MDC1","SUMO2"
"1258",9656,672,"MDC1","BRCA1"
"1259",2177,7316,"FANCD2","UBC"
"1260",9656,2177,"MDC1","FANCD2"
"1261",2177,2176,"FANCD2","FANCC"
"1262",9656,5982,"MDC1","RFC2"
"1263",9656,5985,"MDC1","RFC5"
"1264",9656,11200,"MDC1","CHEK2"
"1265",9656,7316,"MDC1","UBC"
"1266",9656,472,"MDC1","ATM"
"1267",9656,9656,"MDC1","MDC1"
"1268",5422,5983,"POLA1","RFC3"
"1269",672,5981,"BRCA1","RFC1"
"1270",56916,5984,"SMARCAD1","RFC4"
"1271",56916,10111,"SMARCAD1","RAD50"
"1272",672,4292,"BRCA1","MLH1"
"1273",7520,5591,"XRCC5","PRKDC"
"1274",7520,7520,"XRCC5","XRCC5"
"1275",7520,4999,"XRCC5","ORC2"
"1276",11073,5883,"TOPBP1","RAD9A"
"1277",7520,56916,"XRCC5","SMARCAD1"
"1278",7520,5424,"XRCC5","POLD1"
"1279",2703458,4361,NA,"MRE11"
"1280",4292,4361,"MLH1","MRE11"
"1281",4292,10111,"MLH1","RAD50"
"1282",2177,472,"FANCD2","ATM"
"1283",79184,9577,"BRCC3","BABAM2"
"1284",5983,22909,"RFC3","FAN1"
"1285",5983,5984,"RFC3","RFC4"
"1286",5983,7316,"RFC3","UBC"
"1287",2177,4361,"FANCD2","MRE11"
"1288",5985,5984,"RFC5","RFC4"
"1289",3014,79648,"H2AFX","MCPH1"
"1290",3014,4361,"H2AFX","MRE11"
"1291",56852,6613,"RAD18","SUMO2"
"1292",2177,641,"FANCD2","BLM"
"1293",79184,7316,"BRCC3","UBC"
"1294",79184,6613,"BRCC3","SUMO2"
"1295",7486,7520,"WRN","XRCC5"
"1296",7486,5893,"WRN","RAD52"
"1297",7486,2237,"WRN","FEN1"
"1298",7486,6613,"WRN","SUMO2"
"1299",7486,472,"WRN","ATM"
"1300",7486,5591,"WRN","PRKDC"
"1301",79184,9656,"BRCC3","MDC1"
"1302",2177,4683,"FANCD2","NBN"
"1303",5985,5983,"RFC5","RFC3"
