"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"660",472,4361,"ATM","MRE11"
"661",472,5932,"ATM","RBBP8"
"662",472,2177,"ATM","FANCD2"
"663",472,84126,"ATM","ATRIP"
"664",472,472,"ATM","ATM"
"665",11200,7157,"CHEK2","TP53"
"666",4436,5883,"MSH2","RAD9A"
"667",4436,4292,"MSH2","MLH1"
"668",4436,7520,"MSH2","XRCC5"
"669",3014,22976,"H2AFX","PAXIP1"
"670",3014,7520,"H2AFX","XRCC5"
"671",3014,545,"H2AFX","ATR"
"672",3014,9025,"H2AFX","RNF8"
"673",4436,1111,"MSH2","CHEK1"
"674",4436,4683,"MSH2","NBN"
"675",4436,5981,"MSH2","RFC1"
"676",4436,4609,"MSH2","MYC"
"677",3014,472,"H2AFX","ATM"
"678",3014,7157,"H2AFX","TP53"
"679",3014,2177,"H2AFX","FANCD2"
"680",3014,5884,"H2AFX","RAD17"
"681",7153,7157,"TOP2A","TP53"
"682",472,472,"ATM","ATM"
"683",79184,84142,"BRCC3","ABRAXAS1"
"684",79184,51720,"BRCC3","UIMC1"
"685",7156,2189,"TOP3A","FANCG"
"686",472,9025,"ATM","RNF8"
"687",4436,5893,"MSH2","RAD52"
"688",4609,5371,"MYC","PML"
"689",3014,51720,"H2AFX","UIMC1"
"690",4609,6613,"MYC","SUMO2"
"691",4609,3065,"MYC","HDAC1"
"692",80010,2175,"RMI1","FANCA"
"693",5371,11073,"PML","TOPBP1"
"694",675,2177,"BRCA2","FANCD2"
"695",675,2189,"BRCA2","FANCG"
"696",5371,5371,"PML","PML"
"697",2547,1111,"XRCC6","CHEK1"
"698",2177,199990,"FANCD2","FAAP20"
"699",2547,5591,"XRCC6","PRKDC"
"700",675,11200,"BRCA2","CHEK2"
"701",2547,4361,"XRCC6","MRE11"
"702",6613,6613,"SUMO2","SUMO2"
"703",2547,580,"XRCC6","BARD1"
"704",5230,7316,"PGK1","UBC"
"705",675,545,"BRCA2","ATR"
"706",116028,7316,"RMI2","UBC"
"707",5230,1763,"PGK1","DNA2"
"708",6613,9577,"SUMO2","BABAM2"
"709",5893,5888,"RAD52","RAD51"
"710",5893,7341,"RAD52","SUMO1"
"711",4683,84126,"NBN","ATRIP"
"712",4683,545,"NBN","ATR"
"713",3364,5883,"HUS1","RAD9A"
"714",4683,64421,"NBN","DCLRE1C"
"715",4683,672,"NBN","BRCA1"
"716",4683,5932,"NBN","RBBP8"
"717",84142,9656,"ABRAXAS1","MDC1"
"718",4683,2956,"NBN","MSH6"
"719",4683,5981,"NBN","RFC1"
"720",3364,5883,"HUS1","RAD9A"
"721",84142,9577,"ABRAXAS1","BABAM2"
"722",4683,6613,"NBN","SUMO2"
"723",4683,11073,"NBN","TOPBP1"
"724",3364,5884,"HUS1","RAD17"
"725",641,7157,"BLM","TP53"
"726",5893,2956,"RAD52","MSH6"
"727",4683,11200,"NBN","CHEK2"
"728",641,2175,"BLM","FANCA"
"729",7486,142,"WRN","PARP1"
"730",641,5888,"BLM","RAD51"
"731",641,641,"BLM","BLM"
"732",641,9025,"BLM","RNF8"
"733",3837,7157,"KPNB1","TP53"
"734",3837,10856,"KPNB1","RUVBL2"
"735",641,7341,"BLM","SUMO1"
"736",2547,6613,"XRCC6","SUMO2"
"737",3837,4609,"KPNB1","MYC"
"738",7486,641,"WRN","BLM"
"739",641,2177,"BLM","FANCD2"
"740",641,7157,"BLM","TP53"
"741",641,7158,"BLM","TP53BP1"
"742",641,10111,"BLM","RAD50"
"743",7486,545,"WRN","ATR"
"744",2177,3014,"FANCD2","H2AFX"
"745",7486,7341,"WRN","SUMO1"
"746",641,80010,"BLM","RMI1"
"747",7486,9656,"WRN","MDC1"
"748",51588,7157,"PIAS4","TP53"
"749",2547,56916,"XRCC6","SMARCAD1"
"750",51588,7157,"PIAS4","TP53"
"751",51588,7341,"PIAS4","SUMO1"
"752",51588,7316,"PIAS4","UBC"
"753",641,2703458,"BLM",NA
"754",5884,3364,"RAD17","HUS1"
"755",3837,57697,"KPNB1","FANCM"
"756",3837,7157,"KPNB1","TP53"
"757",3837,3014,"KPNB1","H2AFX"
"758",51588,672,"PIAS4","BRCA1"
"759",3837,6117,"KPNB1","RPA1"
"760",3837,545,"KPNB1","ATR"
"761",51588,2547,"PIAS4","XRCC6"
"762",5884,472,"RAD17","ATM"
"763",4683,672,"NBN","BRCA1"
"764",1763,2237,"DNA2","FEN1"
"765",80233,199990,"FAAP100","FAAP20"
"766",2547,5591,"XRCC6","PRKDC"
"767",6613,10111,"SUMO2","RAD50"
"768",2187,2189,"FANCB","FANCG"
"769",2187,91442,"FANCB","FAAP24"
"770",9656,5888,"MDC1","RAD51"
"771",9656,10111,"MDC1","RAD50"
"772",9656,4361,"MDC1","MRE11"
"773",571,7157,"BACH1","TP53"
"774",9156,4292,"EXO1","MLH1"
"775",9656,9025,"MDC1","RNF8"
"776",79184,84142,"BRCC3","ABRAXAS1"
"777",79184,3065,"BRCC3","HDAC1"
"778",571,11073,"BACH1","TOPBP1"
"779",571,4361,"BACH1","MRE11"
"780",675,2189,"BRCA2","FANCG"
"781",571,4683,"BACH1","NBN"
"782",5111,7316,"PCNA","UBC"
"783",5111,7341,"PCNA","SUMO1"
"784",5111,5981,"PCNA","RFC1"
"785",5111,5984,"PCNA","RFC4"
"786",7158,64421,"TP53BP1","DCLRE1C"
"787",7520,545,"XRCC5","ATR"
"788",545,672,"ATR","BRCA1"
"789",7158,6613,"TP53BP1","SUMO2"
"790",7158,7341,"TP53BP1","SUMO1"
"791",7520,472,"XRCC5","ATM"
"792",7520,7341,"XRCC5","SUMO1"
"793",7520,5981,"XRCC5","RFC1"
"794",11073,2956,"TOPBP1","MSH6"
"795",7520,6613,"XRCC5","SUMO2"
"796",8924,7316,"HERC2","UBC"
"797",11073,6613,"TOPBP1","SUMO2"
"798",11073,5883,"TOPBP1","RAD9A"
"799",8924,8924,"HERC2","HERC2"
"800",5111,5591,"PCNA","PRKDC"
"801",545,5884,"ATR","RAD17"
"802",5111,3364,"PCNA","HUS1"
"803",5591,9557,"PRKDC","CHD1L"
"804",6613,6597,"SUMO2","SMARCA4"
"805",5591,5982,"PRKDC","RFC2"
"806",5591,672,"PRKDC","BRCA1"
"807",5591,4361,"PRKDC","MRE11"
"808",5591,5884,"PRKDC","RAD17"
"809",5591,9400,"PRKDC","RECQL5"
"810",5591,4292,"PRKDC","MLH1"
"811",6118,472,"RPA2","ATM"
"812",6118,2547,"RPA2","XRCC6"
"813",6118,545,"RPA2","ATR"
"814",6118,472,"RPA2","ATM"
"815",6118,7486,"RPA2","WRN"
"816",6118,1763,"RPA2","DNA2"
"817",6118,79968,"RPA2","WDR76"
"818",6118,5230,"RPA2","PGK1"
"819",6613,7157,"SUMO2","TP53"
"820",63967,7316,"CLSPN","UBC"
"821",63967,672,"CLSPN","BRCA1"
"822",63967,8924,"CLSPN","HERC2"
"823",7341,7341,"SUMO1","SUMO1"
"824",5111,580,"PCNA","BARD1"
"825",7341,5888,"SUMO1","RAD51"
"826",3065,8467,"HDAC1","SMARCA5"
"827",3065,5883,"HDAC1","RAD9A"
"828",3065,472,"HDAC1","ATM"
"829",3065,56916,"HDAC1","SMARCAD1"
"830",3065,2122,"HDAC1","MECOM"
"831",3065,7157,"HDAC1","TP53"
"832",2175,2175,"FANCA","FANCA"
"833",2175,199990,"FANCA","FAAP20"
"834",3014,4361,"H2AFX","MRE11"
"835",91442,2175,"FAAP24","FANCA"
"836",3014,7316,"H2AFX","UBC"
"837",3280,3065,"HES1","HDAC1"
"838",3280,55120,"HES1","FANCL"
"839",3014,5888,"H2AFX","RAD51"
"840",3014,6597,"H2AFX","SMARCA4"
"841",9400,5888,"RECQL5","RAD51"
"842",9400,4361,"RECQL5","MRE11"
"843",3014,6597,"H2AFX","SMARCA4"
"844",56852,5111,"RAD18","PCNA"
"845",56852,353497,"RAD18","POLN"
"846",3837,7316,"KPNB1","UBC"
"847",2956,472,"MSH6","ATM"
"848",2956,10111,"MSH6","RAD50"
"849",5981,7157,"RFC1","TP53"
"850",3837,9656,"KPNB1","MDC1"
"851",2956,1111,"MSH6","CHEK1"
"852",2703458,7520,NA,"XRCC5"
"853",2956,56916,"MSH6","SMARCAD1"
"854",3837,7341,"KPNB1","SUMO1"
"855",2956,5378,"MSH6","PMS1"
"856",8924,5378,"HERC2","PMS1"
"857",3837,5893,"KPNB1","RAD52"
"858",3837,1763,"KPNB1","DNA2"
"859",2703458,6597,NA,"SMARCA4"
"860",7158,7520,"TP53BP1","XRCC5"
"861",3837,2956,"KPNB1","MSH6"
"862",3837,5230,"KPNB1","PGK1"
"863",7158,1111,"TP53BP1","CHEK1"
"864",7158,672,"TP53BP1","BRCA1"
"865",5981,3065,"RFC1","HDAC1"
"866",8924,672,"HERC2","BRCA1"
"867",63967,5884,"CLSPN","RAD17"
"868",51720,6613,"UIMC1","SUMO2"
"869",51720,672,"UIMC1","BRCA1"
"870",7155,7157,"TOP2B","TP53"
"871",8924,9656,"HERC2","MDC1"
"872",6119,5888,"RPA3","RAD51"
"873",7155,4436,"TOP2B","MSH2"
"874",7155,7157,"TOP2B","TP53"
"875",7155,142,"TOP2B","PARP1"
"876",7157,1111,"TP53","CHEK1"
"877",5888,5893,"RAD51","RAD52"
"878",5888,9400,"RAD51","RECQL5"
"879",5888,6117,"RAD51","RPA1"
"880",5888,672,"RAD51","BRCA1"
"881",5888,5893,"RAD51","RAD52"
"882",5888,3014,"RAD51","H2AFX"
"883",5888,2177,"RAD51","FANCD2"
"884",5932,672,"RBBP8","BRCA1"
"885",51720,5984,"UIMC1","RFC4"
"886",5883,2956,"RAD9A","MSH6"
"887",5883,5884,"RAD9A","RAD17"
"888",5883,545,"RAD9A","ATR"
"889",84126,91442,"ATRIP","FAAP24"
"890",3082,3082,"HGF","HGF"
"891",50484,4683,"RRM2B","NBN"
"892",50484,4361,"RRM2B","MRE11"
"893",84126,472,"ATRIP","ATM"
"894",57697,91442,"FANCM","FAAP24"
"895",57697,80010,"FANCM","RMI1"
"896",57697,854067,"FANCM",NA
"897",57697,1466431,"FANCM",NA
"898",57697,2187,"FANCM","FANCB"
"899",57697,116028,"FANCM","RMI2"
"900",5932,472,"RBBP8","ATM"
"901",79648,1111,"MCPH1","CHEK1"
"902",5932,84142,"RBBP8","ABRAXAS1"
"903",5883,472,"RAD9A","ATM"
"904",5883,5884,"RAD9A","RAD17"
"905",5883,11200,"RAD9A","CHEK2"
"906",50484,7157,"RRM2B","TP53"
"907",7156,9400,"TOP3A","RECQL5"
"908",5888,5888,"RAD51","RAD51"
"909",5888,9577,"RAD51","BABAM2"
"910",57697,1763,"FANCM","DNA2"
"911",57697,545,"FANCM","ATR"
"912",7156,2175,"TOP3A","FANCA"
"913",2177,55120,"FANCD2","FANCL"
"914",2177,6613,"FANCD2","SUMO2"
"915",2177,672,"FANCD2","BRCA1"
"916",2177,675,"FANCD2","BRCA2"
"917",571,571,"BACH1","BACH1"
"918",100526739,2175,"CENPS-CORT","FANCA"
"919",7156,80010,"TOP3A","RMI1"
"920",8243,9656,"SMC1A","MDC1"
"921",8243,7316,"SMC1A","UBC"
"922",8243,8243,"SMC1A","SMC1A"
"923",2177,675,"FANCD2","BRCA2"
"924",8243,2956,"SMC1A","MSH6"
"925",11200,7157,"CHEK2","TP53"
"926",8243,4292,"SMC1A","MLH1"
"927",8243,4436,"SMC1A","MSH2"
"928",8243,2703458,"SMC1A",NA
"929",11200,5371,"CHEK2","PML"
"930",11200,10111,"CHEK2","RAD50"
"931",7486,7157,"WRN","TP53"
"932",7486,6117,"WRN","RPA1"
"933",8243,10856,"SMC1A","RUVBL2"
"934",7486,5371,"WRN","PML"
"935",142,142,"PARP1","PARP1"
"936",7486,7316,"WRN","UBC"
"937",7316,4609,"UBC","MYC"
"938",7486,2703458,"WRN",NA
"939",142,7520,"PARP1","XRCC5"
"940",7316,7316,"UBC","UBC"
"941",142,7316,"PARP1","UBC"
"942",7316,11200,"UBC","CHEK2"
"943",142,7341,"PARP1","SUMO1"
"944",7316,5984,"UBC","RFC4"
"945",7486,472,"WRN","ATM"
"946",7486,5591,"WRN","PRKDC"
"947",7316,2175,"UBC","FANCA"
"948",7316,2237,"UBC","FEN1"
"949",7486,7157,"WRN","TP53"
"950",7316,6597,"UBC","SMARCA4"
"951",79184,672,"BRCC3","BRCA1"
"952",7486,3014,"WRN","H2AFX"
"953",7316,84295,"UBC","PHF6"
"954",79184,9577,"BRCC3","BABAM2"
"955",79184,22976,"BRCC3","PAXIP1"
"956",7316,4361,"UBC","MRE11"
"957",7316,100526739,"UBC","CENPS-CORT"
"958",7486,5893,"WRN","RAD52"
"959",142,9557,"PARP1","CHD1L"
"960",7316,9252,"UBC","RPS6KA5"
"961",10856,7316,"RUVBL2","UBC"
"962",10856,5984,"RUVBL2","RFC4"
"963",10856,4292,"RUVBL2","MLH1"
"964",10856,56916,"RUVBL2","SMARCAD1"
"965",10856,3014,"RUVBL2","H2AFX"
"966",10856,6117,"RUVBL2","RPA1"
"967",142,6613,"PARP1","SUMO2"
"968",9656,9577,"MDC1","BABAM2"
"969",9656,9400,"MDC1","RECQL5"
"970",142,6613,"PARP1","SUMO2"
"971",9656,79648,"MDC1","MCPH1"
"972",9656,9656,"MDC1","MDC1"
"973",9557,6119,"CHD1L","RPA3"
"974",9557,5982,"CHD1L","RFC2"
"975",854067,2189,NA,"FANCG"
"976",854067,2176,NA,"FANCC"
"977",5810,3364,"RAD1","HUS1"
"978",5810,5884,"RAD1","RAD17"
"979",6117,5591,"RPA1","PRKDC"
"980",6117,5883,"RPA1","RAD9A"
"981",6117,1763,"RPA1","DNA2"
"982",6117,5230,"RPA1","PGK1"
"983",6117,2956,"RPA1","MSH6"
"984",84142,51720,"ABRAXAS1","UIMC1"
"985",7520,9656,"XRCC5","MDC1"
"986",7520,9025,"XRCC5","RNF8"
"987",11073,672,"TOPBP1","BRCA1"
"988",11073,11073,"TOPBP1","TOPBP1"
"989",4683,3014,"NBN","H2AFX"
"990",7520,64421,"XRCC5","DCLRE1C"
"991",6117,83990,"RPA1","BRIP1"
"992",7520,672,"XRCC5","BRCA1"
"993",11073,545,"TOPBP1","ATR"
"994",7520,4609,"XRCC5","MYC"
"995",4683,10111,"NBN","RAD50"
"996",5395,4292,"PMS2","MLH1"
"997",3364,7316,"HUS1","UBC"
"998",11073,84126,"TOPBP1","ATRIP"
"999",5395,2956,"PMS2","MSH6"
"1000",2176,2189,"FANCC","FANCG"
"1001",199990,2175,"FAAP20","FANCA"
"1002",199990,2176,"FAAP20","FANCC"
"1003",2176,199990,"FANCC","FAAP20"
"1004",2176,55120,"FANCC","FANCL"
"1005",84142,6613,"ABRAXAS1","SUMO2"
"1006",5395,9156,"PMS2","EXO1"
"1007",5395,4292,"PMS2","MLH1"
"1008",2956,7316,"MSH6","UBC"
"1009",5378,5984,"PMS1","RFC4"
"1010",5395,83990,"PMS2","BRIP1"
"1011",2178,2176,"FANCE","FANCC"
"1012",5884,5883,"RAD17","RAD9A"
"1013",6117,672,"RPA1","BRCA1"
"1014",2178,675,"FANCE","BRCA2"
"1015",2178,5111,"FANCE","PCNA"
"1016",2178,3280,"FANCE","HES1"
"1017",2178,7316,"FANCE","UBC"
"1018",5395,11073,"PMS2","TOPBP1"
"1019",2188,2189,"FANCF","FANCG"
"1020",2956,5591,"MSH6","PRKDC"
"1021",2188,199990,"FANCF","FAAP20"
"1022",2188,7316,"FANCF","UBC"
"1023",2188,100526739,"FANCF","CENPS-CORT"
"1024",2547,7520,"XRCC6","XRCC5"
"1025",2547,7486,"XRCC6","WRN"
"1026",2547,4436,"XRCC6","MSH2"
"1027",2547,7316,"XRCC6","UBC"
"1028",2547,672,"XRCC6","BRCA1"
"1029",2547,3014,"XRCC6","H2AFX"
"1030",2547,4609,"XRCC6","MYC"
"1031",7341,6597,"SUMO1","SMARCA4"
"1032",116028,641,"RMI2","BLM"
"1033",5981,4292,"RFC1","MLH1"
"1034",5111,2956,"PCNA","MSH6"
"1035",5111,2237,"PCNA","FEN1"
"1036",5111,142,"PCNA","PARP1"
"1037",5111,5982,"PCNA","RFC2"
"1038",5111,56916,"PCNA","SMARCAD1"
"1039",5111,2703458,"PCNA",NA
"1040",3082,3082,"HGF","HGF"
"1041",9400,10111,"RECQL5","RAD50"
"1042",5981,5378,"RFC1","PMS1"
"1043",2956,545,"MSH6","ATR"
"1044",4361,5984,"MRE11","RFC4"
"1045",4361,2177,"MRE11","FANCD2"
"1046",4361,472,"MRE11","ATM"
"1047",5981,6613,"RFC1","SUMO2"
"1048",2956,5888,"MSH6","RAD51"
"1049",5981,5984,"RFC1","RFC4"
"1050",2956,4292,"MSH6","MLH1"
"1051",2956,672,"MSH6","BRCA1"
"1052",5981,6597,"RFC1","SMARCA4"
"1053",2956,6613,"MSH6","SUMO2"
"1054",1466431,55120,NA,"FANCL"
"1055",2189,80233,"FANCG","FAAP100"
"1056",2189,91442,"FANCG","FAAP24"
"1057",8467,4609,"SMARCA5","MYC"
"1058",8467,56916,"SMARCA5","SMARCAD1"
"1059",4361,4361,"MRE11","MRE11"
"1060",2956,5230,"MSH6","PGK1"
"1061",84950,84950,"PRPF38A","PRPF38A"
"1062",2178,2189,"FANCE","FANCG"
"1063",2178,2177,"FANCE","FANCD2"
"1064",2178,1111,"FANCE","CHEK1"
"1065",2547,7158,"XRCC6","TP53BP1"
"1066",2547,2703458,"XRCC6",NA
"1067",2547,9557,"XRCC6","CHD1L"
"1068",2547,1111,"XRCC6","CHEK1"
"1069",2547,4361,"XRCC6","MRE11"
"1070",4361,4683,"MRE11","NBN"
"1071",4361,10111,"MRE11","RAD50"
"1072",5111,9156,"PCNA","EXO1"
"1073",5111,5591,"PCNA","PRKDC"
"1074",5111,5111,"PCNA","PCNA"
"1075",5111,4437,"PCNA","MSH3"
"1076",5111,9025,"PCNA","RNF8"
"1077",5111,6117,"PCNA","RPA1"
"1078",5111,5932,"PCNA","RBBP8"
"1079",545,472,"ATR","ATM"
"1080",545,4361,"ATR","MRE11"
"1081",5111,7486,"PCNA","WRN"
"1082",5111,9400,"PCNA","RECQL5"
"1083",5111,5395,"PCNA","PMS2"
"1084",5111,9156,"PCNA","EXO1"
"1085",5111,3065,"PCNA","HDAC1"
"1086",5111,10856,"PCNA","RUVBL2"
"1087",4361,10111,"MRE11","RAD50"
"1088",5111,1111,"PCNA","CHEK1"
"1089",5111,55120,"PCNA","FANCL"
"1090",5111,2175,"PCNA","FANCA"
"1091",4361,4361,"MRE11","MRE11"
"1092",5111,5884,"PCNA","RAD17"
"1093",5111,5981,"PCNA","RFC1"
"1094",4361,64421,"MRE11","DCLRE1C"
"1095",5111,4437,"PCNA","MSH3"
"1096",5111,7153,"PCNA","TOP2A"
"1097",545,11277,"ATR","TREX1"
"1098",8467,8467,"SMARCA5","SMARCA5"
"1099",545,79968,"ATR","WDR76"
"1100",1466431,2175,NA,"FANCA"
"1101",2189,201254,"FANCG","CENPX"
"1102",8467,7520,"SMARCA5","XRCC5"
"1103",8467,6613,"SMARCA5","SUMO2"
"1104",22909,2189,"FAN1","FANCG"
"1105",22909,22909,"FAN1","FAN1"
"1106",9252,6117,"RPS6KA5","RPA1"
"1107",5981,672,"RFC1","BRCA1"
"1108",5981,5982,"RFC1","RFC2"
"1109",4683,79648,"NBN","MCPH1"
"1110",6119,6119,"RPA3","RPA3"
"1111",51720,5932,"UIMC1","RBBP8"
"1112",51720,9577,"UIMC1","BABAM2"
"1113",51720,7157,"UIMC1","TP53"
"1114",5395,5982,"PMS2","RFC2"
"1115",3364,545,"HUS1","ATR"
"1116",4683,22976,"NBN","PAXIP1"
"1117",11200,7153,"CHEK2","TOP2A"
"1118",11200,4361,"CHEK2","MRE11"
"1119",11200,472,"CHEK2","ATM"
"1120",22909,7341,"FAN1","SUMO1"
"1121",22909,2177,"FAN1","FANCD2"
"1122",22909,5984,"FAN1","RFC4"
"1123",14088,80233,NA,"FAAP100"
"1124",22909,6613,"FAN1","SUMO2"
"1125",6117,84126,"RPA1","ATRIP"
"1126",6117,8924,"RPA1","HERC2"
"1127",6117,472,"RPA1","ATM"
"1128",6117,641,"RPA1","BLM"
"1129",5371,7157,"PML","TP53"
"1130",6117,5893,"RPA1","RAD52"
"1131",5371,545,"PML","ATR"
"1132",5371,5371,"PML","PML"
"1133",6117,11277,"RPA1","TREX1"
"1134",6117,6118,"RPA1","RPA2"
"1135",9156,4292,"EXO1","MLH1"
"1136",5105,7316,"PCK1","UBC"
"1137",9025,9025,"RNF8","RNF8"
"1138",9025,9656,"RNF8","MDC1"
"1139",5810,7316,"RAD1","UBC"
"1140",63967,1111,"CLSPN","CHEK1"
"1141",5810,6117,"RAD1","RPA1"
"1142",5591,11200,"PRKDC","CHEK2"
"1143",5591,4609,"PRKDC","MYC"
"1144",5591,7341,"PRKDC","SUMO1"
"1145",5591,11277,"PRKDC","TREX1"
"1146",6118,6119,"RPA2","RPA3"
"1147",6118,5883,"RPA2","RAD9A"
"1148",6118,7158,"RPA2","TP53BP1"
"1149",5810,545,"RAD1","ATR"
"1150",353497,2175,"POLN","FANCA"
"1151",6118,641,"RPA2","BLM"
"1152",353497,5888,"POLN","RAD51"
"1153",6118,1111,"RPA2","CHEK1"
"1154",6118,10856,"RPA2","RUVBL2"
"1155",2175,2175,"FANCA","FANCA"
"1156",854067,91442,NA,"FAAP24"
"1157",5810,6118,"RAD1","RPA2"
"1158",5810,5883,"RAD1","RAD9A"
"1159",201254,2175,"CENPX","FANCA"
"1160",5883,7316,"RAD9A","UBC"
"1161",84126,672,"ATRIP","BRCA1"
"1162",84126,545,"ATRIP","ATR"
"1163",64421,10111,"DCLRE1C","RAD50"
"1164",57697,7341,"FANCM","SUMO1"
"1165",57697,2188,"FANCM","FANCF"
"1166",867,7316,"CBL","UBC"
"1167",7155,3065,"TOP2B","HDAC1"
"1168",7155,3065,"TOP2B","HDAC1"
"1169",7155,6613,"TOP2B","SUMO2"
"1170",7155,7155,"TOP2B","TOP2B"
"1171",5888,672,"RAD51","BRCA1"
"1172",5888,641,"RAD51","BLM"
"1173",5888,5888,"RAD51","RAD51"
"1174",5888,84142,"RAD51","ABRAXAS1"
"1175",5888,51720,"RAD51","UIMC1"
"1176",5888,6119,"RAD51","RPA3"
"1177",6613,4361,"SUMO2","MRE11"
"1178",6613,56916,"SUMO2","SMARCAD1"
"1179",5883,63967,"RAD9A","CLSPN"
"1180",5932,9156,"RBBP8","EXO1"
"1181",5932,4361,"RBBP8","MRE11"
"1182",5932,580,"RBBP8","BARD1"
"1183",5932,672,"RBBP8","BRCA1"
"1184",5932,5591,"RBBP8","PRKDC"
"1185",5932,10111,"RBBP8","RAD50"
"1186",5932,472,"RBBP8","ATM"
"1187",3065,5981,"HDAC1","RFC1"
"1188",79648,9025,"MCPH1","RNF8"
"1189",3065,545,"HDAC1","ATR"
"1190",3065,7153,"HDAC1","TOP2A"
"1191",3065,672,"HDAC1","BRCA1"
"1192",79648,6597,"MCPH1","SMARCA4"
"1193",7316,9025,"UBC","RNF8"
"1194",7316,5371,"UBC","PML"
"1195",7316,6119,"UBC","RPA3"
"1196",7316,6613,"UBC","SUMO2"
"1197",7316,2176,"UBC","FANCC"
"1198",7316,2189,"UBC","FANCG"
"1199",57697,5893,"FANCM","RAD52"
"1200",57697,79968,"FANCM","WDR76"
"1201",7316,80010,"UBC","RMI1"
"1202",7316,9400,"UBC","RECQL5"
"1203",5893,1763,"RAD52","DNA2"
"1204",5893,79968,"RAD52","WDR76"
"1205",675,672,"BRCA2","BRCA1"
"1206",675,672,"BRCA2","BRCA1"
"1207",675,7157,"BRCA2","TP53"
"1208",675,5378,"BRCA2","PMS1"
"1209",5893,7341,"RAD52","SUMO1"
"1210",8243,545,"SMC1A","ATR"
"1211",8243,672,"SMC1A","BRCA1"
"1212",83990,11073,"BRIP1","TOPBP1"
"1213",472,7316,"ATM","UBC"
"1214",472,5591,"ATM","PRKDC"
"1215",472,5884,"ATM","RAD17"
"1216",472,10111,"ATM","RAD50"
"1217",472,9156,"ATM","EXO1"
"1218",8243,56916,"SMC1A","SMARCAD1"
"1219",4436,9156,"MSH2","EXO1"
"1220",4436,9156,"MSH2","EXO1"
"1221",4436,7316,"MSH2","UBC"
"1222",4436,11200,"MSH2","CHEK2"
"1223",4436,545,"MSH2","ATR"
"1224",51588,580,"PIAS4","BARD1"
"1225",4436,56916,"MSH2","SMARCAD1"
"1226",4436,5378,"MSH2","PMS1"
"1227",8243,4609,"SMC1A","MYC"
"1228",4436,4437,"MSH2","MSH3"
"1229",51588,8924,"PIAS4","HERC2"
"1230",641,51720,"BLM","UIMC1"
"1231",641,472,"BLM","ATM"
"1232",641,672,"BLM","BRCA1"
"1233",641,9156,"BLM","EXO1"
"1234",641,854067,"BLM",NA
"1235",4436,1763,"MSH2","DNA2"
"1236",4436,57697,"MSH2","FANCM"
"1237",4436,10856,"MSH2","RUVBL2"
"1238",4436,5230,"MSH2","PGK1"
"1239",4609,672,"MYC","BRCA1"
"1240",641,22976,"BLM","PAXIP1"
"1241",641,545,"BLM","ATR"
"1242",4609,5982,"MYC","RFC2"
"1243",4609,5981,"MYC","RFC1"
"1244",8243,3837,"SMC1A","KPNB1"
"1245",51588,142,"PIAS4","PARP1"
"1246",641,672,"BLM","BRCA1"
"1247",8924,7341,"HERC2","SUMO1"
"1248",2187,2175,"FANCB","FANCA"
"1249",2187,14088,"FANCB",NA
"1250",9156,4292,"EXO1","MLH1"
"1251",2176,2175,"FANCC","FANCA"
"1252",4437,4436,"MSH3","MSH2"
"1253",2176,2175,"FANCC","FANCA"
"1254",2176,2189,"FANCC","FANCG"
"1255",4437,6117,"MSH3","RPA1"
"1256",4437,7316,"MSH3","UBC"
"1257",4437,57697,"MSH3","FANCM"
"1258",4437,79968,"MSH3","WDR76"
"1259",4437,545,"MSH3","ATR"
"1260",10856,6613,"RUVBL2","SUMO2"
"1261",10856,10856,"RUVBL2","RUVBL2"
"1262",10856,5395,"RUVBL2","PMS2"
"1263",10856,4609,"RUVBL2","MYC"
"1264",10856,10856,"RUVBL2","RUVBL2"
"1265",10856,79968,"RUVBL2","WDR76"
"1266",10856,6597,"RUVBL2","SMARCA4"
"1267",22976,5982,"PAXIP1","RFC2"
"1268",22976,9656,"PAXIP1","MDC1"
"1269",7157,7157,"TP53","TP53"
"1270",7157,5371,"TP53","PML"
"1271",9156,5378,"EXO1","PMS1"
"1272",7158,7316,"TP53BP1","UBC"
"1273",7158,3014,"TP53BP1","H2AFX"
"1274",7158,22976,"TP53BP1","PAXIP1"
"1275",7158,11200,"TP53BP1","CHEK2"
"1276",7158,9025,"TP53BP1","RNF8"
"1277",7158,9656,"TP53BP1","MDC1"
"1278",7158,11073,"TP53BP1","TOPBP1"
"1279",7158,51720,"TP53BP1","UIMC1"
"1280",3837,3837,"KPNB1","KPNB1"
"1281",50484,84126,"RRM2B","ATRIP"
"1282",80233,2175,"FAAP100","FANCA"
"1283",80233,100526739,"FAAP100","CENPS-CORT"
"1284",3837,9156,"KPNB1","EXO1"
"1285",571,3065,"BACH1","HDAC1"
"1286",100526739,80010,"CENPS-CORT","RMI1"
"1287",571,4292,"BACH1","MLH1"
"1288",841,841,"CASP8","CASP8"
"1289",2703458,8467,NA,"SMARCA5"
"1290",2703458,5591,NA,"PRKDC"
"1291",2177,2176,"FANCD2","FANCC"
"1292",79184,51720,"BRCC3","UIMC1"
"1293",79184,7157,"BRCC3","TP53"
"1294",2177,2176,"FANCD2","FANCC"
"1295",7153,7157,"TOP2A","TP53"
"1296",7153,4609,"TOP2A","MYC"
"1297",3014,9656,"H2AFX","MDC1"
"1298",3014,472,"H2AFX","ATM"
