"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2732",5156,2246,"PDGFRA","FGF1",NA,NA,NA
"2733",5156,2252,"PDGFRA","FGF7",NA,NA,NA
"2734",5156,4893,"PDGFRA","NRAS",NA,NA,NA
"2735",5156,2889,"PDGFRA","RAPGEF1",NA,NA,NA
"2736",5156,3562,"PDGFRA","IL3",NA,NA,NA
"2737",5156,5336,"PDGFRA","PLCG2",NA,NA,NA
"2738",5156,3481,"PDGFRA","IGF2",NA,NA,NA
"2739",5156,3718,"PDGFRA","JAK3",NA,NA,NA
"2740",5156,26281,"PDGFRA","FGF20",NA,NA,NA
"2741",5156,1398,"PDGFRA","CRK",NA,NA,NA
"2742",5156,2251,"PDGFRA","FGF6",NA,NA,NA
"2743",5156,7157,"PDGFRA","TP53",NA,0.660945725678381,NA
"2744",5156,3479,"PDGFRA","IGF1",NA,NA,NA
"2745",5156,8823,"PDGFRA","FGF16",NA,NA,NA
"2746",5156,5728,"PDGFRA","PTEN",NA,NA,NA
"2747",5156,6464,"PDGFRA","SHC1",NA,NA,NA
"2748",5156,8817,"PDGFRA","FGF18",NA,NA,NA
"2749",5156,857,"PDGFRA","CAV1",NA,NA,NA
"2750",5156,1950,"PDGFRA","EGF",NA,NA,NA
"2751",5156,4690,"PDGFRA","NCK1",NA,NA,NA
"2752",5156,6778,"PDGFRA","STAT6",NA,NA,NA
"2753",5156,6776,"PDGFRA","STAT5A",NA,NA,NA
"2754",5156,8440,"PDGFRA","NCK2",NA,NA,NA
"2755",5156,3716,"PDGFRA","JAK1",NA,NA,NA
"2756",5156,3265,"PDGFRA","HRAS",NA,NA,NA
"2757",5156,1399,"PDGFRA","CRKL",NA,NA,NA
"2758",5156,25759,"PDGFRA","SHC2",NA,NA,NA
"2759",5156,5154,"PDGFRA","PDGFA",NA,NA,NA
"2760",5156,6774,"PDGFRA","STAT3",NA,NA,NA
"2761",5156,5159,"PDGFRA","PDGFRB",NA,NA,NA
"2762",5156,27006,"PDGFRA","FGF22",NA,NA,NA
"2763",5156,7422,"PDGFRA","VEGFA",NA,NA,NA
"2764",5156,3845,"PDGFRA","KRAS",NA,NA,NA
"2765",5156,399694,"PDGFRA","SHC4",NA,NA,NA
"2766",5156,5335,"PDGFRA","PLCG1",NA,NA,NA
"2767",5156,3569,"PDGFRA","IL6",NA,NA,NA
"2768",5156,5296,"PDGFRA","PIK3R2",NA,NA,NA
"2769",5156,2254,"PDGFRA","FGF9",NA,NA,NA
"2770",5156,5295,"PDGFRA","PIK3R1",NA,NA,NA
"2771",152831,9965,"KLB","FGF19",NA,NA,NA
"2772",152831,26281,"KLB","FGF20",NA,NA,NA
"2773",152831,2251,"KLB","FGF6",NA,NA,NA
"2774",152831,867,"KLB","CBL",NA,NA,NA
"2775",152831,8823,"KLB","FGF16",NA,NA,NA
"2776",152831,10818,"KLB","FRS2",NA,NA,NA
"2777",152831,8817,"KLB","FGF18",NA,NA,NA
"2778",152831,2247,"KLB","FGF2",NA,NA,NA
"2779",152831,6654,"KLB","SOS1",NA,NA,NA
"2780",152831,5291,"KLB","PIK3CB",NA,NA,NA
"2781",152831,5290,"KLB","PIK3CA",NA,NA,NA
"2782",152831,2549,"KLB","GAB1",NA,NA,NA
"2783",152831,5781,"KLB","PTPN11",NA,NA,NA
"2784",152831,2249,"KLB","FGF4",NA,NA,NA
"2785",152831,3265,"KLB","HRAS",NA,NA,NA
"2786",152831,2264,"KLB","FGFR4",NA,NA,NA
"2787",152831,8074,"KLB","FGF23",NA,NA,NA
"2788",152831,2260,"KLB","FGFR1",NA,NA,NA
"2789",152831,2246,"KLB","FGF1",NA,NA,NA
"2790",152831,5595,"KLB","MAPK3",NA,NA,NA
"2791",152831,3845,"KLB","KRAS",NA,NA,NA
"2792",152831,5335,"KLB","PLCG1",NA,NA,NA
"2793",152831,4893,"KLB","NRAS",NA,NA,NA
"2794",152831,5296,"KLB","PIK3R2",NA,NA,NA
"2795",152831,2254,"KLB","FGF9",NA,NA,NA
"2796",152831,5594,"KLB","MAPK1",NA,NA,NA
"2797",152831,5295,"KLB","PIK3R1",NA,NA,NA
"2798",152831,10817,"KLB","FRS3",NA,NA,NA
"2799",640,7535,"BLK","ZAP70",NA,NA,NA
"2800",640,6714,"BLK","SRC",NA,NA,NA
"2801",640,5580,"BLK","PRKCD",NA,NA,NA
"2802",640,1947,"BLK","EFNB1",NA,NA,NA
"2803",640,9564,"BLK","BCAR1",NA,NA,NA
"2804",640,867,"BLK","CBL",NA,NA,NA
"2805",640,1956,"BLK","EGFR",NA,NA,NA
"2806",640,100423062,"BLK","IGLL5",NA,NA,NA
"2807",640,930,"BLK","CD19",NA,NA,NA
"2808",640,5155,"BLK","PDGFB",NA,3.65065950720765e-17,NA
"2809",640,5921,"BLK","RASA1",NA,NA,NA
"2810",640,5747,"BLK","PTK2",NA,NA,NA
"2811",640,1432,"BLK","MAPK14",NA,NA,NA
"2812",640,4067,"BLK","LYN",NA,NA,NA
"2813",640,25,"BLK","ABL1",NA,NA,NA
"2814",640,2047,"BLK","EPHB1",NA,NA,NA
"2815",640,3055,"BLK","HCK",NA,NA,NA
"2816",640,1796,"BLK","DOK1",NA,NA,NA
"2817",640,3932,"BLK","LCK",NA,NA,NA
"2818",640,5336,"BLK","PLCG2",NA,NA,NA
"2819",640,6850,"BLK","SYK",NA,NA,NA
"2820",640,1950,"BLK","EGF",NA,NA,NA
"2821",640,27040,"BLK","LAT",NA,NA,NA
"2822",640,5829,"BLK","PXN",NA,NA,NA
"2823",640,695,"BLK","BTK",NA,NA,NA
"2824",640,1942,"BLK","EFNA1",NA,NA,NA
"2825",640,5600,"BLK","MAPK11",NA,NA,NA
"2826",640,6774,"BLK","STAT3",NA,NA,NA
"2827",640,973,"BLK","CD79A",NA,NA,NA
"2828",640,5159,"BLK","PDGFRB",NA,NA,NA
"2829",640,7410,"BLK","VAV2",NA,NA,NA
"2830",640,974,"BLK","CD79B",NA,NA,NA
"2831",640,29760,"BLK","BLNK",NA,NA,NA
"2832",640,5335,"BLK","PLCG1",NA,NA,NA
"2833",640,3702,"BLK","ITK",NA,NA,NA
"2834",640,2534,"BLK","FYN",NA,NA,NA
"2835",640,1445,"BLK","CSK",NA,NA,NA
"2836",640,1969,"BLK","EPHA2",NA,NA,NA
"2837",640,7525,"BLK","YES1",NA,NA,NA
"2838",640,2185,"BLK","PTK2B",NA,NA,NA
"2839",640,2268,"BLK","FGR",NA,NA,NA
"2840",640,27071,"BLK","DAPP1",NA,NA,NA
"2841",7097,3684,"TLR2","ITGAM",NA,NA,NA
"2842",7097,6714,"TLR2","SRC",NA,NA,NA
"2843",7097,7124,"TLR2","TNF",NA,NA,NA
"2844",7097,3553,"TLR2","IL1B",NA,NA,NA
"2845",7097,3458,"TLR2","IFNG",NA,NA,NA
"2846",7097,3586,"TLR2","IL10",NA,NA,NA
"2847",7097,1432,"TLR2","MAPK14",NA,NA,NA
"2848",7097,6772,"TLR2","STAT1",NA,NA,NA
"2849",7097,6347,"TLR2","CCL2",NA,NA,NA
"2850",7097,942,"TLR2","CD86",NA,NA,NA
"2851",7097,3055,"TLR2","HCK",NA,NA,NA
"2852",7097,3606,"TLR2","IL18",NA,NA,NA
"2853",7097,5594,"TLR2","MAPK1",NA,NA,NA
"2854",7097,4318,"TLR2","MMP9",NA,NA,NA
"2855",7097,6850,"TLR2","SYK",NA,NA,NA
"2856",7097,5599,"TLR2","MAPK8",NA,NA,NA
"2857",7097,3687,"TLR2","ITGAX",NA,NA,NA
"2858",7097,50943,"TLR2","FOXP3",NA,NA,NA
"2859",7097,3554,"TLR2","IL1R1",NA,NA,NA
"2860",7097,4790,"TLR2","NFKB1",NA,NA,NA
"2861",7097,958,"TLR2","CD40",NA,NA,NA
"2862",7097,3565,"TLR2","IL4",NA,NA,NA
"2863",7097,3576,"TLR2","CXCL8",NA,NA,NA
"2864",7097,941,"TLR2","CD80",NA,NA,NA
"2865",7097,7099,"TLR2","TLR4",NA,NA,NA
"2866",7097,695,"TLR2","BTK",NA,NA,NA
"2867",7097,3162,"TLR2","HMOX1",NA,NA,NA
"2868",7097,207,"TLR2","AKT1",NA,NA,NA
"2869",7097,5879,"TLR2","RAC1",NA,NA,NA
"2870",7097,6774,"TLR2","STAT3",NA,NA,NA
"2871",7097,3605,"TLR2","IL17A",NA,NA,NA
"2872",7097,5970,"TLR2","RELA",NA,NA,NA
"2873",7097,7422,"TLR2","VEGFA",NA,NA,NA
"2874",7097,1437,"TLR2","CSF2",NA,NA,NA
"2875",7097,3569,"TLR2","IL6",NA,NA,NA
"2876",4316,960,"MMP7","CD44",NA,NA,NA
"2877",4316,1495,"MMP7","CTNNA1",NA,NA,NA
"2878",4316,1956,"MMP7","EGFR",NA,NA,NA
"2879",4316,2247,"MMP7","FGF2",NA,NA,NA
"2880",4316,999,"MMP7","CDH1",NA,NA,NA
"2881",4316,1950,"MMP7","EGF",NA,NA,NA
"2882",4316,4313,"MMP7","MMP2",NA,NA,NA
"2883",4316,4312,"MMP7","MMP1",NA,NA,NA
"2884",4316,6774,"MMP7","STAT3",NA,NA,NA
"2885",4316,627,"MMP7","BDNF",NA,NA,NA
"2886",4316,1500,"MMP7","CTNND1",NA,NA,NA
"2887",4316,1499,"MMP7","CTNNB1",NA,NA,NA
"2888",4316,4803,"MMP7","NGF",NA,NA,NA
"2889",4316,4318,"MMP7","MMP9",NA,NA,NA
"2890",4316,2335,"MMP7","FN1",NA,NA,NA
"2891",999,998,"CDH1","CDC42",NA,NA,NA
"2892",999,6714,"CDH1","SRC",NA,NA,NA
"2893",999,1495,"CDH1","CTNNA1",NA,NA,NA
"2894",999,1956,"CDH1","EGFR",NA,NA,NA
"2895",999,3082,"CDH1","HGF",NA,NA,NA
"2896",999,2247,"CDH1","FGF2",NA,NA,NA
"2897",999,4088,"CDH1","SMAD3",NA,NA,NA
"2898",999,2099,"CDH1","ESR1",NA,NA,NA
"2899",999,5979,"CDH1","RET",NA,NA,NA
"2900",999,5290,"CDH1","PIK3CA",NA,NA,NA
"2901",999,4233,"CDH1","MET",NA,NA,NA
"2902",999,3480,"CDH1","IGF1R",NA,NA,NA
"2903",999,4313,"CDH1","MMP2",NA,NA,NA
"2904",999,5578,"CDH1","PRKCA",NA,NA,NA
"2905",999,1500,"CDH1","CTNND1",NA,NA,NA
"2906",999,2260,"CDH1","FGFR1",NA,NA,NA
"2907",999,5743,"CDH1","PTGS2",NA,NA,NA
"2908",999,23411,"CDH1","SIRT1",NA,NA,NA
"2909",999,1499,"CDH1","CTNNB1",NA,NA,NA
"2910",999,4609,"CDH1","MYC",NA,NA,NA
"2911",999,2889,"CDH1","RAPGEF1",NA,NA,NA
"2912",999,5594,"CDH1","MAPK1",NA,NA,NA
"2913",999,4318,"CDH1","MMP9",NA,NA,NA
"2914",999,5908,"CDH1","RAP1B",NA,NA,NA
"2915",999,4316,"CDH1","MMP7",NA,NA,NA
"2916",999,2335,"CDH1","FN1",NA,NA,NA
"2917",999,3725,"CDH1","JUN",NA,NA,NA
"2918",999,3481,"CDH1","IGF2",NA,NA,NA
"2919",999,960,"CDH1","CD44",NA,NA,NA
"2920",999,2668,"CDH1","GDNF",NA,NA,NA
"2921",999,7157,"CDH1","TP53",NA,0.660945725678381,NA
"2922",999,3479,"CDH1","IGF1",NA,NA,NA
"2923",999,5728,"CDH1","PTEN",NA,NA,NA
"2924",999,5590,"CDH1","PRKCZ",NA,NA,NA
"2925",999,387,"CDH1","RHOA",NA,NA,NA
"2926",999,857,"CDH1","CAV1",NA,NA,NA
"2927",999,1950,"CDH1","EGF",NA,NA,NA
"2928",999,3576,"CDH1","CXCL8",NA,NA,NA
"2929",999,836,"CDH1","CASP3",NA,NA,NA
"2930",999,595,"CDH1","CCND1",NA,NA,NA
"2931",999,3265,"CDH1","HRAS",NA,NA,NA
"2932",999,2033,"CDH1","EP300",NA,NA,NA
"2933",999,1942,"CDH1","EFNA1",NA,NA,NA
"2934",999,207,"CDH1","AKT1",NA,NA,NA
"2935",999,2597,"CDH1","GAPDH",NA,NA,NA
"2936",999,2064,"CDH1","ERBB2",NA,NA,NA
"2937",999,5879,"CDH1","RAC1",NA,NA,NA
"2938",999,6774,"CDH1","STAT3",NA,NA,NA
"2939",999,5595,"CDH1","MAPK3",NA,NA,NA
"2940",999,367,"CDH1","AR",NA,NA,NA
"2941",999,7422,"CDH1","VEGFA",NA,NA,NA
"2942",999,3845,"CDH1","KRAS",NA,NA,NA
"2943",999,3569,"CDH1","IL6",NA,NA,NA
"2944",999,2534,"CDH1","FYN",NA,NA,NA
"2945",999,1969,"CDH1","EPHA2",NA,NA,NA
"2946",999,7525,"CDH1","YES1",NA,NA,NA
"2947",999,5906,"CDH1","RAP1A",NA,NA,NA
"2948",999,2674,"CDH1","GFRA1",NA,NA,NA
"2949",999,5295,"CDH1","PIK3R1",NA,NA,NA
"2950",5159,9965,"PDGFRB","FGF19",NA,NA,NA
"2951",5159,2886,"PDGFRB","GRB7",NA,NA,NA
"2952",5159,7424,"PDGFRB","VEGFC",NA,NA,NA
"2953",5159,6714,"PDGFRB","SRC",NA,NA,NA
"2954",5159,9564,"PDGFRB","BCAR1",NA,NA,NA
"2955",5159,4254,"PDGFRB","KITLG",NA,NA,NA
"2956",5159,867,"PDGFRB","CBL",NA,NA,NA
"2957",5159,1956,"PDGFRB","EGFR",NA,NA,NA
"2958",5159,3082,"PDGFRB","HGF",NA,NA,NA
"2959",5159,2247,"PDGFRB","FGF2",NA,NA,NA
"2960",5159,2248,"PDGFRB","FGF3",NA,NA,NA
"2961",5159,3630,"PDGFRB","INS",NA,NA,NA
"2962",5159,5155,"PDGFRB","PDGFB",NA,3.65065950720765e-17,NA
"2963",5159,6654,"PDGFRB","SOS1",NA,NA,NA
"2964",5159,5921,"PDGFRB","RASA1",NA,NA,NA
"2965",5159,5747,"PDGFRB","PTK2",NA,NA,NA
"2966",5159,5291,"PDGFRB","PIK3CB",NA,NA,NA
"2967",5159,3690,"PDGFRB","ITGB3",NA,NA,NA
"2968",5159,5290,"PDGFRB","PIK3CA",NA,NA,NA
"2969",5159,3586,"PDGFRB","IL10",NA,NA,NA
"2970",5159,2549,"PDGFRB","GAB1",NA,NA,NA
"2971",5159,7297,"PDGFRB","TYK2",NA,NA,NA
"2972",5159,5781,"PDGFRB","PTPN11",NA,NA,NA
"2973",5159,2249,"PDGFRB","FGF4",NA,NA,NA
"2974",5159,5228,"PDGFRB","PGF",NA,NA,NA
"2975",5159,6772,"PDGFRB","STAT1",NA,NA,NA
"2976",5159,6777,"PDGFRB","STAT5B",NA,NA,NA
"2977",5159,5156,"PDGFRB","PDGFRA",NA,NA,NA
"2978",5159,4067,"PDGFRB","LYN",NA,NA,NA
"2979",5159,5894,"PDGFRB","RAF1",NA,NA,NA
"2980",5159,5770,"PDGFRB","PTPN1",NA,NA,NA
"2981",5159,25,"PDGFRB","ABL1",NA,NA,NA
"2982",5159,1440,"PDGFRB","CSF3",NA,NA,NA
"2983",5159,2255,"PDGFRB","FGF10",NA,NA,NA
"2984",5159,3717,"PDGFRB","JAK2",NA,NA,NA
"2985",5159,2885,"PDGFRB","GRB2",NA,NA,NA
"2986",5159,2887,"PDGFRB","GRB10",NA,NA,NA
"2987",5159,8074,"PDGFRB","FGF23",NA,NA,NA
"2988",5159,53358,"PDGFRB","SHC3",NA,NA,NA
"2989",5159,2246,"PDGFRB","FGF1",NA,NA,NA
"2990",5159,3055,"PDGFRB","HCK",NA,NA,NA
"2991",5159,1796,"PDGFRB","DOK1",NA,NA,NA
"2992",5159,2252,"PDGFRB","FGF7",NA,NA,NA
"2993",5159,3932,"PDGFRB","LCK",NA,NA,NA
"2994",5159,4803,"PDGFRB","NGF",NA,NA,NA
"2995",5159,4893,"PDGFRB","NRAS",NA,NA,NA
"2996",5159,146850,"PDGFRB","PIK3R6",NA,NA,NA
"2997",5159,2889,"PDGFRB","RAPGEF1",NA,NA,NA
"2998",5159,3562,"PDGFRB","IL3",NA,NA,NA
"2999",5159,8503,"PDGFRB","PIK3R3",NA,NA,NA
"3000",5159,5336,"PDGFRB","PLCG2",NA,NA,NA
"3001",5159,640,"PDGFRB","BLK",NA,NA,NA
"3002",5159,5771,"PDGFRB","PTPN2",NA,NA,NA
"3003",5159,3481,"PDGFRB","IGF2",NA,NA,NA
"3004",5159,3558,"PDGFRB","IL2",NA,NA,NA
"3005",5159,26281,"PDGFRB","FGF20",NA,NA,NA
"3006",5159,1398,"PDGFRB","CRK",NA,NA,NA
"3007",5159,2251,"PDGFRB","FGF6",NA,NA,NA
"3008",5159,7157,"PDGFRB","TP53",NA,0.660945725678381,NA
"3009",5159,3479,"PDGFRB","IGF1",NA,NA,NA
"3010",5159,8823,"PDGFRB","FGF16",NA,NA,NA
"3011",5159,5175,"PDGFRB","PECAM1",NA,NA,NA
"3012",5159,5728,"PDGFRB","PTEN",NA,NA,NA
"3013",5159,5058,"PDGFRB","PAK1",NA,NA,NA
"3014",5159,6464,"PDGFRB","SHC1",NA,NA,NA
"3015",5159,5294,"PDGFRB","PIK3CG",NA,NA,NA
"3016",5159,8817,"PDGFRB","FGF18",NA,NA,NA
"3017",5159,1950,"PDGFRB","EGF",NA,NA,NA
"3018",5159,4690,"PDGFRB","NCK1",NA,NA,NA
"3019",5159,6778,"PDGFRB","STAT6",NA,NA,NA
"3020",5159,6776,"PDGFRB","STAT5A",NA,NA,NA
"3021",5159,8440,"PDGFRB","NCK2",NA,NA,NA
"3022",5159,3716,"PDGFRB","JAK1",NA,NA,NA
"3023",5159,3667,"PDGFRB","IRS1",NA,0.0445453051666067,NA
"3024",5159,2475,"PDGFRB","MTOR",NA,NA,NA
"3025",5159,3265,"PDGFRB","HRAS",NA,NA,NA
"3026",5159,1399,"PDGFRB","CRKL",NA,NA,NA
"3027",5159,1942,"PDGFRB","EFNA1",NA,NA,NA
"3028",5159,25759,"PDGFRB","SHC2",NA,NA,NA
"3029",5159,5154,"PDGFRB","PDGFA",NA,NA,NA
"3030",5159,207,"PDGFRB","AKT1",NA,NA,NA
"3031",5159,5879,"PDGFRB","RAC1",NA,NA,NA
"3032",5159,6774,"PDGFRB","STAT3",NA,NA,NA
"3033",5159,284,"PDGFRB","ANGPT1",NA,NA,NA
"3034",5159,627,"PDGFRB","BDNF",NA,NA,NA
"3035",5159,5293,"PDGFRB","PIK3CD",NA,NA,NA
"3036",5159,2056,"PDGFRB","EPO",NA,NA,NA
"3037",5159,27006,"PDGFRB","FGF22",NA,NA,NA
"3038",5159,7422,"PDGFRB","VEGFA",NA,NA,NA
"3039",5159,1437,"PDGFRB","CSF2",NA,NA,NA
"3040",5159,3845,"PDGFRB","KRAS",NA,NA,NA
"3041",5159,399694,"PDGFRB","SHC4",NA,NA,NA
"3042",5159,5335,"PDGFRB","PLCG1",NA,NA,NA
"3043",5159,3569,"PDGFRB","IL6",NA,NA,NA
"3044",5159,5296,"PDGFRB","PIK3R2",NA,NA,NA
"3045",5159,2534,"PDGFRB","FYN",NA,NA,NA
"3046",5159,7525,"PDGFRB","YES1",NA,NA,NA
"3047",5159,2254,"PDGFRB","FGF9",NA,NA,NA
"3048",5159,2268,"PDGFRB","FGR",NA,NA,NA
"3049",5159,5295,"PDGFRB","PIK3R1",NA,NA,NA
"3050",2324,9965,"FLT4","FGF19",NA,NA,NA
"3051",2324,3481,"FLT4","IGF2",NA,NA,NA
"3052",2324,7424,"FLT4","VEGFC",NA,NA,NA
"3053",2324,26281,"FLT4","FGF20",NA,NA,NA
"3054",2324,1398,"FLT4","CRK",NA,NA,NA
"3055",2324,6714,"FLT4","SRC",NA,NA,NA
"3056",2324,2251,"FLT4","FGF6",NA,NA,NA
"3057",2324,9564,"FLT4","BCAR1",NA,NA,NA
"3058",2324,4254,"FLT4","KITLG",NA,NA,NA
"3059",2324,3479,"FLT4","IGF1",NA,NA,NA
"3060",2324,8823,"FLT4","FGF16",NA,NA,NA
"3061",2324,5175,"FLT4","PECAM1",NA,NA,NA
"3062",2324,3688,"FLT4","ITGB1",NA,NA,NA
"3063",2324,6464,"FLT4","SHC1",NA,NA,NA
"3064",2324,3791,"FLT4","KDR",NA,NA,NA
"3065",2324,3082,"FLT4","HGF",NA,NA,NA
"3066",2324,8817,"FLT4","FGF18",NA,NA,NA
"3067",2324,2247,"FLT4","FGF2",NA,NA,NA
"3068",2324,2248,"FLT4","FGF3",NA,NA,NA
"3069",2324,3630,"FLT4","INS",NA,NA,NA
"3070",2324,5155,"FLT4","PDGFB",NA,3.65065950720765e-17,NA
"3071",2324,6654,"FLT4","SOS1",NA,NA,NA
"3072",2324,2321,"FLT4","FLT1",NA,NA,NA
"3073",2324,5747,"FLT4","PTK2",NA,NA,NA
"3074",2324,5291,"FLT4","PIK3CB",NA,NA,NA
"3075",2324,1950,"FLT4","EGF",NA,NA,NA
"3076",2324,5290,"FLT4","PIK3CA",NA,NA,NA
"3077",2324,5829,"FLT4","PXN",NA,NA,NA
"3078",2324,2249,"FLT4","FGF4",NA,NA,NA
"3079",2324,5228,"FLT4","PGF",NA,NA,NA
"3080",2324,8440,"FLT4","NCK2",NA,NA,NA
"3081",2324,1942,"FLT4","EFNA1",NA,NA,NA
"3082",2324,5154,"FLT4","PDGFA",NA,NA,NA
"3083",2324,2255,"FLT4","FGF10",NA,NA,NA
"3084",2324,2885,"FLT4","GRB2",NA,NA,NA
"3085",2324,284,"FLT4","ANGPT1",NA,NA,NA
"3086",2324,8074,"FLT4","FGF23",NA,NA,NA
"3087",2324,53358,"FLT4","SHC3",NA,NA,NA
"3088",2324,2246,"FLT4","FGF1",NA,NA,NA
"3089",2324,5293,"FLT4","PIK3CD",NA,NA,NA
"3090",2324,27006,"FLT4","FGF22",NA,NA,NA
"3091",2324,7422,"FLT4","VEGFA",NA,NA,NA
"3092",2324,2252,"FLT4","FGF7",NA,NA,NA
"3093",2324,5335,"FLT4","PLCG1",NA,NA,NA
"3094",2324,1445,"FLT4","CSK",NA,NA,NA
"3095",2324,2254,"FLT4","FGF9",NA,NA,NA
"3096",2324,2335,"FLT4","FN1",NA,NA,NA
"3097",2324,5295,"FLT4","PIK3R1",NA,NA,NA
"3098",3674,6850,"ITGA2B","SYK",NA,NA,NA
"3099",3674,596,"ITGA2B","BCL2",NA,NA,NA
"3100",3674,3718,"ITGA2B","JAK3",NA,NA,NA
"3101",3674,4352,"ITGA2B","MPL",NA,NA,NA
"3102",3674,1398,"ITGA2B","CRK",NA,NA,NA
"3103",3674,6714,"ITGA2B","SRC",NA,NA,NA
"3104",3674,5605,"ITGA2B","MAP2K2",NA,NA,NA
"3105",3674,5170,"ITGA2B","PDPK1",NA,NA,NA
"3106",3674,9564,"ITGA2B","BCAR1",NA,NA,NA
"3107",3674,673,"ITGA2B","BRAF",NA,NA,NA
"3108",3674,5604,"ITGA2B","MAP2K1",NA,NA,NA
"3109",3674,3688,"ITGA2B","ITGB1",NA,NA,NA
"3110",3674,6464,"ITGA2B","SHC1",NA,NA,NA
"3111",3674,6654,"ITGA2B","SOS1",NA,NA,NA
"3112",3674,5747,"ITGA2B","PTK2",NA,NA,NA
"3113",3674,3690,"ITGA2B","ITGB3",NA,NA,NA
"3114",3674,5290,"ITGA2B","PIK3CA",NA,NA,NA
"3115",3674,5829,"ITGA2B","PXN",NA,NA,NA
"3116",3674,6776,"ITGA2B","STAT5A",NA,NA,NA
"3117",3674,10018,"ITGA2B","BCL2L11",NA,NA,NA
"3118",3674,3716,"ITGA2B","JAK1",NA,NA,NA
"3119",3674,6777,"ITGA2B","STAT5B",NA,NA,NA
"3120",3674,3265,"ITGA2B","HRAS",NA,NA,NA
"3121",3674,2033,"ITGA2B","EP300",NA,NA,NA
"3122",3674,5894,"ITGA2B","RAF1",NA,NA,NA
"3123",3674,5770,"ITGA2B","PTPN1",NA,NA,NA
"3124",3674,207,"ITGA2B","AKT1",NA,NA,NA
"3125",3674,5595,"ITGA2B","MAPK3",NA,NA,NA
"3126",3674,3845,"ITGA2B","KRAS",NA,NA,NA
"3127",3674,3932,"ITGA2B","LCK",NA,NA,NA
"3128",3674,8805,"ITGA2B","TRIM24",NA,NA,NA
"3129",3674,4893,"ITGA2B","NRAS",NA,NA,NA
"3130",3674,7066,"ITGA2B","THPO",NA,NA,NA
"3131",3674,3561,"ITGA2B","IL2RG",NA,NA,NA
"3132",3674,5788,"ITGA2B","PTPRC",NA,NA,NA
"3133",3674,2534,"ITGA2B","FYN",NA,NA,NA
"3134",3674,1445,"ITGA2B","CSK",NA,NA,NA
"3135",3674,5906,"ITGA2B","RAP1A",NA,NA,NA
"3136",3674,2185,"ITGA2B","PTK2B",NA,NA,NA
"3137",3674,5594,"ITGA2B","MAPK1",NA,NA,NA
"3138",3674,5908,"ITGA2B","RAP1B",NA,NA,NA
"3139",3674,2335,"ITGA2B","FN1",NA,NA,NA
"3140",3674,5295,"ITGA2B","PIK3R1",NA,NA,NA
"3141",8503,6850,"PIK3R3","SYK",NA,NA,NA
"3142",8503,3643,"PIK3R3","INSR",NA,NA,NA
"3143",8503,998,"PIK3R3","CDC42",NA,NA,NA
"3144",8503,3567,"PIK3R3","IL5",NA,NA,NA
"3145",8503,3718,"PIK3R3","JAK3",NA,NA,NA
"3146",8503,2676,"PIK3R3","GFRA3",NA,NA,NA
"3147",8503,3558,"PIK3R3","IL2",NA,NA,NA
"3148",8503,4914,"PIK3R3","NTRK1",NA,NA,NA
"3149",8503,5623,"PIK3R3","PSPN",NA,NA,NA
"3150",8503,1398,"PIK3R3","CRK",NA,NA,NA
"3151",8503,7535,"PIK3R3","ZAP70",NA,NA,NA
"3152",8503,6714,"PIK3R3","SRC",NA,NA,NA
"3153",8503,5580,"PIK3R3","PRKCD",NA,NA,NA
"3154",8503,8660,"PIK3R3","IRS2",NA,NA,NA
"3155",8503,2668,"PIK3R3","GDNF",NA,NA,NA
"3156",8503,5170,"PIK3R3","PDPK1",NA,NA,NA
"3157",8503,867,"PIK3R3","CBL",NA,NA,NA
"3158",8503,10451,"PIK3R3","VAV3",NA,NA,NA
"3159",8503,7534,"PIK3R3","YWHAZ",NA,NA,NA
"3160",8503,5728,"PIK3R3","PTEN",NA,NA,NA
"3161",8503,1956,"PIK3R3","EGFR",NA,NA,NA
"3162",8503,6464,"PIK3R3","SHC1",NA,NA,NA
"3163",8503,5590,"PIK3R3","PRKCZ",NA,NA,NA
"3164",8503,940,"PIK3R3","CD28",NA,NA,NA
"3165",8503,3791,"PIK3R3","KDR",NA,NA,NA
"3166",8503,387,"PIK3R3","RHOA",NA,NA,NA
"3167",8503,5294,"PIK3R3","PIK3CG",NA,NA,NA
"3168",8503,1439,"PIK3R3","CSF2RB",NA,NA,NA
"3169",8503,930,"PIK3R3","CD19",NA,NA,NA
"3170",8503,3559,"PIK3R3","IL2RA",NA,NA,NA
"3171",8503,2207,"PIK3R3","FCER1G",NA,NA,NA
"3172",8503,2099,"PIK3R3","ESR1",NA,NA,NA
"3173",8503,5979,"PIK3R3","RET",NA,NA,NA
"3174",8503,5747,"PIK3R3","PTK2",NA,NA,NA
"3175",8503,5291,"PIK3R3","PIK3CB",NA,NA,NA
"3176",8503,1438,"PIK3R3","CSF2RA",NA,NA,NA
"3177",8503,9048,"PIK3R3","ARTN",NA,NA,NA
"3178",8503,5290,"PIK3R3","PIK3CA",NA,NA,NA
"3179",8503,3574,"PIK3R3","IL7",NA,NA,NA
"3180",8503,2549,"PIK3R3","GAB1",NA,NA,NA
"3181",8503,5781,"PIK3R3","PTPN11",NA,NA,NA
"3182",8503,2675,"PIK3R3","GFRA2",NA,NA,NA
"3183",8503,941,"PIK3R3","CD80",NA,NA,NA
