"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4154",867,2254,"CBL","FGF9"
"4155",867,5906,"CBL","RAP1A"
"4156",867,2268,"CBL","FGR"
"4157",867,27071,"CBL","DAPP1"
"4158",867,2065,"CBL","ERBB3"
"4159",867,8503,"CBL","PIK3R3"
"4160",867,5336,"CBL","PLCG2"
"4161",867,5908,"CBL","RAP1B"
"4162",867,5295,"CBL","PIK3R1"
"4163",867,640,"CBL","BLK"
"4164",867,613,"CBL","BCR"
"4165",867,3566,"CBL","IL4R"
"4166",941,3684,"CD80","ITGAM"
"4167",941,998,"CD80","CDC42"
"4168",941,3687,"CD80","ITGAX"
"4169",941,959,"CD80","CD40LG"
"4170",941,3558,"CD80","IL2"
"4171",941,7535,"CD80","ZAP70"
"4172",941,6402,"CD80","SELL"
"4173",941,50943,"CD80","FOXP3"
"4174",941,7124,"CD80","TNF"
"4175",941,9402,"CD80","GRAP2"
"4176",941,5170,"CD80","PDPK1"
"4177",941,916,"CD80","CD3E"
"4178",941,5058,"CD80","PAK1"
"4179",941,3688,"CD80","ITGB1"
"4180",941,940,"CD80","CD28"
"4181",941,1493,"CD80","CTLA4"
"4182",941,930,"CD80","CD19"
"4183",941,958,"CD80","CD40"
"4184",941,3458,"CD80","IFNG"
"4185",941,85480,"CD80","TSLP"
"4186",941,2213,"CD80","FCGR2B"
"4187",941,3565,"CD80","IL4"
"4188",941,3690,"CD80","ITGB3"
"4189",941,5290,"CD80","PIK3CA"
"4190",941,3586,"CD80","IL10"
"4191",941,5781,"CD80","PTPN11"
"4192",941,3383,"CD80","ICAM1"
"4193",941,7099,"CD80","TLR4"
"4194",941,917,"CD80","CD3G"
"4195",941,4067,"CD80","LYN"
"4196",941,969,"CD80","CD69"
"4197",941,207,"CD80","AKT1"
"4198",941,5879,"CD80","RAC1"
"4199",941,6774,"CD80","STAT3"
"4200",941,2885,"CD80","GRB2"
"4201",941,7409,"CD80","VAV1"
"4202",941,208,"CD80","AKT2"
"4203",941,926,"CD80","CD8B"
"4204",941,942,"CD80","CD86"
"4205",941,3605,"CD80","IL17A"
"4206",941,9846,"CD80","GAB2"
"4207",941,7097,"CD80","TLR2"
"4208",941,1437,"CD80","CSF2"
"4209",941,5062,"CD80","PAK2"
"4210",941,3932,"CD80","LCK"
"4211",941,5588,"CD80","PRKCQ"
"4212",941,919,"CD80","CD247"
"4213",941,3569,"CD80","IL6"
"4214",941,29126,"CD80","CD274"
"4215",941,3702,"CD80","ITK"
"4216",941,5788,"CD80","PTPRC"
"4217",941,5296,"CD80","PIK3R2"
"4218",941,2534,"CD80","FYN"
"4219",941,925,"CD80","CD8A"
"4220",941,5063,"CD80","PAK3"
"4221",941,7525,"CD80","YES1"
"4222",941,10000,"CD80","AKT3"
"4223",941,8503,"CD80","PIK3R3"
"4224",941,5295,"CD80","PIK3R1"
"4225",2247,9965,"FGF2","FGF19"
"4226",2247,7424,"FGF2","VEGFC"
"4227",2247,4254,"FGF2","KITLG"
"4228",2247,867,"FGF2","CBL"
"4229",2247,1956,"FGF2","EGFR"
"4230",2247,3791,"FGF2","KDR"
"4231",2247,3553,"FGF2","IL1B"
"4232",2247,3082,"FGF2","HGF"
"4233",2247,10818,"FGF2","FRS2"
"4234",2247,2248,"FGF2","FGF3"
"4235",2247,3630,"FGF2","INS"
"4236",2247,6654,"FGF2","SOS1"
"4237",2247,2321,"FGF2","FLT1"
"4238",2247,152831,"FGF2","KLB"
"4239",2247,1839,"FGF2","HBEGF"
"4240",2247,3458,"FGF2","IFNG"
"4241",2247,5979,"FGF2","RET"
"4242",2247,5291,"FGF2","PIK3CB"
"4243",2247,3690,"FGF2","ITGB3"
"4244",2247,5290,"FGF2","PIK3CA"
"4245",2247,2549,"FGF2","GAB1"
"4246",2247,5781,"FGF2","PTPN11"
"4247",2247,4233,"FGF2","MET"
"4248",2247,2249,"FGF2","FGF4"
"4249",2247,4846,"FGF2","NOS3"
"4250",2247,3480,"FGF2","IGF1R"
"4251",2247,5228,"FGF2","PGF"
"4252",2247,4313,"FGF2","MMP2"
"4253",2247,1436,"FGF2","CSF1R"
"4254",2247,3815,"FGF2","KIT"
"4255",2247,5156,"FGF2","PDGFRA"
"4256",2247,2255,"FGF2","FGF10"
"4257",2247,2322,"FGF2","FLT3"
"4258",2247,3717,"FGF2","JAK2"
"4259",2247,8074,"FGF2","FGF23"
"4260",2247,2260,"FGF2","FGFR1"
"4261",2247,2246,"FGF2","FGF1"
"4262",2247,2324,"FGF2","FLT4"
"4263",2247,5743,"FGF2","PTGS2"
"4264",2247,2252,"FGF2","FGF7"
"4265",2247,4609,"FGF2","MYC"
"4266",2247,4803,"FGF2","NGF"
"4267",2247,4893,"FGF2","NRAS"
"4268",2247,3561,"FGF2","IL2RG"
"4269",2247,5788,"FGF2","PTPRC"
"4270",2247,5594,"FGF2","MAPK1"
"4271",2247,4318,"FGF2","MMP9"
"4272",2247,2065,"FGF2","ERBB3"
"4273",2247,4316,"FGF2","MMP7"
"4274",2247,2335,"FGF2","FN1"
"4275",2247,10817,"FGF2","FRS3"
"4276",2247,3718,"FGF2","JAK3"
"4277",2247,2263,"FGF2","FGFR2"
"4278",2247,26281,"FGF2","FGF20"
"4279",2247,4914,"FGF2","NTRK1"
"4280",2247,2353,"FGF2","FOS"
"4281",2247,2251,"FGF2","FGF6"
"4282",2247,960,"FGF2","CD44"
"4283",2247,2668,"FGF2","GDNF"
"4284",2247,6387,"FGF2","CXCL12"
"4285",2247,7157,"FGF2","TP53"
"4286",2247,3479,"FGF2","IGF1"
"4287",2247,8823,"FGF2","FGF16"
"4288",2247,5175,"FGF2","PECAM1"
"4289",2247,8817,"FGF2","FGF18"
"4290",2247,999,"FGF2","CDH1"
"4291",2247,1950,"FGF2","EGF"
"4292",2247,7010,"FGF2","TEK"
"4293",2247,3576,"FGF2","CXCL8"
"4294",2247,6778,"FGF2","STAT6"
"4295",2247,3383,"FGF2","ICAM1"
"4296",2247,595,"FGF2","CCND1"
"4297",2247,3716,"FGF2","JAK1"
"4298",2247,4312,"FGF2","MMP1"
"4299",2247,3265,"FGF2","HRAS"
"4300",2247,4915,"FGF2","NTRK2"
"4301",2247,207,"FGF2","AKT1"
"4302",2247,4908,"FGF2","NTF3"
"4303",2247,2597,"FGF2","GAPDH"
"4304",2247,2064,"FGF2","ERBB2"
"4305",2247,6774,"FGF2","STAT3"
"4306",2247,2264,"FGF2","FGFR4"
"4307",2247,284,"FGF2","ANGPT1"
"4308",2247,627,"FGF2","BDNF"
"4309",2247,5159,"FGF2","PDGFRB"
"4310",2247,2066,"FGF2","ERBB4"
"4311",2247,2261,"FGF2","FGFR3"
"4312",2247,5595,"FGF2","MAPK3"
"4313",2247,27006,"FGF2","FGF22"
"4314",2247,7422,"FGF2","VEGFA"
"4315",2247,3845,"FGF2","KRAS"
"4316",2247,4804,"FGF2","NGFR"
"4317",2247,8805,"FGF2","TRIM24"
"4318",2247,5335,"FGF2","PLCG1"
"4319",2247,3569,"FGF2","IL6"
"4320",2247,5296,"FGF2","PIK3R2"
"4321",2247,3091,"FGF2","HIF1A"
"4322",2247,1969,"FGF2","EPHA2"
"4323",2247,2254,"FGF2","FGF9"
"4324",2247,5295,"FGF2","PIK3R1"
"4325",2247,613,"FGF2","BCR"
"4326",25759,6850,"SHC2","SYK"
"4327",25759,3643,"SHC2","INSR"
"4328",25759,2263,"SHC2","FGFR2"
"4329",25759,4914,"SHC2","NTRK1"
"4330",25759,7535,"SHC2","ZAP70"
"4331",25759,6714,"SHC2","SRC"
"4332",25759,1956,"SHC2","EGFR"
"4333",25759,3688,"SHC2","ITGB1"
"4334",25759,6464,"SHC2","SHC1"
"4335",25759,3791,"SHC2","KDR"
"4336",25759,6655,"SHC2","SOS2"
"4337",25759,6654,"SHC2","SOS1"
"4338",25759,2321,"SHC2","FLT1"
"4339",25759,5747,"SHC2","PTK2"
"4340",25759,3570,"SHC2","IL6R"
"4341",25759,3690,"SHC2","ITGB3"
"4342",25759,2549,"SHC2","GAB1"
"4343",25759,4233,"SHC2","MET"
"4344",25759,3480,"SHC2","IGF1R"
"4345",25759,3815,"SHC2","KIT"
"4346",25759,5156,"SHC2","PDGFRA"
"4347",25759,3265,"SHC2","HRAS"
"4348",25759,4915,"SHC2","NTRK2"
"4349",25759,4916,"SHC2","NTRK3"
"4350",25759,4067,"SHC2","LYN"
"4351",25759,25,"SHC2","ABL1"
"4352",25759,2064,"SHC2","ERBB2"
"4353",25759,3717,"SHC2","JAK2"
"4354",25759,2885,"SHC2","GRB2"
"4355",25759,627,"SHC2","BDNF"
"4356",25759,53358,"SHC2","SHC3"
"4357",25759,5159,"SHC2","PDGFRB"
"4358",25759,2260,"SHC2","FGFR1"
"4359",25759,2066,"SHC2","ERBB4"
"4360",25759,2261,"SHC2","FGFR3"
"4361",25759,3055,"SHC2","HCK"
"4362",25759,7422,"SHC2","VEGFA"
"4363",25759,3845,"SHC2","KRAS"
"4364",25759,919,"SHC2","CD247"
"4365",25759,4803,"SHC2","NGF"
"4366",25759,4893,"SHC2","NRAS"
"4367",25759,2534,"SHC2","FYN"
"4368",25759,2268,"SHC2","FGR"
"4369",25759,2065,"SHC2","ERBB3"
"4370",25759,613,"SHC2","BCR"
"4371",6774,3684,"STAT3","ITGAM"
"4372",6774,4352,"STAT3","MPL"
"4373",6774,6714,"STAT3","SRC"
"4374",6774,5580,"STAT3","PRKCD"
"4375",6774,7124,"STAT3","TNF"
"4376",6774,1947,"STAT3","EFNB1"
"4377",6774,4254,"STAT3","KITLG"
"4378",6774,1956,"STAT3","EGFR"
"4379",6774,5604,"STAT3","MAP2K1"
"4380",6774,3791,"STAT3","KDR"
"4381",6774,3553,"STAT3","IL1B"
"4382",6774,3578,"STAT3","IL9"
"4383",6774,3082,"STAT3","HGF"
"4384",6774,2247,"STAT3","FGF2"
"4385",6774,6198,"STAT3","RPS6KB1"
"4386",6774,3630,"STAT3","INS"
"4387",6774,5155,"STAT3","PDGFB"
"4388",6774,4088,"STAT3","SMAD3"
"4389",6774,598,"STAT3","BCL2L1"
"4390",6774,3458,"STAT3","IFNG"
"4391",6774,2099,"STAT3","ESR1"
"4392",6774,5979,"STAT3","RET"
"4393",6774,5747,"STAT3","PTK2"
"4394",6774,3570,"STAT3","IL6R"
"4395",6774,85480,"STAT3","TSLP"
"4396",6774,1438,"STAT3","CSF2RA"
"4397",6774,5290,"STAT3","PIK3CA"
"4398",6774,3586,"STAT3","IL10"
"4399",6774,7297,"STAT3","TYK2"
"4400",6774,5781,"STAT3","PTPN11"
"4401",6774,4233,"STAT3","MET"
"4402",6774,3480,"STAT3","IGF1R"
"4403",6774,5777,"STAT3","PTPN6"
"4404",6774,4313,"STAT3","MMP2"
"4405",6774,3815,"STAT3","KIT"
"4406",6774,3594,"STAT3","IL12RB1"
"4407",6774,1432,"STAT3","MAPK14"
"4408",6774,6772,"STAT3","STAT1"
"4409",6774,6777,"STAT3","STAT5B"
"4410",6774,5156,"STAT3","PDGFRA"
"4411",6774,5601,"STAT3","MAPK9"
"4412",6774,3575,"STAT3","IL7R"
"4413",6774,4067,"STAT3","LYN"
"4414",6774,5770,"STAT3","PTPN1"
"4415",6774,2308,"STAT3","FOXO1"
"4416",6774,25,"STAT3","ABL1"
"4417",6774,4909,"STAT3","NTF4"
"4418",6774,1440,"STAT3","CSF3"
"4419",6774,2322,"STAT3","FLT3"
"4420",6774,3717,"STAT3","JAK2"
"4421",6774,2885,"STAT3","GRB2"
"4422",6774,6347,"STAT3","CCL2"
"4423",6774,942,"STAT3","CD86"
"4424",6774,3055,"STAT3","HCK"
"4425",6774,7097,"STAT3","TLR2"
"4426",6774,3560,"STAT3","IL2RB"
"4427",6774,5743,"STAT3","PTGS2"
"4428",6774,23411,"STAT3","SIRT1"
"4429",6774,3932,"STAT3","LCK"
"4430",6774,1499,"STAT3","CTNNB1"
"4431",6774,4609,"STAT3","MYC"
"4432",6774,4803,"STAT3","NGF"
"4433",6774,604,"STAT3","BCL6"
"4434",6774,3561,"STAT3","IL2RG"
"4435",6774,29126,"STAT3","CD274"
"4436",6774,5788,"STAT3","PTPRC"
"4437",6774,3606,"STAT3","IL18"
"4438",6774,5594,"STAT3","MAPK1"
"4439",6774,4318,"STAT3","MMP9"
"4440",6774,3952,"STAT3","LEP"
"4441",6774,4316,"STAT3","MMP7"
"4442",6774,640,"STAT3","BLK"
"4443",6774,6850,"STAT3","SYK"
"4444",6774,3725,"STAT3","JUN"
"4445",6774,356,"STAT3","FASLG"
"4446",6774,5771,"STAT3","PTPN2"
"4447",6774,596,"STAT3","BCL2"
"4448",6774,5599,"STAT3","MAPK8"
"4449",6774,30009,"STAT3","TBX21"
"4450",6774,3718,"STAT3","JAK3"
"4451",6774,3687,"STAT3","ITGAX"
"4452",6774,2263,"STAT3","FGFR2"
"4453",6774,3558,"STAT3","IL2"
"4454",6774,4914,"STAT3","NTRK1"
"4455",6774,2353,"STAT3","FOS"
"4456",6774,5605,"STAT3","MAP2K2"
"4457",6774,50943,"STAT3","FOXP3"
"4458",6774,960,"STAT3","CD44"
"4459",6774,6387,"STAT3","CXCL12"
"4460",6774,7157,"STAT3","TP53"
"4461",6774,3554,"STAT3","IL1R1"
"4462",6774,1385,"STAT3","CREB1"
"4463",6774,3479,"STAT3","IGF1"
"4464",6774,5728,"STAT3","PTEN"
"4465",6774,3688,"STAT3","ITGB1"
"4466",6774,4790,"STAT3","NFKB1"
"4467",6774,1439,"STAT3","CSF2RB"
"4468",6774,3559,"STAT3","IL2RA"
"4469",6774,3600,"STAT3","IL15"
"4470",6774,999,"STAT3","CDH1"
"4471",6774,3320,"STAT3","HSP90AA1"
"4472",6774,1950,"STAT3","EGF"
"4473",6774,3565,"STAT3","IL4"
"4474",6774,3576,"STAT3","CXCL8"
"4475",6774,836,"STAT3","CASP3"
"4476",6774,941,"STAT3","CD80"
"4477",6774,6778,"STAT3","STAT6"
"4478",6774,3383,"STAT3","ICAM1"
"4479",6774,6776,"STAT3","STAT5A"
"4480",6774,2309,"STAT3","FOXO3"
"4481",6774,595,"STAT3","CCND1"
"4482",6774,7099,"STAT3","TLR4"
"4483",6774,3716,"STAT3","JAK1"
"4484",6774,4312,"STAT3","MMP1"
"4485",6774,2475,"STAT3","MTOR"
"4486",6774,3265,"STAT3","HRAS"
"4487",6774,4915,"STAT3","NTRK2"
"4488",6774,4916,"STAT3","NTRK3"
"4489",6774,2033,"STAT3","EP300"
"4490",6774,3162,"STAT3","HMOX1"
"4491",6774,207,"STAT3","AKT1"
"4492",6774,4908,"STAT3","NTF3"
"4493",6774,2597,"STAT3","GAPDH"
"4494",6774,2064,"STAT3","ERBB2"
"4495",6774,5879,"STAT3","RAC1"
"4496",6774,627,"STAT3","BDNF"
"4497",6774,5159,"STAT3","PDGFRB"
"4498",6774,2261,"STAT3","FGFR3"
"4499",6774,3605,"STAT3","IL17A"
"4500",6774,5970,"STAT3","RELA"
"4501",6774,2056,"STAT3","EPO"
"4502",6774,5595,"STAT3","MAPK3"
"4503",6774,367,"STAT3","AR"
"4504",6774,7422,"STAT3","VEGFA"
"4505",6774,1437,"STAT3","CSF2"
"4506",6774,3845,"STAT3","KRAS"
"4507",6774,8805,"STAT3","TRIM24"
"4508",6774,3569,"STAT3","IL6"
"4509",6774,7066,"STAT3","THPO"
"4510",6774,2534,"STAT3","FYN"
"4511",6774,3091,"STAT3","HIF1A"
"4512",6774,3596,"STAT3","IL13"
"4513",6774,149233,"STAT3","IL23R"
"4514",6774,7525,"STAT3","YES1"
"4515",6774,2268,"STAT3","FGR"
"4516",6774,5295,"STAT3","PIK3R1"
"4517",6774,613,"STAT3","BCR"
"4518",6774,3566,"STAT3","IL4R"
"4519",2255,2263,"FGF10","FGFR2"
"4520",2255,26281,"FGF10","FGF20"
"4521",2255,2251,"FGF10","FGF6"
"4522",2255,867,"FGF10","CBL"
"4523",2255,8823,"FGF10","FGF16"
"4524",2255,1956,"FGF10","EGFR"
"4525",2255,3791,"FGF10","KDR"
"4526",2255,3082,"FGF10","HGF"
"4527",2255,10818,"FGF10","FRS2"
"4528",2255,8817,"FGF10","FGF18"
"4529",2255,2247,"FGF10","FGF2"
"4530",2255,2248,"FGF10","FGF3"
"4531",2255,3630,"FGF10","INS"
"4532",2255,6654,"FGF10","SOS1"
"4533",2255,2321,"FGF10","FLT1"
"4534",2255,5291,"FGF10","PIK3CB"
"4535",2255,1950,"FGF10","EGF"
"4536",2255,7010,"FGF10","TEK"
"4537",2255,5290,"FGF10","PIK3CA"
"4538",2255,2549,"FGF10","GAB1"
"4539",2255,5781,"FGF10","PTPN11"
"4540",2255,2249,"FGF10","FGF4"
"4541",2255,1436,"FGF10","CSF1R"
"4542",2255,3815,"FGF10","KIT"
"4543",2255,5156,"FGF10","PDGFRA"
"4544",2255,3265,"FGF10","HRAS"
"4545",2255,2322,"FGF10","FLT3"
"4546",2255,2064,"FGF10","ERBB2"
"4547",2255,2264,"FGF10","FGFR4"
"4548",2255,8074,"FGF10","FGF23"
"4549",2255,2260,"FGF10","FGFR1"
"4550",2255,5159,"FGF10","PDGFRB"
"4551",2255,2246,"FGF10","FGF1"
"4552",2255,2261,"FGF10","FGFR3"
"4553",2255,2324,"FGF10","FLT4"
"4554",2255,5595,"FGF10","MAPK3"
"4555",2255,27006,"FGF10","FGF22"
"4556",2255,3845,"FGF10","KRAS"
"4557",2255,2252,"FGF10","FGF7"
"4558",2255,5335,"FGF10","PLCG1"
"4559",2255,4893,"FGF10","NRAS"
"4560",2255,5296,"FGF10","PIK3R2"
"4561",2255,2254,"FGF10","FGF9"
"4562",2255,5594,"FGF10","MAPK1"
"4563",2255,5295,"FGF10","PIK3R1"
"4564",2255,10817,"FGF10","FRS3"
"4565",3383,3684,"ICAM1","ITGAM"
"4566",3383,3725,"ICAM1","JUN"
"4567",3383,5599,"ICAM1","MAPK8"
"4568",3383,3567,"ICAM1","IL5"
"4569",3383,3687,"ICAM1","ITGAX"
"4570",3383,959,"ICAM1","CD40LG"
"4571",3383,3558,"ICAM1","IL2"
"4572",3383,6714,"ICAM1","SRC"
"4573",3383,6402,"ICAM1","SELL"
"4574",3383,960,"ICAM1","CD44"
"4575",3383,7124,"ICAM1","TNF"
"4576",3383,6387,"ICAM1","CXCL12"
"4577",3383,7157,"ICAM1","TP53"
"4578",3383,5175,"ICAM1","PECAM1"
"4579",3383,3553,"ICAM1","IL1B"
"4580",3383,2247,"ICAM1","FGF2"
"4581",3383,3630,"ICAM1","INS"
"4582",3383,958,"ICAM1","CD40"
"4583",3383,3559,"ICAM1","IL2RA"
"4584",3383,3600,"ICAM1","IL15"
"4585",3383,3458,"ICAM1","IFNG"
"4586",3383,1950,"ICAM1","EGF"
"4587",3383,3565,"ICAM1","IL4"
"4588",3383,3576,"ICAM1","CXCL8"
"4589",3383,3586,"ICAM1","IL10"
"4590",3383,941,"ICAM1","CD80"
"4591",3383,4846,"ICAM1","NOS3"
"4592",3383,6778,"ICAM1","STAT6"
"4593",3383,4313,"ICAM1","MMP2"
"4594",3383,7099,"ICAM1","TLR4"
"4595",3383,1906,"ICAM1","EDN1"
"4596",3383,969,"ICAM1","CD69"
"4597",3383,207,"ICAM1","AKT1"
"4598",3383,6774,"ICAM1","STAT3"
"4599",3383,6347,"ICAM1","CCL2"
"4600",3383,942,"ICAM1","CD86"
"4601",3383,3605,"ICAM1","IL17A"
"4602",3383,5970,"ICAM1","RELA"
"4603",3383,5743,"ICAM1","PTGS2"
"4604",3383,7422,"ICAM1","VEGFA"
"4605",3383,1437,"ICAM1","CSF2"
"4606",3383,5335,"ICAM1","PLCG1"
"4607",3383,3569,"ICAM1","IL6"
"4608",3383,5788,"ICAM1","PTPRC"
"4609",3383,3606,"ICAM1","IL18"
"4610",3383,5594,"ICAM1","MAPK1"
"4611",3383,4318,"ICAM1","MMP9"
"4612",3383,5468,"ICAM1","PPARG"
"4613",3383,3952,"ICAM1","LEP"
"4614",3383,5336,"ICAM1","PLCG2"
"4615",3383,2335,"ICAM1","FN1"
"4616",7535,6714,"ZAP70","SRC"
"4617",7535,3937,"ZAP70","LCP2"
"4618",7535,9402,"ZAP70","GRAP2"
"4619",7535,916,"ZAP70","CD3E"
"4620",7535,867,"ZAP70","CBL"
"4621",7535,1493,"ZAP70","CTLA4"
"4622",7535,2207,"ZAP70","FCER1G"
"4623",7535,5291,"ZAP70","PIK3CB"
"4624",7535,5290,"ZAP70","PIK3CA"
"4625",7535,5777,"ZAP70","PTPN6"
"4626",7535,1432,"ZAP70","MAPK14"
"4627",7535,917,"ZAP70","CD3G"
"4628",7535,4067,"ZAP70","LYN"
"4629",7535,7409,"ZAP70","VAV1"
"4630",7535,53358,"ZAP70","SHC3"
"4631",7535,942,"ZAP70","CD86"
"4632",7535,3055,"ZAP70","HCK"
"4633",7535,3560,"ZAP70","IL2RB"
"4634",7535,3932,"ZAP70","LCK"
"4635",7535,5588,"ZAP70","PRKCQ"
"4636",7535,919,"ZAP70","CD247"
"4637",7535,5788,"ZAP70","PTPRC"
"4638",7535,8503,"ZAP70","PIK3R3"
"4639",7535,5336,"ZAP70","PLCG2"
"4640",7535,640,"ZAP70","BLK"
"4641",7535,6850,"ZAP70","SYK"
"4642",7535,3558,"ZAP70","IL2"
"4643",7535,1398,"ZAP70","CRK"
"4644",7535,6464,"ZAP70","SHC1"
"4645",7535,940,"ZAP70","CD28"
"4646",7535,27040,"ZAP70","LAT"
"4647",7535,941,"ZAP70","CD80"
"4648",7535,695,"ZAP70","BTK"
"4649",7535,5600,"ZAP70","MAPK11"
"4650",7535,25759,"ZAP70","SHC2"
"4651",7535,969,"ZAP70","CD69"
"4652",7535,926,"ZAP70","CD8B"
"4653",7535,5293,"ZAP70","PIK3CD"
"4654",7535,974,"ZAP70","CD79B"
"4655",7535,399694,"ZAP70","SHC4"
"4656",7535,29760,"ZAP70","BLNK"
"4657",7535,5335,"ZAP70","PLCG1"
"4658",7535,3702,"ZAP70","ITK"
"4659",7535,5296,"ZAP70","PIK3R2"
"4660",7535,2534,"ZAP70","FYN"
"4661",7535,925,"ZAP70","CD8A"
"4662",7535,1445,"ZAP70","CSK"
"4663",7535,7525,"ZAP70","YES1"
"4664",7535,2268,"ZAP70","FGR"
"4665",7535,5295,"ZAP70","PIK3R1"
"4666",1950,9965,"EGF","FGF19"
"4667",1950,998,"EGF","CDC42"
"4668",1950,7424,"EGF","VEGFC"
"4669",1950,5579,"EGF","PRKCB"
"4670",1950,6714,"EGF","SRC"
"4671",1950,7124,"EGF","TNF"
"4672",1950,867,"EGF","CBL"
"4673",1950,1495,"EGF","CTNNA1"
"4674",1950,1956,"EGF","EGFR"
"4675",1950,5604,"EGF","MAP2K1"
"4676",1950,3791,"EGF","KDR"
"4677",1950,3553,"EGF","IL1B"
"4678",1950,3082,"EGF","HGF"
"4679",1950,2247,"EGF","FGF2"
"4680",1950,10006,"EGF","ABI1"
"4681",1950,2248,"EGF","FGF3"
"4682",1950,3630,"EGF","INS"
"4683",1950,10718,"EGF","NRG3"
"4684",1950,5155,"EGF","PDGFB"
"4685",1950,6654,"EGF","SOS1"
"4686",1950,2321,"EGF","FLT1"
"4687",1950,1839,"EGF","HBEGF"
"4688",1950,598,"EGF","BCL2L1"
"4689",1950,5921,"EGF","RASA1"
"4690",1950,2099,"EGF","ESR1"
"4691",1950,5747,"EGF","PTK2"
"4692",1950,5291,"EGF","PIK3CB"
"4693",1950,3570,"EGF","IL6R"
"4694",1950,5290,"EGF","PIK3CA"
"4695",1950,3586,"EGF","IL10"
"4696",1950,2549,"EGF","GAB1"
"4697",1950,5781,"EGF","PTPN11"
"4698",1950,4233,"EGF","MET"
"4699",1950,2249,"EGF","FGF4"
"4700",1950,4846,"EGF","NOS3"
"4701",1950,3480,"EGF","IGF1R"
"4702",1950,4313,"EGF","MMP2"
"4703",1950,1436,"EGF","CSF1R"
"4704",1950,3815,"EGF","KIT"
"4705",1950,6772,"EGF","STAT1"
"4706",1950,6777,"EGF","STAT5B"
"4707",1950,5156,"EGF","PDGFRA"
"4708",1950,917,"EGF","CD3G"
"4709",1950,3575,"EGF","IL7R"
"4710",1950,3084,"EGF","NRG1"
"4711",1950,5578,"EGF","PRKCA"
"4712",1950,4067,"EGF","LYN"
"4713",1950,5894,"EGF","RAF1"
"4714",1950,2057,"EGF","EPOR"
"4715",1950,5770,"EGF","PTPN1"
"4716",1950,1440,"EGF","CSF3"
"4717",1950,2255,"EGF","FGF10"
"4718",1950,2322,"EGF","FLT3"
"4719",1950,3717,"EGF","JAK2"
"4720",1950,2885,"EGF","GRB2"
"4721",1950,1500,"EGF","CTNND1"
"4722",1950,2260,"EGF","FGFR1"
"4723",1950,3055,"EGF","HCK"
"4724",1950,2324,"EGF","FLT4"
"4725",1950,5743,"EGF","PTGS2"
"4726",1950,2252,"EGF","FGF7"
"4727",1950,3932,"EGF","LCK"
"4728",1950,1499,"EGF","CTNNB1"
"4729",1950,4609,"EGF","MYC"
"4730",1950,4803,"EGF","NGF"
"4731",1950,4893,"EGF","NRAS"
"4732",1950,145957,"EGF","NRG4"
"4733",1950,5594,"EGF","MAPK1"
"4734",1950,4318,"EGF","MMP9"
"4735",1950,2065,"EGF","ERBB3"
"4736",1950,4316,"EGF","MMP7"
"4737",1950,2335,"EGF","FN1"
"4738",1950,640,"EGF","BLK"
"4739",1950,3725,"EGF","JUN"
"4740",1950,3643,"EGF","INSR"
"4741",1950,2069,"EGF","EREG"
"4742",1950,5771,"EGF","PTPN2"
"4743",1950,5599,"EGF","MAPK8"
"4744",1950,3481,"EGF","IGF2"
"4745",1950,2263,"EGF","FGFR2"
"4746",1950,4914,"EGF","NTRK1"
"4747",1950,1398,"EGF","CRK"
"4748",1950,2353,"EGF","FOS"
"4749",1950,960,"EGF","CD44"
"4750",1950,9542,"EGF","NRG2"
"4751",1950,7157,"EGF","TP53"
"4752",1950,1385,"EGF","CREB1"
"4753",1950,3479,"EGF","IGF1"
"4754",1950,5728,"EGF","PTEN"
"4755",1950,3688,"EGF","ITGB1"
"4756",1950,6464,"EGF","SHC1"
"4757",1950,387,"EGF","RHOA"
"4758",1950,857,"EGF","CAV1"
"4759",1950,3559,"EGF","IL2RA"
"4760",1950,999,"EGF","CDH1"
"4761",1950,3320,"EGF","HSP90AA1"
"4762",1950,7010,"EGF","TEK"
"4763",1950,3576,"EGF","CXCL8"
"4764",1950,5829,"EGF","PXN"
"4765",1950,3383,"EGF","ICAM1"
"4766",1950,6776,"EGF","STAT5A"
"4767",1950,595,"EGF","CCND1"
"4768",1950,3716,"EGF","JAK1"
"4769",1950,3667,"EGF","IRS1"
"4770",1950,4312,"EGF","MMP1"
"4771",1950,2475,"EGF","MTOR"
"4772",1950,3265,"EGF","HRAS"
"4773",1950,4915,"EGF","NTRK2"
"4774",1950,685,"EGF","BTC"
"4775",1950,1906,"EGF","EDN1"
"4776",1950,5154,"EGF","PDGFA"
"4777",1950,207,"EGF","AKT1"
"4778",1950,2597,"EGF","GAPDH"
"4779",1950,2064,"EGF","ERBB2"
"4780",1950,5879,"EGF","RAC1"
"4781",1950,6774,"EGF","STAT3"
"4782",1950,2264,"EGF","FGFR4"
"4783",1950,5159,"EGF","PDGFRB"
"4784",1950,2066,"EGF","ERBB4"
"4785",1950,2261,"EGF","FGFR3"
"4786",1950,5595,"EGF","MAPK3"
"4787",1950,367,"EGF","AR"
"4788",1950,7422,"EGF","VEGFA"
"4789",1950,1437,"EGF","CSF2"
"4790",1950,3845,"EGF","KRAS"
"4791",1950,4804,"EGF","NGFR"
"4792",1950,5335,"EGF","PLCG1"
"4793",1950,3569,"EGF","IL6"
"4794",1950,2534,"EGF","FYN"
"4795",1950,1445,"EGF","CSK"
