"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"5474",7157,4790,"TP53","NFKB1"
"5475",7157,857,"TP53","CAV1"
"5476",7157,5054,"TP53","SERPINE1"
"5477",7157,999,"TP53","CDH1"
"5478",7157,3320,"TP53","HSP90AA1"
"5479",7157,1950,"TP53","EGF"
"5480",7157,836,"TP53","CASP3"
"5481",7157,7529,"TP53","YWHAB"
"5482",7157,7403,"TP53","KDM6A"
"5483",7157,6778,"TP53","STAT6"
"5484",7157,3383,"TP53","ICAM1"
"5485",7157,6776,"TP53","STAT5A"
"5486",7157,595,"TP53","CCND1"
"5487",7157,4312,"TP53","MMP1"
"5488",7157,2475,"TP53","MTOR"
"5489",7157,3265,"TP53","HRAS"
"5490",7157,1490,"TP53","CTGF"
"5491",7157,5600,"TP53","MAPK11"
"5492",7157,3162,"TP53","HMOX1"
"5493",7157,207,"TP53","AKT1"
"5494",7157,2597,"TP53","GAPDH"
"5495",7157,2064,"TP53","ERBB2"
"5496",7157,6774,"TP53","STAT3"
"5497",7157,627,"TP53","BDNF"
"5498",7157,5159,"TP53","PDGFRB"
"5499",7157,208,"TP53","AKT2"
"5500",7157,2066,"TP53","ERBB4"
"5501",7157,5970,"TP53","RELA"
"5502",7157,5595,"TP53","MAPK3"
"5503",7157,7422,"TP53","VEGFA"
"5504",7157,3845,"TP53","KRAS"
"5505",7157,4804,"TP53","NGFR"
"5506",7157,8805,"TP53","TRIM24"
"5507",7157,3569,"TP53","IL6"
"5508",7157,1969,"TP53","EPHA2"
"5509",2064,9965,"ERBB2","FGF19"
"5510",2064,1029,"ERBB2","CDKN2A"
"5511",2064,7424,"ERBB2","VEGFC"
"5512",2064,6714,"ERBB2","SRC"
"5513",2064,4254,"ERBB2","KITLG"
"5514",2064,867,"ERBB2","CBL"
"5515",2064,1956,"ERBB2","EGFR"
"5516",2064,5604,"ERBB2","MAP2K1"
"5517",2064,3082,"ERBB2","HGF"
"5518",2064,2247,"ERBB2","FGF2"
"5519",2064,2248,"ERBB2","FGF3"
"5520",2064,3630,"ERBB2","INS"
"5521",2064,5155,"ERBB2","PDGFB"
"5522",2064,6654,"ERBB2","SOS1"
"5523",2064,1839,"ERBB2","HBEGF"
"5524",2064,2099,"ERBB2","ESR1"
"5525",2064,5747,"ERBB2","PTK2"
"5526",2064,5291,"ERBB2","PIK3CB"
"5527",2064,3570,"ERBB2","IL6R"
"5528",2064,5290,"ERBB2","PIK3CA"
"5529",2064,1435,"ERBB2","CSF1"
"5530",2064,2549,"ERBB2","GAB1"
"5531",2064,5781,"ERBB2","PTPN11"
"5532",2064,2249,"ERBB2","FGF4"
"5533",2064,5228,"ERBB2","PGF"
"5534",2064,4313,"ERBB2","MMP2"
"5535",2064,10018,"ERBB2","BCL2L11"
"5536",2064,6772,"ERBB2","STAT1"
"5537",2064,2277,"ERBB2","VEGFD"
"5538",2064,3084,"ERBB2","NRG1"
"5539",2064,2255,"ERBB2","FGF10"
"5540",2064,3717,"ERBB2","JAK2"
"5541",2064,2885,"ERBB2","GRB2"
"5542",2064,1500,"ERBB2","CTNND1"
"5543",2064,53358,"ERBB2","SHC3"
"5544",2064,2246,"ERBB2","FGF1"
"5545",2064,5743,"ERBB2","PTGS2"
"5546",2064,2252,"ERBB2","FGF7"
"5547",2064,1499,"ERBB2","CTNNB1"
"5548",2064,4609,"ERBB2","MYC"
"5549",2064,4803,"ERBB2","NGF"
"5550",2064,4893,"ERBB2","NRAS"
"5551",2064,4318,"ERBB2","MMP9"
"5552",2064,2065,"ERBB2","ERBB3"
"5553",2064,8503,"ERBB2","PIK3R3"
"5554",2064,5336,"ERBB2","PLCG2"
"5555",2064,3725,"ERBB2","JUN"
"5556",2064,8826,"ERBB2","IQGAP1"
"5557",2064,5599,"ERBB2","MAPK8"
"5558",2064,3481,"ERBB2","IGF2"
"5559",2064,7423,"ERBB2","VEGFB"
"5560",2064,3718,"ERBB2","JAK3"
"5561",2064,50943,"ERBB2","FOXP3"
"5562",2064,960,"ERBB2","CD44"
"5563",2064,7157,"ERBB2","TP53"
"5564",2064,3479,"ERBB2","IGF1"
"5565",2064,5728,"ERBB2","PTEN"
"5566",2064,6464,"ERBB2","SHC1"
"5567",2064,387,"ERBB2","RHOA"
"5568",2064,857,"ERBB2","CAV1"
"5569",2064,999,"ERBB2","CDH1"
"5570",2064,3320,"ERBB2","HSP90AA1"
"5571",2064,1950,"ERBB2","EGF"
"5572",2064,595,"ERBB2","CCND1"
"5573",2064,3716,"ERBB2","JAK1"
"5574",2064,3667,"ERBB2","IRS1"
"5575",2064,4312,"ERBB2","MMP1"
"5576",2064,2475,"ERBB2","MTOR"
"5577",2064,3265,"ERBB2","HRAS"
"5578",2064,1942,"ERBB2","EFNA1"
"5579",2064,25759,"ERBB2","SHC2"
"5580",2064,5154,"ERBB2","PDGFA"
"5581",2064,207,"ERBB2","AKT1"
"5582",2064,4908,"ERBB2","NTF3"
"5583",2064,2597,"ERBB2","GAPDH"
"5584",2064,6774,"ERBB2","STAT3"
"5585",2064,284,"ERBB2","ANGPT1"
"5586",2064,627,"ERBB2","BDNF"
"5587",2064,2066,"ERBB2","ERBB4"
"5588",2064,5293,"ERBB2","PIK3CD"
"5589",2064,7422,"ERBB2","VEGFA"
"5590",2064,3845,"ERBB2","KRAS"
"5591",2064,399694,"ERBB2","SHC4"
"5592",2064,5335,"ERBB2","PLCG1"
"5593",2064,3569,"ERBB2","IL6"
"5594",2064,5296,"ERBB2","PIK3R2"
"5595",2064,2534,"ERBB2","FYN"
"5596",2064,7525,"ERBB2","YES1"
"5597",2064,2254,"ERBB2","FGF9"
"5598",2064,5295,"ERBB2","PIK3R1"
"5599",5921,5599,"RASA1","MAPK8"
"5600",5921,7423,"RASA1","VEGFB"
"5601",5921,9046,"RASA1","DOK2"
"5602",5921,5579,"RASA1","PRKCB"
"5603",5921,4914,"RASA1","NTRK1"
"5604",5921,6714,"RASA1","SRC"
"5605",5921,5580,"RASA1","PRKCD"
"5606",5921,2668,"RASA1","GDNF"
"5607",5921,2206,"RASA1","MS4A2"
"5608",5921,1956,"RASA1","EGFR"
"5609",5921,6464,"RASA1","SHC1"
"5610",5921,5590,"RASA1","PRKCZ"
"5611",5921,387,"RASA1","RHOA"
"5612",5921,5155,"RASA1","PDGFB"
"5613",5921,2321,"RASA1","FLT1"
"5614",5921,2207,"RASA1","FCER1G"
"5615",5921,5979,"RASA1","RET"
"5616",5921,5747,"RASA1","PTK2"
"5617",5921,1950,"RASA1","EGF"
"5618",5921,7010,"RASA1","TEK"
"5619",5921,5829,"RASA1","PXN"
"5620",5921,4690,"RASA1","NCK1"
"5621",5921,5156,"RASA1","PDGFRA"
"5622",5921,3265,"RASA1","HRAS"
"5623",5921,4915,"RASA1","NTRK2"
"5624",5921,4916,"RASA1","NTRK3"
"5625",5921,1942,"RASA1","EFNA1"
"5626",5921,5578,"RASA1","PRKCA"
"5627",5921,4067,"RASA1","LYN"
"5628",5921,5894,"RASA1","RAF1"
"5629",5921,5154,"RASA1","PDGFA"
"5630",5921,3635,"RASA1","INPP5D"
"5631",5921,4909,"RASA1","NTF4"
"5632",5921,4908,"RASA1","NTF3"
"5633",5921,284,"RASA1","ANGPT1"
"5634",5921,627,"RASA1","BDNF"
"5635",5921,973,"RASA1","CD79A"
"5636",5921,5159,"RASA1","PDGFRB"
"5637",5921,3055,"RASA1","HCK"
"5638",5921,5595,"RASA1","MAPK3"
"5639",5921,974,"RASA1","CD79B"
"5640",5921,1796,"RASA1","DOK1"
"5641",5921,3845,"RASA1","KRAS"
"5642",5921,3932,"RASA1","LCK"
"5643",5921,4803,"RASA1","NGF"
"5644",5921,4893,"RASA1","NRAS"
"5645",5921,2205,"RASA1","FCER1A"
"5646",5921,604,"RASA1","BCL6"
"5647",5921,2534,"RASA1","FYN"
"5648",5921,1445,"RASA1","CSK"
"5649",5921,1969,"RASA1","EPHA2"
"5650",5921,7525,"RASA1","YES1"
"5651",5921,5906,"RASA1","RAP1A"
"5652",5921,2268,"RASA1","FGR"
"5653",5921,5594,"RASA1","MAPK1"
"5654",5921,2674,"RASA1","GFRA1"
"5655",5921,640,"RASA1","BLK"
"5656",5921,613,"RASA1","BCR"
"5657",3578,3594,"IL9","IL12RB1"
"5658",3578,3716,"IL9","JAK1"
"5659",3578,6772,"IL9","STAT1"
"5660",3578,6777,"IL9","STAT5B"
"5661",3578,3567,"IL9","IL5"
"5662",3578,3718,"IL9","JAK3"
"5663",3578,3558,"IL9","IL2"
"5664",3578,50943,"IL9","FOXP3"
"5665",3578,7124,"IL9","TNF"
"5666",3578,1440,"IL9","CSF3"
"5667",3578,6774,"IL9","STAT3"
"5668",3578,6347,"IL9","CCL2"
"5669",3578,3568,"IL9","IL5RA"
"5670",3578,3605,"IL9","IL17A"
"5671",3578,3560,"IL9","IL2RB"
"5672",3578,50615,"IL9","IL21R"
"5673",3578,1437,"IL9","CSF2"
"5674",3578,3559,"IL9","IL2RA"
"5675",3578,3600,"IL9","IL15"
"5676",3578,3569,"IL9","IL6"
"5677",3578,3570,"IL9","IL6R"
"5678",3578,3561,"IL9","IL2RG"
"5679",3578,3565,"IL9","IL4"
"5680",3578,3576,"IL9","CXCL8"
"5681",3578,3574,"IL9","IL7"
"5682",3578,3586,"IL9","IL10"
"5683",3578,3596,"IL9","IL13"
"5684",3578,3562,"IL9","IL3"
"5685",3578,149233,"IL9","IL23R"
"5686",3578,6778,"IL9","STAT6"
"5687",3578,6776,"IL9","STAT5A"
"5688",3578,3566,"IL9","IL4R"
"5689",8817,9965,"FGF18","FGF19"
"5690",8817,2263,"FGF18","FGFR2"
"5691",8817,26281,"FGF18","FGF20"
"5692",8817,2251,"FGF18","FGF6"
"5693",8817,867,"FGF18","CBL"
"5694",8817,8823,"FGF18","FGF16"
"5695",8817,1956,"FGF18","EGFR"
"5696",8817,3791,"FGF18","KDR"
"5697",8817,10818,"FGF18","FRS2"
"5698",8817,2247,"FGF18","FGF2"
"5699",8817,2248,"FGF18","FGF3"
"5700",8817,6654,"FGF18","SOS1"
"5701",8817,2321,"FGF18","FLT1"
"5702",8817,152831,"FGF18","KLB"
"5703",8817,5291,"FGF18","PIK3CB"
"5704",8817,7010,"FGF18","TEK"
"5705",8817,5290,"FGF18","PIK3CA"
"5706",8817,2549,"FGF18","GAB1"
"5707",8817,5781,"FGF18","PTPN11"
"5708",8817,2249,"FGF18","FGF4"
"5709",8817,1436,"FGF18","CSF1R"
"5710",8817,3815,"FGF18","KIT"
"5711",8817,5156,"FGF18","PDGFRA"
"5712",8817,3265,"FGF18","HRAS"
"5713",8817,2255,"FGF18","FGF10"
"5714",8817,2322,"FGF18","FLT3"
"5715",8817,2264,"FGF18","FGFR4"
"5716",8817,8074,"FGF18","FGF23"
"5717",8817,2260,"FGF18","FGFR1"
"5718",8817,5159,"FGF18","PDGFRB"
"5719",8817,2246,"FGF18","FGF1"
"5720",8817,2261,"FGF18","FGFR3"
"5721",8817,2324,"FGF18","FLT4"
"5722",8817,5595,"FGF18","MAPK3"
"5723",8817,27006,"FGF18","FGF22"
"5724",8817,3845,"FGF18","KRAS"
"5725",8817,2252,"FGF18","FGF7"
"5726",8817,5335,"FGF18","PLCG1"
"5727",8817,4893,"FGF18","NRAS"
"5728",8817,5296,"FGF18","PIK3R2"
"5729",8817,2254,"FGF18","FGF9"
"5730",8817,5594,"FGF18","MAPK1"
"5731",8817,5295,"FGF18","PIK3R1"
"5732",8817,10817,"FGF18","FRS3"
"5733",1956,9965,"EGFR","FGF19"
"5734",1956,1029,"EGFR","CDKN2A"
"5735",1956,998,"EGFR","CDC42"
"5736",1956,3567,"EGFR","IL5"
"5737",1956,7424,"EGFR","VEGFC"
"5738",1956,5579,"EGFR","PRKCB"
"5739",1956,6714,"EGFR","SRC"
"5740",1956,7124,"EGFR","TNF"
"5741",1956,9402,"EGFR","GRAP2"
"5742",1956,213,"EGFR","ALB"
"5743",1956,9564,"EGFR","BCAR1"
"5744",1956,4254,"EGFR","KITLG"
"5745",1956,867,"EGFR","CBL"
"5746",1956,1495,"EGFR","CTNNA1"
"5747",1956,3082,"EGFR","HGF"
"5748",1956,2247,"EGFR","FGF2"
"5749",1956,308,"EGFR","ANXA5"
"5750",1956,2248,"EGFR","FGF3"
"5751",1956,3630,"EGFR","INS"
"5752",1956,5155,"EGFR","PDGFB"
"5753",1956,6654,"EGFR","SOS1"
"5754",1956,1839,"EGFR","HBEGF"
"5755",1956,5921,"EGFR","RASA1"
"5756",1956,3458,"EGFR","IFNG"
"5757",1956,2099,"EGFR","ESR1"
"5758",1956,5747,"EGFR","PTK2"
"5759",1956,5291,"EGFR","PIK3CB"
"5760",1956,5290,"EGFR","PIK3CA"
"5761",1956,1435,"EGFR","CSF1"
"5762",1956,3586,"EGFR","IL10"
"5763",1956,2549,"EGFR","GAB1"
"5764",1956,7297,"EGFR","TYK2"
"5765",1956,5781,"EGFR","PTPN11"
"5766",1956,4233,"EGFR","MET"
"5767",1956,2249,"EGFR","FGF4"
"5768",1956,5228,"EGFR","PGF"
"5769",1956,10018,"EGFR","BCL2L11"
"5770",1956,1432,"EGFR","MAPK14"
"5771",1956,6772,"EGFR","STAT1"
"5772",1956,2277,"EGFR","VEGFD"
"5773",1956,6777,"EGFR","STAT5B"
"5774",1956,5156,"EGFR","PDGFRA"
"5775",1956,3084,"EGFR","NRG1"
"5776",1956,5578,"EGFR","PRKCA"
"5777",1956,4067,"EGFR","LYN"
"5778",1956,5770,"EGFR","PTPN1"
"5779",1956,4909,"EGFR","NTF4"
"5780",1956,1440,"EGFR","CSF3"
"5781",1956,2255,"EGFR","FGF10"
"5782",1956,3717,"EGFR","JAK2"
"5783",1956,2885,"EGFR","GRB2"
"5784",1956,1500,"EGFR","CTNND1"
"5785",1956,53358,"EGFR","SHC3"
"5786",1956,2246,"EGFR","FGF1"
"5787",1956,3055,"EGFR","HCK"
"5788",1956,5743,"EGFR","PTGS2"
"5789",1956,2252,"EGFR","FGF7"
"5790",1956,3932,"EGFR","LCK"
"5791",1956,1499,"EGFR","CTNNB1"
"5792",1956,4609,"EGFR","MYC"
"5793",1956,4803,"EGFR","NGF"
"5794",1956,4893,"EGFR","NRAS"
"5795",1956,3562,"EGFR","IL3"
"5796",1956,5594,"EGFR","MAPK1"
"5797",1956,4318,"EGFR","MMP9"
"5798",1956,2065,"EGFR","ERBB3"
"5799",1956,8503,"EGFR","PIK3R3"
"5800",1956,3952,"EGFR","LEP"
"5801",1956,5336,"EGFR","PLCG2"
"5802",1956,2335,"EGFR","FN1"
"5803",1956,640,"EGFR","BLK"
"5804",1956,3725,"EGFR","JUN"
"5805",1956,5771,"EGFR","PTPN2"
"5806",1956,8826,"EGFR","IQGAP1"
"5807",1956,3481,"EGFR","IGF2"
"5808",1956,7423,"EGFR","VEGFB"
"5809",1956,3718,"EGFR","JAK3"
"5810",1956,3558,"EGFR","IL2"
"5811",1956,26281,"EGFR","FGF20"
"5812",1956,1398,"EGFR","CRK"
"5813",1956,2353,"EGFR","FOS"
"5814",1956,2251,"EGFR","FGF6"
"5815",1956,960,"EGFR","CD44"
"5816",1956,8660,"EGFR","IRS2"
"5817",1956,6387,"EGFR","CXCL12"
"5818",1956,7157,"EGFR","TP53"
"5819",1956,1385,"EGFR","CREB1"
"5820",1956,3479,"EGFR","IGF1"
"5821",1956,8823,"EGFR","FGF16"
"5822",1956,7534,"EGFR","YWHAZ"
"5823",1956,5728,"EGFR","PTEN"
"5824",1956,3688,"EGFR","ITGB1"
"5825",1956,6464,"EGFR","SHC1"
"5826",1956,387,"EGFR","RHOA"
"5827",1956,8817,"EGFR","FGF18"
"5828",1956,857,"EGFR","CAV1"
"5829",1956,5054,"EGFR","SERPINE1"
"5830",1956,3600,"EGFR","IL15"
"5831",1956,999,"EGFR","CDH1"
"5832",1956,3320,"EGFR","HSP90AA1"
"5833",1956,1950,"EGFR","EGF"
"5834",1956,3565,"EGFR","IL4"
"5835",1956,3576,"EGFR","CXCL8"
"5836",1956,836,"EGFR","CASP3"
"5837",1956,5829,"EGFR","PXN"
"5838",1956,4690,"EGFR","NCK1"
"5839",1956,6776,"EGFR","STAT5A"
"5840",1956,595,"EGFR","CCND1"
"5841",1956,7099,"EGFR","TLR4"
"5842",1956,3716,"EGFR","JAK1"
"5843",1956,3667,"EGFR","IRS1"
"5844",1956,2475,"EGFR","MTOR"
"5845",1956,3265,"EGFR","HRAS"
"5846",1956,1399,"EGFR","CRKL"
"5847",1956,1942,"EGFR","EFNA1"
"5848",1956,1490,"EGFR","CTGF"
"5849",1956,25759,"EGFR","SHC2"
"5850",1956,1906,"EGFR","EDN1"
"5851",1956,5154,"EGFR","PDGFA"
"5852",1956,4908,"EGFR","NTF3"
"5853",1956,2597,"EGFR","GAPDH"
"5854",1956,2064,"EGFR","ERBB2"
"5855",1956,5879,"EGFR","RAC1"
"5856",1956,6774,"EGFR","STAT3"
"5857",1956,284,"EGFR","ANGPT1"
"5858",1956,627,"EGFR","BDNF"
"5859",1956,5159,"EGFR","PDGFRB"
"5860",1956,2066,"EGFR","ERBB4"
"5861",1956,7410,"EGFR","VAV2"
"5862",1956,5293,"EGFR","PIK3CD"
"5863",1956,9846,"EGFR","GAB2"
"5864",1956,2056,"EGFR","EPO"
"5865",1956,5595,"EGFR","MAPK3"
"5866",1956,27006,"EGFR","FGF22"
"5867",1956,7422,"EGFR","VEGFA"
"5868",1956,1437,"EGFR","CSF2"
"5869",1956,3845,"EGFR","KRAS"
"5870",1956,399694,"EGFR","SHC4"
"5871",1956,5335,"EGFR","PLCG1"
"5872",1956,3569,"EGFR","IL6"
"5873",1956,5296,"EGFR","PIK3R2"
"5874",1956,2534,"EGFR","FYN"
"5875",1956,1445,"EGFR","CSK"
"5876",1956,3596,"EGFR","IL13"
"5877",1956,7525,"EGFR","YES1"
"5878",1956,2254,"EGFR","FGF9"
"5879",1956,2185,"EGFR","PTK2B"
"5880",1956,4314,"EGFR","MMP3"
"5881",1956,2268,"EGFR","FGR"
"5882",1956,5295,"EGFR","PIK3R1"
"5883",9046,3718,"DOK2","JAK3"
"5884",9046,3558,"DOK2","IL2"
"5885",9046,1398,"DOK2","CRK"
"5886",9046,6714,"DOK2","SRC"
"5887",9046,2668,"DOK2","GDNF"
"5888",9046,5058,"DOK2","PAK1"
"5889",9046,3559,"DOK2","IL2RA"
"5890",9046,5921,"DOK2","RASA1"
"5891",9046,5979,"DOK2","RET"
"5892",9046,7010,"DOK2","TEK"
"5893",9046,3565,"DOK2","IL4"
"5894",9046,4690,"DOK2","NCK1"
"5895",9046,8440,"DOK2","NCK2"
"5896",9046,3716,"DOK2","JAK1"
"5897",9046,3265,"DOK2","HRAS"
"5898",9046,5879,"DOK2","RAC1"
"5899",9046,284,"DOK2","ANGPT1"
"5900",9046,3560,"DOK2","IL2RB"
"5901",9046,3845,"DOK2","KRAS"
"5902",9046,3932,"DOK2","LCK"
"5903",9046,4893,"DOK2","NRAS"
"5904",9046,3561,"DOK2","IL2RG"
"5905",9046,2674,"DOK2","GFRA1"
"5906",9046,3566,"DOK2","IL4R"
"5907",4915,998,"NTRK2","CDC42"
"5908",4915,6714,"NTRK2","SRC"
"5909",4915,1495,"NTRK2","CTNNA1"
"5910",4915,3082,"NTRK2","HGF"
"5911",4915,10818,"NTRK2","FRS2"
"5912",4915,2247,"NTRK2","FGF2"
"5913",4915,3630,"NTRK2","INS"
"5914",4915,6654,"NTRK2","SOS1"
"5915",4915,5921,"NTRK2","RASA1"
"5916",4915,5290,"NTRK2","PIK3CA"
"5917",4915,2549,"NTRK2","GAB1"
"5918",4915,5781,"NTRK2","PTPN11"
"5919",4915,25,"NTRK2","ABL1"
"5920",4915,4909,"NTRK2","NTF4"
"5921",4915,2885,"NTRK2","GRB2"
"5922",4915,1500,"NTRK2","CTNND1"
"5923",4915,53358,"NTRK2","SHC3"
"5924",4915,2246,"NTRK2","FGF1"
"5925",4915,1499,"NTRK2","CTNNB1"
"5926",4915,4803,"NTRK2","NGF"
"5927",4915,4893,"NTRK2","NRAS"
"5928",4915,5336,"NTRK2","PLCG2"
"5929",4915,5908,"NTRK2","RAP1B"
"5930",4915,10817,"NTRK2","FRS3"
"5931",4915,3481,"NTRK2","IGF2"
"5932",4915,4914,"NTRK2","NTRK1"
"5933",4915,1398,"NTRK2","CRK"
"5934",4915,1385,"NTRK2","CREB1"
"5935",4915,3479,"NTRK2","IGF1"
"5936",4915,6464,"NTRK2","SHC1"
"5937",4915,1950,"NTRK2","EGF"
"5938",4915,3667,"NTRK2","IRS1"
"5939",4915,3265,"NTRK2","HRAS"
"5940",4915,1399,"NTRK2","CRKL"
"5941",4915,1942,"NTRK2","EFNA1"
"5942",4915,25759,"NTRK2","SHC2"
"5943",4915,4908,"NTRK2","NTF3"
"5944",4915,5879,"NTRK2","RAC1"
"5945",4915,6774,"NTRK2","STAT3"
"5946",4915,627,"NTRK2","BDNF"
"5947",4915,7422,"NTRK2","VEGFA"
"5948",4915,3845,"NTRK2","KRAS"
"5949",4915,4804,"NTRK2","NGFR"
"5950",4915,399694,"NTRK2","SHC4"
"5951",4915,5335,"NTRK2","PLCG1"
"5952",4915,5906,"NTRK2","RAP1A"
"5953",4915,5295,"NTRK2","PIK3R1"
"5954",5058,998,"PAK1","CDC42"
"5955",5058,6714,"PAK1","SRC"
"5956",5058,3937,"PAK1","LCP2"
"5957",5058,9402,"PAK1","GRAP2"
"5958",5058,10451,"PAK1","VAV3"
"5959",5058,1495,"PAK1","CTNNA1"
"5960",5058,5604,"PAK1","MAP2K1"
"5961",5058,100423062,"PAK1","IGLL5"
"5962",5058,5155,"PAK1","PDGFB"
"5963",5058,6654,"PAK1","SOS1"
"5964",5058,2099,"PAK1","ESR1"
"5965",5058,5747,"PAK1","PTK2"
"5966",5058,1432,"PAK1","MAPK14"
"5967",5058,5894,"PAK1","RAF1"
"5968",5058,1500,"PAK1","CTNND1"
"5969",5058,7409,"PAK1","VAV1"
"5970",5058,942,"PAK1","CD86"
"5971",5058,3932,"PAK1","LCK"
"5972",5058,1499,"PAK1","CTNNB1"
"5973",5058,4893,"PAK1","NRAS"
"5974",5058,5336,"PAK1","PLCG2"
"5975",5058,6850,"PAK1","SYK"
"5976",5058,5599,"PAK1","MAPK8"
"5977",5058,4214,"PAK1","MAP3K1"
"5978",5058,9046,"PAK1","DOK2"
"5979",5058,1398,"PAK1","CRK"
"5980",5058,5605,"PAK1","MAP2K2"
"5981",5058,3688,"PAK1","ITGB1"
"5982",5058,940,"PAK1","CD28"
"5983",5058,387,"PAK1","RHOA"
"5984",5058,3320,"PAK1","HSP90AA1"
"5985",5058,27040,"PAK1","LAT"
"5986",5058,836,"PAK1","CASP3"
"5987",5058,5829,"PAK1","PXN"
"5988",5058,941,"PAK1","CD80"
"5989",5058,4690,"PAK1","NCK1"
"5990",5058,8440,"PAK1","NCK2"
"5991",5058,3265,"PAK1","HRAS"
"5992",5058,5600,"PAK1","MAPK11"
"5993",5058,207,"PAK1","AKT1"
"5994",5058,5879,"PAK1","RAC1"
"5995",5058,5159,"PAK1","PDGFRB"
"5996",5058,7410,"PAK1","VAV2"
"5997",5058,3845,"PAK1","KRAS"
"5998",5058,5335,"PAK1","PLCG1"
"5999",5058,2534,"PAK1","FYN"
"6000",5058,7525,"PAK1","YES1"
"6001",2206,6850,"MS4A2","SYK"
"6002",2206,3725,"MS4A2","JUN"
"6003",2206,9846,"MS4A2","GAB2"
"6004",2206,695,"MS4A2","BTK"
"6005",2206,6654,"MS4A2","SOS1"
"6006",2206,1796,"MS4A2","DOK1"
"6007",2206,5921,"MS4A2","RASA1"
"6008",2206,5335,"MS4A2","PLCG1"
"6009",2206,2207,"MS4A2","FCER1G"
"6010",2206,5747,"MS4A2","PTK2"
"6011",2206,2353,"MS4A2","FOS"
"6012",2206,4067,"MS4A2","LYN"
"6013",2206,5894,"MS4A2","RAF1"
"6014",2206,2205,"MS4A2","FCER1A"
"6015",2206,3702,"MS4A2","ITK"
"6016",2206,3937,"MS4A2","LCP2"
"6017",2206,2534,"MS4A2","FYN"
"6018",2206,5290,"MS4A2","PIK3CA"
"6019",2206,27040,"MS4A2","LAT"
"6020",2206,3635,"MS4A2","INPP5D"
"6021",2206,5781,"MS4A2","PTPN11"
"6022",2206,2885,"MS4A2","GRB2"
"6023",2206,867,"MS4A2","CBL"
"6024",2206,7409,"MS4A2","VAV1"
"6025",2206,5295,"MS4A2","PIK3R1"
"6026",2206,100423062,"MS4A2","IGLL5"
"6027",2206,6464,"MS4A2","SHC1"
"6028",3606,3725,"IL18","JUN"
"6029",3606,5599,"IL18","MAPK8"
"6030",3606,3567,"IL18","IL5"
"6031",3606,3558,"IL18","IL2"
"6032",3606,3552,"IL18","IL1A"
"6033",3606,1401,"IL18","CRP"
"6034",3606,7124,"IL18","TNF"
"6035",3606,3553,"IL18","IL1B"
"6036",3606,4790,"IL18","NFKB1"
"6037",3606,958,"IL18","CD40"
"6038",3606,3600,"IL18","IL15"
"6039",3606,3458,"IL18","IFNG"
"6040",3606,3565,"IL18","IL4"
"6041",3606,3576,"IL18","CXCL8"
"6042",3606,836,"IL18","CASP3"
"6043",3606,3586,"IL18","IL10"
"6044",3606,3383,"IL18","ICAM1"
"6045",3606,7099,"IL18","TLR4"
"6046",3606,3594,"IL18","IL12RB1"
"6047",3606,5601,"IL18","MAPK9"
"6048",3606,207,"IL18","AKT1"
"6049",3606,7412,"IL18","VCAM1"
"6050",3606,6774,"IL18","STAT3"
"6051",3606,6347,"IL18","CCL2"
"6052",3606,3605,"IL18","IL17A"
"6053",3606,5970,"IL18","RELA"
"6054",3606,7097,"IL18","TLR2"
"6055",3606,5595,"IL18","MAPK3"
"6056",3606,7422,"IL18","VEGFA"
"6057",3606,1437,"IL18","CSF2"
"6058",3606,3569,"IL18","IL6"
"6059",3606,6401,"IL18","SELE"
"6060",3606,3596,"IL18","IL13"
"6061",3606,4318,"IL18","MMP9"
"6062",2321,9965,"FLT1","FGF19"
"6063",2321,7424,"FLT1","VEGFC"
"6064",2321,6714,"FLT1","SRC"
"6065",2321,9564,"FLT1","BCAR1"
"6066",2321,4254,"FLT1","KITLG"
"6067",2321,867,"FLT1","CBL"
"6068",2321,3791,"FLT1","KDR"
"6069",2321,3082,"FLT1","HGF"
"6070",2321,2247,"FLT1","FGF2"
"6071",2321,2248,"FLT1","FGF3"
"6072",2321,3630,"FLT1","INS"
"6073",2321,5155,"FLT1","PDGFB"
"6074",2321,6654,"FLT1","SOS1"
"6075",2321,5921,"FLT1","RASA1"
"6076",2321,5747,"FLT1","PTK2"
"6077",2321,5291,"FLT1","PIK3CB"
"6078",2321,5290,"FLT1","PIK3CA"
"6079",2321,1435,"FLT1","CSF1"
"6080",2321,5781,"FLT1","PTPN11"
"6081",2321,2249,"FLT1","FGF4"
"6082",2321,5228,"FLT1","PGF"
"6083",2321,2277,"FLT1","VEGFD"
"6084",2321,2255,"FLT1","FGF10"
"6085",2321,2885,"FLT1","GRB2"
"6086",2321,8074,"FLT1","FGF23"
"6087",2321,2246,"FLT1","FGF1"
"6088",2321,3055,"FLT1","HCK"
"6089",2321,2324,"FLT1","FLT4"
"6090",2321,2252,"FLT1","FGF7"
"6091",2321,1499,"FLT1","CTNNB1"
"6092",2321,4803,"FLT1","NGF"
"6093",2321,3481,"FLT1","IGF2"
"6094",2321,7423,"FLT1","VEGFB"
"6095",2321,26281,"FLT1","FGF20"
"6096",2321,1398,"FLT1","CRK"
"6097",2321,2251,"FLT1","FGF6"
"6098",2321,3479,"FLT1","IGF1"
"6099",2321,8823,"FLT1","FGF16"
"6100",2321,5175,"FLT1","PECAM1"
"6101",2321,6464,"FLT1","SHC1"
