"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4444",5433,6119,"POLR2D","RPA3"
"4445",5433,5426,"POLR2D","POLE"
"4446",5433,2968,"POLR2D","GTF2H4"
"4447",5433,4300,"POLR2D","MLLT3"
"4448",5433,285464,"POLR2D","CRIPAK"
"4449",5433,5441,"POLR2D","POLR2L"
"4450",5433,7936,"POLR2D","NELFE"
"4451",5433,7874,"POLR2D","USP7"
"4452",5433,7314,"POLR2D","UBB"
"4453",5433,1642,"POLR2D","DDB1"
"4454",5433,4298,"POLR2D","MLLT1"
"4455",5433,9150,"POLR2D","CTDP1"
"4456",5433,7507,"POLR2D","XPA"
"4457",5433,728340,"POLR2D","GTF2H2C"
"4458",5433,2068,"POLR2D","ERCC2"
"4459",5433,902,"POLR2D","CCNH"
"4460",5433,162699,"POLR2D","ELOA3"
"4461",5433,57804,"POLR2D","POLD4"
"4462",5433,2177,"POLR2D","FANCD2"
"4463",5433,1022,"POLR2D","CDK7"
"4464",5433,6233,"POLR2D","RPS27A"
"4465",5433,3980,"POLR2D","LIG3"
"4466",5433,25920,"POLR2D","NELFB"
"4467",5433,5425,"POLR2D","POLD2"
"4468",5433,9978,"POLR2D","RBX1"
"4469",5433,5427,"POLR2D","POLE2"
"4470",5433,51224,"POLR2D","ELOA2"
"4471",5433,5111,"POLR2D","PCNA"
"4472",5433,2963,"POLR2D","GTF2F2"
"4473",5433,56655,"POLR2D","POLE4"
"4474",5433,6117,"POLR2D","RPA1"
"4475",5433,5437,"POLR2D","POLR2H"
"4476",5433,9646,"POLR2D","CTR9"
"4477",5433,91603,"POLR2D","ZNF830"
"4478",5433,6921,"POLR2D","ELOC"
"4479",5433,54623,"POLR2D","PAF1"
"4480",5433,5982,"POLR2D","RFC2"
"4481",5433,2965,"POLR2D","GTF2H1"
"4482",5433,8812,"POLR2D","CCNK"
"4483",5433,7316,"POLR2D","UBC"
"4484",5433,6924,"POLR2D","ELOA"
"4485",5433,2033,"POLR2D","EP300"
"4486",5433,5438,"POLR2D","POLR2I"
"4487",5433,472,"POLR2D","ATM"
"4488",5433,54107,"POLR2D","POLE3"
"4489",5433,3978,"POLR2D","LIG1"
"4490",5433,5424,"POLR2D","POLD1"
"4491",5433,2067,"POLR2D","ERCC1"
"4492",5433,5985,"POLR2D","RFC5"
"4493",5433,51755,"POLR2D","CDK12"
"4494",5433,100506888,"POLR2D","ELOA3D"
"4495",5433,5435,"POLR2D","POLR2F"
"4496",5433,6923,"POLR2D","ELOB"
"4497",5433,7515,"POLR2D","XRCC1"
"4498",5433,5434,"POLR2D","POLR2E"
"4499",5433,9716,"POLR2D","AQR"
"4500",5433,5440,"POLR2D","POLR2K"
"4501",5433,1111,"POLR2D","CHEK1"
"4502",5433,2967,"POLR2D","GTF2H3"
"4503",5433,545,"POLR2D","ATR"
"4504",5433,9656,"POLR2D","MDC1"
"4505",5433,5984,"POLR2D","RFC4"
"4506",5433,79577,"POLR2D","CDC73"
"4507",5433,7469,"POLR2D","NELFA"
"4508",5433,672,"POLR2D","BRCA1"
"4509",5433,51426,"POLR2D","POLK"
"4510",5433,1161,"POLR2D","ERCC8"
"4511",5433,5981,"POLR2D","RFC1"
"4512",5433,5431,"POLR2D","POLR2B"
"4513",5433,6118,"POLR2D","RPA2"
"4514",5433,123169,"POLR2D","LEO1"
"4515",5433,3150,"POLR2D","HMGN1"
"4516",5433,7311,"POLR2D","UBA52"
"4517",5433,2071,"POLR2D","ERCC3"
"4518",5433,55215,"POLR2D","FANCI"
"4519",5433,85403,"POLR2D","EAF1"
"4520",5433,51497,"POLR2D","NELFCD"
"4521",5433,55677,"POLR2D","IWS1"
"4522",5433,56949,"POLR2D","XAB2"
"4523",5433,6917,"POLR2D","TCEA1"
"4524",5433,404672,"POLR2D","GTF2H5"
"4525",5433,8178,"POLR2D","ELL"
"4526",5433,4331,"POLR2D","MNAT1"
"4527",5433,6830,"POLR2D","SUPT6H"
"4528",5433,2072,"POLR2D","ERCC4"
"4529",5433,5983,"POLR2D","RFC3"
"4530",5433,8451,"POLR2D","CUL4A"
"4531",5433,904,"POLR2D","CCNT1"
"4532",55840,23168,"EAF2","RTF1"
"4533",55840,2962,"EAF2","GTF2F1"
"4534",55840,6749,"EAF2","SSRP1"
"4535",55840,6921,"EAF2","ELOC"
"4536",55840,54623,"EAF2","PAF1"
"4537",55840,1025,"EAF2","CDK9"
"4538",55840,5432,"EAF2","POLR2C"
"4539",55840,2965,"EAF2","GTF2H1"
"4540",55840,905,"EAF2","CCNT2"
"4541",55840,8812,"EAF2","CCNK"
"4542",55840,5436,"EAF2","POLR2G"
"4543",55840,6924,"EAF2","ELOA"
"4544",55840,6827,"EAF2","SUPT4H1"
"4545",55840,5438,"EAF2","POLR2I"
"4546",55840,11198,"EAF2","SUPT16H"
"4547",55840,5439,"EAF2","POLR2J"
"4548",55840,100506888,"EAF2","ELOA3D"
"4549",55840,5435,"EAF2","POLR2F"
"4550",55840,27125,"EAF2","AFF4"
"4551",55840,6923,"EAF2","ELOB"
"4552",55840,5434,"EAF2","POLR2E"
"4553",55840,6829,"EAF2","SUPT5H"
"4554",55840,80349,"EAF2","WDR61"
"4555",55840,5440,"EAF2","POLR2K"
"4556",55840,2967,"EAF2","GTF2H3"
"4557",55840,2968,"EAF2","GTF2H4"
"4558",55840,4300,"EAF2","MLLT3"
"4559",55840,79577,"EAF2","CDC73"
"4560",55840,7469,"EAF2","NELFA"
"4561",55840,5441,"EAF2","POLR2L"
"4562",55840,7936,"EAF2","NELFE"
"4563",55840,5433,"EAF2","POLR2D"
"4564",55840,5431,"EAF2","POLR2B"
"4565",55840,123169,"EAF2","LEO1"
"4566",55840,4298,"EAF2","MLLT1"
"4567",55840,2071,"EAF2","ERCC3"
"4568",55840,9150,"EAF2","CTDP1"
"4569",55840,728340,"EAF2","GTF2H2C"
"4570",55840,2068,"EAF2","ERCC2"
"4571",55840,85403,"EAF2","EAF1"
"4572",55840,51497,"EAF2","NELFCD"
"4573",55840,162699,"EAF2","ELOA3"
"4574",55840,902,"EAF2","CCNH"
"4575",55840,55677,"EAF2","IWS1"
"4576",55840,6917,"EAF2","TCEA1"
"4577",55840,1022,"EAF2","CDK7"
"4578",55840,404672,"EAF2","GTF2H5"
"4579",55840,25920,"EAF2","NELFB"
"4580",55840,8178,"EAF2","ELL"
"4581",55840,4331,"EAF2","MNAT1"
"4582",55840,6830,"EAF2","SUPT6H"
"4583",55840,51224,"EAF2","ELOA2"
"4584",55840,2963,"EAF2","GTF2F2"
"4585",55840,904,"EAF2","CCNT1"
"4586",55840,5437,"EAF2","POLR2H"
"4587",55840,9646,"EAF2","CTR9"
"4588",6749,2962,"SSRP1","GTF2F1"
"4589",6749,5432,"SSRP1","POLR2C"
"4590",6749,55840,"SSRP1","EAF2"
"4591",6749,6827,"SSRP1","SUPT4H1"
"4592",6749,11198,"SSRP1","SUPT16H"
"4593",6749,5439,"SSRP1","POLR2J"
"4594",6749,27125,"SSRP1","AFF4"
"4595",6749,6829,"SSRP1","SUPT5H"
"4596",6749,80349,"SSRP1","WDR61"
"4597",6749,2968,"SSRP1","GTF2H4"
"4598",6749,4300,"SSRP1","MLLT3"
"4599",6749,9150,"SSRP1","CTDP1"
"4600",6749,2068,"SSRP1","ERCC2"
"4601",6749,1022,"SSRP1","CDK7"
"4602",6749,5425,"SSRP1","POLD2"
"4603",6749,51224,"SSRP1","ELOA2"
"4604",6749,6117,"SSRP1","RPA1"
"4605",6749,5437,"SSRP1","POLR2H"
"4606",6749,9646,"SSRP1","CTR9"
"4607",6749,6921,"SSRP1","ELOC"
"4608",6749,54623,"SSRP1","PAF1"
"4609",6749,5982,"SSRP1","RFC2"
"4610",6749,6924,"SSRP1","ELOA"
"4611",6749,472,"SSRP1","ATM"
"4612",6749,51755,"SSRP1","CDK12"
"4613",6749,6923,"SSRP1","ELOB"
"4614",6749,5434,"SSRP1","POLR2E"
"4615",6749,9557,"SSRP1","CHD1L"
"4616",6749,1111,"SSRP1","CHEK1"
"4617",6749,9656,"SSRP1","MDC1"
"4618",6749,5431,"SSRP1","POLR2B"
"4619",6749,6118,"SSRP1","RPA2"
"4620",6749,123169,"SSRP1","LEO1"
"4621",6749,55215,"SSRP1","FANCI"
"4622",6749,55677,"SSRP1","IWS1"
"4623",6749,6917,"SSRP1","TCEA1"
"4624",6749,404672,"SSRP1","GTF2H5"
"4625",6749,8178,"SSRP1","ELL"
"4626",6749,23168,"SSRP1","RTF1"
"4627",6749,1025,"SSRP1","CDK9"
"4628",6749,905,"SSRP1","CCNT2"
"4629",6749,5436,"SSRP1","POLR2G"
"4630",6749,3014,"SSRP1","H2AFX"
"4631",6749,2547,"SSRP1","XRCC6"
"4632",6749,7157,"SSRP1","TP53"
"4633",6749,5441,"SSRP1","POLR2L"
"4634",6749,7936,"SSRP1","NELFE"
"4635",6749,5433,"SSRP1","POLR2D"
"4636",6749,8914,"SSRP1","TIMELESS"
"4637",6749,4298,"SSRP1","MLLT1"
"4638",6749,728340,"SSRP1","GTF2H2C"
"4639",6749,142,"SSRP1","PARP1"
"4640",6749,162699,"SSRP1","ELOA3"
"4641",6749,902,"SSRP1","CCNH"
"4642",6749,2177,"SSRP1","FANCD2"
"4643",6749,4171,"SSRP1","MCM2"
"4644",6749,25920,"SSRP1","NELFB"
"4645",6749,2963,"SSRP1","GTF2F2"
"4646",6749,2965,"SSRP1","GTF2H1"
"4647",6749,8812,"SSRP1","CCNK"
"4648",6749,5438,"SSRP1","POLR2I"
"4649",6749,5424,"SSRP1","POLD1"
"4650",6749,100506888,"SSRP1","ELOA3D"
"4651",6749,5435,"SSRP1","POLR2F"
"4652",6749,5440,"SSRP1","POLR2K"
"4653",6749,2967,"SSRP1","GTF2H3"
"4654",6749,545,"SSRP1","ATR"
"4655",6749,79577,"SSRP1","CDC73"
"4656",6749,7469,"SSRP1","NELFA"
"4657",6749,672,"SSRP1","BRCA1"
"4658",6749,2071,"SSRP1","ERCC3"
"4659",6749,85403,"SSRP1","EAF1"
"4660",6749,51497,"SSRP1","NELFCD"
"4661",6749,4331,"SSRP1","MNAT1"
"4662",6749,6830,"SSRP1","SUPT6H"
"4663",6749,7508,"SSRP1","XPC"
"4664",6749,904,"SSRP1","CCNT1"
"4665",472,1763,"ATM","DNA2"
"4666",472,2962,"ATM","GTF2F1"
"4667",472,5432,"ATM","POLR2C"
"4668",472,6827,"ATM","SUPT4H1"
"4669",472,5395,"ATM","PMS2"
"4670",472,11198,"ATM","SUPT16H"
"4671",472,5439,"ATM","POLR2J"
"4672",472,11073,"ATM","TOPBP1"
"4673",472,348654,"ATM","GEN1"
"4674",472,5932,"ATM","RBBP8"
"4675",472,5883,"ATM","RAD9A"
"4676",472,6829,"ATM","SUPT5H"
"4677",472,7520,"ATM","XRCC5"
"4678",472,146956,"ATM","EME1"
"4679",472,6119,"ATM","RPA3"
"4680",472,5426,"ATM","POLE"
"4681",472,2968,"ATM","GTF2H4"
"4682",472,83990,"ATM","BRIP1"
"4683",472,84464,"ATM","SLX4"
"4684",472,7341,"ATM","SUMO1"
"4685",472,7874,"ATM","USP7"
"4686",472,7156,"ATM","TOP3A"
"4687",472,9150,"ATM","CTDP1"
"4688",472,7507,"ATM","XPA"
"4689",472,2068,"ATM","ERCC2"
"4690",472,57804,"ATM","POLD4"
"4691",472,1022,"ATM","CDK7"
"4692",472,3980,"ATM","LIG3"
"4693",472,5425,"ATM","POLD2"
"4694",472,5888,"ATM","RAD51"
"4695",472,5427,"ATM","POLE2"
"4696",472,5889,"ATM","RAD51C"
"4697",472,3981,"ATM","LIG4"
"4698",472,10111,"ATM","RAD50"
"4699",472,51224,"ATM","ELOA2"
"4700",472,56655,"ATM","POLE4"
"4701",472,5437,"ATM","POLR2H"
"4702",472,6117,"ATM","RPA1"
"4703",472,6921,"ATM","ELOC"
"4704",472,7336,"ATM","UBE2V2"
"4705",472,5982,"ATM","RFC2"
"4706",472,7316,"ATM","UBC"
"4707",472,6924,"ATM","ELOA"
"4708",472,7516,"ATM","XRCC2"
"4709",472,116028,"ATM","RMI2"
"4710",472,4436,"ATM","MSH2"
"4711",472,4361,"ATM","MRE11"
"4712",472,3978,"ATM","LIG1"
"4713",472,2067,"ATM","ERCC1"
"4714",472,5985,"ATM","RFC5"
"4715",472,51755,"ATM","CDK12"
"4716",472,9156,"ATM","EXO1"
"4717",472,6923,"ATM","ELOB"
"4718",472,7515,"ATM","XRCC1"
"4719",472,5434,"ATM","POLR2E"
"4720",472,5429,"ATM","POLH"
"4721",472,1111,"ATM","CHEK1"
"4722",472,3364,"ATM","HUS1"
"4723",472,7158,"ATM","TP53BP1"
"4724",472,9656,"ATM","MDC1"
"4725",472,5984,"ATM","RFC4"
"4726",472,5431,"ATM","POLR2B"
"4727",472,6118,"ATM","RPA2"
"4728",472,5892,"ATM","RAD51D"
"4729",472,7311,"ATM","UBA52"
"4730",472,83695,"ATM","RHNO1"
"4731",472,55215,"ATM","FANCI"
"4732",472,6917,"ATM","TCEA1"
"4733",472,80198,"ATM","MUS81"
"4734",472,404672,"ATM","GTF2H5"
"4735",472,8178,"ATM","ELL"
"4736",472,641,"ATM","BLM"
"4737",472,2072,"ATM","ERCC4"
"4738",472,4292,"ATM","MLH1"
"4739",472,7517,"ATM","XRCC3"
"4740",472,84126,"ATM","ATRIP"
"4741",472,6749,"ATM","SSRP1"
"4742",472,1025,"ATM","CDK9"
"4743",472,905,"ATM","CCNT2"
"4744",472,5436,"ATM","POLR2G"
"4745",472,2956,"ATM","MSH6"
"4746",472,5810,"ATM","RAD1"
"4747",472,3014,"ATM","H2AFX"
"4748",472,5893,"ATM","RAD52"
"4749",472,1069,"ATM","CETN2"
"4750",472,7518,"ATM","XRCC4"
"4751",472,63967,"ATM","CLSPN"
"4752",472,5887,"ATM","RAD23B"
"4753",472,57697,"ATM","FANCM"
"4754",472,10714,"ATM","POLD3"
"4755",472,10038,"ATM","PARP2"
"4756",472,2547,"ATM","XRCC6"
"4757",472,79728,"ATM","PALB2"
"4758",472,7157,"ATM","TP53"
"4759",472,6613,"ATM","SUMO2"
"4760",472,675,"ATM","BRCA2"
"4761",472,5441,"ATM","POLR2L"
"4762",472,5890,"ATM","RAD51B"
"4763",472,7936,"ATM","NELFE"
"4764",472,5433,"ATM","POLR2D"
"4765",472,7314,"ATM","UBB"
"4766",472,8914,"ATM","TIMELESS"
"4767",472,2237,"ATM","FEN1"
"4768",472,4437,"ATM","MSH3"
"4769",472,728340,"ATM","GTF2H2C"
"4770",472,142,"ATM","PARP1"
"4771",472,902,"ATM","CCNH"
"4772",472,162699,"ATM","ELOA3"
"4773",472,580,"ATM","BARD1"
"4774",472,2177,"ATM","FANCD2"
"4775",472,4171,"ATM","MCM2"
"4776",472,6233,"ATM","RPS27A"
"4777",472,10635,"ATM","RAD51AP1"
"4778",472,25920,"ATM","NELFB"
"4779",472,5111,"ATM","PCNA"
"4780",472,2963,"ATM","GTF2F2"
"4781",472,197342,"ATM","EME2"
"4782",472,10524,"ATM","KAT5"
"4783",472,2965,"ATM","GTF2H1"
"4784",472,8812,"ATM","CCNK"
"4785",472,5438,"ATM","POLR2I"
"4786",472,54107,"ATM","POLE3"
"4787",472,5424,"ATM","POLD1"
"4788",472,54962,"ATM","TIPIN"
"4789",472,11200,"ATM","CHEK2"
"4790",472,7329,"ATM","UBE2I"
"4791",472,100506888,"ATM","ELOA3D"
"4792",472,5435,"ATM","POLR2F"
"4793",472,4683,"ATM","NBN"
"4794",472,5884,"ATM","RAD17"
"4795",472,5440,"ATM","POLR2K"
"4796",472,2967,"ATM","GTF2H3"
"4797",472,7334,"ATM","UBE2N"
"4798",472,545,"ATM","ATR"
"4799",472,5591,"ATM","PRKDC"
"4800",472,7469,"ATM","NELFA"
"4801",472,672,"ATM","BRCA1"
"4802",472,51426,"ATM","POLK"
"4803",472,80010,"ATM","RMI1"
"4804",472,1161,"ATM","ERCC8"
"4805",472,5981,"ATM","RFC1"
"4806",472,2071,"ATM","ERCC3"
"4807",472,51497,"ATM","NELFCD"
"4808",472,144715,"ATM","RAD9B"
"4809",472,4331,"ATM","MNAT1"
"4810",472,7508,"ATM","XPC"
"4811",472,5983,"ATM","RFC3"
"4812",472,7486,"ATM","WRN"
"4813",472,904,"ATM","CCNT1"
"4814",7508,6749,"XPC","SSRP1"
"4815",7508,100533467,"XPC","BIVM-ERCC5"
"4816",7508,2956,"XPC","MSH6"
"4817",7508,8450,"XPC","CUL4B"
"4818",7508,1069,"XPC","CETN2"
"4819",7508,7518,"XPC","XRCC4"
"4820",7508,5887,"XPC","RAD23B"
"4821",7508,11198,"XPC","SUPT16H"
"4822",7508,5886,"XPC","RAD23A"
"4823",7508,10038,"XPC","PARP2"
"4824",7508,2547,"XPC","XRCC6"
"4825",7508,7520,"XPC","XRCC5"
"4826",7508,6612,"XPC","SUMO3"
"4827",7508,6613,"XPC","SUMO2"
"4828",7508,6119,"XPC","RPA3"
"4829",7508,2968,"XPC","GTF2H4"
"4830",7508,7341,"XPC","SUMO1"
"4831",7508,7314,"XPC","UBB"
"4832",7508,1642,"XPC","DDB1"
"4833",7508,2237,"XPC","FEN1"
"4834",7508,4437,"XPC","MSH3"
"4835",7508,7507,"XPC","XPA"
"4836",7508,728340,"XPC","GTF2H2C"
"4837",7508,142,"XPC","PARP1"
"4838",7508,2068,"XPC","ERCC2"
"4839",7508,902,"XPC","CCNH"
"4840",7508,1022,"XPC","CDK7"
"4841",7508,6233,"XPC","RPS27A"
"4842",7508,9978,"XPC","RBX1"
"4843",7508,3981,"XPC","LIG4"
"4844",7508,6117,"XPC","RPA1"
"4845",7508,5980,"XPC","REV3L"
"4846",7508,7336,"XPC","UBE2V2"
"4847",7508,2965,"XPC","GTF2H1"
"4848",7508,7316,"XPC","UBC"
"4849",7508,8554,"XPC","PIAS1"
"4850",7508,472,"XPC","ATM"
"4851",7508,4436,"XPC","MSH2"
"4852",7508,5424,"XPC","POLD1"
"4853",7508,2067,"XPC","ERCC1"
"4854",7508,7329,"XPC","UBE2I"
"4855",7508,9557,"XPC","CHD1L"
"4856",7508,2967,"XPC","GTF2H3"
"4857",7508,7334,"XPC","UBE2N"
"4858",7508,545,"XPC","ATR"
"4859",7508,5591,"XPC","PRKDC"
"4860",7508,1161,"XPC","ERCC8"
"4861",7508,6118,"XPC","RPA2"
"4862",7508,7311,"XPC","UBA52"
"4863",7508,2071,"XPC","ERCC3"
"4864",7508,404672,"XPC","GTF2H5"
"4865",7508,4331,"XPC","MNAT1"
"4866",7508,2072,"XPC","ERCC4"
"4867",7508,1643,"XPC","DDB2"
"4868",7508,8451,"XPC","CUL4A"
"4869",2071,2962,"ERCC3","GTF2F1"
"4870",2071,5432,"ERCC3","POLR2C"
"4871",2071,55840,"ERCC3","EAF2"
"4872",2071,6827,"ERCC3","SUPT4H1"
"4873",2071,8450,"ERCC3","CUL4B"
"4874",2071,11198,"ERCC3","SUPT16H"
"4875",2071,5439,"ERCC3","POLR2J"
"4876",2071,27125,"ERCC3","AFF4"
"4877",2071,6829,"ERCC3","SUPT5H"
"4878",2071,80349,"ERCC3","WDR61"
"4879",2071,6612,"ERCC3","SUMO3"
"4880",2071,6119,"ERCC3","RPA3"
"4881",2071,5426,"ERCC3","POLE"
"4882",2071,2968,"ERCC3","GTF2H4"
"4883",2071,4300,"ERCC3","MLLT3"
"4884",2071,7341,"ERCC3","SUMO1"
"4885",2071,7874,"ERCC3","USP7"
"4886",2071,1642,"ERCC3","DDB1"
"4887",2071,9150,"ERCC3","CTDP1"
"4888",2071,7507,"ERCC3","XPA"
"4889",2071,2068,"ERCC3","ERCC2"
"4890",2071,57804,"ERCC3","POLD4"
"4891",2071,1022,"ERCC3","CDK7"
"4892",2071,3980,"ERCC3","LIG3"
"4893",2071,5425,"ERCC3","POLD2"
"4894",2071,5427,"ERCC3","POLE2"
"4895",2071,51224,"ERCC3","ELOA2"
"4896",2071,56655,"ERCC3","POLE4"
"4897",2071,6117,"ERCC3","RPA1"
"4898",2071,5437,"ERCC3","POLR2H"
"4899",2071,9646,"ERCC3","CTR9"
"4900",2071,6921,"ERCC3","ELOC"
"4901",2071,54623,"ERCC3","PAF1"
"4902",2071,7336,"ERCC3","UBE2V2"
"4903",2071,5982,"ERCC3","RFC2"
"4904",2071,7316,"ERCC3","UBC"
"4905",2071,6924,"ERCC3","ELOA"
"4906",2071,8554,"ERCC3","PIAS1"
"4907",2071,472,"ERCC3","ATM"
"4908",2071,3978,"ERCC3","LIG1"
"4909",2071,2067,"ERCC3","ERCC1"
"4910",2071,5985,"ERCC3","RFC5"
"4911",2071,51755,"ERCC3","CDK12"
"4912",2071,6923,"ERCC3","ELOB"
"4913",2071,7515,"ERCC3","XRCC1"
"4914",2071,5434,"ERCC3","POLR2E"
"4915",2071,100533467,"ERCC3","BIVM-ERCC5"
"4916",2071,9557,"ERCC3","CHD1L"
"4917",2071,1111,"ERCC3","CHEK1"
"4918",2071,7158,"ERCC3","TP53BP1"
"4919",2071,9656,"ERCC3","MDC1"
"4920",2071,5984,"ERCC3","RFC4"
"4921",2071,5431,"ERCC3","POLR2B"
"4922",2071,6118,"ERCC3","RPA2"
"4923",2071,123169,"ERCC3","LEO1"
"4924",2071,728340,"ERCC3","GTF2H2C"
"4925",2071,7311,"ERCC3","UBA52"
"4926",2071,55215,"ERCC3","FANCI"
"4927",2071,55677,"ERCC3","IWS1"
"4928",2071,56949,"ERCC3","XAB2"
"4929",2071,6917,"ERCC3","TCEA1"
"4930",2071,404672,"ERCC3","GTF2H5"
"4931",2071,8178,"ERCC3","ELL"
"4932",2071,2072,"ERCC3","ERCC4"
"4933",2071,23168,"ERCC3","RTF1"
"4934",2071,6749,"ERCC3","SSRP1"
"4935",2071,1025,"ERCC3","CDK9"
"4936",2071,905,"ERCC3","CCNT2"
"4937",2071,5436,"ERCC3","POLR2G"
"4938",2071,100533467,"ERCC3","BIVM-ERCC5"
"4939",2071,10450,"ERCC3","PPIE"
"4940",2071,27339,"ERCC3","PRPF19"
"4941",2071,1069,"ERCC3","CETN2"
"4942",2071,5887,"ERCC3","RAD23B"
"4943",2071,5886,"ERCC3","RAD23A"
"4944",2071,10714,"ERCC3","POLD3"
"4945",2071,10038,"ERCC3","PARP2"
"4946",2071,6613,"ERCC3","SUMO2"
"4947",2071,285464,"ERCC3","CRIPAK"
"4948",2071,5441,"ERCC3","POLR2L"
"4949",2071,7936,"ERCC3","NELFE"
"4950",2071,5433,"ERCC3","POLR2D"
"4951",2071,7314,"ERCC3","UBB"
"4952",2071,4298,"ERCC3","MLLT1"
"4953",2071,728340,"ERCC3","GTF2H2C"
"4954",2071,142,"ERCC3","PARP1"
"4955",2071,162699,"ERCC3","ELOA3"
"4956",2071,902,"ERCC3","CCNH"
"4957",2071,2177,"ERCC3","FANCD2"
"4958",2071,6233,"ERCC3","RPS27A"
"4959",2071,25920,"ERCC3","NELFB"
"4960",2071,9978,"ERCC3","RBX1"
"4961",2071,5111,"ERCC3","PCNA"
"4962",2071,2963,"ERCC3","GTF2F2"
"4963",2071,91603,"ERCC3","ZNF830"
"4964",2071,2965,"ERCC3","GTF2H1"
"4965",2071,8812,"ERCC3","CCNK"
"4966",2071,2033,"ERCC3","EP300"
"4967",2071,5438,"ERCC3","POLR2I"
"4968",2071,54107,"ERCC3","POLE3"
"4969",2071,5424,"ERCC3","POLD1"
"4970",2071,7329,"ERCC3","UBE2I"
"4971",2071,100506888,"ERCC3","ELOA3D"
"4972",2071,5435,"ERCC3","POLR2F"
"4973",2071,9716,"ERCC3","AQR"
"4974",2071,5440,"ERCC3","POLR2K"
"4975",2071,2967,"ERCC3","GTF2H3"
"4976",2071,7334,"ERCC3","UBE2N"
"4977",2071,545,"ERCC3","ATR"
"4978",2071,79577,"ERCC3","CDC73"
"4979",2071,7469,"ERCC3","NELFA"
"4980",2071,672,"ERCC3","BRCA1"
"4981",2071,51426,"ERCC3","POLK"
"4982",2071,1161,"ERCC3","ERCC8"
"4983",2071,5981,"ERCC3","RFC1"
"4984",2071,3150,"ERCC3","HMGN1"
"4985",2071,85403,"ERCC3","EAF1"
"4986",2071,51497,"ERCC3","NELFCD"
"4987",2071,4331,"ERCC3","MNAT1"
"4988",2071,6830,"ERCC3","SUPT6H"
"4989",2071,7508,"ERCC3","XPC"
"4990",2071,1643,"ERCC3","DDB2"
"4991",2071,5983,"ERCC3","RFC3"
"4992",2071,8451,"ERCC3","CUL4A"
"4993",2071,904,"ERCC3","CCNT1"
"4994",2177,1763,"FANCD2","DNA2"
"4995",2177,2962,"FANCD2","GTF2F1"
"4996",2177,6749,"FANCD2","SSRP1"
"4997",2177,1025,"FANCD2","CDK9"
"4998",2177,56852,"FANCD2","RAD18"
"4999",2177,5432,"FANCD2","POLR2C"
"5000",2177,905,"FANCD2","CCNT2"
"5001",2177,5436,"FANCD2","POLR2G"
"5002",2177,22909,"FANCD2","FAN1"
"5003",2177,6827,"FANCD2","SUPT4H1"
"5004",2177,5810,"FANCD2","RAD1"
"5005",2177,3014,"FANCD2","H2AFX"
"5006",2177,201254,"FANCD2","CENPX"
"5007",2177,63967,"FANCD2","CLSPN"
"5008",2177,11198,"FANCD2","SUPT16H"
"5009",2177,57697,"FANCD2","FANCM"
"5010",2177,5439,"FANCD2","POLR2J"
"5011",2177,11073,"FANCD2","TOPBP1"
"5012",2177,5932,"FANCD2","RBBP8"
"5013",2177,79728,"FANCD2","PALB2"
"5014",2177,5883,"FANCD2","RAD9A"
"5015",2177,6829,"FANCD2","SUPT5H"
"5016",2177,146956,"FANCD2","EME1"
"5017",2177,80233,"FANCD2","FAAP100"
"5018",2177,378708,"FANCD2","CENPS"
"5019",2177,6119,"FANCD2","RPA3"
"5020",2177,2968,"FANCD2","GTF2H4"
"5021",2177,675,"FANCD2","BRCA2"
"5022",2177,83990,"FANCD2","BRIP1"
"5023",2177,5441,"FANCD2","POLR2L"
"5024",2177,7936,"FANCD2","NELFE"
"5025",2177,84464,"FANCD2","SLX4"
"5026",2177,5433,"FANCD2","POLR2D"
"5027",2177,7314,"FANCD2","UBB"
"5028",2177,64858,"FANCD2","DCLRE1B"
"5029",2177,3280,"FANCD2","HES1"
"5030",2177,2188,"FANCD2","FANCF"
"5031",2177,29089,"FANCD2","UBE2T"
"5032",2177,7156,"FANCD2","TOP3A"
"5033",2177,9150,"FANCD2","CTDP1"
"5034",2177,7507,"FANCD2","XPA"
"5035",2177,728340,"FANCD2","GTF2H2C"
"5036",2177,2068,"FANCD2","ERCC2"
"5037",2177,162699,"FANCD2","ELOA3"
"5038",2177,902,"FANCD2","CCNH"
"5039",2177,580,"FANCD2","BARD1"
"5040",2177,4171,"FANCD2","MCM2"
"5041",2177,199990,"FANCD2","FAAP20"
"5042",2177,1022,"FANCD2","CDK7"
"5043",2177,6233,"FANCD2","RPS27A"
"5044",2177,25920,"FANCD2","NELFB"
"5045",2177,7398,"FANCD2","USP1"
"5046",2177,5888,"FANCD2","RAD51"
"5047",2177,5889,"FANCD2","RAD51C"
"5048",2177,2187,"FANCD2","FANCB"
"5049",2177,10111,"FANCD2","RAD50"
"5050",2177,51224,"FANCD2","ELOA2"
"5051",2177,2963,"FANCD2","GTF2F2"
"5052",2177,197342,"FANCD2","EME2"
"5053",2177,6117,"FANCD2","RPA1"
"5054",2177,5437,"FANCD2","POLR2H"
"5055",2177,9937,"FANCD2","DCLRE1A"
"5056",2177,5980,"FANCD2","REV3L"
"5057",2177,6921,"FANCD2","ELOC"
"5058",2177,2176,"FANCD2","FANCC"
"5059",2177,5982,"FANCD2","RFC2"
"5060",2177,2965,"FANCD2","GTF2H1"
"5061",2177,8812,"FANCD2","CCNK"
"5062",2177,55120,"FANCD2","FANCL"
