"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4642",472,841,"ATM","CASP8"
"4643",472,11073,"ATM","TOPBP1"
"4644",472,348654,"ATM","GEN1"
"4645",472,5932,"ATM","RBBP8"
"4646",472,5883,"ATM","RAD9A"
"4647",472,6829,"ATM","SUPT5H"
"4648",472,7520,"ATM","XRCC5"
"4649",472,146956,"ATM","EME1"
"4650",472,6119,"ATM","RPA3"
"4651",472,5426,"ATM","POLE"
"4652",472,2968,"ATM","GTF2H4"
"4653",472,83990,"ATM","BRIP1"
"4654",472,84464,"ATM","SLX4"
"4655",472,7874,"ATM","USP7"
"4656",472,7156,"ATM","TOP3A"
"4657",472,9150,"ATM","CTDP1"
"4658",472,7507,"ATM","XPA"
"4659",472,2068,"ATM","ERCC2"
"4660",472,57804,"ATM","POLD4"
"4661",472,1022,"ATM","CDK7"
"4662",472,3980,"ATM","LIG3"
"4663",472,5425,"ATM","POLD2"
"4664",472,5888,"ATM","RAD51"
"4665",472,5427,"ATM","POLE2"
"4666",472,5889,"ATM","RAD51C"
"4667",472,3981,"ATM","LIG4"
"4668",472,10111,"ATM","RAD50"
"4669",472,51224,"ATM","ELOA2"
"4670",472,56655,"ATM","POLE4"
"4671",472,5437,"ATM","POLR2H"
"4672",472,6117,"ATM","RPA1"
"4673",472,6921,"ATM","ELOC"
"4674",472,5982,"ATM","RFC2"
"4675",472,7316,"ATM","UBC"
"4676",472,6924,"ATM","ELOA"
"4677",472,7516,"ATM","XRCC2"
"4678",472,116028,"ATM","RMI2"
"4679",472,4436,"ATM","MSH2"
"4680",472,4361,"ATM","MRE11"
"4681",472,3978,"ATM","LIG1"
"4682",472,2067,"ATM","ERCC1"
"4683",472,5985,"ATM","RFC5"
"4684",472,51755,"ATM","CDK12"
"4685",472,9156,"ATM","EXO1"
"4686",472,6923,"ATM","ELOB"
"4687",472,7515,"ATM","XRCC1"
"4688",472,5434,"ATM","POLR2E"
"4689",472,5429,"ATM","POLH"
"4690",472,1111,"ATM","CHEK1"
"4691",472,3364,"ATM","HUS1"
"4692",472,7158,"ATM","TP53BP1"
"4693",472,9656,"ATM","MDC1"
"4694",472,5984,"ATM","RFC4"
"4695",472,5431,"ATM","POLR2B"
"4696",472,6118,"ATM","RPA2"
"4697",472,5892,"ATM","RAD51D"
"4698",472,7311,"ATM","UBA52"
"4699",472,83695,"ATM","RHNO1"
"4700",472,55215,"ATM","FANCI"
"4701",472,6917,"ATM","TCEA1"
"4702",472,80198,"ATM","MUS81"
"4703",472,404672,"ATM","GTF2H5"
"4704",472,8178,"ATM","ELL"
"4705",472,641,"ATM","BLM"
"4706",472,2072,"ATM","ERCC4"
"4707",472,4292,"ATM","MLH1"
"4708",472,7517,"ATM","XRCC3"
"4709",472,84126,"ATM","ATRIP"
"4710",472,6749,"ATM","SSRP1"
"4711",472,1025,"ATM","CDK9"
"4712",472,905,"ATM","CCNT2"
"4713",472,5436,"ATM","POLR2G"
"4714",472,2956,"ATM","MSH6"
"4715",472,5810,"ATM","RAD1"
"4716",472,5893,"ATM","RAD52"
"4717",472,63967,"ATM","CLSPN"
"4718",472,23514,"ATM","SPIDR"
"4719",472,5887,"ATM","RAD23B"
"4720",472,57697,"ATM","FANCM"
"4721",472,10714,"ATM","POLD3"
"4722",472,10038,"ATM","PARP2"
"4723",472,2547,"ATM","XRCC6"
"4724",472,79728,"ATM","PALB2"
"4725",472,675,"ATM","BRCA2"
"4726",472,5441,"ATM","POLR2L"
"4727",472,5890,"ATM","RAD51B"
"4728",472,7936,"ATM","NELFE"
"4729",472,5433,"ATM","POLR2D"
"4730",472,7314,"ATM","UBB"
"4731",472,8914,"ATM","TIMELESS"
"4732",472,2237,"ATM","FEN1"
"4733",472,4437,"ATM","MSH3"
"4734",472,728340,"ATM","GTF2H2C"
"4735",472,142,"ATM","PARP1"
"4736",472,902,"ATM","CCNH"
"4737",472,162699,"ATM","ELOA3"
"4738",472,580,"ATM","BARD1"
"4739",472,2177,"ATM","FANCD2"
"4740",472,4171,"ATM","MCM2"
"4741",472,6233,"ATM","RPS27A"
"4742",472,10635,"ATM","RAD51AP1"
"4743",472,25920,"ATM","NELFB"
"4744",472,5111,"ATM","PCNA"
"4745",472,2963,"ATM","GTF2F2"
"4746",472,197342,"ATM","EME2"
"4747",472,10524,"ATM","KAT5"
"4748",472,2965,"ATM","GTF2H1"
"4749",472,8812,"ATM","CCNK"
"4750",472,9401,"ATM","RECQL4"
"4751",472,5438,"ATM","POLR2I"
"4752",472,54107,"ATM","POLE3"
"4753",472,5424,"ATM","POLD1"
"4754",472,54962,"ATM","TIPIN"
"4755",472,11200,"ATM","CHEK2"
"4756",472,100506888,"ATM","ELOA3D"
"4757",472,5435,"ATM","POLR2F"
"4758",472,4683,"ATM","NBN"
"4759",472,5884,"ATM","RAD17"
"4760",472,5440,"ATM","POLR2K"
"4761",472,2967,"ATM","GTF2H3"
"4762",472,545,"ATM","ATR"
"4763",472,5591,"ATM","PRKDC"
"4764",472,7469,"ATM","NELFA"
"4765",472,672,"ATM","BRCA1"
"4766",472,51426,"ATM","POLK"
"4767",472,80010,"ATM","RMI1"
"4768",472,1161,"ATM","ERCC8"
"4769",472,5981,"ATM","RFC1"
"4770",472,4172,"ATM","MCM3"
"4771",472,2071,"ATM","ERCC3"
"4772",472,51497,"ATM","NELFCD"
"4773",472,144715,"ATM","RAD9B"
"4774",472,4331,"ATM","MNAT1"
"4775",472,7508,"ATM","XPC"
"4776",472,5983,"ATM","RFC3"
"4777",472,7486,"ATM","WRN"
"4778",472,904,"ATM","CCNT1"
"4779",7508,6749,"XPC","SSRP1"
"4780",7508,100533467,"XPC","BIVM-ERCC5"
"4781",7508,2956,"XPC","MSH6"
"4782",7508,8450,"XPC","CUL4B"
"4783",7508,5887,"XPC","RAD23B"
"4784",7508,11198,"XPC","SUPT16H"
"4785",7508,10038,"XPC","PARP2"
"4786",7508,2547,"XPC","XRCC6"
"4787",7508,7520,"XPC","XRCC5"
"4788",7508,6119,"XPC","RPA3"
"4789",7508,2968,"XPC","GTF2H4"
"4790",7508,7314,"XPC","UBB"
"4791",7508,1642,"XPC","DDB1"
"4792",7508,2237,"XPC","FEN1"
"4793",7508,4437,"XPC","MSH3"
"4794",7508,7507,"XPC","XPA"
"4795",7508,728340,"XPC","GTF2H2C"
"4796",7508,142,"XPC","PARP1"
"4797",7508,2068,"XPC","ERCC2"
"4798",7508,902,"XPC","CCNH"
"4799",7508,1022,"XPC","CDK7"
"4800",7508,6233,"XPC","RPS27A"
"4801",7508,9978,"XPC","RBX1"
"4802",7508,3981,"XPC","LIG4"
"4803",7508,6117,"XPC","RPA1"
"4804",7508,5980,"XPC","REV3L"
"4805",7508,2965,"XPC","GTF2H1"
"4806",7508,7316,"XPC","UBC"
"4807",7508,5423,"XPC","POLB"
"4808",7508,472,"XPC","ATM"
"4809",7508,4436,"XPC","MSH2"
"4810",7508,5424,"XPC","POLD1"
"4811",7508,2067,"XPC","ERCC1"
"4812",7508,9557,"XPC","CHD1L"
"4813",7508,2967,"XPC","GTF2H3"
"4814",7508,545,"XPC","ATR"
"4815",7508,5591,"XPC","PRKDC"
"4816",7508,1161,"XPC","ERCC8"
"4817",7508,6118,"XPC","RPA2"
"4818",7508,7311,"XPC","UBA52"
"4819",7508,2071,"XPC","ERCC3"
"4820",7508,404672,"XPC","GTF2H5"
"4821",7508,4331,"XPC","MNAT1"
"4822",7508,2072,"XPC","ERCC4"
"4823",7508,1643,"XPC","DDB2"
"4824",7508,8451,"XPC","CUL4A"
"4825",124739,6119,"USP43","RPA3"
"4826",124739,5426,"USP43","POLE"
"4827",124739,57804,"USP43","POLD4"
"4828",124739,5425,"USP43","POLD2"
"4829",124739,5427,"USP43","POLE2"
"4830",124739,56655,"USP43","POLE4"
"4831",124739,6117,"USP43","RPA1"
"4832",124739,5982,"USP43","RFC2"
"4833",124739,7316,"USP43","UBC"
"4834",124739,5985,"USP43","RFC5"
"4835",124739,5429,"USP43","POLH"
"4836",124739,5984,"USP43","RFC4"
"4837",124739,6118,"USP43","RPA2"
"4838",124739,7311,"USP43","UBA52"
"4839",124739,51455,"USP43","REV1"
"4840",124739,10714,"USP43","POLD3"
"4841",124739,7314,"USP43","UBB"
"4842",124739,6233,"USP43","RPS27A"
"4843",124739,5111,"USP43","PCNA"
"4844",124739,54107,"USP43","POLE3"
"4845",124739,5424,"USP43","POLD1"
"4846",124739,51426,"USP43","POLK"
"4847",124739,5981,"USP43","RFC1"
"4848",124739,5983,"USP43","RFC3"
"4849",2071,2962,"ERCC3","GTF2F1"
"4850",2071,5432,"ERCC3","POLR2C"
"4851",2071,55840,"ERCC3","EAF2"
"4852",2071,6827,"ERCC3","SUPT4H1"
"4853",2071,4686,"ERCC3","NCBP1"
"4854",2071,8450,"ERCC3","CUL4B"
"4855",2071,11198,"ERCC3","SUPT16H"
"4856",2071,5439,"ERCC3","POLR2J"
"4857",2071,27125,"ERCC3","AFF4"
"4858",2071,6829,"ERCC3","SUPT5H"
"4859",2071,80349,"ERCC3","WDR61"
"4860",2071,6119,"ERCC3","RPA3"
"4861",2071,5426,"ERCC3","POLE"
"4862",2071,2968,"ERCC3","GTF2H4"
"4863",2071,4300,"ERCC3","MLLT3"
"4864",2071,7874,"ERCC3","USP7"
"4865",2071,1642,"ERCC3","DDB1"
"4866",2071,9150,"ERCC3","CTDP1"
"4867",2071,7507,"ERCC3","XPA"
"4868",2071,2068,"ERCC3","ERCC2"
"4869",2071,57804,"ERCC3","POLD4"
"4870",2071,1022,"ERCC3","CDK7"
"4871",2071,3980,"ERCC3","LIG3"
"4872",2071,8732,"ERCC3","RNGTT"
"4873",2071,5425,"ERCC3","POLD2"
"4874",2071,5427,"ERCC3","POLE2"
"4875",2071,51224,"ERCC3","ELOA2"
"4876",2071,56655,"ERCC3","POLE4"
"4877",2071,6117,"ERCC3","RPA1"
"4878",2071,5437,"ERCC3","POLR2H"
"4879",2071,9646,"ERCC3","CTR9"
"4880",2071,6921,"ERCC3","ELOC"
"4881",2071,54623,"ERCC3","PAF1"
"4882",2071,5982,"ERCC3","RFC2"
"4883",2071,22916,"ERCC3","NCBP2"
"4884",2071,7316,"ERCC3","UBC"
"4885",2071,6924,"ERCC3","ELOA"
"4886",2071,472,"ERCC3","ATM"
"4887",2071,3978,"ERCC3","LIG1"
"4888",2071,2067,"ERCC3","ERCC1"
"4889",2071,5985,"ERCC3","RFC5"
"4890",2071,51755,"ERCC3","CDK12"
"4891",2071,6923,"ERCC3","ELOB"
"4892",2071,7515,"ERCC3","XRCC1"
"4893",2071,5434,"ERCC3","POLR2E"
"4894",2071,100533467,"ERCC3","BIVM-ERCC5"
"4895",2071,9557,"ERCC3","CHD1L"
"4896",2071,1111,"ERCC3","CHEK1"
"4897",2071,7158,"ERCC3","TP53BP1"
"4898",2071,9656,"ERCC3","MDC1"
"4899",2071,5984,"ERCC3","RFC4"
"4900",2071,5431,"ERCC3","POLR2B"
"4901",2071,6118,"ERCC3","RPA2"
"4902",2071,123169,"ERCC3","LEO1"
"4903",2071,728340,"ERCC3","GTF2H2C"
"4904",2071,7311,"ERCC3","UBA52"
"4905",2071,55215,"ERCC3","FANCI"
"4906",2071,55677,"ERCC3","IWS1"
"4907",2071,56949,"ERCC3","XAB2"
"4908",2071,6917,"ERCC3","TCEA1"
"4909",2071,404672,"ERCC3","GTF2H5"
"4910",2071,8178,"ERCC3","ELL"
"4911",2071,8731,"ERCC3","RNMT"
"4912",2071,2072,"ERCC3","ERCC4"
"4913",2071,23168,"ERCC3","RTF1"
"4914",2071,6749,"ERCC3","SSRP1"
"4915",2071,1025,"ERCC3","CDK9"
"4916",2071,905,"ERCC3","CCNT2"
"4917",2071,5436,"ERCC3","POLR2G"
"4918",2071,100533467,"ERCC3","BIVM-ERCC5"
"4919",2071,10450,"ERCC3","PPIE"
"4920",2071,27339,"ERCC3","PRPF19"
"4921",2071,5887,"ERCC3","RAD23B"
"4922",2071,10714,"ERCC3","POLD3"
"4923",2071,10038,"ERCC3","PARP2"
"4924",2071,285464,"ERCC3","CRIPAK"
"4925",2071,5441,"ERCC3","POLR2L"
"4926",2071,7936,"ERCC3","NELFE"
"4927",2071,5433,"ERCC3","POLR2D"
"4928",2071,7314,"ERCC3","UBB"
"4929",2071,4298,"ERCC3","MLLT1"
"4930",2071,728340,"ERCC3","GTF2H2C"
"4931",2071,142,"ERCC3","PARP1"
"4932",2071,162699,"ERCC3","ELOA3"
"4933",2071,902,"ERCC3","CCNH"
"4934",2071,2177,"ERCC3","FANCD2"
"4935",2071,6233,"ERCC3","RPS27A"
"4936",2071,25920,"ERCC3","NELFB"
"4937",2071,9978,"ERCC3","RBX1"
"4938",2071,5111,"ERCC3","PCNA"
"4939",2071,2963,"ERCC3","GTF2F2"
"4940",2071,91603,"ERCC3","ZNF830"
"4941",2071,2965,"ERCC3","GTF2H1"
"4942",2071,8812,"ERCC3","CCNK"
"4943",2071,2033,"ERCC3","EP300"
"4944",2071,5438,"ERCC3","POLR2I"
"4945",2071,54107,"ERCC3","POLE3"
"4946",2071,5424,"ERCC3","POLD1"
"4947",2071,100506888,"ERCC3","ELOA3D"
"4948",2071,5435,"ERCC3","POLR2F"
"4949",2071,9716,"ERCC3","AQR"
"4950",2071,5440,"ERCC3","POLR2K"
"4951",2071,2967,"ERCC3","GTF2H3"
"4952",2071,545,"ERCC3","ATR"
"4953",2071,79577,"ERCC3","CDC73"
"4954",2071,7469,"ERCC3","NELFA"
"4955",2071,672,"ERCC3","BRCA1"
"4956",2071,51426,"ERCC3","POLK"
"4957",2071,1161,"ERCC3","ERCC8"
"4958",2071,5981,"ERCC3","RFC1"
"4959",2071,3150,"ERCC3","HMGN1"
"4960",2071,85403,"ERCC3","EAF1"
"4961",2071,51497,"ERCC3","NELFCD"
"4962",2071,4331,"ERCC3","MNAT1"
"4963",2071,6830,"ERCC3","SUPT6H"
"4964",2071,7508,"ERCC3","XPC"
"4965",2071,1643,"ERCC3","DDB2"
"4966",2071,5983,"ERCC3","RFC3"
"4967",2071,8451,"ERCC3","CUL4A"
"4968",2071,904,"ERCC3","CCNT1"
"4969",2177,1763,"FANCD2","DNA2"
"4970",2177,2962,"FANCD2","GTF2F1"
"4971",2177,6749,"FANCD2","SSRP1"
"4972",2177,1025,"FANCD2","CDK9"
"4973",2177,56852,"FANCD2","RAD18"
"4974",2177,5432,"FANCD2","POLR2C"
"4975",2177,905,"FANCD2","CCNT2"
"4976",2177,5436,"FANCD2","POLR2G"
"4977",2177,22909,"FANCD2","FAN1"
"4978",2177,6827,"FANCD2","SUPT4H1"
"4979",2177,5810,"FANCD2","RAD1"
"4980",2177,201254,"FANCD2","CENPX"
"4981",2177,63967,"FANCD2","CLSPN"
"4982",2177,11198,"FANCD2","SUPT16H"
"4983",2177,57697,"FANCD2","FANCM"
"4984",2177,5439,"FANCD2","POLR2J"
"4985",2177,11073,"FANCD2","TOPBP1"
"4986",2177,5932,"FANCD2","RBBP8"
"4987",2177,79728,"FANCD2","PALB2"
"4988",2177,5883,"FANCD2","RAD9A"
"4989",2177,6829,"FANCD2","SUPT5H"
"4990",2177,146956,"FANCD2","EME1"
"4991",2177,80233,"FANCD2","FAAP100"
"4992",2177,378708,"FANCD2","CENPS"
"4993",2177,6119,"FANCD2","RPA3"
"4994",2177,2968,"FANCD2","GTF2H4"
"4995",2177,675,"FANCD2","BRCA2"
"4996",2177,83990,"FANCD2","BRIP1"
"4997",2177,5441,"FANCD2","POLR2L"
"4998",2177,7936,"FANCD2","NELFE"
"4999",2177,84464,"FANCD2","SLX4"
"5000",2177,5433,"FANCD2","POLR2D"
"5001",2177,7314,"FANCD2","UBB"
"5002",2177,64858,"FANCD2","DCLRE1B"
"5003",2177,3280,"FANCD2","HES1"
"5004",2177,2188,"FANCD2","FANCF"
"5005",2177,29089,"FANCD2","UBE2T"
"5006",2177,7156,"FANCD2","TOP3A"
"5007",2177,9150,"FANCD2","CTDP1"
"5008",2177,7507,"FANCD2","XPA"
"5009",2177,728340,"FANCD2","GTF2H2C"
"5010",2177,2068,"FANCD2","ERCC2"
"5011",2177,162699,"FANCD2","ELOA3"
"5012",2177,902,"FANCD2","CCNH"
"5013",2177,580,"FANCD2","BARD1"
"5014",2177,4171,"FANCD2","MCM2"
"5015",2177,199990,"FANCD2","FAAP20"
"5016",2177,1022,"FANCD2","CDK7"
"5017",2177,6233,"FANCD2","RPS27A"
"5018",2177,25920,"FANCD2","NELFB"
"5019",2177,7398,"FANCD2","USP1"
"5020",2177,5888,"FANCD2","RAD51"
"5021",2177,5889,"FANCD2","RAD51C"
"5022",2177,2187,"FANCD2","FANCB"
"5023",2177,10111,"FANCD2","RAD50"
"5024",2177,51224,"FANCD2","ELOA2"
"5025",2177,2963,"FANCD2","GTF2F2"
"5026",2177,197342,"FANCD2","EME2"
"5027",2177,6117,"FANCD2","RPA1"
"5028",2177,5437,"FANCD2","POLR2H"
"5029",2177,9937,"FANCD2","DCLRE1A"
"5030",2177,5980,"FANCD2","REV3L"
"5031",2177,6921,"FANCD2","ELOC"
"5032",2177,2176,"FANCD2","FANCC"
"5033",2177,5982,"FANCD2","RFC2"
"5034",2177,2965,"FANCD2","GTF2H1"
"5035",2177,8812,"FANCD2","CCNK"
"5036",2177,55120,"FANCD2","FANCL"
"5037",2177,7316,"FANCD2","UBC"
"5038",2177,6924,"FANCD2","ELOA"
"5039",2177,5438,"FANCD2","POLR2I"
"5040",2177,472,"FANCD2","ATM"
"5041",2177,4436,"FANCD2","MSH2"
"5042",2177,4361,"FANCD2","MRE11"
"5043",2177,2067,"FANCD2","ERCC1"
"5044",2177,11200,"FANCD2","CHEK2"
"5045",2177,5985,"FANCD2","RFC5"
"5046",2177,51755,"FANCD2","CDK12"
"5047",2177,9156,"FANCD2","EXO1"
"5048",2177,100506888,"FANCD2","ELOA3D"
"5049",2177,5435,"FANCD2","POLR2F"
"5050",2177,6923,"FANCD2","ELOB"
"5051",2177,5434,"FANCD2","POLR2E"
"5052",2177,4683,"FANCD2","NBN"
"5053",2177,5884,"FANCD2","RAD17"
"5054",2177,5440,"FANCD2","POLR2K"
"5055",2177,1111,"FANCD2","CHEK1"
"5056",2177,2967,"FANCD2","GTF2H3"
"5057",2177,3364,"FANCD2","HUS1"
"5058",2177,7158,"FANCD2","TP53BP1"
"5059",2177,545,"FANCD2","ATR"
"5060",2177,5591,"FANCD2","PRKDC"
"5061",2177,9656,"FANCD2","MDC1"
"5062",2177,5984,"FANCD2","RFC4"
"5063",2177,7469,"FANCD2","NELFA"
"5064",2177,2175,"FANCD2","FANCA"
"5065",2177,672,"FANCD2","BRCA1"
"5066",2177,80010,"FANCD2","RMI1"
"5067",2177,5431,"FANCD2","POLR2B"
"5068",2177,6118,"FANCD2","RPA2"
"5069",2177,5892,"FANCD2","RAD51D"
"5070",2177,7311,"FANCD2","UBA52"
"5071",2177,57599,"FANCD2","WDR48"
"5072",2177,51455,"FANCD2","REV1"
"5073",2177,4172,"FANCD2","MCM3"
"5074",2177,2071,"FANCD2","ERCC3"
"5075",2177,55215,"FANCD2","FANCI"
"5076",2177,2178,"FANCD2","FANCE"
"5077",2177,51497,"FANCD2","NELFCD"
"5078",2177,6917,"FANCD2","TCEA1"
"5079",2177,91442,"FANCD2","FAAP24"
"5080",2177,80198,"FANCD2","MUS81"
"5081",2177,404672,"FANCD2","GTF2H5"
"5082",2177,8178,"FANCD2","ELL"
"5083",2177,4331,"FANCD2","MNAT1"
"5084",2177,641,"FANCD2","BLM"
"5085",2177,2072,"FANCD2","ERCC4"
"5086",2177,2189,"FANCD2","FANCG"
"5087",2177,5983,"FANCD2","RFC3"
"5088",2177,353497,"FANCD2","POLN"
"5089",2177,4292,"FANCD2","MLH1"
"5090",2177,7486,"FANCD2","WRN"
"5091",2177,7517,"FANCD2","XRCC3"
"5092",2177,904,"FANCD2","CCNT1"
"5093",2177,84126,"FANCD2","ATRIP"
"5094",2176,5982,"FANCC","RFC2"
"5095",2176,55120,"FANCC","FANCL"
"5096",2176,7316,"FANCC","UBC"
"5097",2176,22909,"FANCC","FAN1"
"5098",2176,5810,"FANCC","RAD1"
"5099",2176,201254,"FANCC","CENPX"
"5100",2176,2067,"FANCC","ERCC1"
"5101",2176,57697,"FANCC","FANCM"
"5102",2176,5985,"FANCC","RFC5"
"5103",2176,11073,"FANCC","TOPBP1"
"5104",2176,2547,"FANCC","XRCC6"
"5105",2176,79728,"FANCC","PALB2"
"5106",2176,5883,"FANCC","RAD9A"
"5107",2176,146956,"FANCC","EME1"
"5108",2176,80233,"FANCC","FAAP100"
"5109",2176,378708,"FANCC","CENPS"
"5110",2176,5884,"FANCC","RAD17"
"5111",2176,6119,"FANCC","RPA3"
"5112",2176,1111,"FANCC","CHEK1"
"5113",2176,3364,"FANCC","HUS1"
"5114",2176,675,"FANCC","BRCA2"
"5115",2176,545,"FANCC","ATR"
"5116",2176,5984,"FANCC","RFC4"
"5117",2176,2175,"FANCC","FANCA"
"5118",2176,672,"FANCC","BRCA1"
"5119",2176,84464,"FANCC","SLX4"
"5120",2176,80010,"FANCC","RMI1"
"5121",2176,1161,"FANCC","ERCC8"
"5122",2176,7314,"FANCC","UBB"
"5123",2176,64858,"FANCC","DCLRE1B"
"5124",2176,3280,"FANCC","HES1"
"5125",2176,6118,"FANCC","RPA2"
"5126",2176,2188,"FANCC","FANCF"
"5127",2176,7311,"FANCC","UBA52"
"5128",2176,29089,"FANCC","UBE2T"
"5129",2176,7156,"FANCC","TOP3A"
"5130",2176,57599,"FANCC","WDR48"
"5131",2176,55215,"FANCC","FANCI"
"5132",2176,2178,"FANCC","FANCE"
"5133",2176,580,"FANCC","BARD1"
"5134",2176,2177,"FANCC","FANCD2"
"5135",2176,199990,"FANCC","FAAP20"
"5136",2176,91442,"FANCC","FAAP24"
"5137",2176,80198,"FANCC","MUS81"
"5138",2176,6233,"FANCC","RPS27A"
"5139",2176,7398,"FANCC","USP1"
"5140",2176,5889,"FANCC","RAD51C"
"5141",2176,2187,"FANCC","FANCB"
"5142",2176,641,"FANCC","BLM"
"5143",2176,2072,"FANCC","ERCC4"
"5144",2176,2189,"FANCC","FANCG"
"5145",2176,5983,"FANCC","RFC3"
"5146",2176,353497,"FANCC","POLN"
"5147",2176,197342,"FANCC","EME2"
"5148",2176,84126,"FANCC","ATRIP"
"5149",2176,6117,"FANCC","RPA1"
"5150",2176,9937,"FANCC","DCLRE1A"
"5151",5439,23168,"POLR2J","RTF1"
"5152",5439,2962,"POLR2J","GTF2F1"
"5153",5439,6749,"POLR2J","SSRP1"
"5154",5439,1025,"POLR2J","CDK9"
"5155",5439,5432,"POLR2J","POLR2C"
"5156",5439,905,"POLR2J","CCNT2"
"5157",5439,5436,"POLR2J","POLR2G"
"5158",5439,55840,"POLR2J","EAF2"
"5159",5439,100533467,"POLR2J","BIVM-ERCC5"
"5160",5439,6827,"POLR2J","SUPT4H1"
"5161",5439,10450,"POLR2J","PPIE"
"5162",5439,4686,"POLR2J","NCBP1"
"5163",5439,27339,"POLR2J","PRPF19"
"5164",5439,8450,"POLR2J","CUL4B"
"5165",5439,11198,"POLR2J","SUPT16H"
"5166",5439,10714,"POLR2J","POLD3"
"5167",5439,27125,"POLR2J","AFF4"
"5168",5439,6829,"POLR2J","SUPT5H"
"5169",5439,80349,"POLR2J","WDR61"
"5170",5439,6119,"POLR2J","RPA3"
"5171",5439,5426,"POLR2J","POLE"
"5172",5439,2968,"POLR2J","GTF2H4"
"5173",5439,4300,"POLR2J","MLLT3"
"5174",5439,285464,"POLR2J","CRIPAK"
"5175",5439,5441,"POLR2J","POLR2L"
"5176",5439,7936,"POLR2J","NELFE"
"5177",5439,5433,"POLR2J","POLR2D"
"5178",5439,7874,"POLR2J","USP7"
"5179",5439,7314,"POLR2J","UBB"
"5180",5439,1642,"POLR2J","DDB1"
"5181",5439,4298,"POLR2J","MLLT1"
"5182",5439,9150,"POLR2J","CTDP1"
"5183",5439,7507,"POLR2J","XPA"
"5184",5439,728340,"POLR2J","GTF2H2C"
"5185",5439,2068,"POLR2J","ERCC2"
"5186",5439,902,"POLR2J","CCNH"
"5187",5439,162699,"POLR2J","ELOA3"
"5188",5439,57804,"POLR2J","POLD4"
"5189",5439,2177,"POLR2J","FANCD2"
"5190",5439,1022,"POLR2J","CDK7"
"5191",5439,6233,"POLR2J","RPS27A"
"5192",5439,3980,"POLR2J","LIG3"
"5193",5439,8732,"POLR2J","RNGTT"
"5194",5439,25920,"POLR2J","NELFB"
"5195",5439,5425,"POLR2J","POLD2"
"5196",5439,9978,"POLR2J","RBX1"
"5197",5439,5427,"POLR2J","POLE2"
"5198",5439,51224,"POLR2J","ELOA2"
"5199",5439,5111,"POLR2J","PCNA"
"5200",5439,2963,"POLR2J","GTF2F2"
"5201",5439,56655,"POLR2J","POLE4"
"5202",5439,5437,"POLR2J","POLR2H"
"5203",5439,6117,"POLR2J","RPA1"
"5204",5439,9646,"POLR2J","CTR9"
"5205",5439,91603,"POLR2J","ZNF830"
"5206",5439,6921,"POLR2J","ELOC"
"5207",5439,54623,"POLR2J","PAF1"
"5208",5439,22916,"POLR2J","NCBP2"
"5209",5439,5982,"POLR2J","RFC2"
"5210",5439,2965,"POLR2J","GTF2H1"
"5211",5439,8812,"POLR2J","CCNK"
"5212",5439,7316,"POLR2J","UBC"
"5213",5439,6924,"POLR2J","ELOA"
"5214",5439,2033,"POLR2J","EP300"
"5215",5439,5438,"POLR2J","POLR2I"
"5216",5439,472,"POLR2J","ATM"
"5217",5439,54107,"POLR2J","POLE3"
"5218",5439,3978,"POLR2J","LIG1"
"5219",5439,5424,"POLR2J","POLD1"
"5220",5439,2067,"POLR2J","ERCC1"
"5221",5439,5985,"POLR2J","RFC5"
"5222",5439,51755,"POLR2J","CDK12"
"5223",5439,100506888,"POLR2J","ELOA3D"
"5224",5439,5435,"POLR2J","POLR2F"
"5225",5439,6923,"POLR2J","ELOB"
"5226",5439,7515,"POLR2J","XRCC1"
"5227",5439,5434,"POLR2J","POLR2E"
"5228",5439,9716,"POLR2J","AQR"
"5229",5439,5440,"POLR2J","POLR2K"
"5230",5439,1111,"POLR2J","CHEK1"
"5231",5439,2967,"POLR2J","GTF2H3"
"5232",5439,545,"POLR2J","ATR"
"5233",5439,9656,"POLR2J","MDC1"
"5234",5439,5984,"POLR2J","RFC4"
"5235",5439,79577,"POLR2J","CDC73"
"5236",5439,7469,"POLR2J","NELFA"
"5237",5439,672,"POLR2J","BRCA1"
"5238",5439,51426,"POLR2J","POLK"
"5239",5439,1161,"POLR2J","ERCC8"
"5240",5439,5981,"POLR2J","RFC1"
"5241",5439,5431,"POLR2J","POLR2B"
"5242",5439,6118,"POLR2J","RPA2"
"5243",5439,123169,"POLR2J","LEO1"
"5244",5439,3150,"POLR2J","HMGN1"
"5245",5439,7311,"POLR2J","UBA52"
"5246",5439,2071,"POLR2J","ERCC3"
"5247",5439,55215,"POLR2J","FANCI"
"5248",5439,85403,"POLR2J","EAF1"
"5249",5439,51497,"POLR2J","NELFCD"
"5250",5439,55677,"POLR2J","IWS1"
"5251",5439,56949,"POLR2J","XAB2"
"5252",5439,6917,"POLR2J","TCEA1"
"5253",5439,404672,"POLR2J","GTF2H5"
"5254",5439,8178,"POLR2J","ELL"
"5255",5439,8731,"POLR2J","RNMT"
"5256",5439,84950,"POLR2J","PRPF38A"
"5257",5439,4331,"POLR2J","MNAT1"
"5258",5439,6830,"POLR2J","SUPT6H"
"5259",5439,2072,"POLR2J","ERCC4"
"5260",5439,5983,"POLR2J","RFC3"
"5261",5439,8451,"POLR2J","CUL4A"
"5262",5439,904,"POLR2J","CCNT1"
"5263",84464,1763,"SLX4","DNA2"
