"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"612",23382,163033,"AHCYL2","ZNF579"
"613",23382,51193,"AHCYL2","ZNF639"
"614",11215,10694,"AKAP11","CCT8"
"615",11215,8443,"AKAP11","GNPAT"
"616",11215,10243,"AKAP11","GPHN"
"617",11215,2997,"AKAP11","GYS1"
"618",11215,8826,"AKAP11","IQGAP1"
"619",11215,23511,"AKAP11","NUP188"
"620",11215,9688,"AKAP11","NUP93"
"621",11215,5436,"AKAP11","POLR2G"
"622",11215,5567,"AKAP11","PRKACB"
"623",11215,7083,"AKAP11","TK1"
"624",11215,8237,"AKAP11","USP11"
"625",8165,10694,"AKAP1","CCT8"
"626",8165,1374,"AKAP1","CPT1A"
"627",8165,1968,"AKAP1","EIF2S3"
"628",8165,8661,"AKAP1","EIF3A"
"629",8165,3646,"AKAP1","EIF3E"
"630",8165,8666,"AKAP1","EIF3G"
"631",8165,8667,"AKAP1","EIF3H"
"632",8165,1975,"AKAP1","EIF4B"
"633",8165,56915,"AKAP1","EXOSC5"
"634",8165,118460,"AKAP1","EXOSC6"
"635",8165,10855,"AKAP1","HPSE"
"636",8165,8826,"AKAP1","IQGAP1"
"637",8165,4200,"AKAP1","ME2"
"638",8165,10528,"AKAP1","NOP56"
"639",8165,25885,"AKAP1","POLR1A"
"640",8165,9533,"AKAP1","POLR1C"
"641",8165,5430,"AKAP1","POLR2A"
"642",8165,5431,"AKAP1","POLR2B"
"643",8165,5432,"AKAP1","POLR2C"
"644",8165,5434,"AKAP1","POLR2E"
"645",8165,5438,"AKAP1","POLR2I"
"646",8165,5567,"AKAP1","PRKACB"
"647",8165,8480,"AKAP1","RAE1"
"648",8165,6157,"AKAP1","RPL27A"
"649",8165,6161,"AKAP1","RPL32"
"650",8165,6181,"AKAP1","RPLP2"
"651",8165,6206,"AKAP1","RPS12"
"652",8165,6208,"AKAP1","RPS14"
"653",8165,6209,"AKAP1","RPS15"
"654",8165,6218,"AKAP1","RPS17"
"655",8165,6235,"AKAP1","RPS29"
"656",8165,11001,"AKAP1","SLC27A2"
"657",8165,6632,"AKAP1","SNRPD1"
"658",8165,58477,"AKAP1","SRPRB"
"659",207,1374,"AKT1","CPT1A"
"660",207,1500,"AKT1","CTNND1"
"661",207,1978,"AKT1","EIF4EBP1"
"662",207,2036,"AKT1","EPB41L1"
"663",207,8443,"AKT1","GNPAT"
"664",207,8826,"AKT1","IQGAP1"
"665",207,55677,"AKT1","IWS1"
"666",207,5586,"AKT1","PKN2"
"667",207,5728,"AKT1","PTEN"
"668",207,6198,"AKT1","RPS6KB1"
"669",207,9882,"AKT1","TBC1D4"
"670",207,331,"AKT1","XIAP"
"671",121642,8443,"ALKBH2","GNPAT"
"672",121642,10243,"ALKBH2","GPHN"
"673",121642,2997,"ALKBH2","GYS1"
"674",121642,23511,"ALKBH2","NUP188"
"675",121642,9688,"ALKBH2","NUP93"
"676",121642,9533,"ALKBH2","POLR1C"
"677",121642,5434,"ALKBH2","POLR2E"
"678",121642,5436,"ALKBH2","POLR2G"
"679",121642,6157,"ALKBH2","RPL27A"
"680",121642,6208,"ALKBH2","RPS14"
"681",121642,7083,"ALKBH2","TK1"
"682",154796,1431,"AMOT","CS"
"683",154796,1975,"AMOT","EIF4B"
"684",154796,2997,"AMOT","GYS1"
"685",154796,9972,"AMOT","NUP153"
"686",154796,25885,"AMOT","POLR1A"
"687",154796,84172,"AMOT","POLR1B"
"688",154796,9533,"AMOT","POLR1C"
"689",154796,5434,"AMOT","POLR2E"
"690",154796,8480,"AMOT","RAE1"
"691",154796,29927,"AMOT","SEC61A1"
"692",154796,7157,"AMOT","TP53"
"693",154796,8237,"AMOT","USP11"
"694",26985,9639,"AP3M1","ARHGEF10"
"695",26985,613,"AP3M1","BCR"
"696",26985,23246,"AP3M1","BOP1"
"697",26985,10944,"AP3M1","C11orf58"
"698",26985,1111,"AP3M1","CHEK1"
"699",26985,10491,"AP3M1","CRTAP"
"700",26985,1457,"AP3M1","CSNK2A1"
"701",26985,1459,"AP3M1","CSNK2A2"
"702",26985,1460,"AP3M1","CSNK2B"
"703",26985,1500,"AP3M1","CTNND1"
"704",26985,8450,"AP3M1","CUL4B"
"705",26985,1736,"AP3M1","DKC1"
"706",26985,1762,"AP3M1","DMWD"
"707",26985,8661,"AP3M1","EIF3A"
"708",26985,8667,"AP3M1","EIF3H"
"709",26985,2036,"AP3M1","EPB41L1"
"710",26985,23136,"AP3M1","EPB41L3"
"711",26985,159090,"AP3M1","FAM122B"
"712",26985,11321,"AP3M1","GPN1"
"713",26985,51184,"AP3M1","GPN3"
"714",26985,55677,"AP3M1","IWS1"
"715",26985,9682,"AP3M1","KDM4A"
"716",26985,23077,"AP3M1","MYCBP2"
"717",26985,92345,"AP3M1","NAF1"
"718",26985,7936,"AP3M1","NELFE"
"719",26985,55651,"AP3M1","NHP2"
"720",26985,55505,"AP3M1","NOP10"
"721",26985,23239,"AP3M1","PHLPP1"
"722",26985,23035,"AP3M1","PHLPP2"
"723",26985,5436,"AP3M1","POLR2G"
"724",26985,5438,"AP3M1","POLR2I"
"725",26985,5479,"AP3M1","PPIB"
"726",26985,55607,"AP3M1","PPP1R9A"
"727",26985,84687,"AP3M1","PPP1R9B"
"728",26985,10635,"AP3M1","RAD51AP1"
"729",26985,5905,"AP3M1","RANGAP1"
"730",26985,6209,"AP3M1","RPS15"
"731",26985,29927,"AP3M1","SEC61A1"
"732",26985,6418,"AP3M1","SET"
"733",26985,55164,"AP3M1","SHQ1"
"734",26985,79008,"AP3M1","SLX1B"
"735",26985,84464,"AP3M1","SLX4"
"736",26985,6794,"AP3M1","STK11"
"737",26985,6830,"AP3M1","SUPT6H"
"738",26985,6894,"AP3M1","TARBP1"
"739",26985,9882,"AP3M1","TBC1D4"
"740",26985,6949,"AP3M1","TCOF1"
"741",26985,7157,"AP3M1","TP53"
"742",26985,60487,"AP3M1","TRMT11"
"743",26985,51366,"AP3M1","UBR5"
"744",26985,219333,"AP3M1","USP12"
"745",26985,7398,"AP3M1","USP1"
"746",26985,91833,"AP3M1","WDR20"
"747",26985,57599,"AP3M1","WDR48"
"748",26985,55100,"AP3M1","WDR70"
"749",26985,7486,"AP3M1","WRN"
"750",26985,56252,"AP3M1","YLPM1"
"751",26985,57621,"AP3M1","ZBTB2"
"752",26985,10009,"AP3M1","ZBTB33"
"753",26985,51193,"AP3M1","ZNF639"
"754",9639,8661,"ARHGEF10","EIF3A"
"755",9639,8667,"ARHGEF10","EIF3H"
"756",9639,5436,"ARHGEF10","POLR2G"
"757",9639,5438,"ARHGEF10","POLR2I"
"758",9639,6794,"ARHGEF10","STK11"
"759",9639,7157,"ARHGEF10","TP53"
"760",9639,60487,"ARHGEF10","TRMT11"
"761",10533,10694,"ATG7","CCT8"
"762",10533,1374,"ATG7","CPT1A"
"763",10533,8667,"ATG7","EIF3H"
"764",10533,8443,"ATG7","GNPAT"
"765",10533,10243,"ATG7","GPHN"
"766",10533,2997,"ATG7","GYS1"
"767",10533,8826,"ATG7","IQGAP1"
"768",10533,9972,"ATG7","NUP153"
"769",10533,23511,"ATG7","NUP188"
"770",10533,10762,"ATG7","NUP50"
"771",10533,9688,"ATG7","NUP93"
"772",10533,25885,"ATG7","POLR1A"
"773",10533,5430,"ATG7","POLR2A"
"774",10533,5434,"ATG7","POLR2E"
"775",10533,5436,"ATG7","POLR2G"
"776",10533,5567,"ATG7","PRKACB"
"777",10533,8480,"ATG7","RAE1"
"778",10533,6181,"ATG7","RPLP2"
"779",10533,6208,"ATG7","RPS14"
"780",10533,6218,"ATG7","RPS17"
"781",10533,29927,"ATG7","SEC61A1"
"782",10533,6632,"ATG7","SNRPD1"
"783",10533,7083,"ATG7","TK1"
"784",10533,8237,"ATG7","USP11"
"785",472,10694,"ATM","CCT8"
"786",472,1968,"ATM","EIF2S3"
"787",472,3646,"ATM","EIF3E"
"788",472,8666,"ATM","EIF3G"
"789",472,8667,"ATM","EIF3H"
"790",472,118460,"ATM","EXOSC6"
"791",472,8826,"ATM","IQGAP1"
"792",472,9972,"ATM","NUP153"
"793",472,10762,"ATM","NUP50"
"794",472,9533,"ATM","POLR1C"
"795",472,5430,"ATM","POLR2A"
"796",472,5434,"ATM","POLR2E"
"797",472,8480,"ATM","RAE1"
"798",472,6208,"ATM","RPS14"
"799",472,29927,"ATM","SEC61A1"
"800",472,7157,"ATM","TP53"
"801",613,10694,"BCR","CCT8"
"802",613,8661,"BCR","EIF3A"
"803",613,3646,"BCR","EIF3E"
"804",613,8667,"BCR","EIF3H"
"805",613,10528,"BCR","NOP56"
"806",613,9972,"BCR","NUP153"
"807",613,5430,"BCR","POLR2A"
"808",613,5431,"BCR","POLR2B"
"809",613,5436,"BCR","POLR2G"
"810",613,5438,"BCR","POLR2I"
"811",613,29927,"BCR","SEC61A1"
"812",613,6794,"BCR","STK11"
"813",613,7157,"BCR","TP53"
"814",613,60487,"BCR","TRMT11"
"815",23246,8661,"BOP1","EIF3A"
"816",23246,8667,"BOP1","EIF3H"
"817",23246,5436,"BOP1","POLR2G"
"818",23246,5438,"BOP1","POLR2I"
"819",23246,6794,"BOP1","STK11"
"820",23246,7157,"BOP1","TP53"
"821",23246,60487,"BOP1","TRMT11"
"822",10944,8661,"C11orf58","EIF3A"
"823",10944,8667,"C11orf58","EIF3H"
"824",10944,8443,"C11orf58","GNPAT"
"825",10944,10243,"C11orf58","GPHN"
"826",10944,2997,"C11orf58","GYS1"
"827",10944,8826,"C11orf58","IQGAP1"
"828",10944,23511,"C11orf58","NUP188"
"829",10944,9688,"C11orf58","NUP93"
"830",10944,5432,"C11orf58","POLR2C"
"831",10944,5436,"C11orf58","POLR2G"
"832",10944,5438,"C11orf58","POLR2I"
"833",10944,6794,"C11orf58","STK11"
"834",10944,7083,"C11orf58","TK1"
"835",10944,7157,"C11orf58","TP53"
"836",10944,60487,"C11orf58","TRMT11"
"837",79080,10694,"CCDC86","CCT8"
"838",79080,1374,"CCDC86","CPT1A"
"839",79080,1968,"CCDC86","EIF2S3"
"840",79080,8661,"CCDC86","EIF3A"
"841",79080,3646,"CCDC86","EIF3E"
"842",79080,8666,"CCDC86","EIF3G"
"843",79080,8667,"CCDC86","EIF3H"
"844",79080,1975,"CCDC86","EIF4B"
"845",79080,56915,"CCDC86","EXOSC5"
"846",79080,118460,"CCDC86","EXOSC6"
"847",79080,10855,"CCDC86","HPSE"
"848",79080,8826,"CCDC86","IQGAP1"
"849",79080,4200,"CCDC86","ME2"
"850",79080,10528,"CCDC86","NOP56"
"851",79080,25885,"CCDC86","POLR1A"
"852",79080,9533,"CCDC86","POLR1C"
"853",79080,5430,"CCDC86","POLR2A"
"854",79080,5431,"CCDC86","POLR2B"
"855",79080,5432,"CCDC86","POLR2C"
"856",79080,5434,"CCDC86","POLR2E"
"857",79080,5438,"CCDC86","POLR2I"
"858",79080,6157,"CCDC86","RPL27A"
"859",79080,6161,"CCDC86","RPL32"
"860",79080,6181,"CCDC86","RPLP2"
"861",79080,6206,"CCDC86","RPS12"
"862",79080,6208,"CCDC86","RPS14"
"863",79080,6209,"CCDC86","RPS15"
"864",79080,6218,"CCDC86","RPS17"
"865",79080,6235,"CCDC86","RPS29"
"866",79080,11001,"CCDC86","SLC27A2"
"867",79080,6632,"CCDC86","SNRPD1"
"868",79080,58477,"CCDC86","SRPRB"
"869",10694,10849,"CCT8","CD3EAP"
"870",10694,996,"CCT8","CDC27"
"871",10694,1111,"CCT8","CHEK1"
"872",10694,1374,"CCT8","CPT1A"
"873",10694,1457,"CCT8","CSNK2A1"
"874",10694,1459,"CCT8","CSNK2A2"
"875",10694,1460,"CCT8","CSNK2B"
"876",10694,1500,"CCT8","CTNND1"
"877",10694,2017,"CCT8","CTTN"
"878",10694,8450,"CCT8","CUL4B"
"879",10694,65992,"CCT8","DDRGK1"
"880",10694,54606,"CCT8","DDX56"
"881",10694,91614,"CCT8","DEPDC7"
"882",10694,1736,"CCT8","DKC1"
"883",10694,23234,"CCT8","DNAJC9"
"884",10694,1968,"CCT8","EIF2S3"
"885",10694,8661,"CCT8","EIF3A"
"886",10694,3646,"CCT8","EIF3E"
"887",10694,8666,"CCT8","EIF3G"
"888",10694,8667,"CCT8","EIF3H"
"889",10694,1975,"CCT8","EIF4B"
"890",10694,23136,"CCT8","EPB41L3"
"891",10694,56915,"CCT8","EXOSC5"
"892",10694,118460,"CCT8","EXOSC6"
"893",10694,85476,"CCT8","GFM1"
"894",10694,8443,"CCT8","GNPAT"
"895",10694,2997,"CCT8","GYS1"
"896",10694,3054,"CCT8","HCFC1"
"897",10694,3007,"CCT8","HIST1H1D"
"898",10694,3428,"CCT8","IFI16"
"899",10694,8826,"CCT8","IQGAP1"
"900",10694,113251,"CCT8","LARP4"
"901",10694,55227,"CCT8","LRRC1"
"902",10694,4200,"CCT8","ME2"
"903",10694,10367,"CCT8","MICU1"
"904",10694,25843,"CCT8","MOB4"
"905",10694,65005,"CCT8","MRPL9"
"906",10694,64963,"CCT8","MRPS11"
"907",10694,51021,"CCT8","MRPS16"
"908",10694,10240,"CCT8","MRPS31"
"909",10694,123263,"CCT8","MTFMT"
"910",10694,23077,"CCT8","MYCBP2"
"911",10694,23310,"CCT8","NCAPD3"
"912",10694,7936,"CCT8","NELFE"
"913",10694,8602,"CCT8","NOP14"
"914",10694,10528,"CCT8","NOP56"
"915",10694,9972,"CCT8","NUP153"
"916",10694,23511,"CCT8","NUP188"
"917",10694,9688,"CCT8","NUP93"
"918",10694,5830,"CCT8","PEX5"
"919",10694,5586,"CCT8","PKN2"
"920",10694,10908,"CCT8","PNPLA6"
"921",10694,25885,"CCT8","POLR1A"
"922",10694,9533,"CCT8","POLR1C"
"923",10694,5430,"CCT8","POLR2A"
"924",10694,5431,"CCT8","POLR2B"
"925",10694,5432,"CCT8","POLR2C"
"926",10694,5434,"CCT8","POLR2E"
"927",10694,5438,"CCT8","POLR2I"
"928",10694,5496,"CCT8","PPM1G"
"929",10694,5522,"CCT8","PPP2R2C"
"930",10694,55844,"CCT8","PPP2R2D"
"931",10694,5567,"CCT8","PRKACB"
"932",10694,8480,"CCT8","RAE1"
"933",10694,5905,"CCT8","RANGAP1"
"934",10694,6157,"CCT8","RPL27A"
"935",10694,6161,"CCT8","RPL32"
"936",10694,6181,"CCT8","RPLP2"
"937",10694,6206,"CCT8","RPS12"
"938",10694,6208,"CCT8","RPS14"
"939",10694,6209,"CCT8","RPS15"
"940",10694,6218,"CCT8","RPS17"
"941",10694,6235,"CCT8","RPS29"
"942",10694,8634,"CCT8","RTCA"
"943",10694,9092,"CCT8","SART1"
"944",10694,29927,"CCT8","SEC61A1"
"945",10694,6418,"CCT8","SET"
"946",10694,6507,"CCT8","SLC1A3"
"947",10694,79811,"CCT8","SLTM"
"948",10694,6632,"CCT8","SNRPD1"
"949",10694,6665,"CCT8","SOX15"
"950",10694,58477,"CCT8","SRPRB"
"951",10694,7082,"CCT8","TJP1"
"952",10694,7157,"CCT8","TP53"
"953",10694,9320,"CCT8","TRIP12"
"954",10694,79876,"CCT8","UBA5"
"955",10694,7874,"CCT8","USP7"
"956",10694,10813,"CCT8","UTP14A"
"957",10694,57050,"CCT8","UTP3"
"958",10694,56252,"CCT8","YLPM1"
"959",10694,80829,"CCT8","ZFP91"
"960",10694,51663,"CCT8","ZFR"
"961",10849,1374,"CD3EAP","CPT1A"
"962",10849,1968,"CD3EAP","EIF2S3"
"963",10849,8661,"CD3EAP","EIF3A"
"964",10849,3646,"CD3EAP","EIF3E"
"965",10849,8666,"CD3EAP","EIF3G"
"966",10849,8667,"CD3EAP","EIF3H"
"967",10849,1975,"CD3EAP","EIF4B"
"968",10849,56915,"CD3EAP","EXOSC5"
"969",10849,118460,"CD3EAP","EXOSC6"
"970",10849,10855,"CD3EAP","HPSE"
"971",10849,8826,"CD3EAP","IQGAP1"
"972",10849,4200,"CD3EAP","ME2"
"973",10849,10528,"CD3EAP","NOP56"
"974",10849,25885,"CD3EAP","POLR1A"
"975",10849,84172,"CD3EAP","POLR1B"
"976",10849,9533,"CD3EAP","POLR1C"
"977",10849,5430,"CD3EAP","POLR2A"
"978",10849,5431,"CD3EAP","POLR2B"
"979",10849,5432,"CD3EAP","POLR2C"
"980",10849,5434,"CD3EAP","POLR2E"
"981",10849,5438,"CD3EAP","POLR2I"
"982",10849,6157,"CD3EAP","RPL27A"
"983",10849,6161,"CD3EAP","RPL32"
"984",10849,6181,"CD3EAP","RPLP2"
"985",10849,6206,"CD3EAP","RPS12"
"986",10849,6208,"CD3EAP","RPS14"
"987",10849,6209,"CD3EAP","RPS15"
"988",10849,6218,"CD3EAP","RPS17"
"989",10849,6235,"CD3EAP","RPS29"
"990",10849,11001,"CD3EAP","SLC27A2"
"991",10849,6632,"CD3EAP","SNRPD1"
"992",10849,58477,"CD3EAP","SRPRB"
"993",10849,7157,"CD3EAP","TP53"
"994",996,1431,"CDC27","CS"
"995",996,1968,"CDC27","EIF2S3"
"996",996,3646,"CDC27","EIF3E"
"997",996,8666,"CDC27","EIF3G"
"998",996,8667,"CDC27","EIF3H"
"999",996,1975,"CDC27","EIF4B"
"1000",996,118460,"CDC27","EXOSC6"
"1001",996,8826,"CDC27","IQGAP1"
"1002",996,9972,"CDC27","NUP153"
"1003",996,9688,"CDC27","NUP93"
"1004",996,25885,"CDC27","POLR1A"
"1005",996,84172,"CDC27","POLR1B"
"1006",996,9533,"CDC27","POLR1C"
"1007",996,5430,"CDC27","POLR2A"
"1008",996,5434,"CDC27","POLR2E"
"1009",996,5728,"CDC27","PTEN"
"1010",996,8480,"CDC27","RAE1"
"1011",996,6208,"CDC27","RPS14"
"1012",996,29927,"CDC27","SEC61A1"
"1013",996,6632,"CDC27","SNRPD1"
"1014",996,7157,"CDC27","TP53"
"1015",996,8237,"CDC27","USP11"
"1016",1111,1968,"CHEK1","EIF2S3"
"1017",1111,3646,"CHEK1","EIF3E"
"1018",1111,8666,"CHEK1","EIF3G"
"1019",1111,8667,"CHEK1","EIF3H"
"1020",1111,118460,"CHEK1","EXOSC6"
"1021",1111,8443,"CHEK1","GNPAT"
"1022",1111,10243,"CHEK1","GPHN"
"1023",1111,2997,"CHEK1","GYS1"
"1024",1111,8826,"CHEK1","IQGAP1"
"1025",1111,9972,"CHEK1","NUP153"
"1026",1111,23511,"CHEK1","NUP188"
"1027",1111,9688,"CHEK1","NUP93"
"1028",1111,9533,"CHEK1","POLR1C"
"1029",1111,5430,"CHEK1","POLR2A"
"1030",1111,5434,"CHEK1","POLR2E"
"1031",1111,5436,"CHEK1","POLR2G"
"1032",1111,8480,"CHEK1","RAE1"
"1033",1111,6208,"CHEK1","RPS14"
"1034",1111,29927,"CHEK1","SEC61A1"
"1035",1111,6632,"CHEK1","SNRPD1"
"1036",1111,7083,"CHEK1","TK1"
"1037",1111,7157,"CHEK1","TP53"
"1038",11200,7157,"CHEK2","TP53"
"1039",1374,1500,"CPT1A","CTNND1"
"1040",1374,2017,"CPT1A","CTTN"
"1041",1374,8450,"CPT1A","CUL4B"
"1042",1374,65992,"CPT1A","DDRGK1"
"1043",1374,54606,"CPT1A","DDX56"
"1044",1374,1736,"CPT1A","DKC1"
"1045",1374,23234,"CPT1A","DNAJC9"
"1046",1374,1968,"CPT1A","EIF2S3"
"1047",1374,8661,"CPT1A","EIF3A"
"1048",1374,3646,"CPT1A","EIF3E"
"1049",1374,8666,"CPT1A","EIF3G"
"1050",1374,8667,"CPT1A","EIF3H"
"1051",1374,1975,"CPT1A","EIF4B"
"1052",1374,2036,"CPT1A","EPB41L1"
"1053",1374,56915,"CPT1A","EXOSC5"
"1054",1374,118460,"CPT1A","EXOSC6"
"1055",1374,8443,"CPT1A","GNPAT"
"1056",1374,54865,"CPT1A","GPATCH4"
"1057",1374,3054,"CPT1A","HCFC1"
"1058",1374,3007,"CPT1A","HIST1H1D"
"1059",1374,10855,"CPT1A","HPSE"
"1060",1374,3428,"CPT1A","IFI16"
"1061",1374,8826,"CPT1A","IQGAP1"
"1062",1374,113251,"CPT1A","LARP4"
"1063",1374,55227,"CPT1A","LRRC1"
"1064",1374,4200,"CPT1A","ME2"
"1065",1374,10367,"CPT1A","MICU1"
"1066",1374,29088,"CPT1A","MRPL15"
"1067",1374,64975,"CPT1A","MRPL41"
"1068",1374,65005,"CPT1A","MRPL9"
"1069",1374,64963,"CPT1A","MRPS11"
"1070",1374,51021,"CPT1A","MRPS16"
"1071",1374,54460,"CPT1A","MRPS21"
"1072",1374,10240,"CPT1A","MRPS31"
"1073",1374,123263,"CPT1A","MTFMT"
"1074",1374,23077,"CPT1A","MYCBP2"
"1075",1374,23310,"CPT1A","NCAPD3"
"1076",1374,7936,"CPT1A","NELFE"
"1077",1374,8602,"CPT1A","NOP14"
"1078",1374,10528,"CPT1A","NOP56"
"1079",1374,9972,"CPT1A","NUP153"
"1080",1374,9688,"CPT1A","NUP93"
"1081",1374,5586,"CPT1A","PKN2"
"1082",1374,10908,"CPT1A","PNPLA6"
"1083",1374,25885,"CPT1A","POLR1A"
"1084",1374,9533,"CPT1A","POLR1C"
"1085",1374,5430,"CPT1A","POLR2A"
"1086",1374,5431,"CPT1A","POLR2B"
"1087",1374,5432,"CPT1A","POLR2C"
"1088",1374,5434,"CPT1A","POLR2E"
"1089",1374,5438,"CPT1A","POLR2I"
"1090",1374,5567,"CPT1A","PRKACB"
"1091",1374,26121,"CPT1A","PRPF31"
"1092",1374,6157,"CPT1A","RPL27A"
"1093",1374,6161,"CPT1A","RPL32"
"1094",1374,6181,"CPT1A","RPLP2"
"1095",1374,6206,"CPT1A","RPS12"
"1096",1374,6208,"CPT1A","RPS14"
"1097",1374,6209,"CPT1A","RPS15"
"1098",1374,6218,"CPT1A","RPS17"
"1099",1374,6235,"CPT1A","RPS29"
"1100",1374,8634,"CPT1A","RTCA"
"1101",1374,9092,"CPT1A","SART1"
"1102",1374,29927,"CPT1A","SEC61A1"
"1103",1374,6507,"CPT1A","SLC1A3"
"1104",1374,11001,"CPT1A","SLC27A2"
"1105",1374,79811,"CPT1A","SLTM"
"1106",1374,6632,"CPT1A","SNRPD1"
"1107",1374,6665,"CPT1A","SOX15"
"1108",1374,58477,"CPT1A","SRPRB"
"1109",1374,9882,"CPT1A","TBC1D4"
"1110",1374,6949,"CPT1A","TCOF1"
"1111",1374,7082,"CPT1A","TJP1"
"1112",1374,7157,"CPT1A","TP53"
"1113",1374,51366,"CPT1A","UBR5"
"1114",1374,7874,"CPT1A","USP7"
"1115",1374,10813,"CPT1A","UTP14A"
"1116",1374,57050,"CPT1A","UTP3"
"1117",1374,7486,"CPT1A","WRN"
"1118",1374,56252,"CPT1A","YLPM1"
"1119",1374,80829,"CPT1A","ZFP91"
"1120",1374,51663,"CPT1A","ZFR"
"1121",10491,8661,"CRTAP","EIF3A"
"1122",10491,8667,"CRTAP","EIF3H"
"1123",10491,5436,"CRTAP","POLR2G"
"1124",10491,5438,"CRTAP","POLR2I"
"1125",10491,6632,"CRTAP","SNRPD1"
"1126",10491,6794,"CRTAP","STK11"
"1127",10491,7157,"CRTAP","TP53"
"1128",10491,60487,"CRTAP","TRMT11"
"1129",1431,1500,"CS","CTNND1"
"1130",1431,2017,"CS","CTTN"
"1131",1431,1975,"CS","EIF4B"
"1132",1431,159090,"CS","FAM122B"
"1133",1431,2193,"CS","FARSA"
"1134",1431,200933,"CS","FBXO45"
"1135",1431,26058,"CS","GIGYF2"
"1136",1431,51512,"CS","GTSE1"
"1137",1431,8826,"CS","IQGAP1"
"1138",1431,10625,"CS","IVNS1ABP"
"1139",1431,200845,"CS","KCTD6"
"1140",1431,23313,"CS","KIAA0930"
"1141",1431,10198,"CS","MPHOSPH9"
"1142",1431,23077,"CS","MYCBP2"
"1143",1431,10276,"CS","NET1"
"1144",1457,1968,"CSNK2A1","EIF2S3"
"1145",1457,8661,"CSNK2A1","EIF3A"
"1146",1457,3646,"CSNK2A1","EIF3E"
"1147",1457,8666,"CSNK2A1","EIF3G"
"1148",1457,8667,"CSNK2A1","EIF3H"
"1149",1457,1975,"CSNK2A1","EIF4B"
"1150",1457,8443,"CSNK2A1","GNPAT"
"1151",1457,10243,"CSNK2A1","GPHN"
"1152",1457,2997,"CSNK2A1","GYS1"
"1153",1457,8826,"CSNK2A1","IQGAP1"
"1154",1457,10528,"CSNK2A1","NOP56"
"1155",1457,23511,"CSNK2A1","NUP188"
"1156",1457,9688,"CSNK2A1","NUP93"
"1157",1457,25885,"CSNK2A1","POLR1A"
"1158",1457,84172,"CSNK2A1","POLR1B"
"1159",1457,9533,"CSNK2A1","POLR1C"
"1160",1457,5432,"CSNK2A1","POLR2C"
"1161",1457,5434,"CSNK2A1","POLR2E"
"1162",1457,5436,"CSNK2A1","POLR2G"
"1163",1457,5438,"CSNK2A1","POLR2I"
"1164",1457,5567,"CSNK2A1","PRKACB"
"1165",1457,8480,"CSNK2A1","RAE1"
"1166",1457,6157,"CSNK2A1","RPL27A"
"1167",1457,6161,"CSNK2A1","RPL32"
"1168",1457,6181,"CSNK2A1","RPLP2"
"1169",1457,6206,"CSNK2A1","RPS12"
"1170",1457,6208,"CSNK2A1","RPS14"
"1171",1457,6209,"CSNK2A1","RPS15"
"1172",1457,6218,"CSNK2A1","RPS17"
"1173",1457,6235,"CSNK2A1","RPS29"
"1174",1457,29927,"CSNK2A1","SEC61A1"
"1175",1457,6632,"CSNK2A1","SNRPD1"
"1176",1457,6794,"CSNK2A1","STK11"
"1177",1457,7083,"CSNK2A1","TK1"
"1178",1457,7157,"CSNK2A1","TP53"
"1179",1457,60487,"CSNK2A1","TRMT11"
"1180",1457,8237,"CSNK2A1","USP11"
"1181",1459,8661,"CSNK2A2","EIF3A"
"1182",1459,3646,"CSNK2A2","EIF3E"
"1183",1459,8666,"CSNK2A2","EIF3G"
"1184",1459,8667,"CSNK2A2","EIF3H"
"1185",1459,1975,"CSNK2A2","EIF4B"
"1186",1459,8826,"CSNK2A2","IQGAP1"
"1187",1459,10762,"CSNK2A2","NUP50"
"1188",1459,25885,"CSNK2A2","POLR1A"
"1189",1459,84172,"CSNK2A2","POLR1B"
"1190",1459,9533,"CSNK2A2","POLR1C"
"1191",1459,5432,"CSNK2A2","POLR2C"
"1192",1459,5436,"CSNK2A2","POLR2G"
"1193",1459,5438,"CSNK2A2","POLR2I"
"1194",1459,6157,"CSNK2A2","RPL27A"
"1195",1459,6161,"CSNK2A2","RPL32"
"1196",1459,6181,"CSNK2A2","RPLP2"
"1197",1459,6206,"CSNK2A2","RPS12"
"1198",1459,6208,"CSNK2A2","RPS14"
"1199",1459,6209,"CSNK2A2","RPS15"
"1200",1459,6218,"CSNK2A2","RPS17"
"1201",1459,29927,"CSNK2A2","SEC61A1"
"1202",1459,6632,"CSNK2A2","SNRPD1"
"1203",1459,6794,"CSNK2A2","STK11"
"1204",1459,7157,"CSNK2A2","TP53"
"1205",1459,60487,"CSNK2A2","TRMT11"
"1206",1459,8237,"CSNK2A2","USP11"
"1207",1460,1968,"CSNK2B","EIF2S3"
"1208",1460,8661,"CSNK2B","EIF3A"
"1209",1460,3646,"CSNK2B","EIF3E"
"1210",1460,8666,"CSNK2B","EIF3G"
"1211",1460,8667,"CSNK2B","EIF3H"
"1212",1460,1975,"CSNK2B","EIF4B"
"1213",1460,8443,"CSNK2B","GNPAT"
"1214",1460,10243,"CSNK2B","GPHN"
"1215",1460,2997,"CSNK2B","GYS1"
"1216",1460,8826,"CSNK2B","IQGAP1"
"1217",1460,4200,"CSNK2B","ME2"
"1218",1460,10528,"CSNK2B","NOP56"
"1219",1460,23511,"CSNK2B","NUP188"
"1220",1460,9688,"CSNK2B","NUP93"
"1221",1460,25885,"CSNK2B","POLR1A"
