"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"672",121642,10243,"ALKBH2","GPHN",0.0995022118787826,0.202480492391062,0.150991352134922
"673",121642,2997,"ALKBH2","GYS1",0.0995022118787826,0.421495564003442,0.260498887941112
"674",121642,23511,"ALKBH2","NUP188",0.0995022118787826,0.34730424976582,0.223403230822301
"675",121642,9688,"ALKBH2","NUP93",0.0995022118787826,0.504873815935589,0.302188013907186
"676",121642,9533,"ALKBH2","POLR1C",0.0995022118787826,0.808849852927421,0.454176032403102
"677",121642,5434,"ALKBH2","POLR2E",0.0995022118787826,1,0.549751105939391
"678",121642,5436,"ALKBH2","POLR2G",0.0995022118787826,0.674942226916082,0.387222219397432
"679",121642,6157,"ALKBH2","RPL27A",0.0995022118787826,0.671717572728007,0.385609892303395
"680",121642,6208,"ALKBH2","RPS14",0.0995022118787826,0.773739416577686,0.436620814228234
"681",121642,7083,"ALKBH2","TK1",0.0995022118787826,0.375019805204128,0.237261008541455
"682",154796,1431,"AMOT","CS",0.117365905956782,0.238284845117688,0.177825375537235
"683",154796,1975,"AMOT","EIF4B",0.117365905956782,0.744717645077121,0.431041775516952
"684",154796,2997,"AMOT","GYS1",0.117365905956782,0.421495564003442,0.269430734980112
"685",154796,9972,"AMOT","NUP153",0.117365905956782,0.453197157785992,0.285281531871387
"686",154796,25885,"AMOT","POLR1A",0.117365905956782,0.752974772876915,0.435170339416849
"687",154796,84172,"AMOT","POLR1B",0.117365905956782,0.324917612826545,0.221141759391664
"688",154796,9533,"AMOT","POLR1C",0.117365905956782,0.808849852927421,0.463107879442102
"689",154796,5434,"AMOT","POLR2E",0.117365905956782,1,0.558682952978391
"690",154796,8480,"AMOT","RAE1",0.117365905956782,0.498315137039271,0.307840521498027
"691",154796,29927,"AMOT","SEC61A1",0.117365905956782,0.397969409666566,0.257667657811674
"692",154796,7157,"AMOT","TP53",0.117365905956782,0.926592634433907,0.521979270195345
"693",154796,8237,"AMOT","USP11",0.117365905956782,0.511340497354479,0.314353201655631
"694",26985,9639,"AP3M1","ARHGEF10",0.242121471565047,0.0835232531750559,0.162822362370051
"695",26985,613,"AP3M1","BCR",0.242121471565047,0.182568806669535,0.212345139117291
"696",26985,23246,"AP3M1","BOP1",0.242121471565047,0.0936968960843181,0.167909183824682
"697",26985,10944,"AP3M1","C11orf58",0.242121471565047,0.160617619295053,0.20136954543005
"698",26985,1111,"AP3M1","CHEK1",0.242121471565047,0.259241086261282,0.250681278913164
"699",26985,10491,"AP3M1","CRTAP",0.242121471565047,0.0944282977741054,0.168274884669576
"700",26985,1457,"AP3M1","CSNK2A1",0.242121471565047,0.454746883446922,0.348434177505984
"701",26985,1459,"AP3M1","CSNK2A2",0.242121471565047,0.298061563622502,0.270091517593775
"702",26985,1460,"AP3M1","CSNK2B",0.242121471565047,0.41848938969534,0.330305430630193
"703",26985,1500,"AP3M1","CTNND1",0.242121471565047,0.402178408231109,0.322149939898078
"704",26985,8450,"AP3M1","CUL4B",0.242121471565047,0.191640708095698,0.216881089830372
"705",26985,1736,"AP3M1","DKC1",0.242121471565047,0.415517134012934,0.32881930278899
"706",26985,1762,"AP3M1","DMWD",0.242121471565047,0.145662403924464,0.193891937744755
"707",26985,8661,"AP3M1","EIF3A",0.242121471565047,0.880784686931915,0.561453079248481
"708",26985,8667,"AP3M1","EIF3H",0.242121471565047,0.885589346081764,0.563855408823406
"709",26985,2036,"AP3M1","EPB41L1",0.242121471565047,0.330380586086492,0.28625102882577
"710",26985,23136,"AP3M1","EPB41L3",0.242121471565047,0.197808840338211,0.219965155951629
"711",26985,159090,"AP3M1","FAM122B",0.242121471565047,0.107262648828447,0.174692060196747
"712",26985,11321,"AP3M1","GPN1",0.242121471565047,0.131359192834944,0.186740332199995
"713",26985,51184,"AP3M1","GPN3",0.242121471565047,0.183881386470261,0.213001429017654
"714",26985,55677,"AP3M1","IWS1",0.242121471565047,0.110410187235151,0.176265829400099
"715",26985,9682,"AP3M1","KDM4A",0.242121471565047,0.0835232531750559,0.162822362370051
"716",26985,23077,"AP3M1","MYCBP2",0.242121471565047,0.317835754408112,0.279978612986579
"717",26985,92345,"AP3M1","NAF1",0.242121471565047,0.0929388901185141,0.16753018084178
"718",26985,7936,"AP3M1","NELFE",0.242121471565047,0.467522542354018,0.354822006959532
"719",26985,55651,"AP3M1","NHP2",0.242121471565047,0.194168111649077,0.218144791607062
"720",26985,55505,"AP3M1","NOP10",0.242121471565047,0.188298695844496,0.215210083704771
"721",26985,23239,"AP3M1","PHLPP1",0.242121471565047,0.099109190347256,0.170615330956151
"722",26985,23035,"AP3M1","PHLPP2",0.242121471565047,0.0975980982679467,0.169859784916497
"723",26985,5436,"AP3M1","POLR2G",0.242121471565047,0.674942226916082,0.458531849240564
"724",26985,5438,"AP3M1","POLR2I",0.242121471565047,0.847432483175519,0.544776977370283
"725",26985,5479,"AP3M1","PPIB",0.242121471565047,0.0985736972502601,0.170347584407653
"726",26985,55607,"AP3M1","PPP1R9A",0.242121471565047,0.101669840511556,0.171895656038301
"727",26985,84687,"AP3M1","PPP1R9B",0.242121471565047,0.151298303751975,0.196709887658511
"728",26985,10635,"AP3M1","RAD51AP1",0.242121471565047,0.0960870061886376,0.169104238876842
"729",26985,5905,"AP3M1","RANGAP1",0.242121471565047,0.368787569344639,0.305454520454843
"730",26985,6209,"AP3M1","RPS15",0.242121471565047,0.630149035838407,0.436135253701727
"731",26985,29927,"AP3M1","SEC61A1",0.242121471565047,0.397969409666566,0.320045440615806
"732",26985,6418,"AP3M1","SET",0.242121471565047,0.318731778979649,0.280426625272348
"733",26985,55164,"AP3M1","SHQ1",0.242121471565047,0.0835232531750559,0.162822362370051
"734",26985,79008,"AP3M1","SLX1B",0.242121471565047,0.0576990434407574,0.149910257502902
"735",26985,84464,"AP3M1","SLX4",0.242121471565047,0.0768215315650872,0.159471501565067
"736",26985,6794,"AP3M1","STK11",0.242121471565047,0.256581714383042,0.249351592974044
"737",26985,6830,"AP3M1","SUPT6H",0.242121471565047,0.179104066981566,0.210612769273306
"738",26985,6894,"AP3M1","TARBP1",0.242121471565047,0.0835232531750559,0.162822362370051
"739",26985,9882,"AP3M1","TBC1D4",0.242121471565047,0.101348493058469,0.171734982311758
"740",26985,6949,"AP3M1","TCOF1",0.242121471565047,0.343287506618803,0.292704489091925
"741",26985,7157,"AP3M1","TP53",0.242121471565047,0.926592634433907,0.584357052999477
"742",26985,60487,"AP3M1","TRMT11",0.242121471565047,0.220132581348186,0.231127026456616
"743",26985,51366,"AP3M1","UBR5",0.242121471565047,0.338319844455928,0.290220658010488
"744",26985,219333,"AP3M1","USP12",0.242121471565047,0.109246518781953,0.1756839951735
"745",26985,7398,"AP3M1","USP1",0.242121471565047,0.0835232531750559,0.162822362370051
"746",26985,91833,"AP3M1","WDR20",0.242121471565047,0.120258546963278,0.181190009264162
"747",26985,57599,"AP3M1","WDR48",0.242121471565047,0.249292631737267,0.245707051651157
"748",26985,55100,"AP3M1","WDR70",0.242121471565047,0.0835232531750559,0.162822362370051
"749",26985,7486,"AP3M1","WRN",0.242121471565047,0.183316869900265,0.212719170732656
"750",26985,56252,"AP3M1","YLPM1",0.242121471565047,0.284202129906446,0.263161800735746
"751",26985,57621,"AP3M1","ZBTB2",0.242121471565047,0.0973683268705261,0.169744899217786
"752",26985,10009,"AP3M1","ZBTB33",0.242121471565047,0.0835232531750559,0.162822362370051
"753",26985,51193,"AP3M1","ZNF639",0.242121471565047,0.0835232531750559,0.162822362370051
"754",9639,8661,"ARHGEF10","EIF3A",0.0835232531750559,0.880784686931915,0.482153970053486
"755",9639,8667,"ARHGEF10","EIF3H",0.0835232531750559,0.885589346081764,0.48455629962841
"756",9639,5436,"ARHGEF10","POLR2G",0.0835232531750559,0.674942226916082,0.379232740045569
"757",9639,5438,"ARHGEF10","POLR2I",0.0835232531750559,0.847432483175519,0.465477868175287
"758",9639,6794,"ARHGEF10","STK11",0.0835232531750559,0.256581714383042,0.170052483779049
"759",9639,7157,"ARHGEF10","TP53",0.0835232531750559,0.926592634433907,0.505057943804482
"760",9639,60487,"ARHGEF10","TRMT11",0.0835232531750559,0.220132581348186,0.151827917261621
"761",10533,10694,"ATG7","CCT8",0.214893575543686,0.678239156994586,0.446566366269136
"762",10533,1374,"ATG7","CPT1A",0.214893575543686,0.625472036003022,0.420182805773354
"763",10533,8667,"ATG7","EIF3H",0.214893575543686,0.885589346081764,0.550241460812725
"764",10533,8443,"ATG7","GNPAT",0.214893575543686,0.285959157013215,0.25042636627845
"765",10533,10243,"ATG7","GPHN",0.214893575543686,0.202480492391062,0.208687033967374
"766",10533,2997,"ATG7","GYS1",0.214893575543686,0.421495564003442,0.318194569773564
"767",10533,8826,"ATG7","IQGAP1",0.214893575543686,0.768978166389896,0.491935870966791
"768",10533,9972,"ATG7","NUP153",0.214893575543686,0.453197157785992,0.334045366664839
"769",10533,23511,"ATG7","NUP188",0.214893575543686,0.34730424976582,0.281098912654753
"770",10533,10762,"ATG7","NUP50",0.214893575543686,0.214474876476383,0.214684226010035
"771",10533,9688,"ATG7","NUP93",0.214893575543686,0.504873815935589,0.359883695739638
"772",10533,25885,"ATG7","POLR1A",0.214893575543686,0.752974772876915,0.483934174210301
"773",10533,5430,"ATG7","POLR2A",0.214893575543686,0.929320361240735,0.572106968392211
"774",10533,5434,"ATG7","POLR2E",0.214893575543686,1,0.607446787771843
"775",10533,5436,"ATG7","POLR2G",0.214893575543686,0.674942226916082,0.444917901229884
"776",10533,5567,"ATG7","PRKACB",0.214893575543686,0.0914399196680419,0.153166747605864
"777",10533,8480,"ATG7","RAE1",0.214893575543686,0.498315137039271,0.356604356291479
"778",10533,6181,"ATG7","RPLP2",0.214893575543686,0.709020044453552,0.461956809998619
"779",10533,6208,"ATG7","RPS14",0.214893575543686,0.773739416577686,0.494316496060686
"780",10533,6218,"ATG7","RPS17",0.214893575543686,0.692255512528619,0.453574544036153
"781",10533,29927,"ATG7","SEC61A1",0.214893575543686,0.397969409666566,0.306431492605126
"782",10533,6632,"ATG7","SNRPD1",0.214893575543686,0.72982883485543,0.472361205199558
"783",10533,7083,"ATG7","TK1",0.214893575543686,0.375019805204128,0.294956690373907
"784",10533,8237,"ATG7","USP11",0.214893575543686,0.511340497354479,0.363117036449083
"785",472,10694,"ATM","CCT8",0.253393632493451,0.678239156994586,0.465816394744019
"786",472,1968,"ATM","EIF2S3",0.253393632493451,0.638903923495318,0.446148777994385
"787",472,3646,"ATM","EIF3E",0.253393632493451,0.810991516893626,0.532192574693539
"788",472,8666,"ATM","EIF3G",0.253393632493451,0.756638997875192,0.505016315184322
"789",472,8667,"ATM","EIF3H",0.253393632493451,0.885589346081764,0.569491489287608
"790",472,118460,"ATM","EXOSC6",0.253393632493451,0.590236070906852,0.421814851700152
"791",472,8826,"ATM","IQGAP1",0.253393632493451,0.768978166389896,0.511185899441674
"792",472,9972,"ATM","NUP153",0.253393632493451,0.453197157785992,0.353295395139722
"793",472,10762,"ATM","NUP50",0.253393632493451,0.214474876476383,0.233934254484917
"794",472,9533,"ATM","POLR1C",0.253393632493451,0.808849852927421,0.531121742710436
"795",472,5430,"ATM","POLR2A",0.253393632493451,0.929320361240735,0.591356996867093
"796",472,5434,"ATM","POLR2E",0.253393632493451,1,0.626696816246726
"797",472,8480,"ATM","RAE1",0.253393632493451,0.498315137039271,0.375854384766361
"798",472,6208,"ATM","RPS14",0.253393632493451,0.773739416577686,0.513566524535569
"799",472,29927,"ATM","SEC61A1",0.253393632493451,0.397969409666566,0.325681521080009
"800",472,7157,"ATM","TP53",0.253393632493451,0.926592634433907,0.589993133463679
"801",613,10694,"BCR","CCT8",0.182568806669535,0.678239156994586,0.430403981832061
"802",613,8661,"BCR","EIF3A",0.182568806669535,0.880784686931915,0.531676746800725
"803",613,3646,"BCR","EIF3E",0.182568806669535,0.810991516893626,0.49678016178158
"804",613,8667,"BCR","EIF3H",0.182568806669535,0.885589346081764,0.53407907637565
"805",613,10528,"BCR","NOP56",0.182568806669535,0.680879191576083,0.431723999122809
"806",613,9972,"BCR","NUP153",0.182568806669535,0.453197157785992,0.317882982227764
"807",613,5430,"BCR","POLR2A",0.182568806669535,0.929320361240735,0.555944583955135
"808",613,5431,"BCR","POLR2B",0.182568806669535,0.824920850375532,0.503744828522533
"809",613,5436,"BCR","POLR2G",0.182568806669535,0.674942226916082,0.428755516792809
"810",613,5438,"BCR","POLR2I",0.182568806669535,0.847432483175519,0.515000644922527
"811",613,29927,"BCR","SEC61A1",0.182568806669535,0.397969409666566,0.290269108168051
"812",613,6794,"BCR","STK11",0.182568806669535,0.256581714383042,0.219575260526288
"813",613,7157,"BCR","TP53",0.182568806669535,0.926592634433907,0.554580720551721
"814",613,60487,"BCR","TRMT11",0.182568806669535,0.220132581348186,0.201350694008861
"815",23246,8661,"BOP1","EIF3A",0.0936968960843181,0.880784686931915,0.487240791508117
"816",23246,8667,"BOP1","EIF3H",0.0936968960843181,0.885589346081764,0.489643121083041
"817",23246,5436,"BOP1","POLR2G",0.0936968960843181,0.674942226916082,0.3843195615002
"818",23246,5438,"BOP1","POLR2I",0.0936968960843181,0.847432483175519,0.470564689629919
"819",23246,6794,"BOP1","STK11",0.0936968960843181,0.256581714383042,0.17513930523368
"820",23246,7157,"BOP1","TP53",0.0936968960843181,0.926592634433907,0.510144765259113
"821",23246,60487,"BOP1","TRMT11",0.0936968960843181,0.220132581348186,0.156914738716252
"822",10944,8661,"C11orf58","EIF3A",0.160617619295053,0.880784686931915,0.520701153113484
"823",10944,8667,"C11orf58","EIF3H",0.160617619295053,0.885589346081764,0.523103482688409
"824",10944,8443,"C11orf58","GNPAT",0.160617619295053,0.285959157013215,0.223288388154134
"825",10944,10243,"C11orf58","GPHN",0.160617619295053,0.202480492391062,0.181549055843057
"826",10944,2997,"C11orf58","GYS1",0.160617619295053,0.421495564003442,0.291056591649247
"827",10944,8826,"C11orf58","IQGAP1",0.160617619295053,0.768978166389896,0.464797892842475
"828",10944,23511,"C11orf58","NUP188",0.160617619295053,0.34730424976582,0.253960934530436
"829",10944,9688,"C11orf58","NUP93",0.160617619295053,0.504873815935589,0.332745717615321
"830",10944,5432,"C11orf58","POLR2C",0.160617619295053,0.893334115187111,0.526975867241082
"831",10944,5436,"C11orf58","POLR2G",0.160617619295053,0.674942226916082,0.417779923105568
"832",10944,5438,"C11orf58","POLR2I",0.160617619295053,0.847432483175519,0.504025051235286
"833",10944,6794,"C11orf58","STK11",0.160617619295053,0.256581714383042,0.208599666839047
"834",10944,7083,"C11orf58","TK1",0.160617619295053,0.375019805204128,0.26781871224959
"835",10944,7157,"C11orf58","TP53",0.160617619295053,0.926592634433907,0.54360512686448
"836",10944,60487,"C11orf58","TRMT11",0.160617619295053,0.220132581348186,0.19037510032162
"837",79080,10694,"CCDC86","CCT8",0.339793086465278,0.678239156994586,0.509016121729932
"838",79080,1374,"CCDC86","CPT1A",0.339793086465278,0.625472036003022,0.48263256123415
"839",79080,1968,"CCDC86","EIF2S3",0.339793086465278,0.638903923495318,0.489348504980298
"840",79080,8661,"CCDC86","EIF3A",0.339793086465278,0.880784686931915,0.610288886698596
"841",79080,3646,"CCDC86","EIF3E",0.339793086465278,0.810991516893626,0.575392301679452
"842",79080,8666,"CCDC86","EIF3G",0.339793086465278,0.756638997875192,0.548216042170235
"843",79080,8667,"CCDC86","EIF3H",0.339793086465278,0.885589346081764,0.612691216273521
"844",79080,1975,"CCDC86","EIF4B",0.339793086465278,0.744717645077121,0.542255365771199
"845",79080,56915,"CCDC86","EXOSC5",0.339793086465278,0.568736863765183,0.45426497511523
"846",79080,118460,"CCDC86","EXOSC6",0.339793086465278,0.590236070906852,0.465014578686065
"847",79080,10855,"CCDC86","HPSE",0.339793086465278,0.468158299575925,0.403975693020601
"848",79080,8826,"CCDC86","IQGAP1",0.339793086465278,0.768978166389896,0.554385626427587
"849",79080,4200,"CCDC86","ME2",0.339793086465278,0.509427356208874,0.424610221337076
"850",79080,10528,"CCDC86","NOP56",0.339793086465278,0.680879191576083,0.51033613902068
"851",79080,25885,"CCDC86","POLR1A",0.339793086465278,0.752974772876915,0.546383929671096
"852",79080,9533,"CCDC86","POLR1C",0.339793086465278,0.808849852927421,0.574321469696349
"853",79080,5430,"CCDC86","POLR2A",0.339793086465278,0.929320361240735,0.634556723853007
"854",79080,5431,"CCDC86","POLR2B",0.339793086465278,0.824920850375532,0.582356968420405
"855",79080,5432,"CCDC86","POLR2C",0.339793086465278,0.893334115187111,0.616563600826194
"856",79080,5434,"CCDC86","POLR2E",0.339793086465278,1,0.669896543232639
"857",79080,5438,"CCDC86","POLR2I",0.339793086465278,0.847432483175519,0.593612784820398
"858",79080,6157,"CCDC86","RPL27A",0.339793086465278,0.671717572728007,0.505755329596642
"859",79080,6161,"CCDC86","RPL32",0.339793086465278,0.623407350609559,0.481600218537418
"860",79080,6181,"CCDC86","RPLP2",0.339793086465278,0.709020044453552,0.524406565459415
"861",79080,6206,"CCDC86","RPS12",0.339793086465278,0.676497415356957,0.508145250911117
"862",79080,6208,"CCDC86","RPS14",0.339793086465278,0.773739416577686,0.556766251521482
"863",79080,6209,"CCDC86","RPS15",0.339793086465278,0.630149035838407,0.484971061151842
"864",79080,6218,"CCDC86","RPS17",0.339793086465278,0.692255512528619,0.516024299496949
"865",79080,6235,"CCDC86","RPS29",0.339793086465278,0.629913895027925,0.484853490746601
"866",79080,11001,"CCDC86","SLC27A2",0.339793086465278,0.359049862962638,0.349421474713958
"867",79080,6632,"CCDC86","SNRPD1",0.339793086465278,0.72982883485543,0.534810960660354
"868",79080,58477,"CCDC86","SRPRB",0.339793086465278,0.580759543703473,0.460276315084375
"869",10694,10849,"CCT8","CD3EAP",0.678239156994586,0.402790388935387,0.540514772964987
"870",10694,996,"CCT8","CDC27",0.678239156994586,0.231251936573118,0.454745546783852
"871",10694,1111,"CCT8","CHEK1",0.678239156994586,0.259241086261282,0.468740121627934
"872",10694,1374,"CCT8","CPT1A",0.678239156994586,0.625472036003022,0.651855596498804
"873",10694,1457,"CCT8","CSNK2A1",0.678239156994586,0.454746883446922,0.566493020220754
"874",10694,1459,"CCT8","CSNK2A2",0.678239156994586,0.298061563622502,0.488150360308544
"875",10694,1460,"CCT8","CSNK2B",0.678239156994586,0.41848938969534,0.548364273344963
"876",10694,1500,"CCT8","CTNND1",0.678239156994586,0.402178408231109,0.540208782612848
"877",10694,2017,"CCT8","CTTN",0.678239156994586,0.295722020414862,0.486980588704724
"878",10694,8450,"CCT8","CUL4B",0.678239156994586,0.191640708095698,0.434939932545142
"879",10694,65992,"CCT8","DDRGK1",0.678239156994586,0.339793086465278,0.509016121729932
"880",10694,54606,"CCT8","DDX56",0.678239156994586,0.363050283648855,0.52064472032172
"881",10694,91614,"CCT8","DEPDC7",0.678239156994586,0.20511949380699,0.441679325400788
"882",10694,1736,"CCT8","DKC1",0.678239156994586,0.415517134012934,0.54687814550376
"883",10694,23234,"CCT8","DNAJC9",0.678239156994586,0.403869248084664,0.541054202539625
"884",10694,1968,"CCT8","EIF2S3",0.678239156994586,0.638903923495318,0.658571540244952
"885",10694,8661,"CCT8","EIF3A",0.678239156994586,0.880784686931915,0.779511921963251
"886",10694,3646,"CCT8","EIF3E",0.678239156994586,0.810991516893626,0.744615336944106
"887",10694,8666,"CCT8","EIF3G",0.678239156994586,0.756638997875192,0.717439077434889
"888",10694,8667,"CCT8","EIF3H",0.678239156994586,0.885589346081764,0.781914251538175
"889",10694,1975,"CCT8","EIF4B",0.678239156994586,0.744717645077121,0.711478401035854
"890",10694,23136,"CCT8","EPB41L3",0.678239156994586,0.197808840338211,0.438023998666399
"891",10694,56915,"CCT8","EXOSC5",0.678239156994586,0.568736863765183,0.623488010379885
"892",10694,118460,"CCT8","EXOSC6",0.678239156994586,0.590236070906852,0.634237613950719
"893",10694,85476,"CCT8","GFM1",0.678239156994586,0.0946560978635538,0.38644762742907
"894",10694,8443,"CCT8","GNPAT",0.678239156994586,0.285959157013215,0.4820991570039
"895",10694,2997,"CCT8","GYS1",0.678239156994586,0.421495564003442,0.549867360499014
"896",10694,3054,"CCT8","HCFC1",0.678239156994586,0.210710586539398,0.444474871766992
"897",10694,3007,"CCT8","HIST1H1D",0.678239156994586,0.348261190462903,0.513250173728745
"898",10694,3428,"CCT8","IFI16",0.678239156994586,0.389808486655585,0.534023821825086
"899",10694,8826,"CCT8","IQGAP1",0.678239156994586,0.768978166389896,0.723608661692241
"900",10694,113251,"CCT8","LARP4",0.678239156994586,0.360409796168796,0.519324476581691
"901",10694,55227,"CCT8","LRRC1",0.678239156994586,0.162227770235778,0.420233463615182
"902",10694,4200,"CCT8","ME2",0.678239156994586,0.509427356208874,0.59383325660173
"903",10694,10367,"CCT8","MICU1",0.678239156994586,0.378309624672313,0.528274390833449
"904",10694,25843,"CCT8","MOB4",0.678239156994586,0.0318824422171037,0.355060799605845
"905",10694,65005,"CCT8","MRPL9",0.678239156994586,0.378309624672313,0.528274390833449
"906",10694,64963,"CCT8","MRPS11",0.678239156994586,0.348895244152105,0.513567200573346
"907",10694,51021,"CCT8","MRPS16",0.678239156994586,0.378309624672313,0.528274390833449
"908",10694,10240,"CCT8","MRPS31",0.678239156994586,0.417149233171571,0.547694195083079
"909",10694,123263,"CCT8","MTFMT",0.678239156994586,0.327433007670956,0.502836082332771
"910",10694,23077,"CCT8","MYCBP2",0.678239156994586,0.317835754408112,0.498037455701349
"911",10694,23310,"CCT8","NCAPD3",0.678239156994586,0.359566558471316,0.518902857732951
"912",10694,7936,"CCT8","NELFE",0.678239156994586,0.467522542354018,0.572880849674302
"913",10694,8602,"CCT8","NOP14",0.678239156994586,0.353638160160748,0.515938658577667
"914",10694,10528,"CCT8","NOP56",0.678239156994586,0.680879191576083,0.679559174285335
"915",10694,9972,"CCT8","NUP153",0.678239156994586,0.453197157785992,0.565718157390289
"916",10694,23511,"CCT8","NUP188",0.678239156994586,0.34730424976582,0.512771703380203
"917",10694,9688,"CCT8","NUP93",0.678239156994586,0.504873815935589,0.591556486465088
"918",10694,5830,"CCT8","PEX5",0.678239156994586,0.0821384971792891,0.380188827086938
"919",10694,5586,"CCT8","PKN2",0.678239156994586,0.311130051272568,0.494684604133577
"920",10694,10908,"CCT8","PNPLA6",0.678239156994586,0.353638160160748,0.515938658577667
"921",10694,25885,"CCT8","POLR1A",0.678239156994586,0.752974772876915,0.715606964935751
"922",10694,9533,"CCT8","POLR1C",0.678239156994586,0.808849852927421,0.743544504961004
"923",10694,5430,"CCT8","POLR2A",0.678239156994586,0.929320361240735,0.803779759117661
"924",10694,5431,"CCT8","POLR2B",0.678239156994586,0.824920850375532,0.751580003685059
"925",10694,5432,"CCT8","POLR2C",0.678239156994586,0.893334115187111,0.785786636090849
"926",10694,5434,"CCT8","POLR2E",0.678239156994586,1,0.839119578497293
"927",10694,5438,"CCT8","POLR2I",0.678239156994586,0.847432483175519,0.762835820085053
"928",10694,5496,"CCT8","PPM1G",0.678239156994586,0.108983178781605,0.393611167888095
"929",10694,5522,"CCT8","PPP2R2C",0.678239156994586,0.0711450084449825,0.374692082719784
"930",10694,55844,"CCT8","PPP2R2D",0.678239156994586,0.109062245480398,0.393650701237492
"931",10694,5567,"CCT8","PRKACB",0.678239156994586,0.0914399196680419,0.384839538331314
"932",10694,8480,"CCT8","RAE1",0.678239156994586,0.498315137039271,0.588277147016929
"933",10694,5905,"CCT8","RANGAP1",0.678239156994586,0.368787569344639,0.523513363169613
"934",10694,6157,"CCT8","RPL27A",0.678239156994586,0.671717572728007,0.674978364861297
"935",10694,6161,"CCT8","RPL32",0.678239156994586,0.623407350609559,0.650823253802073
"936",10694,6181,"CCT8","RPLP2",0.678239156994586,0.709020044453552,0.693629600724069
"937",10694,6206,"CCT8","RPS12",0.678239156994586,0.676497415356957,0.677368286175771
"938",10694,6208,"CCT8","RPS14",0.678239156994586,0.773739416577686,0.725989286786136
"939",10694,6209,"CCT8","RPS15",0.678239156994586,0.630149035838407,0.654194096416496
"940",10694,6218,"CCT8","RPS17",0.678239156994586,0.692255512528619,0.685247334761603
"941",10694,6235,"CCT8","RPS29",0.678239156994586,0.629913895027925,0.654076526011256
"942",10694,8634,"CCT8","RTCA",0.678239156994586,0.338591683130869,0.508415420062728
"943",10694,9092,"CCT8","SART1",0.678239156994586,0.454488535287654,0.56636384614112
"944",10694,29927,"CCT8","SEC61A1",0.678239156994586,0.397969409666566,0.538104283330576
"945",10694,6418,"CCT8","SET",0.678239156994586,0.318731778979649,0.498485467987118
"946",10694,6507,"CCT8","SLC1A3",0.678239156994586,0.353638160160748,0.515938658577667
"947",10694,79811,"CCT8","SLTM",0.678239156994586,0.339793086465278,0.509016121729932
"948",10694,6632,"CCT8","SNRPD1",0.678239156994586,0.72982883485543,0.704033995925008
"949",10694,6665,"CCT8","SOX15",0.678239156994586,0.353638160160748,0.515938658577667
"950",10694,58477,"CCT8","SRPRB",0.678239156994586,0.580759543703473,0.62949935034903
"951",10694,7082,"CCT8","TJP1",0.678239156994586,0.37268357609558,0.525461366545083
"952",10694,7157,"CCT8","TP53",0.678239156994586,0.926592634433907,0.802415895714247
"953",10694,9320,"CCT8","TRIP12",0.678239156994586,0.250427488499455,0.464333322747021
"954",10694,79876,"CCT8","UBA5",0.678239156994586,0.262512667776196,0.470375912385391
"955",10694,7874,"CCT8","USP7",0.678239156994586,0.473439346017002,0.575839251505794
"956",10694,10813,"CCT8","UTP14A",0.678239156994586,0.383526065507974,0.53088261125128
"957",10694,57050,"CCT8","UTP3",0.678239156994586,0.346564722473325,0.512401939733956
"958",10694,56252,"CCT8","YLPM1",0.678239156994586,0.284202129906446,0.481220643450516
"959",10694,80829,"CCT8","ZFP91",0.678239156994586,0.357230665038774,0.51773491101668
"960",10694,51663,"CCT8","ZFR",0.678239156994586,0.351833361470786,0.515036259232686
"961",10849,1374,"CD3EAP","CPT1A",0.402790388935387,0.625472036003022,0.514131212469204
"962",10849,1968,"CD3EAP","EIF2S3",0.402790388935387,0.638903923495318,0.520847156215352
"963",10849,8661,"CD3EAP","EIF3A",0.402790388935387,0.880784686931915,0.641787537933651
"964",10849,3646,"CD3EAP","EIF3E",0.402790388935387,0.810991516893626,0.606890952914507
"965",10849,8666,"CD3EAP","EIF3G",0.402790388935387,0.756638997875192,0.57971469340529
"966",10849,8667,"CD3EAP","EIF3H",0.402790388935387,0.885589346081764,0.644189867508576
"967",10849,1975,"CD3EAP","EIF4B",0.402790388935387,0.744717645077121,0.573754017006254
"968",10849,56915,"CD3EAP","EXOSC5",0.402790388935387,0.568736863765183,0.485763626350285
"969",10849,118460,"CD3EAP","EXOSC6",0.402790388935387,0.590236070906852,0.49651322992112
"970",10849,10855,"CD3EAP","HPSE",0.402790388935387,0.468158299575925,0.435474344255656
"971",10849,8826,"CD3EAP","IQGAP1",0.402790388935387,0.768978166389896,0.585884277662642
"972",10849,4200,"CD3EAP","ME2",0.402790388935387,0.509427356208874,0.456108872572131
"973",10849,10528,"CD3EAP","NOP56",0.402790388935387,0.680879191576083,0.541834790255735
"974",10849,25885,"CD3EAP","POLR1A",0.402790388935387,0.752974772876915,0.577882580906151
"975",10849,84172,"CD3EAP","POLR1B",0.402790388935387,0.324917612826545,0.363854000880966
"976",10849,9533,"CD3EAP","POLR1C",0.402790388935387,0.808849852927421,0.605820120931404
"977",10849,5430,"CD3EAP","POLR2A",0.402790388935387,0.929320361240735,0.666055375088061
"978",10849,5431,"CD3EAP","POLR2B",0.402790388935387,0.824920850375532,0.61385561965546
"979",10849,5432,"CD3EAP","POLR2C",0.402790388935387,0.893334115187111,0.648062252061249
