"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2023",5290,673,"PIK3CA","BRAF"
"2024",5290,7157,"PIK3CA","TP53"
"2025",5290,3479,"PIK3CA","IGF1"
"2026",5290,7534,"PIK3CA","YWHAZ"
"2027",5290,5728,"PIK3CA","PTEN"
"2028",5290,6464,"PIK3CA","SHC1"
"2029",5290,5590,"PIK3CA","PRKCZ"
"2030",5290,7094,"PIK3CA","TLN1"
"2031",5290,1950,"PIK3CA","EGF"
"2032",5290,5829,"PIK3CA","PXN"
"2033",5290,2309,"PIK3CA","FOXO3"
"2034",5290,3716,"PIK3CA","JAK1"
"2035",5290,3667,"PIK3CA","IRS1"
"2036",5290,6794,"PIK3CA","STK11"
"2037",5290,2475,"PIK3CA","MTOR"
"2038",5290,3265,"PIK3CA","HRAS"
"2039",5290,1399,"PIK3CA","CRKL"
"2040",5290,207,"PIK3CA","AKT1"
"2041",5290,7249,"PIK3CA","TSC2"
"2042",5290,5159,"PIK3CA","PDGFRB"
"2043",5290,208,"PIK3CA","AKT2"
"2044",5290,5293,"PIK3CA","PIK3CD"
"2045",5290,9846,"PIK3CA","GAB2"
"2046",5290,7422,"PIK3CA","VEGFA"
"2047",5290,3845,"PIK3CA","KRAS"
"2048",5290,3593,"PIK3CA","IL12B"
"2049",5290,8805,"PIK3CA","TRIM24"
"2050",5290,2534,"PIK3CA","FYN"
"2051",5290,1445,"PIK3CA","CSK"
"2052",5290,7414,"PIK3CA","VCL"
"2053",5290,5906,"PIK3CA","RAP1A"
"2054",5290,2674,"PIK3CA","GFRA1"
"2055",5290,5295,"PIK3CA","PIK3R1"
"2056",7531,64223,"YWHAE","MLST8"
"2057",7531,10142,"YWHAE","AKAP9"
"2058",7531,57521,"YWHAE","RPTOR"
"2059",7531,5521,"YWHAE","PPP2R2B"
"2060",7531,7248,"YWHAE","TSC1"
"2061",7531,25776,"YWHAE","CBY1"
"2062",7531,5604,"YWHAE","MAP2K1"
"2063",7531,64798,"YWHAE","DEPTOR"
"2064",7531,7532,"YWHAE","YWHAG"
"2065",7531,9882,"YWHAE","TBC1D4"
"2066",7531,1456,"YWHAE","CSNK1G3"
"2067",7531,84335,"YWHAE","AKT1S1"
"2068",7531,5578,"YWHAE","PRKCA"
"2069",7531,5894,"YWHAE","RAF1"
"2070",7531,23216,"YWHAE","TBC1D1"
"2071",7531,2308,"YWHAE","FOXO1"
"2072",7531,8844,"YWHAE","KSR1"
"2073",7531,200186,"YWHAE","CRTC2"
"2074",7531,5566,"YWHAE","PRKACA"
"2075",7531,4893,"YWHAE","NRAS"
"2076",7531,5594,"YWHAE","MAPK1"
"2077",7531,54541,"YWHAE","DDIT4"
"2078",7531,10971,"YWHAE","YWHAQ"
"2079",7531,5605,"YWHAE","MAP2K2"
"2080",7531,5300,"YWHAE","PIN1"
"2081",7531,673,"YWHAE","BRAF"
"2082",7531,7157,"YWHAE","TP53"
"2083",7531,7534,"YWHAE","YWHAZ"
"2084",7531,7529,"YWHAE","YWHAB"
"2085",7531,2309,"YWHAE","FOXO3"
"2086",7531,369,"YWHAE","ARAF"
"2087",7531,5515,"YWHAE","PPP2CA"
"2088",7531,2475,"YWHAE","MTOR"
"2089",7531,3265,"YWHAE","HRAS"
"2090",7531,7533,"YWHAE","YWHAH"
"2091",7531,572,"YWHAE","BAD"
"2092",7531,207,"YWHAE","AKT1"
"2093",7531,2810,"YWHAE","SFN"
"2094",7531,5581,"YWHAE","PRKCE"
"2095",7531,7249,"YWHAE","TSC2"
"2096",7531,5595,"YWHAE","MAPK3"
"2097",7531,3845,"YWHAE","KRAS"
"2098",7531,995,"YWHAE","CDC25C"
"2099",7531,4303,"YWHAE","FOXO4"
"2100",1950,6714,"EGF","SRC"
"2101",1950,5604,"EGF","MAP2K1"
"2102",1950,3791,"EGF","KDR"
"2103",1950,3082,"EGF","HGF"
"2104",1950,5155,"EGF","PDGFB"
"2105",1950,6654,"EGF","SOS1"
"2106",1950,598,"EGF","BCL2L1"
"2107",1950,5747,"EGF","PTK2"
"2108",1950,5291,"EGF","PIK3CB"
"2109",1950,5290,"EGF","PIK3CA"
"2110",1950,2549,"EGF","GAB1"
"2111",1950,5781,"EGF","PTPN11"
"2112",1950,4233,"EGF","MET"
"2113",1950,3480,"EGF","IGF1R"
"2114",1950,2244,"EGF","FGB"
"2115",1950,5578,"EGF","PRKCA"
"2116",1950,4067,"EGF","LYN"
"2117",1950,5894,"EGF","RAF1"
"2118",1950,5770,"EGF","PTPN1"
"2119",1950,3717,"EGF","JAK2"
"2120",1950,2885,"EGF","GRB2"
"2121",1950,3932,"EGF","LCK"
"2122",1950,4893,"EGF","NRAS"
"2123",1950,5594,"EGF","MAPK1"
"2124",1950,2065,"EGF","ERBB3"
"2125",1950,2335,"EGF","FN1"
"2126",1950,5599,"EGF","MAPK8"
"2127",1950,1398,"EGF","CRK"
"2128",1950,7157,"EGF","TP53"
"2129",1950,3479,"EGF","IGF1"
"2130",1950,5728,"EGF","PTEN"
"2131",1950,6464,"EGF","SHC1"
"2132",1950,5829,"EGF","PXN"
"2133",1950,2266,"EGF","FGG"
"2134",1950,2243,"EGF","FGA"
"2135",1950,5515,"EGF","PPP2CA"
"2136",1950,3716,"EGF","JAK1"
"2137",1950,3667,"EGF","IRS1"
"2138",1950,7450,"EGF","VWF"
"2139",1950,2475,"EGF","MTOR"
"2140",1950,3265,"EGF","HRAS"
"2141",1950,207,"EGF","AKT1"
"2142",1950,5159,"EGF","PDGFRB"
"2143",1950,5595,"EGF","MAPK3"
"2144",1950,7422,"EGF","VEGFA"
"2145",1950,3845,"EGF","KRAS"
"2146",1950,2534,"EGF","FYN"
"2147",1950,409,"EGF","ARRB2"
"2148",1950,1445,"EGF","CSK"
"2149",1950,408,"EGF","ARRB1"
"2150",1950,5295,"EGF","PIK3R1"
"2151",9061,8826,"PAPSS1","IQGAP1"
"2152",9061,9444,"PAPSS1","QKI"
"2153",9061,1185,"PAPSS1","CLCN6"
"2154",9061,10142,"PAPSS1","AKAP9"
"2155",9061,56829,"PAPSS1","ZC3HAV1"
"2156",9061,55750,"PAPSS1","AGK"
"2157",9061,10256,"PAPSS1","CNKSR1"
"2158",9061,11044,"PAPSS1","TENT4A"
"2159",9061,6714,"PAPSS1","SRC"
"2160",9061,5605,"PAPSS1","MAP2K2"
"2161",9061,673,"PAPSS1","BRAF"
"2162",9061,283455,"PAPSS1","KSR2"
"2163",9061,27044,"PAPSS1","SND1"
"2164",9061,5604,"PAPSS1","MAP2K1"
"2165",9061,54518,"PAPSS1","APBB1IP"
"2166",9061,54845,"PAPSS1","ESRP1"
"2167",9061,4140,"PAPSS1","MARK3"
"2168",9061,8087,"PAPSS1","FXR1"
"2169",9061,7094,"PAPSS1","TLN1"
"2170",9061,3674,"PAPSS1","ITGA2B"
"2171",9061,3690,"PAPSS1","ITGB3"
"2172",9061,4000,"PAPSS1","LMNA"
"2173",9061,7529,"PAPSS1","YWHAB"
"2174",9061,2266,"PAPSS1","FGG"
"2175",9061,2243,"PAPSS1","FGA"
"2176",9061,22866,"PAPSS1","CNKSR2"
"2177",9061,369,"PAPSS1","ARAF"
"2178",9061,57670,"PAPSS1","KIAA1549"
"2179",9061,10018,"PAPSS1","BCL2L11"
"2180",9061,7450,"PAPSS1","VWF"
"2181",9061,3265,"PAPSS1","HRAS"
"2182",9061,10533,"PAPSS1","ATG7"
"2183",9061,2244,"PAPSS1","FGB"
"2184",9061,5894,"PAPSS1","RAF1"
"2185",9061,3717,"PAPSS1","JAK2"
"2186",9061,23164,"PAPSS1","MPRIP"
"2187",9061,8844,"PAPSS1","KSR1"
"2188",9061,9715,"PAPSS1","FAM131B"
"2189",9061,22906,"PAPSS1","TRAK1"
"2190",9061,8546,"PAPSS1","AP3B1"
"2191",9061,5595,"PAPSS1","MAPK3"
"2192",9061,10827,"PAPSS1","FAM114A2"
"2193",9061,3845,"PAPSS1","KRAS"
"2194",9061,8805,"PAPSS1","TRIM24"
"2195",9061,57085,"PAPSS1","AGTRAP"
"2196",9061,5037,"PAPSS1","PEBP1"
"2197",9061,4893,"PAPSS1","NRAS"
"2198",9061,409,"PAPSS1","ARRB2"
"2199",9061,1445,"PAPSS1","CSK"
"2200",9061,80853,"PAPSS1","KDM7A"
"2201",9061,7414,"PAPSS1","VCL"
"2202",9061,408,"PAPSS1","ARRB1"
"2203",9061,5906,"PAPSS1","RAP1A"
"2204",9061,5594,"PAPSS1","MAPK1"
"2205",9061,5908,"PAPSS1","RAP1B"
"2206",9061,2335,"PAPSS1","FN1"
"2207",9061,55109,"PAPSS1","AGGF1"
"2208",79109,6446,"MAPKAP1","SGK1"
"2209",79109,64223,"MAPKAP1","MLST8"
"2210",79109,57521,"MAPKAP1","RPTOR"
"2211",79109,55615,"MAPKAP1","PRR5"
"2212",79109,7248,"MAPKAP1","TSC1"
"2213",79109,6198,"MAPKAP1","RPS6KB1"
"2214",79109,64798,"MAPKAP1","DEPTOR"
"2215",79109,1979,"MAPKAP1","EIF4EBP2"
"2216",79109,84335,"MAPKAP1","AKT1S1"
"2217",79109,6009,"MAPKAP1","RHEB"
"2218",79109,2475,"MAPKAP1","MTOR"
"2219",79109,5578,"MAPKAP1","PRKCA"
"2220",79109,253260,"MAPKAP1","RICTOR"
"2221",79109,207,"MAPKAP1","AKT1"
"2222",79109,7249,"MAPKAP1","TSC2"
"2223",79109,208,"MAPKAP1","AKT2"
"2224",79109,1978,"MAPKAP1","EIF4EBP1"
"2225",79109,10000,"MAPKAP1","AKT3"
"2226",23710,9821,"GABARAPL1","RB1CC1"
"2227",23710,11345,"GABARAPL1","GABARAPL2"
"2228",23710,60673,"GABARAPL1","ATG101"
"2229",23710,84557,"GABARAPL1","MAP1LC3A"
"2230",23710,30849,"GABARAPL1","PIK3R4"
"2231",23710,8678,"GABARAPL1","BECN1"
"2232",23710,440738,"GABARAPL1","MAP1LC3C"
"2233",23710,55062,"GABARAPL1","WIPI1"
"2234",23710,83734,"GABARAPL1","ATG10"
"2235",23710,79065,"GABARAPL1","ATG9A"
"2236",23710,9140,"GABARAPL1","ATG12"
"2237",23710,7405,"GABARAPL1","UVRAG"
"2238",23710,22863,"GABARAPL1","ATG14"
"2239",23710,23411,"GABARAPL1","SIRT1"
"2240",23710,5566,"GABARAPL1","PRKACA"
"2241",23710,5289,"GABARAPL1","PIK3C3"
"2242",23710,5568,"GABARAPL1","PRKACG"
"2243",23710,64422,"GABARAPL1","ATG3"
"2244",23710,84971,"GABARAPL1","ATG4D"
"2245",23710,55054,"GABARAPL1","ATG16L1"
"2246",23710,9706,"GABARAPL1","ULK2"
"2247",23710,23192,"GABARAPL1","ATG4B"
"2248",23710,8878,"GABARAPL1","SQSTM1"
"2249",23710,9776,"GABARAPL1","ATG13"
"2250",23710,2475,"GABARAPL1","MTOR"
"2251",23710,5567,"GABARAPL1","PRKACB"
"2252",23710,84938,"GABARAPL1","ATG4C"
"2253",23710,10533,"GABARAPL1","ATG7"
"2254",23710,9474,"GABARAPL1","ATG5"
"2255",23710,11337,"GABARAPL1","GABARAP"
"2256",23710,8408,"GABARAPL1","ULK1"
"2257",23710,115201,"GABARAPL1","ATG4A"
"2258",23710,81631,"GABARAPL1","MAP1LC3B"
"2259",23710,664,"GABARAPL1","BNIP3"
"2260",23710,26100,"GABARAPL1","WIPI2"
"2261",2065,6714,"ERBB3","SRC"
"2262",2065,5604,"ERBB3","MAP2K1"
"2263",2065,3082,"ERBB3","HGF"
"2264",2065,5155,"ERBB3","PDGFB"
"2265",2065,6654,"ERBB3","SOS1"
"2266",2065,5291,"ERBB3","PIK3CB"
"2267",2065,5290,"ERBB3","PIK3CA"
"2268",2065,2549,"ERBB3","GAB1"
"2269",2065,5781,"ERBB3","PTPN11"
"2270",2065,4233,"ERBB3","MET"
"2271",2065,3717,"ERBB3","JAK2"
"2272",2065,2885,"ERBB3","GRB2"
"2273",2065,5566,"ERBB3","PRKACA"
"2274",2065,4893,"ERBB3","NRAS"
"2275",2065,5599,"ERBB3","MAPK8"
"2276",2065,3479,"ERBB3","IGF1"
"2277",2065,5728,"ERBB3","PTEN"
"2278",2065,6464,"ERBB3","SHC1"
"2279",2065,1950,"ERBB3","EGF"
"2280",2065,3716,"ERBB3","JAK1"
"2281",2065,3667,"ERBB3","IRS1"
"2282",2065,3265,"ERBB3","HRAS"
"2283",2065,207,"ERBB3","AKT1"
"2284",2065,208,"ERBB3","AKT2"
"2285",2065,5293,"ERBB3","PIK3CD"
"2286",2065,7422,"ERBB3","VEGFA"
"2287",2065,3845,"ERBB3","KRAS"
"2288",2065,1445,"ERBB3","CSK"
"2289",2065,5295,"ERBB3","PIK3R1"
"2290",5829,6714,"PXN","SRC"
"2291",5829,9564,"PXN","BCAR1"
"2292",5829,3791,"PXN","KDR"
"2293",5829,6198,"PXN","RPS6KB1"
"2294",5829,3674,"PXN","ITGA2B"
"2295",5829,5979,"PXN","RET"
"2296",5829,5747,"PXN","PTK2"
"2297",5829,3690,"PXN","ITGB3"
"2298",5829,5290,"PXN","PIK3CA"
"2299",5829,2549,"PXN","GAB1"
"2300",5829,5781,"PXN","PTPN11"
"2301",5829,3480,"PXN","IGF1R"
"2302",5829,4067,"PXN","LYN"
"2303",5829,3717,"PXN","JAK2"
"2304",5829,2885,"PXN","GRB2"
"2305",5829,5566,"PXN","PRKACA"
"2306",5829,3932,"PXN","LCK"
"2307",5829,5594,"PXN","MAPK1"
"2308",5829,5908,"PXN","RAP1B"
"2309",5829,2335,"PXN","FN1"
"2310",5829,5599,"PXN","MAPK8"
"2311",5829,5568,"PXN","PRKACG"
"2312",5829,1398,"PXN","CRK"
"2313",5829,2668,"PXN","GDNF"
"2314",5829,3479,"PXN","IGF1"
"2315",5829,7534,"PXN","YWHAZ"
"2316",5829,5728,"PXN","PTEN"
"2317",5829,7094,"PXN","TLN1"
"2318",5829,1950,"PXN","EGF"
"2319",5829,3667,"PXN","IRS1"
"2320",5829,5567,"PXN","PRKACB"
"2321",5829,1399,"PXN","CRKL"
"2322",5829,207,"PXN","AKT1"
"2323",5829,5595,"PXN","MAPK3"
"2324",5829,7422,"PXN","VEGFA"
"2325",5829,2534,"PXN","FYN"
"2326",5829,1445,"PXN","CSK"
"2327",5829,7414,"PXN","VCL"
"2328",5829,2674,"PXN","GFRA1"
"2329",5829,5295,"PXN","PIK3R1"
"2330",3480,6714,"IGF1R","SRC"
"2331",3480,5580,"IGF1R","PRKCD"
"2332",3480,9564,"IGF1R","BCAR1"
"2333",3480,3082,"IGF1R","HGF"
"2334",3480,6198,"IGF1R","RPS6KB1"
"2335",3480,5155,"IGF1R","PDGFB"
"2336",3480,6654,"IGF1R","SOS1"
"2337",3480,5747,"IGF1R","PTK2"
"2338",3480,5291,"IGF1R","PIK3CB"
"2339",3480,3690,"IGF1R","ITGB3"
"2340",3480,5290,"IGF1R","PIK3CA"
"2341",3480,2549,"IGF1R","GAB1"
"2342",3480,5781,"IGF1R","PTPN11"
"2343",3480,5894,"IGF1R","RAF1"
"2344",3480,5770,"IGF1R","PTPN1"
"2345",3480,3717,"IGF1R","JAK2"
"2346",3480,2885,"IGF1R","GRB2"
"2347",3480,5566,"IGF1R","PRKACA"
"2348",3480,4893,"IGF1R","NRAS"
"2349",3480,5594,"IGF1R","MAPK1"
"2350",3480,2335,"IGF1R","FN1"
"2351",3480,5568,"IGF1R","PRKACG"
"2352",3480,1398,"IGF1R","CRK"
"2353",3480,8660,"IGF1R","IRS2"
"2354",3480,7157,"IGF1R","TP53"
"2355",3480,3479,"IGF1R","IGF1"
"2356",3480,5728,"IGF1R","PTEN"
"2357",3480,6464,"IGF1R","SHC1"
"2358",3480,1950,"IGF1R","EGF"
"2359",3480,5829,"IGF1R","PXN"
"2360",3480,2309,"IGF1R","FOXO3"
"2361",3480,3716,"IGF1R","JAK1"
"2362",3480,3667,"IGF1R","IRS1"
"2363",3480,2475,"IGF1R","MTOR"
"2364",3480,5567,"IGF1R","PRKACB"
"2365",3480,3265,"IGF1R","HRAS"
"2366",3480,7533,"IGF1R","YWHAH"
"2367",3480,1399,"IGF1R","CRKL"
"2368",3480,5293,"IGF1R","PIK3CD"
"2369",3480,5595,"IGF1R","MAPK3"
"2370",3480,7422,"IGF1R","VEGFA"
"2371",3480,3845,"IGF1R","KRAS"
"2372",3480,5295,"IGF1R","PIK3R1"
"2373",8826,9444,"IQGAP1","QKI"
"2374",8826,1185,"IQGAP1","CLCN6"
"2375",8826,10142,"IQGAP1","AKAP9"
"2376",8826,56829,"IQGAP1","ZC3HAV1"
"2377",8826,11044,"IQGAP1","TENT4A"
"2378",8826,6714,"IQGAP1","SRC"
"2379",8826,27044,"IQGAP1","SND1"
"2380",8826,5604,"IQGAP1","MAP2K1"
"2381",8826,54518,"IQGAP1","APBB1IP"
"2382",8826,3791,"IQGAP1","KDR"
"2383",8826,54845,"IQGAP1","ESRP1"
"2384",8826,4140,"IQGAP1","MARK3"
"2385",8826,9061,"IQGAP1","PAPSS1"
"2386",8826,8087,"IQGAP1","FXR1"
"2387",8826,3674,"IQGAP1","ITGA2B"
"2388",8826,3690,"IQGAP1","ITGB3"
"2389",8826,57670,"IQGAP1","KIAA1549"
"2390",8826,10018,"IQGAP1","BCL2L11"
"2391",8826,2244,"IQGAP1","FGB"
"2392",8826,5894,"IQGAP1","RAF1"
"2393",8826,8844,"IQGAP1","KSR1"
"2394",8826,10827,"IQGAP1","FAM114A2"
"2395",8826,5566,"IQGAP1","PRKACA"
"2396",8826,5037,"IQGAP1","PEBP1"
"2397",8826,4893,"IQGAP1","NRAS"
"2398",8826,5594,"IQGAP1","MAPK1"
"2399",8826,5908,"IQGAP1","RAP1B"
"2400",8826,2335,"IQGAP1","FN1"
"2401",8826,55109,"IQGAP1","AGGF1"
"2402",8826,5568,"IQGAP1","PRKACG"
"2403",8826,55750,"IQGAP1","AGK"
"2404",8826,10256,"IQGAP1","CNKSR1"
"2405",8826,5605,"IQGAP1","MAP2K2"
"2406",8826,673,"IQGAP1","BRAF"
"2407",8826,283455,"IQGAP1","KSR2"
"2408",8826,6464,"IQGAP1","SHC1"
"2409",8826,7094,"IQGAP1","TLN1"
"2410",8826,4000,"IQGAP1","LMNA"
"2411",8826,54756,"IQGAP1","IL17RD"
"2412",8826,7529,"IQGAP1","YWHAB"
"2413",8826,2266,"IQGAP1","FGG"
"2414",8826,2243,"IQGAP1","FGA"
"2415",8826,22866,"IQGAP1","CNKSR2"
"2416",8826,369,"IQGAP1","ARAF"
"2417",8826,7450,"IQGAP1","VWF"
"2418",8826,5567,"IQGAP1","PRKACB"
"2419",8826,3265,"IQGAP1","HRAS"
"2420",8826,10533,"IQGAP1","ATG7"
"2421",8826,207,"IQGAP1","AKT1"
"2422",8826,23164,"IQGAP1","MPRIP"
"2423",8826,9715,"IQGAP1","FAM131B"
"2424",8826,22906,"IQGAP1","TRAK1"
"2425",8826,8546,"IQGAP1","AP3B1"
"2426",8826,5595,"IQGAP1","MAPK3"
"2427",8826,7422,"IQGAP1","VEGFA"
"2428",8826,3845,"IQGAP1","KRAS"
"2429",8826,8805,"IQGAP1","TRIM24"
"2430",8826,57085,"IQGAP1","AGTRAP"
"2431",8826,409,"IQGAP1","ARRB2"
"2432",8826,1445,"IQGAP1","CSK"
"2433",8826,80853,"IQGAP1","KDM7A"
"2434",8826,7414,"IQGAP1","VCL"
"2435",8826,408,"IQGAP1","ARRB1"
"2436",8826,5906,"IQGAP1","RAP1A"
"2437",81631,11345,"MAP1LC3B","GABARAPL2"
"2438",81631,3791,"MAP1LC3B","KDR"
"2439",81631,84557,"MAP1LC3B","MAP1LC3A"
"2440",81631,30849,"MAP1LC3B","PIK3R4"
"2441",81631,8678,"MAP1LC3B","BECN1"
"2442",81631,440738,"MAP1LC3B","MAP1LC3C"
"2443",81631,55062,"MAP1LC3B","WIPI1"
"2444",81631,83734,"MAP1LC3B","ATG10"
"2445",81631,79065,"MAP1LC3B","ATG9A"
"2446",81631,9140,"MAP1LC3B","ATG12"
"2447",81631,7405,"MAP1LC3B","UVRAG"
"2448",81631,5289,"MAP1LC3B","PIK3C3"
"2449",81631,64422,"MAP1LC3B","ATG3"
"2450",81631,84971,"MAP1LC3B","ATG4D"
"2451",81631,55054,"MAP1LC3B","ATG16L1"
"2452",81631,7157,"MAP1LC3B","TP53"
"2453",81631,23710,"MAP1LC3B","GABARAPL1"
"2454",81631,23192,"MAP1LC3B","ATG4B"
"2455",81631,8878,"MAP1LC3B","SQSTM1"
"2456",81631,9776,"MAP1LC3B","ATG13"
"2457",81631,2475,"MAP1LC3B","MTOR"
"2458",81631,84938,"MAP1LC3B","ATG4C"
"2459",81631,10533,"MAP1LC3B","ATG7"
"2460",81631,9474,"MAP1LC3B","ATG5"
"2461",81631,11337,"MAP1LC3B","GABARAP"
"2462",81631,8408,"MAP1LC3B","ULK1"
"2463",81631,115201,"MAP1LC3B","ATG4A"
"2464",81631,664,"MAP1LC3B","BNIP3"
"2465",81631,26100,"MAP1LC3B","WIPI2"
"2466",7157,9821,"TP53","RB1CC1"
"2467",7157,6714,"TP53","SRC"
"2468",7157,5580,"TP53","PRKCD"
"2469",7157,5565,"TP53","PRKAB2"
"2470",7157,3791,"TP53","KDR"
"2471",7157,6198,"TP53","RPS6KB1"
"2472",7157,598,"TP53","BCL2L1"
"2473",7157,7532,"TP53","YWHAG"
"2474",7157,5747,"TP53","PTK2"
"2475",7157,5290,"TP53","PIK3CA"
"2476",7157,26471,"TP53","NUPR1"
"2477",7157,4233,"TP53","MET"
"2478",7157,1456,"TP53","CSNK1G3"
"2479",7157,3480,"TP53","IGF1R"
"2480",7157,10018,"TP53","BCL2L11"
"2481",7157,8678,"TP53","BECN1"
"2482",7157,472,"TP53","ATM"
"2483",7157,3717,"TP53","JAK2"
"2484",7157,53632,"TP53","PRKAG3"
"2485",7157,5562,"TP53","PRKAA1"
"2486",7157,23411,"TP53","SIRT1"
"2487",7157,4893,"TP53","NRAS"
"2488",7157,10000,"TP53","AKT3"
"2489",7157,5594,"TP53","MAPK1"
"2490",7157,54541,"TP53","DDIT4"
"2491",7157,5599,"TP53","MAPK8"
"2492",7157,10971,"TP53","YWHAQ"
"2493",7157,51422,"TP53","PRKAG2"
"2494",7157,5300,"TP53","PIN1"
"2495",7157,7531,"TP53","YWHAE"
"2496",7157,3479,"TP53","IGF1"
"2497",7157,7534,"TP53","YWHAZ"
"2498",7157,5728,"TP53","PTEN"
"2499",7157,5590,"TP53","PRKCZ"
"2500",7157,5571,"TP53","PRKAG1"
"2501",7157,1950,"TP53","EGF"
"2502",7157,7529,"TP53","YWHAB"
"2503",7157,2309,"TP53","FOXO3"
"2504",7157,5515,"TP53","PPP2CA"
"2505",7157,6794,"TP53","STK11"
"2506",7157,2475,"TP53","MTOR"
"2507",7157,3265,"TP53","HRAS"
"2508",7157,7533,"TP53","YWHAH"
"2509",7157,10533,"TP53","ATG7"
"2510",7157,11200,"TP53","CHEK2"
"2511",7157,207,"TP53","AKT1"
"2512",7157,2810,"TP53","SFN"
"2513",7157,7249,"TP53","TSC2"
"2514",7157,5159,"TP53","PDGFRB"
"2515",7157,208,"TP53","AKT2"
"2516",7157,5595,"TP53","MAPK3"
"2517",7157,84232,"TP53","MAF1"
"2518",7157,7422,"TP53","VEGFA"
"2519",7157,3845,"TP53","KRAS"
"2520",7157,995,"TP53","CDC25C"
"2521",7157,8805,"TP53","TRIM24"
"2522",7157,83667,"TP53","SESN2"
"2523",7157,81631,"TP53","MAP1LC3B"
"2524",7157,4303,"TP53","FOXO4"
"2525",7157,664,"TP53","BNIP3"
"2526",7157,5564,"TP53","PRKAB1"
"2527",7157,5563,"TP53","PRKAA2"
"2528",472,1978,"ATM","EIF4EBP1"
"2529",472,23411,"ATM","SIRT1"
"2530",472,5599,"ATM","MAPK8"
"2531",472,7157,"ATM","TP53"
"2532",472,5728,"ATM","PTEN"
"2533",472,2309,"ATM","FOXO3"
"2534",472,8878,"ATM","SQSTM1"
"2535",472,6794,"ATM","STK11"
"2536",472,3265,"ATM","HRAS"
"2537",472,11200,"ATM","CHEK2"
"2538",472,207,"ATM","AKT1"
"2539",472,995,"ATM","CDC25C"
"2540",55004,58528,"LAMTOR1","RRAGD"
"2541",55004,84335,"LAMTOR1","AKT1S1"
"2542",55004,9821,"LAMTOR1","RB1CC1"
"2543",55004,9776,"LAMTOR1","ATG13"
"2544",55004,6009,"LAMTOR1","RHEB"
"2545",55004,153129,"LAMTOR1","SLC38A9"
"2546",55004,64223,"LAMTOR1","MLST8"
"2547",55004,51422,"LAMTOR1","PRKAG2"
"2548",55004,2475,"LAMTOR1","MTOR"
"2549",55004,8649,"LAMTOR1","LAMTOR3"
"2550",55004,57521,"LAMTOR1","RPTOR"
"2551",55004,64121,"LAMTOR1","RRAGC"
"2552",55004,207,"LAMTOR1","AKT1"
"2553",55004,53632,"LAMTOR1","PRKAG3"
"2554",55004,7248,"LAMTOR1","TSC1"
"2555",55004,5562,"LAMTOR1","PRKAA1"
"2556",55004,7249,"LAMTOR1","TSC2"
"2557",55004,5565,"LAMTOR1","PRKAB2"
"2558",55004,1978,"LAMTOR1","EIF4EBP1"
"2559",55004,389541,"LAMTOR1","LAMTOR4"
"2560",55004,60673,"LAMTOR1","ATG101"
"2561",55004,10542,"LAMTOR1","LAMTOR5"
"2562",55004,28956,"LAMTOR1","LAMTOR2"
"2563",55004,84232,"LAMTOR1","MAF1"
"2564",55004,8408,"LAMTOR1","ULK1"
"2565",55004,6198,"LAMTOR1","RPS6KB1"
"2566",55004,5571,"LAMTOR1","PRKAG1"
"2567",55004,1977,"LAMTOR1","EIF4E"
"2568",55004,10325,"LAMTOR1","RRAGB"
"2569",55004,10670,"LAMTOR1","RRAGA"
"2570",55004,7529,"LAMTOR1","YWHAB"
"2571",55004,5906,"LAMTOR1","RAP1A"
"2572",55004,5564,"LAMTOR1","PRKAB1"
"2573",55004,5563,"LAMTOR1","PRKAA2"
"2574",55004,5908,"LAMTOR1","RAP1B"
"2575",83734,9821,"ATG10","RB1CC1"
"2576",83734,9776,"ATG10","ATG13"
"2577",83734,64422,"ATG10","ATG3"
"2578",83734,10533,"ATG10","ATG7"
"2579",83734,8678,"ATG10","BECN1"
"2580",83734,9474,"ATG10","ATG5"
"2581",83734,55054,"ATG10","ATG16L1"
"2582",83734,11337,"ATG10","GABARAP"
"2583",83734,23130,"ATG10","ATG2A"
"2584",83734,11345,"ATG10","GABARAPL2"
"2585",83734,55062,"ATG10","WIPI1"
"2586",83734,79065,"ATG10","ATG9A"
"2587",83734,60673,"ATG10","ATG101"
"2588",83734,9140,"ATG10","ATG12"
"2589",83734,84557,"ATG10","MAP1LC3A"
"2590",83734,7405,"ATG10","UVRAG"
"2591",83734,22863,"ATG10","ATG14"
"2592",83734,8408,"ATG10","ULK1"
"2593",83734,23710,"ATG10","GABARAPL1"
"2594",83734,89849,"ATG10","ATG16L2"
"2595",83734,115201,"ATG10","ATG4A"
"2596",83734,55102,"ATG10","ATG2B"
"2597",83734,30849,"ATG10","PIK3R4"
"2598",83734,81631,"ATG10","MAP1LC3B"
"2599",83734,23192,"ATG10","ATG4B"
"2600",83734,5289,"ATG10","PIK3C3"
"2601",83734,26100,"ATG10","WIPI2"
"2602",64422,9821,"ATG3","RB1CC1"
"2603",64422,84971,"ATG3","ATG4D"
"2604",64422,55054,"ATG3","ATG16L1"
"2605",64422,23130,"ATG3","ATG2A"
"2606",64422,11345,"ATG3","GABARAPL2"
"2607",64422,60673,"ATG3","ATG101"
"2608",64422,84557,"ATG3","MAP1LC3A"
"2609",64422,23710,"ATG3","GABARAPL1"
"2610",64422,89849,"ATG3","ATG16L2"
"2611",64422,55102,"ATG3","ATG2B"
