"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2571",5929,192670,"RBBP5","AGO4"
"2572",5929,23135,"RBBP5","KDM6B"
"2573",5929,3212,"RBBP5","HOXB2"
"2574",5929,94239,"RBBP5","H2AFV"
"2575",5929,5431,"RBBP5","POLR2B"
"2576",5929,23054,"RBBP5","NCOA6"
"2577",5929,3065,"RBBP5","HDAC1"
"2578",5929,8850,"RBBP5","KAT2B"
"2579",5929,23067,"RBBP5","SETD1B"
"2580",5929,2811,"RBBP5","GP1BA"
"2581",5929,8085,"RBBP5","KMT2D"
"2582",5929,2146,"RBBP5","EZH2"
"2583",5929,5914,"RBBP5","RARA"
"2584",5929,3018,"RBBP5","HIST1H2BB"
"2585",5929,3276,"RBBP5","PRMT1"
"2586",5929,8340,"RBBP5","HIST1H2BL"
"2587",5929,26523,"RBBP5","AGO1"
"2588",5929,5931,"RBBP5","RBBP7"
"2589",5929,55170,"RBBP5","PRMT6"
"2590",1021,1029,"CDK6","CDKN2A"
"2591",1021,1869,"CDK6","E2F1"
"2592",1021,9134,"CDK6","CCNE2"
"2593",1021,983,"CDK6","CDK1"
"2594",1021,1030,"CDK6","CDKN2B"
"2595",1021,100506403,"CDK6","LOC100506403"
"2596",1021,5934,"CDK6","RBL2"
"2597",1021,23112,"CDK6","TNRC6B"
"2598",1021,144455,"CDK6","E2F7"
"2599",1021,892,"CDK6","CCNC"
"2600",1021,990,"CDK6","CDC6"
"2601",1021,1022,"CDK6","CDK7"
"2602",1021,4343,"CDK6","MOV10"
"2603",1021,1024,"CDK6","CDK8"
"2604",1021,472,"CDK6","ATM"
"2605",1021,890,"CDK6","CCNA2"
"2606",1021,5218,"CDK6","CDK14"
"2607",1021,8900,"CDK6","CCNA1"
"2608",1021,192670,"CDK6","AGO4"
"2609",1021,898,"CDK6","CCNE1"
"2610",1021,6502,"CDK6","SKP2"
"2611",1021,1027,"CDK6","CDKN1B"
"2612",1021,4609,"CDK6","MYC"
"2613",1021,3065,"CDK6","HDAC1"
"2614",1021,1874,"CDK6","E2F4"
"2615",1021,26523,"CDK6","AGO1"
"2616",1021,2305,"CDK6","FOXM1"
"2617",1021,1163,"CDK6","CKS1B"
"2618",1021,865,"CDK6","CBFB"
"2619",1021,891,"CDK6","CCNB1"
"2620",1021,192669,"CDK6","AGO3"
"2621",1021,1028,"CDK6","CDKN1C"
"2622",1021,896,"CDK6","CCND3"
"2623",1021,1875,"CDK6","E2F5"
"2624",1021,7157,"CDK6","TP53"
"2625",1021,5925,"CDK6","RB1"
"2626",1021,5728,"CDK6","PTEN"
"2627",1021,7027,"CDK6","TFDP1"
"2628",1021,1026,"CDK6","CDKN1A"
"2629",1021,57690,"CDK6","TNRC6C"
"2630",1021,1870,"CDK6","E2F2"
"2631",1021,8454,"CDK6","CUL1"
"2632",1021,1017,"CDK6","CDK2"
"2633",1021,902,"CDK6","CCNH"
"2634",1021,894,"CDK6","CCND2"
"2635",1021,1019,"CDK6","CDK4"
"2636",1021,27327,"CDK6","TNRC6A"
"2637",1021,2309,"CDK6","FOXO3"
"2638",1021,5111,"CDK6","PCNA"
"2639",1021,993,"CDK6","CDC25A"
"2640",1021,595,"CDK6","CCND1"
"2641",1021,1871,"CDK6","E2F3"
"2642",1021,27161,"CDK6","AGO2"
"2643",1021,1164,"CDK6","CKS2"
"2644",1021,1032,"CDK6","CDKN2D"
"2645",1021,1031,"CDK6","CDKN2C"
"2646",1021,5933,"CDK6","RBL1"
"2647",1021,6500,"CDK6","SKP1"
"2648",1017,1029,"CDK2","CDKN2A"
"2649",1017,1869,"CDK2","E2F1"
"2650",1017,9134,"CDK2","CCNE2"
"2651",1017,983,"CDK2","CDK1"
"2652",1017,132660,"CDK2","LIN54"
"2653",1017,91750,"CDK2","LIN52"
"2654",1017,1030,"CDK2","CDKN2B"
"2655",1017,8349,"CDK2","HIST2H2BE"
"2656",1017,5934,"CDK2","RBL2"
"2657",1017,54145,"CDK2","H2BFS"
"2658",1017,4605,"CDK2","MYBL2"
"2659",1017,8970,"CDK2","HIST1H2BJ"
"2660",1017,144455,"CDK2","E2F7"
"2661",1017,892,"CDK2","CCNC"
"2662",1017,4088,"CDK2","SMAD3"
"2663",1017,4087,"CDK2","SMAD2"
"2664",1017,2099,"CDK2","ESR1"
"2665",1017,990,"CDK2","CDC6"
"2666",1017,55957,"CDK2","LIN37"
"2667",1017,1022,"CDK2","CDK7"
"2668",1017,7316,"CDK2","UBC"
"2669",1017,5928,"CDK2","RBBP4"
"2670",1017,1024,"CDK2","CDK8"
"2671",1017,472,"CDK2","ATM"
"2672",1017,890,"CDK2","CCNA2"
"2673",1017,5218,"CDK2","CDK14"
"2674",1017,8900,"CDK2","CCNA1"
"2675",1017,1111,"CDK2","CHEK1"
"2676",1017,898,"CDK2","CCNE1"
"2677",1017,6502,"CDK2","SKP2"
"2678",1017,1027,"CDK2","CDKN1B"
"2679",1017,7311,"CDK2","UBA52"
"2680",1017,4609,"CDK2","MYC"
"2681",1017,3065,"CDK2","HDAC1"
"2682",1017,4089,"CDK2","SMAD4"
"2683",1017,8340,"CDK2","HIST1H2BL"
"2684",1017,1874,"CDK2","E2F4"
"2685",1017,2305,"CDK2","FOXM1"
"2686",1017,1163,"CDK2","CKS1B"
"2687",1017,891,"CDK2","CCNB1"
"2688",1017,3017,"CDK2","HIST1H2BD"
"2689",1017,3014,"CDK2","H2AFX"
"2690",1017,8342,"CDK2","HIST1H2BM"
"2691",1017,1028,"CDK2","CDKN1C"
"2692",1017,896,"CDK2","CCND3"
"2693",1017,1875,"CDK2","E2F5"
"2694",1017,7157,"CDK2","TP53"
"2695",1017,5925,"CDK2","RB1"
"2696",1017,8341,"CDK2","HIST1H2BN"
"2697",1017,7027,"CDK2","TFDP1"
"2698",1017,286826,"CDK2","LIN9"
"2699",1017,1026,"CDK2","CDKN1A"
"2700",1017,7314,"CDK2","UBB"
"2701",1017,1870,"CDK2","E2F2"
"2702",1017,8454,"CDK2","CUL1"
"2703",1017,8345,"CDK2","HIST1H2BH"
"2704",1017,1387,"CDK2","CREBBP"
"2705",1017,902,"CDK2","CCNH"
"2706",1017,894,"CDK2","CCND2"
"2707",1017,6233,"CDK2","RPS27A"
"2708",1017,1019,"CDK2","CDK4"
"2709",1017,2309,"CDK2","FOXO3"
"2710",1017,5111,"CDK2","PCNA"
"2711",1017,993,"CDK2","CDC25A"
"2712",1017,85236,"CDK2","HIST1H2BK"
"2713",1017,595,"CDK2","CCND1"
"2714",1017,1018,"CDK2","CDK3"
"2715",1017,1871,"CDK2","E2F3"
"2716",1017,2033,"CDK2","EP300"
"2717",1017,1164,"CDK2","CKS2"
"2718",1017,81620,"CDK2","CDT1"
"2719",1017,255626,"CDK2","HIST1H2BA"
"2720",1017,1032,"CDK2","CDKN2D"
"2721",1017,4193,"CDK2","MDM2"
"2722",1017,1021,"CDK2","CDK6"
"2723",1017,8348,"CDK2","HIST1H2BO"
"2724",1017,1031,"CDK2","CDKN2C"
"2725",1017,2146,"CDK2","EZH2"
"2726",1017,3018,"CDK2","HIST1H2BB"
"2727",1017,5933,"CDK2","RBL1"
"2728",1017,6500,"CDK2","SKP1"
"2729",5925,1029,"RB1","CDKN2A"
"2730",5925,1869,"RB1","E2F1"
"2731",5925,9134,"RB1","CCNE2"
"2732",5925,474382,"RB1","H2AFB1"
"2733",5925,983,"RB1","CDK1"
"2734",5925,132660,"RB1","LIN54"
"2735",5925,8349,"RB1","HIST2H2BE"
"2736",5925,5934,"RB1","RBL2"
"2737",5925,54145,"RB1","H2BFS"
"2738",5925,8841,"RB1","HDAC3"
"2739",5925,3015,"RB1","H2AFZ"
"2740",5925,8970,"RB1","HIST1H2BJ"
"2741",5925,144455,"RB1","E2F7"
"2742",5925,6667,"RB1","SP1"
"2743",5925,3066,"RB1","HDAC2"
"2744",5925,2099,"RB1","ESR1"
"2745",5925,8331,"RB1","HIST1H2AJ"
"2746",5925,5928,"RB1","RBBP4"
"2747",5925,890,"RB1","CCNA2"
"2748",5925,8900,"RB1","CCNA1"
"2749",5925,898,"RB1","CCNE1"
"2750",5925,6502,"RB1","SKP2"
"2751",5925,1027,"RB1","CDKN1B"
"2752",5925,4609,"RB1","MYC"
"2753",5925,3065,"RB1","HDAC1"
"2754",5925,8340,"RB1","HIST1H2BL"
"2755",5925,1874,"RB1","E2F4"
"2756",5925,2305,"RB1","FOXM1"
"2757",5925,3725,"RB1","JUN"
"2758",5925,865,"RB1","CBFB"
"2759",5925,8334,"RB1","HIST1H2AC"
"2760",5925,891,"RB1","CCNB1"
"2761",5925,3017,"RB1","HIST1H2BD"
"2762",5925,3014,"RB1","H2AFX"
"2763",5925,3013,"RB1","HIST1H2AD"
"2764",5925,8342,"RB1","HIST1H2BM"
"2765",5925,1028,"RB1","CDKN1C"
"2766",5925,896,"RB1","CCND3"
"2767",5925,1875,"RB1","E2F5"
"2768",5925,7157,"RB1","TP53"
"2769",5925,8341,"RB1","HIST1H2BN"
"2770",5925,8338,"RB1","HIST2H2AC"
"2771",5925,7027,"RB1","TFDP1"
"2772",5925,286826,"RB1","LIN9"
"2773",5925,55766,"RB1","H2AFJ"
"2774",5925,1026,"RB1","CDKN1A"
"2775",5925,3280,"RB1","HES1"
"2776",5925,1870,"RB1","E2F2"
"2777",5925,8345,"RB1","HIST1H2BH"
"2778",5925,1387,"RB1","CREBBP"
"2779",5925,1017,"RB1","CDK2"
"2780",5925,894,"RB1","CCND2"
"2781",5925,1019,"RB1","CDK4"
"2782",5925,5111,"RB1","PCNA"
"2783",5925,85236,"RB1","HIST1H2BK"
"2784",5925,595,"RB1","CCND1"
"2785",5925,1871,"RB1","E2F3"
"2786",5925,2033,"RB1","EP300"
"2787",5925,255626,"RB1","HIST1H2BA"
"2788",5925,4193,"RB1","MDM2"
"2789",5925,1786,"RB1","DNMT1"
"2790",5925,1021,"RB1","CDK6"
"2791",5925,8348,"RB1","HIST1H2BO"
"2792",5925,94239,"RB1","H2AFV"
"2793",5925,3018,"RB1","HIST1H2BB"
"2794",5925,5933,"RB1","RBL1"
"2795",5925,5931,"RB1","RBBP7"
"2796",9611,474382,"NCOR1","H2AFB1"
"2797",9611,5432,"NCOR1","POLR2C"
"2798",9611,5439,"NCOR1","POLR2J"
"2799",9611,8349,"NCOR1","HIST2H2BE"
"2800",9611,22976,"NCOR1","PAXIP1"
"2801",9611,7703,"NCOR1","PCGF2"
"2802",9611,54145,"NCOR1","H2BFS"
"2803",9611,8841,"NCOR1","HDAC3"
"2804",9611,8726,"NCOR1","EED"
"2805",9611,3015,"NCOR1","H2AFZ"
"2806",9611,8970,"NCOR1","HIST1H2BJ"
"2807",9611,55904,"NCOR1","KMT2E"
"2808",9611,892,"NCOR1","CCNC"
"2809",9611,25942,"NCOR1","SIN3A"
"2810",9611,10664,"NCOR1","CTCF"
"2811",9611,4088,"NCOR1","SMAD3"
"2812",9611,4087,"NCOR1","SMAD2"
"2813",9611,3066,"NCOR1","HDAC2"
"2814",9611,2099,"NCOR1","ESR1"
"2815",9611,5087,"NCOR1","PBX1"
"2816",9611,23309,"NCOR1","SIN3B"
"2817",9611,23512,"NCOR1","SUZ12"
"2818",9611,5437,"NCOR1","POLR2H"
"2819",9611,5080,"NCOR1","PAX6"
"2820",9611,55534,"NCOR1","MAML3"
"2821",9611,10046,"NCOR1","MAMLD1"
"2822",9611,7316,"NCOR1","UBC"
"2823",9611,3198,"NCOR1","HOXA1"
"2824",9611,8331,"NCOR1","HIST1H2AJ"
"2825",9611,5928,"NCOR1","RBBP4"
"2826",9611,1024,"NCOR1","CDK8"
"2827",9611,6256,"NCOR1","RXRA"
"2828",9611,5434,"NCOR1","POLR2E"
"2829",9611,5431,"NCOR1","POLR2B"
"2830",9611,7311,"NCOR1","UBA52"
"2831",9611,3065,"NCOR1","HDAC1"
"2832",9611,4089,"NCOR1","SMAD4"
"2833",9611,8085,"NCOR1","KMT2D"
"2834",9611,9612,"NCOR1","NCOR2"
"2835",9611,8340,"NCOR1","HIST1H2BL"
"2836",9611,4211,"NCOR1","MEIS1"
"2837",9611,8334,"NCOR1","HIST1H2AC"
"2838",9611,5916,"NCOR1","RARG"
"2839",9611,5929,"NCOR1","RBBP5"
"2840",9611,5436,"NCOR1","POLR2G"
"2841",9611,3017,"NCOR1","HIST1H2BD"
"2842",9611,3014,"NCOR1","H2AFX"
"2843",9611,3013,"NCOR1","HIST1H2AD"
"2844",9611,8342,"NCOR1","HIST1H2BM"
"2845",9611,11091,"NCOR1","WDR5"
"2846",9611,7157,"NCOR1","TP53"
"2847",9611,8341,"NCOR1","HIST1H2BN"
"2848",9611,8338,"NCOR1","HIST2H2AC"
"2849",9611,7528,"NCOR1","YY1"
"2850",9611,3213,"NCOR1","HOXB3"
"2851",9611,5441,"NCOR1","POLR2L"
"2852",9611,55766,"NCOR1","H2AFJ"
"2853",9611,5433,"NCOR1","POLR2D"
"2854",9611,7314,"NCOR1","UBB"
"2855",9611,9794,"NCOR1","MAML1"
"2856",9611,8345,"NCOR1","HIST1H2BH"
"2857",9611,4851,"NCOR1","NOTCH1"
"2858",9611,1387,"NCOR1","CREBBP"
"2859",9611,8202,"NCOR1","NCOA3"
"2860",9611,84441,"NCOR1","MAML2"
"2861",9611,6233,"NCOR1","RPS27A"
"2862",9611,3211,"NCOR1","HOXB1"
"2863",9611,5316,"NCOR1","PKNOX1"
"2864",9611,7403,"NCOR1","KDM6A"
"2865",9611,1959,"NCOR1","EGR2"
"2866",9611,58508,"NCOR1","KMT2C"
"2867",9611,85236,"NCOR1","HIST1H2BK"
"2868",9611,9070,"NCOR1","ASH2L"
"2869",9611,2033,"NCOR1","EP300"
"2870",9611,5438,"NCOR1","POLR2I"
"2871",9611,84962,"NCOR1","AJUBA"
"2872",9611,255626,"NCOR1","HIST1H2BA"
"2873",9611,5435,"NCOR1","POLR2F"
"2874",9611,5440,"NCOR1","POLR2K"
"2875",9611,5915,"NCOR1","RARB"
"2876",9611,8348,"NCOR1","HIST1H2BO"
"2877",9611,2648,"NCOR1","KAT2A"
"2878",9611,94239,"NCOR1","H2AFV"
"2879",9611,23054,"NCOR1","NCOA6"
"2880",9611,8850,"NCOR1","KAT2B"
"2881",9611,2146,"NCOR1","EZH2"
"2882",9611,5914,"NCOR1","RARA"
"2883",9611,3018,"NCOR1","HIST1H2BB"
"2884",9611,22938,"NCOR1","SNW1"
"2885",9611,5931,"NCOR1","RBBP7"
"2886",9611,3516,"NCOR1","RBPJ"
"2887",7157,1029,"TP53","CDKN2A"
"2888",7157,1869,"TP53","E2F1"
"2889",7157,9134,"TP53","CCNE2"
"2890",7157,983,"TP53","CDK1"
"2891",7157,1030,"TP53","CDKN2B"
"2892",7157,5934,"TP53","RBL2"
"2893",7157,8841,"TP53","HDAC3"
"2894",7157,8726,"TP53","EED"
"2895",7157,23112,"TP53","TNRC6B"
"2896",7157,144455,"TP53","E2F7"
"2897",7157,6667,"TP53","SP1"
"2898",7157,25942,"TP53","SIN3A"
"2899",7157,10664,"TP53","CTCF"
"2900",7157,4088,"TP53","SMAD3"
"2901",7157,4087,"TP53","SMAD2"
"2902",7157,3066,"TP53","HDAC2"
"2903",7157,9611,"TP53","NCOR1"
"2904",7157,2099,"TP53","ESR1"
"2905",7157,23309,"TP53","SIN3B"
"2906",7157,23512,"TP53","SUZ12"
"2907",7157,4343,"TP53","MOV10"
"2908",7157,7316,"TP53","UBC"
"2909",7157,864,"TP53","RUNX3"
"2910",7157,5928,"TP53","RBBP4"
"2911",7157,472,"TP53","ATM"
"2912",7157,890,"TP53","CCNA2"
"2913",7157,8900,"TP53","CCNA1"
"2914",7157,1111,"TP53","CHEK1"
"2915",7157,192670,"TP53","AGO4"
"2916",7157,898,"TP53","CCNE1"
"2917",7157,6502,"TP53","SKP2"
"2918",7157,1027,"TP53","CDKN1B"
"2919",7157,7311,"TP53","UBA52"
"2920",7157,4609,"TP53","MYC"
"2921",7157,3065,"TP53","HDAC1"
"2922",7157,4089,"TP53","SMAD4"
"2923",7157,1874,"TP53","E2F4"
"2924",7157,26523,"TP53","AGO1"
"2925",7157,2305,"TP53","FOXM1"
"2926",7157,3725,"TP53","JUN"
"2927",7157,5599,"TP53","MAPK8"
"2928",7157,891,"TP53","CCNB1"
"2929",7157,3014,"TP53","H2AFX"
"2930",7157,192669,"TP53","AGO3"
"2931",7157,5925,"TP53","RB1"
"2932",7157,5728,"TP53","PTEN"
"2933",7157,7528,"TP53","YY1"
"2934",7157,4194,"TP53","MDM4"
"2935",7157,7027,"TP53","TFDP1"
"2936",7157,1026,"TP53","CDKN1A"
"2937",7157,7314,"TP53","UBB"
"2938",7157,57690,"TP53","TNRC6C"
"2939",7157,4851,"TP53","NOTCH1"
"2940",7157,1387,"TP53","CREBBP"
"2941",7157,142,"TP53","PARP1"
"2942",7157,1017,"TP53","CDK2"
"2943",7157,902,"TP53","CCNH"
"2944",7157,6233,"TP53","RPS27A"
"2945",7157,1019,"TP53","CDK4"
"2946",7157,27327,"TP53","TNRC6A"
"2947",7157,7403,"TP53","KDM6A"
"2948",7157,2309,"TP53","FOXO3"
"2949",7157,5111,"TP53","PCNA"
"2950",7157,58508,"TP53","KMT2C"
"2951",7157,595,"TP53","CCND1"
"2952",7157,27161,"TP53","AGO2"
"2953",7157,2033,"TP53","EP300"
"2954",7157,4193,"TP53","MDM2"
"2955",7157,1786,"TP53","DNMT1"
"2956",7157,1021,"TP53","CDK6"
"2957",7157,23135,"TP53","KDM6B"
"2958",7157,2648,"TP53","KAT2A"
"2959",7157,4854,"TP53","NOTCH3"
"2960",7157,1031,"TP53","CDKN2C"
"2961",7157,8850,"TP53","KAT2B"
"2962",7157,2146,"TP53","EZH2"
"2963",7157,5933,"TP53","RBL1"
"2964",7157,3276,"TP53","PRMT1"
"2965",7157,5931,"TP53","RBBP7"
"2966",7157,3516,"TP53","RBPJ"
"2967",6233,1029,"RPS27A","CDKN2A"
"2968",6233,9134,"RPS27A","CCNE2"
"2969",6233,5432,"RPS27A","POLR2C"
"2970",6233,28514,"RPS27A","DLL1"
"2971",6233,983,"RPS27A","CDK1"
"2972",6233,5439,"RPS27A","POLR2J"
"2973",6233,8349,"RPS27A","HIST2H2BE"
"2974",6233,5934,"RPS27A","RBL2"
"2975",6233,54145,"RPS27A","H2BFS"
"2976",6233,8970,"RPS27A","HIST1H2BJ"
"2977",6233,23112,"RPS27A","TNRC6B"
"2978",6233,54567,"RPS27A","DLL4"
"2979",6233,4088,"RPS27A","SMAD3"
"2980",6233,4087,"RPS27A","SMAD2"
"2981",6233,7089,"RPS27A","TLE2"
"2982",6233,9611,"RPS27A","NCOR1"
"2983",6233,990,"RPS27A","CDC6"
"2984",6233,1022,"RPS27A","CDK7"
"2985",6233,4343,"RPS27A","MOV10"
"2986",6233,5437,"RPS27A","POLR2H"
"2987",6233,4855,"RPS27A","NOTCH4"
"2988",6233,7316,"RPS27A","UBC"
"2989",6233,864,"RPS27A","RUNX3"
"2990",6233,8331,"RPS27A","HIST1H2AJ"
"2991",6233,472,"RPS27A","ATM"
"2992",6233,890,"RPS27A","CCNA2"
"2993",6233,5434,"RPS27A","POLR2E"
"2994",6233,8900,"RPS27A","CCNA1"
"2995",6233,1111,"RPS27A","CHEK1"
"2996",6233,192670,"RPS27A","AGO4"
"2997",6233,898,"RPS27A","CCNE1"
"2998",6233,6502,"RPS27A","SKP2"
"2999",6233,1027,"RPS27A","CDKN1B"
"3000",6233,5431,"RPS27A","POLR2B"
"3001",6233,7311,"RPS27A","UBA52"
"3002",6233,4089,"RPS27A","SMAD4"
"3003",6233,9612,"RPS27A","NCOR2"
"3004",6233,8340,"RPS27A","HIST1H2BL"
"3005",6233,26523,"RPS27A","AGO1"
"3006",6233,1163,"RPS27A","CKS1B"
"3007",6233,3725,"RPS27A","JUN"
"3008",6233,8334,"RPS27A","HIST1H2AC"
"3009",6233,891,"RPS27A","CCNB1"
"3010",6233,5436,"RPS27A","POLR2G"
"3011",6233,3017,"RPS27A","HIST1H2BD"
"3012",6233,3014,"RPS27A","H2AFX"
"3013",6233,3013,"RPS27A","HIST1H2AD"
"3014",6233,8342,"RPS27A","HIST1H2BM"
"3015",6233,192669,"RPS27A","AGO3"
"3016",6233,7157,"RPS27A","TP53"
"3017",6233,7088,"RPS27A","TLE1"
"3018",6233,8341,"RPS27A","HIST1H2BN"
"3019",6233,8338,"RPS27A","HIST2H2AC"
"3020",6233,5728,"RPS27A","PTEN"
"3021",6233,4194,"RPS27A","MDM4"
"3022",6233,5441,"RPS27A","POLR2L"
"3023",6233,5433,"RPS27A","POLR2D"
"3024",6233,1026,"RPS27A","CDKN1A"
"3025",6233,7314,"RPS27A","UBB"
"3026",6233,57690,"RPS27A","TNRC6C"
"3027",6233,8454,"RPS27A","CUL1"
"3028",6233,8345,"RPS27A","HIST1H2BH"
"3029",6233,4851,"RPS27A","NOTCH1"
"3030",6233,142,"RPS27A","PARP1"
"3031",6233,1017,"RPS27A","CDK2"
"3032",6233,902,"RPS27A","CCNH"
"3033",6233,7091,"RPS27A","TLE4"
"3034",6233,27327,"RPS27A","TNRC6A"
"3035",6233,5111,"RPS27A","PCNA"
"3036",6233,993,"RPS27A","CDC25A"
"3037",6233,85236,"RPS27A","HIST1H2BK"
"3038",6233,595,"RPS27A","CCND1"
"3039",6233,2033,"RPS27A","EP300"
"3040",6233,5438,"RPS27A","POLR2I"
"3041",6233,84962,"RPS27A","AJUBA"
"3042",6233,81620,"RPS27A","CDT1"
"3043",6233,255626,"RPS27A","HIST1H2BA"
"3044",6233,4193,"RPS27A","MDM2"
"3045",6233,5435,"RPS27A","POLR2F"
"3046",6233,4853,"RPS27A","NOTCH2"
"3047",6233,1786,"RPS27A","DNMT1"
"3048",6233,5440,"RPS27A","POLR2K"
"3049",6233,182,"RPS27A","JAG1"
"3050",6233,8348,"RPS27A","HIST1H2BO"
"3051",6233,2648,"RPS27A","KAT2A"
"3052",6233,4854,"RPS27A","NOTCH3"
"3053",6233,8850,"RPS27A","KAT2B"
"3054",6233,3714,"RPS27A","JAG2"
"3055",6233,3018,"RPS27A","HIST1H2BB"
"3056",6233,6500,"RPS27A","SKP1"
"3057",4211,474382,"MEIS1","H2AFB1"
"3058",4211,5432,"MEIS1","POLR2C"
"3059",4211,8334,"MEIS1","HIST1H2AC"
"3060",4211,5929,"MEIS1","RBBP5"
"3061",4211,5916,"MEIS1","RARG"
"3062",4211,5436,"MEIS1","POLR2G"
"3063",4211,3017,"MEIS1","HIST1H2BD"
"3064",4211,3014,"MEIS1","H2AFX"
"3065",4211,3013,"MEIS1","HIST1H2AD"
"3066",4211,8342,"MEIS1","HIST1H2BM"
"3067",4211,5439,"MEIS1","POLR2J"
"3068",4211,11091,"MEIS1","WDR5"
"3069",4211,8349,"MEIS1","HIST2H2BE"
"3070",4211,22976,"MEIS1","PAXIP1"
"3071",4211,54145,"MEIS1","H2BFS"
"3072",4211,8341,"MEIS1","HIST1H2BN"
"3073",4211,8338,"MEIS1","HIST2H2AC"
"3074",4211,8726,"MEIS1","EED"
"3075",4211,3015,"MEIS1","H2AFZ"
"3076",4211,8970,"MEIS1","HIST1H2BJ"
"3077",4211,5441,"MEIS1","POLR2L"
"3078",4211,55766,"MEIS1","H2AFJ"
"3079",4211,5433,"MEIS1","POLR2D"
"3080",4211,8345,"MEIS1","HIST1H2BH"
"3081",4211,9611,"MEIS1","NCOR1"
"3082",4211,5087,"MEIS1","PBX1"
"3083",4211,8202,"MEIS1","NCOA3"
"3084",4211,23512,"MEIS1","SUZ12"
"3085",4211,3211,"MEIS1","HOXB1"
"3086",4211,5316,"MEIS1","PKNOX1"
"3087",4211,7403,"MEIS1","KDM6A"
"3088",4211,1959,"MEIS1","EGR2"
"3089",4211,58508,"MEIS1","KMT2C"
"3090",4211,85236,"MEIS1","HIST1H2BK"
"3091",4211,9070,"MEIS1","ASH2L"
"3092",4211,5437,"MEIS1","POLR2H"
"3093",4211,5080,"MEIS1","PAX6"
"3094",4211,3198,"MEIS1","HOXA1"
"3095",4211,8331,"MEIS1","HIST1H2AJ"
"3096",4211,2033,"MEIS1","EP300"
"3097",4211,5928,"MEIS1","RBBP4"
"3098",4211,5438,"MEIS1","POLR2I"
"3099",4211,6256,"MEIS1","RXRA"
"3100",4211,255626,"MEIS1","HIST1H2BA"
"3101",4211,3214,"MEIS1","HOXB4"
"3102",4211,5435,"MEIS1","POLR2F"
"3103",4211,5434,"MEIS1","POLR2E"
"3104",4211,5440,"MEIS1","POLR2K"
"3105",4211,8348,"MEIS1","HIST1H2BO"
"3106",4211,3212,"MEIS1","HOXB2"
"3107",4211,94239,"MEIS1","H2AFV"
"3108",4211,5431,"MEIS1","POLR2B"
"3109",4211,23054,"MEIS1","NCOA6"
"3110",4211,8085,"MEIS1","KMT2D"
"3111",4211,2146,"MEIS1","EZH2"
"3112",4211,5914,"MEIS1","RARA"
"3113",4211,3018,"MEIS1","HIST1H2BB"
"3114",4211,8340,"MEIS1","HIST1H2BL"
"3115",4211,5931,"MEIS1","RBBP7"
"3116",5433,3725,"POLR2D","JUN"
"3117",5433,474382,"POLR2D","H2AFB1"
"3118",5433,4211,"POLR2D","MEIS1"
"3119",5433,5432,"POLR2D","POLR2C"
"3120",5433,8334,"POLR2D","HIST1H2AC"
"3121",5433,5929,"POLR2D","RBBP5"
"3122",5433,5916,"POLR2D","RARG"
"3123",5433,5436,"POLR2D","POLR2G"
"3124",5433,3017,"POLR2D","HIST1H2BD"
"3125",5433,3014,"POLR2D","H2AFX"
"3126",5433,3013,"POLR2D","HIST1H2AD"
"3127",5433,8342,"POLR2D","HIST1H2BM"
"3128",5433,9935,"POLR2D","MAFB"
"3129",5433,5439,"POLR2D","POLR2J"
"3130",5433,11091,"POLR2D","WDR5"
"3131",5433,8349,"POLR2D","HIST2H2BE"
"3132",5433,3231,"POLR2D","HOXD1"
"3133",5433,22976,"POLR2D","PAXIP1"
"3134",5433,7703,"POLR2D","PCGF2"
"3135",5433,54145,"POLR2D","H2BFS"
"3136",5433,8341,"POLR2D","HIST1H2BN"
"3137",5433,8338,"POLR2D","HIST2H2AC"
"3138",5433,8841,"POLR2D","HDAC3"
"3139",5433,8726,"POLR2D","EED"
"3140",5433,3015,"POLR2D","H2AFZ"
"3141",5433,8970,"POLR2D","HIST1H2BJ"
"3142",5433,7528,"POLR2D","YY1"
"3143",5433,3213,"POLR2D","HOXB3"
"3144",5433,3221,"POLR2D","HOXC4"
"3145",5433,6667,"POLR2D","SP1"
"3146",5433,5441,"POLR2D","POLR2L"
"3147",5433,55766,"POLR2D","H2AFJ"
"3148",5433,7314,"POLR2D","UBB"
"3149",5433,10664,"POLR2D","CTCF"
"3150",5433,8345,"POLR2D","HIST1H2BH"
"3151",5433,9611,"POLR2D","NCOR1"
"3152",5433,1387,"POLR2D","CREBBP"
"3153",5433,2099,"POLR2D","ESR1"
"3154",5433,5087,"POLR2D","PBX1"
"3155",5433,8202,"POLR2D","NCOA3"
"3156",5433,902,"POLR2D","CCNH"
"3157",5433,3199,"POLR2D","HOXA2"
"3158",5433,1022,"POLR2D","CDK7"
"3159",5433,6233,"POLR2D","RPS27A"
"3160",5433,23512,"POLR2D","SUZ12"
"3161",5433,3211,"POLR2D","HOXB1"
"3162",5433,5316,"POLR2D","PKNOX1"
"3163",5433,7403,"POLR2D","KDM6A"
"3164",5433,1959,"POLR2D","EGR2"
"3165",5433,5111,"POLR2D","PCNA"
"3166",5433,58508,"POLR2D","KMT2C"
"3167",5433,85236,"POLR2D","HIST1H2BK"
"3168",5433,9070,"POLR2D","ASH2L"
"3169",5433,5437,"POLR2D","POLR2H"
"3170",5433,5080,"POLR2D","PAX6"
