"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1479",2885,6603,"GRB2","SMARCD2",NA,NA,NA
"1480",2885,6604,"GRB2","SMARCD3",NA,NA,NA
"1481",2885,6640,"GRB2","SNTA1",NA,NA,NA
"1482",2885,6667,"GRB2","SP1",NA,NA,NA
"1483",2885,6714,"GRB2","SRC",NA,NA,NA
"1484",2885,6872,"GRB2","TAF1",NA,NA,NA
"1485",2885,7316,"GRB2","UBC",NA,NA,NA
"1486",2885,7329,"GRB2","UBE2I",NA,NA,NA
"1487",2885,7534,"GRB2","YWHAZ",NA,NA,NA
"1488",2885,8294,"GRB2","HIST1H4I",NA,NA,NA
"1489",2885,8350,"GRB2","HIST1H3A",NA,NA,NA
"1490",2885,8351,"GRB2","HIST1H3D",NA,NA,NA
"1491",2885,8352,"GRB2","HIST1H3C",NA,NA,NA
"1492",2885,8353,"GRB2","HIST1H3E",NA,NA,NA
"1493",2885,8354,"GRB2","HIST1H3I",NA,NA,NA
"1494",2885,8355,"GRB2","HIST1H3G",NA,NA,NA
"1495",2885,8356,"GRB2","HIST1H3J",NA,NA,NA
"1496",2885,8357,"GRB2","HIST1H3H",NA,NA,NA
"1497",2885,8358,"GRB2","HIST1H3B",NA,NA,NA
"1498",2885,8359,"GRB2","HIST1H4A",NA,NA,NA
"1499",2885,8360,"GRB2","HIST1H4D",NA,NA,NA
"1500",2885,8361,"GRB2","HIST1H4F",NA,NA,NA
"1501",2885,8362,"GRB2","HIST1H4K",NA,NA,NA
"1502",2885,8363,"GRB2","HIST1H4J",NA,NA,NA
"1503",2885,8364,"GRB2","HIST1H4C",NA,NA,NA
"1504",2885,8365,"GRB2","HIST1H4H",NA,NA,NA
"1505",2885,8366,"GRB2","HIST1H4B",NA,NA,NA
"1506",2885,8367,"GRB2","HIST1H4E",NA,NA,NA
"1507",2885,8368,"GRB2","HIST1H4L",NA,NA,NA
"1508",2885,8370,"GRB2","HIST2H4A",NA,NA,NA
"1509",2885,8467,"GRB2","SMARCA5",NA,NA,NA
"1510",2885,8968,"GRB2","HIST1H3F",NA,NA,NA
"1511",2885,9112,"GRB2","MTA1",NA,NA,NA
"1512",2885,9611,"GRB2","NCOR1",NA,NA,NA
"1513",2885,57504,"GRB2","MTA3",NA,NA,NA
"1514",2885,554313,"GRB2","HIST2H4B",NA,NA,NA
"1515",2908,367,"NR3C1","AR",NA,NA,NA
"1516",2908,573,"NR3C1","BAG1",NA,NA,NA
"1517",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"1518",2908,3146,"NR3C1","HMGB1",NA,NA,NA
"1519",2908,3164,"NR3C1","NR4A1",NA,NA,NA
"1520",2908,3303,"NR3C1","HSPA1A",NA,NA,NA
"1521",2908,3320,"NR3C1","HSP90AA1",NA,NA,NA
"1522",2908,3725,"NR3C1","JUN",NA,NA,NA
"1523",2908,3932,"NR3C1","LCK",NA,NA,NA
"1524",2908,4088,"NR3C1","SMAD3",NA,NA,NA
"1525",2908,4193,"NR3C1","MDM2",NA,NA,NA
"1526",2908,4297,"NR3C1","KMT2A",NA,NA,NA
"1527",2908,4691,"NR3C1","NCL",NA,NA,NA
"1528",2908,4790,"NR3C1","NFKB1",NA,NA,NA
"1529",2908,5371,"NR3C1","PML",NA,NA,NA
"1530",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"1531",2908,5469,"NR3C1","MED1",NA,NA,NA
"1532",2908,5591,"NR3C1","PRKDC",NA,0.542816397570127,NA
"1533",2908,5594,"NR3C1","MAPK1",NA,NA,NA
"1534",2908,5595,"NR3C1","MAPK3",NA,NA,NA
"1535",2908,5596,"NR3C1","MAPK4",NA,NA,NA
"1536",2908,5597,"NR3C1","MAPK6",NA,NA,NA
"1537",2908,5598,"NR3C1","MAPK7",NA,NA,NA
"1538",2908,5599,"NR3C1","MAPK8",NA,NA,NA
"1539",2908,5600,"NR3C1","MAPK11",NA,NA,NA
"1540",2908,5601,"NR3C1","MAPK9",NA,NA,NA
"1541",2908,5602,"NR3C1","MAPK10",NA,NA,NA
"1542",2908,5603,"NR3C1","MAPK13",NA,NA,NA
"1543",2908,5901,"NR3C1","RAN",NA,NA,NA
"1544",2908,5970,"NR3C1","RELA",NA,NA,NA
"1545",2908,6300,"NR3C1","MAPK12",NA,NA,NA
"1546",2908,6595,"NR3C1","SMARCA2",NA,NA,NA
"1547",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"1548",2908,6598,"NR3C1","SMARCB1",NA,NA,NA
"1549",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"1550",2908,6601,"NR3C1","SMARCC2",NA,NA,NA
"1551",2908,6602,"NR3C1","SMARCD1",NA,NA,NA
"1552",2908,6605,"NR3C1","SMARCE1",NA,NA,NA
"1553",2908,6774,"NR3C1","STAT3",NA,NA,NA
"1554",2908,6776,"NR3C1","STAT5A",NA,NA,NA
"1555",2908,6908,"NR3C1","TBP",NA,NA,NA
"1556",2908,6996,"NR3C1","TDG",NA,NA,NA
"1557",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"1558",2908,7158,"NR3C1","TP53BP1",NA,0.263402791501386,NA
"1559",2908,7329,"NR3C1","UBE2I",NA,NA,NA
"1560",2908,7341,"NR3C1","SUMO1",NA,NA,NA
"1561",2908,7704,"NR3C1","ZBTB16",NA,NA,NA
"1562",2908,8202,"NR3C1","NCOA3",NA,NA,NA
"1563",2908,8204,"NR3C1","NRIP1",NA,NA,NA
"1564",2908,8648,"NR3C1","NCOA1",NA,NA,NA
"1565",2908,8805,"NR3C1","TRIM24",NA,NA,NA
"1566",2908,9252,"NR3C1","RPS6KA5",NA,NA,NA
"1567",2908,9611,"NR3C1","NCOR1",NA,NA,NA
"1568",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"1569",2959,602,"GTF2B","BCL3",NA,NA,NA
"1570",2959,672,"GTF2B","BRCA1",NA,0.786120424940685,NA
"1571",2959,892,"GTF2B","CCNC",NA,NA,NA
"1572",2959,2959,"GTF2B","GTF2B",NA,NA,NA
"1573",2959,2960,"GTF2B","GTF2E1",NA,NA,NA
"1574",2959,2962,"GTF2B","GTF2F1",NA,NA,NA
"1575",2959,2965,"GTF2B","GTF2H1",NA,NA,NA
"1576",2959,2967,"GTF2B","GTF2H3",NA,NA,NA
"1577",2959,3297,"GTF2B","HSF1",NA,NA,NA
"1578",2959,3725,"GTF2B","JUN",NA,NA,NA
"1579",2959,4204,"GTF2B","MECP2",NA,NA,NA
"1580",2959,4609,"GTF2B","MYC",NA,NA,NA
"1581",2959,5430,"GTF2B","POLR2A",NA,NA,NA
"1582",2959,5970,"GTF2B","RELA",NA,NA,NA
"1583",2959,6595,"GTF2B","SMARCA2",NA,NA,NA
"1584",2959,6597,"GTF2B","SMARCA4",NA,NA,NA
"1585",2959,6598,"GTF2B","SMARCB1",NA,NA,NA
"1586",2959,6599,"GTF2B","SMARCC1",NA,NA,NA
"1587",2959,6601,"GTF2B","SMARCC2",NA,NA,NA
"1588",2959,6602,"GTF2B","SMARCD1",NA,NA,NA
"1589",2959,6603,"GTF2B","SMARCD2",NA,NA,NA
"1590",2959,6604,"GTF2B","SMARCD3",NA,NA,NA
"1591",2959,6667,"GTF2B","SP1",NA,NA,NA
"1592",2959,6872,"GTF2B","TAF1",NA,NA,NA
"1593",2959,6878,"GTF2B","TAF6",NA,NA,NA
"1594",2959,6880,"GTF2B","TAF9",NA,NA,NA
"1595",2959,6883,"GTF2B","TAF12",NA,NA,NA
"1596",2959,6908,"GTF2B","TBP",NA,NA,NA
"1597",2959,7067,"GTF2B","THRA",NA,NA,NA
"1598",2959,7421,"GTF2B","VDR",NA,NA,NA
"1599",2959,7528,"GTF2B","YY1",NA,NA,NA
"1600",2959,8202,"GTF2B","NCOA3",NA,NA,NA
"1601",2959,8648,"GTF2B","NCOA1",NA,NA,NA
"1602",2959,8850,"GTF2B","KAT2B",NA,NA,NA
"1603",2959,9412,"GTF2B","MED21",NA,NA,NA
"1604",2959,54760,"GTF2B","PCSK4",NA,NA,NA
"1605",2960,672,"GTF2E1","BRCA1",NA,0.786120424940685,NA
"1606",2960,892,"GTF2E1","CCNC",NA,NA,NA
"1607",2960,2962,"GTF2E1","GTF2F1",NA,NA,NA
"1608",2960,2965,"GTF2E1","GTF2H1",NA,NA,NA
"1609",2960,2967,"GTF2E1","GTF2H3",NA,NA,NA
"1610",2960,4193,"GTF2E1","MDM2",NA,NA,NA
"1611",2960,5430,"GTF2E1","POLR2A",NA,NA,NA
"1612",2960,6595,"GTF2E1","SMARCA2",NA,NA,NA
"1613",2960,6597,"GTF2E1","SMARCA4",NA,NA,NA
"1614",2960,6598,"GTF2E1","SMARCB1",NA,NA,NA
"1615",2960,6599,"GTF2E1","SMARCC1",NA,NA,NA
"1616",2960,6601,"GTF2E1","SMARCC2",NA,NA,NA
"1617",2960,6602,"GTF2E1","SMARCD1",NA,NA,NA
"1618",2960,6603,"GTF2E1","SMARCD2",NA,NA,NA
"1619",2960,6604,"GTF2E1","SMARCD3",NA,NA,NA
"1620",2960,6872,"GTF2E1","TAF1",NA,NA,NA
"1621",2960,6878,"GTF2E1","TAF6",NA,NA,NA
"1622",2960,6908,"GTF2E1","TBP",NA,NA,NA
"1623",2960,8805,"GTF2E1","TRIM24",NA,NA,NA
"1624",2960,9412,"GTF2E1","MED21",NA,NA,NA
"1625",2960,54760,"GTF2E1","PCSK4",NA,NA,NA
"1626",2962,367,"GTF2F1","AR",NA,NA,NA
"1627",2962,672,"GTF2F1","BRCA1",NA,0.786120424940685,NA
"1628",2962,892,"GTF2F1","CCNC",NA,NA,NA
"1629",2962,2962,"GTF2F1","GTF2F1",NA,NA,NA
"1630",2962,2965,"GTF2F1","GTF2H1",NA,NA,NA
"1631",2962,2967,"GTF2F1","GTF2H3",NA,NA,NA
"1632",2962,3725,"GTF2F1","JUN",NA,NA,NA
"1633",2962,4609,"GTF2F1","MYC",NA,NA,NA
"1634",2962,5430,"GTF2F1","POLR2A",NA,NA,NA
"1635",2962,6595,"GTF2F1","SMARCA2",NA,NA,NA
"1636",2962,6597,"GTF2F1","SMARCA4",NA,NA,NA
"1637",2962,6598,"GTF2F1","SMARCB1",NA,NA,NA
"1638",2962,6599,"GTF2F1","SMARCC1",NA,NA,NA
"1639",2962,6601,"GTF2F1","SMARCC2",NA,NA,NA
"1640",2962,6602,"GTF2F1","SMARCD1",NA,NA,NA
"1641",2962,6603,"GTF2F1","SMARCD2",NA,NA,NA
"1642",2962,6604,"GTF2F1","SMARCD3",NA,NA,NA
"1643",2962,6722,"GTF2F1","SRF",NA,NA,NA
"1644",2962,6872,"GTF2F1","TAF1",NA,NA,NA
"1645",2962,6908,"GTF2F1","TBP",NA,NA,NA
"1646",2962,8850,"GTF2F1","KAT2B",NA,NA,NA
"1647",2962,9412,"GTF2F1","MED21",NA,NA,NA
"1648",2962,54760,"GTF2F1","PCSK4",NA,NA,NA
"1649",2965,367,"GTF2H1","AR",NA,NA,NA
"1650",2965,672,"GTF2H1","BRCA1",NA,0.786120424940685,NA
"1651",2965,892,"GTF2H1","CCNC",NA,NA,NA
"1652",2965,2965,"GTF2H1","GTF2H1",NA,NA,NA
"1653",2965,2967,"GTF2H1","GTF2H3",NA,NA,NA
"1654",2965,5430,"GTF2H1","POLR2A",NA,NA,NA
"1655",2965,6595,"GTF2H1","SMARCA2",NA,NA,NA
"1656",2965,6597,"GTF2H1","SMARCA4",NA,NA,NA
"1657",2965,6598,"GTF2H1","SMARCB1",NA,NA,NA
"1658",2965,6599,"GTF2H1","SMARCC1",NA,NA,NA
"1659",2965,6601,"GTF2H1","SMARCC2",NA,NA,NA
"1660",2965,6602,"GTF2H1","SMARCD1",NA,NA,NA
"1661",2965,6603,"GTF2H1","SMARCD2",NA,NA,NA
"1662",2965,6604,"GTF2H1","SMARCD3",NA,NA,NA
"1663",2965,6908,"GTF2H1","TBP",NA,NA,NA
"1664",2965,7157,"GTF2H1","TP53",NA,0.660945725678381,NA
"1665",2965,9412,"GTF2H1","MED21",NA,NA,NA
"1666",2965,54760,"GTF2H1","PCSK4",NA,NA,NA
"1667",2967,672,"GTF2H3","BRCA1",NA,0.786120424940685,NA
"1668",2967,892,"GTF2H3","CCNC",NA,NA,NA
"1669",2967,5430,"GTF2H3","POLR2A",NA,NA,NA
"1670",2967,6595,"GTF2H3","SMARCA2",NA,NA,NA
"1671",2967,6597,"GTF2H3","SMARCA4",NA,NA,NA
"1672",2967,6598,"GTF2H3","SMARCB1",NA,NA,NA
"1673",2967,6908,"GTF2H3","TBP",NA,NA,NA
"1674",2967,8850,"GTF2H3","KAT2B",NA,NA,NA
"1675",2967,9412,"GTF2H3","MED21",NA,NA,NA
"1676",2969,2969,"GTF2I","GTF2I",NA,NA,NA
"1677",2969,3065,"GTF2I","HDAC1",NA,NA,NA
"1678",2969,3066,"GTF2I","HDAC2",NA,NA,NA
"1679",2969,3360,"GTF2I","HTR4",NA,NA,NA
"1680",2969,4087,"GTF2I","SMAD2",NA,NA,NA
"1681",2969,4609,"GTF2I","MYC",NA,NA,NA
"1682",2969,4790,"GTF2I","NFKB1",NA,NA,NA
"1683",2969,5595,"GTF2I","MAPK3",NA,NA,NA
"1684",2969,5928,"GTF2I","RBBP4",NA,NA,NA
"1685",2969,5931,"GTF2I","RBBP7",NA,NA,NA
"1686",2969,5970,"GTF2I","RELA",NA,NA,NA
"1687",2969,5971,"GTF2I","RELB",NA,NA,NA
"1688",2969,6714,"GTF2I","SRC",NA,NA,NA
"1689",2969,6722,"GTF2I","SRF",NA,NA,NA
"1690",2969,6774,"GTF2I","STAT3",NA,NA,NA
"1691",2969,7329,"GTF2I","UBE2I",NA,NA,NA
"1692",2969,7528,"GTF2I","YY1",NA,NA,NA
"1693",2969,7750,"GTF2I","ZMYM2",NA,NA,NA
"1694",2969,8841,"GTF2I","HDAC3",NA,NA,NA
"1695",2969,9112,"GTF2I","MTA1",NA,NA,NA
"1696",2969,9203,"GTF2I","ZMYM3",NA,NA,NA
"1697",2969,9219,"GTF2I","MTA2",NA,NA,NA
"1698",2969,51317,"GTF2I","PHF21A",NA,NA,NA
"1699",3002,3002,"GZMB","GZMB",NA,NA,NA
"1700",3002,5591,"GZMB","PRKDC",NA,0.542816397570127,NA
"1701",3008,983,"HIST1H1E","CDK1",NA,0.605539770972877,NA
"1702",3008,5603,"HIST1H1E","MAPK13",NA,NA,NA
"1703",3008,8294,"HIST1H1E","HIST1H4I",NA,NA,NA
"1704",3008,8359,"HIST1H1E","HIST1H4A",NA,NA,NA
"1705",3008,8360,"HIST1H1E","HIST1H4D",NA,NA,NA
"1706",3008,8361,"HIST1H1E","HIST1H4F",NA,NA,NA
"1707",3008,8362,"HIST1H1E","HIST1H4K",NA,NA,NA
"1708",3008,8363,"HIST1H1E","HIST1H4J",NA,NA,NA
"1709",3008,8364,"HIST1H1E","HIST1H4C",NA,NA,NA
"1710",3008,8365,"HIST1H1E","HIST1H4H",NA,NA,NA
"1711",3008,8366,"HIST1H1E","HIST1H4B",NA,NA,NA
"1712",3008,8367,"HIST1H1E","HIST1H4E",NA,NA,NA
"1713",3008,8368,"HIST1H1E","HIST1H4L",NA,NA,NA
"1714",3008,8370,"HIST1H1E","HIST2H4A",NA,NA,NA
"1715",3008,554313,"HIST1H1E","HIST2H4B",NA,NA,NA
"1716",3020,408,"H3F3A","ARRB1",NA,NA,NA
"1717",3020,3065,"H3F3A","HDAC1",NA,NA,NA
"1718",3020,3066,"H3F3A","HDAC2",NA,NA,NA
"1719",3020,4678,"H3F3A","NASP",NA,NA,NA
"1720",3020,4841,"H3F3A","NONO",NA,NA,NA
"1721",3020,4846,"H3F3A","NOS3",NA,NA,NA
"1722",3020,5430,"H3F3A","POLR2A",NA,NA,NA
"1723",3020,5601,"H3F3A","MAPK9",NA,NA,NA
"1724",3020,5928,"H3F3A","RBBP4",NA,NA,NA
"1725",3020,5931,"H3F3A","RBBP7",NA,NA,NA
"1726",3020,6597,"H3F3A","SMARCA4",NA,NA,NA
"1727",3020,6714,"H3F3A","SRC",NA,NA,NA
"1728",3020,6839,"H3F3A","SUV39H1",NA,NA,NA
"1729",3020,8352,"H3F3A","HIST1H3C",NA,NA,NA
"1730",3020,8467,"H3F3A","SMARCA5",NA,NA,NA
"1731",3020,8520,"H3F3A","HAT1",NA,NA,NA
"1732",3020,8850,"H3F3A","KAT2B",NA,NA,NA
"1733",3020,9219,"H3F3A","MTA2",NA,NA,NA
"1734",3020,55723,"H3F3A","ASF1B",NA,NA,NA
"1735",3020,79711,"H3F3A","IPO4",NA,NA,NA
"1736",3054,3054,"HCFC1","HCFC1",NA,NA,NA
"1737",3054,3065,"HCFC1","HDAC1",NA,NA,NA
"1738",3054,3066,"HCFC1","HDAC2",NA,NA,NA
"1739",3054,3303,"HCFC1","HSPA1A",NA,NA,NA
"1740",3054,3308,"HCFC1","HSPA4",NA,NA,NA
"1741",3054,3309,"HCFC1","HSPA5",NA,NA,NA
"1742",3054,3312,"HCFC1","HSPA8",NA,NA,NA
"1743",3054,3320,"HCFC1","HSP90AA1",NA,NA,NA
"1744",3054,3326,"HCFC1","HSP90AB1",NA,NA,NA
"1745",3054,3725,"HCFC1","JUN",NA,NA,NA
"1746",3054,4297,"HCFC1","KMT2A",NA,NA,NA
"1747",3054,5451,"HCFC1","POU2F1",NA,NA,NA
"1748",3054,5928,"HCFC1","RBBP4",NA,NA,NA
"1749",3054,5929,"HCFC1","RBBP5",NA,NA,NA
"1750",3054,5931,"HCFC1","RBBP7",NA,NA,NA
"1751",3054,6667,"HCFC1","SP1",NA,NA,NA
"1752",3054,6722,"HCFC1","SRF",NA,NA,NA
"1753",3054,6880,"HCFC1","TAF9",NA,NA,NA
"1754",3054,8473,"HCFC1","OGT",NA,NA,NA
"1755",3054,8819,"HCFC1","SAP30",NA,NA,NA
"1756",3054,9070,"HCFC1","ASH2L",NA,NA,NA
"1757",3054,9739,"HCFC1","SETD1A",NA,NA,NA
"1758",3054,55723,"HCFC1","ASF1B",NA,NA,NA
"1759",3054,64426,"HCFC1","SUDS3",NA,NA,NA
"1760",3054,80854,"HCFC1","SETD7",NA,NA,NA
"1761",3065,60,"HDAC1","ACTB",NA,NA,NA
"1762",3065,86,"HDAC1","ACTL6A",NA,NA,NA
"1763",3065,367,"HDAC1","AR",NA,NA,NA
"1764",3065,595,"HDAC1","CCND1",NA,NA,NA
"1765",3065,602,"HDAC1","BCL3",NA,NA,NA
"1766",3065,604,"HDAC1","BCL6",NA,NA,NA
"1767",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"1768",3065,861,"HDAC1","RUNX1",NA,NA,NA
"1769",3065,3065,"HDAC1","HDAC1",NA,NA,NA
"1770",3065,3066,"HDAC1","HDAC2",NA,NA,NA
"1771",3065,3091,"HDAC1","HIF1A",NA,NA,NA
"1772",3065,3297,"HDAC1","HSF1",NA,NA,NA
"1773",3065,3303,"HDAC1","HSPA1A",NA,NA,NA
"1774",3065,3308,"HDAC1","HSPA4",NA,NA,NA
"1775",3065,3309,"HDAC1","HSPA5",NA,NA,NA
"1776",3065,3312,"HDAC1","HSPA8",NA,NA,NA
"1777",3065,3320,"HDAC1","HSP90AA1",NA,NA,NA
"1778",3065,3326,"HDAC1","HSP90AB1",NA,NA,NA
"1779",3065,3516,"HDAC1","RBPJ",NA,NA,NA
"1780",3065,3621,"HDAC1","ING1",NA,NA,NA
"1781",3065,3622,"HDAC1","ING2",NA,NA,NA
"1782",3065,4087,"HDAC1","SMAD2",NA,NA,NA
"1783",3065,4193,"HDAC1","MDM2",NA,NA,NA
"1784",3065,4204,"HDAC1","MECP2",NA,NA,NA
"1785",3065,4297,"HDAC1","KMT2A",NA,NA,NA
"1786",3065,4609,"HDAC1","MYC",NA,NA,NA
"1787",3065,4654,"HDAC1","MYOD1",NA,NA,NA
"1788",3065,4790,"HDAC1","NFKB1",NA,NA,NA
"1789",3065,5371,"HDAC1","PML",NA,NA,NA
"1790",3065,5451,"HDAC1","POU2F1",NA,NA,NA
"1791",3065,5757,"HDAC1","PTMA",NA,NA,NA
"1792",3065,5901,"HDAC1","RAN",NA,NA,NA
"1793",3065,5925,"HDAC1","RB1",NA,NA,NA
"1794",3065,5926,"HDAC1","ARID4A",NA,NA,NA
"1795",3065,5928,"HDAC1","RBBP4",NA,NA,NA
"1796",3065,5929,"HDAC1","RBBP5",NA,NA,NA
"1797",3065,5931,"HDAC1","RBBP7",NA,NA,NA
"1798",3065,5933,"HDAC1","RBL1",NA,NA,NA
"1799",3065,5970,"HDAC1","RELA",NA,NA,NA
"1800",3065,5977,"HDAC1","DPF2",NA,NA,NA
"1801",3065,6595,"HDAC1","SMARCA2",NA,NA,NA
"1802",3065,6597,"HDAC1","SMARCA4",NA,NA,NA
"1803",3065,6598,"HDAC1","SMARCB1",NA,NA,NA
"1804",3065,6599,"HDAC1","SMARCC1",NA,NA,NA
"1805",3065,6601,"HDAC1","SMARCC2",NA,NA,NA
"1806",3065,6602,"HDAC1","SMARCD1",NA,NA,NA
"1807",3065,6603,"HDAC1","SMARCD2",NA,NA,NA
"1808",3065,6604,"HDAC1","SMARCD3",NA,NA,NA
"1809",3065,6605,"HDAC1","SMARCE1",NA,NA,NA
"1810",3065,6613,"HDAC1","SUMO2",NA,0.278219650179634,NA
"1811",3065,6667,"HDAC1","SP1",NA,NA,NA
"1812",3065,6688,"HDAC1","SPI1",NA,NA,NA
"1813",3065,6774,"HDAC1","STAT3",NA,NA,NA
"1814",3065,6839,"HDAC1","SUV39H1",NA,NA,NA
"1815",3065,6872,"HDAC1","TAF1",NA,NA,NA
"1816",3065,6878,"HDAC1","TAF6",NA,NA,NA
"1817",3065,6880,"HDAC1","TAF9",NA,NA,NA
"1818",3065,6883,"HDAC1","TAF12",NA,NA,NA
"1819",3065,6886,"HDAC1","TAL1",NA,NA,NA
"1820",3065,6908,"HDAC1","TBP",NA,NA,NA
"1821",3065,7155,"HDAC1","TOP2B",NA,0.553641381953846,NA
"1822",3065,7157,"HDAC1","TP53",NA,0.660945725678381,NA
"1823",3065,7316,"HDAC1","UBC",NA,NA,NA
"1824",3065,7329,"HDAC1","UBE2I",NA,NA,NA
"1825",3065,7528,"HDAC1","YY1",NA,NA,NA
"1826",3065,7538,"HDAC1","ZFP36",NA,NA,NA
"1827",3065,7704,"HDAC1","ZBTB16",NA,NA,NA
"1828",3065,7750,"HDAC1","ZMYM2",NA,NA,NA
"1829",3065,8189,"HDAC1","SYMPK",NA,NA,NA
"1830",3065,8204,"HDAC1","NRIP1",NA,NA,NA
"1831",3065,8289,"HDAC1","ARID1A",NA,NA,NA
"1832",3065,8294,"HDAC1","HIST1H4I",NA,NA,NA
"1833",3065,8359,"HDAC1","HIST1H4A",NA,NA,NA
"1834",3065,8360,"HDAC1","HIST1H4D",NA,NA,NA
"1835",3065,8361,"HDAC1","HIST1H4F",NA,NA,NA
"1836",3065,8362,"HDAC1","HIST1H4K",NA,NA,NA
"1837",3065,8363,"HDAC1","HIST1H4J",NA,NA,NA
"1838",3065,8364,"HDAC1","HIST1H4C",NA,NA,NA
"1839",3065,8365,"HDAC1","HIST1H4H",NA,NA,NA
"1840",3065,8366,"HDAC1","HIST1H4B",NA,NA,NA
"1841",3065,8367,"HDAC1","HIST1H4E",NA,NA,NA
"1842",3065,8368,"HDAC1","HIST1H4L",NA,NA,NA
"1843",3065,8370,"HDAC1","HIST2H4A",NA,NA,NA
"1844",3065,8467,"HDAC1","SMARCA5",NA,NA,NA
"1845",3065,8473,"HDAC1","OGT",NA,NA,NA
"1846",3065,8819,"HDAC1","SAP30",NA,NA,NA
"1847",3065,8841,"HDAC1","HDAC3",NA,NA,NA
"1848",3065,8932,"HDAC1","MBD2",NA,NA,NA
"1849",3065,9070,"HDAC1","ASH2L",NA,NA,NA
"1850",3065,9112,"HDAC1","MTA1",NA,NA,NA
"1851",3065,9203,"HDAC1","ZMYM3",NA,NA,NA
"1852",3065,9219,"HDAC1","MTA2",NA,NA,NA
"1853",3065,9343,"HDAC1","EFTUD2",NA,NA,NA
"1854",3065,9425,"HDAC1","CDYL",NA,NA,NA
"1855",3065,9611,"HDAC1","NCOR1",NA,NA,NA
"1856",3065,9612,"HDAC1","NCOR2",NA,NA,NA
"1857",3065,9734,"HDAC1","HDAC9",NA,NA,NA
"1858",3065,9739,"HDAC1","SETD1A",NA,NA,NA
"1859",3065,51317,"HDAC1","PHF21A",NA,NA,NA
"1860",3065,51742,"HDAC1","ARID4B",NA,NA,NA
"1861",3065,53615,"HDAC1","MBD3",NA,NA,NA
"1862",3065,53981,"HDAC1","CPSF2",NA,NA,NA
"1863",3065,54815,"HDAC1","GATAD2A",NA,NA,NA
"1864",3065,57459,"HDAC1","GATAD2B",NA,NA,NA
"1865",3065,57504,"HDAC1","MTA3",NA,NA,NA
"1866",3065,64426,"HDAC1","SUDS3",NA,NA,NA
"1867",3065,79595,"HDAC1","SAP130",NA,NA,NA
"1868",3065,85509,"HDAC1","MBD3L1",NA,NA,NA
"1869",3065,554313,"HDAC1","HIST2H4B",NA,NA,NA
"1870",3066,60,"HDAC2","ACTB",NA,NA,NA
"1871",3066,86,"HDAC2","ACTL6A",NA,NA,NA
"1872",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
"1873",3066,861,"HDAC2","RUNX1",NA,NA,NA
"1874",3066,3066,"HDAC2","HDAC2",NA,NA,NA
"1875",3066,3091,"HDAC2","HIF1A",NA,NA,NA
"1876",3066,3297,"HDAC2","HSF1",NA,NA,NA
"1877",3066,3308,"HDAC2","HSPA4",NA,NA,NA
"1878",3066,3309,"HDAC2","HSPA5",NA,NA,NA
"1879",3066,3312,"HDAC2","HSPA8",NA,NA,NA
"1880",3066,3320,"HDAC2","HSP90AA1",NA,NA,NA
"1881",3066,3326,"HDAC2","HSP90AB1",NA,NA,NA
"1882",3066,3360,"HDAC2","HTR4",NA,NA,NA
"1883",3066,3621,"HDAC2","ING1",NA,NA,NA
"1884",3066,3622,"HDAC2","ING2",NA,NA,NA
"1885",3066,4087,"HDAC2","SMAD2",NA,NA,NA
"1886",3066,4204,"HDAC2","MECP2",NA,NA,NA
"1887",3066,4297,"HDAC2","KMT2A",NA,NA,NA
"1888",3066,4605,"HDAC2","MYBL2",NA,NA,NA
"1889",3066,4609,"HDAC2","MYC",NA,NA,NA
"1890",3066,5371,"HDAC2","PML",NA,NA,NA
"1891",3066,5757,"HDAC2","PTMA",NA,NA,NA
"1892",3066,5901,"HDAC2","RAN",NA,NA,NA
"1893",3066,5914,"HDAC2","RARA",NA,NA,NA
"1894",3066,5925,"HDAC2","RB1",NA,NA,NA
"1895",3066,5926,"HDAC2","ARID4A",NA,NA,NA
"1896",3066,5928,"HDAC2","RBBP4",NA,NA,NA
"1897",3066,5929,"HDAC2","RBBP5",NA,NA,NA
"1898",3066,5931,"HDAC2","RBBP7",NA,NA,NA
"1899",3066,5933,"HDAC2","RBL1",NA,NA,NA
"1900",3066,5970,"HDAC2","RELA",NA,NA,NA
"1901",3066,5977,"HDAC2","DPF2",NA,NA,NA
"1902",3066,6595,"HDAC2","SMARCA2",NA,NA,NA
"1903",3066,6597,"HDAC2","SMARCA4",NA,NA,NA
"1904",3066,6598,"HDAC2","SMARCB1",NA,NA,NA
"1905",3066,6599,"HDAC2","SMARCC1",NA,NA,NA
"1906",3066,6601,"HDAC2","SMARCC2",NA,NA,NA
"1907",3066,6602,"HDAC2","SMARCD1",NA,NA,NA
"1908",3066,6603,"HDAC2","SMARCD2",NA,NA,NA
"1909",3066,6604,"HDAC2","SMARCD3",NA,NA,NA
"1910",3066,6605,"HDAC2","SMARCE1",NA,NA,NA
