"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1431",2885,8367,"GRB2","HIST1H4E"
"1432",2885,8368,"GRB2","HIST1H4L"
"1433",2885,8370,"GRB2","HIST2H4A"
"1434",2885,8467,"GRB2","SMARCA5"
"1435",2885,8968,"GRB2","HIST1H3F"
"1436",2885,9112,"GRB2","MTA1"
"1437",2885,9611,"GRB2","NCOR1"
"1438",2885,57504,"GRB2","MTA3"
"1439",2885,554313,"GRB2","HIST2H4B"
"1440",2908,367,"NR3C1","AR"
"1441",2908,2908,"NR3C1","NR3C1"
"1442",2908,2932,"NR3C1","GSK3B"
"1443",2908,3164,"NR3C1","NR4A1"
"1444",2908,3320,"NR3C1","HSP90AA1"
"1445",2908,3725,"NR3C1","JUN"
"1446",2908,4088,"NR3C1","SMAD3"
"1447",2908,4193,"NR3C1","MDM2"
"1448",2908,4297,"NR3C1","KMT2A"
"1449",2908,4790,"NR3C1","NFKB1"
"1450",2908,5371,"NR3C1","PML"
"1451",2908,5451,"NR3C1","POU2F1"
"1452",2908,5469,"NR3C1","MED1"
"1453",2908,5594,"NR3C1","MAPK1"
"1454",2908,5595,"NR3C1","MAPK3"
"1455",2908,5596,"NR3C1","MAPK4"
"1456",2908,5597,"NR3C1","MAPK6"
"1457",2908,5598,"NR3C1","MAPK7"
"1458",2908,5599,"NR3C1","MAPK8"
"1459",2908,5600,"NR3C1","MAPK11"
"1460",2908,5601,"NR3C1","MAPK9"
"1461",2908,5602,"NR3C1","MAPK10"
"1462",2908,5603,"NR3C1","MAPK13"
"1463",2908,5901,"NR3C1","RAN"
"1464",2908,5970,"NR3C1","RELA"
"1465",2908,6300,"NR3C1","MAPK12"
"1466",2908,6595,"NR3C1","SMARCA2"
"1467",2908,6597,"NR3C1","SMARCA4"
"1468",2908,6598,"NR3C1","SMARCB1"
"1469",2908,6599,"NR3C1","SMARCC1"
"1470",2908,6601,"NR3C1","SMARCC2"
"1471",2908,6602,"NR3C1","SMARCD1"
"1472",2908,6605,"NR3C1","SMARCE1"
"1473",2908,6774,"NR3C1","STAT3"
"1474",2908,6908,"NR3C1","TBP"
"1475",2908,7157,"NR3C1","TP53"
"1476",2908,7158,"NR3C1","TP53BP1"
"1477",2908,7704,"NR3C1","ZBTB16"
"1478",2908,8202,"NR3C1","NCOA3"
"1479",2908,8204,"NR3C1","NRIP1"
"1480",2908,8648,"NR3C1","NCOA1"
"1481",2908,9252,"NR3C1","RPS6KA5"
"1482",2908,9611,"NR3C1","NCOR1"
"1483",2908,9612,"NR3C1","NCOR2"
"1484",2932,367,"GSK3B","AR"
"1485",2932,595,"GSK3B","CCND1"
"1486",2932,602,"GSK3B","BCL3"
"1487",2932,2932,"GSK3B","GSK3B"
"1488",2932,3297,"GSK3B","HSF1"
"1489",2932,3516,"GSK3B","RBPJ"
"1490",2932,3725,"GSK3B","JUN"
"1491",2932,4088,"GSK3B","SMAD3"
"1492",2932,4193,"GSK3B","MDM2"
"1493",2932,4609,"GSK3B","MYC"
"1494",2932,4638,"GSK3B","MYLK"
"1495",2932,4790,"GSK3B","NFKB1"
"1496",2932,5431,"GSK3B","POLR2B"
"1497",2932,5594,"GSK3B","MAPK1"
"1498",2932,5595,"GSK3B","MAPK3"
"1499",2932,5970,"GSK3B","RELA"
"1500",2932,6195,"GSK3B","RPS6KA1"
"1501",2932,6196,"GSK3B","RPS6KA2"
"1502",2932,6197,"GSK3B","RPS6KA3"
"1503",2932,6256,"GSK3B","RXRA"
"1504",2932,6595,"GSK3B","SMARCA2"
"1505",2932,6790,"GSK3B","AURKA"
"1506",2932,7157,"GSK3B","TP53"
"1507",2932,7249,"GSK3B","TSC2"
"1508",2932,8473,"GSK3B","OGT"
"1509",2932,9252,"GSK3B","RPS6KA5"
"1510",2932,9343,"GSK3B","EFTUD2"
"1511",2932,9862,"GSK3B","MED24"
"1512",2932,51412,"GSK3B","ACTL6B"
"1513",2959,602,"GTF2B","BCL3"
"1514",2959,672,"GTF2B","BRCA1"
"1515",2959,892,"GTF2B","CCNC"
"1516",2959,2959,"GTF2B","GTF2B"
"1517",2959,2960,"GTF2B","GTF2E1"
"1518",2959,2961,"GTF2B","GTF2E2"
"1519",2959,2962,"GTF2B","GTF2F1"
"1520",2959,2963,"GTF2B","GTF2F2"
"1521",2959,2965,"GTF2B","GTF2H1"
"1522",2959,2966,"GTF2B","GTF2H2"
"1523",2959,2967,"GTF2B","GTF2H3"
"1524",2959,2968,"GTF2B","GTF2H4"
"1525",2959,3297,"GTF2B","HSF1"
"1526",2959,3725,"GTF2B","JUN"
"1527",2959,4204,"GTF2B","MECP2"
"1528",2959,4609,"GTF2B","MYC"
"1529",2959,5430,"GTF2B","POLR2A"
"1530",2959,5431,"GTF2B","POLR2B"
"1531",2959,5432,"GTF2B","POLR2C"
"1532",2959,5433,"GTF2B","POLR2D"
"1533",2959,5434,"GTF2B","POLR2E"
"1534",2959,5435,"GTF2B","POLR2F"
"1535",2959,5436,"GTF2B","POLR2G"
"1536",2959,5437,"GTF2B","POLR2H"
"1537",2959,5438,"GTF2B","POLR2I"
"1538",2959,5439,"GTF2B","POLR2J"
"1539",2959,5440,"GTF2B","POLR2K"
"1540",2959,5441,"GTF2B","POLR2L"
"1541",2959,5970,"GTF2B","RELA"
"1542",2959,6595,"GTF2B","SMARCA2"
"1543",2959,6597,"GTF2B","SMARCA4"
"1544",2959,6598,"GTF2B","SMARCB1"
"1545",2959,6599,"GTF2B","SMARCC1"
"1546",2959,6601,"GTF2B","SMARCC2"
"1547",2959,6602,"GTF2B","SMARCD1"
"1548",2959,6603,"GTF2B","SMARCD2"
"1549",2959,6604,"GTF2B","SMARCD3"
"1550",2959,6667,"GTF2B","SP1"
"1551",2959,6872,"GTF2B","TAF1"
"1552",2959,6878,"GTF2B","TAF6"
"1553",2959,6880,"GTF2B","TAF9"
"1554",2959,6883,"GTF2B","TAF12"
"1555",2959,6908,"GTF2B","TBP"
"1556",2959,7067,"GTF2B","THRA"
"1557",2959,7421,"GTF2B","VDR"
"1558",2959,7528,"GTF2B","YY1"
"1559",2959,8202,"GTF2B","NCOA3"
"1560",2959,8648,"GTF2B","NCOA1"
"1561",2959,8850,"GTF2B","KAT2B"
"1562",2959,9150,"GTF2B","CTDP1"
"1563",2959,9412,"GTF2B","MED21"
"1564",2959,54760,"GTF2B","PCSK4"
"1565",2960,672,"GTF2E1","BRCA1"
"1566",2960,892,"GTF2E1","CCNC"
"1567",2960,2961,"GTF2E1","GTF2E2"
"1568",2960,2962,"GTF2E1","GTF2F1"
"1569",2960,2963,"GTF2E1","GTF2F2"
"1570",2960,2965,"GTF2E1","GTF2H1"
"1571",2960,2966,"GTF2E1","GTF2H2"
"1572",2960,2967,"GTF2E1","GTF2H3"
"1573",2960,2968,"GTF2E1","GTF2H4"
"1574",2960,4193,"GTF2E1","MDM2"
"1575",2960,5430,"GTF2E1","POLR2A"
"1576",2960,5431,"GTF2E1","POLR2B"
"1577",2960,5432,"GTF2E1","POLR2C"
"1578",2960,5433,"GTF2E1","POLR2D"
"1579",2960,5434,"GTF2E1","POLR2E"
"1580",2960,5435,"GTF2E1","POLR2F"
"1581",2960,5436,"GTF2E1","POLR2G"
"1582",2960,5437,"GTF2E1","POLR2H"
"1583",2960,5438,"GTF2E1","POLR2I"
"1584",2960,5439,"GTF2E1","POLR2J"
"1585",2960,5440,"GTF2E1","POLR2K"
"1586",2960,5441,"GTF2E1","POLR2L"
"1587",2960,6595,"GTF2E1","SMARCA2"
"1588",2960,6597,"GTF2E1","SMARCA4"
"1589",2960,6598,"GTF2E1","SMARCB1"
"1590",2960,6599,"GTF2E1","SMARCC1"
"1591",2960,6601,"GTF2E1","SMARCC2"
"1592",2960,6602,"GTF2E1","SMARCD1"
"1593",2960,6603,"GTF2E1","SMARCD2"
"1594",2960,6604,"GTF2E1","SMARCD3"
"1595",2960,6872,"GTF2E1","TAF1"
"1596",2960,6878,"GTF2E1","TAF6"
"1597",2960,6908,"GTF2E1","TBP"
"1598",2960,9412,"GTF2E1","MED21"
"1599",2960,54760,"GTF2E1","PCSK4"
"1600",2961,672,"GTF2E2","BRCA1"
"1601",2961,902,"GTF2E2","CCNH"
"1602",2961,2961,"GTF2E2","GTF2E2"
"1603",2961,2962,"GTF2E2","GTF2F1"
"1604",2961,2963,"GTF2E2","GTF2F2"
"1605",2961,2965,"GTF2E2","GTF2H1"
"1606",2961,2966,"GTF2E2","GTF2H2"
"1607",2961,2967,"GTF2E2","GTF2H3"
"1608",2961,2968,"GTF2E2","GTF2H4"
"1609",2961,3725,"GTF2E2","JUN"
"1610",2961,4193,"GTF2E2","MDM2"
"1611",2961,4331,"GTF2E2","MNAT1"
"1612",2961,5430,"GTF2E2","POLR2A"
"1613",2961,5431,"GTF2E2","POLR2B"
"1614",2961,5432,"GTF2E2","POLR2C"
"1615",2961,5433,"GTF2E2","POLR2D"
"1616",2961,5434,"GTF2E2","POLR2E"
"1617",2961,5435,"GTF2E2","POLR2F"
"1618",2961,5436,"GTF2E2","POLR2G"
"1619",2961,5437,"GTF2E2","POLR2H"
"1620",2961,5438,"GTF2E2","POLR2I"
"1621",2961,5439,"GTF2E2","POLR2J"
"1622",2961,5440,"GTF2E2","POLR2K"
"1623",2961,5441,"GTF2E2","POLR2L"
"1624",2961,6908,"GTF2E2","TBP"
"1625",2961,9412,"GTF2E2","MED21"
"1626",2962,367,"GTF2F1","AR"
"1627",2962,672,"GTF2F1","BRCA1"
"1628",2962,892,"GTF2F1","CCNC"
"1629",2962,2962,"GTF2F1","GTF2F1"
"1630",2962,2963,"GTF2F1","GTF2F2"
"1631",2962,2965,"GTF2F1","GTF2H1"
"1632",2962,2966,"GTF2F1","GTF2H2"
"1633",2962,2967,"GTF2F1","GTF2H3"
"1634",2962,2968,"GTF2F1","GTF2H4"
"1635",2962,3725,"GTF2F1","JUN"
"1636",2962,4609,"GTF2F1","MYC"
"1637",2962,5430,"GTF2F1","POLR2A"
"1638",2962,5431,"GTF2F1","POLR2B"
"1639",2962,5432,"GTF2F1","POLR2C"
"1640",2962,5433,"GTF2F1","POLR2D"
"1641",2962,5434,"GTF2F1","POLR2E"
"1642",2962,5435,"GTF2F1","POLR2F"
"1643",2962,5436,"GTF2F1","POLR2G"
"1644",2962,5437,"GTF2F1","POLR2H"
"1645",2962,5438,"GTF2F1","POLR2I"
"1646",2962,5439,"GTF2F1","POLR2J"
"1647",2962,5440,"GTF2F1","POLR2K"
"1648",2962,5441,"GTF2F1","POLR2L"
"1649",2962,6595,"GTF2F1","SMARCA2"
"1650",2962,6597,"GTF2F1","SMARCA4"
"1651",2962,6598,"GTF2F1","SMARCB1"
"1652",2962,6599,"GTF2F1","SMARCC1"
"1653",2962,6601,"GTF2F1","SMARCC2"
"1654",2962,6602,"GTF2F1","SMARCD1"
"1655",2962,6603,"GTF2F1","SMARCD2"
"1656",2962,6604,"GTF2F1","SMARCD3"
"1657",2962,6722,"GTF2F1","SRF"
"1658",2962,6872,"GTF2F1","TAF1"
"1659",2962,6908,"GTF2F1","TBP"
"1660",2962,8850,"GTF2F1","KAT2B"
"1661",2962,9150,"GTF2F1","CTDP1"
"1662",2962,9412,"GTF2F1","MED21"
"1663",2962,54760,"GTF2F1","PCSK4"
"1664",2963,367,"GTF2F2","AR"
"1665",2963,672,"GTF2F2","BRCA1"
"1666",2963,2963,"GTF2F2","GTF2F2"
"1667",2963,2965,"GTF2F2","GTF2H1"
"1668",2963,2966,"GTF2F2","GTF2H2"
"1669",2963,2967,"GTF2F2","GTF2H3"
"1670",2963,2968,"GTF2F2","GTF2H4"
"1671",2963,3725,"GTF2F2","JUN"
"1672",2963,4208,"GTF2F2","MEF2C"
"1673",2963,5430,"GTF2F2","POLR2A"
"1674",2963,5431,"GTF2F2","POLR2B"
"1675",2963,5432,"GTF2F2","POLR2C"
"1676",2963,5433,"GTF2F2","POLR2D"
"1677",2963,5434,"GTF2F2","POLR2E"
"1678",2963,5435,"GTF2F2","POLR2F"
"1679",2963,5436,"GTF2F2","POLR2G"
"1680",2963,5437,"GTF2F2","POLR2H"
"1681",2963,5438,"GTF2F2","POLR2I"
"1682",2963,5439,"GTF2F2","POLR2J"
"1683",2963,5440,"GTF2F2","POLR2K"
"1684",2963,5441,"GTF2F2","POLR2L"
"1685",2963,6908,"GTF2F2","TBP"
"1686",2963,9150,"GTF2F2","CTDP1"
"1687",2963,9412,"GTF2F2","MED21"
"1688",2963,51575,"GTF2F2","ESF1"
"1689",2965,367,"GTF2H1","AR"
"1690",2965,672,"GTF2H1","BRCA1"
"1691",2965,892,"GTF2H1","CCNC"
"1692",2965,902,"GTF2H1","CCNH"
"1693",2965,2965,"GTF2H1","GTF2H1"
"1694",2965,2966,"GTF2H1","GTF2H2"
"1695",2965,2967,"GTF2H1","GTF2H3"
"1696",2965,2968,"GTF2H1","GTF2H4"
"1697",2965,4331,"GTF2H1","MNAT1"
"1698",2965,5430,"GTF2H1","POLR2A"
"1699",2965,5431,"GTF2H1","POLR2B"
"1700",2965,5432,"GTF2H1","POLR2C"
"1701",2965,5433,"GTF2H1","POLR2D"
"1702",2965,5434,"GTF2H1","POLR2E"
"1703",2965,5435,"GTF2H1","POLR2F"
"1704",2965,5436,"GTF2H1","POLR2G"
"1705",2965,5437,"GTF2H1","POLR2H"
"1706",2965,5438,"GTF2H1","POLR2I"
"1707",2965,5439,"GTF2H1","POLR2J"
"1708",2965,5440,"GTF2H1","POLR2K"
"1709",2965,5441,"GTF2H1","POLR2L"
"1710",2965,6595,"GTF2H1","SMARCA2"
"1711",2965,6597,"GTF2H1","SMARCA4"
"1712",2965,6598,"GTF2H1","SMARCB1"
"1713",2965,6599,"GTF2H1","SMARCC1"
"1714",2965,6601,"GTF2H1","SMARCC2"
"1715",2965,6602,"GTF2H1","SMARCD1"
"1716",2965,6603,"GTF2H1","SMARCD2"
"1717",2965,6604,"GTF2H1","SMARCD3"
"1718",2965,6908,"GTF2H1","TBP"
"1719",2965,7157,"GTF2H1","TP53"
"1720",2965,9412,"GTF2H1","MED21"
"1721",2965,54760,"GTF2H1","PCSK4"
"1722",2966,672,"GTF2H2","BRCA1"
"1723",2966,902,"GTF2H2","CCNH"
"1724",2966,2967,"GTF2H2","GTF2H3"
"1725",2966,2968,"GTF2H2","GTF2H4"
"1726",2966,4331,"GTF2H2","MNAT1"
"1727",2966,5430,"GTF2H2","POLR2A"
"1728",2966,5431,"GTF2H2","POLR2B"
"1729",2966,5432,"GTF2H2","POLR2C"
"1730",2966,5433,"GTF2H2","POLR2D"
"1731",2966,5434,"GTF2H2","POLR2E"
"1732",2966,5435,"GTF2H2","POLR2F"
"1733",2966,5436,"GTF2H2","POLR2G"
"1734",2966,5437,"GTF2H2","POLR2H"
"1735",2966,5438,"GTF2H2","POLR2I"
"1736",2966,5439,"GTF2H2","POLR2J"
"1737",2966,5440,"GTF2H2","POLR2K"
"1738",2966,5441,"GTF2H2","POLR2L"
"1739",2966,6908,"GTF2H2","TBP"
"1740",2966,9412,"GTF2H2","MED21"
"1741",2967,672,"GTF2H3","BRCA1"
"1742",2967,892,"GTF2H3","CCNC"
"1743",2967,902,"GTF2H3","CCNH"
"1744",2967,2968,"GTF2H3","GTF2H4"
"1745",2967,4331,"GTF2H3","MNAT1"
"1746",2967,5430,"GTF2H3","POLR2A"
"1747",2967,5431,"GTF2H3","POLR2B"
"1748",2967,5432,"GTF2H3","POLR2C"
"1749",2967,5433,"GTF2H3","POLR2D"
"1750",2967,5434,"GTF2H3","POLR2E"
"1751",2967,5435,"GTF2H3","POLR2F"
"1752",2967,5436,"GTF2H3","POLR2G"
"1753",2967,5437,"GTF2H3","POLR2H"
"1754",2967,5438,"GTF2H3","POLR2I"
"1755",2967,5439,"GTF2H3","POLR2J"
"1756",2967,5440,"GTF2H3","POLR2K"
"1757",2967,5441,"GTF2H3","POLR2L"
"1758",2967,6595,"GTF2H3","SMARCA2"
"1759",2967,6597,"GTF2H3","SMARCA4"
"1760",2967,6598,"GTF2H3","SMARCB1"
"1761",2967,6908,"GTF2H3","TBP"
"1762",2967,8850,"GTF2H3","KAT2B"
"1763",2967,9412,"GTF2H3","MED21"
"1764",2968,672,"GTF2H4","BRCA1"
"1765",2968,902,"GTF2H4","CCNH"
"1766",2968,4331,"GTF2H4","MNAT1"
"1767",2968,5430,"GTF2H4","POLR2A"
"1768",2968,5431,"GTF2H4","POLR2B"
"1769",2968,5432,"GTF2H4","POLR2C"
"1770",2968,5433,"GTF2H4","POLR2D"
"1771",2968,5434,"GTF2H4","POLR2E"
"1772",2968,5435,"GTF2H4","POLR2F"
"1773",2968,5436,"GTF2H4","POLR2G"
"1774",2968,5437,"GTF2H4","POLR2H"
"1775",2968,5438,"GTF2H4","POLR2I"
"1776",2968,5439,"GTF2H4","POLR2J"
"1777",2968,5440,"GTF2H4","POLR2K"
"1778",2968,5441,"GTF2H4","POLR2L"
"1779",2968,6908,"GTF2H4","TBP"
"1780",2968,9412,"GTF2H4","MED21"
"1781",2969,2969,"GTF2I","GTF2I"
"1782",2969,3065,"GTF2I","HDAC1"
"1783",2969,3066,"GTF2I","HDAC2"
"1784",2969,3360,"GTF2I","HTR4"
"1785",2969,4087,"GTF2I","SMAD2"
"1786",2969,4609,"GTF2I","MYC"
"1787",2969,4790,"GTF2I","NFKB1"
"1788",2969,4792,"GTF2I","NFKBIA"
"1789",2969,5595,"GTF2I","MAPK3"
"1790",2969,5928,"GTF2I","RBBP4"
"1791",2969,5931,"GTF2I","RBBP7"
"1792",2969,5970,"GTF2I","RELA"
"1793",2969,5971,"GTF2I","RELB"
"1794",2969,6714,"GTF2I","SRC"
"1795",2969,6722,"GTF2I","SRF"
"1796",2969,6774,"GTF2I","STAT3"
"1797",2969,7528,"GTF2I","YY1"
"1798",2969,7750,"GTF2I","ZMYM2"
"1799",2969,8841,"GTF2I","HDAC3"
"1800",2969,9112,"GTF2I","MTA1"
"1801",2969,9203,"GTF2I","ZMYM3"
"1802",2969,9219,"GTF2I","MTA2"
"1803",2969,51317,"GTF2I","PHF21A"
"1804",3008,983,"HIST1H1E","CDK1"
"1805",3008,5603,"HIST1H1E","MAPK13"
"1806",3008,8294,"HIST1H1E","HIST1H4I"
"1807",3008,8359,"HIST1H1E","HIST1H4A"
"1808",3008,8360,"HIST1H1E","HIST1H4D"
"1809",3008,8361,"HIST1H1E","HIST1H4F"
"1810",3008,8362,"HIST1H1E","HIST1H4K"
"1811",3008,8363,"HIST1H1E","HIST1H4J"
"1812",3008,8364,"HIST1H1E","HIST1H4C"
"1813",3008,8365,"HIST1H1E","HIST1H4H"
"1814",3008,8366,"HIST1H1E","HIST1H4B"
"1815",3008,8367,"HIST1H1E","HIST1H4E"
"1816",3008,8368,"HIST1H1E","HIST1H4L"
"1817",3008,8370,"HIST1H1E","HIST2H4A"
"1818",3008,554313,"HIST1H1E","HIST2H4B"
"1819",3020,408,"H3F3A","ARRB1"
"1820",3020,3065,"H3F3A","HDAC1"
"1821",3020,3066,"H3F3A","HDAC2"
"1822",3020,4678,"H3F3A","NASP"
"1823",3020,4841,"H3F3A","NONO"
"1824",3020,5430,"H3F3A","POLR2A"
"1825",3020,5601,"H3F3A","MAPK9"
"1826",3020,5928,"H3F3A","RBBP4"
"1827",3020,5931,"H3F3A","RBBP7"
"1828",3020,6597,"H3F3A","SMARCA4"
"1829",3020,6714,"H3F3A","SRC"
"1830",3020,6839,"H3F3A","SUV39H1"
"1831",3020,7290,"H3F3A","HIRA"
"1832",3020,8352,"H3F3A","HIST1H3C"
"1833",3020,8467,"H3F3A","SMARCA5"
"1834",3020,8520,"H3F3A","HAT1"
"1835",3020,8850,"H3F3A","KAT2B"
"1836",3020,9219,"H3F3A","MTA2"
"1837",3020,55723,"H3F3A","ASF1B"
"1838",3020,79711,"H3F3A","IPO4"
"1839",3054,3054,"HCFC1","HCFC1"
"1840",3054,3065,"HCFC1","HDAC1"
"1841",3054,3066,"HCFC1","HDAC2"
"1842",3054,3308,"HCFC1","HSPA4"
"1843",3054,3309,"HCFC1","HSPA5"
"1844",3054,3312,"HCFC1","HSPA8"
"1845",3054,3320,"HCFC1","HSP90AA1"
"1846",3054,3326,"HCFC1","HSP90AB1"
"1847",3054,3725,"HCFC1","JUN"
"1848",3054,4297,"HCFC1","KMT2A"
"1849",3054,5451,"HCFC1","POU2F1"
"1850",3054,5928,"HCFC1","RBBP4"
"1851",3054,5929,"HCFC1","RBBP5"
"1852",3054,5931,"HCFC1","RBBP7"
"1853",3054,6667,"HCFC1","SP1"
"1854",3054,6722,"HCFC1","SRF"
"1855",3054,6880,"HCFC1","TAF9"
"1856",3054,8473,"HCFC1","OGT"
"1857",3054,8819,"HCFC1","SAP30"
"1858",3054,9070,"HCFC1","ASH2L"
"1859",3054,9739,"HCFC1","SETD1A"
"1860",3054,55723,"HCFC1","ASF1B"
"1861",3054,64426,"HCFC1","SUDS3"
"1862",3054,80854,"HCFC1","SETD7"
"1863",3065,60,"HDAC1","ACTB"
"1864",3065,86,"HDAC1","ACTL6A"
"1865",3065,367,"HDAC1","AR"
"1866",3065,595,"HDAC1","CCND1"
"1867",3065,602,"HDAC1","BCL3"
"1868",3065,604,"HDAC1","BCL6"
"1869",3065,672,"HDAC1","BRCA1"
"1870",3065,861,"HDAC1","RUNX1"
"1871",3065,3065,"HDAC1","HDAC1"
"1872",3065,3066,"HDAC1","HDAC2"
"1873",3065,3091,"HDAC1","HIF1A"
"1874",3065,3297,"HDAC1","HSF1"
"1875",3065,3308,"HDAC1","HSPA4"
"1876",3065,3309,"HDAC1","HSPA5"
"1877",3065,3312,"HDAC1","HSPA8"
"1878",3065,3320,"HDAC1","HSP90AA1"
"1879",3065,3326,"HDAC1","HSP90AB1"
"1880",3065,3516,"HDAC1","RBPJ"
"1881",3065,3621,"HDAC1","ING1"
"1882",3065,4087,"HDAC1","SMAD2"
"1883",3065,4193,"HDAC1","MDM2"
"1884",3065,4204,"HDAC1","MECP2"
"1885",3065,4297,"HDAC1","KMT2A"
"1886",3065,4609,"HDAC1","MYC"
"1887",3065,4654,"HDAC1","MYOD1"
"1888",3065,4790,"HDAC1","NFKB1"
"1889",3065,4792,"HDAC1","NFKBIA"
"1890",3065,5371,"HDAC1","PML"
"1891",3065,5451,"HDAC1","POU2F1"
"1892",3065,5757,"HDAC1","PTMA"
"1893",3065,5901,"HDAC1","RAN"
"1894",3065,5925,"HDAC1","RB1"
"1895",3065,5928,"HDAC1","RBBP4"
"1896",3065,5929,"HDAC1","RBBP5"
"1897",3065,5931,"HDAC1","RBBP7"
"1898",3065,5970,"HDAC1","RELA"
"1899",3065,5977,"HDAC1","DPF2"
"1900",3065,6595,"HDAC1","SMARCA2"
"1901",3065,6597,"HDAC1","SMARCA4"
"1902",3065,6598,"HDAC1","SMARCB1"
"1903",3065,6599,"HDAC1","SMARCC1"
"1904",3065,6601,"HDAC1","SMARCC2"
"1905",3065,6602,"HDAC1","SMARCD1"
"1906",3065,6603,"HDAC1","SMARCD2"
"1907",3065,6604,"HDAC1","SMARCD3"
"1908",3065,6605,"HDAC1","SMARCE1"
"1909",3065,6613,"HDAC1","SUMO2"
"1910",3065,6667,"HDAC1","SP1"
"1911",3065,6688,"HDAC1","SPI1"
"1912",3065,6774,"HDAC1","STAT3"
"1913",3065,6839,"HDAC1","SUV39H1"
"1914",3065,6872,"HDAC1","TAF1"
"1915",3065,6878,"HDAC1","TAF6"
"1916",3065,6880,"HDAC1","TAF9"
"1917",3065,6883,"HDAC1","TAF12"
"1918",3065,6886,"HDAC1","TAL1"
"1919",3065,6908,"HDAC1","TBP"
"1920",3065,7155,"HDAC1","TOP2B"
"1921",3065,7157,"HDAC1","TP53"
"1922",3065,7316,"HDAC1","UBC"
"1923",3065,7528,"HDAC1","YY1"
"1924",3065,7538,"HDAC1","ZFP36"
"1925",3065,7704,"HDAC1","ZBTB16"
"1926",3065,7750,"HDAC1","ZMYM2"
"1927",3065,8189,"HDAC1","SYMPK"
"1928",3065,8204,"HDAC1","NRIP1"
"1929",3065,8289,"HDAC1","ARID1A"
"1930",3065,8294,"HDAC1","HIST1H4I"
"1931",3065,8359,"HDAC1","HIST1H4A"
"1932",3065,8360,"HDAC1","HIST1H4D"
"1933",3065,8361,"HDAC1","HIST1H4F"
"1934",3065,8362,"HDAC1","HIST1H4K"
"1935",3065,8363,"HDAC1","HIST1H4J"
"1936",3065,8364,"HDAC1","HIST1H4C"
"1937",3065,8365,"HDAC1","HIST1H4H"
"1938",3065,8366,"HDAC1","HIST1H4B"
"1939",3065,8367,"HDAC1","HIST1H4E"
"1940",3065,8368,"HDAC1","HIST1H4L"
"1941",3065,8370,"HDAC1","HIST2H4A"
"1942",3065,8467,"HDAC1","SMARCA5"
"1943",3065,8473,"HDAC1","OGT"
"1944",3065,8819,"HDAC1","SAP30"
"1945",3065,8841,"HDAC1","HDAC3"
"1946",3065,8932,"HDAC1","MBD2"
"1947",3065,9070,"HDAC1","ASH2L"
"1948",3065,9112,"HDAC1","MTA1"
"1949",3065,9203,"HDAC1","ZMYM3"
"1950",3065,9219,"HDAC1","MTA2"
"1951",3065,9343,"HDAC1","EFTUD2"
"1952",3065,9425,"HDAC1","CDYL"
"1953",3065,9611,"HDAC1","NCOR1"
"1954",3065,9612,"HDAC1","NCOR2"
"1955",3065,9734,"HDAC1","HDAC9"
"1956",3065,9739,"HDAC1","SETD1A"
"1957",3065,51317,"HDAC1","PHF21A"
"1958",3065,51742,"HDAC1","ARID4B"
"1959",3065,53615,"HDAC1","MBD3"
"1960",3065,53981,"HDAC1","CPSF2"
"1961",3065,54815,"HDAC1","GATAD2A"
"1962",3065,57459,"HDAC1","GATAD2B"
"1963",3065,57504,"HDAC1","MTA3"
"1964",3065,64426,"HDAC1","SUDS3"
"1965",3065,85509,"HDAC1","MBD3L1"
"1966",3065,554313,"HDAC1","HIST2H4B"
"1967",3066,60,"HDAC2","ACTB"
"1968",3066,86,"HDAC2","ACTL6A"
"1969",3066,672,"HDAC2","BRCA1"
"1970",3066,861,"HDAC2","RUNX1"
"1971",3066,902,"HDAC2","CCNH"
"1972",3066,3066,"HDAC2","HDAC2"
"1973",3066,3091,"HDAC2","HIF1A"
"1974",3066,3297,"HDAC2","HSF1"
"1975",3066,3308,"HDAC2","HSPA4"
"1976",3066,3309,"HDAC2","HSPA5"
"1977",3066,3312,"HDAC2","HSPA8"
"1978",3066,3320,"HDAC2","HSP90AA1"
"1979",3066,3326,"HDAC2","HSP90AB1"
"1980",3066,3360,"HDAC2","HTR4"
"1981",3066,3621,"HDAC2","ING1"
"1982",3066,4087,"HDAC2","SMAD2"
"1983",3066,4204,"HDAC2","MECP2"
"1984",3066,4297,"HDAC2","KMT2A"
"1985",3066,4331,"HDAC2","MNAT1"
"1986",3066,4609,"HDAC2","MYC"
"1987",3066,5371,"HDAC2","PML"
"1988",3066,5757,"HDAC2","PTMA"
"1989",3066,5901,"HDAC2","RAN"
"1990",3066,5914,"HDAC2","RARA"
"1991",3066,5925,"HDAC2","RB1"
"1992",3066,5928,"HDAC2","RBBP4"
"1993",3066,5929,"HDAC2","RBBP5"
"1994",3066,5931,"HDAC2","RBBP7"
"1995",3066,5970,"HDAC2","RELA"
"1996",3066,5977,"HDAC2","DPF2"
"1997",3066,6595,"HDAC2","SMARCA2"
"1998",3066,6597,"HDAC2","SMARCA4"
"1999",3066,6598,"HDAC2","SMARCB1"
"2000",3066,6599,"HDAC2","SMARCC1"
"2001",3066,6601,"HDAC2","SMARCC2"
"2002",3066,6602,"HDAC2","SMARCD1"
"2003",3066,6603,"HDAC2","SMARCD2"
"2004",3066,6604,"HDAC2","SMARCD3"
"2005",3066,6605,"HDAC2","SMARCE1"
