"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1075",79718,6597,"TBL1XR1","SMARCA4",NA,NA,NA
"1076",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
"1077",9971,6602,"NR1H4","SMARCD1",NA,NA,NA
"1078",3066,23028,"HDAC2","KDM1A",NA,NA,NA
"1079",3066,10521,"HDAC2","DDX17",NA,NA,NA
"1080",3066,3621,"HDAC2","ING1",NA,NA,NA
"1081",6602,7316,"SMARCD1","UBC",NA,NA,NA
"1082",3066,1487,"HDAC2","CTBP1",NA,NA,NA
"1083",3066,1107,"HDAC2","CHD3",NA,NA,NA
"1084",6602,6595,"SMARCD1","SMARCA2",NA,NA,NA
"1085",1386,1386,"ATF2","ATF2",NA,NA,NA
"1086",3066,3066,"HDAC2","HDAC2",NA,NA,NA
"1087",3066,57459,"HDAC2","GATAD2B",NA,NA,NA
"1088",3066,86,"HDAC2","ACTL6A",NA,NA,NA
"1089",6602,23028,"SMARCD1","KDM1A",NA,NA,NA
"1090",3066,6670,"HDAC2","SP3",NA,NA,NA
"1091",3066,5970,"HDAC2","RELA",NA,NA,NA
"1092",3066,672,"HDAC2","BRCA1",NA,0.786120424940685,NA
"1093",3066,5933,"HDAC2","RBL1",NA,NA,NA
"1094",3066,4261,"HDAC2","CIITA",NA,NA,NA
"1095",3066,1050,"HDAC2","CEBPA",NA,NA,NA
"1096",3066,6878,"HDAC2","TAF6",NA,NA,NA
"1097",3066,6601,"HDAC2","SMARCC2",NA,NA,NA
"1098",3066,8350,"HDAC2","HIST1H3A",NA,NA,NA
"1099",3066,1387,"HDAC2","CREBBP",NA,NA,NA
"1100",6602,9971,"SMARCD1","NR1H4",NA,NA,NA
"1101",6602,3621,"SMARCD1","ING1",NA,NA,NA
"1102",6777,2057,"STAT5B","EPOR",NA,NA,NA
"1103",3066,6657,"HDAC2","SOX2",NA,NA,NA
"1104",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"1105",3066,5371,"HDAC2","PML",NA,NA,NA
"1106",3066,7068,"HDAC2","THRB",NA,NA,NA
"1107",6602,367,"SMARCD1","AR",NA,NA,NA
"1108",3066,1487,"HDAC2","CTBP1",NA,NA,NA
"1109",6602,55193,"SMARCD1","PBRM1",NA,NA,NA
"1110",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1111",596,155871,"BCL2",NA,NA,NA,NA
"1112",3066,1107,"HDAC2","CHD3",NA,NA,NA
"1113",3066,7150,"HDAC2","TOP1",NA,0.73649182411911,NA
"1114",5468,5468,"PPARG","PPARG",NA,NA,NA
"1115",9971,23411,"NR1H4","SIRT1",NA,NA,NA
"1116",9971,9611,"NR1H4","NCOR1",NA,NA,NA
"1117",9971,9612,"NR1H4","NCOR2",NA,NA,NA
"1118",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1119",5468,8202,"PPARG","NCOA3",NA,NA,NA
"1120",10499,3164,"NCOA2","NR4A1",NA,NA,NA
"1121",9112,1786,"MTA1","DNMT1",NA,NA,NA
"1122",7528,7157,"YY1","TP53",NA,0.660945725678381,NA
"1123",7528,4790,"YY1","NFKB1",NA,NA,NA
"1124",7528,4851,"YY1","NOTCH1",NA,NA,NA
"1125",7528,3065,"YY1","HDAC1",NA,NA,NA
"1126",7528,4609,"YY1","MYC",NA,NA,NA
"1127",7528,1387,"YY1","CREBBP",NA,NA,NA
"1128",7528,86,"YY1","ACTL6A",NA,NA,NA
"1129",7528,4204,"YY1","MECP2",NA,NA,NA
"1130",7528,1385,"YY1","CREB1",NA,NA,NA
"1131",7528,6613,"YY1","SUMO2",NA,0.278219650179634,NA
"1132",7528,6670,"YY1","SP3",NA,NA,NA
"1133",7528,2122,"YY1","MECOM",NA,NA,NA
"1134",7528,672,"YY1","BRCA1",NA,0.786120424940685,NA
"1135",6256,5468,"RXRA","PPARG",NA,NA,NA
"1136",8648,155871,"NCOA1",NA,NA,NA,NA
"1137",8648,2100,"NCOA1","ESR2",NA,NA,NA
"1138",8648,2353,"NCOA1","FOS",NA,NA,NA
"1139",8648,3164,"NCOA1","NR4A1",NA,NA,NA
"1140",1386,7068,"ATF2","THRB",NA,NA,NA
"1141",3297,5595,"HSF1","MAPK3",NA,NA,NA
"1142",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1143",9112,7157,"MTA1","TP53",NA,0.660945725678381,NA
"1144",10499,6605,"NCOA2","SMARCE1",NA,NA,NA
"1145",9112,64919,"MTA1","BCL11B",NA,NA,NA
"1146",6605,6601,"SMARCE1","SMARCC2",NA,NA,NA
"1147",6605,6605,"SMARCE1","SMARCE1",NA,NA,NA
"1148",53615,5928,"MBD3","RBBP4",NA,NA,NA
"1149",10499,2100,"NCOA2","ESR2",NA,NA,NA
"1150",10498,1616,"CARM1","DAXX",NA,NA,NA
"1151",100506742,7316,"CASP12","UBC",NA,NA,NA
"1152",53615,53615,"MBD3","MBD3",NA,NA,NA
"1153",53615,57459,"MBD3","GATAD2B",NA,NA,NA
"1154",10499,10521,"NCOA2","DDX17",NA,NA,NA
"1155",10499,3725,"NCOA2","JUN",NA,NA,NA
"1156",53615,2122,"MBD3","MECOM",NA,NA,NA
"1157",53615,155871,"MBD3",NA,NA,NA,NA
"1158",6605,6597,"SMARCE1","SMARCA4",NA,NA,NA
"1159",9611,2099,"NCOR1","ESR1",NA,NA,NA
"1160",8648,367,"NCOA1","AR",NA,NA,NA
"1161",5977,6605,"DPF2","SMARCE1",NA,NA,NA
"1162",4846,155871,"NOS3",NA,NA,NA,NA
"1163",5977,3065,"DPF2","HDAC1",NA,NA,NA
"1164",5977,6601,"DPF2","SMARCC2",NA,NA,NA
"1165",10498,4654,"CARM1","MYOD1",NA,NA,NA
"1166",10498,6605,"CARM1","SMARCE1",NA,NA,NA
"1167",10498,6776,"CARM1","STAT5A",NA,NA,NA
"1168",10498,142,"CARM1","PARP1",NA,0.704735267772094,NA
"1169",10498,3020,"CARM1","H3F3A",NA,NA,NA
"1170",10498,1051,"CARM1","CEBPB",NA,NA,NA
"1171",2547,367,"XRCC6","AR",0.342808691859884,NA,NA
"1172",5977,6613,"DPF2","SUMO2",NA,0.278219650179634,NA
"1173",5970,5970,"RELA","RELA",NA,NA,NA
"1174",3091,1499,"HIF1A","CTNNB1",NA,NA,NA
"1175",3091,6774,"HIF1A","STAT3",NA,NA,NA
"1176",3091,2033,"HIF1A","EP300",NA,NA,NA
"1177",3091,1387,"HIF1A","CREBBP",NA,NA,NA
"1178",3091,3065,"HIF1A","HDAC1",NA,NA,NA
"1179",6878,25942,"TAF6","SIN3A",NA,NA,NA
"1180",596,5599,"BCL2","MAPK8",NA,NA,NA
"1181",6878,1107,"TAF6","CHD3",NA,NA,NA
"1182",7316,155871,"UBC",NA,NA,NA,NA
"1183",9611,7376,"NCOR1","NR1H2",NA,NA,NA
"1184",7316,8202,"UBC","NCOA3",NA,NA,NA
"1185",9611,10014,"NCOR1","HDAC5",NA,NA,NA
"1186",2547,23054,"XRCC6","NCOA6",0.342808691859884,NA,NA
"1187",6256,5371,"RXRA","PML",NA,NA,NA
"1188",9611,9611,"NCOR1","NCOR1",NA,NA,NA
"1189",1386,3727,"ATF2","JUND",NA,NA,NA
"1190",5468,5925,"PPARG","RB1",NA,NA,NA
"1191",8290,5931,"HIST3H3","RBBP7",NA,NA,NA
"1192",7316,6886,"UBC","TAL1",NA,NA,NA
"1193",10014,9612,"HDAC5","NCOR2",NA,NA,NA
"1194",5468,8202,"PPARG","NCOA3",NA,NA,NA
"1195",2353,3726,"FOS","JUNB",NA,NA,NA
"1196",2353,4088,"FOS","SMAD3",NA,NA,NA
"1197",2353,23411,"FOS","SIRT1",NA,NA,NA
"1198",2353,23054,"FOS","NCOA6",NA,NA,NA
"1199",2353,1457,"FOS","CSNK2A1",NA,0.29011091279738,NA
"1200",2353,8202,"FOS","NCOA3",NA,NA,NA
"1201",1387,5970,"CREBBP","RELA",NA,NA,NA
"1202",10155,3014,"TRIM28","H2AFX",NA,0.405496497735887,NA
"1203",10155,7329,"TRIM28","UBE2I",NA,NA,NA
"1204",10155,4851,"TRIM28","NOTCH1",NA,NA,NA
"1205",10155,8841,"TRIM28","HDAC3",NA,NA,NA
"1206",10155,8805,"TRIM28","TRIM24",NA,NA,NA
"1207",8290,55193,"HIST3H3","PBRM1",NA,NA,NA
"1208",10155,6497,"TRIM28","SKI",NA,NA,NA
"1209",10155,25942,"TRIM28","SIN3A",NA,NA,NA
"1210",2189,2189,"FANCG","FANCG",0.272354685611575,0.272354685611575,0.272354685611575
"1211",10155,6599,"TRIM28","SMARCC1",NA,NA,NA
"1212",10155,4609,"TRIM28","MYC",NA,NA,NA
"1213",2100,2100,"ESR2","ESR2",NA,NA,NA
"1214",2547,6886,"XRCC6","TAL1",0.342808691859884,NA,NA
"1215",8290,23468,"HIST3H3","CBX5",NA,NA,NA
"1216",7421,22938,"VDR","SNW1",NA,NA,NA
"1217",22938,9612,"SNW1","NCOR2",NA,NA,NA
"1218",5451,5970,"POU2F1","RELA",NA,NA,NA
"1219",22938,9612,"SNW1","NCOR2",NA,NA,NA
"1220",23186,8841,"RCOR1","HDAC3",NA,NA,NA
"1221",23186,6929,"RCOR1","TCF3",NA,NA,NA
"1222",1386,8061,"ATF2","FOSL1",NA,NA,NA
"1223",23186,6613,"RCOR1","SUMO2",NA,0.278219650179634,NA
"1224",23186,6612,"RCOR1","SUMO3",NA,NA,NA
"1225",23186,6886,"RCOR1","TAL1",NA,NA,NA
"1226",1387,861,"CREBBP","RUNX1",NA,NA,NA
"1227",7316,5241,"UBC","PGR",NA,NA,NA
"1228",7316,4089,"UBC","SMAD4",NA,NA,NA
"1229",7421,7421,"VDR","VDR",NA,NA,NA
"1230",7421,8204,"VDR","NRIP1",NA,NA,NA
"1231",1387,3725,"CREBBP","JUN",NA,NA,NA
"1232",1655,2099,"DDX5","ESR1",NA,NA,NA
"1233",6880,3172,"TAF9","HNF4A",NA,NA,NA
"1234",1387,2308,"CREBBP","FOXO1",NA,NA,NA
"1235",1655,8841,"DDX5","HDAC3",NA,NA,NA
"1236",6714,1147,"SRC","CHUK",NA,NA,NA
"1237",1387,6929,"CREBBP","TCF3",NA,NA,NA
"1238",7316,53615,"UBC","MBD3",NA,NA,NA
"1239",6714,6772,"SRC","STAT1",NA,NA,NA
"1240",6714,23054,"SRC","NCOA6",NA,NA,NA
"1241",6714,5914,"SRC","RARA",NA,NA,NA
"1242",1655,22938,"DDX5","SNW1",NA,NA,NA
"1243",6714,207,"SRC","AKT1",NA,NA,NA
"1244",1655,6613,"DDX5","SUMO2",NA,0.278219650179634,NA
"1245",6714,6599,"SRC","SMARCC1",NA,NA,NA
"1246",6714,3164,"SRC","NR4A1",NA,NA,NA
"1247",6714,8289,"SRC","ARID1A",NA,NA,NA
"1248",23054,2547,"NCOA6","XRCC6",NA,0.342808691859884,NA
"1249",23054,142,"NCOA6","PARP1",NA,0.704735267772094,NA
"1250",23054,6256,"NCOA6","RXRA",NA,NA,NA
"1251",23054,1869,"NCOA6","E2F1",NA,NA,NA
"1252",4204,25942,"MECP2","SIN3A",NA,NA,NA
"1253",23054,3172,"NCOA6","HNF4A",NA,NA,NA
"1254",23054,9612,"NCOA6","NCOR2",NA,NA,NA
"1255",8467,1385,"SMARCA5","CREB1",NA,NA,NA
"1256",8467,1786,"SMARCA5","DNMT1",NA,NA,NA
"1257",23054,7520,"NCOA6","XRCC5",NA,0.509742744282444,NA
"1258",2100,9612,"ESR2","NCOR2",NA,NA,NA
"1259",8467,7341,"SMARCA5","SUMO1",NA,NA,NA
"1260",23054,367,"NCOA6","AR",NA,NA,NA
"1261",6714,6774,"SRC","STAT3",NA,NA,NA
"1262",6714,595,"SRC","CCND1",NA,NA,NA
"1263",6714,6776,"SRC","STAT5A",NA,NA,NA
"1264",6714,27043,"SRC","PELP1",NA,NA,NA
"1265",6714,6772,"SRC","STAT1",NA,NA,NA
"1266",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"1267",4204,1786,"MECP2","DNMT1",NA,NA,NA
"1268",4204,6598,"MECP2","SMARCB1",NA,NA,NA
"1269",4204,6670,"MECP2","SP3",NA,NA,NA
"1270",4204,6613,"MECP2","SUMO2",NA,0.278219650179634,NA
"1271",23054,6908,"NCOA6","TBP",NA,NA,NA
"1272",23054,3172,"NCOA6","HNF4A",NA,NA,NA
"1273",23054,23054,"NCOA6","NCOA6",NA,NA,NA
"1274",2099,2099,"ESR1","ESR1",NA,NA,NA
"1275",2099,6908,"ESR1","TBP",NA,NA,NA
"1276",2099,3726,"ESR1","JUNB",NA,NA,NA
"1277",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"1278",2099,8295,"ESR1","TRRAP",NA,NA,NA
"1279",2099,9112,"ESR1","MTA1",NA,NA,NA
"1280",2099,5241,"ESR1","PGR",NA,NA,NA
"1281",2099,1869,"ESR1","E2F1",NA,NA,NA
"1282",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"1283",2099,9611,"ESR1","NCOR1",NA,NA,NA
"1284",2099,8841,"ESR1","HDAC3",NA,NA,NA
"1285",2099,25942,"ESR1","SIN3A",NA,NA,NA
"1286",1387,10401,"CREBBP","PIAS3",NA,NA,NA
"1287",1387,5371,"CREBBP","PML",NA,NA,NA
"1288",2099,5591,"ESR1","PRKDC",NA,0.542816397570127,NA
"1289",2099,5931,"ESR1","RBBP7",NA,NA,NA
"1290",1385,1616,"CREB1","DAXX",NA,NA,NA
"1291",2099,7520,"ESR1","XRCC5",NA,0.509742744282444,NA
"1292",1385,2908,"CREB1","NR3C1",NA,NA,NA
"1293",1385,207,"CREB1","AKT1",NA,NA,NA
"1294",1385,1051,"CREB1","CEBPB",NA,NA,NA
"1295",1385,1387,"CREB1","CREBBP",NA,NA,NA
"1296",1385,6597,"CREB1","SMARCA4",NA,NA,NA
"1297",1385,1107,"CREB1","CHD3",NA,NA,NA
"1298",2099,7704,"ESR1","ZBTB16",NA,NA,NA
"1299",2099,6605,"ESR1","SMARCE1",NA,NA,NA
"1300",2099,3276,"ESR1","PRMT1",NA,NA,NA
"1301",2099,6774,"ESR1","STAT3",NA,NA,NA
"1302",2099,7181,"ESR1","NR2C1",NA,NA,NA
"1303",2099,9063,"ESR1","PIAS2",NA,NA,NA
"1304",2099,9734,"ESR1","HDAC9",NA,NA,NA
"1305",2099,4609,"ESR1","MYC",NA,NA,NA
"1306",2099,3621,"ESR1","ING1",NA,NA,NA
"1307",2099,10401,"ESR1","PIAS3",NA,NA,NA
"1308",2099,27043,"ESR1","PELP1",NA,NA,NA
"1309",3725,3725,"JUN","JUN",NA,NA,NA
"1310",2099,4790,"ESR1","NFKB1",NA,NA,NA
"1311",2099,3727,"ESR1","JUND",NA,NA,NA
"1312",2099,3172,"ESR1","HNF4A",NA,NA,NA
"1313",1655,6908,"DDX5","TBP",NA,NA,NA
"1314",1655,1107,"DDX5","CHD3",NA,NA,NA
"1315",2099,57504,"ESR1","MTA3",NA,NA,NA
"1316",5928,3065,"RBBP4","HDAC1",NA,NA,NA
"1317",6714,2099,"SRC","ESR1",NA,NA,NA
"1318",8290,53615,"HIST3H3","MBD3",NA,NA,NA
"1319",6714,6464,"SRC","SHC1",NA,NA,NA
"1320",1387,6598,"CREBBP","SMARCB1",NA,NA,NA
"1321",3297,6613,"HSF1","SUMO2",NA,0.278219650179634,NA
"1322",1387,6597,"CREBBP","SMARCA4",NA,NA,NA
"1323",1387,4261,"CREBBP","CIITA",NA,NA,NA
"1324",3622,4087,"ING2","SMAD2",NA,NA,NA
"1325",1387,10521,"CREBBP","DDX17",NA,NA,NA
"1326",1387,6670,"CREBBP","SP3",NA,NA,NA
"1327",1387,2100,"CREBBP","ESR2",NA,NA,NA
"1328",1385,2353,"CREB1","FOS",NA,NA,NA
"1329",1387,6601,"CREBBP","SMARCC2",NA,NA,NA
"1330",2100,4089,"ESR2","SMAD4",NA,NA,NA
"1331",1385,1107,"CREB1","CHD3",NA,NA,NA
"1332",22938,6256,"SNW1","RXRA",NA,NA,NA
"1333",22938,5594,"SNW1","MAPK1",NA,NA,NA
"1334",4790,602,"NFKB1","BCL3",NA,NA,NA
"1335",2100,6605,"ESR2","SMARCE1",NA,NA,NA
"1336",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"1337",2100,2100,"ESR2","ESR2",NA,NA,NA
"1338",8554,4089,"PIAS1","SMAD4",0.136009357434383,NA,NA
"1339",142,7157,"PARP1","TP53",0.704735267772094,0.660945725678381,0.682840496725238
"1340",6929,6722,"TCF3","SRF",NA,NA,NA
"1341",5928,8819,"RBBP4","SAP30",NA,NA,NA
"1342",5928,6839,"RBBP4","SUV39H1",NA,NA,NA
"1343",5928,53615,"RBBP4","MBD3",NA,NA,NA
"1344",5928,6670,"RBBP4","SP3",NA,NA,NA
"1345",6929,155871,"TCF3",NA,NA,NA,NA
"1346",5928,25942,"RBBP4","SIN3A",NA,NA,NA
"1347",5928,9112,"RBBP4","MTA1",NA,NA,NA
"1348",5928,23028,"RBBP4","KDM1A",NA,NA,NA
"1349",5928,1107,"RBBP4","CHD3",NA,NA,NA
"1350",5928,4851,"RBBP4","NOTCH1",NA,NA,NA
"1351",5928,25942,"RBBP4","SIN3A",NA,NA,NA
"1352",5928,6598,"RBBP4","SMARCB1",NA,NA,NA
"1353",5928,6670,"RBBP4","SP3",NA,NA,NA
"1354",5928,6613,"RBBP4","SUMO2",NA,0.278219650179634,NA
"1355",5928,64919,"RBBP4","BCL11B",NA,NA,NA
"1356",5928,10014,"RBBP4","HDAC5",NA,NA,NA
"1357",7316,5468,"UBC","PPARG",NA,NA,NA
"1358",3091,4088,"HIF1A","SMAD3",NA,NA,NA
"1359",1387,1050,"CREBBP","CEBPA",NA,NA,NA
"1360",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"1361",6929,142,"TCF3","PARP1",NA,0.704735267772094,NA
"1362",1387,8932,"CREBBP","MBD2",NA,NA,NA
"1363",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"1364",8554,4193,"PIAS1","MDM2",0.136009357434383,NA,NA
"1365",6929,6929,"TCF3","TCF3",NA,NA,NA
"1366",6604,3725,"SMARCD3","JUN",NA,NA,NA
"1367",8554,6613,"PIAS1","SUMO2",0.136009357434383,0.278219650179634,0.207114503807009
"1368",8554,7376,"PIAS1","NR1H2",0.136009357434383,NA,NA
"1369",3091,51564,"HIF1A","HDAC7",NA,NA,NA
"1370",10499,7316,"NCOA2","UBC",NA,NA,NA
"1371",3091,7316,"HIF1A","UBC",NA,NA,NA
"1372",51341,6720,"ZBTB7A","SREBF1",NA,NA,NA
"1373",6929,1387,"TCF3","CREBBP",NA,NA,NA
"1374",51588,1107,"PIAS4","CHD3",NA,NA,NA
"1375",51588,6613,"PIAS4","SUMO2",NA,0.278219650179634,NA
"1376",51588,6304,"PIAS4","SATB1",NA,NA,NA
"1377",51588,2113,"PIAS4","ETS1",NA,NA,NA
"1378",6929,8850,"TCF3","KAT2B",NA,NA,NA
"1379",51588,23411,"PIAS4","SIRT1",NA,NA,NA
"1380",51588,3066,"PIAS4","HDAC2",NA,NA,NA
"1381",6929,6929,"TCF3","TCF3",NA,NA,NA
"1382",6929,1616,"TCF3","DAXX",NA,NA,NA
"1383",6929,6597,"TCF3","SMARCA4",NA,NA,NA
"1384",6929,861,"TCF3","RUNX1",NA,NA,NA
"1385",1655,7157,"DDX5","TP53",NA,0.660945725678381,NA
"1386",7316,9611,"UBC","NCOR1",NA,NA,NA
"1387",1655,3014,"DDX5","H2AFX",NA,0.405496497735887,NA
"1388",51341,51341,"ZBTB7A","ZBTB7A",NA,NA,NA
"1389",51341,5925,"ZBTB7A","RB1",NA,NA,NA
"1390",6880,25942,"TAF9","SIN3A",NA,NA,NA
"1391",6880,6595,"TAF9","SMARCA2",NA,NA,NA
"1392",2547,2547,"XRCC6","XRCC6",0.342808691859884,0.342808691859884,0.342808691859884
"1393",7155,7153,"TOP2B","TOP2A",0.553641381953846,0.541395142857603,0.547518262405725
"1394",51341,604,"ZBTB7A","BCL6",NA,NA,NA
"1395",8554,9611,"PIAS1","NCOR1",0.136009357434383,NA,NA
"1396",3091,672,"HIF1A","BRCA1",NA,0.786120424940685,NA
"1397",1387,1616,"CREBBP","DAXX",NA,NA,NA
"1398",5925,7157,"RB1","TP53",NA,0.660945725678381,NA
"1399",5925,23468,"RB1","CBX5",NA,NA,NA
"1400",5925,5371,"RB1","PML",NA,NA,NA
"1401",7316,1387,"UBC","CREBBP",NA,NA,NA
"1402",3091,6774,"HIF1A","STAT3",NA,NA,NA
"1403",3815,2057,"KIT","EPOR",NA,NA,NA
"1404",6598,155871,"SMARCB1",NA,NA,NA,NA
"1405",10765,9611,"KDM5B","NCOR1",NA,NA,NA
"1406",10521,4851,"DDX17","NOTCH1",NA,NA,NA
"1407",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"1408",7155,6599,"TOP2B","SMARCC1",0.553641381953846,NA,NA
"1409",7155,7341,"TOP2B","SUMO1",0.553641381953846,NA,NA
"1410",7181,25942,"NR2C1","SIN3A",NA,NA,NA
"1411",7181,7316,"NR2C1","UBC",NA,NA,NA
"1412",8554,1387,"PIAS1","CREBBP",0.136009357434383,NA,NA
"1413",7181,23028,"NR2C1","KDM1A",NA,NA,NA
"1414",7181,1786,"NR2C1","DNMT1",NA,NA,NA
"1415",1386,1050,"ATF2","CEBPA",NA,NA,NA
"1416",7155,5371,"TOP2B","PML",0.553641381953846,NA,NA
"1417",6598,1051,"SMARCB1","CEBPB",NA,NA,NA
"1418",6598,6602,"SMARCB1","SMARCD1",NA,NA,NA
"1419",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"1420",3091,2033,"HIF1A","EP300",NA,NA,NA
"1421",3091,2309,"HIF1A","FOXO3",NA,NA,NA
"1422",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"1423",6598,2908,"SMARCB1","NR3C1",NA,NA,NA
"1424",367,9611,"AR","NCOR1",NA,NA,NA
"1425",367,1869,"AR","E2F1",NA,NA,NA
"1426",367,6613,"AR","SUMO2",NA,0.278219650179634,NA
"1427",367,2308,"AR","FOXO1",NA,NA,NA
"1428",367,9063,"AR","PIAS2",NA,NA,NA
"1429",6772,6772,"STAT1","STAT1",NA,NA,NA
"1430",6772,672,"STAT1","BRCA1",NA,0.786120424940685,NA
"1431",367,1050,"AR","CEBPA",NA,NA,NA
"1432",6772,6772,"STAT1","STAT1",NA,NA,NA
"1433",4087,672,"SMAD2","BRCA1",NA,0.786120424940685,NA
"1434",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"1435",4087,57459,"SMAD2","GATAD2B",NA,NA,NA
"1436",22938,1616,"SNW1","DAXX",NA,NA,NA
"1437",4087,688,"SMAD2","KLF5",NA,NA,NA
"1438",4087,4087,"SMAD2","SMAD2",NA,NA,NA
"1439",4087,57459,"SMAD2","GATAD2B",NA,NA,NA
"1440",4087,10401,"SMAD2","PIAS3",NA,NA,NA
"1441",4087,3725,"SMAD2","JUN",NA,NA,NA
"1442",10014,4261,"HDAC5","CIITA",NA,NA,NA
"1443",4087,860,"SMAD2","RUNX2",NA,NA,NA
"1444",4087,6667,"SMAD2","SP1",NA,NA,NA
"1445",4087,2122,"SMAD2","MECOM",NA,NA,NA
"1446",4087,6601,"SMAD2","SMARCC2",NA,NA,NA
"1447",367,51564,"AR","HDAC7",NA,NA,NA
"1448",4087,5599,"SMAD2","MAPK8",NA,NA,NA
"1449",4087,7161,"SMAD2","TP73",NA,NA,NA
"1450",367,8805,"AR","TRIM24",NA,NA,NA
"1451",4087,6599,"SMAD2","SMARCC1",NA,NA,NA
"1452",4087,3066,"SMAD2","HDAC2",NA,NA,NA
"1453",4087,2353,"SMAD2","FOS",NA,NA,NA
"1454",2547,10014,"XRCC6","HDAC5",0.342808691859884,NA,NA
"1455",4087,860,"SMAD2","RUNX2",NA,NA,NA
"1456",4087,6667,"SMAD2","SP1",NA,NA,NA
"1457",4087,6602,"SMAD2","SMARCD1",NA,NA,NA
"1458",3297,7329,"HSF1","UBE2I",NA,NA,NA
"1459",367,23028,"AR","KDM1A",NA,NA,NA
"1460",9611,5468,"NCOR1","PPARG",NA,NA,NA
"1461",367,3725,"AR","JUN",NA,NA,NA
"1462",367,207,"AR","AKT1",NA,NA,NA
"1463",367,4790,"AR","NFKB1",NA,NA,NA
"1464",367,5970,"AR","RELA",NA,NA,NA
"1465",367,10524,"AR","KAT5",NA,NA,NA
"1466",367,860,"AR","RUNX2",NA,NA,NA
"1467",367,367,"AR","AR",NA,NA,NA
"1468",367,7520,"AR","XRCC5",NA,0.509742744282444,NA
"1469",367,2033,"AR","EP300",NA,NA,NA
"1470",367,8850,"AR","KAT2B",NA,NA,NA
"1471",22938,5914,"SNW1","RARA",NA,NA,NA
"1472",367,51588,"AR","PIAS4",NA,NA,NA
"1473",367,2033,"AR","EP300",NA,NA,NA
"1474",7150,9734,"TOP1","HDAC9",0.73649182411911,NA,NA
"1475",367,2113,"AR","ETS1",NA,NA,NA
"1476",10499,3172,"NCOA2","HNF4A",NA,NA,NA
"1477",367,7157,"AR","TP53",NA,0.660945725678381,NA
"1478",7316,4088,"UBC","SMAD3",NA,NA,NA
"1479",367,8805,"AR","TRIM24",NA,NA,NA
"1480",367,9611,"AR","NCOR1",NA,NA,NA
"1481",367,5925,"AR","RB1",NA,NA,NA
"1482",367,4790,"AR","NFKB1",NA,NA,NA
"1483",22938,1489079,"SNW1",NA,NA,NA,NA
"1484",6880,9611,"TAF9","NCOR1",NA,NA,NA
"1485",6772,1869,"STAT1","E2F1",NA,NA,NA
"1486",1387,595,"CREBBP","CCND1",NA,NA,NA
"1487",2547,1050,"XRCC6","CEBPA",0.342808691859884,NA,NA
"1488",3091,2056,"HIF1A","EPO",NA,NA,NA
"1489",3091,1499,"HIF1A","CTNNB1",NA,NA,NA
"1490",6772,4089,"STAT1","SMAD4",NA,NA,NA
"1491",8295,25942,"TRRAP","SIN3A",NA,NA,NA
"1492",6772,4089,"STAT1","SMAD4",NA,NA,NA
"1493",6772,467,"STAT1","ATF3",NA,NA,NA
"1494",8295,6613,"TRRAP","SUMO2",NA,0.278219650179634,NA
"1495",8841,7181,"HDAC3","NR2C1",NA,NA,NA
"1496",8841,6602,"HDAC3","SMARCD1",NA,NA,NA
"1497",8841,7704,"HDAC3","ZBTB16",NA,NA,NA
"1498",8841,5371,"HDAC3","PML",NA,NA,NA
"1499",3091,8850,"HIF1A","KAT2B",NA,NA,NA
"1500",8841,8850,"HDAC3","KAT2B",NA,NA,NA
"1501",8841,1387,"HDAC3","CREBBP",NA,NA,NA
"1502",8841,4790,"HDAC3","NFKB1",NA,NA,NA
"1503",8841,4609,"HDAC3","MYC",NA,NA,NA
"1504",8841,64919,"HDAC3","BCL11B",NA,NA,NA
"1505",8841,7068,"HDAC3","THRB",NA,NA,NA
"1506",8841,5591,"HDAC3","PRKDC",NA,0.542816397570127,NA
"1507",8841,1432,"HDAC3","MAPK14",NA,NA,NA
"1508",8841,1616,"HDAC3","DAXX",NA,NA,NA
"1509",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"1510",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"1511",155871,7067,NA,"THRA",NA,NA,NA
"1512",155871,8350,NA,"HIST1H3A",NA,NA,NA
"1513",4261,6597,"CIITA","SMARCA4",NA,NA,NA
"1514",155871,2624,NA,"GATA2",NA,NA,NA
"1515",155871,23468,NA,"CBX5",NA,NA,NA
"1516",5105,5105,"PCK1","PCK1",NA,NA,NA
"1517",155871,5970,NA,"RELA",NA,NA,NA
"1518",4790,4790,"NFKB1","NFKB1",NA,NA,NA
