"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"643",860,9759,"RUNX2","HDAC4"
"644",860,8841,"RUNX2","HDAC3"
"645",1457,5970,"CSNK2A1","RELA"
"646",4609,8202,"MYC","NCOA3"
"647",6774,1616,"STAT3","DAXX"
"648",4609,688,"MYC","KLF5"
"649",672,10499,"BRCA1","NCOA2"
"650",1107,6886,"CHD3","TAL1"
"651",2033,1147,"EP300","CHUK"
"652",4609,1050,"MYC","CEBPA"
"653",672,5931,"BRCA1","RBBP7"
"654",6774,8648,"STAT3","NCOA1"
"655",7067,3066,"THRA","HDAC2"
"656",6774,3725,"STAT3","JUN"
"657",6774,3726,"STAT3","JUNB"
"658",8290,80854,"HIST3H3","SETD7"
"659",604,3727,"BCL6","JUND"
"660",604,9759,"BCL6","HDAC4"
"661",604,9612,"BCL6","NCOR2"
"662",604,7704,"BCL6","ZBTB16"
"663",604,25942,"BCL6","SIN3A"
"664",2033,142,"EP300","PARP1"
"665",1387,27043,"CREBBP","PELP1"
"666",1387,688,"CREBBP","KLF5"
"667",1107,7341,"CHD3","SUMO1"
"668",2033,6670,"EP300","SP3"
"669",6464,5594,"SHC1","MAPK1"
"670",6464,2057,"SHC1","EPOR"
"671",3066,9314,"HDAC2","KLF4"
"672",6601,6598,"SMARCC2","SMARCB1"
"673",3020,8850,"H3F3A","KAT2B"
"674",2033,7421,"EP300","VDR"
"675",7157,7341,"TP53","SUMO1"
"676",2033,3727,"EP300","JUND"
"677",3066,1489079,"HDAC2",NA
"678",2033,23426,"EP300","GRIP1"
"679",10499,3276,"NCOA2","PRMT1"
"680",10499,8202,"NCOA2","NCOA3"
"681",56916,55193,"SMARCAD1","PBRM1"
"682",672,7341,"BRCA1","SUMO1"
"683",56916,6601,"SMARCAD1","SMARCC2"
"684",604,53615,"BCL6","MBD3"
"685",604,1107,"BCL6","CHD3"
"686",10499,6613,"NCOA2","SUMO2"
"687",604,1024,"BCL6","CDK8"
"688",10014,23468,"HDAC5","CBX5"
"689",604,9612,"BCL6","NCOR2"
"690",7157,6667,"TP53","SP1"
"691",2033,1487,"EP300","CTBP1"
"692",3020,4846,"H3F3A","NOS3"
"693",4790,9611,"NFKB1","NCOR1"
"694",7157,1616,"TP53","DAXX"
"695",10499,7157,"NCOA2","TP53"
"696",7157,4087,"TP53","SMAD2"
"697",7157,4088,"TP53","SMAD3"
"698",672,6598,"BRCA1","SMARCB1"
"699",6597,5925,"SMARCA4","RB1"
"700",1457,6601,"CSNK2A1","SMARCC2"
"701",10014,860,"HDAC5","RUNX2"
"702",10014,7157,"HDAC5","TP53"
"703",7520,7316,"XRCC5","UBC"
"704",3020,10014,"H3F3A","HDAC5"
"705",22938,7316,"SNW1","UBC"
"706",596,983,"BCL2","CDK1"
"707",3020,23468,"H3F3A","CBX5"
"708",22938,3066,"SNW1","HDAC2"
"709",604,3726,"BCL6","JUNB"
"710",22938,4609,"SNW1","MYC"
"711",604,3727,"BCL6","JUND"
"712",604,7704,"BCL6","ZBTB16"
"713",596,7157,"BCL2","TP53"
"714",596,5594,"BCL2","MAPK1"
"715",7520,5241,"XRCC5","PGR"
"716",22938,8648,"SNW1","NCOA1"
"717",2033,3276,"EP300","PRMT1"
"718",1457,1108,"CSNK2A1","CHD4"
"719",596,3164,"BCL2","NR4A1"
"720",604,9612,"BCL6","NCOR2"
"721",7520,9971,"XRCC5","NR1H4"
"722",2033,2908,"EP300","NR3C1"
"723",7520,7068,"XRCC5","THRB"
"724",6670,7157,"SP3","TP53"
"725",6670,5925,"SP3","RB1"
"726",7157,9314,"TP53","KLF4"
"727",3066,51564,"HDAC2","HDAC7"
"728",672,2309,"BRCA1","FOXO3"
"729",672,2113,"BRCA1","ETS1"
"730",10765,10014,"KDM5B","HDAC5"
"731",10524,2908,"KAT5","NR3C1"
"732",10524,155871,"KAT5",NA
"733",6304,5371,"SATB1","PML"
"734",10524,8290,"KAT5","HIST3H3"
"735",6721,8554,"SREBF2","PIAS1"
"736",6721,10401,"SREBF2","PIAS3"
"737",10765,6612,"KDM5B","SUMO3"
"738",672,1487,"BRCA1","CTBP1"
"739",6721,6667,"SREBF2","SP1"
"740",672,8202,"BRCA1","NCOA3"
"741",9734,3725,"HDAC9","JUN"
"742",2033,5371,"EP300","PML"
"743",9734,9734,"HDAC9","HDAC9"
"744",2033,604,"EP300","BCL6"
"745",10765,1107,"KDM5B","CHD3"
"746",10765,5928,"KDM5B","RBBP4"
"747",10765,53615,"KDM5B","MBD3"
"748",6721,5595,"SREBF2","MAPK3"
"749",3066,53615,"HDAC2","MBD3"
"750",6304,6304,"SATB1","SATB1"
"751",7520,5594,"XRCC5","MAPK1"
"752",6774,7316,"STAT3","UBC"
"753",6774,367,"STAT3","AR"
"754",6774,5594,"STAT3","MAPK1"
"755",6774,64332,"STAT3","NFKBIZ"
"756",6774,3725,"STAT3","JUN"
"757",2033,4193,"EP300","MDM2"
"758",8850,2309,"KAT2B","FOXO3"
"759",8850,5925,"KAT2B","RB1"
"760",672,7161,"BRCA1","TP73"
"761",7157,6670,"TP53","SP3"
"762",8850,8350,"KAT2B","HIST1H3A"
"763",8850,8202,"KAT2B","NCOA3"
"764",8850,4088,"KAT2B","SMAD3"
"765",672,3276,"BRCA1","PRMT1"
"766",8850,8290,"KAT2B","HIST3H3"
"767",8850,3164,"KAT2B","NR4A1"
"768",8850,1387,"KAT2B","CREBBP"
"769",8850,860,"KAT2B","RUNX2"
"770",9734,7157,"HDAC9","TP53"
"771",6688,2113,"SPI1","ETS1"
"772",8850,8850,"KAT2B","KAT2B"
"773",6721,1387,"SREBF2","CREBBP"
"774",8850,23411,"KAT2B","SIRT1"
"775",8850,1786,"KAT2B","DNMT1"
"776",861,6886,"RUNX1","TAL1"
"777",6886,1107,"TAL1","CHD3"
"778",6688,604,"SPI1","BCL6"
"779",6886,6667,"TAL1","SP1"
"780",6886,23028,"TAL1","KDM1A"
"781",6886,861,"TAL1","RUNX1"
"782",1386,595,"ATF2","CCND1"
"783",1386,5925,"ATF2","RB1"
"784",7157,7158,"TP53","TP53BP1"
"785",1386,3725,"ATF2","JUN"
"786",1386,2353,"ATF2","FOS"
"787",4193,2308,"MDM2","FOXO1"
"788",6886,64919,"TAL1","BCL11B"
"789",1386,3726,"ATF2","JUNB"
"790",1386,5599,"ATF2","MAPK8"
"791",6597,6601,"SMARCA4","SMARCC2"
"792",6597,6598,"SMARCA4","SMARCB1"
"793",6597,5925,"SMARCA4","RB1"
"794",6597,4851,"SMARCA4","NOTCH1"
"795",1386,5595,"ATF2","MAPK3"
"796",3066,2099,"HDAC2","ESR1"
"797",1386,1387,"ATF2","CREBBP"
"798",6597,467,"SMARCA4","ATF3"
"799",6597,55193,"SMARCA4","PBRM1"
"800",6597,56916,"SMARCA4","SMARCAD1"
"801",1386,7316,"ATF2","UBC"
"802",1386,1499,"ATF2","CTNNB1"
"803",5468,7341,"PPARG","SUMO1"
"804",5468,1387,"PPARG","CREBBP"
"805",5468,23054,"PPARG","NCOA6"
"806",1386,467,"ATF2","ATF3"
"807",1386,7329,"ATF2","UBE2I"
"808",23186,23028,"RCOR1","KDM1A"
"809",23186,4204,"RCOR1","MECP2"
"810",23186,10765,"RCOR1","KDM5B"
"811",23186,6605,"RCOR1","SMARCE1"
"812",2033,1387,"EP300","CREBBP"
"813",2033,1869,"EP300","E2F1"
"814",2033,16211,"EP300",NA
"815",2033,10524,"EP300","KAT5"
"816",7157,5371,"TP53","PML"
"817",5371,51564,"PML","HDAC7"
"818",7150,10014,"TOP1","HDAC5"
"819",7150,6613,"TOP1","SUMO2"
"820",6604,9971,"SMARCD3","NR1H4"
"821",10524,155871,"KAT5",NA
"822",7341,8350,"SUMO1","HIST1H3A"
"823",7341,7157,"SUMO1","TP53"
"824",7341,9063,"SUMO1","PIAS2"
"825",7341,9971,"SUMO1","NR1H4"
"826",7341,2122,"SUMO1","MECOM"
"827",7341,1107,"SUMO1","CHD3"
"828",2033,7161,"EP300","TP73"
"829",5468,6604,"PPARG","SMARCD3"
"830",5468,6597,"PPARG","SMARCA4"
"831",7341,9612,"SUMO1","NCOR2"
"832",1432,5594,"MAPK14","MAPK1"
"833",10521,10521,"DDX17","DDX17"
"834",7341,16211,"SUMO1",NA
"835",79718,1499,"TBL1XR1","CTNNB1"
"836",79718,2099,"TBL1XR1","ESR1"
"837",3066,6597,"HDAC2","SMARCA4"
"838",10521,8202,"DDX17","NCOA3"
"839",79718,4851,"TBL1XR1","NOTCH1"
"840",10521,56916,"DDX17","SMARCAD1"
"841",10521,2100,"DDX17","ESR2"
"842",79718,51564,"TBL1XR1","HDAC7"
"843",7704,5925,"ZBTB16","RB1"
"844",53615,1786,"MBD3","DNMT1"
"845",53615,5931,"MBD3","RBBP7"
"846",1107,7329,"CHD3","UBE2I"
"847",79718,7068,"TBL1XR1","THRB"
"848",53615,6878,"MBD3","TAF6"
"849",7704,7704,"ZBTB16","ZBTB16"
"850",53615,6597,"MBD3","SMARCA4"
"851",7704,9611,"ZBTB16","NCOR1"
"852",6464,2057,"SHC1","EPOR"
"853",6464,5599,"SHC1","MAPK8"
"854",3276,3276,"PRMT1","PRMT1"
"855",2309,4089,"FOXO3","SMAD4"
"856",6721,7341,"SREBF2","SUMO1"
"857",27043,2100,"PELP1","ESR2"
"858",2309,4193,"FOXO3","MDM2"
"859",1655,10521,"DDX5","DDX17"
"860",27043,23028,"PELP1","KDM1A"
"861",2122,3725,"MECOM","JUN"
"862",2122,8850,"MECOM","KAT2B"
"863",2122,1487,"MECOM","CTBP1"
"864",2122,1387,"MECOM","CREBBP"
"865",1655,6464,"DDX5","SHC1"
"866",1655,1499,"DDX5","CTNNB1"
"867",1655,1387,"DDX5","CREBBP"
"868",1655,8648,"DDX5","NCOA1"
"869",1655,10499,"DDX5","NCOA2"
"870",1655,8202,"DDX5","NCOA3"
"871",672,1869,"BRCA1","E2F1"
"872",3172,1387,"HNF4A","CREBBP"
"873",2122,3065,"MECOM","HDAC1"
"874",27043,1387,"PELP1","CREBBP"
"875",27043,8350,"PELP1","HIST1H3A"
"876",1655,6597,"DDX5","SMARCA4"
"877",1655,8554,"DDX5","PIAS1"
"878",1655,53615,"DDX5","MBD3"
"879",6720,6720,"SREBF1","SREBF1"
"880",1655,7528,"DDX5","YY1"
"881",2309,4087,"FOXO3","SMAD2"
"882",1432,3726,"MAPK14","JUNB"
"883",3066,7341,"HDAC2","SUMO1"
"884",3066,7181,"HDAC2","NR2C1"
"885",3066,10320,"HDAC2","IKZF1"
"886",3066,54815,"HDAC2","GATAD2A"
"887",3066,57504,"HDAC2","MTA3"
"888",3066,23309,"HDAC2","SIN3B"
"889",1432,6772,"MAPK14","STAT1"
"890",1432,6464,"MAPK14","SHC1"
"891",3066,1616,"HDAC2","DAXX"
"892",6720,5594,"SREBF1","MAPK1"
"893",3066,6613,"HDAC2","SUMO2"
"894",604,1487,"BCL6","CTBP1"
"895",6776,5595,"STAT5A","MAPK3"
"896",6776,7316,"STAT5A","UBC"
"897",7157,983,"TP53","CDK1"
"898",6776,3276,"STAT5A","PRMT1"
"899",4609,6597,"MYC","SMARCA4"
"900",6776,3065,"STAT5A","HDAC1"
"901",8202,1387,"NCOA3","CREBBP"
"902",8202,1869,"NCOA3","E2F1"
"903",604,25942,"BCL6","SIN3A"
"904",604,7316,"BCL6","UBC"
"905",4609,56916,"MYC","SMARCAD1"
"906",604,3065,"BCL6","HDAC1"
"907",861,861,"RUNX1","RUNX1"
"908",6597,3020,"SMARCA4","H3F3A"
"909",6776,5241,"STAT5A","PGR"
"910",6776,6772,"STAT5A","STAT1"
"911",604,155871,"BCL6",NA
"912",604,604,"BCL6","BCL6"
"913",6776,2057,"STAT5A","EPOR"
"914",4609,7161,"MYC","TP73"
"915",6776,6776,"STAT5A","STAT5A"
"916",6776,5594,"STAT5A","MAPK1"
"917",6776,6464,"STAT5A","SHC1"
"918",6721,5595,"SREBF2","MAPK3"
"919",6776,6776,"STAT5A","STAT5A"
"920",6597,6602,"SMARCA4","SMARCD1"
"921",6776,2908,"STAT5A","NR3C1"
"922",6776,3815,"STAT5A","KIT"
"923",4609,1147,"MYC","CHUK"
"924",4609,8295,"MYC","TRRAP"
"925",6597,8290,"SMARCA4","HIST3H3"
"926",4193,3065,"MDM2","HDAC1"
"927",4609,3066,"MYC","HDAC2"
"928",604,604,"BCL6","BCL6"
"929",6597,5925,"SMARCA4","RB1"
"930",4609,86,"MYC","ACTL6A"
"931",861,861,"RUNX1","RUNX1"
"932",604,3726,"BCL6","JUNB"
"933",2309,4088,"FOXO3","SMAD3"
"934",4609,2648,"MYC","KAT2A"
"935",604,9611,"BCL6","NCOR1"
"936",604,7528,"BCL6","YY1"
"937",4609,10524,"MYC","KAT5"
"938",8202,7376,"NCOA3","NR1H2"
"939",8202,5970,"NCOA3","RELA"
"940",8202,6908,"NCOA3","TBP"
"941",8202,9612,"NCOA3","NCOR2"
"942",8202,3725,"NCOA3","JUN"
"943",8202,7067,"NCOA3","THRA"
"944",8202,3164,"NCOA3","NR4A1"
"945",8202,8202,"NCOA3","NCOA3"
"946",4609,6598,"MYC","SMARCB1"
"947",4609,7150,"MYC","TOP1"
"948",6776,6464,"STAT5A","SHC1"
"949",6670,6667,"SP3","SP1"
"950",6776,8648,"STAT5A","NCOA1"
"951",3276,8202,"PRMT1","NCOA3"
"952",7316,51564,"UBC","HDAC7"
"953",7316,54815,"UBC","GATAD2A"
"954",7316,57459,"UBC","GATAD2B"
"955",7316,8295,"UBC","TRRAP"
"956",7316,4790,"UBC","NFKB1"
"957",7316,860,"UBC","RUNX2"
"958",7316,7341,"UBC","SUMO1"
"959",7316,6772,"UBC","STAT1"
"960",7316,7157,"UBC","TP53"
"961",467,4088,"ATF3","SMAD3"
"962",7316,8805,"UBC","TRIM24"
"963",7316,6604,"UBC","SMARCD3"
"964",7316,6603,"UBC","SMARCD2"
"965",7316,86,"UBC","ACTL6A"
"966",7316,9063,"UBC","PIAS2"
"967",7316,5925,"UBC","RB1"
"968",142,4790,"PARP1","NFKB1"
"969",142,5970,"PARP1","RELA"
"970",142,1050,"PARP1","CEBPA"
"971",142,142,"PARP1","PARP1"
"972",5599,23411,"MAPK8","SIRT1"
"973",142,5591,"PARP1","PRKDC"
"974",6880,27043,"TAF9","PELP1"
"975",6880,10499,"TAF9","NCOA2"
"976",5595,1432,"MAPK3","MAPK14"
"977",5599,5925,"MAPK8","RB1"
"978",5595,3725,"MAPK3","JUN"
"979",6880,6908,"TAF9","TBP"
"980",6880,7157,"TAF9","TP53"
"981",5914,9611,"RARA","NCOR1"
"982",467,3725,"ATF3","JUN"
"983",5595,3725,"MAPK3","JUN"
"984",5595,6720,"MAPK3","SREBF1"
"985",3554,7316,"IL1R1","UBC"
"986",1489079,5925,NA,"RB1"
"987",5595,602,"MAPK3","BCL3"
"988",5595,4087,"MAPK3","SMAD2"
"989",1489079,8850,NA,"KAT2B"
"990",1489079,1387,NA,"CREBBP"
"991",4088,672,"SMAD3","BRCA1"
"992",4088,4089,"SMAD3","SMAD4"
"993",4088,155871,"SMAD3",NA
"994",4088,4087,"SMAD3","SMAD2"
"995",1489079,672,NA,"BRCA1"
"996",51564,9612,"HDAC7","NCOR2"
"997",7391,7316,"USF1","UBC"
"998",1457,7341,"CSNK2A1","SUMO1"
"999",1457,3014,"CSNK2A1","H2AFX"
"1000",4088,6721,"SMAD3","SREBF2"
"1001",1489079,3725,NA,"JUN"
"1002",1457,25942,"CSNK2A1","SIN3A"
"1003",6721,8295,"SREBF2","TRRAP"
"1004",7157,4193,"TP53","MDM2"
"1005",4088,4088,"SMAD3","SMAD3"
"1006",10524,602,"KAT5","BCL3"
"1007",4193,3172,"MDM2","HNF4A"
"1008",4088,2033,"SMAD3","EP300"
"1009",3297,1387,"HSF1","CREBBP"
"1010",3297,5595,"HSF1","MAPK3"
"1011",3297,5599,"HSF1","MAPK8"
"1012",3297,6908,"HSF1","TBP"
"1013",3297,5591,"HSF1","PRKDC"
"1014",3297,6772,"HSF1","STAT1"
"1015",3297,6597,"HSF1","SMARCA4"
"1016",5914,7704,"RARA","ZBTB16"
"1017",2547,3002,"XRCC6","GZMB"
"1018",2547,7157,"XRCC6","TP53"
"1019",2547,5928,"XRCC6","RBBP4"
"1020",2547,142,"XRCC6","PARP1"
"1021",5914,5914,"RARA","RARA"
"1022",2547,2033,"XRCC6","EP300"
"1023",2547,5599,"XRCC6","MAPK8"
"1024",6256,7067,"RXRA","THRA"
"1025",6256,8805,"RXRA","TRIM24"
"1026",7391,6613,"USF1","SUMO2"
"1027",7391,8467,"USF1","SMARCA5"
"1028",10309,10309,"CCNO","CCNO"
"1029",6256,7376,"RXRA","NR1H2"
"1030",596,596,"BCL2","BCL2"
"1031",23309,7704,"SIN3B","ZBTB16"
"1032",5914,8202,"RARA","NCOA3"
"1033",23309,6613,"SIN3B","SUMO2"
"1034",4088,861,"SMAD3","RUNX1"
"1035",23309,7157,"SIN3B","TP53"
"1036",79718,9611,"TBL1XR1","NCOR1"
"1037",79718,367,"TBL1XR1","AR"
"1038",79718,8841,"TBL1XR1","HDAC3"
"1039",6256,2100,"RXRA","ESR2"
"1040",5914,6604,"RARA","SMARCD3"
"1041",7391,8295,"USF1","TRRAP"
"1042",5914,688,"RARA","KLF5"
"1043",5914,6605,"RARA","SMARCE1"
"1044",10765,5925,"KDM5B","RB1"
"1045",7391,5591,"USF1","PRKDC"
"1046",4088,2908,"SMAD3","NR3C1"
"1047",4088,1050,"SMAD3","CEBPA"
"1048",4088,1655,"SMAD3","DDX5"
"1049",4088,1147,"SMAD3","CHUK"
"1050",57459,4851,"GATAD2B","NOTCH1"
"1051",79718,10014,"TBL1XR1","HDAC5"
"1052",23309,9734,"SIN3B","HDAC9"
"1053",9325,3725,"TRIP4","JUN"
"1054",9325,6256,"TRIP4","RXRA"
"1055",16211,1387,NA,"CREBBP"
"1056",4088,3164,"SMAD3","NR4A1"
"1057",4088,3725,"SMAD3","JUN"
"1058",4088,4851,"SMAD3","NOTCH1"
"1059",9759,5914,"HDAC4","RARA"
"1060",9759,5468,"HDAC4","PPARG"
"1061",4088,4609,"SMAD3","MYC"
"1062",9759,8841,"HDAC4","HDAC3"
"1063",9759,10320,"HDAC4","IKZF1"
"1064",9759,5595,"HDAC4","MAPK3"
"1065",9759,7528,"HDAC4","YY1"
"1066",6602,2908,"SMARCD1","NR3C1"
"1067",596,5599,"BCL2","MAPK8"
"1068",10765,7316,"KDM5B","UBC"
"1069",9759,51564,"HDAC4","HDAC7"
"1070",9759,5595,"HDAC4","MAPK3"
"1071",10765,3065,"KDM5B","HDAC1"
"1072",10499,3172,"NCOA2","HNF4A"
"1073",79718,25942,"TBL1XR1","SIN3A"
"1074",10765,23028,"KDM5B","KDM1A"
"1075",79718,6597,"TBL1XR1","SMARCA4"
"1076",3066,672,"HDAC2","BRCA1"
"1077",9971,6602,"NR1H4","SMARCD1"
"1078",3066,23028,"HDAC2","KDM1A"
"1079",3066,10521,"HDAC2","DDX17"
"1080",3066,3621,"HDAC2","ING1"
"1081",6602,7316,"SMARCD1","UBC"
"1082",3066,1487,"HDAC2","CTBP1"
"1083",3066,1107,"HDAC2","CHD3"
"1084",6602,6595,"SMARCD1","SMARCA2"
"1085",1386,1386,"ATF2","ATF2"
"1086",3066,3066,"HDAC2","HDAC2"
"1087",3066,57459,"HDAC2","GATAD2B"
"1088",3066,86,"HDAC2","ACTL6A"
"1089",6602,23028,"SMARCD1","KDM1A"
"1090",3066,6670,"HDAC2","SP3"
"1091",3066,5970,"HDAC2","RELA"
"1092",3066,672,"HDAC2","BRCA1"
"1093",3066,5933,"HDAC2","RBL1"
"1094",3066,4261,"HDAC2","CIITA"
"1095",3066,1050,"HDAC2","CEBPA"
"1096",3066,6878,"HDAC2","TAF6"
"1097",3066,6601,"HDAC2","SMARCC2"
"1098",3066,8350,"HDAC2","HIST1H3A"
"1099",3066,1387,"HDAC2","CREBBP"
"1100",6602,9971,"SMARCD1","NR1H4"
"1101",6602,3621,"SMARCD1","ING1"
"1102",6777,2057,"STAT5B","EPOR"
"1103",3066,6657,"HDAC2","SOX2"
"1104",5595,5595,"MAPK3","MAPK3"
"1105",3066,5371,"HDAC2","PML"
"1106",3066,7068,"HDAC2","THRB"
"1107",6602,367,"SMARCD1","AR"
"1108",3066,1487,"HDAC2","CTBP1"
"1109",6602,55193,"SMARCD1","PBRM1"
"1110",5468,10891,"PPARG","PPARGC1A"
"1111",596,155871,"BCL2",NA
"1112",3066,1107,"HDAC2","CHD3"
"1113",3066,7150,"HDAC2","TOP1"
"1114",5468,5468,"PPARG","PPARG"
"1115",9971,23411,"NR1H4","SIRT1"
"1116",9971,9611,"NR1H4","NCOR1"
"1117",9971,9612,"NR1H4","NCOR2"
"1118",5468,10891,"PPARG","PPARGC1A"
"1119",5468,8202,"PPARG","NCOA3"
"1120",10499,3164,"NCOA2","NR4A1"
"1121",9112,1786,"MTA1","DNMT1"
"1122",7528,7157,"YY1","TP53"
"1123",7528,4790,"YY1","NFKB1"
"1124",7528,4851,"YY1","NOTCH1"
"1125",7528,3065,"YY1","HDAC1"
"1126",7528,4609,"YY1","MYC"
"1127",7528,1387,"YY1","CREBBP"
"1128",7528,86,"YY1","ACTL6A"
"1129",7528,4204,"YY1","MECP2"
"1130",7528,1385,"YY1","CREB1"
"1131",7528,6613,"YY1","SUMO2"
"1132",7528,6670,"YY1","SP3"
"1133",7528,2122,"YY1","MECOM"
"1134",7528,672,"YY1","BRCA1"
"1135",6256,5468,"RXRA","PPARG"
"1136",8648,155871,"NCOA1",NA
"1137",8648,2100,"NCOA1","ESR2"
"1138",8648,2353,"NCOA1","FOS"
"1139",8648,3164,"NCOA1","NR4A1"
"1140",1386,7068,"ATF2","THRB"
"1141",3297,5595,"HSF1","MAPK3"
"1142",5468,10891,"PPARG","PPARGC1A"
"1143",9112,7157,"MTA1","TP53"
"1144",10499,6605,"NCOA2","SMARCE1"
"1145",9112,64919,"MTA1","BCL11B"
"1146",6605,6601,"SMARCE1","SMARCC2"
"1147",6605,6605,"SMARCE1","SMARCE1"
"1148",53615,5928,"MBD3","RBBP4"
"1149",10499,2100,"NCOA2","ESR2"
"1150",10498,1616,"CARM1","DAXX"
"1151",100506742,7316,"CASP12","UBC"
"1152",53615,53615,"MBD3","MBD3"
"1153",53615,57459,"MBD3","GATAD2B"
"1154",10499,10521,"NCOA2","DDX17"
"1155",10499,3725,"NCOA2","JUN"
"1156",53615,2122,"MBD3","MECOM"
"1157",53615,155871,"MBD3",NA
"1158",6605,6597,"SMARCE1","SMARCA4"
"1159",9611,2099,"NCOR1","ESR1"
"1160",8648,367,"NCOA1","AR"
"1161",5977,6605,"DPF2","SMARCE1"
"1162",4846,155871,"NOS3",NA
"1163",5977,3065,"DPF2","HDAC1"
"1164",5977,6601,"DPF2","SMARCC2"
"1165",10498,4654,"CARM1","MYOD1"
"1166",10498,6605,"CARM1","SMARCE1"
"1167",10498,6776,"CARM1","STAT5A"
"1168",10498,142,"CARM1","PARP1"
"1169",10498,3020,"CARM1","H3F3A"
"1170",10498,1051,"CARM1","CEBPB"
"1171",2547,367,"XRCC6","AR"
"1172",5977,6613,"DPF2","SUMO2"
"1173",5970,5970,"RELA","RELA"
"1174",3091,1499,"HIF1A","CTNNB1"
"1175",3091,6774,"HIF1A","STAT3"
"1176",3091,2033,"HIF1A","EP300"
"1177",3091,1387,"HIF1A","CREBBP"
"1178",3091,3065,"HIF1A","HDAC1"
"1179",6878,25942,"TAF6","SIN3A"
"1180",596,5599,"BCL2","MAPK8"
"1181",6878,1107,"TAF6","CHD3"
"1182",7316,155871,"UBC",NA
"1183",9611,7376,"NCOR1","NR1H2"
"1184",7316,8202,"UBC","NCOA3"
"1185",9611,10014,"NCOR1","HDAC5"
"1186",2547,23054,"XRCC6","NCOA6"
"1187",6256,5371,"RXRA","PML"
"1188",9611,9611,"NCOR1","NCOR1"
"1189",1386,3727,"ATF2","JUND"
"1190",5468,5925,"PPARG","RB1"
"1191",8290,5931,"HIST3H3","RBBP7"
"1192",7316,6886,"UBC","TAL1"
"1193",10014,9612,"HDAC5","NCOR2"
"1194",5468,8202,"PPARG","NCOA3"
"1195",2353,3726,"FOS","JUNB"
"1196",2353,4088,"FOS","SMAD3"
"1197",2353,23411,"FOS","SIRT1"
"1198",2353,23054,"FOS","NCOA6"
"1199",2353,1457,"FOS","CSNK2A1"
"1200",2353,8202,"FOS","NCOA3"
"1201",1387,5970,"CREBBP","RELA"
"1202",10155,3014,"TRIM28","H2AFX"
"1203",10155,7329,"TRIM28","UBE2I"
"1204",10155,4851,"TRIM28","NOTCH1"
"1205",10155,8841,"TRIM28","HDAC3"
"1206",10155,8805,"TRIM28","TRIM24"
"1207",8290,55193,"HIST3H3","PBRM1"
"1208",10155,6497,"TRIM28","SKI"
"1209",10155,25942,"TRIM28","SIN3A"
"1210",2189,2189,"FANCG","FANCG"
"1211",10155,6599,"TRIM28","SMARCC1"
"1212",10155,4609,"TRIM28","MYC"
"1213",2100,2100,"ESR2","ESR2"
"1214",2547,6886,"XRCC6","TAL1"
"1215",8290,23468,"HIST3H3","CBX5"
"1216",7421,22938,"VDR","SNW1"
"1217",22938,9612,"SNW1","NCOR2"
"1218",5451,5970,"POU2F1","RELA"
"1219",22938,9612,"SNW1","NCOR2"
"1220",23186,8841,"RCOR1","HDAC3"
"1221",23186,6929,"RCOR1","TCF3"
"1222",1386,8061,"ATF2","FOSL1"
"1223",23186,6613,"RCOR1","SUMO2"
"1224",23186,6612,"RCOR1","SUMO3"
"1225",23186,6886,"RCOR1","TAL1"
"1226",1387,861,"CREBBP","RUNX1"
"1227",7316,5241,"UBC","PGR"
"1228",7316,4089,"UBC","SMAD4"
"1229",7421,7421,"VDR","VDR"
"1230",7421,8204,"VDR","NRIP1"
"1231",1387,3725,"CREBBP","JUN"
"1232",1655,2099,"DDX5","ESR1"
"1233",6880,3172,"TAF9","HNF4A"
"1234",1387,2308,"CREBBP","FOXO1"
"1235",1655,8841,"DDX5","HDAC3"
"1236",6714,1147,"SRC","CHUK"
"1237",1387,6929,"CREBBP","TCF3"
"1238",7316,53615,"UBC","MBD3"
"1239",6714,6772,"SRC","STAT1"
"1240",6714,23054,"SRC","NCOA6"
"1241",6714,5914,"SRC","RARA"
"1242",1655,22938,"DDX5","SNW1"
"1243",6714,207,"SRC","AKT1"
"1244",1655,6613,"DDX5","SUMO2"
"1245",6714,6599,"SRC","SMARCC1"
"1246",6714,3164,"SRC","NR4A1"
"1247",6714,8289,"SRC","ARID1A"
"1248",23054,2547,"NCOA6","XRCC6"
"1249",23054,142,"NCOA6","PARP1"
"1250",23054,6256,"NCOA6","RXRA"
"1251",23054,1869,"NCOA6","E2F1"
"1252",4204,25942,"MECP2","SIN3A"
"1253",23054,3172,"NCOA6","HNF4A"
"1254",23054,9612,"NCOA6","NCOR2"
"1255",8467,1385,"SMARCA5","CREB1"
"1256",8467,1786,"SMARCA5","DNMT1"
"1257",23054,7520,"NCOA6","XRCC5"
"1258",2100,9612,"ESR2","NCOR2"
"1259",8467,7341,"SMARCA5","SUMO1"
"1260",23054,367,"NCOA6","AR"
"1261",6714,6774,"SRC","STAT3"
"1262",6714,595,"SRC","CCND1"
"1263",6714,6776,"SRC","STAT5A"
"1264",6714,27043,"SRC","PELP1"
"1265",6714,6772,"SRC","STAT1"
"1266",1387,2908,"CREBBP","NR3C1"
"1267",4204,1786,"MECP2","DNMT1"
"1268",4204,6598,"MECP2","SMARCB1"
"1269",4204,6670,"MECP2","SP3"
"1270",4204,6613,"MECP2","SUMO2"
"1271",23054,6908,"NCOA6","TBP"
"1272",23054,3172,"NCOA6","HNF4A"
