"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"455",1827,5600,"RCAN1","MAPK11",NA,NA,NA
"456",1827,5601,"RCAN1","MAPK9",NA,NA,NA
"457",1827,5602,"RCAN1","MAPK10",NA,NA,NA
"458",1827,5603,"RCAN1","MAPK13",NA,NA,NA
"459",1827,6300,"RCAN1","MAPK12",NA,NA,NA
"460",1956,367,"EGFR","AR",NA,NA,NA
"461",1956,1956,"EGFR","EGFR",NA,NA,NA
"462",1956,2099,"EGFR","ESR1",NA,NA,NA
"463",1956,2885,"EGFR","GRB2",NA,NA,NA
"464",1956,3008,"EGFR","HIST1H1E",NA,NA,NA
"465",1956,3667,"EGFR","IRS1",NA,0.0445453051666067,NA
"466",1956,5578,"EGFR","PRKCA",NA,NA,NA
"467",1956,5594,"EGFR","MAPK1",NA,NA,NA
"468",1956,5595,"EGFR","MAPK3",NA,NA,NA
"469",1956,5600,"EGFR","MAPK11",NA,NA,NA
"470",1956,6256,"EGFR","RXRA",NA,NA,NA
"471",1956,6464,"EGFR","SHC1",NA,NA,NA
"472",1956,6667,"EGFR","SP1",NA,NA,NA
"473",1956,6774,"EGFR","STAT3",NA,NA,NA
"474",1956,7157,"EGFR","TP53",NA,0.660945725678381,NA
"475",1956,7534,"EGFR","YWHAZ",NA,NA,NA
"476",1956,8290,"EGFR","HIST3H3",NA,NA,NA
"477",1956,8350,"EGFR","HIST1H3A",NA,NA,NA
"478",1956,8351,"EGFR","HIST1H3D",NA,NA,NA
"479",1956,8352,"EGFR","HIST1H3C",NA,NA,NA
"480",1956,8353,"EGFR","HIST1H3E",NA,NA,NA
"481",1956,8354,"EGFR","HIST1H3I",NA,NA,NA
"482",1956,8355,"EGFR","HIST1H3G",NA,NA,NA
"483",1956,8356,"EGFR","HIST1H3J",NA,NA,NA
"484",1956,8357,"EGFR","HIST1H3H",NA,NA,NA
"485",1956,8358,"EGFR","HIST1H3B",NA,NA,NA
"486",1956,8968,"EGFR","HIST1H3F",NA,NA,NA
"487",2002,672,"ELK1","BRCA1",NA,0.786120424940685,NA
"488",2002,2002,"ELK1","ELK1",NA,NA,NA
"489",2002,2033,"ELK1","EP300",NA,NA,NA
"490",2002,2353,"ELK1","FOS",NA,NA,NA
"491",2002,2885,"ELK1","GRB2",NA,NA,NA
"492",2002,4846,"ELK1","NOS3",NA,NA,NA
"493",2002,5594,"ELK1","MAPK1",NA,NA,NA
"494",2002,5595,"ELK1","MAPK3",NA,NA,NA
"495",2002,5599,"ELK1","MAPK8",NA,NA,NA
"496",2002,5600,"ELK1","MAPK11",NA,NA,NA
"497",2002,5601,"ELK1","MAPK9",NA,NA,NA
"498",2002,9252,"ELK1","RPS6KA5",NA,NA,NA
"499",2033,367,"EP300","AR",NA,NA,NA
"500",2033,602,"EP300","BCL3",NA,NA,NA
"501",2033,672,"EP300","BRCA1",NA,0.786120424940685,NA
"502",2033,861,"EP300","RUNX1",NA,NA,NA
"503",2033,2033,"EP300","EP300",NA,NA,NA
"504",2033,2099,"EP300","ESR1",NA,NA,NA
"505",2033,2113,"EP300","ETS1",NA,NA,NA
"506",2033,2114,"EP300","ETS2",NA,NA,NA
"507",2033,2353,"EP300","FOS",NA,NA,NA
"508",2033,2885,"EP300","GRB2",NA,NA,NA
"509",2033,2959,"EP300","GTF2B",NA,NA,NA
"510",2033,3065,"EP300","HDAC1",NA,NA,NA
"511",2033,3164,"EP300","NR4A1",NA,NA,NA
"512",2033,3621,"EP300","ING1",NA,NA,NA
"513",2033,3725,"EP300","JUN",NA,NA,NA
"514",2033,4087,"EP300","SMAD2",NA,NA,NA
"515",2033,4088,"EP300","SMAD3",NA,NA,NA
"516",2033,4208,"EP300","MEF2C",NA,NA,NA
"517",2033,4602,"EP300","MYB",NA,NA,NA
"518",2033,4609,"EP300","MYC",NA,NA,NA
"519",2033,5371,"EP300","PML",NA,NA,NA
"520",2033,5430,"EP300","POLR2A",NA,NA,NA
"521",2033,5465,"EP300","PPARA",NA,NA,NA
"522",2033,5578,"EP300","PRKCA",NA,NA,NA
"523",2033,5594,"EP300","MAPK1",NA,NA,NA
"524",2033,5901,"EP300","RAN",NA,NA,NA
"525",2033,5925,"EP300","RB1",NA,NA,NA
"526",2033,5970,"EP300","RELA",NA,NA,NA
"527",2033,6597,"EP300","SMARCA4",NA,NA,NA
"528",2033,6598,"EP300","SMARCB1",NA,NA,NA
"529",2033,6599,"EP300","SMARCC1",NA,NA,NA
"530",2033,6601,"EP300","SMARCC2",NA,NA,NA
"531",2033,6667,"EP300","SP1",NA,NA,NA
"532",2033,6774,"EP300","STAT3",NA,NA,NA
"533",2033,6839,"EP300","SUV39H1",NA,NA,NA
"534",2033,6886,"EP300","TAL1",NA,NA,NA
"535",2033,6908,"EP300","TBP",NA,NA,NA
"536",2033,6929,"EP300","TCF3",NA,NA,NA
"537",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"538",2033,7158,"EP300","TP53BP1",NA,0.263402791501386,NA
"539",2033,7421,"EP300","VDR",NA,NA,NA
"540",2033,8202,"EP300","NCOA3",NA,NA,NA
"541",2033,8289,"EP300","ARID1A",NA,NA,NA
"542",2033,8290,"EP300","HIST3H3",NA,NA,NA
"543",2033,8350,"EP300","HIST1H3A",NA,NA,NA
"544",2033,8648,"EP300","NCOA1",NA,NA,NA
"545",2033,8841,"EP300","HDAC3",NA,NA,NA
"546",2033,8850,"EP300","KAT2B",NA,NA,NA
"547",2033,9252,"EP300","RPS6KA5",NA,NA,NA
"548",2033,23054,"EP300","NCOA6",NA,NA,NA
"549",2033,54760,"EP300","PCSK4",NA,NA,NA
"550",2056,2057,"EPO","EPOR",NA,NA,NA
"551",2056,2623,"EPO","GATA1",NA,NA,NA
"552",2057,2057,"EPOR","EPOR",NA,NA,NA
"553",2057,2623,"EPOR","GATA1",NA,NA,NA
"554",2057,2885,"EPOR","GRB2",NA,NA,NA
"555",2057,3815,"EPOR","KIT",NA,NA,NA
"556",2057,5594,"EPOR","MAPK1",NA,NA,NA
"557",2057,5595,"EPOR","MAPK3",NA,NA,NA
"558",2057,6464,"EPOR","SHC1",NA,NA,NA
"559",2057,6667,"EPOR","SP1",NA,NA,NA
"560",2068,672,"ERCC2","BRCA1",NA,0.786120424940685,NA
"561",2068,2068,"ERCC2","ERCC2",NA,NA,NA
"562",2068,2071,"ERCC2","ERCC3",NA,NA,NA
"563",2068,2959,"ERCC2","GTF2B",NA,NA,NA
"564",2068,2960,"ERCC2","GTF2E1",NA,NA,NA
"565",2068,2962,"ERCC2","GTF2F1",NA,NA,NA
"566",2068,2965,"ERCC2","GTF2H1",NA,NA,NA
"567",2068,2967,"ERCC2","GTF2H3",NA,NA,NA
"568",2068,5430,"ERCC2","POLR2A",NA,NA,NA
"569",2068,6908,"ERCC2","TBP",NA,NA,NA
"570",2068,7157,"ERCC2","TP53",NA,0.660945725678381,NA
"571",2068,9412,"ERCC2","MED21",NA,NA,NA
"572",2071,672,"ERCC3","BRCA1",NA,0.786120424940685,NA
"573",2071,892,"ERCC3","CCNC",NA,NA,NA
"574",2071,2959,"ERCC3","GTF2B",NA,NA,NA
"575",2071,2960,"ERCC3","GTF2E1",NA,NA,NA
"576",2071,2962,"ERCC3","GTF2F1",NA,NA,NA
"577",2071,2965,"ERCC3","GTF2H1",NA,NA,NA
"578",2071,2967,"ERCC3","GTF2H3",NA,NA,NA
"579",2071,4087,"ERCC3","SMAD2",NA,NA,NA
"580",2071,4609,"ERCC3","MYC",NA,NA,NA
"581",2071,5430,"ERCC3","POLR2A",NA,NA,NA
"582",2071,6595,"ERCC3","SMARCA2",NA,NA,NA
"583",2071,6597,"ERCC3","SMARCA4",NA,NA,NA
"584",2071,6598,"ERCC3","SMARCB1",NA,NA,NA
"585",2071,6908,"ERCC3","TBP",NA,NA,NA
"586",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"587",2071,8850,"ERCC3","KAT2B",NA,NA,NA
"588",2071,9412,"ERCC3","MED21",NA,NA,NA
"589",2099,367,"ESR1","AR",NA,NA,NA
"590",2099,602,"ESR1","BCL3",NA,NA,NA
"591",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"592",2099,892,"ESR1","CCNC",NA,NA,NA
"593",2099,2099,"ESR1","ESR1",NA,NA,NA
"594",2099,2885,"ESR1","GRB2",NA,NA,NA
"595",2099,2959,"ESR1","GTF2B",NA,NA,NA
"596",2099,2965,"ESR1","GTF2H1",NA,NA,NA
"597",2099,3065,"ESR1","HDAC1",NA,NA,NA
"598",2099,3066,"ESR1","HDAC2",NA,NA,NA
"599",2099,3725,"ESR1","JUN",NA,NA,NA
"600",2099,3727,"ESR1","JUND",NA,NA,NA
"601",2099,3932,"ESR1","LCK",NA,NA,NA
"602",2099,4087,"ESR1","SMAD2",NA,NA,NA
"603",2099,4088,"ESR1","SMAD3",NA,NA,NA
"604",2099,4846,"ESR1","NOS3",NA,NA,NA
"605",2099,5594,"ESR1","MAPK1",NA,NA,NA
"606",2099,5595,"ESR1","MAPK3",NA,NA,NA
"607",2099,5596,"ESR1","MAPK4",NA,NA,NA
"608",2099,5597,"ESR1","MAPK6",NA,NA,NA
"609",2099,5598,"ESR1","MAPK7",NA,NA,NA
"610",2099,5599,"ESR1","MAPK8",NA,NA,NA
"611",2099,5600,"ESR1","MAPK11",NA,NA,NA
"612",2099,5601,"ESR1","MAPK9",NA,NA,NA
"613",2099,5602,"ESR1","MAPK10",NA,NA,NA
"614",2099,5603,"ESR1","MAPK13",NA,NA,NA
"615",2099,5925,"ESR1","RB1",NA,NA,NA
"616",2099,5929,"ESR1","RBBP5",NA,NA,NA
"617",2099,5970,"ESR1","RELA",NA,NA,NA
"618",2099,6195,"ESR1","RPS6KA1",NA,NA,NA
"619",2099,6256,"ESR1","RXRA",NA,NA,NA
"620",2099,6300,"ESR1","MAPK12",NA,NA,NA
"621",2099,6464,"ESR1","SHC1",NA,NA,NA
"622",2099,6595,"ESR1","SMARCA2",NA,NA,NA
"623",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"624",2099,6598,"ESR1","SMARCB1",NA,NA,NA
"625",2099,6601,"ESR1","SMARCC2",NA,NA,NA
"626",2099,6602,"ESR1","SMARCD1",NA,NA,NA
"627",2099,6605,"ESR1","SMARCE1",NA,NA,NA
"628",2099,6667,"ESR1","SP1",NA,NA,NA
"629",2099,6774,"ESR1","STAT3",NA,NA,NA
"630",2099,6908,"ESR1","TBP",NA,NA,NA
"631",2099,7155,"ESR1","TOP2B",NA,0.553641381953846,NA
"632",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"633",2099,8202,"ESR1","NCOA3",NA,NA,NA
"634",2099,8648,"ESR1","NCOA1",NA,NA,NA
"635",2099,9031,"ESR1","BAZ1B",NA,NA,NA
"636",2099,9112,"ESR1","MTA1",NA,NA,NA
"637",2099,9219,"ESR1","MTA2",NA,NA,NA
"638",2099,9252,"ESR1","RPS6KA5",NA,NA,NA
"639",2099,9261,"ESR1","MAPKAPK2",NA,NA,NA
"640",2099,9412,"ESR1","MED21",NA,NA,NA
"641",2099,9611,"ESR1","NCOR1",NA,NA,NA
"642",2099,9612,"ESR1","NCOR2",NA,NA,NA
"643",2099,9759,"ESR1","HDAC4",NA,NA,NA
"644",2099,23054,"ESR1","NCOA6",NA,NA,NA
"645",2099,25942,"ESR1","SIN3A",NA,NA,NA
"646",2099,57504,"ESR1","MTA3",NA,NA,NA
"647",2113,367,"ETS1","AR",NA,NA,NA
"648",2113,672,"ETS1","BRCA1",NA,0.786120424940685,NA
"649",2113,861,"ETS1","RUNX1",NA,NA,NA
"650",2113,2113,"ETS1","ETS1",NA,NA,NA
"651",2113,2114,"ETS1","ETS2",NA,NA,NA
"652",2113,2353,"ETS1","FOS",NA,NA,NA
"653",2113,2908,"ETS1","NR3C1",NA,NA,NA
"654",2113,3725,"ETS1","JUN",NA,NA,NA
"655",2113,3727,"ETS1","JUND",NA,NA,NA
"656",2113,4088,"ETS1","SMAD3",NA,NA,NA
"657",2113,5594,"ETS1","MAPK1",NA,NA,NA
"658",2113,5595,"ETS1","MAPK3",NA,NA,NA
"659",2113,5596,"ETS1","MAPK4",NA,NA,NA
"660",2113,5597,"ETS1","MAPK6",NA,NA,NA
"661",2113,5598,"ETS1","MAPK7",NA,NA,NA
"662",2113,5599,"ETS1","MAPK8",NA,NA,NA
"663",2113,5600,"ETS1","MAPK11",NA,NA,NA
"664",2113,5601,"ETS1","MAPK9",NA,NA,NA
"665",2113,5602,"ETS1","MAPK10",NA,NA,NA
"666",2113,5603,"ETS1","MAPK13",NA,NA,NA
"667",2113,6300,"ETS1","MAPK12",NA,NA,NA
"668",2113,6595,"ETS1","SMARCA2",NA,NA,NA
"669",2113,6667,"ETS1","SP1",NA,NA,NA
"670",2113,8061,"ETS1","FOSL1",NA,NA,NA
"671",2113,9611,"ETS1","NCOR1",NA,NA,NA
"672",2113,51742,"ETS1","ARID4B",NA,NA,NA
"673",2114,2114,"ETS2","ETS2",NA,NA,NA
"674",2114,2353,"ETS2","FOS",NA,NA,NA
"675",2114,2908,"ETS2","NR3C1",NA,NA,NA
"676",2114,3725,"ETS2","JUN",NA,NA,NA
"677",2114,3815,"ETS2","KIT",NA,NA,NA
"678",2114,5594,"ETS2","MAPK1",NA,NA,NA
"679",2114,5595,"ETS2","MAPK3",NA,NA,NA
"680",2114,5597,"ETS2","MAPK6",NA,NA,NA
"681",2114,5601,"ETS2","MAPK9",NA,NA,NA
"682",2114,6597,"ETS2","SMARCA4",NA,NA,NA
"683",2114,6598,"ETS2","SMARCB1",NA,NA,NA
"684",2114,6605,"ETS2","SMARCE1",NA,NA,NA
"685",2114,8061,"ETS2","FOSL1",NA,NA,NA
"686",2114,9611,"ETS2","NCOR1",NA,NA,NA
"687",2189,2189,"FANCG","FANCG",0.272354685611575,0.272354685611575,0.272354685611575
"688",2353,602,"FOS","BCL3",NA,NA,NA
"689",2353,861,"FOS","RUNX1",NA,NA,NA
"690",2353,2353,"FOS","FOS",NA,NA,NA
"691",2353,2908,"FOS","NR3C1",NA,NA,NA
"692",2353,2962,"FOS","GTF2F1",NA,NA,NA
"693",2353,3725,"FOS","JUN",NA,NA,NA
"694",2353,3727,"FOS","JUND",NA,NA,NA
"695",2353,4087,"FOS","SMAD2",NA,NA,NA
"696",2353,4088,"FOS","SMAD3",NA,NA,NA
"697",2353,5371,"FOS","PML",NA,NA,NA
"698",2353,5594,"FOS","MAPK1",NA,NA,NA
"699",2353,5595,"FOS","MAPK3",NA,NA,NA
"700",2353,5596,"FOS","MAPK4",NA,NA,NA
"701",2353,5597,"FOS","MAPK6",NA,NA,NA
"702",2353,5598,"FOS","MAPK7",NA,NA,NA
"703",2353,5599,"FOS","MAPK8",NA,NA,NA
"704",2353,5600,"FOS","MAPK11",NA,NA,NA
"705",2353,5601,"FOS","MAPK9",NA,NA,NA
"706",2353,5602,"FOS","MAPK10",NA,NA,NA
"707",2353,5603,"FOS","MAPK13",NA,NA,NA
"708",2353,5925,"FOS","RB1",NA,NA,NA
"709",2353,5970,"FOS","RELA",NA,NA,NA
"710",2353,6195,"FOS","RPS6KA1",NA,NA,NA
"711",2353,6300,"FOS","MAPK12",NA,NA,NA
"712",2353,6602,"FOS","SMARCD1",NA,NA,NA
"713",2353,6872,"FOS","TAF1",NA,NA,NA
"714",2353,6908,"FOS","TBP",NA,NA,NA
"715",2353,7421,"FOS","VDR",NA,NA,NA
"716",2353,8061,"FOS","FOSL1",NA,NA,NA
"717",2353,8648,"FOS","NCOA1",NA,NA,NA
"718",2353,9252,"FOS","RPS6KA5",NA,NA,NA
"719",2353,9612,"FOS","NCOR2",NA,NA,NA
"720",2623,3065,"GATA1","HDAC1",NA,NA,NA
"721",2623,5594,"GATA1","MAPK1",NA,NA,NA
"722",2623,5595,"GATA1","MAPK3",NA,NA,NA
"723",2623,5597,"GATA1","MAPK6",NA,NA,NA
"724",2623,5925,"GATA1","RB1",NA,NA,NA
"725",2623,6597,"GATA1","SMARCA4",NA,NA,NA
"726",2623,6598,"GATA1","SMARCB1",NA,NA,NA
"727",2623,6599,"GATA1","SMARCC1",NA,NA,NA
"728",2623,6601,"GATA1","SMARCC2",NA,NA,NA
"729",2623,6602,"GATA1","SMARCD1",NA,NA,NA
"730",2623,6605,"GATA1","SMARCE1",NA,NA,NA
"731",2623,6667,"GATA1","SP1",NA,NA,NA
"732",2623,6774,"GATA1","STAT3",NA,NA,NA
"733",2623,6886,"GATA1","TAL1",NA,NA,NA
"734",2623,6929,"GATA1","TCF3",NA,NA,NA
"735",2623,8289,"GATA1","ARID1A",NA,NA,NA
"736",2623,8841,"GATA1","HDAC3",NA,NA,NA
"737",2623,9759,"GATA1","HDAC4",NA,NA,NA
"738",2885,2885,"GRB2","GRB2",NA,NA,NA
"739",2885,3667,"GRB2","IRS1",NA,0.0445453051666067,NA
"740",2885,3815,"GRB2","KIT",NA,NA,NA
"741",2885,4088,"GRB2","SMAD3",NA,NA,NA
"742",2885,4638,"GRB2","MYLK",NA,NA,NA
"743",2885,4678,"GRB2","NASP",NA,NA,NA
"744",2885,5430,"GRB2","POLR2A",NA,NA,NA
"745",2885,5594,"GRB2","MAPK1",NA,NA,NA
"746",2885,5601,"GRB2","MAPK9",NA,NA,NA
"747",2885,5931,"GRB2","RBBP7",NA,NA,NA
"748",2885,6195,"GRB2","RPS6KA1",NA,NA,NA
"749",2885,6256,"GRB2","RXRA",NA,NA,NA
"750",2885,6300,"GRB2","MAPK12",NA,NA,NA
"751",2885,6464,"GRB2","SHC1",NA,NA,NA
"752",2885,6599,"GRB2","SMARCC1",NA,NA,NA
"753",2885,6601,"GRB2","SMARCC2",NA,NA,NA
"754",2885,6602,"GRB2","SMARCD1",NA,NA,NA
"755",2885,6603,"GRB2","SMARCD2",NA,NA,NA
"756",2885,6604,"GRB2","SMARCD3",NA,NA,NA
"757",2885,6640,"GRB2","SNTA1",NA,NA,NA
"758",2885,6667,"GRB2","SP1",NA,NA,NA
"759",2885,6872,"GRB2","TAF1",NA,NA,NA
"760",2885,7534,"GRB2","YWHAZ",NA,NA,NA
"761",2885,8294,"GRB2","HIST1H4I",NA,NA,NA
"762",2885,8350,"GRB2","HIST1H3A",NA,NA,NA
"763",2885,8351,"GRB2","HIST1H3D",NA,NA,NA
"764",2885,8352,"GRB2","HIST1H3C",NA,NA,NA
"765",2885,8353,"GRB2","HIST1H3E",NA,NA,NA
"766",2885,8354,"GRB2","HIST1H3I",NA,NA,NA
"767",2885,8355,"GRB2","HIST1H3G",NA,NA,NA
"768",2885,8356,"GRB2","HIST1H3J",NA,NA,NA
"769",2885,8357,"GRB2","HIST1H3H",NA,NA,NA
"770",2885,8358,"GRB2","HIST1H3B",NA,NA,NA
"771",2885,8359,"GRB2","HIST1H4A",NA,NA,NA
"772",2885,8360,"GRB2","HIST1H4D",NA,NA,NA
"773",2885,8361,"GRB2","HIST1H4F",NA,NA,NA
"774",2885,8362,"GRB2","HIST1H4K",NA,NA,NA
"775",2885,8363,"GRB2","HIST1H4J",NA,NA,NA
"776",2885,8364,"GRB2","HIST1H4C",NA,NA,NA
"777",2885,8365,"GRB2","HIST1H4H",NA,NA,NA
"778",2885,8366,"GRB2","HIST1H4B",NA,NA,NA
"779",2885,8367,"GRB2","HIST1H4E",NA,NA,NA
"780",2885,8368,"GRB2","HIST1H4L",NA,NA,NA
"781",2885,8370,"GRB2","HIST2H4A",NA,NA,NA
"782",2885,8467,"GRB2","SMARCA5",NA,NA,NA
"783",2885,8968,"GRB2","HIST1H3F",NA,NA,NA
"784",2885,9112,"GRB2","MTA1",NA,NA,NA
"785",2885,9611,"GRB2","NCOR1",NA,NA,NA
"786",2885,57504,"GRB2","MTA3",NA,NA,NA
"787",2885,554313,"GRB2","HIST2H4B",NA,NA,NA
"788",2908,367,"NR3C1","AR",NA,NA,NA
"789",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"790",2908,3164,"NR3C1","NR4A1",NA,NA,NA
"791",2908,3725,"NR3C1","JUN",NA,NA,NA
"792",2908,3932,"NR3C1","LCK",NA,NA,NA
"793",2908,4088,"NR3C1","SMAD3",NA,NA,NA
"794",2908,4297,"NR3C1","KMT2A",NA,NA,NA
"795",2908,5371,"NR3C1","PML",NA,NA,NA
"796",2908,5594,"NR3C1","MAPK1",NA,NA,NA
"797",2908,5595,"NR3C1","MAPK3",NA,NA,NA
"798",2908,5596,"NR3C1","MAPK4",NA,NA,NA
"799",2908,5597,"NR3C1","MAPK6",NA,NA,NA
"800",2908,5598,"NR3C1","MAPK7",NA,NA,NA
"801",2908,5599,"NR3C1","MAPK8",NA,NA,NA
"802",2908,5600,"NR3C1","MAPK11",NA,NA,NA
"803",2908,5601,"NR3C1","MAPK9",NA,NA,NA
"804",2908,5602,"NR3C1","MAPK10",NA,NA,NA
"805",2908,5603,"NR3C1","MAPK13",NA,NA,NA
"806",2908,5901,"NR3C1","RAN",NA,NA,NA
"807",2908,5970,"NR3C1","RELA",NA,NA,NA
"808",2908,6300,"NR3C1","MAPK12",NA,NA,NA
"809",2908,6595,"NR3C1","SMARCA2",NA,NA,NA
"810",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"811",2908,6598,"NR3C1","SMARCB1",NA,NA,NA
"812",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"813",2908,6601,"NR3C1","SMARCC2",NA,NA,NA
"814",2908,6602,"NR3C1","SMARCD1",NA,NA,NA
"815",2908,6605,"NR3C1","SMARCE1",NA,NA,NA
"816",2908,6774,"NR3C1","STAT3",NA,NA,NA
"817",2908,6908,"NR3C1","TBP",NA,NA,NA
"818",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"819",2908,7158,"NR3C1","TP53BP1",NA,0.263402791501386,NA
"820",2908,8202,"NR3C1","NCOA3",NA,NA,NA
"821",2908,8648,"NR3C1","NCOA1",NA,NA,NA
"822",2908,9252,"NR3C1","RPS6KA5",NA,NA,NA
"823",2908,9611,"NR3C1","NCOR1",NA,NA,NA
"824",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"825",2959,602,"GTF2B","BCL3",NA,NA,NA
"826",2959,672,"GTF2B","BRCA1",NA,0.786120424940685,NA
"827",2959,892,"GTF2B","CCNC",NA,NA,NA
"828",2959,2959,"GTF2B","GTF2B",NA,NA,NA
"829",2959,2960,"GTF2B","GTF2E1",NA,NA,NA
"830",2959,2962,"GTF2B","GTF2F1",NA,NA,NA
"831",2959,2965,"GTF2B","GTF2H1",NA,NA,NA
"832",2959,2967,"GTF2B","GTF2H3",NA,NA,NA
"833",2959,3297,"GTF2B","HSF1",NA,NA,NA
"834",2959,3725,"GTF2B","JUN",NA,NA,NA
"835",2959,4609,"GTF2B","MYC",NA,NA,NA
"836",2959,5430,"GTF2B","POLR2A",NA,NA,NA
"837",2959,5970,"GTF2B","RELA",NA,NA,NA
"838",2959,6595,"GTF2B","SMARCA2",NA,NA,NA
"839",2959,6597,"GTF2B","SMARCA4",NA,NA,NA
"840",2959,6598,"GTF2B","SMARCB1",NA,NA,NA
"841",2959,6599,"GTF2B","SMARCC1",NA,NA,NA
"842",2959,6601,"GTF2B","SMARCC2",NA,NA,NA
"843",2959,6602,"GTF2B","SMARCD1",NA,NA,NA
"844",2959,6603,"GTF2B","SMARCD2",NA,NA,NA
"845",2959,6604,"GTF2B","SMARCD3",NA,NA,NA
"846",2959,6667,"GTF2B","SP1",NA,NA,NA
"847",2959,6872,"GTF2B","TAF1",NA,NA,NA
"848",2959,6878,"GTF2B","TAF6",NA,NA,NA
"849",2959,6880,"GTF2B","TAF9",NA,NA,NA
"850",2959,6883,"GTF2B","TAF12",NA,NA,NA
"851",2959,6908,"GTF2B","TBP",NA,NA,NA
"852",2959,7421,"GTF2B","VDR",NA,NA,NA
"853",2959,8202,"GTF2B","NCOA3",NA,NA,NA
"854",2959,8648,"GTF2B","NCOA1",NA,NA,NA
"855",2959,8850,"GTF2B","KAT2B",NA,NA,NA
"856",2959,9412,"GTF2B","MED21",NA,NA,NA
"857",2959,54760,"GTF2B","PCSK4",NA,NA,NA
"858",2960,672,"GTF2E1","BRCA1",NA,0.786120424940685,NA
"859",2960,892,"GTF2E1","CCNC",NA,NA,NA
"860",2960,2962,"GTF2E1","GTF2F1",NA,NA,NA
"861",2960,2965,"GTF2E1","GTF2H1",NA,NA,NA
"862",2960,2967,"GTF2E1","GTF2H3",NA,NA,NA
"863",2960,5430,"GTF2E1","POLR2A",NA,NA,NA
"864",2960,6595,"GTF2E1","SMARCA2",NA,NA,NA
"865",2960,6597,"GTF2E1","SMARCA4",NA,NA,NA
"866",2960,6598,"GTF2E1","SMARCB1",NA,NA,NA
"867",2960,6599,"GTF2E1","SMARCC1",NA,NA,NA
"868",2960,6601,"GTF2E1","SMARCC2",NA,NA,NA
"869",2960,6602,"GTF2E1","SMARCD1",NA,NA,NA
"870",2960,6603,"GTF2E1","SMARCD2",NA,NA,NA
"871",2960,6604,"GTF2E1","SMARCD3",NA,NA,NA
"872",2960,6872,"GTF2E1","TAF1",NA,NA,NA
"873",2960,6878,"GTF2E1","TAF6",NA,NA,NA
"874",2960,6908,"GTF2E1","TBP",NA,NA,NA
"875",2960,9412,"GTF2E1","MED21",NA,NA,NA
"876",2960,54760,"GTF2E1","PCSK4",NA,NA,NA
"877",2962,367,"GTF2F1","AR",NA,NA,NA
"878",2962,672,"GTF2F1","BRCA1",NA,0.786120424940685,NA
"879",2962,892,"GTF2F1","CCNC",NA,NA,NA
"880",2962,2962,"GTF2F1","GTF2F1",NA,NA,NA
"881",2962,2965,"GTF2F1","GTF2H1",NA,NA,NA
"882",2962,2967,"GTF2F1","GTF2H3",NA,NA,NA
"883",2962,3725,"GTF2F1","JUN",NA,NA,NA
"884",2962,4609,"GTF2F1","MYC",NA,NA,NA
"885",2962,5430,"GTF2F1","POLR2A",NA,NA,NA
"886",2962,6595,"GTF2F1","SMARCA2",NA,NA,NA
"887",2962,6597,"GTF2F1","SMARCA4",NA,NA,NA
"888",2962,6598,"GTF2F1","SMARCB1",NA,NA,NA
"889",2962,6599,"GTF2F1","SMARCC1",NA,NA,NA
"890",2962,6601,"GTF2F1","SMARCC2",NA,NA,NA
"891",2962,6602,"GTF2F1","SMARCD1",NA,NA,NA
"892",2962,6603,"GTF2F1","SMARCD2",NA,NA,NA
"893",2962,6604,"GTF2F1","SMARCD3",NA,NA,NA
"894",2962,6872,"GTF2F1","TAF1",NA,NA,NA
"895",2962,6908,"GTF2F1","TBP",NA,NA,NA
"896",2962,8850,"GTF2F1","KAT2B",NA,NA,NA
"897",2962,9412,"GTF2F1","MED21",NA,NA,NA
"898",2962,54760,"GTF2F1","PCSK4",NA,NA,NA
"899",2965,367,"GTF2H1","AR",NA,NA,NA
"900",2965,672,"GTF2H1","BRCA1",NA,0.786120424940685,NA
"901",2965,892,"GTF2H1","CCNC",NA,NA,NA
"902",2965,2965,"GTF2H1","GTF2H1",NA,NA,NA
"903",2965,2967,"GTF2H1","GTF2H3",NA,NA,NA
"904",2965,5430,"GTF2H1","POLR2A",NA,NA,NA
"905",2965,6595,"GTF2H1","SMARCA2",NA,NA,NA
"906",2965,6597,"GTF2H1","SMARCA4",NA,NA,NA
"907",2965,6598,"GTF2H1","SMARCB1",NA,NA,NA
"908",2965,6599,"GTF2H1","SMARCC1",NA,NA,NA
"909",2965,6601,"GTF2H1","SMARCC2",NA,NA,NA
"910",2965,6602,"GTF2H1","SMARCD1",NA,NA,NA
"911",2965,6603,"GTF2H1","SMARCD2",NA,NA,NA
"912",2965,6604,"GTF2H1","SMARCD3",NA,NA,NA
"913",2965,6908,"GTF2H1","TBP",NA,NA,NA
