"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"632",2113,9611,"ETS1","NCOR1"
"633",2113,51742,"ETS1","ARID4B"
"634",2115,5595,"ETV1","MAPK3"
"635",2115,5599,"ETV1","MAPK8"
"636",2115,6195,"ETV1","RPS6KA1"
"637",2115,6688,"ETV1","SPI1"
"638",2115,8850,"ETV1","KAT2B"
"639",2115,9252,"ETV1","RPS6KA5"
"640",2115,9261,"ETV1","MAPKAPK2"
"641",2353,602,"FOS","BCL3"
"642",2353,2353,"FOS","FOS"
"643",2353,2908,"FOS","NR3C1"
"644",2353,2962,"FOS","GTF2F1"
"645",2353,3725,"FOS","JUN"
"646",2353,4087,"FOS","SMAD2"
"647",2353,4088,"FOS","SMAD3"
"648",2353,5371,"FOS","PML"
"649",2353,5594,"FOS","MAPK1"
"650",2353,5595,"FOS","MAPK3"
"651",2353,5596,"FOS","MAPK4"
"652",2353,5597,"FOS","MAPK6"
"653",2353,5598,"FOS","MAPK7"
"654",2353,5599,"FOS","MAPK8"
"655",2353,5600,"FOS","MAPK11"
"656",2353,5601,"FOS","MAPK9"
"657",2353,5602,"FOS","MAPK10"
"658",2353,5603,"FOS","MAPK13"
"659",2353,5925,"FOS","RB1"
"660",2353,6195,"FOS","RPS6KA1"
"661",2353,6196,"FOS","RPS6KA2"
"662",2353,6197,"FOS","RPS6KA3"
"663",2353,6300,"FOS","MAPK12"
"664",2353,6602,"FOS","SMARCD1"
"665",2353,6688,"FOS","SPI1"
"666",2353,6830,"FOS","SUPT6H"
"667",2353,6872,"FOS","TAF1"
"668",2353,6908,"FOS","TBP"
"669",2353,7421,"FOS","VDR"
"670",2353,8648,"FOS","NCOA1"
"671",2353,9252,"FOS","RPS6KA5"
"672",2353,9612,"FOS","NCOR2"
"673",2353,51575,"FOS","ESF1"
"674",2353,81611,"FOS","ANP32E"
"675",2623,3065,"GATA1","HDAC1"
"676",2623,5594,"GATA1","MAPK1"
"677",2623,5595,"GATA1","MAPK3"
"678",2623,5597,"GATA1","MAPK6"
"679",2623,5925,"GATA1","RB1"
"680",2623,6597,"GATA1","SMARCA4"
"681",2623,6598,"GATA1","SMARCB1"
"682",2623,6599,"GATA1","SMARCC1"
"683",2623,6601,"GATA1","SMARCC2"
"684",2623,6602,"GATA1","SMARCD1"
"685",2623,6605,"GATA1","SMARCE1"
"686",2623,6667,"GATA1","SP1"
"687",2623,6688,"GATA1","SPI1"
"688",2623,6929,"GATA1","TCF3"
"689",2623,8289,"GATA1","ARID1A"
"690",2623,8841,"GATA1","HDAC3"
"691",2623,9759,"GATA1","HDAC4"
"692",2764,2885,"GMFB","GRB2"
"693",2764,5594,"GMFB","MAPK1"
"694",2764,5595,"GMFB","MAPK3"
"695",2764,6195,"GMFB","RPS6KA1"
"696",2764,6196,"GMFB","RPS6KA2"
"697",2764,6197,"GMFB","RPS6KA3"
"698",2764,9252,"GMFB","RPS6KA5"
"699",2885,2885,"GRB2","GRB2"
"700",2885,4088,"GRB2","SMAD3"
"701",2885,4638,"GRB2","MYLK"
"702",2885,4678,"GRB2","NASP"
"703",2885,5430,"GRB2","POLR2A"
"704",2885,5594,"GRB2","MAPK1"
"705",2885,5601,"GRB2","MAPK9"
"706",2885,5931,"GRB2","RBBP7"
"707",2885,6195,"GRB2","RPS6KA1"
"708",2885,6256,"GRB2","RXRA"
"709",2885,6300,"GRB2","MAPK12"
"710",2885,6599,"GRB2","SMARCC1"
"711",2885,6601,"GRB2","SMARCC2"
"712",2885,6602,"GRB2","SMARCD1"
"713",2885,6603,"GRB2","SMARCD2"
"714",2885,6604,"GRB2","SMARCD3"
"715",2885,6640,"GRB2","SNTA1"
"716",2885,6667,"GRB2","SP1"
"717",2885,6872,"GRB2","TAF1"
"718",2885,7249,"GRB2","TSC2"
"719",2885,7534,"GRB2","YWHAZ"
"720",2885,8294,"GRB2","HIST1H4I"
"721",2885,8350,"GRB2","HIST1H3A"
"722",2885,8351,"GRB2","HIST1H3D"
"723",2885,8352,"GRB2","HIST1H3C"
"724",2885,8353,"GRB2","HIST1H3E"
"725",2885,8354,"GRB2","HIST1H3I"
"726",2885,8355,"GRB2","HIST1H3G"
"727",2885,8356,"GRB2","HIST1H3J"
"728",2885,8357,"GRB2","HIST1H3H"
"729",2885,8358,"GRB2","HIST1H3B"
"730",2885,8359,"GRB2","HIST1H4A"
"731",2885,8360,"GRB2","HIST1H4D"
"732",2885,8361,"GRB2","HIST1H4F"
"733",2885,8362,"GRB2","HIST1H4K"
"734",2885,8363,"GRB2","HIST1H4J"
"735",2885,8364,"GRB2","HIST1H4C"
"736",2885,8365,"GRB2","HIST1H4H"
"737",2885,8366,"GRB2","HIST1H4B"
"738",2885,8367,"GRB2","HIST1H4E"
"739",2885,8368,"GRB2","HIST1H4L"
"740",2885,8370,"GRB2","HIST2H4A"
"741",2885,8467,"GRB2","SMARCA5"
"742",2885,8968,"GRB2","HIST1H3F"
"743",2885,9611,"GRB2","NCOR1"
"744",2885,554313,"GRB2","HIST2H4B"
"745",2908,367,"NR3C1","AR"
"746",2908,2908,"NR3C1","NR3C1"
"747",2908,3164,"NR3C1","NR4A1"
"748",2908,3725,"NR3C1","JUN"
"749",2908,4088,"NR3C1","SMAD3"
"750",2908,4297,"NR3C1","KMT2A"
"751",2908,5371,"NR3C1","PML"
"752",2908,5594,"NR3C1","MAPK1"
"753",2908,5595,"NR3C1","MAPK3"
"754",2908,5596,"NR3C1","MAPK4"
"755",2908,5597,"NR3C1","MAPK6"
"756",2908,5598,"NR3C1","MAPK7"
"757",2908,5599,"NR3C1","MAPK8"
"758",2908,5600,"NR3C1","MAPK11"
"759",2908,5601,"NR3C1","MAPK9"
"760",2908,5602,"NR3C1","MAPK10"
"761",2908,5603,"NR3C1","MAPK13"
"762",2908,5901,"NR3C1","RAN"
"763",2908,6300,"NR3C1","MAPK12"
"764",2908,6595,"NR3C1","SMARCA2"
"765",2908,6597,"NR3C1","SMARCA4"
"766",2908,6598,"NR3C1","SMARCB1"
"767",2908,6599,"NR3C1","SMARCC1"
"768",2908,6601,"NR3C1","SMARCC2"
"769",2908,6602,"NR3C1","SMARCD1"
"770",2908,6605,"NR3C1","SMARCE1"
"771",2908,6908,"NR3C1","TBP"
"772",2908,7157,"NR3C1","TP53"
"773",2908,7158,"NR3C1","TP53BP1"
"774",2908,8202,"NR3C1","NCOA3"
"775",2908,8648,"NR3C1","NCOA1"
"776",2908,9252,"NR3C1","RPS6KA5"
"777",2908,9611,"NR3C1","NCOR1"
"778",2908,9612,"NR3C1","NCOR2"
"779",2959,602,"GTF2B","BCL3"
"780",2959,672,"GTF2B","BRCA1"
"781",2959,892,"GTF2B","CCNC"
"782",2959,2959,"GTF2B","GTF2B"
"783",2959,2960,"GTF2B","GTF2E1"
"784",2959,2962,"GTF2B","GTF2F1"
"785",2959,2965,"GTF2B","GTF2H1"
"786",2959,2967,"GTF2B","GTF2H3"
"787",2959,3297,"GTF2B","HSF1"
"788",2959,3725,"GTF2B","JUN"
"789",2959,4609,"GTF2B","MYC"
"790",2959,5430,"GTF2B","POLR2A"
"791",2959,6595,"GTF2B","SMARCA2"
"792",2959,6597,"GTF2B","SMARCA4"
"793",2959,6598,"GTF2B","SMARCB1"
"794",2959,6599,"GTF2B","SMARCC1"
"795",2959,6601,"GTF2B","SMARCC2"
"796",2959,6602,"GTF2B","SMARCD1"
"797",2959,6603,"GTF2B","SMARCD2"
"798",2959,6604,"GTF2B","SMARCD3"
"799",2959,6667,"GTF2B","SP1"
"800",2959,6872,"GTF2B","TAF1"
"801",2959,6878,"GTF2B","TAF6"
"802",2959,6880,"GTF2B","TAF9"
"803",2959,6883,"GTF2B","TAF12"
"804",2959,6908,"GTF2B","TBP"
"805",2959,7421,"GTF2B","VDR"
"806",2959,8202,"GTF2B","NCOA3"
"807",2959,8648,"GTF2B","NCOA1"
"808",2959,8850,"GTF2B","KAT2B"
"809",2959,9412,"GTF2B","MED21"
"810",2959,54760,"GTF2B","PCSK4"
"811",2960,672,"GTF2E1","BRCA1"
"812",2960,892,"GTF2E1","CCNC"
"813",2960,2962,"GTF2E1","GTF2F1"
"814",2960,2965,"GTF2E1","GTF2H1"
"815",2960,2967,"GTF2E1","GTF2H3"
"816",2960,5430,"GTF2E1","POLR2A"
"817",2960,6595,"GTF2E1","SMARCA2"
"818",2960,6597,"GTF2E1","SMARCA4"
"819",2960,6598,"GTF2E1","SMARCB1"
"820",2960,6599,"GTF2E1","SMARCC1"
"821",2960,6601,"GTF2E1","SMARCC2"
"822",2960,6602,"GTF2E1","SMARCD1"
"823",2960,6603,"GTF2E1","SMARCD2"
"824",2960,6604,"GTF2E1","SMARCD3"
"825",2960,6872,"GTF2E1","TAF1"
"826",2960,6878,"GTF2E1","TAF6"
"827",2960,6908,"GTF2E1","TBP"
"828",2960,9412,"GTF2E1","MED21"
"829",2960,54760,"GTF2E1","PCSK4"
"830",2962,367,"GTF2F1","AR"
"831",2962,672,"GTF2F1","BRCA1"
"832",2962,892,"GTF2F1","CCNC"
"833",2962,2962,"GTF2F1","GTF2F1"
"834",2962,2965,"GTF2F1","GTF2H1"
"835",2962,2967,"GTF2F1","GTF2H3"
"836",2962,3725,"GTF2F1","JUN"
"837",2962,4609,"GTF2F1","MYC"
"838",2962,5430,"GTF2F1","POLR2A"
"839",2962,6595,"GTF2F1","SMARCA2"
"840",2962,6597,"GTF2F1","SMARCA4"
"841",2962,6598,"GTF2F1","SMARCB1"
"842",2962,6599,"GTF2F1","SMARCC1"
"843",2962,6601,"GTF2F1","SMARCC2"
"844",2962,6602,"GTF2F1","SMARCD1"
"845",2962,6603,"GTF2F1","SMARCD2"
"846",2962,6604,"GTF2F1","SMARCD3"
"847",2962,6872,"GTF2F1","TAF1"
"848",2962,6908,"GTF2F1","TBP"
"849",2962,8850,"GTF2F1","KAT2B"
"850",2962,9412,"GTF2F1","MED21"
"851",2962,54760,"GTF2F1","PCSK4"
"852",2965,367,"GTF2H1","AR"
"853",2965,672,"GTF2H1","BRCA1"
"854",2965,892,"GTF2H1","CCNC"
"855",2965,2965,"GTF2H1","GTF2H1"
"856",2965,2967,"GTF2H1","GTF2H3"
"857",2965,5430,"GTF2H1","POLR2A"
"858",2965,6595,"GTF2H1","SMARCA2"
"859",2965,6597,"GTF2H1","SMARCA4"
"860",2965,6598,"GTF2H1","SMARCB1"
"861",2965,6599,"GTF2H1","SMARCC1"
"862",2965,6601,"GTF2H1","SMARCC2"
"863",2965,6602,"GTF2H1","SMARCD1"
"864",2965,6603,"GTF2H1","SMARCD2"
"865",2965,6604,"GTF2H1","SMARCD3"
"866",2965,6908,"GTF2H1","TBP"
"867",2965,7157,"GTF2H1","TP53"
"868",2965,9412,"GTF2H1","MED21"
"869",2965,54760,"GTF2H1","PCSK4"
"870",2967,672,"GTF2H3","BRCA1"
"871",2967,892,"GTF2H3","CCNC"
"872",2967,5430,"GTF2H3","POLR2A"
"873",2967,6595,"GTF2H3","SMARCA2"
"874",2967,6597,"GTF2H3","SMARCA4"
"875",2967,6598,"GTF2H3","SMARCB1"
"876",2967,6908,"GTF2H3","TBP"
"877",2967,8850,"GTF2H3","KAT2B"
"878",2967,9412,"GTF2H3","MED21"
"879",3008,5603,"HIST1H1E","MAPK13"
"880",3008,8294,"HIST1H1E","HIST1H4I"
"881",3008,8359,"HIST1H1E","HIST1H4A"
"882",3008,8360,"HIST1H1E","HIST1H4D"
"883",3008,8361,"HIST1H1E","HIST1H4F"
"884",3008,8362,"HIST1H1E","HIST1H4K"
"885",3008,8363,"HIST1H1E","HIST1H4J"
"886",3008,8364,"HIST1H1E","HIST1H4C"
"887",3008,8365,"HIST1H1E","HIST1H4H"
"888",3008,8366,"HIST1H1E","HIST1H4B"
"889",3008,8367,"HIST1H1E","HIST1H4E"
"890",3008,8368,"HIST1H1E","HIST1H4L"
"891",3008,8370,"HIST1H1E","HIST2H4A"
"892",3008,554313,"HIST1H1E","HIST2H4B"
"893",3020,3065,"H3F3A","HDAC1"
"894",3020,3066,"H3F3A","HDAC2"
"895",3020,4678,"H3F3A","NASP"
"896",3020,5430,"H3F3A","POLR2A"
"897",3020,5601,"H3F3A","MAPK9"
"898",3020,5928,"H3F3A","RBBP4"
"899",3020,5931,"H3F3A","RBBP7"
"900",3020,6597,"H3F3A","SMARCA4"
"901",3020,6839,"H3F3A","SUV39H1"
"902",3020,7290,"H3F3A","HIRA"
"903",3020,8352,"H3F3A","HIST1H3C"
"904",3020,8467,"H3F3A","SMARCA5"
"905",3020,8520,"H3F3A","HAT1"
"906",3020,8850,"H3F3A","KAT2B"
"907",3020,9219,"H3F3A","MTA2"
"908",3020,55723,"H3F3A","ASF1B"
"909",3020,79711,"H3F3A","IPO4"
"910",3065,86,"HDAC1","ACTL6A"
"911",3065,367,"HDAC1","AR"
"912",3065,602,"HDAC1","BCL3"
"913",3065,672,"HDAC1","BRCA1"
"914",3065,3065,"HDAC1","HDAC1"
"915",3065,3066,"HDAC1","HDAC2"
"916",3065,3297,"HDAC1","HSF1"
"917",3065,3621,"HDAC1","ING1"
"918",3065,4087,"HDAC1","SMAD2"
"919",3065,4297,"HDAC1","KMT2A"
"920",3065,4609,"HDAC1","MYC"
"921",3065,4792,"HDAC1","NFKBIA"
"922",3065,5371,"HDAC1","PML"
"923",3065,5901,"HDAC1","RAN"
"924",3065,5925,"HDAC1","RB1"
"925",3065,5928,"HDAC1","RBBP4"
"926",3065,5929,"HDAC1","RBBP5"
"927",3065,5931,"HDAC1","RBBP7"
"928",3065,5977,"HDAC1","DPF2"
"929",3065,6595,"HDAC1","SMARCA2"
"930",3065,6597,"HDAC1","SMARCA4"
"931",3065,6598,"HDAC1","SMARCB1"
"932",3065,6599,"HDAC1","SMARCC1"
"933",3065,6601,"HDAC1","SMARCC2"
"934",3065,6602,"HDAC1","SMARCD1"
"935",3065,6603,"HDAC1","SMARCD2"
"936",3065,6604,"HDAC1","SMARCD3"
"937",3065,6605,"HDAC1","SMARCE1"
"938",3065,6667,"HDAC1","SP1"
"939",3065,6688,"HDAC1","SPI1"
"940",3065,6839,"HDAC1","SUV39H1"
"941",3065,6872,"HDAC1","TAF1"
"942",3065,6878,"HDAC1","TAF6"
"943",3065,6880,"HDAC1","TAF9"
"944",3065,6883,"HDAC1","TAF12"
"945",3065,6908,"HDAC1","TBP"
"946",3065,7155,"HDAC1","TOP2B"
"947",3065,7157,"HDAC1","TP53"
"948",3065,7538,"HDAC1","ZFP36"
"949",3065,8189,"HDAC1","SYMPK"
"950",3065,8289,"HDAC1","ARID1A"
"951",3065,8294,"HDAC1","HIST1H4I"
"952",3065,8359,"HDAC1","HIST1H4A"
"953",3065,8360,"HDAC1","HIST1H4D"
"954",3065,8361,"HDAC1","HIST1H4F"
"955",3065,8362,"HDAC1","HIST1H4K"
"956",3065,8363,"HDAC1","HIST1H4J"
"957",3065,8364,"HDAC1","HIST1H4C"
"958",3065,8365,"HDAC1","HIST1H4H"
"959",3065,8366,"HDAC1","HIST1H4B"
"960",3065,8367,"HDAC1","HIST1H4E"
"961",3065,8368,"HDAC1","HIST1H4L"
"962",3065,8370,"HDAC1","HIST2H4A"
"963",3065,8467,"HDAC1","SMARCA5"
"964",3065,8819,"HDAC1","SAP30"
"965",3065,8841,"HDAC1","HDAC3"
"966",3065,8932,"HDAC1","MBD2"
"967",3065,9219,"HDAC1","MTA2"
"968",3065,9343,"HDAC1","EFTUD2"
"969",3065,9425,"HDAC1","CDYL"
"970",3065,9611,"HDAC1","NCOR1"
"971",3065,9612,"HDAC1","NCOR2"
"972",3065,51742,"HDAC1","ARID4B"
"973",3065,53615,"HDAC1","MBD3"
"974",3065,53981,"HDAC1","CPSF2"
"975",3065,54815,"HDAC1","GATAD2A"
"976",3065,57459,"HDAC1","GATAD2B"
"977",3065,554313,"HDAC1","HIST2H4B"
"978",3066,86,"HDAC2","ACTL6A"
"979",3066,672,"HDAC2","BRCA1"
"980",3066,3066,"HDAC2","HDAC2"
"981",3066,3297,"HDAC2","HSF1"
"982",3066,3621,"HDAC2","ING1"
"983",3066,4087,"HDAC2","SMAD2"
"984",3066,4297,"HDAC2","KMT2A"
"985",3066,4609,"HDAC2","MYC"
"986",3066,5371,"HDAC2","PML"
"987",3066,5901,"HDAC2","RAN"
"988",3066,5925,"HDAC2","RB1"
"989",3066,5928,"HDAC2","RBBP4"
"990",3066,5929,"HDAC2","RBBP5"
"991",3066,5931,"HDAC2","RBBP7"
"992",3066,5977,"HDAC2","DPF2"
"993",3066,6595,"HDAC2","SMARCA2"
"994",3066,6597,"HDAC2","SMARCA4"
"995",3066,6598,"HDAC2","SMARCB1"
"996",3066,6599,"HDAC2","SMARCC1"
"997",3066,6601,"HDAC2","SMARCC2"
"998",3066,6602,"HDAC2","SMARCD1"
"999",3066,6603,"HDAC2","SMARCD2"
"1000",3066,6604,"HDAC2","SMARCD3"
"1001",3066,6605,"HDAC2","SMARCE1"
"1002",3066,6667,"HDAC2","SP1"
"1003",3066,6839,"HDAC2","SUV39H1"
"1004",3066,6872,"HDAC2","TAF1"
"1005",3066,6878,"HDAC2","TAF6"
"1006",3066,6880,"HDAC2","TAF9"
"1007",3066,6883,"HDAC2","TAF12"
"1008",3066,6908,"HDAC2","TBP"
"1009",3066,6929,"HDAC2","TCF3"
"1010",3066,7155,"HDAC2","TOP2B"
"1011",3066,7157,"HDAC2","TP53"
"1012",3066,7913,"HDAC2","DEK"
"1013",3066,8189,"HDAC2","SYMPK"
"1014",3066,8289,"HDAC2","ARID1A"
"1015",3066,8361,"HDAC2","HIST1H4F"
"1016",3066,8467,"HDAC2","SMARCA5"
"1017",3066,8819,"HDAC2","SAP30"
"1018",3066,8841,"HDAC2","HDAC3"
"1019",3066,8932,"HDAC2","MBD2"
"1020",3066,9219,"HDAC2","MTA2"
"1021",3066,9343,"HDAC2","EFTUD2"
"1022",3066,9425,"HDAC2","CDYL"
"1023",3066,9611,"HDAC2","NCOR1"
"1024",3066,9612,"HDAC2","NCOR2"
"1025",3066,51742,"HDAC2","ARID4B"
"1026",3066,53615,"HDAC2","MBD3"
"1027",3066,53981,"HDAC2","CPSF2"
"1028",3066,54815,"HDAC2","GATAD2A"
"1029",3066,57459,"HDAC2","GATAD2B"
"1030",3164,3164,"NR4A1","NR4A1"
"1031",3164,5371,"NR4A1","PML"
"1032",3164,5594,"NR4A1","MAPK1"
"1033",3164,5599,"NR4A1","MAPK8"
"1034",3164,6195,"NR4A1","RPS6KA1"
"1035",3164,6197,"NR4A1","RPS6KA3"
"1036",3164,6256,"NR4A1","RXRA"
"1037",3164,6599,"NR4A1","SMARCC1"
"1038",3164,6605,"NR4A1","SMARCE1"
"1039",3164,7157,"NR4A1","TP53"
"1040",3164,7534,"NR4A1","YWHAZ"
"1041",3164,8202,"NR4A1","NCOA3"
"1042",3164,8648,"NR4A1","NCOA1"
"1043",3164,8850,"NR4A1","KAT2B"
"1044",3164,9219,"NR4A1","MTA2"
"1045",3164,9252,"NR4A1","RPS6KA5"
"1046",3164,9612,"NR4A1","NCOR2"
"1047",3164,51575,"NR4A1","ESF1"
"1048",3297,3297,"HSF1","HSF1"
"1049",3297,5594,"HSF1","MAPK1"
"1050",3297,5595,"HSF1","MAPK3"
"1051",3297,5596,"HSF1","MAPK4"
"1052",3297,5597,"HSF1","MAPK6"
"1053",3297,5598,"HSF1","MAPK7"
"1054",3297,5599,"HSF1","MAPK8"
"1055",3297,5600,"HSF1","MAPK11"
"1056",3297,5601,"HSF1","MAPK9"
"1057",3297,5602,"HSF1","MAPK10"
"1058",3297,5603,"HSF1","MAPK13"
"1059",3297,6300,"HSF1","MAPK12"
"1060",3297,6597,"HSF1","SMARCA4"
"1061",3297,6598,"HSF1","SMARCB1"
"1062",3297,6872,"HSF1","TAF1"
"1063",3297,6880,"HSF1","TAF9"
"1064",3297,6908,"HSF1","TBP"
"1065",3297,7534,"HSF1","YWHAZ"
"1066",3297,8189,"HSF1","SYMPK"
"1067",3297,9261,"HSF1","MAPKAPK2"
"1068",3553,3553,"IL1B","IL1B"
"1069",3553,6688,"IL1B","SPI1"
"1070",3621,86,"ING1","ACTL6A"
"1071",3621,3621,"ING1","ING1"
"1072",3621,5928,"ING1","RBBP4"
"1073",3621,5931,"ING1","RBBP7"
"1074",3621,6597,"ING1","SMARCA4"
"1075",3621,6598,"ING1","SMARCB1"
"1076",3621,6599,"ING1","SMARCC1"
"1077",3621,6601,"ING1","SMARCC2"
"1078",3621,6602,"ING1","SMARCD1"
"1079",3621,7157,"ING1","TP53"
"1080",3621,7534,"ING1","YWHAZ"
"1081",3621,8289,"ING1","ARID1A"
"1082",3621,8290,"ING1","HIST3H3"
"1083",3621,8361,"ING1","HIST1H4F"
"1084",3621,8819,"ING1","SAP30"
"1085",3621,8850,"ING1","KAT2B"
"1086",3621,51742,"ING1","ARID4B"
"1087",3725,602,"JUN","BCL3"
"1088",3725,672,"JUN","BRCA1"
"1089",3725,3725,"JUN","JUN"
"1090",3725,4087,"JUN","SMAD2"
"1091",3725,4088,"JUN","SMAD3"
"1092",3725,5371,"JUN","PML"
"1093",3725,5594,"JUN","MAPK1"
"1094",3725,5595,"JUN","MAPK3"
"1095",3725,5599,"JUN","MAPK8"
"1096",3725,5600,"JUN","MAPK11"
"1097",3725,5601,"JUN","MAPK9"
"1098",3725,5602,"JUN","MAPK10"
"1099",3725,5925,"JUN","RB1"
"1100",3725,6602,"JUN","SMARCD1"
"1101",3725,6667,"JUN","SP1"
"1102",3725,6688,"JUN","SPI1"
"1103",3725,6830,"JUN","SUPT6H"
"1104",3725,6872,"JUN","TAF1"
"1105",3725,6908,"JUN","TBP"
"1106",3725,7421,"JUN","VDR"
"1107",3725,8202,"JUN","NCOA3"
"1108",3725,8550,"JUN","MAPKAPK5"
"1109",3725,8648,"JUN","NCOA1"
"1110",3725,8841,"JUN","HDAC3"
"1111",3725,9612,"JUN","NCOR2"
"1112",3925,5594,"STMN1","MAPK1"
"1113",3925,5595,"STMN1","MAPK3"
"1114",3925,5596,"STMN1","MAPK4"
"1115",3925,5597,"STMN1","MAPK6"
"1116",3925,5598,"STMN1","MAPK7"
"1117",3925,5599,"STMN1","MAPK8"
"1118",3925,5600,"STMN1","MAPK11"
"1119",3925,5601,"STMN1","MAPK9"
"1120",3925,5602,"STMN1","MAPK10"
"1121",3925,5603,"STMN1","MAPK13"
"1122",3925,6300,"STMN1","MAPK12"
"1123",3977,5594,"LIFR","MAPK1"
"1124",3977,5595,"LIFR","MAPK3"
"1125",3977,5596,"LIFR","MAPK4"
"1126",3977,5597,"LIFR","MAPK6"
"1127",3977,5598,"LIFR","MAPK7"
"1128",3977,5599,"LIFR","MAPK8"
"1129",3977,5600,"LIFR","MAPK11"
"1130",3977,5601,"LIFR","MAPK9"
"1131",3977,5602,"LIFR","MAPK10"
"1132",3977,5603,"LIFR","MAPK13"
"1133",3977,6300,"LIFR","MAPK12"
"1134",4087,672,"SMAD2","BRCA1"
"1135",4087,4087,"SMAD2","SMAD2"
"1136",4087,4088,"SMAD2","SMAD3"
"1137",4087,4208,"SMAD2","MEF2C"
"1138",4087,4609,"SMAD2","MYC"
"1139",4087,5371,"SMAD2","PML"
"1140",4087,5594,"SMAD2","MAPK1"
"1141",4087,5595,"SMAD2","MAPK3"
"1142",4087,5599,"SMAD2","MAPK8"
"1143",4087,5601,"SMAD2","MAPK9"
"1144",4087,5901,"SMAD2","RAN"
"1145",4087,6256,"SMAD2","RXRA"
"1146",4087,6597,"SMAD2","SMARCA4"
"1147",4087,6599,"SMAD2","SMARCC1"
"1148",4087,6601,"SMAD2","SMARCC2"
"1149",4087,6667,"SMAD2","SP1"
"1150",4087,6830,"SMAD2","SUPT6H"
"1151",4087,7157,"SMAD2","TP53"
"1152",4087,7249,"SMAD2","TSC2"
"1153",4087,8202,"SMAD2","NCOA3"
"1154",4087,8850,"SMAD2","KAT2B"
"1155",4087,9611,"SMAD2","NCOR1"
"1156",4087,51575,"SMAD2","ESF1"
"1157",4087,57459,"SMAD2","GATAD2B"
"1158",4087,57492,"SMAD2","ARID1B"
"1159",4087,81611,"SMAD2","ANP32E"
"1160",4088,672,"SMAD3","BRCA1"
"1161",4088,4088,"SMAD3","SMAD3"
"1162",4088,4609,"SMAD3","MYC"
"1163",4088,5371,"SMAD3","PML"
"1164",4088,5594,"SMAD3","MAPK1"
"1165",4088,5599,"SMAD3","MAPK8"
"1166",4088,5601,"SMAD3","MAPK9"
"1167",4088,6597,"SMAD3","SMARCA4"
"1168",4088,6599,"SMAD3","SMARCC1"
"1169",4088,6601,"SMAD3","SMARCC2"
"1170",4088,6667,"SMAD3","SP1"
"1171",4088,7157,"SMAD3","TP53"
"1172",4088,7249,"SMAD3","TSC2"
"1173",4088,7421,"SMAD3","VDR"
"1174",4088,8202,"SMAD3","NCOA3"
"1175",4088,8850,"SMAD3","KAT2B"
"1176",4088,9611,"SMAD3","NCOR1"
"1177",4088,57492,"SMAD3","ARID1B"
"1178",4157,5594,"MC1R","MAPK1"
"1179",4157,5595,"MC1R","MAPK3"
"1180",4157,5596,"MC1R","MAPK4"
"1181",4157,5597,"MC1R","MAPK6"
"1182",4157,5598,"MC1R","MAPK7"
"1183",4157,5599,"MC1R","MAPK8"
"1184",4157,5600,"MC1R","MAPK11"
"1185",4157,5601,"MC1R","MAPK9"
"1186",4157,5602,"MC1R","MAPK10"
"1187",4157,5603,"MC1R","MAPK13"
"1188",4157,6300,"MC1R","MAPK12"
"1189",4208,891,"MEF2C","CCNB1"
"1190",4208,4208,"MEF2C","MEF2C"
"1191",4208,5594,"MEF2C","MAPK1"
"1192",4208,5595,"MEF2C","MAPK3"
"1193",4208,5596,"MEF2C","MAPK4"
"1194",4208,5597,"MEF2C","MAPK6"
"1195",4208,5598,"MEF2C","MAPK7"
"1196",4208,5599,"MEF2C","MAPK8"
"1197",4208,5600,"MEF2C","MAPK11"
"1198",4208,5601,"MEF2C","MAPK9"
"1199",4208,5602,"MEF2C","MAPK10"
"1200",4208,5603,"MEF2C","MAPK13"
"1201",4208,6300,"MEF2C","MAPK12"
"1202",4208,6667,"MEF2C","SP1"
"1203",4208,6872,"MEF2C","TAF1"
"1204",4208,6929,"MEF2C","TCF3"
"1205",4208,7534,"MEF2C","YWHAZ"
"1206",4208,9759,"MEF2C","HDAC4"
"1207",4297,4297,"KMT2A","KMT2A"
"1208",4297,4602,"KMT2A","MYB"
"1209",4297,5901,"KMT2A","RAN"
"1210",4297,5928,"KMT2A","RBBP4"
"1211",4297,5929,"KMT2A","RBBP5"
"1212",4297,5931,"KMT2A","RBBP7"
"1213",4297,6595,"KMT2A","SMARCA2"
"1214",4297,6598,"KMT2A","SMARCB1"
"1215",4297,6599,"KMT2A","SMARCC1"
"1216",4297,6601,"KMT2A","SMARCC2"
"1217",4297,6872,"KMT2A","TAF1"
"1218",4297,6878,"KMT2A","TAF6"
"1219",4297,6880,"KMT2A","TAF9"
"1220",4297,6883,"KMT2A","TAF12"
"1221",4297,6908,"KMT2A","TBP"
"1222",4297,8189,"KMT2A","SYMPK"
"1223",4297,8350,"KMT2A","HIST1H3A"
"1224",4297,8467,"KMT2A","SMARCA5"
"1225",4297,8819,"KMT2A","SAP30"
"1226",4297,9219,"KMT2A","MTA2"
"1227",4297,9343,"KMT2A","EFTUD2"
"1228",4297,53615,"KMT2A","MBD3"
"1229",4297,53981,"KMT2A","CPSF2"
"1230",4314,4314,"MMP3","MMP3"
"1231",4314,8600,"MMP3","TNFSF11"
"1232",4602,5371,"MYB","PML"
"1233",4602,5594,"MYB","MAPK1"
"1234",4602,5595,"MYB","MAPK3"
"1235",4602,5596,"MYB","MAPK4"
"1236",4602,5597,"MYB","MAPK6"
