"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"899",2965,367,"GTF2H1","AR",0.320608744038226,0.518154363630823,0.419381553834524
"900",2965,672,"GTF2H1","BRCA1",0.320608744038226,0.700353048539228,0.510480896288727
"901",2965,892,"GTF2H1","CCNC",0.320608744038226,0.30697952217819,0.313794133108208
"902",2965,2965,"GTF2H1","GTF2H1",0.320608744038226,0.320608744038226,0.320608744038226
"903",2965,2967,"GTF2H1","GTF2H3",0.320608744038226,0.200319585141308,0.260464164589767
"904",2965,5430,"GTF2H1","POLR2A",0.320608744038226,0.406848217611478,0.363728480824852
"905",2965,6595,"GTF2H1","SMARCA2",0.320608744038226,0.760853737485387,0.540731240761807
"906",2965,6597,"GTF2H1","SMARCA4",0.320608744038226,0.861961257948996,0.591285000993611
"907",2965,6598,"GTF2H1","SMARCB1",0.320608744038226,0.919959774647032,0.620284259342629
"908",2965,6599,"GTF2H1","SMARCC1",0.320608744038226,0.891259185982255,0.605933965010241
"909",2965,6601,"GTF2H1","SMARCC2",0.320608744038226,0.853003818885829,0.586806281462027
"910",2965,6602,"GTF2H1","SMARCD1",0.320608744038226,0.548368985873696,0.434488864955961
"911",2965,6603,"GTF2H1","SMARCD2",0.320608744038226,0.466889013364437,0.393748878701332
"912",2965,6604,"GTF2H1","SMARCD3",0.320608744038226,0.370902633870096,0.345755688954161
"913",2965,6908,"GTF2H1","TBP",0.320608744038226,0.812800395131716,0.566704569584971
"914",2965,7157,"GTF2H1","TP53",0.320608744038226,0.636693305108972,0.478651024573599
"915",2965,9412,"GTF2H1","MED21",0.320608744038226,0.351208072819426,0.335908408428826
"916",2965,54760,"GTF2H1","PCSK4",0.320608744038226,0.273626141683861,0.297117442861044
"917",2967,672,"GTF2H3","BRCA1",0.200319585141308,0.700353048539228,0.450336316840268
"918",2967,892,"GTF2H3","CCNC",0.200319585141308,0.30697952217819,0.253649553659749
"919",2967,5430,"GTF2H3","POLR2A",0.200319585141308,0.406848217611478,0.303583901376393
"920",2967,6595,"GTF2H3","SMARCA2",0.200319585141308,0.760853737485387,0.480586661313348
"921",2967,6597,"GTF2H3","SMARCA4",0.200319585141308,0.861961257948996,0.531140421545152
"922",2967,6598,"GTF2H3","SMARCB1",0.200319585141308,0.919959774647032,0.56013967989417
"923",2967,6908,"GTF2H3","TBP",0.200319585141308,0.812800395131716,0.506559990136512
"924",2967,8850,"GTF2H3","KAT2B",0.200319585141308,0.358064697806774,0.279192141474041
"925",2967,9412,"GTF2H3","MED21",0.200319585141308,0.351208072819426,0.275763828980367
"926",3002,3002,"GZMB","GZMB",0,0,0
"927",3008,5603,"HIST1H1E","MAPK13",0.139574527677228,0.322973363597211,0.231273945637219
"928",3008,8294,"HIST1H1E","HIST1H4I",0.139574527677228,0.285791121328554,0.212682824502891
"929",3008,8359,"HIST1H1E","HIST1H4A",0.139574527677228,0.285791121328554,0.212682824502891
"930",3008,8360,"HIST1H1E","HIST1H4D",0.139574527677228,0.285791121328554,0.212682824502891
"931",3008,8361,"HIST1H1E","HIST1H4F",0.139574527677228,0.405899875905761,0.272737201791494
"932",3008,8362,"HIST1H1E","HIST1H4K",0.139574527677228,0.285791121328554,0.212682824502891
"933",3008,8363,"HIST1H1E","HIST1H4J",0.139574527677228,0.285791121328554,0.212682824502891
"934",3008,8364,"HIST1H1E","HIST1H4C",0.139574527677228,0.285791121328554,0.212682824502891
"935",3008,8365,"HIST1H1E","HIST1H4H",0.139574527677228,0.285791121328554,0.212682824502891
"936",3008,8366,"HIST1H1E","HIST1H4B",0.139574527677228,0.285791121328554,0.212682824502891
"937",3008,8367,"HIST1H1E","HIST1H4E",0.139574527677228,0.285791121328554,0.212682824502891
"938",3008,8368,"HIST1H1E","HIST1H4L",0.139574527677228,0.291345190952603,0.215459859314915
"939",3008,8370,"HIST1H1E","HIST2H4A",0.139574527677228,0.306645368829483,0.223109948253355
"940",3008,554313,"HIST1H1E","HIST2H4B",0.139574527677228,0.285791121328554,0.212682824502891
"941",3020,3065,"H3F3A","HDAC1",0.275704204334827,1,0.637852102167414
"942",3020,3066,"H3F3A","HDAC2",0.275704204334827,0.836031051881239,0.555867628108033
"943",3020,4678,"H3F3A","NASP",0.275704204334827,0.224009729532357,0.249856966933592
"944",3020,4846,"H3F3A","NOS3",0.275704204334827,0.0478321914295317,0.161768197882179
"945",3020,5430,"H3F3A","POLR2A",0.275704204334827,0.406848217611478,0.341276210973152
"946",3020,5601,"H3F3A","MAPK9",0.275704204334827,0.436122970966234,0.35591358765053
"947",3020,5928,"H3F3A","RBBP4",0.275704204334827,0.869590201850948,0.572647203092888
"948",3020,5931,"H3F3A","RBBP7",0.275704204334827,0.765960156597413,0.52083218046612
"949",3020,6597,"H3F3A","SMARCA4",0.275704204334827,0.861961257948996,0.568832731141912
"950",3020,6839,"H3F3A","SUV39H1",0.275704204334827,0.283594590133477,0.279649397234152
"951",3020,8352,"H3F3A","HIST1H3C",0.275704204334827,0.498926750419328,0.387315477377078
"952",3020,8467,"H3F3A","SMARCA5",0.275704204334827,0.579277515598689,0.427490859966758
"953",3020,8520,"H3F3A","HAT1",0.275704204334827,0.221915647191561,0.248809925763194
"954",3020,8850,"H3F3A","KAT2B",0.275704204334827,0.358064697806774,0.3168844510708
"955",3020,9219,"H3F3A","MTA2",0.275704204334827,0.60886963737017,0.442286920852499
"956",3020,55723,"H3F3A","ASF1B",0.275704204334827,0.227800320699103,0.251752262516965
"957",3020,79711,"H3F3A","IPO4",0.275704204334827,0.198575633322373,0.2371399188286
"958",3065,86,"HDAC1","ACTL6A",1,0.494281084127272,0.747140542063636
"959",3065,367,"HDAC1","AR",1,0.518154363630823,0.759077181815412
"960",3065,602,"HDAC1","BCL3",1,0.212473690483745,0.606236845241872
"961",3065,672,"HDAC1","BRCA1",1,0.700353048539228,0.850176524269614
"962",3065,861,"HDAC1","RUNX1",1,0.205538907958978,0.602769453979489
"963",3065,3065,"HDAC1","HDAC1",1,1,1
"964",3065,3066,"HDAC1","HDAC2",1,0.836031051881239,0.918015525940619
"965",3065,3297,"HDAC1","HSF1",1,0.339948537277829,0.669974268638915
"966",3065,3621,"HDAC1","ING1",1,0.360560093945175,0.680280046972587
"967",3065,4087,"HDAC1","SMAD2",1,0.405132141090652,0.702566070545326
"968",3065,4297,"HDAC1","KMT2A",1,0.486161612951052,0.743080806475526
"969",3065,4609,"HDAC1","MYC",1,0.486411752769966,0.743205876384983
"970",3065,5371,"HDAC1","PML",1,0.312271454986819,0.656135727493409
"971",3065,5901,"HDAC1","RAN",1,0.495803273975287,0.747901636987644
"972",3065,5925,"HDAC1","RB1",1,0.472573194561166,0.736286597280583
"973",3065,5928,"HDAC1","RBBP4",1,0.869590201850948,0.934795100925474
"974",3065,5929,"HDAC1","RBBP5",1,0.457883361766206,0.728941680883103
"975",3065,5931,"HDAC1","RBBP7",1,0.765960156597413,0.882980078298707
"976",3065,5970,"HDAC1","RELA",1,0.420698539987459,0.71034926999373
"977",3065,5977,"HDAC1","DPF2",1,0.250132993288631,0.625066496644316
"978",3065,6595,"HDAC1","SMARCA2",1,0.760853737485387,0.880426868742694
"979",3065,6597,"HDAC1","SMARCA4",1,0.861961257948996,0.930980628974498
"980",3065,6598,"HDAC1","SMARCB1",1,0.919959774647032,0.959979887323516
"981",3065,6599,"HDAC1","SMARCC1",1,0.891259185982255,0.945629592991128
"982",3065,6601,"HDAC1","SMARCC2",1,0.853003818885829,0.926501909442914
"983",3065,6602,"HDAC1","SMARCD1",1,0.548368985873696,0.774184492936848
"984",3065,6603,"HDAC1","SMARCD2",1,0.466889013364437,0.733444506682219
"985",3065,6604,"HDAC1","SMARCD3",1,0.370902633870096,0.685451316935048
"986",3065,6605,"HDAC1","SMARCE1",1,0.48489257917124,0.74244628958562
"987",3065,6667,"HDAC1","SP1",1,0.584088115004355,0.792044057502177
"988",3065,6774,"HDAC1","STAT3",1,0.273852656900634,0.636926328450317
"989",3065,6839,"HDAC1","SUV39H1",1,0.283594590133477,0.641797295066738
"990",3065,6872,"HDAC1","TAF1",1,0.562401140750248,0.781200570375124
"991",3065,6878,"HDAC1","TAF6",1,0.484241875077833,0.742120937538917
"992",3065,6880,"HDAC1","TAF9",1,0.5409558532236,0.7704779266118
"993",3065,6883,"HDAC1","TAF12",1,0.47198140890348,0.73599070445174
"994",3065,6886,"HDAC1","TAL1",1,0.198756558963334,0.599378279481667
"995",3065,6908,"HDAC1","TBP",1,0.812800395131716,0.906400197565858
"996",3065,7155,"HDAC1","TOP2B",1,0.313665590467751,0.656832795233875
"997",3065,7157,"HDAC1","TP53",1,0.636693305108972,0.818346652554486
"998",3065,7538,"HDAC1","ZFP36",1,0.155223759681951,0.577611879840975
"999",3065,8189,"HDAC1","SYMPK",1,0.419960966588297,0.709980483294149
"1000",3065,8289,"HDAC1","ARID1A",1,0.476219853433701,0.73810992671685
"1001",3065,8294,"HDAC1","HIST1H4I",1,0.285791121328554,0.642895560664277
"1002",3065,8359,"HDAC1","HIST1H4A",1,0.285791121328554,0.642895560664277
"1003",3065,8360,"HDAC1","HIST1H4D",1,0.285791121328554,0.642895560664277
"1004",3065,8361,"HDAC1","HIST1H4F",1,0.405899875905761,0.70294993795288
"1005",3065,8362,"HDAC1","HIST1H4K",1,0.285791121328554,0.642895560664277
"1006",3065,8363,"HDAC1","HIST1H4J",1,0.285791121328554,0.642895560664277
"1007",3065,8364,"HDAC1","HIST1H4C",1,0.285791121328554,0.642895560664277
"1008",3065,8365,"HDAC1","HIST1H4H",1,0.285791121328554,0.642895560664277
"1009",3065,8366,"HDAC1","HIST1H4B",1,0.285791121328554,0.642895560664277
"1010",3065,8367,"HDAC1","HIST1H4E",1,0.285791121328554,0.642895560664277
"1011",3065,8368,"HDAC1","HIST1H4L",1,0.291345190952603,0.645672595476301
"1012",3065,8370,"HDAC1","HIST2H4A",1,0.306645368829483,0.653322684414742
"1013",3065,8467,"HDAC1","SMARCA5",1,0.579277515598689,0.789638757799344
"1014",3065,8819,"HDAC1","SAP30",1,0.56723384870255,0.783616924351275
"1015",3065,8841,"HDAC1","HDAC3",1,0.402332871729068,0.701166435864534
"1016",3065,8932,"HDAC1","MBD2",1,0.386403194434684,0.693201597217342
"1017",3065,9112,"HDAC1","MTA1",1,0.254552294431016,0.627276147215508
"1018",3065,9219,"HDAC1","MTA2",1,0.60886963737017,0.804434818685085
"1019",3065,9343,"HDAC1","EFTUD2",1,0.454534347564278,0.727267173782139
"1020",3065,9425,"HDAC1","CDYL",1,0.17933390301933,0.589666951509665
"1021",3065,9611,"HDAC1","NCOR1",1,0.415363605951581,0.707681802975791
"1022",3065,9612,"HDAC1","NCOR2",1,0.286500589460994,0.643250294730497
"1023",3065,51742,"HDAC1","ARID4B",1,0.261694532045606,0.630847266022803
"1024",3065,53615,"HDAC1","MBD3",1,0.555220247413809,0.777610123706904
"1025",3065,53981,"HDAC1","CPSF2",1,0.421527759994024,0.710763879997012
"1026",3065,54815,"HDAC1","GATAD2A",1,0.156818938936644,0.578409469468322
"1027",3065,57459,"HDAC1","GATAD2B",1,0.331236802186406,0.665618401093203
"1028",3065,57504,"HDAC1","MTA3",1,0.170613803151403,0.585306901575701
"1029",3065,554313,"HDAC1","HIST2H4B",1,0.285791121328554,0.642895560664277
"1030",3066,86,"HDAC2","ACTL6A",0.836031051881239,0.494281084127272,0.665156068004255
"1031",3066,672,"HDAC2","BRCA1",0.836031051881239,0.700353048539228,0.768192050210233
"1032",3066,861,"HDAC2","RUNX1",0.836031051881239,0.205538907958978,0.520784979920108
"1033",3066,3066,"HDAC2","HDAC2",0.836031051881239,0.836031051881239,0.836031051881239
"1034",3066,3297,"HDAC2","HSF1",0.836031051881239,0.339948537277829,0.587989794579534
"1035",3066,3621,"HDAC2","ING1",0.836031051881239,0.360560093945175,0.598295572913207
"1036",3066,4087,"HDAC2","SMAD2",0.836031051881239,0.405132141090652,0.620581596485945
"1037",3066,4297,"HDAC2","KMT2A",0.836031051881239,0.486161612951052,0.661096332416145
"1038",3066,4609,"HDAC2","MYC",0.836031051881239,0.486411752769966,0.661221402325602
"1039",3066,5371,"HDAC2","PML",0.836031051881239,0.312271454986819,0.574151253434029
"1040",3066,5901,"HDAC2","RAN",0.836031051881239,0.495803273975287,0.665917162928263
"1041",3066,5925,"HDAC2","RB1",0.836031051881239,0.472573194561166,0.654302123221202
"1042",3066,5928,"HDAC2","RBBP4",0.836031051881239,0.869590201850948,0.852810626866094
"1043",3066,5929,"HDAC2","RBBP5",0.836031051881239,0.457883361766206,0.646957206823722
"1044",3066,5931,"HDAC2","RBBP7",0.836031051881239,0.765960156597413,0.800995604239326
"1045",3066,5970,"HDAC2","RELA",0.836031051881239,0.420698539987459,0.628364795934349
"1046",3066,5977,"HDAC2","DPF2",0.836031051881239,0.250132993288631,0.543082022584935
"1047",3066,6595,"HDAC2","SMARCA2",0.836031051881239,0.760853737485387,0.798442394683313
"1048",3066,6597,"HDAC2","SMARCA4",0.836031051881239,0.861961257948996,0.848996154915117
"1049",3066,6598,"HDAC2","SMARCB1",0.836031051881239,0.919959774647032,0.877995413264135
"1050",3066,6599,"HDAC2","SMARCC1",0.836031051881239,0.891259185982255,0.863645118931747
"1051",3066,6601,"HDAC2","SMARCC2",0.836031051881239,0.853003818885829,0.844517435383534
"1052",3066,6602,"HDAC2","SMARCD1",0.836031051881239,0.548368985873696,0.692200018877467
"1053",3066,6603,"HDAC2","SMARCD2",0.836031051881239,0.466889013364437,0.651460032622838
"1054",3066,6604,"HDAC2","SMARCD3",0.836031051881239,0.370902633870096,0.603466842875667
"1055",3066,6605,"HDAC2","SMARCE1",0.836031051881239,0.48489257917124,0.660461815526239
"1056",3066,6667,"HDAC2","SP1",0.836031051881239,0.584088115004355,0.710059583442797
"1057",3066,6774,"HDAC2","STAT3",0.836031051881239,0.273852656900634,0.554941854390936
"1058",3066,6839,"HDAC2","SUV39H1",0.836031051881239,0.283594590133477,0.559812821007358
"1059",3066,6872,"HDAC2","TAF1",0.836031051881239,0.562401140750248,0.699216096315743
"1060",3066,6878,"HDAC2","TAF6",0.836031051881239,0.484241875077833,0.660136463479536
"1061",3066,6880,"HDAC2","TAF9",0.836031051881239,0.5409558532236,0.688493452552419
"1062",3066,6883,"HDAC2","TAF12",0.836031051881239,0.47198140890348,0.654006230392359
"1063",3066,6886,"HDAC2","TAL1",0.836031051881239,0.198756558963334,0.517393805422287
"1064",3066,6908,"HDAC2","TBP",0.836031051881239,0.812800395131716,0.824415723506478
"1065",3066,6929,"HDAC2","TCF3",0.836031051881239,0.238319090540825,0.537175071211032
"1066",3066,7155,"HDAC2","TOP2B",0.836031051881239,0.313665590467751,0.574848321174495
"1067",3066,7157,"HDAC2","TP53",0.836031051881239,0.636693305108972,0.736362178495106
"1068",3066,7913,"HDAC2","DEK",0.836031051881239,0.247586638508071,0.541808845194655
"1069",3066,8189,"HDAC2","SYMPK",0.836031051881239,0.419960966588297,0.627996009234768
"1070",3066,8289,"HDAC2","ARID1A",0.836031051881239,0.476219853433701,0.65612545265747
"1071",3066,8361,"HDAC2","HIST1H4F",0.836031051881239,0.405899875905761,0.6209654638935
"1072",3066,8467,"HDAC2","SMARCA5",0.836031051881239,0.579277515598689,0.707654283739964
"1073",3066,8819,"HDAC2","SAP30",0.836031051881239,0.56723384870255,0.701632450291894
"1074",3066,8841,"HDAC2","HDAC3",0.836031051881239,0.402332871729068,0.619181961805154
"1075",3066,8932,"HDAC2","MBD2",0.836031051881239,0.386403194434684,0.611217123157962
"1076",3066,9112,"HDAC2","MTA1",0.836031051881239,0.254552294431016,0.545291673156127
"1077",3066,9219,"HDAC2","MTA2",0.836031051881239,0.60886963737017,0.722450344625704
"1078",3066,9343,"HDAC2","EFTUD2",0.836031051881239,0.454534347564278,0.645282699722759
"1079",3066,9425,"HDAC2","CDYL",0.836031051881239,0.17933390301933,0.507682477450285
"1080",3066,9611,"HDAC2","NCOR1",0.836031051881239,0.415363605951581,0.62569732891641
"1081",3066,9612,"HDAC2","NCOR2",0.836031051881239,0.286500589460994,0.561265820671116
"1082",3066,51742,"HDAC2","ARID4B",0.836031051881239,0.261694532045606,0.548862791963422
"1083",3066,53615,"HDAC2","MBD3",0.836031051881239,0.555220247413809,0.695625649647524
"1084",3066,53981,"HDAC2","CPSF2",0.836031051881239,0.421527759994024,0.628779405937631
"1085",3066,54815,"HDAC2","GATAD2A",0.836031051881239,0.156818938936644,0.496424995408941
"1086",3066,57459,"HDAC2","GATAD2B",0.836031051881239,0.331236802186406,0.583633927033822
"1087",3066,57504,"HDAC2","MTA3",0.836031051881239,0.170613803151403,0.503322427516321
"1088",3164,596,"NR4A1","BCL2",0.23191952203952,0.169920350525158,0.200919936282339
"1089",3164,3164,"NR4A1","NR4A1",0.23191952203952,0.23191952203952,0.23191952203952
"1090",3164,5371,"NR4A1","PML",0.23191952203952,0.312271454986819,0.272095488513169
"1091",3164,5594,"NR4A1","MAPK1",0.23191952203952,0.564735552258823,0.398327537149171
"1092",3164,5599,"NR4A1","MAPK8",0.23191952203952,0.46288707611296,0.34740329907624
"1093",3164,6195,"NR4A1","RPS6KA1",0.23191952203952,0.207093189594467,0.219506355816993
"1094",3164,6256,"NR4A1","RXRA",0.23191952203952,0.336840368094038,0.284379945066779
"1095",3164,6599,"NR4A1","SMARCC1",0.23191952203952,0.891259185982255,0.561589354010888
"1096",3164,6605,"NR4A1","SMARCE1",0.23191952203952,0.48489257917124,0.35840605060538
"1097",3164,7157,"NR4A1","TP53",0.23191952203952,0.636693305108972,0.434306413574246
"1098",3164,7534,"NR4A1","YWHAZ",0.23191952203952,0.311134588897654,0.271527055468587
"1099",3164,8202,"NR4A1","NCOA3",0.23191952203952,0.378716634931023,0.305318078485272
"1100",3164,8648,"NR4A1","NCOA1",0.23191952203952,0.286803478964742,0.259361500502131
"1101",3164,8850,"NR4A1","KAT2B",0.23191952203952,0.358064697806774,0.294992109923147
"1102",3164,9219,"NR4A1","MTA2",0.23191952203952,0.60886963737017,0.420394579704845
"1103",3164,9252,"NR4A1","RPS6KA5",0.23191952203952,0.227857198637548,0.229888360338534
"1104",3164,9612,"NR4A1","NCOR2",0.23191952203952,0.286500589460994,0.259210055750257
"1105",3297,3297,"HSF1","HSF1",0.339948537277829,0.339948537277829,0.339948537277829
"1106",3297,5594,"HSF1","MAPK1",0.339948537277829,0.564735552258823,0.452342044768326
"1107",3297,5595,"HSF1","MAPK3",0.339948537277829,0.500311374518031,0.42012995589793
"1108",3297,5596,"HSF1","MAPK4",0.339948537277829,0.299614256245237,0.319781396761533
"1109",3297,5597,"HSF1","MAPK6",0.339948537277829,0.438922370364003,0.389435453820916
"1110",3297,5598,"HSF1","MAPK7",0.339948537277829,0.31973299682327,0.32984076705055
"1111",3297,5599,"HSF1","MAPK8",0.339948537277829,0.46288707611296,0.401417806695395
"1112",3297,5600,"HSF1","MAPK11",0.339948537277829,0.364374196243683,0.352161366760756
"1113",3297,5601,"HSF1","MAPK9",0.339948537277829,0.436122970966234,0.388035754122032
"1114",3297,5602,"HSF1","MAPK10",0.339948537277829,0.326830267655704,0.333389402466767
"1115",3297,5603,"HSF1","MAPK13",0.339948537277829,0.322973363597211,0.33146095043752
"1116",3297,6300,"HSF1","MAPK12",0.339948537277829,0.331028202126334,0.335488369702082
"1117",3297,6597,"HSF1","SMARCA4",0.339948537277829,0.861961257948996,0.600954897613413
"1118",3297,6598,"HSF1","SMARCB1",0.339948537277829,0.919959774647032,0.629954155962431
"1119",3297,6872,"HSF1","TAF1",0.339948537277829,0.562401140750248,0.451174839014039
"1120",3297,6880,"HSF1","TAF9",0.339948537277829,0.5409558532236,0.440452195250715
"1121",3297,6908,"HSF1","TBP",0.339948537277829,0.812800395131716,0.576374466204773
"1122",3297,7534,"HSF1","YWHAZ",0.339948537277829,0.311134588897654,0.325541563087742
"1123",3297,8189,"HSF1","SYMPK",0.339948537277829,0.419960966588297,0.379954751933063
"1124",3297,9261,"HSF1","MAPKAPK2",0.339948537277829,0.198153929085457,0.269051233181643
"1125",3554,5578,"IL1R1","PRKCA",0.00357516193105223,0.149078780480335,0.0763269712056937
"1126",3621,86,"ING1","ACTL6A",0.360560093945175,0.494281084127272,0.427420589036224
"1127",3621,3621,"ING1","ING1",0.360560093945175,0.360560093945175,0.360560093945175
"1128",3621,5928,"ING1","RBBP4",0.360560093945175,0.869590201850948,0.615075147898062
"1129",3621,5931,"ING1","RBBP7",0.360560093945175,0.765960156597413,0.563260125271294
"1130",3621,6597,"ING1","SMARCA4",0.360560093945175,0.861961257948996,0.611260675947086
"1131",3621,6598,"ING1","SMARCB1",0.360560093945175,0.919959774647032,0.640259934296104
"1132",3621,6599,"ING1","SMARCC1",0.360560093945175,0.891259185982255,0.625909639963715
"1133",3621,6601,"ING1","SMARCC2",0.360560093945175,0.853003818885829,0.606781956415502
"1134",3621,6602,"ING1","SMARCD1",0.360560093945175,0.548368985873696,0.454464539909435
"1135",3621,7157,"ING1","TP53",0.360560093945175,0.636693305108972,0.498626699527074
"1136",3621,7534,"ING1","YWHAZ",0.360560093945175,0.311134588897654,0.335847341421414
"1137",3621,8289,"ING1","ARID1A",0.360560093945175,0.476219853433701,0.418389973689438
"1138",3621,8290,"ING1","HIST3H3",0.360560093945175,0.295973080658037,0.328266587301606
"1139",3621,8361,"ING1","HIST1H4F",0.360560093945175,0.405899875905761,0.383229984925468
"1140",3621,8819,"ING1","SAP30",0.360560093945175,0.56723384870255,0.463896971323863
"1141",3621,8850,"ING1","KAT2B",0.360560093945175,0.358064697806774,0.359312395875974
"1142",3621,51742,"ING1","ARID4B",0.360560093945175,0.261694532045606,0.311127312995391
"1143",3667,596,"IRS1","BCL2",0.163829175370364,0.169920350525158,0.166874762947761
"1144",3667,3667,"IRS1","IRS1",0.163829175370364,0.163829175370364,0.163829175370364
"1145",3667,5578,"IRS1","PRKCA",0.163829175370364,0.149078780480335,0.156453977925349
"1146",3667,5594,"IRS1","MAPK1",0.163829175370364,0.564735552258823,0.364282363814593
"1147",3667,5595,"IRS1","MAPK3",0.163829175370364,0.500311374518031,0.332070274944197
"1148",3667,5596,"IRS1","MAPK4",0.163829175370364,0.299614256245237,0.2317217158078
"1149",3667,5597,"IRS1","MAPK6",0.163829175370364,0.438922370364003,0.301375772867183
"1150",3667,5598,"IRS1","MAPK7",0.163829175370364,0.31973299682327,0.241781086096817
"1151",3667,5599,"IRS1","MAPK8",0.163829175370364,0.46288707611296,0.313358125741662
"1152",3667,5600,"IRS1","MAPK11",0.163829175370364,0.364374196243683,0.264101685807023
"1153",3667,5601,"IRS1","MAPK9",0.163829175370364,0.436122970966234,0.299976073168299
"1154",3667,5602,"IRS1","MAPK10",0.163829175370364,0.326830267655704,0.245329721513034
"1155",3667,5603,"IRS1","MAPK13",0.163829175370364,0.322973363597211,0.243401269483787
"1156",3667,6300,"IRS1","MAPK12",0.163829175370364,0.331028202126334,0.247428688748349
"1157",3667,6464,"IRS1","SHC1",0.163829175370364,0.148395931327667,0.156112553349015
"1158",3667,7534,"IRS1","YWHAZ",0.163829175370364,0.311134588897654,0.237481882134009
"1159",3725,602,"JUN","BCL3",0.401181990469158,0.212473690483745,0.306827840476451
"1160",3725,672,"JUN","BRCA1",0.401181990469158,0.700353048539228,0.550767519504193
"1161",3725,861,"JUN","RUNX1",0.401181990469158,0.205538907958978,0.303360449214068
"1162",3725,3725,"JUN","JUN",0.401181990469158,0.401181990469158,0.401181990469158
"1163",3725,4087,"JUN","SMAD2",0.401181990469158,0.405132141090652,0.403157065779905
"1164",3725,4088,"JUN","SMAD3",0.401181990469158,0.397758560718551,0.399470275593854
"1165",3725,5371,"JUN","PML",0.401181990469158,0.312271454986819,0.356726722727988
"1166",3725,5594,"JUN","MAPK1",0.401181990469158,0.564735552258823,0.482958771363991
"1167",3725,5595,"JUN","MAPK3",0.401181990469158,0.500311374518031,0.450746682493595
"1168",3725,5599,"JUN","MAPK8",0.401181990469158,0.46288707611296,0.432034533291059
"1169",3725,5600,"JUN","MAPK11",0.401181990469158,0.364374196243683,0.38277809335642
"1170",3725,5601,"JUN","MAPK9",0.401181990469158,0.436122970966234,0.418652480717696
"1171",3725,5602,"JUN","MAPK10",0.401181990469158,0.326830267655704,0.364006129062431
"1172",3725,5925,"JUN","RB1",0.401181990469158,0.472573194561166,0.436877592515162
"1173",3725,5970,"JUN","RELA",0.401181990469158,0.420698539987459,0.410940265228309
"1174",3725,6602,"JUN","SMARCD1",0.401181990469158,0.548368985873696,0.474775488171427
"1175",3725,6667,"JUN","SP1",0.401181990469158,0.584088115004355,0.492635052736756
"1176",3725,6774,"JUN","STAT3",0.401181990469158,0.273852656900634,0.337517323684896
"1177",3725,6872,"JUN","TAF1",0.401181990469158,0.562401140750248,0.481791565609703
"1178",3725,6908,"JUN","TBP",0.401181990469158,0.812800395131716,0.606991192800437
"1179",3725,7421,"JUN","VDR",0.401181990469158,0.364850296876651,0.383016143672904
"1180",3725,8061,"JUN","FOSL1",0.401181990469158,0.0496864909913328,0.225434240730246
"1181",3725,8202,"JUN","NCOA3",0.401181990469158,0.378716634931023,0.389949312700091
"1182",3725,8550,"JUN","MAPKAPK5",0.401181990469158,0.106198040037174,0.253690015253166
"1183",3725,8648,"JUN","NCOA1",0.401181990469158,0.286803478964742,0.34399273471695
"1184",3725,8841,"JUN","HDAC3",0.401181990469158,0.402332871729068,0.401757431099113
"1185",3725,9612,"JUN","NCOR2",0.401181990469158,0.286500589460994,0.343841289965076
"1186",3727,672,"JUND","BRCA1",0.127519556139495,0.700353048539228,0.413936302339361
"1187",3727,4088,"JUND","SMAD3",0.127519556139495,0.397758560718551,0.262639058429023
"1188",3727,5594,"JUND","MAPK1",0.127519556139495,0.564735552258823,0.346127554199159
"1189",3727,5595,"JUND","MAPK3",0.127519556139495,0.500311374518031,0.313915465328763
"1190",3727,5599,"JUND","MAPK8",0.127519556139495,0.46288707611296,0.295203316126227
"1191",3727,5601,"JUND","MAPK9",0.127519556139495,0.436122970966234,0.281821263552864
"1192",3727,6908,"JUND","TBP",0.127519556139495,0.812800395131716,0.470159975635605
"1193",3727,8061,"JUND","FOSL1",0.127519556139495,0.0496864909913328,0.0886030235654137
"1194",3815,3815,"KIT","KIT",0.0496556064528575,0.0496556064528575,0.0496556064528575
"1195",3815,3932,"KIT","LCK",0.0496556064528575,0.18906359350734,0.119359599980099
"1196",3815,4602,"KIT","MYB",0.0496556064528575,0.236098441456912,0.142877023954884
"1197",3815,5578,"KIT","PRKCA",0.0496556064528575,0.149078780480335,0.0993671934665963
"1198",3815,6667,"KIT","SP1",0.0496556064528575,0.584088115004355,0.316871860728606
"1199",3925,5594,"STMN1","MAPK1",0.123408823495371,0.564735552258823,0.344072187877097
"1200",3925,5595,"STMN1","MAPK3",0.123408823495371,0.500311374518031,0.311860099006701
"1201",3925,5596,"STMN1","MAPK4",0.123408823495371,0.299614256245237,0.211511539870304
"1202",3925,5597,"STMN1","MAPK6",0.123408823495371,0.438922370364003,0.281165596929687
"1203",3925,5598,"STMN1","MAPK7",0.123408823495371,0.31973299682327,0.22157091015932
"1204",3925,5599,"STMN1","MAPK8",0.123408823495371,0.46288707611296,0.293147949804165
"1205",3925,5600,"STMN1","MAPK11",0.123408823495371,0.364374196243683,0.243891509869527
"1206",3925,5601,"STMN1","MAPK9",0.123408823495371,0.436122970966234,0.279765897230802
"1207",3925,5602,"STMN1","MAPK10",0.123408823495371,0.326830267655704,0.225119545575537
"1208",3925,5603,"STMN1","MAPK13",0.123408823495371,0.322973363597211,0.223191093546291
"1209",3925,6300,"STMN1","MAPK12",0.123408823495371,0.331028202126334,0.227218512810852
