"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"673",1025,10763,"CDK9","NES"
"674",1025,10891,"CDK9","PPARGC1A"
"675",1025,11198,"CDK9","SUPT16H"
"676",1025,53981,"CDK9","CPSF2"
"677",1025,84152,"CDK9","PPP1R1B"
"678",1025,91768,"CDK9","CABLES1"
"679",1026,60,"CDKN1A","ACTB"
"680",1026,142,"CDKN1A","PARP1"
"681",1026,207,"CDKN1A","AKT1"
"682",1026,208,"CDKN1A","AKT2"
"683",1026,595,"CDKN1A","CCND1"
"684",1026,891,"CDKN1A","CCNB1"
"685",1026,894,"CDKN1A","CCND2"
"686",1026,896,"CDKN1A","CCND3"
"687",1026,983,"CDKN1A","CDK1"
"688",1026,1026,"CDKN1A","CDKN1A"
"689",1026,1027,"CDKN1A","CDKN1B"
"690",1026,1050,"CDKN1A","CEBPA"
"691",1026,1111,"CDKN1A","CHEK1"
"692",1026,1432,"CDKN1A","MAPK14"
"693",1026,1457,"CDKN1A","CSNK2A1"
"694",1026,2547,"CDKN1A","XRCC6"
"695",1026,2932,"CDKN1A","GSK3B"
"696",1026,3065,"CDKN1A","HDAC1"
"697",1026,3725,"CDKN1A","JUN"
"698",1026,5578,"CDKN1A","PRKCA"
"699",1026,5594,"CDKN1A","MAPK1"
"700",1026,5595,"CDKN1A","MAPK3"
"701",1026,5596,"CDKN1A","MAPK4"
"702",1026,5597,"CDKN1A","MAPK6"
"703",1026,5598,"CDKN1A","MAPK7"
"704",1026,5599,"CDKN1A","MAPK8"
"705",1026,5600,"CDKN1A","MAPK11"
"706",1026,5601,"CDKN1A","MAPK9"
"707",1026,5602,"CDKN1A","MAPK10"
"708",1026,5603,"CDKN1A","MAPK13"
"709",1026,5925,"CDKN1A","RB1"
"710",1026,5928,"CDKN1A","RBBP4"
"711",1026,6300,"CDKN1A","MAPK12"
"712",1026,6774,"CDKN1A","STAT3"
"713",1026,7157,"CDKN1A","TP53"
"714",1026,7316,"CDKN1A","UBC"
"715",1026,7704,"CDKN1A","ZBTB16"
"716",1026,51412,"CDKN1A","ACTL6B"
"717",1027,25,"CDKN1B","ABL1"
"718",1027,207,"CDKN1B","AKT1"
"719",1027,208,"CDKN1B","AKT2"
"720",1027,595,"CDKN1B","CCND1"
"721",1027,672,"CDKN1B","BRCA1"
"722",1027,891,"CDKN1B","CCNB1"
"723",1027,894,"CDKN1B","CCND2"
"724",1027,896,"CDKN1B","CCND3"
"725",1027,1457,"CDKN1B","CSNK2A1"
"726",1027,1459,"CDKN1B","CSNK2A2"
"727",1027,3925,"CDKN1B","STMN1"
"728",1027,4609,"CDKN1B","MYC"
"729",1027,5594,"CDKN1B","MAPK1"
"730",1027,5595,"CDKN1B","MAPK3"
"731",1027,5901,"CDKN1B","RAN"
"732",1027,6195,"CDKN1B","RPS6KA1"
"733",1027,6196,"CDKN1B","RPS6KA2"
"734",1027,6197,"CDKN1B","RPS6KA3"
"735",1027,6446,"CDKN1B","SGK1"
"736",1027,6667,"CDKN1B","SP1"
"737",1027,6714,"CDKN1B","SRC"
"738",1027,7249,"CDKN1B","TSC2"
"739",1027,7529,"CDKN1B","YWHAB"
"740",1027,9252,"CDKN1B","RPS6KA5"
"741",1027,10987,"CDKN1B","COPS5"
"742",1029,47,"CDKN2A","ACLY"
"743",1029,60,"CDKN2A","ACTB"
"744",1029,595,"CDKN2A","CCND1"
"745",1029,894,"CDKN2A","CCND2"
"746",1029,1029,"CDKN2A","CDKN2A"
"747",1029,1869,"CDKN2A","E2F1"
"748",1029,3091,"CDKN2A","HIF1A"
"749",1029,3308,"CDKN2A","HSPA4"
"750",1029,3312,"CDKN2A","HSPA8"
"751",1029,3320,"CDKN2A","HSP90AA1"
"752",1029,3326,"CDKN2A","HSP90AB1"
"753",1029,3551,"CDKN2A","IKBKB"
"754",1029,3621,"CDKN2A","ING1"
"755",1029,4193,"CDKN2A","MDM2"
"756",1029,4609,"CDKN2A","MYC"
"757",1029,5371,"CDKN2A","PML"
"758",1029,5500,"CDKN2A","PPP1CB"
"759",1029,5501,"CDKN2A","PPP1CC"
"760",1029,6597,"CDKN2A","SMARCA4"
"761",1029,6790,"CDKN2A","AURKA"
"762",1029,7157,"CDKN2A","TP53"
"763",1029,84687,"CDKN2A","PPP1R9B"
"764",1050,142,"CEBPA","PARP1"
"765",1050,367,"CEBPA","AR"
"766",1050,861,"CEBPA","RUNX1"
"767",1050,1050,"CEBPA","CEBPA"
"768",1050,1051,"CEBPA","CEBPB"
"769",1050,1386,"CEBPA","ATF2"
"770",1050,1387,"CEBPA","CREBBP"
"771",1050,1499,"CEBPA","CTNNB1"
"772",1050,2033,"CEBPA","EP300"
"773",1050,2099,"CEBPA","ESR1"
"774",1050,2547,"CEBPA","XRCC6"
"775",1050,2908,"CEBPA","NR3C1"
"776",1050,2931,"CEBPA","GSK3A"
"777",1050,2932,"CEBPA","GSK3B"
"778",1050,4088,"CEBPA","SMAD3"
"779",1050,4089,"CEBPA","SMAD4"
"780",1050,4609,"CEBPA","MYC"
"781",1050,5468,"CEBPA","PPARG"
"782",1050,5594,"CEBPA","MAPK1"
"783",1050,5595,"CEBPA","MAPK3"
"784",1050,5925,"CEBPA","RB1"
"785",1050,5933,"CEBPA","RBL1"
"786",1050,6595,"CEBPA","SMARCA2"
"787",1050,6688,"CEBPA","SPI1"
"788",1050,23054,"CEBPA","NCOA6"
"789",1051,25,"CEBPB","ABL1"
"790",1051,367,"CEBPB","AR"
"791",1051,861,"CEBPB","RUNX1"
"792",1051,1051,"CEBPB","CEBPB"
"793",1051,1385,"CEBPB","CREB1"
"794",1051,1386,"CEBPB","ATF2"
"795",1051,1387,"CEBPB","CREBBP"
"796",1051,1432,"CEBPB","MAPK14"
"797",1051,2002,"CEBPB","ELK1"
"798",1051,2033,"CEBPB","EP300"
"799",1051,2099,"CEBPB","ESR1"
"800",1051,2308,"CEBPB","FOXO1"
"801",1051,2908,"CEBPB","NR3C1"
"802",1051,2932,"CEBPB","GSK3B"
"803",1051,3065,"CEBPB","HDAC1"
"804",1051,3297,"CEBPB","HSF1"
"805",1051,4088,"CEBPB","SMAD3"
"806",1051,4089,"CEBPB","SMAD4"
"807",1051,4602,"CEBPB","MYB"
"808",1051,4609,"CEBPB","MYC"
"809",1051,4790,"CEBPB","NFKB1"
"810",1051,5566,"CEBPB","PRKACA"
"811",1051,5567,"CEBPB","PRKACB"
"812",1051,5568,"CEBPB","PRKACG"
"813",1051,5594,"CEBPB","MAPK1"
"814",1051,5595,"CEBPB","MAPK3"
"815",1051,5596,"CEBPB","MAPK4"
"816",1051,5597,"CEBPB","MAPK6"
"817",1051,5598,"CEBPB","MAPK7"
"818",1051,5599,"CEBPB","MAPK8"
"819",1051,5600,"CEBPB","MAPK11"
"820",1051,5601,"CEBPB","MAPK9"
"821",1051,5602,"CEBPB","MAPK10"
"822",1051,5603,"CEBPB","MAPK13"
"823",1051,5925,"CEBPB","RB1"
"824",1051,5970,"CEBPB","RELA"
"825",1051,6195,"CEBPB","RPS6KA1"
"826",1051,6196,"CEBPB","RPS6KA2"
"827",1051,6197,"CEBPB","RPS6KA3"
"828",1051,6300,"CEBPB","MAPK12"
"829",1051,6595,"CEBPB","SMARCA2"
"830",1051,6597,"CEBPB","SMARCA4"
"831",1051,6598,"CEBPB","SMARCB1"
"832",1051,6599,"CEBPB","SMARCC1"
"833",1051,6667,"CEBPB","SP1"
"834",1051,6688,"CEBPB","SPI1"
"835",1051,6722,"CEBPB","SRF"
"836",1051,6880,"CEBPB","TAF9"
"837",1051,7157,"CEBPB","TP53"
"838",1051,9252,"CEBPB","RPS6KA5"
"839",1053,1432,"CEBPE","MAPK14"
"840",1053,1869,"CEBPE","E2F1"
"841",1053,2623,"CEBPE","GATA1"
"842",1053,4602,"CEBPE","MYB"
"843",1053,5451,"CEBPE","POU2F1"
"844",1053,5594,"CEBPE","MAPK1"
"845",1053,5595,"CEBPE","MAPK3"
"846",1053,5596,"CEBPE","MAPK4"
"847",1053,5597,"CEBPE","MAPK6"
"848",1053,5598,"CEBPE","MAPK7"
"849",1053,5599,"CEBPE","MAPK8"
"850",1053,5600,"CEBPE","MAPK11"
"851",1053,5601,"CEBPE","MAPK9"
"852",1053,5602,"CEBPE","MAPK10"
"853",1053,5603,"CEBPE","MAPK13"
"854",1053,5925,"CEBPE","RB1"
"855",1053,6300,"CEBPE","MAPK12"
"856",1053,6688,"CEBPE","SPI1"
"857",1053,7750,"CEBPE","ZMYM2"
"858",1107,1107,"CHD3","CHD3"
"859",1107,1108,"CHD3","CHD4"
"860",1107,1385,"CHD3","CREB1"
"861",1107,1487,"CHD3","CTBP1"
"862",1107,2099,"CHD3","ESR1"
"863",1107,2932,"CHD3","GSK3B"
"864",1107,2969,"CHD3","GTF2I"
"865",1107,3065,"CHD3","HDAC1"
"866",1107,3066,"CHD3","HDAC2"
"867",1107,3164,"CHD3","NR4A1"
"868",1107,4297,"CHD3","KMT2A"
"869",1107,5901,"CHD3","RAN"
"870",1107,5928,"CHD3","RBBP4"
"871",1107,5929,"CHD3","RBBP5"
"872",1107,5931,"CHD3","RBBP7"
"873",1107,6595,"CHD3","SMARCA2"
"874",1107,6598,"CHD3","SMARCB1"
"875",1107,6599,"CHD3","SMARCC1"
"876",1107,6601,"CHD3","SMARCC2"
"877",1107,6667,"CHD3","SP1"
"878",1107,6872,"CHD3","TAF1"
"879",1107,6878,"CHD3","TAF6"
"880",1107,6880,"CHD3","TAF9"
"881",1107,6883,"CHD3","TAF12"
"882",1107,6886,"CHD3","TAL1"
"883",1107,6908,"CHD3","TBP"
"884",1107,7157,"CHD3","TP53"
"885",1107,7750,"CHD3","ZMYM2"
"886",1107,8189,"CHD3","SYMPK"
"887",1107,8467,"CHD3","SMARCA5"
"888",1107,8819,"CHD3","SAP30"
"889",1107,8932,"CHD3","MBD2"
"890",1107,9112,"CHD3","MTA1"
"891",1107,9203,"CHD3","ZMYM3"
"892",1107,9219,"CHD3","MTA2"
"893",1107,9343,"CHD3","EFTUD2"
"894",1107,11091,"CHD3","WDR5"
"895",1107,23028,"CHD3","KDM1A"
"896",1107,23186,"CHD3","RCOR1"
"897",1107,23199,"CHD3","GSE1"
"898",1107,23309,"CHD3","SIN3B"
"899",1107,25942,"CHD3","SIN3A"
"900",1107,51317,"CHD3","PHF21A"
"901",1107,53615,"CHD3","MBD3"
"902",1107,53981,"CHD3","CPSF2"
"903",1107,54815,"CHD3","GATAD2A"
"904",1107,57459,"CHD3","GATAD2B"
"905",1107,85509,"CHD3","MBD3L1"
"906",1108,60,"CHD4","ACTB"
"907",1108,86,"CHD4","ACTL6A"
"908",1108,2033,"CHD4","EP300"
"909",1108,2969,"CHD4","GTF2I"
"910",1108,3020,"CHD4","H3F3A"
"911",1108,3065,"CHD4","HDAC1"
"912",1108,3066,"CHD4","HDAC2"
"913",1108,3164,"CHD4","NR4A1"
"914",1108,3360,"CHD4","HTR4"
"915",1108,4609,"CHD4","MYC"
"916",1108,5928,"CHD4","RBBP4"
"917",1108,5931,"CHD4","RBBP7"
"918",1108,5977,"CHD4","DPF2"
"919",1108,6597,"CHD4","SMARCA4"
"920",1108,6598,"CHD4","SMARCB1"
"921",1108,6599,"CHD4","SMARCC1"
"922",1108,6601,"CHD4","SMARCC2"
"923",1108,6603,"CHD4","SMARCD2"
"924",1108,6605,"CHD4","SMARCE1"
"925",1108,6880,"CHD4","TAF9"
"926",1108,6886,"CHD4","TAL1"
"927",1108,7750,"CHD4","ZMYM2"
"928",1108,8289,"CHD4","ARID1A"
"929",1108,8819,"CHD4","SAP30"
"930",1108,8932,"CHD4","MBD2"
"931",1108,9112,"CHD4","MTA1"
"932",1108,9203,"CHD4","ZMYM3"
"933",1108,9219,"CHD4","MTA2"
"934",1108,23028,"CHD4","KDM1A"
"935",1108,23186,"CHD4","RCOR1"
"936",1108,23199,"CHD4","GSE1"
"937",1108,23309,"CHD4","SIN3B"
"938",1108,25942,"CHD4","SIN3A"
"939",1108,51317,"CHD4","PHF21A"
"940",1108,53615,"CHD4","MBD3"
"941",1108,57459,"CHD4","GATAD2B"
"942",1111,207,"CHEK1","AKT1"
"943",1111,208,"CHEK1","AKT2"
"944",1111,472,"CHEK1","ATM"
"945",1111,672,"CHEK1","BRCA1"
"946",1111,983,"CHEK1","CDK1"
"947",1111,994,"CHEK1","CDC25B"
"948",1111,1326,"CHEK1","MAP3K8"
"949",1111,1457,"CHEK1","CSNK2A1"
"950",1111,2547,"CHEK1","XRCC6"
"951",1111,3320,"CHEK1","HSP90AA1"
"952",1111,3326,"CHEK1","HSP90AB1"
"953",1111,4089,"CHEK1","SMAD4"
"954",1111,5591,"CHEK1","PRKDC"
"955",1111,5925,"CHEK1","RB1"
"956",1111,5970,"CHEK1","RELA"
"957",1111,7157,"CHEK1","TP53"
"958",1147,207,"CHUK","AKT1"
"959",1147,208,"CHUK","AKT2"
"960",1147,595,"CHUK","CCND1"
"961",1147,1147,"CHUK","CHUK"
"962",1147,1326,"CHUK","MAP3K8"
"963",1147,1387,"CHUK","CREBBP"
"964",1147,1499,"CHUK","CTNNB1"
"965",1147,2033,"CHUK","EP300"
"966",1147,2099,"CHUK","ESR1"
"967",1147,2309,"CHUK","FOXO3"
"968",1147,2969,"CHUK","GTF2I"
"969",1147,3303,"CHUK","HSPA1A"
"970",1147,3320,"CHUK","HSP90AA1"
"971",1147,3326,"CHUK","HSP90AB1"
"972",1147,3551,"CHUK","IKBKB"
"973",1147,3667,"CHUK","IRS1"
"974",1147,4087,"CHUK","SMAD2"
"975",1147,4088,"CHUK","SMAD3"
"976",1147,4790,"CHUK","NFKB1"
"977",1147,4792,"CHUK","NFKBIA"
"978",1147,5591,"CHUK","PRKDC"
"979",1147,5970,"CHUK","RELA"
"980",1147,5971,"CHUK","RELB"
"981",1147,6714,"CHUK","SRC"
"982",1147,6790,"CHUK","AURKA"
"983",1147,7157,"CHUK","TP53"
"984",1147,8202,"CHUK","NCOA3"
"985",1147,8290,"CHUK","HIST3H3"
"986",1147,9612,"CHUK","NCOR2"
"987",1326,25,"MAP3K8","ABL1"
"988",1326,86,"MAP3K8","ACTL6A"
"989",1326,207,"MAP3K8","AKT1"
"990",1326,208,"MAP3K8","AKT2"
"991",1326,983,"MAP3K8","CDK1"
"992",1326,1326,"MAP3K8","MAP3K8"
"993",1326,1385,"MAP3K8","CREB1"
"994",1326,1978,"MAP3K8","EIF4EBP1"
"995",1326,2969,"MAP3K8","GTF2I"
"996",1326,3303,"MAP3K8","HSPA1A"
"997",1326,3309,"MAP3K8","HSPA5"
"998",1326,3312,"MAP3K8","HSPA8"
"999",1326,3320,"MAP3K8","HSP90AA1"
"1000",1326,3326,"MAP3K8","HSP90AB1"
"1001",1326,4790,"MAP3K8","NFKB1"
"1002",1326,4792,"MAP3K8","NFKBIA"
"1003",1326,5604,"MAP3K8","MAP2K1"
"1004",1326,5970,"MAP3K8","RELA"
"1005",1326,5971,"MAP3K8","RELB"
"1006",1326,6195,"MAP3K8","RPS6KA1"
"1007",1385,25,"CREB1","ABL1"
"1008",1385,154,"CREB1","ADRB2"
"1009",1385,207,"CREB1","AKT1"
"1010",1385,208,"CREB1","AKT2"
"1011",1385,472,"CREB1","ATM"
"1012",1385,672,"CREB1","BRCA1"
"1013",1385,1387,"CREB1","CREBBP"
"1014",1385,1432,"CREB1","MAPK14"
"1015",1385,1457,"CREB1","CSNK2A1"
"1016",1385,2033,"CREB1","EP300"
"1017",1385,2908,"CREB1","NR3C1"
"1018",1385,2931,"CREB1","GSK3A"
"1019",1385,2932,"CREB1","GSK3B"
"1020",1385,5499,"CREB1","PPP1CA"
"1021",1385,5566,"CREB1","PRKACA"
"1022",1385,5567,"CREB1","PRKACB"
"1023",1385,5568,"CREB1","PRKACG"
"1024",1385,5581,"CREB1","PRKCE"
"1025",1385,5663,"CREB1","PSEN1"
"1026",1385,5928,"CREB1","RBBP4"
"1027",1385,6195,"CREB1","RPS6KA1"
"1028",1385,6196,"CREB1","RPS6KA2"
"1029",1385,6197,"CREB1","RPS6KA3"
"1030",1385,6446,"CREB1","SGK1"
"1031",1385,6597,"CREB1","SMARCA4"
"1032",1385,6722,"CREB1","SRF"
"1033",1385,7067,"CREB1","THRA"
"1034",1385,7157,"CREB1","TP53"
"1035",1385,7528,"CREB1","YY1"
"1036",1385,7750,"CREB1","ZMYM2"
"1037",1385,8350,"CREB1","HIST1H3A"
"1038",1385,8467,"CREB1","SMARCA5"
"1039",1385,9252,"CREB1","RPS6KA5"
"1040",1385,9261,"CREB1","MAPKAPK2"
"1041",1385,55869,"CREB1","HDAC8"
"1042",1386,367,"ATF2","AR"
"1043",1386,472,"ATF2","ATM"
"1044",1386,1386,"ATF2","ATF2"
"1045",1386,1387,"ATF2","CREBBP"
"1046",1386,1432,"ATF2","MAPK14"
"1047",1386,1457,"ATF2","CSNK2A1"
"1048",1386,1459,"ATF2","CSNK2A2"
"1049",1386,2033,"ATF2","EP300"
"1050",1386,2353,"ATF2","FOS"
"1051",1386,3725,"ATF2","JUN"
"1052",1386,4088,"ATF2","SMAD3"
"1053",1386,4089,"ATF2","SMAD4"
"1054",1386,5371,"ATF2","PML"
"1055",1386,5566,"ATF2","PRKACA"
"1056",1386,5567,"ATF2","PRKACB"
"1057",1386,5568,"ATF2","PRKACG"
"1058",1386,5578,"ATF2","PRKCA"
"1059",1386,5581,"ATF2","PRKCE"
"1060",1386,5594,"ATF2","MAPK1"
"1061",1386,5595,"ATF2","MAPK3"
"1062",1386,5599,"ATF2","MAPK8"
"1063",1386,5600,"ATF2","MAPK11"
"1064",1386,5601,"ATF2","MAPK9"
"1065",1386,5603,"ATF2","MAPK13"
"1066",1386,5925,"ATF2","RB1"
"1067",1386,7528,"ATF2","YY1"
"1068",1386,8550,"ATF2","MAPKAPK5"
"1069",1386,9252,"ATF2","RPS6KA5"
"1070",1386,23054,"ATF2","NCOA6"
"1071",1387,142,"CREBBP","PARP1"
"1072",1387,367,"CREBBP","AR"
"1073",1387,602,"CREBBP","BCL3"
"1074",1387,672,"CREBBP","BRCA1"
"1075",1387,861,"CREBBP","RUNX1"
"1076",1387,892,"CREBBP","CCNC"
"1077",1387,994,"CREBBP","CDC25B"
"1078",1387,1387,"CREBBP","CREBBP"
"1079",1387,1457,"CREBBP","CSNK2A1"
"1080",1387,1459,"CREBBP","CSNK2A2"
"1081",1387,1487,"CREBBP","CTBP1"
"1082",1387,1499,"CREBBP","CTNNB1"
"1083",1387,1869,"CREBBP","E2F1"
"1084",1387,2002,"CREBBP","ELK1"
"1085",1387,2033,"CREBBP","EP300"
"1086",1387,2071,"CREBBP","ERCC3"
"1087",1387,2099,"CREBBP","ESR1"
"1088",1387,2113,"CREBBP","ETS1"
"1089",1387,2114,"CREBBP","ETS2"
"1090",1387,2308,"CREBBP","FOXO1"
"1091",1387,2353,"CREBBP","FOS"
"1092",1387,2547,"CREBBP","XRCC6"
"1093",1387,2623,"CREBBP","GATA1"
"1094",1387,2908,"CREBBP","NR3C1"
"1095",1387,2959,"CREBBP","GTF2B"
"1096",1387,2962,"CREBBP","GTF2F1"
"1097",1387,2967,"CREBBP","GTF2H3"
"1098",1387,3020,"CREBBP","H3F3A"
"1099",1387,3065,"CREBBP","HDAC1"
"1100",1387,3091,"CREBBP","HIF1A"
"1101",1387,3172,"CREBBP","HNF4A"
"1102",1387,3297,"CREBBP","HSF1"
"1103",1387,3516,"CREBBP","RBPJ"
"1104",1387,3551,"CREBBP","IKBKB"
"1105",1387,3621,"CREBBP","ING1"
"1106",1387,3725,"CREBBP","JUN"
"1107",1387,4087,"CREBBP","SMAD2"
"1108",1387,4088,"CREBBP","SMAD3"
"1109",1387,4089,"CREBBP","SMAD4"
"1110",1387,4193,"CREBBP","MDM2"
"1111",1387,4297,"CREBBP","KMT2A"
"1112",1387,4303,"CREBBP","FOXO4"
"1113",1387,4602,"CREBBP","MYB"
"1114",1387,4609,"CREBBP","MYC"
"1115",1387,4654,"CREBBP","MYOD1"
"1116",1387,5371,"CREBBP","PML"
"1117",1387,5430,"CREBBP","POLR2A"
"1118",1387,5468,"CREBBP","PPARG"
"1119",1387,5578,"CREBBP","PRKCA"
"1120",1387,5581,"CREBBP","PRKCE"
"1121",1387,5601,"CREBBP","MAPK9"
"1122",1387,5602,"CREBBP","MAPK10"
"1123",1387,5757,"CREBBP","PTMA"
"1124",1387,5914,"CREBBP","RARA"
"1125",1387,5928,"CREBBP","RBBP4"
"1126",1387,5931,"CREBBP","RBBP7"
"1127",1387,5970,"CREBBP","RELA"
"1128",1387,6195,"CREBBP","RPS6KA1"
"1129",1387,6196,"CREBBP","RPS6KA2"
"1130",1387,6197,"CREBBP","RPS6KA3"
"1131",1387,6256,"CREBBP","RXRA"
"1132",1387,6595,"CREBBP","SMARCA2"
"1133",1387,6597,"CREBBP","SMARCA4"
"1134",1387,6598,"CREBBP","SMARCB1"
"1135",1387,6599,"CREBBP","SMARCC1"
"1136",1387,6601,"CREBBP","SMARCC2"
"1137",1387,6688,"CREBBP","SPI1"
"1138",1387,6714,"CREBBP","SRC"
"1139",1387,6720,"CREBBP","SREBF1"
"1140",1387,6722,"CREBBP","SRF"
"1141",1387,6774,"CREBBP","STAT3"
"1142",1387,6830,"CREBBP","SUPT6H"
"1143",1387,6929,"CREBBP","TCF3"
"1144",1387,7067,"CREBBP","THRA"
"1145",1387,7157,"CREBBP","TP53"
"1146",1387,7421,"CREBBP","VDR"
"1147",1387,8202,"CREBBP","NCOA3"
"1148",1387,8289,"CREBBP","ARID1A"
"1149",1387,8290,"CREBBP","HIST3H3"
"1150",1387,8352,"CREBBP","HIST1H3C"
"1151",1387,8648,"CREBBP","NCOA1"
"1152",1387,8841,"CREBBP","HDAC3"
"1153",1387,8850,"CREBBP","KAT2B"
"1154",1387,8932,"CREBBP","MBD2"
"1155",1387,9252,"CREBBP","RPS6KA5"
"1156",1387,9325,"CREBBP","TRIP4"
"1157",1387,9412,"CREBBP","MED21"
"1158",1387,23054,"CREBBP","NCOA6"
"1159",1387,57492,"CREBBP","ARID1B"
"1160",1432,156,"MAPK14","GRK2"
"1161",1432,207,"MAPK14","AKT1"
"1162",1432,367,"MAPK14","AR"
"1163",1432,572,"MAPK14","BAD"
"1164",1432,596,"MAPK14","BCL2"
"1165",1432,891,"MAPK14","CCNB1"
"1166",1432,894,"MAPK14","CCND2"
"1167",1432,994,"MAPK14","CDC25B"
"1168",1432,1432,"MAPK14","MAPK14"
"1169",1432,1457,"MAPK14","CSNK2A1"
"1170",1432,1459,"MAPK14","CSNK2A2"
"1171",1432,1827,"MAPK14","RCAN1"
"1172",1432,1978,"MAPK14","EIF4EBP1"
"1173",1432,2002,"MAPK14","ELK1"
"1174",1432,2099,"MAPK14","ESR1"
"1175",1432,2113,"MAPK14","ETS1"
"1176",1432,2115,"MAPK14","ETV1"
"1177",1432,2316,"MAPK14","FLNA"
"1178",1432,2353,"MAPK14","FOS"
"1179",1432,2764,"MAPK14","GMFB"
"1180",1432,2908,"MAPK14","NR3C1"
"1181",1432,3172,"MAPK14","HNF4A"
"1182",1432,3297,"MAPK14","HSF1"
"1183",1432,3667,"MAPK14","IRS1"
"1184",1432,3856,"MAPK14","KRT8"
"1185",1432,3925,"MAPK14","STMN1"
"1186",1432,3936,"MAPK14","LCP1"
"1187",1432,3977,"MAPK14","LIFR"
"1188",1432,4088,"MAPK14","SMAD3"
"1189",1432,4208,"MAPK14","MEF2C"
"1190",1432,4602,"MAPK14","MYB"
"1191",1432,4638,"MAPK14","MYLK"
"1192",1432,5321,"MAPK14","PLA2G4A"
"1193",1432,5371,"MAPK14","PML"
"1194",1432,5465,"MAPK14","PPARA"
"1195",1432,5581,"MAPK14","PRKCE"
"1196",1432,5594,"MAPK14","MAPK1"
"1197",1432,5595,"MAPK14","MAPK3"
"1198",1432,5597,"MAPK14","MAPK6"
"1199",1432,5599,"MAPK14","MAPK8"
"1200",1432,5600,"MAPK14","MAPK11"
"1201",1432,5601,"MAPK14","MAPK9"
"1202",1432,5604,"MAPK14","MAP2K1"
"1203",1432,5925,"MAPK14","RB1"
"1204",1432,5970,"MAPK14","RELA"
"1205",1432,6195,"MAPK14","RPS6KA1"
"1206",1432,6197,"MAPK14","RPS6KA3"
"1207",1432,6256,"MAPK14","RXRA"
"1208",1432,6300,"MAPK14","MAPK12"
"1209",1432,6667,"MAPK14","SP1"
"1210",1432,6774,"MAPK14","STAT3"
"1211",1432,6929,"MAPK14","TCF3"
"1212",1432,7157,"MAPK14","TP53"
"1213",1432,7538,"MAPK14","ZFP36"
"1214",1432,8202,"MAPK14","NCOA3"
"1215",1432,8350,"MAPK14","HIST1H3A"
"1216",1432,8352,"MAPK14","HIST1H3C"
"1217",1432,8550,"MAPK14","MAPKAPK5"
"1218",1432,9031,"MAPK14","BAZ1B"
"1219",1432,9252,"MAPK14","RPS6KA5"
"1220",1432,9261,"MAPK14","MAPKAPK2"
"1221",1432,29904,"MAPK14","EEF2K"
"1222",1432,55193,"MAPK14","PBRM1"
"1223",1457,207,"CSNK2A1","AKT1"
"1224",1457,572,"CSNK2A1","BAD"
"1225",1457,672,"CSNK2A1","BRCA1"
"1226",1457,857,"CSNK2A1","CAV1"
"1227",1457,983,"CSNK2A1","CDK1"
"1228",1457,994,"CSNK2A1","CDC25B"
"1229",1457,1457,"CSNK2A1","CSNK2A1"
"1230",1457,1459,"CSNK2A1","CSNK2A2"
"1231",1457,1499,"CSNK2A1","CTNNB1"
"1232",1457,1978,"CSNK2A1","EIF4EBP1"
"1233",1457,2071,"CSNK2A1","ERCC3"
"1234",1457,2099,"CSNK2A1","ESR1"
"1235",1457,2353,"CSNK2A1","FOS"
"1236",1457,2764,"CSNK2A1","GMFB"
"1237",1457,3065,"CSNK2A1","HDAC1"
"1238",1457,3066,"CSNK2A1","HDAC2"
"1239",1457,3091,"CSNK2A1","HIF1A"
"1240",1457,3297,"CSNK2A1","HSF1"
"1241",1457,3320,"CSNK2A1","HSP90AA1"
"1242",1457,3324,"CSNK2A1","HSP90AA2P"
"1243",1457,3326,"CSNK2A1","HSP90AB1"
"1244",1457,3667,"CSNK2A1","IRS1"
"1245",1457,3725,"CSNK2A1","JUN"
"1246",1457,3925,"CSNK2A1","STMN1"
"1247",1457,4193,"CSNK2A1","MDM2"
"1248",1457,4208,"CSNK2A1","MEF2C"
"1249",1457,4602,"CSNK2A1","MYB"
"1250",1457,4609,"CSNK2A1","MYC"
"1251",1457,4792,"CSNK2A1","NFKBIA"
"1252",1457,5058,"CSNK2A1","PAK1"
"1253",1457,5241,"CSNK2A1","PGR"
"1254",1457,5371,"CSNK2A1","PML"
"1255",1457,5504,"CSNK2A1","PPP1R2"
"1256",1457,5511,"CSNK2A1","PPP1R8"
"1257",1457,5594,"CSNK2A1","MAPK1"
"1258",1457,5601,"CSNK2A1","MAPK9"
"1259",1457,5728,"CSNK2A1","PTEN"
"1260",1457,5757,"CSNK2A1","PTMA"
"1261",1457,5770,"CSNK2A1","PTPN1"
"1262",1457,5970,"CSNK2A1","RELA"
"1263",1457,6198,"CSNK2A1","RPS6KB1"
"1264",1457,6667,"CSNK2A1","SP1"
"1265",1457,6688,"CSNK2A1","SPI1"
"1266",1457,6714,"CSNK2A1","SRC"
"1267",1457,6722,"CSNK2A1","SRF"
"1268",1457,6872,"CSNK2A1","TAF1"
"1269",1457,7067,"CSNK2A1","THRA"
"1270",1457,7157,"CSNK2A1","TP53"
"1271",1457,7421,"CSNK2A1","VDR"
"1272",1457,7529,"CSNK2A1","YWHAB"
"1273",1457,8473,"CSNK2A1","OGT"
"1274",1457,8841,"CSNK2A1","HDAC3"
"1275",1457,9252,"CSNK2A1","RPS6KA5"
