"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1446",2885,6872,"GRB2","TAF1"
"1447",2885,7249,"GRB2","TSC2"
"1448",2885,7316,"GRB2","UBC"
"1449",2885,7329,"GRB2","UBE2I"
"1450",2885,7534,"GRB2","YWHAZ"
"1451",2885,8294,"GRB2","HIST1H4I"
"1452",2885,8350,"GRB2","HIST1H3A"
"1453",2885,8351,"GRB2","HIST1H3D"
"1454",2885,8352,"GRB2","HIST1H3C"
"1455",2885,8353,"GRB2","HIST1H3E"
"1456",2885,8354,"GRB2","HIST1H3I"
"1457",2885,8355,"GRB2","HIST1H3G"
"1458",2885,8356,"GRB2","HIST1H3J"
"1459",2885,8357,"GRB2","HIST1H3H"
"1460",2885,8358,"GRB2","HIST1H3B"
"1461",2885,8359,"GRB2","HIST1H4A"
"1462",2885,8360,"GRB2","HIST1H4D"
"1463",2885,8361,"GRB2","HIST1H4F"
"1464",2885,8362,"GRB2","HIST1H4K"
"1465",2885,8363,"GRB2","HIST1H4J"
"1466",2885,8364,"GRB2","HIST1H4C"
"1467",2885,8365,"GRB2","HIST1H4H"
"1468",2885,8366,"GRB2","HIST1H4B"
"1469",2885,8367,"GRB2","HIST1H4E"
"1470",2885,8368,"GRB2","HIST1H4L"
"1471",2885,8370,"GRB2","HIST2H4A"
"1472",2885,8467,"GRB2","SMARCA5"
"1473",2885,8968,"GRB2","HIST1H3F"
"1474",2885,9112,"GRB2","MTA1"
"1475",2885,9611,"GRB2","NCOR1"
"1476",2885,57504,"GRB2","MTA3"
"1477",2885,554313,"GRB2","HIST2H4B"
"1478",2908,367,"NR3C1","AR"
"1479",2908,2908,"NR3C1","NR3C1"
"1480",2908,2932,"NR3C1","GSK3B"
"1481",2908,3164,"NR3C1","NR4A1"
"1482",2908,3320,"NR3C1","HSP90AA1"
"1483",2908,3725,"NR3C1","JUN"
"1484",2908,4088,"NR3C1","SMAD3"
"1485",2908,4193,"NR3C1","MDM2"
"1486",2908,4297,"NR3C1","KMT2A"
"1487",2908,4790,"NR3C1","NFKB1"
"1488",2908,5371,"NR3C1","PML"
"1489",2908,5451,"NR3C1","POU2F1"
"1490",2908,5469,"NR3C1","MED1"
"1491",2908,5566,"NR3C1","PRKACA"
"1492",2908,5591,"NR3C1","PRKDC"
"1493",2908,5594,"NR3C1","MAPK1"
"1494",2908,5595,"NR3C1","MAPK3"
"1495",2908,5596,"NR3C1","MAPK4"
"1496",2908,5597,"NR3C1","MAPK6"
"1497",2908,5598,"NR3C1","MAPK7"
"1498",2908,5599,"NR3C1","MAPK8"
"1499",2908,5600,"NR3C1","MAPK11"
"1500",2908,5601,"NR3C1","MAPK9"
"1501",2908,5602,"NR3C1","MAPK10"
"1502",2908,5603,"NR3C1","MAPK13"
"1503",2908,5901,"NR3C1","RAN"
"1504",2908,5970,"NR3C1","RELA"
"1505",2908,6300,"NR3C1","MAPK12"
"1506",2908,6595,"NR3C1","SMARCA2"
"1507",2908,6597,"NR3C1","SMARCA4"
"1508",2908,6598,"NR3C1","SMARCB1"
"1509",2908,6599,"NR3C1","SMARCC1"
"1510",2908,6601,"NR3C1","SMARCC2"
"1511",2908,6602,"NR3C1","SMARCD1"
"1512",2908,6605,"NR3C1","SMARCE1"
"1513",2908,6774,"NR3C1","STAT3"
"1514",2908,6908,"NR3C1","TBP"
"1515",2908,6996,"NR3C1","TDG"
"1516",2908,7157,"NR3C1","TP53"
"1517",2908,7158,"NR3C1","TP53BP1"
"1518",2908,7329,"NR3C1","UBE2I"
"1519",2908,7341,"NR3C1","SUMO1"
"1520",2908,7704,"NR3C1","ZBTB16"
"1521",2908,8202,"NR3C1","NCOA3"
"1522",2908,8204,"NR3C1","NRIP1"
"1523",2908,8648,"NR3C1","NCOA1"
"1524",2908,8805,"NR3C1","TRIM24"
"1525",2908,9252,"NR3C1","RPS6KA5"
"1526",2908,9611,"NR3C1","NCOR1"
"1527",2908,9612,"NR3C1","NCOR2"
"1528",2932,367,"GSK3B","AR"
"1529",2932,595,"GSK3B","CCND1"
"1530",2932,602,"GSK3B","BCL3"
"1531",2932,2932,"GSK3B","GSK3B"
"1532",2932,3297,"GSK3B","HSF1"
"1533",2932,3516,"GSK3B","RBPJ"
"1534",2932,3725,"GSK3B","JUN"
"1535",2932,4088,"GSK3B","SMAD3"
"1536",2932,4193,"GSK3B","MDM2"
"1537",2932,4609,"GSK3B","MYC"
"1538",2932,4638,"GSK3B","MYLK"
"1539",2932,4790,"GSK3B","NFKB1"
"1540",2932,4851,"GSK3B","NOTCH1"
"1541",2932,5566,"GSK3B","PRKACA"
"1542",2932,5594,"GSK3B","MAPK1"
"1543",2932,5595,"GSK3B","MAPK3"
"1544",2932,5970,"GSK3B","RELA"
"1545",2932,6195,"GSK3B","RPS6KA1"
"1546",2932,6196,"GSK3B","RPS6KA2"
"1547",2932,6197,"GSK3B","RPS6KA3"
"1548",2932,6256,"GSK3B","RXRA"
"1549",2932,6595,"GSK3B","SMARCA2"
"1550",2932,6720,"GSK3B","SREBF1"
"1551",2932,7157,"GSK3B","TP53"
"1552",2932,7249,"GSK3B","TSC2"
"1553",2932,8473,"GSK3B","OGT"
"1554",2932,9252,"GSK3B","RPS6KA5"
"1555",2932,9343,"GSK3B","EFTUD2"
"1556",2932,51412,"GSK3B","ACTL6B"
"1557",2959,602,"GTF2B","BCL3"
"1558",2959,672,"GTF2B","BRCA1"
"1559",2959,892,"GTF2B","CCNC"
"1560",2959,2959,"GTF2B","GTF2B"
"1561",2959,2960,"GTF2B","GTF2E1"
"1562",2959,2962,"GTF2B","GTF2F1"
"1563",2959,2965,"GTF2B","GTF2H1"
"1564",2959,2967,"GTF2B","GTF2H3"
"1565",2959,3297,"GTF2B","HSF1"
"1566",2959,3725,"GTF2B","JUN"
"1567",2959,4204,"GTF2B","MECP2"
"1568",2959,4609,"GTF2B","MYC"
"1569",2959,5430,"GTF2B","POLR2A"
"1570",2959,5970,"GTF2B","RELA"
"1571",2959,6595,"GTF2B","SMARCA2"
"1572",2959,6597,"GTF2B","SMARCA4"
"1573",2959,6598,"GTF2B","SMARCB1"
"1574",2959,6599,"GTF2B","SMARCC1"
"1575",2959,6601,"GTF2B","SMARCC2"
"1576",2959,6602,"GTF2B","SMARCD1"
"1577",2959,6603,"GTF2B","SMARCD2"
"1578",2959,6604,"GTF2B","SMARCD3"
"1579",2959,6667,"GTF2B","SP1"
"1580",2959,6872,"GTF2B","TAF1"
"1581",2959,6878,"GTF2B","TAF6"
"1582",2959,6880,"GTF2B","TAF9"
"1583",2959,6883,"GTF2B","TAF12"
"1584",2959,6908,"GTF2B","TBP"
"1585",2959,7067,"GTF2B","THRA"
"1586",2959,7421,"GTF2B","VDR"
"1587",2959,7528,"GTF2B","YY1"
"1588",2959,8202,"GTF2B","NCOA3"
"1589",2959,8648,"GTF2B","NCOA1"
"1590",2959,8850,"GTF2B","KAT2B"
"1591",2959,9412,"GTF2B","MED21"
"1592",2959,54760,"GTF2B","PCSK4"
"1593",2960,672,"GTF2E1","BRCA1"
"1594",2960,892,"GTF2E1","CCNC"
"1595",2960,2962,"GTF2E1","GTF2F1"
"1596",2960,2965,"GTF2E1","GTF2H1"
"1597",2960,2967,"GTF2E1","GTF2H3"
"1598",2960,4193,"GTF2E1","MDM2"
"1599",2960,5430,"GTF2E1","POLR2A"
"1600",2960,6595,"GTF2E1","SMARCA2"
"1601",2960,6597,"GTF2E1","SMARCA4"
"1602",2960,6598,"GTF2E1","SMARCB1"
"1603",2960,6599,"GTF2E1","SMARCC1"
"1604",2960,6601,"GTF2E1","SMARCC2"
"1605",2960,6602,"GTF2E1","SMARCD1"
"1606",2960,6603,"GTF2E1","SMARCD2"
"1607",2960,6604,"GTF2E1","SMARCD3"
"1608",2960,6872,"GTF2E1","TAF1"
"1609",2960,6878,"GTF2E1","TAF6"
"1610",2960,6908,"GTF2E1","TBP"
"1611",2960,8805,"GTF2E1","TRIM24"
"1612",2960,9412,"GTF2E1","MED21"
"1613",2960,54760,"GTF2E1","PCSK4"
"1614",2962,367,"GTF2F1","AR"
"1615",2962,672,"GTF2F1","BRCA1"
"1616",2962,892,"GTF2F1","CCNC"
"1617",2962,2962,"GTF2F1","GTF2F1"
"1618",2962,2965,"GTF2F1","GTF2H1"
"1619",2962,2967,"GTF2F1","GTF2H3"
"1620",2962,3725,"GTF2F1","JUN"
"1621",2962,4609,"GTF2F1","MYC"
"1622",2962,5430,"GTF2F1","POLR2A"
"1623",2962,6595,"GTF2F1","SMARCA2"
"1624",2962,6597,"GTF2F1","SMARCA4"
"1625",2962,6598,"GTF2F1","SMARCB1"
"1626",2962,6599,"GTF2F1","SMARCC1"
"1627",2962,6601,"GTF2F1","SMARCC2"
"1628",2962,6602,"GTF2F1","SMARCD1"
"1629",2962,6603,"GTF2F1","SMARCD2"
"1630",2962,6604,"GTF2F1","SMARCD3"
"1631",2962,6722,"GTF2F1","SRF"
"1632",2962,6872,"GTF2F1","TAF1"
"1633",2962,6908,"GTF2F1","TBP"
"1634",2962,8850,"GTF2F1","KAT2B"
"1635",2962,9412,"GTF2F1","MED21"
"1636",2962,54760,"GTF2F1","PCSK4"
"1637",2965,367,"GTF2H1","AR"
"1638",2965,672,"GTF2H1","BRCA1"
"1639",2965,892,"GTF2H1","CCNC"
"1640",2965,2965,"GTF2H1","GTF2H1"
"1641",2965,2967,"GTF2H1","GTF2H3"
"1642",2965,5430,"GTF2H1","POLR2A"
"1643",2965,6595,"GTF2H1","SMARCA2"
"1644",2965,6597,"GTF2H1","SMARCA4"
"1645",2965,6598,"GTF2H1","SMARCB1"
"1646",2965,6599,"GTF2H1","SMARCC1"
"1647",2965,6601,"GTF2H1","SMARCC2"
"1648",2965,6602,"GTF2H1","SMARCD1"
"1649",2965,6603,"GTF2H1","SMARCD2"
"1650",2965,6604,"GTF2H1","SMARCD3"
"1651",2965,6908,"GTF2H1","TBP"
"1652",2965,7157,"GTF2H1","TP53"
"1653",2965,8880,"GTF2H1","FUBP1"
"1654",2965,9412,"GTF2H1","MED21"
"1655",2965,54760,"GTF2H1","PCSK4"
"1656",2967,672,"GTF2H3","BRCA1"
"1657",2967,892,"GTF2H3","CCNC"
"1658",2967,5430,"GTF2H3","POLR2A"
"1659",2967,6595,"GTF2H3","SMARCA2"
"1660",2967,6597,"GTF2H3","SMARCA4"
"1661",2967,6598,"GTF2H3","SMARCB1"
"1662",2967,6908,"GTF2H3","TBP"
"1663",2967,8850,"GTF2H3","KAT2B"
"1664",2967,9412,"GTF2H3","MED21"
"1665",2969,2969,"GTF2I","GTF2I"
"1666",2969,3065,"GTF2I","HDAC1"
"1667",2969,3066,"GTF2I","HDAC2"
"1668",2969,3360,"GTF2I","HTR4"
"1669",2969,4087,"GTF2I","SMAD2"
"1670",2969,4609,"GTF2I","MYC"
"1671",2969,4790,"GTF2I","NFKB1"
"1672",2969,5595,"GTF2I","MAPK3"
"1673",2969,5928,"GTF2I","RBBP4"
"1674",2969,5931,"GTF2I","RBBP7"
"1675",2969,5970,"GTF2I","RELA"
"1676",2969,5971,"GTF2I","RELB"
"1677",2969,6714,"GTF2I","SRC"
"1678",2969,6722,"GTF2I","SRF"
"1679",2969,6774,"GTF2I","STAT3"
"1680",2969,7329,"GTF2I","UBE2I"
"1681",2969,7528,"GTF2I","YY1"
"1682",2969,7750,"GTF2I","ZMYM2"
"1683",2969,8841,"GTF2I","HDAC3"
"1684",2969,9112,"GTF2I","MTA1"
"1685",2969,9203,"GTF2I","ZMYM3"
"1686",2969,9219,"GTF2I","MTA2"
"1687",2969,51317,"GTF2I","PHF21A"
"1688",3008,983,"HIST1H1E","CDK1"
"1689",3008,5603,"HIST1H1E","MAPK13"
"1690",3008,8294,"HIST1H1E","HIST1H4I"
"1691",3008,8359,"HIST1H1E","HIST1H4A"
"1692",3008,8360,"HIST1H1E","HIST1H4D"
"1693",3008,8361,"HIST1H1E","HIST1H4F"
"1694",3008,8362,"HIST1H1E","HIST1H4K"
"1695",3008,8363,"HIST1H1E","HIST1H4J"
"1696",3008,8364,"HIST1H1E","HIST1H4C"
"1697",3008,8365,"HIST1H1E","HIST1H4H"
"1698",3008,8366,"HIST1H1E","HIST1H4B"
"1699",3008,8367,"HIST1H1E","HIST1H4E"
"1700",3008,8368,"HIST1H1E","HIST1H4L"
"1701",3008,8370,"HIST1H1E","HIST2H4A"
"1702",3008,554313,"HIST1H1E","HIST2H4B"
"1703",3020,3065,"H3F3A","HDAC1"
"1704",3020,3066,"H3F3A","HDAC2"
"1705",3020,4678,"H3F3A","NASP"
"1706",3020,4841,"H3F3A","NONO"
"1707",3020,5430,"H3F3A","POLR2A"
"1708",3020,5601,"H3F3A","MAPK9"
"1709",3020,5928,"H3F3A","RBBP4"
"1710",3020,5931,"H3F3A","RBBP7"
"1711",3020,6597,"H3F3A","SMARCA4"
"1712",3020,6714,"H3F3A","SRC"
"1713",3020,6839,"H3F3A","SUV39H1"
"1714",3020,7290,"H3F3A","HIRA"
"1715",3020,8352,"H3F3A","HIST1H3C"
"1716",3020,8467,"H3F3A","SMARCA5"
"1717",3020,8520,"H3F3A","HAT1"
"1718",3020,8850,"H3F3A","KAT2B"
"1719",3020,9219,"H3F3A","MTA2"
"1720",3020,55723,"H3F3A","ASF1B"
"1721",3020,79711,"H3F3A","IPO4"
"1722",3054,3054,"HCFC1","HCFC1"
"1723",3054,3065,"HCFC1","HDAC1"
"1724",3054,3066,"HCFC1","HDAC2"
"1725",3054,3308,"HCFC1","HSPA4"
"1726",3054,3309,"HCFC1","HSPA5"
"1727",3054,3312,"HCFC1","HSPA8"
"1728",3054,3320,"HCFC1","HSP90AA1"
"1729",3054,3326,"HCFC1","HSP90AB1"
"1730",3054,3725,"HCFC1","JUN"
"1731",3054,4297,"HCFC1","KMT2A"
"1732",3054,5451,"HCFC1","POU2F1"
"1733",3054,5928,"HCFC1","RBBP4"
"1734",3054,5929,"HCFC1","RBBP5"
"1735",3054,5931,"HCFC1","RBBP7"
"1736",3054,6667,"HCFC1","SP1"
"1737",3054,6722,"HCFC1","SRF"
"1738",3054,6880,"HCFC1","TAF9"
"1739",3054,8473,"HCFC1","OGT"
"1740",3054,8819,"HCFC1","SAP30"
"1741",3054,9070,"HCFC1","ASH2L"
"1742",3054,9739,"HCFC1","SETD1A"
"1743",3054,55723,"HCFC1","ASF1B"
"1744",3054,64426,"HCFC1","SUDS3"
"1745",3054,80854,"HCFC1","SETD7"
"1746",3065,60,"HDAC1","ACTB"
"1747",3065,86,"HDAC1","ACTL6A"
"1748",3065,367,"HDAC1","AR"
"1749",3065,595,"HDAC1","CCND1"
"1750",3065,602,"HDAC1","BCL3"
"1751",3065,604,"HDAC1","BCL6"
"1752",3065,672,"HDAC1","BRCA1"
"1753",3065,861,"HDAC1","RUNX1"
"1754",3065,3065,"HDAC1","HDAC1"
"1755",3065,3066,"HDAC1","HDAC2"
"1756",3065,3091,"HDAC1","HIF1A"
"1757",3065,3297,"HDAC1","HSF1"
"1758",3065,3308,"HDAC1","HSPA4"
"1759",3065,3309,"HDAC1","HSPA5"
"1760",3065,3312,"HDAC1","HSPA8"
"1761",3065,3320,"HDAC1","HSP90AA1"
"1762",3065,3326,"HDAC1","HSP90AB1"
"1763",3065,3516,"HDAC1","RBPJ"
"1764",3065,3621,"HDAC1","ING1"
"1765",3065,3622,"HDAC1","ING2"
"1766",3065,4087,"HDAC1","SMAD2"
"1767",3065,4193,"HDAC1","MDM2"
"1768",3065,4204,"HDAC1","MECP2"
"1769",3065,4297,"HDAC1","KMT2A"
"1770",3065,4609,"HDAC1","MYC"
"1771",3065,4654,"HDAC1","MYOD1"
"1772",3065,4790,"HDAC1","NFKB1"
"1773",3065,5371,"HDAC1","PML"
"1774",3065,5451,"HDAC1","POU2F1"
"1775",3065,5757,"HDAC1","PTMA"
"1776",3065,5901,"HDAC1","RAN"
"1777",3065,5925,"HDAC1","RB1"
"1778",3065,5926,"HDAC1","ARID4A"
"1779",3065,5928,"HDAC1","RBBP4"
"1780",3065,5929,"HDAC1","RBBP5"
"1781",3065,5931,"HDAC1","RBBP7"
"1782",3065,5933,"HDAC1","RBL1"
"1783",3065,5970,"HDAC1","RELA"
"1784",3065,5977,"HDAC1","DPF2"
"1785",3065,6595,"HDAC1","SMARCA2"
"1786",3065,6597,"HDAC1","SMARCA4"
"1787",3065,6598,"HDAC1","SMARCB1"
"1788",3065,6599,"HDAC1","SMARCC1"
"1789",3065,6601,"HDAC1","SMARCC2"
"1790",3065,6602,"HDAC1","SMARCD1"
"1791",3065,6603,"HDAC1","SMARCD2"
"1792",3065,6604,"HDAC1","SMARCD3"
"1793",3065,6605,"HDAC1","SMARCE1"
"1794",3065,6613,"HDAC1","SUMO2"
"1795",3065,6667,"HDAC1","SP1"
"1796",3065,6688,"HDAC1","SPI1"
"1797",3065,6774,"HDAC1","STAT3"
"1798",3065,6839,"HDAC1","SUV39H1"
"1799",3065,6872,"HDAC1","TAF1"
"1800",3065,6878,"HDAC1","TAF6"
"1801",3065,6880,"HDAC1","TAF9"
"1802",3065,6883,"HDAC1","TAF12"
"1803",3065,6886,"HDAC1","TAL1"
"1804",3065,6908,"HDAC1","TBP"
"1805",3065,7155,"HDAC1","TOP2B"
"1806",3065,7157,"HDAC1","TP53"
"1807",3065,7316,"HDAC1","UBC"
"1808",3065,7329,"HDAC1","UBE2I"
"1809",3065,7528,"HDAC1","YY1"
"1810",3065,7538,"HDAC1","ZFP36"
"1811",3065,7704,"HDAC1","ZBTB16"
"1812",3065,7750,"HDAC1","ZMYM2"
"1813",3065,8189,"HDAC1","SYMPK"
"1814",3065,8204,"HDAC1","NRIP1"
"1815",3065,8289,"HDAC1","ARID1A"
"1816",3065,8294,"HDAC1","HIST1H4I"
"1817",3065,8359,"HDAC1","HIST1H4A"
"1818",3065,8360,"HDAC1","HIST1H4D"
"1819",3065,8361,"HDAC1","HIST1H4F"
"1820",3065,8362,"HDAC1","HIST1H4K"
"1821",3065,8363,"HDAC1","HIST1H4J"
"1822",3065,8364,"HDAC1","HIST1H4C"
"1823",3065,8365,"HDAC1","HIST1H4H"
"1824",3065,8366,"HDAC1","HIST1H4B"
"1825",3065,8367,"HDAC1","HIST1H4E"
"1826",3065,8368,"HDAC1","HIST1H4L"
"1827",3065,8370,"HDAC1","HIST2H4A"
"1828",3065,8431,"HDAC1","NR0B2"
"1829",3065,8467,"HDAC1","SMARCA5"
"1830",3065,8473,"HDAC1","OGT"
"1831",3065,8819,"HDAC1","SAP30"
"1832",3065,8841,"HDAC1","HDAC3"
"1833",3065,8932,"HDAC1","MBD2"
"1834",3065,9070,"HDAC1","ASH2L"
"1835",3065,9112,"HDAC1","MTA1"
"1836",3065,9203,"HDAC1","ZMYM3"
"1837",3065,9219,"HDAC1","MTA2"
"1838",3065,9343,"HDAC1","EFTUD2"
"1839",3065,9425,"HDAC1","CDYL"
"1840",3065,9611,"HDAC1","NCOR1"
"1841",3065,9612,"HDAC1","NCOR2"
"1842",3065,9734,"HDAC1","HDAC9"
"1843",3065,9739,"HDAC1","SETD1A"
"1844",3065,51317,"HDAC1","PHF21A"
"1845",3065,51742,"HDAC1","ARID4B"
"1846",3065,53615,"HDAC1","MBD3"
"1847",3065,53981,"HDAC1","CPSF2"
"1848",3065,54815,"HDAC1","GATAD2A"
"1849",3065,57459,"HDAC1","GATAD2B"
"1850",3065,57504,"HDAC1","MTA3"
"1851",3065,64426,"HDAC1","SUDS3"
"1852",3065,79595,"HDAC1","SAP130"
"1853",3065,85509,"HDAC1","MBD3L1"
"1854",3065,554313,"HDAC1","HIST2H4B"
"1855",3066,60,"HDAC2","ACTB"
"1856",3066,86,"HDAC2","ACTL6A"
"1857",3066,672,"HDAC2","BRCA1"
"1858",3066,861,"HDAC2","RUNX1"
"1859",3066,3066,"HDAC2","HDAC2"
"1860",3066,3091,"HDAC2","HIF1A"
"1861",3066,3297,"HDAC2","HSF1"
"1862",3066,3308,"HDAC2","HSPA4"
"1863",3066,3309,"HDAC2","HSPA5"
"1864",3066,3312,"HDAC2","HSPA8"
"1865",3066,3320,"HDAC2","HSP90AA1"
"1866",3066,3326,"HDAC2","HSP90AB1"
"1867",3066,3360,"HDAC2","HTR4"
"1868",3066,3621,"HDAC2","ING1"
"1869",3066,3622,"HDAC2","ING2"
"1870",3066,4087,"HDAC2","SMAD2"
"1871",3066,4204,"HDAC2","MECP2"
"1872",3066,4297,"HDAC2","KMT2A"
"1873",3066,4609,"HDAC2","MYC"
"1874",3066,5371,"HDAC2","PML"
"1875",3066,5757,"HDAC2","PTMA"
"1876",3066,5901,"HDAC2","RAN"
"1877",3066,5914,"HDAC2","RARA"
"1878",3066,5925,"HDAC2","RB1"
"1879",3066,5926,"HDAC2","ARID4A"
"1880",3066,5928,"HDAC2","RBBP4"
"1881",3066,5929,"HDAC2","RBBP5"
"1882",3066,5931,"HDAC2","RBBP7"
"1883",3066,5933,"HDAC2","RBL1"
"1884",3066,5970,"HDAC2","RELA"
"1885",3066,5977,"HDAC2","DPF2"
"1886",3066,6595,"HDAC2","SMARCA2"
"1887",3066,6597,"HDAC2","SMARCA4"
"1888",3066,6598,"HDAC2","SMARCB1"
"1889",3066,6599,"HDAC2","SMARCC1"
"1890",3066,6601,"HDAC2","SMARCC2"
"1891",3066,6602,"HDAC2","SMARCD1"
"1892",3066,6603,"HDAC2","SMARCD2"
"1893",3066,6604,"HDAC2","SMARCD3"
"1894",3066,6605,"HDAC2","SMARCE1"
"1895",3066,6613,"HDAC2","SUMO2"
"1896",3066,6667,"HDAC2","SP1"
"1897",3066,6774,"HDAC2","STAT3"
"1898",3066,6839,"HDAC2","SUV39H1"
"1899",3066,6872,"HDAC2","TAF1"
"1900",3066,6878,"HDAC2","TAF6"
"1901",3066,6880,"HDAC2","TAF9"
"1902",3066,6883,"HDAC2","TAF12"
"1903",3066,6886,"HDAC2","TAL1"
"1904",3066,6908,"HDAC2","TBP"
"1905",3066,6929,"HDAC2","TCF3"
"1906",3066,7067,"HDAC2","THRA"
"1907",3066,7155,"HDAC2","TOP2B"
"1908",3066,7157,"HDAC2","TP53"
"1909",3066,7528,"HDAC2","YY1"
"1910",3066,7704,"HDAC2","ZBTB16"
"1911",3066,7750,"HDAC2","ZMYM2"
"1912",3066,7913,"HDAC2","DEK"
"1913",3066,8189,"HDAC2","SYMPK"
"1914",3066,8289,"HDAC2","ARID1A"
"1915",3066,8361,"HDAC2","HIST1H4F"
"1916",3066,8467,"HDAC2","SMARCA5"
"1917",3066,8473,"HDAC2","OGT"
"1918",3066,8819,"HDAC2","SAP30"
"1919",3066,8841,"HDAC2","HDAC3"
"1920",3066,8932,"HDAC2","MBD2"
"1921",3066,9070,"HDAC2","ASH2L"
"1922",3066,9112,"HDAC2","MTA1"
"1923",3066,9203,"HDAC2","ZMYM3"
"1924",3066,9219,"HDAC2","MTA2"
"1925",3066,9343,"HDAC2","EFTUD2"
"1926",3066,9425,"HDAC2","CDYL"
"1927",3066,9611,"HDAC2","NCOR1"
"1928",3066,9612,"HDAC2","NCOR2"
"1929",3066,9739,"HDAC2","SETD1A"
"1930",3066,51317,"HDAC2","PHF21A"
"1931",3066,51742,"HDAC2","ARID4B"
"1932",3066,53615,"HDAC2","MBD3"
"1933",3066,53981,"HDAC2","CPSF2"
"1934",3066,54815,"HDAC2","GATAD2A"
"1935",3066,57459,"HDAC2","GATAD2B"
"1936",3066,57504,"HDAC2","MTA3"
"1937",3066,64426,"HDAC2","SUDS3"
"1938",3066,79595,"HDAC2","SAP130"
"1939",3066,85509,"HDAC2","MBD3L1"
"1940",3091,367,"HIF1A","AR"
"1941",3091,3091,"HIF1A","HIF1A"
"1942",3091,3164,"HIF1A","NR4A1"
"1943",3091,3320,"HIF1A","HSP90AA1"
"1944",3091,3326,"HIF1A","HSP90AB1"
"1945",3091,3725,"HIF1A","JUN"
"1946",3091,4193,"HIF1A","MDM2"
"1947",3091,4851,"HIF1A","NOTCH1"
"1948",3091,5594,"HIF1A","MAPK1"
"1949",3091,5595,"HIF1A","MAPK3"
"1950",3091,6667,"HIF1A","SP1"
"1951",3091,6774,"HIF1A","STAT3"
"1952",3091,7157,"HIF1A","TP53"
"1953",3091,7316,"HIF1A","UBC"
"1954",3091,7341,"HIF1A","SUMO1"
"1955",3091,8648,"HIF1A","NCOA1"
"1956",3091,8841,"HIF1A","HDAC3"
"1957",3091,8850,"HIF1A","KAT2B"
"1958",3091,9112,"HIF1A","MTA1"
"1959",3091,9759,"HIF1A","HDAC4"
"1960",3164,3164,"NR4A1","NR4A1"
"1961",3164,3326,"NR4A1","HSP90AB1"
"1962",3164,5371,"NR4A1","PML"
"1963",3164,5469,"NR4A1","MED1"
"1964",3164,5594,"NR4A1","MAPK1"
"1965",3164,5599,"NR4A1","MAPK8"
"1966",3164,6195,"NR4A1","RPS6KA1"
"1967",3164,6197,"NR4A1","RPS6KA3"
"1968",3164,6256,"NR4A1","RXRA"
"1969",3164,6599,"NR4A1","SMARCC1"
"1970",3164,6605,"NR4A1","SMARCE1"
"1971",3164,7157,"NR4A1","TP53"
"1972",3164,7534,"NR4A1","YWHAZ"
"1973",3164,8202,"NR4A1","NCOA3"
"1974",3164,8648,"NR4A1","NCOA1"
"1975",3164,8850,"NR4A1","KAT2B"
"1976",3164,9219,"NR4A1","MTA2"
"1977",3164,9252,"NR4A1","RPS6KA5"
"1978",3164,9612,"NR4A1","NCOR2"
"1979",3172,367,"HNF4A","AR"
"1980",3172,3172,"HNF4A","HNF4A"
"1981",3172,4087,"HNF4A","SMAD2"
"1982",3172,4088,"HNF4A","SMAD3"
"1983",3172,4089,"HNF4A","SMAD4"
"1984",3172,5465,"HNF4A","PPARA"
"1985",3172,5469,"HNF4A","MED1"
"1986",3172,5600,"HNF4A","MAPK11"
"1987",3172,6667,"HNF4A","SP1"
"1988",3172,6714,"HNF4A","SRC"
"1989",3172,7157,"HNF4A","TP53"
"1990",3172,7329,"HNF4A","UBE2I"
"1991",3172,8202,"HNF4A","NCOA3"
"1992",3172,8204,"HNF4A","NRIP1"
"1993",3172,8431,"HNF4A","NR0B2"
"1994",3172,8648,"HNF4A","NCOA1"
"1995",3172,8805,"HNF4A","TRIM24"
"1996",3172,9412,"HNF4A","MED21"
"1997",3172,54760,"HNF4A","PCSK4"
"1998",3297,3297,"HSF1","HSF1"
"1999",3297,3308,"HSF1","HSPA4"
"2000",3297,3312,"HSF1","HSPA8"
"2001",3297,3320,"HSF1","HSP90AA1"
"2002",3297,5591,"HSF1","PRKDC"
"2003",3297,5594,"HSF1","MAPK1"
"2004",3297,5595,"HSF1","MAPK3"
"2005",3297,5596,"HSF1","MAPK4"
"2006",3297,5597,"HSF1","MAPK6"
"2007",3297,5598,"HSF1","MAPK7"
"2008",3297,5599,"HSF1","MAPK8"
"2009",3297,5600,"HSF1","MAPK11"
"2010",3297,5601,"HSF1","MAPK9"
"2011",3297,5602,"HSF1","MAPK10"
"2012",3297,5603,"HSF1","MAPK13"
"2013",3297,6300,"HSF1","MAPK12"
"2014",3297,6597,"HSF1","SMARCA4"
"2015",3297,6598,"HSF1","SMARCB1"
"2016",3297,6872,"HSF1","TAF1"
"2017",3297,6880,"HSF1","TAF9"
"2018",3297,6908,"HSF1","TBP"
"2019",3297,7341,"HSF1","SUMO1"
"2020",3297,7534,"HSF1","YWHAZ"
"2021",3297,8189,"HSF1","SYMPK"
"2022",3297,9261,"HSF1","MAPKAPK2"
"2023",3308,60,"HSPA4","ACTB"
"2024",3308,983,"HSPA4","CDK1"
"2025",3308,3309,"HSPA4","HSPA5"
"2026",3308,3312,"HSPA4","HSPA8"
"2027",3308,3320,"HSPA4","HSP90AA1"
"2028",3308,3326,"HSPA4","HSP90AB1"
