"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1306",1459,5601,"CSNK2A2","MAPK9",NA,NA,NA
"1307",1459,5728,"CSNK2A2","PTEN",NA,NA,NA
"1308",1459,5757,"CSNK2A2","PTMA",NA,NA,NA
"1309",1459,5770,"CSNK2A2","PTPN1",NA,NA,NA
"1310",1459,5970,"CSNK2A2","RELA",NA,NA,NA
"1311",1459,6667,"CSNK2A2","SP1",NA,NA,NA
"1312",1459,6688,"CSNK2A2","SPI1",NA,NA,NA
"1313",1459,6722,"CSNK2A2","SRF",NA,NA,NA
"1314",1459,7067,"CSNK2A2","THRA",NA,NA,NA
"1315",1459,7157,"CSNK2A2","TP53",NA,0.660945725678381,NA
"1316",1459,7421,"CSNK2A2","VDR",NA,NA,NA
"1317",1459,84152,"CSNK2A2","PPP1R1B",NA,NA,NA
"1318",1487,672,"CTBP1","BRCA1",NA,0.786120424940685,NA
"1319",1487,1487,"CTBP1","CTBP1",NA,NA,NA
"1320",1487,2033,"CTBP1","EP300",NA,NA,NA
"1321",1487,2959,"CTBP1","GTF2B",NA,NA,NA
"1322",1487,3065,"CTBP1","HDAC1",NA,NA,NA
"1323",1487,3066,"CTBP1","HDAC2",NA,NA,NA
"1324",1487,3303,"CTBP1","HSPA1A",NA,NA,NA
"1325",1487,3516,"CTBP1","RBPJ",NA,NA,NA
"1326",1487,4193,"CTBP1","MDM2",NA,NA,NA
"1327",1487,4297,"CTBP1","KMT2A",NA,NA,NA
"1328",1487,5058,"CTBP1","PAK1",NA,NA,NA
"1329",1487,5599,"CTBP1","MAPK8",NA,NA,NA
"1330",1487,5601,"CTBP1","MAPK9",NA,NA,NA
"1331",1487,5925,"CTBP1","RB1",NA,NA,NA
"1332",1487,5929,"CTBP1","RBBP5",NA,NA,NA
"1333",1487,6908,"CTBP1","TBP",NA,NA,NA
"1334",1487,7750,"CTBP1","ZMYM2",NA,NA,NA
"1335",1487,8204,"CTBP1","NRIP1",NA,NA,NA
"1336",1487,8841,"CTBP1","HDAC3",NA,NA,NA
"1337",1487,8850,"CTBP1","KAT2B",NA,NA,NA
"1338",1487,23028,"CTBP1","KDM1A",NA,NA,NA
"1339",1487,23186,"CTBP1","RCOR1",NA,NA,NA
"1340",1487,25942,"CTBP1","SIN3A",NA,NA,NA
"1341",1487,51317,"CTBP1","PHF21A",NA,NA,NA
"1342",1487,51412,"CTBP1","ACTL6B",NA,NA,NA
"1343",1499,25,"CTNNB1","ABL1",NA,NA,NA
"1344",1499,196,"CTNNB1","AHR",NA,NA,NA
"1345",1499,207,"CTNNB1","AKT1",NA,NA,NA
"1346",1499,208,"CTNNB1","AKT2",NA,NA,NA
"1347",1499,367,"CTNNB1","AR",NA,NA,NA
"1348",1499,595,"CTNNB1","CCND1",NA,NA,NA
"1349",1499,602,"CTNNB1","BCL3",NA,NA,NA
"1350",1499,2002,"CTNNB1","ELK1",NA,NA,NA
"1351",1499,2033,"CTNNB1","EP300",NA,NA,NA
"1352",1499,2099,"CTNNB1","ESR1",NA,NA,NA
"1353",1499,2308,"CTNNB1","FOXO1",NA,NA,NA
"1354",1499,2931,"CTNNB1","GSK3A",NA,NA,NA
"1355",1499,2932,"CTNNB1","GSK3B",NA,NA,NA
"1356",1499,3065,"CTNNB1","HDAC1",NA,NA,NA
"1357",1499,3172,"CTNNB1","HNF4A",NA,NA,NA
"1358",1499,3551,"CTNNB1","IKBKB",NA,NA,NA
"1359",1499,4087,"CTNNB1","SMAD2",NA,NA,NA
"1360",1499,4088,"CTNNB1","SMAD3",NA,NA,NA
"1361",1499,4089,"CTNNB1","SMAD4",NA,NA,NA
"1362",1499,4303,"CTNNB1","FOXO4",NA,NA,NA
"1363",1499,4790,"CTNNB1","NFKB1",NA,NA,NA
"1364",1499,5308,"CTNNB1","PITX2",NA,NA,NA
"1365",1499,5566,"CTNNB1","PRKACA",NA,NA,NA
"1366",1499,5599,"CTNNB1","MAPK8",NA,NA,NA
"1367",1499,5663,"CTNNB1","PSEN1",NA,NA,NA
"1368",1499,5770,"CTNNB1","PTPN1",NA,NA,NA
"1369",1499,6256,"CTNNB1","RXRA",NA,NA,NA
"1370",1499,6597,"CTNNB1","SMARCA4",NA,NA,NA
"1371",1499,6714,"CTNNB1","SRC",NA,NA,NA
"1372",1499,6929,"CTNNB1","TCF3",NA,NA,NA
"1373",1499,8850,"CTNNB1","KAT2B",NA,NA,NA
"1374",1499,9590,"CTNNB1","AKAP12",NA,NA,NA
"1375",1499,51742,"CTNNB1","ARID4B",NA,NA,NA
"1376",1827,2931,"RCAN1","GSK3A",NA,NA,NA
"1377",1827,2932,"RCAN1","GSK3B",NA,NA,NA
"1378",1827,5567,"RCAN1","PRKACB",NA,NA,NA
"1379",1827,5594,"RCAN1","MAPK1",NA,NA,NA
"1380",1827,5595,"RCAN1","MAPK3",NA,NA,NA
"1381",1827,5596,"RCAN1","MAPK4",NA,NA,NA
"1382",1827,5597,"RCAN1","MAPK6",NA,NA,NA
"1383",1827,5598,"RCAN1","MAPK7",NA,NA,NA
"1384",1827,5599,"RCAN1","MAPK8",NA,NA,NA
"1385",1827,5600,"RCAN1","MAPK11",NA,NA,NA
"1386",1827,5601,"RCAN1","MAPK9",NA,NA,NA
"1387",1827,5602,"RCAN1","MAPK10",NA,NA,NA
"1388",1827,5603,"RCAN1","MAPK13",NA,NA,NA
"1389",1827,5894,"RCAN1","RAF1",NA,NA,NA
"1390",1827,6300,"RCAN1","MAPK12",NA,NA,NA
"1391",1827,7316,"RCAN1","UBC",NA,NA,NA
"1392",1869,472,"E2F1","ATM",NA,0.603319926175706,NA
"1393",1869,596,"E2F1","BCL2",NA,NA,NA
"1394",1869,672,"E2F1","BRCA1",NA,0.786120424940685,NA
"1395",1869,983,"E2F1","CDK1",NA,0.605539770972877,NA
"1396",1869,1869,"E2F1","E2F1",NA,NA,NA
"1397",1869,2932,"E2F1","GSK3B",NA,NA,NA
"1398",1869,2965,"E2F1","GTF2H1",NA,NA,NA
"1399",1869,3065,"E2F1","HDAC1",NA,NA,NA
"1400",1869,3164,"E2F1","NR4A1",NA,NA,NA
"1401",1869,4790,"E2F1","NFKB1",NA,NA,NA
"1402",1869,5600,"E2F1","MAPK11",NA,NA,NA
"1403",1869,5925,"E2F1","RB1",NA,NA,NA
"1404",1869,5928,"E2F1","RBBP4",NA,NA,NA
"1405",1869,5933,"E2F1","RBL1",NA,NA,NA
"1406",1869,6667,"E2F1","SP1",NA,NA,NA
"1407",1869,6908,"E2F1","TBP",NA,NA,NA
"1408",1869,7157,"E2F1","TP53",NA,0.660945725678381,NA
"1409",1869,7316,"E2F1","UBC",NA,NA,NA
"1410",1869,8202,"E2F1","NCOA3",NA,NA,NA
"1411",1869,8850,"E2F1","KAT2B",NA,NA,NA
"1412",1869,9612,"E2F1","NCOR2",NA,NA,NA
"1413",1869,23054,"E2F1","NCOA6",NA,NA,NA
"1414",1869,51742,"E2F1","ARID4B",NA,NA,NA
"1415",1978,207,"EIF4EBP1","AKT1",NA,NA,NA
"1416",1978,472,"EIF4EBP1","ATM",NA,0.603319926175706,NA
"1417",1978,983,"EIF4EBP1","CDK1",NA,0.605539770972877,NA
"1418",1978,2475,"EIF4EBP1","MTOR",NA,NA,NA
"1419",1978,2932,"EIF4EBP1","GSK3B",NA,NA,NA
"1420",1978,3326,"EIF4EBP1","HSP90AB1",NA,NA,NA
"1421",1978,5594,"EIF4EBP1","MAPK1",NA,NA,NA
"1422",1978,5595,"EIF4EBP1","MAPK3",NA,NA,NA
"1423",1978,6198,"EIF4EBP1","RPS6KB1",NA,NA,NA
"1424",1978,8550,"EIF4EBP1","MAPKAPK5",NA,NA,NA
"1425",1978,9252,"EIF4EBP1","RPS6KA5",NA,NA,NA
"1426",2002,672,"ELK1","BRCA1",NA,0.786120424940685,NA
"1427",2002,2002,"ELK1","ELK1",NA,NA,NA
"1428",2002,2033,"ELK1","EP300",NA,NA,NA
"1429",2002,2353,"ELK1","FOS",NA,NA,NA
"1430",2002,4846,"ELK1","NOS3",NA,NA,NA
"1431",2002,5594,"ELK1","MAPK1",NA,NA,NA
"1432",2002,5595,"ELK1","MAPK3",NA,NA,NA
"1433",2002,5599,"ELK1","MAPK8",NA,NA,NA
"1434",2002,5600,"ELK1","MAPK11",NA,NA,NA
"1435",2002,5601,"ELK1","MAPK9",NA,NA,NA
"1436",2002,5604,"ELK1","MAP2K1",NA,NA,NA
"1437",2002,5663,"ELK1","PSEN1",NA,NA,NA
"1438",2002,6722,"ELK1","SRF",NA,NA,NA
"1439",2002,9252,"ELK1","RPS6KA5",NA,NA,NA
"1440",2033,25,"EP300","ABL1",NA,NA,NA
"1441",2033,207,"EP300","AKT1",NA,NA,NA
"1442",2033,208,"EP300","AKT2",NA,NA,NA
"1443",2033,367,"EP300","AR",NA,NA,NA
"1444",2033,472,"EP300","ATM",NA,0.603319926175706,NA
"1445",2033,595,"EP300","CCND1",NA,NA,NA
"1446",2033,602,"EP300","BCL3",NA,NA,NA
"1447",2033,672,"EP300","BRCA1",NA,0.786120424940685,NA
"1448",2033,861,"EP300","RUNX1",NA,NA,NA
"1449",2033,904,"EP300","CCNT1",NA,NA,NA
"1450",2033,2033,"EP300","EP300",NA,NA,NA
"1451",2033,2099,"EP300","ESR1",NA,NA,NA
"1452",2033,2113,"EP300","ETS1",NA,NA,NA
"1453",2033,2114,"EP300","ETS2",NA,NA,NA
"1454",2033,2115,"EP300","ETV1",NA,NA,NA
"1455",2033,2309,"EP300","FOXO3",NA,NA,NA
"1456",2033,2353,"EP300","FOS",NA,NA,NA
"1457",2033,2959,"EP300","GTF2B",NA,NA,NA
"1458",2033,3065,"EP300","HDAC1",NA,NA,NA
"1459",2033,3091,"EP300","HIF1A",NA,NA,NA
"1460",2033,3164,"EP300","NR4A1",NA,NA,NA
"1461",2033,3172,"EP300","HNF4A",NA,NA,NA
"1462",2033,3516,"EP300","RBPJ",NA,NA,NA
"1463",2033,3621,"EP300","ING1",NA,NA,NA
"1464",2033,3725,"EP300","JUN",NA,NA,NA
"1465",2033,4087,"EP300","SMAD2",NA,NA,NA
"1466",2033,4088,"EP300","SMAD3",NA,NA,NA
"1467",2033,4089,"EP300","SMAD4",NA,NA,NA
"1468",2033,4193,"EP300","MDM2",NA,NA,NA
"1469",2033,4208,"EP300","MEF2C",NA,NA,NA
"1470",2033,4602,"EP300","MYB",NA,NA,NA
"1471",2033,4609,"EP300","MYC",NA,NA,NA
"1472",2033,4654,"EP300","MYOD1",NA,NA,NA
"1473",2033,4792,"EP300","NFKBIA",NA,NA,NA
"1474",2033,4851,"EP300","NOTCH1",NA,NA,NA
"1475",2033,5371,"EP300","PML",NA,NA,NA
"1476",2033,5430,"EP300","POLR2A",NA,NA,NA
"1477",2033,5465,"EP300","PPARA",NA,NA,NA
"1478",2033,5468,"EP300","PPARG",NA,NA,NA
"1479",2033,5469,"EP300","MED1",NA,NA,NA
"1480",2033,5578,"EP300","PRKCA",NA,NA,NA
"1481",2033,5594,"EP300","MAPK1",NA,NA,NA
"1482",2033,5604,"EP300","MAP2K1",NA,NA,NA
"1483",2033,5757,"EP300","PTMA",NA,NA,NA
"1484",2033,5901,"EP300","RAN",NA,NA,NA
"1485",2033,5925,"EP300","RB1",NA,NA,NA
"1486",2033,5934,"EP300","RBL2",NA,NA,NA
"1487",2033,5970,"EP300","RELA",NA,NA,NA
"1488",2033,6597,"EP300","SMARCA4",NA,NA,NA
"1489",2033,6598,"EP300","SMARCB1",NA,NA,NA
"1490",2033,6599,"EP300","SMARCC1",NA,NA,NA
"1491",2033,6601,"EP300","SMARCC2",NA,NA,NA
"1492",2033,6667,"EP300","SP1",NA,NA,NA
"1493",2033,6714,"EP300","SRC",NA,NA,NA
"1494",2033,6774,"EP300","STAT3",NA,NA,NA
"1495",2033,6830,"EP300","SUPT6H",NA,NA,NA
"1496",2033,6886,"EP300","TAL1",NA,NA,NA
"1497",2033,6908,"EP300","TBP",NA,NA,NA
"1498",2033,6929,"EP300","TCF3",NA,NA,NA
"1499",2033,7067,"EP300","THRA",NA,NA,NA
"1500",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"1501",2033,7421,"EP300","VDR",NA,NA,NA
"1502",2033,7528,"EP300","YY1",NA,NA,NA
"1503",2033,7704,"EP300","ZBTB16",NA,NA,NA
"1504",2033,8202,"EP300","NCOA3",NA,NA,NA
"1505",2033,8289,"EP300","ARID1A",NA,NA,NA
"1506",2033,8290,"EP300","HIST3H3",NA,NA,NA
"1507",2033,8350,"EP300","HIST1H3A",NA,NA,NA
"1508",2033,8648,"EP300","NCOA1",NA,NA,NA
"1509",2033,8841,"EP300","HDAC3",NA,NA,NA
"1510",2033,8850,"EP300","KAT2B",NA,NA,NA
"1511",2033,9252,"EP300","RPS6KA5",NA,NA,NA
"1512",2033,9325,"EP300","TRIP4",NA,NA,NA
"1513",2033,23054,"EP300","NCOA6",NA,NA,NA
"1514",2033,26471,"EP300","NUPR1",NA,NA,NA
"1515",2033,54760,"EP300","PCSK4",NA,NA,NA
"1516",2071,672,"ERCC3","BRCA1",NA,0.786120424940685,NA
"1517",2071,892,"ERCC3","CCNC",NA,NA,NA
"1518",2071,2959,"ERCC3","GTF2B",NA,NA,NA
"1519",2071,2960,"ERCC3","GTF2E1",NA,NA,NA
"1520",2071,2962,"ERCC3","GTF2F1",NA,NA,NA
"1521",2071,2965,"ERCC3","GTF2H1",NA,NA,NA
"1522",2071,2967,"ERCC3","GTF2H3",NA,NA,NA
"1523",2071,4087,"ERCC3","SMAD2",NA,NA,NA
"1524",2071,4609,"ERCC3","MYC",NA,NA,NA
"1525",2071,5430,"ERCC3","POLR2A",NA,NA,NA
"1526",2071,6595,"ERCC3","SMARCA2",NA,NA,NA
"1527",2071,6597,"ERCC3","SMARCA4",NA,NA,NA
"1528",2071,6598,"ERCC3","SMARCB1",NA,NA,NA
"1529",2071,6908,"ERCC3","TBP",NA,NA,NA
"1530",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"1531",2071,8850,"ERCC3","KAT2B",NA,NA,NA
"1532",2071,9412,"ERCC3","MED21",NA,NA,NA
"1533",2099,25,"ESR1","ABL1",NA,NA,NA
"1534",2099,367,"ESR1","AR",NA,NA,NA
"1535",2099,573,"ESR1","BAG1",NA,NA,NA
"1536",2099,595,"ESR1","CCND1",NA,NA,NA
"1537",2099,602,"ESR1","BCL3",NA,NA,NA
"1538",2099,672,"ESR1","BRCA1",NA,0.786120424940685,NA
"1539",2099,857,"ESR1","CAV1",NA,NA,NA
"1540",2099,892,"ESR1","CCNC",NA,NA,NA
"1541",2099,904,"ESR1","CCNT1",NA,NA,NA
"1542",2099,983,"ESR1","CDK1",NA,0.605539770972877,NA
"1543",2099,994,"ESR1","CDC25B",NA,NA,NA
"1544",2099,2099,"ESR1","ESR1",NA,NA,NA
"1545",2099,2100,"ESR1","ESR2",NA,NA,NA
"1546",2099,2308,"ESR1","FOXO1",NA,NA,NA
"1547",2099,2309,"ESR1","FOXO3",NA,NA,NA
"1548",2099,2932,"ESR1","GSK3B",NA,NA,NA
"1549",2099,2959,"ESR1","GTF2B",NA,NA,NA
"1550",2099,2965,"ESR1","GTF2H1",NA,NA,NA
"1551",2099,3065,"ESR1","HDAC1",NA,NA,NA
"1552",2099,3066,"ESR1","HDAC2",NA,NA,NA
"1553",2099,3172,"ESR1","HNF4A",NA,NA,NA
"1554",2099,3308,"ESR1","HSPA4",NA,NA,NA
"1555",2099,3312,"ESR1","HSPA8",NA,NA,NA
"1556",2099,3320,"ESR1","HSP90AA1",NA,NA,NA
"1557",2099,3324,"ESR1","HSP90AA2P",NA,NA,NA
"1558",2099,3326,"ESR1","HSP90AB1",NA,NA,NA
"1559",2099,3725,"ESR1","JUN",NA,NA,NA
"1560",2099,4087,"ESR1","SMAD2",NA,NA,NA
"1561",2099,4088,"ESR1","SMAD3",NA,NA,NA
"1562",2099,4089,"ESR1","SMAD4",NA,NA,NA
"1563",2099,4193,"ESR1","MDM2",NA,NA,NA
"1564",2099,4303,"ESR1","FOXO4",NA,NA,NA
"1565",2099,4790,"ESR1","NFKB1",NA,NA,NA
"1566",2099,4846,"ESR1","NOS3",NA,NA,NA
"1567",2099,5058,"ESR1","PAK1",NA,NA,NA
"1568",2099,5241,"ESR1","PGR",NA,NA,NA
"1569",2099,5451,"ESR1","POU2F1",NA,NA,NA
"1570",2099,5469,"ESR1","MED1",NA,NA,NA
"1571",2099,5501,"ESR1","PPP1CC",NA,NA,NA
"1572",2099,5566,"ESR1","PRKACA",NA,NA,NA
"1573",2099,5567,"ESR1","PRKACB",NA,NA,NA
"1574",2099,5568,"ESR1","PRKACG",NA,NA,NA
"1575",2099,5594,"ESR1","MAPK1",NA,NA,NA
"1576",2099,5595,"ESR1","MAPK3",NA,NA,NA
"1577",2099,5596,"ESR1","MAPK4",NA,NA,NA
"1578",2099,5597,"ESR1","MAPK6",NA,NA,NA
"1579",2099,5598,"ESR1","MAPK7",NA,NA,NA
"1580",2099,5599,"ESR1","MAPK8",NA,NA,NA
"1581",2099,5600,"ESR1","MAPK11",NA,NA,NA
"1582",2099,5601,"ESR1","MAPK9",NA,NA,NA
"1583",2099,5602,"ESR1","MAPK10",NA,NA,NA
"1584",2099,5603,"ESR1","MAPK13",NA,NA,NA
"1585",2099,5728,"ESR1","PTEN",NA,NA,NA
"1586",2099,5757,"ESR1","PTMA",NA,NA,NA
"1587",2099,5770,"ESR1","PTPN1",NA,NA,NA
"1588",2099,5914,"ESR1","RARA",NA,NA,NA
"1589",2099,5925,"ESR1","RB1",NA,NA,NA
"1590",2099,5929,"ESR1","RBBP5",NA,NA,NA
"1591",2099,5970,"ESR1","RELA",NA,NA,NA
"1592",2099,6195,"ESR1","RPS6KA1",NA,NA,NA
"1593",2099,6196,"ESR1","RPS6KA2",NA,NA,NA
"1594",2099,6197,"ESR1","RPS6KA3",NA,NA,NA
"1595",2099,6198,"ESR1","RPS6KB1",NA,NA,NA
"1596",2099,6256,"ESR1","RXRA",NA,NA,NA
"1597",2099,6300,"ESR1","MAPK12",NA,NA,NA
"1598",2099,6595,"ESR1","SMARCA2",NA,NA,NA
"1599",2099,6597,"ESR1","SMARCA4",NA,NA,NA
"1600",2099,6598,"ESR1","SMARCB1",NA,NA,NA
"1601",2099,6601,"ESR1","SMARCC2",NA,NA,NA
"1602",2099,6602,"ESR1","SMARCD1",NA,NA,NA
"1603",2099,6605,"ESR1","SMARCE1",NA,NA,NA
"1604",2099,6667,"ESR1","SP1",NA,NA,NA
"1605",2099,6714,"ESR1","SRC",NA,NA,NA
"1606",2099,6720,"ESR1","SREBF1",NA,NA,NA
"1607",2099,6774,"ESR1","STAT3",NA,NA,NA
"1608",2099,6908,"ESR1","TBP",NA,NA,NA
"1609",2099,7015,"ESR1","TERT",NA,NA,NA
"1610",2099,7067,"ESR1","THRA",NA,NA,NA
"1611",2099,7068,"ESR1","THRB",NA,NA,NA
"1612",2099,7155,"ESR1","TOP2B",NA,0.553641381953846,NA
"1613",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"1614",2099,7249,"ESR1","TSC2",NA,NA,NA
"1615",2099,7704,"ESR1","ZBTB16",NA,NA,NA
"1616",2099,8202,"ESR1","NCOA3",NA,NA,NA
"1617",2099,8204,"ESR1","NRIP1",NA,NA,NA
"1618",2099,8431,"ESR1","NR0B2",NA,NA,NA
"1619",2099,8648,"ESR1","NCOA1",NA,NA,NA
"1620",2099,9031,"ESR1","BAZ1B",NA,NA,NA
"1621",2099,9070,"ESR1","ASH2L",NA,NA,NA
"1622",2099,9112,"ESR1","MTA1",NA,NA,NA
"1623",2099,9219,"ESR1","MTA2",NA,NA,NA
"1624",2099,9252,"ESR1","RPS6KA5",NA,NA,NA
"1625",2099,9261,"ESR1","MAPKAPK2",NA,NA,NA
"1626",2099,9325,"ESR1","TRIP4",NA,NA,NA
"1627",2099,9412,"ESR1","MED21",NA,NA,NA
"1628",2099,9611,"ESR1","NCOR1",NA,NA,NA
"1629",2099,9612,"ESR1","NCOR2",NA,NA,NA
"1630",2099,9862,"ESR1","MED24",NA,NA,NA
"1631",2099,23054,"ESR1","NCOA6",NA,NA,NA
"1632",2099,25942,"ESR1","SIN3A",NA,NA,NA
"1633",2100,892,"ESR2","CCNC",NA,NA,NA
"1634",2100,2100,"ESR2","ESR2",NA,NA,NA
"1635",2100,4087,"ESR2","SMAD2",NA,NA,NA
"1636",2100,4088,"ESR2","SMAD3",NA,NA,NA
"1637",2100,4089,"ESR2","SMAD4",NA,NA,NA
"1638",2100,5469,"ESR2","MED1",NA,NA,NA
"1639",2100,5600,"ESR2","MAPK11",NA,NA,NA
"1640",2100,6195,"ESR2","RPS6KA1",NA,NA,NA
"1641",2100,6605,"ESR2","SMARCE1",NA,NA,NA
"1642",2100,6667,"ESR2","SP1",NA,NA,NA
"1643",2100,6714,"ESR2","SRC",NA,NA,NA
"1644",2100,6720,"ESR2","SREBF1",NA,NA,NA
"1645",2100,7316,"ESR2","UBC",NA,NA,NA
"1646",2100,8202,"ESR2","NCOA3",NA,NA,NA
"1647",2100,8204,"ESR2","NRIP1",NA,NA,NA
"1648",2100,8431,"ESR2","NR0B2",NA,NA,NA
"1649",2100,8648,"ESR2","NCOA1",NA,NA,NA
"1650",2100,9412,"ESR2","MED21",NA,NA,NA
"1651",2100,9611,"ESR2","NCOR1",NA,NA,NA
"1652",2100,9612,"ESR2","NCOR2",NA,NA,NA
"1653",2100,9862,"ESR2","MED24",NA,NA,NA
"1654",2100,23054,"ESR2","NCOA6",NA,NA,NA
"1655",2113,367,"ETS1","AR",NA,NA,NA
"1656",2113,672,"ETS1","BRCA1",NA,0.786120424940685,NA
"1657",2113,861,"ETS1","RUNX1",NA,NA,NA
"1658",2113,2113,"ETS1","ETS1",NA,NA,NA
"1659",2113,2114,"ETS1","ETS2",NA,NA,NA
"1660",2113,2353,"ETS1","FOS",NA,NA,NA
"1661",2113,2908,"ETS1","NR3C1",NA,NA,NA
"1662",2113,3725,"ETS1","JUN",NA,NA,NA
"1663",2113,4088,"ETS1","SMAD3",NA,NA,NA
"1664",2113,4790,"ETS1","NFKB1",NA,NA,NA
"1665",2113,5594,"ETS1","MAPK1",NA,NA,NA
"1666",2113,5595,"ETS1","MAPK3",NA,NA,NA
"1667",2113,5596,"ETS1","MAPK4",NA,NA,NA
"1668",2113,5597,"ETS1","MAPK6",NA,NA,NA
"1669",2113,5598,"ETS1","MAPK7",NA,NA,NA
"1670",2113,5599,"ETS1","MAPK8",NA,NA,NA
"1671",2113,5600,"ETS1","MAPK11",NA,NA,NA
"1672",2113,5601,"ETS1","MAPK9",NA,NA,NA
"1673",2113,5602,"ETS1","MAPK10",NA,NA,NA
"1674",2113,5603,"ETS1","MAPK13",NA,NA,NA
"1675",2113,5663,"ETS1","PSEN1",NA,NA,NA
"1676",2113,6300,"ETS1","MAPK12",NA,NA,NA
"1677",2113,6595,"ETS1","SMARCA2",NA,NA,NA
"1678",2113,6667,"ETS1","SP1",NA,NA,NA
"1679",2113,6688,"ETS1","SPI1",NA,NA,NA
"1680",2113,6714,"ETS1","SRC",NA,NA,NA
"1681",2113,9611,"ETS1","NCOR1",NA,NA,NA
"1682",2113,51742,"ETS1","ARID4B",NA,NA,NA
"1683",2114,983,"ETS2","CDK1",NA,0.605539770972877,NA
"1684",2114,2114,"ETS2","ETS2",NA,NA,NA
"1685",2114,2353,"ETS2","FOS",NA,NA,NA
"1686",2114,2908,"ETS2","NR3C1",NA,NA,NA
"1687",2114,3725,"ETS2","JUN",NA,NA,NA
"1688",2114,5594,"ETS2","MAPK1",NA,NA,NA
"1689",2114,5595,"ETS2","MAPK3",NA,NA,NA
"1690",2114,5597,"ETS2","MAPK6",NA,NA,NA
"1691",2114,5601,"ETS2","MAPK9",NA,NA,NA
"1692",2114,5663,"ETS2","PSEN1",NA,NA,NA
"1693",2114,6597,"ETS2","SMARCA4",NA,NA,NA
"1694",2114,6598,"ETS2","SMARCB1",NA,NA,NA
"1695",2114,6605,"ETS2","SMARCE1",NA,NA,NA
"1696",2114,6688,"ETS2","SPI1",NA,NA,NA
"1697",2114,6714,"ETS2","SRC",NA,NA,NA
"1698",2114,9611,"ETS2","NCOR1",NA,NA,NA
"1699",2115,5566,"ETV1","PRKACA",NA,NA,NA
"1700",2115,5595,"ETV1","MAPK3",NA,NA,NA
"1701",2115,5599,"ETV1","MAPK8",NA,NA,NA
"1702",2115,5663,"ETV1","PSEN1",NA,NA,NA
"1703",2115,6195,"ETV1","RPS6KA1",NA,NA,NA
"1704",2115,6688,"ETV1","SPI1",NA,NA,NA
"1705",2115,8850,"ETV1","KAT2B",NA,NA,NA
"1706",2115,9252,"ETV1","RPS6KA5",NA,NA,NA
"1707",2115,9261,"ETV1","MAPKAPK2",NA,NA,NA
"1708",2308,367,"FOXO1","AR",NA,NA,NA
"1709",2308,891,"FOXO1","CCNB1",NA,0.418384358545314,NA
"1710",2308,983,"FOXO1","CDK1",NA,0.605539770972877,NA
"1711",2308,2931,"FOXO1","GSK3A",NA,NA,NA
"1712",2308,2932,"FOXO1","GSK3B",NA,NA,NA
"1713",2308,3172,"FOXO1","HNF4A",NA,NA,NA
"1714",2308,4088,"FOXO1","SMAD3",NA,NA,NA
"1715",2308,4089,"FOXO1","SMAD4",NA,NA,NA
"1716",2308,5058,"FOXO1","PAK1",NA,NA,NA
"1717",2308,5468,"FOXO1","PPARG",NA,NA,NA
"1718",2308,6446,"FOXO1","SGK1",NA,NA,NA
"1719",2308,6714,"FOXO1","SRC",NA,NA,NA
"1720",2308,7249,"FOXO1","TSC2",NA,NA,NA
"1721",2308,7534,"FOXO1","YWHAZ",NA,NA,NA
"1722",2309,3091,"FOXO3","HIF1A",NA,NA,NA
"1723",2309,3551,"FOXO3","IKBKB",NA,NA,NA
"1724",2309,4087,"FOXO3","SMAD2",NA,NA,NA
"1725",2309,4088,"FOXO3","SMAD3",NA,NA,NA
"1726",2309,4089,"FOXO3","SMAD4",NA,NA,NA
"1727",2309,5594,"FOXO3","MAPK1",NA,NA,NA
"1728",2309,5595,"FOXO3","MAPK3",NA,NA,NA
"1729",2309,5597,"FOXO3","MAPK6",NA,NA,NA
"1730",2309,6446,"FOXO3","SGK1",NA,NA,NA
"1731",2309,7157,"FOXO3","TP53",NA,0.660945725678381,NA
"1732",2309,7529,"FOXO3","YWHAB",NA,NA,NA
"1733",2309,7534,"FOXO3","YWHAZ",NA,NA,NA
"1734",2309,8850,"FOXO3","KAT2B",NA,NA,NA
"1735",2316,25,"FLNA","ABL1",NA,NA,NA
"1736",2316,367,"FLNA","AR",NA,NA,NA
"1737",2316,672,"FLNA","BRCA1",NA,0.786120424940685,NA
"1738",2316,857,"FLNA","CAV1",NA,NA,NA
"1739",2316,983,"FLNA","CDK1",NA,0.605539770972877,NA
"1740",2316,3326,"FLNA","HSP90AB1",NA,NA,NA
"1741",2316,3551,"FLNA","IKBKB",NA,NA,NA
"1742",2316,3725,"FLNA","JUN",NA,NA,NA
"1743",2316,4000,"FLNA","LMNA",NA,NA,NA
"1744",2316,4088,"FLNA","SMAD3",NA,NA,NA
"1745",2316,4602,"FLNA","MYB",NA,NA,NA
"1746",2316,5058,"FLNA","PAK1",NA,NA,NA
"1747",2316,5566,"FLNA","PRKACA",NA,NA,NA
"1748",2316,5567,"FLNA","PRKACB",NA,NA,NA
"1749",2316,5578,"FLNA","PRKCA",NA,NA,NA
"1750",2316,5597,"FLNA","MAPK6",NA,NA,NA
"1751",2316,5663,"FLNA","PSEN1",NA,NA,NA
"1752",2316,5970,"FLNA","RELA",NA,NA,NA
"1753",2316,6195,"FLNA","RPS6KA1",NA,NA,NA
