"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1435",472,6130,"ATM","RPL7A",0.603319926175706,NA,NA
"1436",472,6208,"ATM","RPS14",0.603319926175706,NA,NA
"1437",472,6230,"ATM","RPS25",0.603319926175706,NA,NA
"1438",472,29927,"ATM","SEC61A1",0.603319926175706,NA,NA
"1439",472,6634,"ATM","SNRPD3",0.603319926175706,NA,NA
"1440",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"1441",472,7311,"ATM","UBA52",0.603319926175706,NA,NA
"1442",472,22803,"ATM","XRN2",0.603319926175706,NA,NA
"1443",549,28974,"AUH","C19orf53",NA,NA,NA
"1444",549,10658,"AUH","CELF1",NA,NA,NA
"1445",549,1308,"AUH","COL17A1",NA,NA,NA
"1446",549,1374,"AUH","CPT1A",NA,NA,NA
"1447",549,1478,"AUH","CSTF2",NA,NA,NA
"1448",549,1500,"AUH","CTNND1",NA,NA,NA
"1449",549,51163,"AUH","DBR1",NA,NA,NA
"1450",549,79039,"AUH","DDX54",NA,NA,NA
"1451",549,54606,"AUH","DDX56",NA,NA,NA
"1452",549,22894,"AUH","DIS3",NA,NA,NA
"1453",549,1736,"AUH","DKC1",NA,NA,NA
"1454",549,23234,"AUH","DNAJC9",NA,NA,NA
"1455",549,84661,"AUH","DPY30",NA,NA,NA
"1456",549,1962,"AUH","EHHADH",NA,NA,NA
"1457",549,1965,"AUH","EIF2S1",NA,NA,NA
"1458",549,1968,"AUH","EIF2S3",NA,NA,NA
"1459",549,8661,"AUH","EIF3A",NA,NA,NA
"1460",549,8662,"AUH","EIF3B",NA,NA,NA
"1461",549,8663,"AUH","EIF3C",NA,NA,NA
"1462",549,8664,"AUH","EIF3D",NA,NA,NA
"1463",549,3646,"AUH","EIF3E",NA,NA,NA
"1464",549,8665,"AUH","EIF3F",NA,NA,NA
"1465",549,8666,"AUH","EIF3G",NA,NA,NA
"1466",549,8667,"AUH","EIF3H",NA,NA,NA
"1467",549,8668,"AUH","EIF3I",NA,NA,NA
"1468",549,27335,"AUH","EIF3K",NA,NA,NA
"1469",549,1975,"AUH","EIF4B",NA,NA,NA
"1470",549,1981,"AUH","EIF4G1",NA,NA,NA
"1471",549,7458,"AUH","EIF4H",NA,NA,NA
"1472",549,2036,"AUH","EPB41L1",NA,NA,NA
"1473",549,2058,"AUH","EPRS",NA,NA,NA
"1474",549,54512,"AUH","EXOSC4",NA,NA,NA
"1475",549,56915,"AUH","EXOSC5",NA,NA,NA
"1476",549,118460,"AUH","EXOSC6",NA,NA,NA
"1477",549,283742,"AUH","FAM98B",NA,NA,NA
"1478",549,9982,"AUH","FGFBP1",NA,NA,NA
"1479",549,2332,"AUH","FMR1",NA,NA,NA
"1480",549,8087,"AUH","FXR1",NA,NA,NA
"1481",549,25929,"AUH","GEMIN5",NA,NA,NA
"1482",549,85865,"AUH","GTPBP10",NA,NA,NA
"1483",549,10614,"AUH","HEXIM1",NA,NA,NA
"1484",549,3007,"AUH","HIST1H1D",NA,NA,NA
"1485",549,3428,"AUH","IFI16",NA,NA,NA
"1486",549,8826,"AUH","IQGAP1",NA,NA,NA
"1487",549,115207,"AUH","KCTD12",NA,NA,NA
"1488",549,8570,"AUH","KHSRP",NA,NA,NA
"1489",549,113251,"AUH","LARP4",NA,NA,NA
"1490",549,27258,"AUH","LSM3",NA,NA,NA
"1491",549,11157,"AUH","LSM6",NA,NA,NA
"1492",549,10367,"AUH","MICU1",NA,NA,NA
"1493",549,7841,"AUH","MOGS",NA,NA,NA
"1494",549,10199,"AUH","MPHOSPH10",NA,NA,NA
"1495",549,79922,"AUH","MRM1",NA,NA,NA
"1496",549,64976,"AUH","MRPL40",NA,NA,NA
"1497",549,51642,"AUH","MRPL48",NA,NA,NA
"1498",549,64963,"AUH","MRPS11",NA,NA,NA
"1499",549,28973,"AUH","MRPS18B",NA,NA,NA
"1500",549,51023,"AUH","MRPS18C",NA,NA,NA
"1501",549,10240,"AUH","MRPS31",NA,NA,NA
"1502",549,7936,"AUH","NELFE",NA,NA,NA
"1503",549,84273,"AUH","NOA1",NA,NA,NA
"1504",549,8602,"AUH","NOP14",NA,NA,NA
"1505",549,51491,"AUH","NOP16",NA,NA,NA
"1506",549,161424,"AUH","NOP9",NA,NA,NA
"1507",549,51203,"AUH","NUSAP1",NA,NA,NA
"1508",549,11187,"AUH","PKP3",NA,NA,NA
"1509",549,56902,"AUH","PNO1",NA,NA,NA
"1510",549,5424,"AUH","POLD1",NA,0.617267616953034,NA
"1511",549,9533,"AUH","POLR1C",NA,NA,NA
"1512",549,5430,"AUH","POLR2A",NA,NA,NA
"1513",549,5431,"AUH","POLR2B",NA,NA,NA
"1514",549,5432,"AUH","POLR2C",NA,NA,NA
"1515",549,5434,"AUH","POLR2E",NA,NA,NA
"1516",549,5437,"AUH","POLR2H",NA,NA,NA
"1517",549,5438,"AUH","POLR2I",NA,NA,NA
"1518",549,10623,"AUH","POLR3C",NA,NA,NA
"1519",549,5514,"AUH","PPP1R10",NA,NA,NA
"1520",549,26121,"AUH","PRPF31",NA,NA,NA
"1521",549,9904,"AUH","RBM19",NA,NA,NA
"1522",549,64062,"AUH","RBM26",NA,NA,NA
"1523",549,54439,"AUH","RBM27",NA,NA,NA
"1524",549,79171,"AUH","RBM42",NA,NA,NA
"1525",549,5965,"AUH","RECQL",NA,0.149854371042893,NA
"1526",549,6144,"AUH","RPL21",NA,NA,NA
"1527",549,51121,"AUH","RPL26L1",NA,NA,NA
"1528",549,6154,"AUH","RPL26",NA,NA,NA
"1529",549,6157,"AUH","RPL27A",NA,NA,NA
"1530",549,6155,"AUH","RPL27",NA,NA,NA
"1531",549,6161,"AUH","RPL32",NA,NA,NA
"1532",549,11224,"AUH","RPL35",NA,NA,NA
"1533",549,6173,"AUH","RPL36A",NA,NA,NA
"1534",549,6169,"AUH","RPL38",NA,NA,NA
"1535",549,6130,"AUH","RPL7A",NA,NA,NA
"1536",549,6181,"AUH","RPLP2",NA,NA,NA
"1537",549,6205,"AUH","RPS11",NA,NA,NA
"1538",549,6206,"AUH","RPS12",NA,NA,NA
"1539",549,6207,"AUH","RPS13",NA,NA,NA
"1540",549,6208,"AUH","RPS14",NA,NA,NA
"1541",549,6210,"AUH","RPS15A",NA,NA,NA
"1542",549,6218,"AUH","RPS17",NA,NA,NA
"1543",549,6230,"AUH","RPS25",NA,NA,NA
"1544",549,6231,"AUH","RPS26",NA,NA,NA
"1545",549,6232,"AUH","RPS27",NA,NA,NA
"1546",549,6234,"AUH","RPS28",NA,NA,NA
"1547",549,6235,"AUH","RPS29",NA,NA,NA
"1548",549,6202,"AUH","RPS8",NA,NA,NA
"1549",549,6203,"AUH","RPS9",NA,NA,NA
"1550",549,23223,"AUH","RRP12",NA,NA,NA
"1551",549,9092,"AUH","SART1",NA,NA,NA
"1552",549,55153,"AUH","SDAD1",NA,NA,NA
"1553",549,83443,"AUH","SF3B5",NA,NA,NA
"1554",549,8879,"AUH","SGPL1",NA,NA,NA
"1555",549,6507,"AUH","SLC1A3",NA,NA,NA
"1556",549,6632,"AUH","SNRPD1",NA,NA,NA
"1557",549,6634,"AUH","SNRPD3",NA,NA,NA
"1558",549,6665,"AUH","SOX15",NA,NA,NA
"1559",549,6726,"AUH","SRP9",NA,NA,NA
"1560",549,58477,"AUH","SRPRB",NA,NA,NA
"1561",549,64216,"AUH","TFB2M",NA,NA,NA
"1562",549,54867,"AUH","TMEM214",NA,NA,NA
"1563",549,9878,"AUH","TOX4",NA,NA,NA
"1564",549,7157,"AUH","TP53",NA,0.660945725678381,NA
"1565",549,51504,"AUH","TRMT112",NA,NA,NA
"1566",549,115708,"AUH","TRMT61A",NA,NA,NA
"1567",549,51605,"AUH","TRMT6",NA,NA,NA
"1568",549,7874,"AUH","USP7",NA,NA,NA
"1569",549,22803,"AUH","XRN2",NA,NA,NA
"1570",549,80829,"AUH","ZFP91",NA,NA,NA
"1571",549,126208,"AUH","ZNF787",NA,NA,NA
"1572",613,10694,"BCR","CCT8",NA,NA,NA
"1573",613,8661,"BCR","EIF3A",NA,NA,NA
"1574",613,8662,"BCR","EIF3B",NA,NA,NA
"1575",613,3646,"BCR","EIF3E",NA,NA,NA
"1576",613,8667,"BCR","EIF3H",NA,NA,NA
"1577",613,8668,"BCR","EIF3I",NA,NA,NA
"1578",613,7841,"BCR","MOGS",NA,NA,NA
"1579",613,10528,"BCR","NOP56",NA,NA,NA
"1580",613,9972,"BCR","NUP153",NA,NA,NA
"1581",613,5424,"BCR","POLD1",NA,0.617267616953034,NA
"1582",613,5430,"BCR","POLR2A",NA,NA,NA
"1583",613,5431,"BCR","POLR2B",NA,NA,NA
"1584",613,5436,"BCR","POLR2G",NA,NA,NA
"1585",613,5438,"BCR","POLR2I",NA,NA,NA
"1586",613,29927,"BCR","SEC61A1",NA,NA,NA
"1587",613,6794,"BCR","STK11",NA,NA,NA
"1588",613,7157,"BCR","TP53",NA,0.660945725678381,NA
"1589",613,60487,"BCR","TRMT11",NA,NA,NA
"1590",23246,8661,"BOP1","EIF3A",NA,NA,NA
"1591",23246,8667,"BOP1","EIF3H",NA,NA,NA
"1592",23246,5436,"BOP1","POLR2G",NA,NA,NA
"1593",23246,5438,"BOP1","POLR2I",NA,NA,NA
"1594",23246,6794,"BOP1","STK11",NA,NA,NA
"1595",23246,7157,"BOP1","TP53",NA,0.660945725678381,NA
"1596",23246,60487,"BOP1","TRMT11",NA,NA,NA
"1597",10944,8661,"C11orf58","EIF3A",NA,NA,NA
"1598",10944,8667,"C11orf58","EIF3H",NA,NA,NA
"1599",10944,8443,"C11orf58","GNPAT",NA,NA,NA
"1600",10944,10243,"C11orf58","GPHN",NA,NA,NA
"1601",10944,2997,"C11orf58","GYS1",NA,NA,NA
"1602",10944,8826,"C11orf58","IQGAP1",NA,NA,NA
"1603",10944,23511,"C11orf58","NUP188",NA,NA,NA
"1604",10944,9688,"C11orf58","NUP93",NA,NA,NA
"1605",10944,113026,"C11orf58","PLCD3",NA,NA,NA
"1606",10944,5432,"C11orf58","POLR2C",NA,NA,NA
"1607",10944,5436,"C11orf58","POLR2G",NA,NA,NA
"1608",10944,5438,"C11orf58","POLR2I",NA,NA,NA
"1609",10944,6794,"C11orf58","STK11",NA,NA,NA
"1610",10944,7083,"C11orf58","TK1",NA,NA,NA
"1611",10944,7157,"C11orf58","TP53",NA,0.660945725678381,NA
"1612",10944,60487,"C11orf58","TRMT11",NA,NA,NA
"1613",28974,1374,"C19orf53","CPT1A",NA,NA,NA
"1614",28974,22894,"C19orf53","DIS3",NA,NA,NA
"1615",28974,1962,"C19orf53","EHHADH",NA,NA,NA
"1616",28974,1965,"C19orf53","EIF2S1",NA,NA,NA
"1617",28974,1968,"C19orf53","EIF2S3",NA,NA,NA
"1618",28974,8661,"C19orf53","EIF3A",NA,NA,NA
"1619",28974,8662,"C19orf53","EIF3B",NA,NA,NA
"1620",28974,8663,"C19orf53","EIF3C",NA,NA,NA
"1621",28974,8664,"C19orf53","EIF3D",NA,NA,NA
"1622",28974,3646,"C19orf53","EIF3E",NA,NA,NA
"1623",28974,8665,"C19orf53","EIF3F",NA,NA,NA
"1624",28974,8666,"C19orf53","EIF3G",NA,NA,NA
"1625",28974,8667,"C19orf53","EIF3H",NA,NA,NA
"1626",28974,8668,"C19orf53","EIF3I",NA,NA,NA
"1627",28974,27335,"C19orf53","EIF3K",NA,NA,NA
"1628",28974,1975,"C19orf53","EIF4B",NA,NA,NA
"1629",28974,1981,"C19orf53","EIF4G1",NA,NA,NA
"1630",28974,7458,"C19orf53","EIF4H",NA,NA,NA
"1631",28974,2058,"C19orf53","EPRS",NA,NA,NA
"1632",28974,54512,"C19orf53","EXOSC4",NA,NA,NA
"1633",28974,56915,"C19orf53","EXOSC5",NA,NA,NA
"1634",28974,118460,"C19orf53","EXOSC6",NA,NA,NA
"1635",28974,25929,"C19orf53","GEMIN5",NA,NA,NA
"1636",28974,10855,"C19orf53","HPSE",NA,NA,NA
"1637",28974,8826,"C19orf53","IQGAP1",NA,NA,NA
"1638",28974,8570,"C19orf53","KHSRP",NA,NA,NA
"1639",28974,27258,"C19orf53","LSM3",NA,NA,NA
"1640",28974,11157,"C19orf53","LSM6",NA,NA,NA
"1641",28974,7841,"C19orf53","MOGS",NA,NA,NA
"1642",28974,5424,"C19orf53","POLD1",NA,0.617267616953034,NA
"1643",28974,25885,"C19orf53","POLR1A",NA,NA,NA
"1644",28974,9533,"C19orf53","POLR1C",NA,NA,NA
"1645",28974,5430,"C19orf53","POLR2A",NA,NA,NA
"1646",28974,5431,"C19orf53","POLR2B",NA,NA,NA
"1647",28974,5432,"C19orf53","POLR2C",NA,NA,NA
"1648",28974,5434,"C19orf53","POLR2E",NA,NA,NA
"1649",28974,5437,"C19orf53","POLR2H",NA,NA,NA
"1650",28974,5438,"C19orf53","POLR2I",NA,NA,NA
"1651",28974,10623,"C19orf53","POLR3C",NA,NA,NA
"1652",28974,6141,"C19orf53","RPL18",NA,NA,NA
"1653",28974,6144,"C19orf53","RPL21",NA,NA,NA
"1654",28974,51121,"C19orf53","RPL26L1",NA,NA,NA
"1655",28974,6154,"C19orf53","RPL26",NA,NA,NA
"1656",28974,6157,"C19orf53","RPL27A",NA,NA,NA
"1657",28974,6155,"C19orf53","RPL27",NA,NA,NA
"1658",28974,6161,"C19orf53","RPL32",NA,NA,NA
"1659",28974,11224,"C19orf53","RPL35",NA,NA,NA
"1660",28974,6173,"C19orf53","RPL36A",NA,NA,NA
"1661",28974,6169,"C19orf53","RPL38",NA,NA,NA
"1662",28974,6130,"C19orf53","RPL7A",NA,NA,NA
"1663",28974,6181,"C19orf53","RPLP2",NA,NA,NA
"1664",28974,6205,"C19orf53","RPS11",NA,NA,NA
"1665",28974,6206,"C19orf53","RPS12",NA,NA,NA
"1666",28974,6207,"C19orf53","RPS13",NA,NA,NA
"1667",28974,6208,"C19orf53","RPS14",NA,NA,NA
"1668",28974,6210,"C19orf53","RPS15A",NA,NA,NA
"1669",28974,6218,"C19orf53","RPS17",NA,NA,NA
"1670",28974,6230,"C19orf53","RPS25",NA,NA,NA
"1671",28974,6231,"C19orf53","RPS26",NA,NA,NA
"1672",28974,6232,"C19orf53","RPS27",NA,NA,NA
"1673",28974,6234,"C19orf53","RPS28",NA,NA,NA
"1674",28974,6235,"C19orf53","RPS29",NA,NA,NA
"1675",28974,6202,"C19orf53","RPS8",NA,NA,NA
"1676",28974,6203,"C19orf53","RPS9",NA,NA,NA
"1677",28974,8879,"C19orf53","SGPL1",NA,NA,NA
"1678",28974,6632,"C19orf53","SNRPD1",NA,NA,NA
"1679",28974,6634,"C19orf53","SNRPD3",NA,NA,NA
"1680",28974,6726,"C19orf53","SRP9",NA,NA,NA
"1681",28974,58477,"C19orf53","SRPRB",NA,NA,NA
"1682",28974,7157,"C19orf53","TP53",NA,0.660945725678381,NA
"1683",28974,7311,"C19orf53","UBA52",NA,NA,NA
"1684",28974,22803,"C19orf53","XRN2",NA,NA,NA
"1685",79080,10694,"CCDC86","CCT8",NA,NA,NA
"1686",79080,1374,"CCDC86","CPT1A",NA,NA,NA
"1687",79080,1718,"CCDC86","DHCR24",NA,NA,NA
"1688",79080,1965,"CCDC86","EIF2S1",NA,NA,NA
"1689",79080,1968,"CCDC86","EIF2S3",NA,NA,NA
"1690",79080,8661,"CCDC86","EIF3A",NA,NA,NA
"1691",79080,8662,"CCDC86","EIF3B",NA,NA,NA
"1692",79080,8663,"CCDC86","EIF3C",NA,NA,NA
"1693",79080,8664,"CCDC86","EIF3D",NA,NA,NA
"1694",79080,3646,"CCDC86","EIF3E",NA,NA,NA
"1695",79080,8665,"CCDC86","EIF3F",NA,NA,NA
"1696",79080,8666,"CCDC86","EIF3G",NA,NA,NA
"1697",79080,8667,"CCDC86","EIF3H",NA,NA,NA
"1698",79080,8668,"CCDC86","EIF3I",NA,NA,NA
"1699",79080,27335,"CCDC86","EIF3K",NA,NA,NA
"1700",79080,1975,"CCDC86","EIF4B",NA,NA,NA
"1701",79080,1981,"CCDC86","EIF4G1",NA,NA,NA
"1702",79080,7458,"CCDC86","EIF4H",NA,NA,NA
"1703",79080,2058,"CCDC86","EPRS",NA,NA,NA
"1704",79080,54512,"CCDC86","EXOSC4",NA,NA,NA
"1705",79080,56915,"CCDC86","EXOSC5",NA,NA,NA
"1706",79080,118460,"CCDC86","EXOSC6",NA,NA,NA
"1707",79080,84188,"CCDC86","FAR1",NA,NA,NA
"1708",79080,25929,"CCDC86","GEMIN5",NA,NA,NA
"1709",79080,10855,"CCDC86","HPSE",NA,NA,NA
"1710",79080,8826,"CCDC86","IQGAP1",NA,NA,NA
"1711",79080,8570,"CCDC86","KHSRP",NA,NA,NA
"1712",79080,4200,"CCDC86","ME2",NA,NA,NA
"1713",79080,7841,"CCDC86","MOGS",NA,NA,NA
"1714",79080,10528,"CCDC86","NOP56",NA,NA,NA
"1715",79080,113026,"CCDC86","PLCD3",NA,NA,NA
"1716",79080,5424,"CCDC86","POLD1",NA,0.617267616953034,NA
"1717",79080,25885,"CCDC86","POLR1A",NA,NA,NA
"1718",79080,9533,"CCDC86","POLR1C",NA,NA,NA
"1719",79080,5430,"CCDC86","POLR2A",NA,NA,NA
"1720",79080,5431,"CCDC86","POLR2B",NA,NA,NA
"1721",79080,5432,"CCDC86","POLR2C",NA,NA,NA
"1722",79080,5434,"CCDC86","POLR2E",NA,NA,NA
"1723",79080,5438,"CCDC86","POLR2I",NA,NA,NA
"1724",79080,10623,"CCDC86","POLR3C",NA,NA,NA
"1725",79080,6134,"CCDC86","RPL10",NA,NA,NA
"1726",79080,6141,"CCDC86","RPL18",NA,NA,NA
"1727",79080,6144,"CCDC86","RPL21",NA,NA,NA
"1728",79080,51121,"CCDC86","RPL26L1",NA,NA,NA
"1729",79080,6154,"CCDC86","RPL26",NA,NA,NA
"1730",79080,6157,"CCDC86","RPL27A",NA,NA,NA
"1731",79080,6155,"CCDC86","RPL27",NA,NA,NA
"1732",79080,6161,"CCDC86","RPL32",NA,NA,NA
"1733",79080,11224,"CCDC86","RPL35",NA,NA,NA
"1734",79080,6173,"CCDC86","RPL36A",NA,NA,NA
"1735",79080,6169,"CCDC86","RPL38",NA,NA,NA
"1736",79080,6130,"CCDC86","RPL7A",NA,NA,NA
"1737",79080,6181,"CCDC86","RPLP2",NA,NA,NA
"1738",79080,6205,"CCDC86","RPS11",NA,NA,NA
"1739",79080,6206,"CCDC86","RPS12",NA,NA,NA
"1740",79080,6207,"CCDC86","RPS13",NA,NA,NA
"1741",79080,6208,"CCDC86","RPS14",NA,NA,NA
"1742",79080,6210,"CCDC86","RPS15A",NA,NA,NA
"1743",79080,6209,"CCDC86","RPS15",NA,NA,NA
"1744",79080,6218,"CCDC86","RPS17",NA,NA,NA
"1745",79080,6230,"CCDC86","RPS25",NA,NA,NA
"1746",79080,6231,"CCDC86","RPS26",NA,NA,NA
"1747",79080,6232,"CCDC86","RPS27",NA,NA,NA
"1748",79080,6234,"CCDC86","RPS28",NA,NA,NA
"1749",79080,6235,"CCDC86","RPS29",NA,NA,NA
"1750",79080,6202,"CCDC86","RPS8",NA,NA,NA
"1751",79080,6203,"CCDC86","RPS9",NA,NA,NA
"1752",79080,3921,"CCDC86","RPSA",NA,NA,NA
"1753",79080,8879,"CCDC86","SGPL1",NA,NA,NA
"1754",79080,11001,"CCDC86","SLC27A2",NA,NA,NA
"1755",79080,6632,"CCDC86","SNRPD1",NA,NA,NA
"1756",79080,6634,"CCDC86","SNRPD3",NA,NA,NA
"1757",79080,6726,"CCDC86","SRP9",NA,NA,NA
"1758",79080,58477,"CCDC86","SRPRB",NA,NA,NA
"1759",79080,7311,"CCDC86","UBA52",NA,NA,NA
"1760",79080,22803,"CCDC86","XRN2",NA,NA,NA
"1761",10694,10849,"CCT8","CD3EAP",NA,NA,NA
"1762",10694,996,"CCT8","CDC27",NA,NA,NA
"1763",10694,8099,"CCT8","CDK2AP1",NA,NA,NA
"1764",10694,1111,"CCT8","CHEK1",NA,0.328147437550119,NA
"1765",10694,1374,"CCT8","CPT1A",NA,NA,NA
"1766",10694,1457,"CCT8","CSNK2A1",NA,0.29011091279738,NA
"1767",10694,1459,"CCT8","CSNK2A2",NA,NA,NA
"1768",10694,1460,"CCT8","CSNK2B",NA,NA,NA
"1769",10694,1500,"CCT8","CTNND1",NA,NA,NA
"1770",10694,2017,"CCT8","CTTN",NA,NA,NA
"1771",10694,8450,"CCT8","CUL4B",NA,NA,NA
"1772",10694,65992,"CCT8","DDRGK1",NA,NA,NA
"1773",10694,9416,"CCT8","DDX23",NA,NA,NA
"1774",10694,79039,"CCT8","DDX54",NA,NA,NA
"1775",10694,54606,"CCT8","DDX56",NA,NA,NA
"1776",10694,91614,"CCT8","DEPDC7",NA,NA,NA
"1777",10694,1718,"CCT8","DHCR24",NA,NA,NA
"1778",10694,1736,"CCT8","DKC1",NA,NA,NA
"1779",10694,23234,"CCT8","DNAJC9",NA,NA,NA
"1780",10694,84661,"CCT8","DPY30",NA,NA,NA
"1781",10694,1965,"CCT8","EIF2S1",NA,NA,NA
"1782",10694,1968,"CCT8","EIF2S3",NA,NA,NA
"1783",10694,8661,"CCT8","EIF3A",NA,NA,NA
"1784",10694,8662,"CCT8","EIF3B",NA,NA,NA
"1785",10694,8663,"CCT8","EIF3C",NA,NA,NA
"1786",10694,8664,"CCT8","EIF3D",NA,NA,NA
"1787",10694,3646,"CCT8","EIF3E",NA,NA,NA
"1788",10694,8665,"CCT8","EIF3F",NA,NA,NA
"1789",10694,8666,"CCT8","EIF3G",NA,NA,NA
"1790",10694,8667,"CCT8","EIF3H",NA,NA,NA
"1791",10694,8668,"CCT8","EIF3I",NA,NA,NA
"1792",10694,27335,"CCT8","EIF3K",NA,NA,NA
"1793",10694,1975,"CCT8","EIF4B",NA,NA,NA
"1794",10694,1981,"CCT8","EIF4G1",NA,NA,NA
"1795",10694,7458,"CCT8","EIF4H",NA,NA,NA
"1796",10694,23136,"CCT8","EPB41L3",NA,NA,NA
"1797",10694,2058,"CCT8","EPRS",NA,NA,NA
"1798",10694,51575,"CCT8","ESF1",NA,NA,NA
"1799",10694,54512,"CCT8","EXOSC4",NA,NA,NA
"1800",10694,56915,"CCT8","EXOSC5",NA,NA,NA
"1801",10694,118460,"CCT8","EXOSC6",NA,NA,NA
"1802",10694,84188,"CCT8","FAR1",NA,NA,NA
"1803",10694,9982,"CCT8","FGFBP1",NA,NA,NA
"1804",10694,8087,"CCT8","FXR1",NA,NA,NA
"1805",10694,25929,"CCT8","GEMIN5",NA,NA,NA
"1806",10694,85476,"CCT8","GFM1",NA,NA,NA
"1807",10694,8443,"CCT8","GNPAT",NA,NA,NA
"1808",10694,2997,"CCT8","GYS1",NA,NA,NA
"1809",10694,3054,"CCT8","HCFC1",NA,NA,NA
"1810",10694,3007,"CCT8","HIST1H1D",NA,NA,NA
"1811",10694,3428,"CCT8","IFI16",NA,NA,NA
"1812",10694,55272,"CCT8","IMP3",NA,NA,NA
"1813",10694,8826,"CCT8","IQGAP1",NA,NA,NA
"1814",10694,115207,"CCT8","KCTD12",NA,NA,NA
"1815",10694,8570,"CCT8","KHSRP",NA,NA,NA
"1816",10694,113251,"CCT8","LARP4",NA,NA,NA
"1817",10694,55227,"CCT8","LRRC1",NA,NA,NA
"1818",10694,27258,"CCT8","LSM3",NA,NA,NA
"1819",10694,4200,"CCT8","ME2",NA,NA,NA
"1820",10694,10367,"CCT8","MICU1",NA,NA,NA
"1821",10694,25843,"CCT8","MOB4",NA,NA,NA
"1822",10694,7841,"CCT8","MOGS",NA,NA,NA
"1823",10694,79922,"CCT8","MRM1",NA,NA,NA
"1824",10694,51642,"CCT8","MRPL48",NA,NA,NA
"1825",10694,65005,"CCT8","MRPL9",NA,NA,NA
"1826",10694,64963,"CCT8","MRPS11",NA,NA,NA
"1827",10694,51021,"CCT8","MRPS16",NA,NA,NA
"1828",10694,28973,"CCT8","MRPS18B",NA,NA,NA
"1829",10694,10240,"CCT8","MRPS31",NA,NA,NA
"1830",10694,51081,"CCT8","MRPS7",NA,NA,NA
"1831",10694,123263,"CCT8","MTFMT",NA,NA,NA
"1832",10694,23077,"CCT8","MYCBP2",NA,NA,NA
"1833",10694,23310,"CCT8","NCAPD3",NA,NA,NA
"1834",10694,7936,"CCT8","NELFE",NA,NA,NA
"1835",10694,84273,"CCT8","NOA1",NA,NA,NA
"1836",10694,8602,"CCT8","NOP14",NA,NA,NA
"1837",10694,51491,"CCT8","NOP16",NA,NA,NA
"1838",10694,10528,"CCT8","NOP56",NA,NA,NA
"1839",10694,161424,"CCT8","NOP9",NA,NA,NA
"1840",10694,9972,"CCT8","NUP153",NA,NA,NA
"1841",10694,23511,"CCT8","NUP188",NA,NA,NA
"1842",10694,9688,"CCT8","NUP93",NA,NA,NA
"1843",10694,5830,"CCT8","PEX5",NA,NA,NA
"1844",10694,5586,"CCT8","PKN2",NA,NA,NA
"1845",10694,11187,"CCT8","PKP3",NA,NA,NA
"1846",10694,10908,"CCT8","PNPLA6",NA,NA,NA
"1847",10694,5424,"CCT8","POLD1",NA,0.617267616953034,NA
"1848",10694,25885,"CCT8","POLR1A",NA,NA,NA
"1849",10694,9533,"CCT8","POLR1C",NA,NA,NA
"1850",10694,5430,"CCT8","POLR2A",NA,NA,NA
"1851",10694,5431,"CCT8","POLR2B",NA,NA,NA
"1852",10694,5432,"CCT8","POLR2C",NA,NA,NA
"1853",10694,5434,"CCT8","POLR2E",NA,NA,NA
"1854",10694,5438,"CCT8","POLR2I",NA,NA,NA
"1855",10694,10940,"CCT8","POP1",NA,NA,NA
"1856",10694,5496,"CCT8","PPM1G",NA,NA,NA
"1857",10694,5514,"CCT8","PPP1R10",NA,NA,NA
"1858",10694,5522,"CCT8","PPP2R2C",NA,NA,NA
"1859",10694,55844,"CCT8","PPP2R2D",NA,NA,NA
"1860",10694,5567,"CCT8","PRKACB",NA,NA,NA
"1861",10694,8480,"CCT8","RAE1",NA,NA,NA
"1862",10694,5905,"CCT8","RANGAP1",NA,NA,NA
"1863",10694,64062,"CCT8","RBM26",NA,NA,NA
"1864",10694,79171,"CCT8","RBM42",NA,NA,NA
"1865",10694,6134,"CCT8","RPL10",NA,NA,NA
"1866",10694,6141,"CCT8","RPL18",NA,NA,NA
"1867",10694,6144,"CCT8","RPL21",NA,NA,NA
"1868",10694,51121,"CCT8","RPL26L1",NA,NA,NA
"1869",10694,6154,"CCT8","RPL26",NA,NA,NA
"1870",10694,6157,"CCT8","RPL27A",NA,NA,NA
"1871",10694,6155,"CCT8","RPL27",NA,NA,NA
"1872",10694,6161,"CCT8","RPL32",NA,NA,NA
"1873",10694,11224,"CCT8","RPL35",NA,NA,NA
"1874",10694,6169,"CCT8","RPL38",NA,NA,NA
"1875",10694,6130,"CCT8","RPL7A",NA,NA,NA
"1876",10694,6181,"CCT8","RPLP2",NA,NA,NA
"1877",10694,6205,"CCT8","RPS11",NA,NA,NA
"1878",10694,6206,"CCT8","RPS12",NA,NA,NA
"1879",10694,6207,"CCT8","RPS13",NA,NA,NA
"1880",10694,6208,"CCT8","RPS14",NA,NA,NA
"1881",10694,6210,"CCT8","RPS15A",NA,NA,NA
"1882",10694,6209,"CCT8","RPS15",NA,NA,NA
"1883",10694,6218,"CCT8","RPS17",NA,NA,NA
"1884",10694,6230,"CCT8","RPS25",NA,NA,NA
"1885",10694,6231,"CCT8","RPS26",NA,NA,NA
"1886",10694,6232,"CCT8","RPS27",NA,NA,NA
"1887",10694,6234,"CCT8","RPS28",NA,NA,NA
"1888",10694,6235,"CCT8","RPS29",NA,NA,NA
"1889",10694,6202,"CCT8","RPS8",NA,NA,NA
