"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"6242",427,3304,"ASAH1","HSPA1B"
"6243",427,3312,"ASAH1","HSPA8"
"6244",427,3313,"ASAH1","HSPA9"
"6245",427,3315,"ASAH1","HSPB1"
"6246",427,3423,"ASAH1","IDS"
"6247",427,9641,"ASAH1","IKBKE"
"6248",427,8826,"ASAH1","IQGAP1"
"6249",427,3728,"ASAH1","JUP"
"6250",427,3860,"ASAH1","KRT13"
"6251",427,3861,"ASAH1","KRT14"
"6252",427,3866,"ASAH1","KRT15"
"6253",427,3868,"ASAH1","KRT16"
"6254",427,3872,"ASAH1","KRT17"
"6255",427,3875,"ASAH1","KRT18"
"6256",427,3880,"ASAH1","KRT19"
"6257",427,3851,"ASAH1","KRT4"
"6258",427,3852,"ASAH1","KRT5"
"6259",427,3853,"ASAH1","KRT6A"
"6260",427,3854,"ASAH1","KRT6B"
"6261",427,374454,"ASAH1","KRT77"
"6262",427,196374,"ASAH1","KRT78"
"6263",427,3855,"ASAH1","KRT7"
"6264",427,144501,"ASAH1","KRT80"
"6265",427,3856,"ASAH1","KRT8"
"6266",427,3895,"ASAH1","KTN1"
"6267",427,3913,"ASAH1","LAMB2"
"6268",427,23185,"ASAH1","LARP4B"
"6269",427,3959,"ASAH1","LGALS3BP"
"6270",427,51474,"ASAH1","LIMA1"
"6271",427,4069,"ASAH1","LYZ"
"6272",427,4131,"ASAH1","MAP1B"
"6273",427,4296,"ASAH1","MAP3K11"
"6274",427,1432,"ASAH1","MAPK14"
"6275",427,5599,"ASAH1","MAPK8"
"6276",427,4140,"ASAH1","MARK3"
"6277",427,57787,"ASAH1","MARK4"
"6278",427,4141,"ASAH1","MARS"
"6279",427,9833,"ASAH1","MELK"
"6280",427,9761,"ASAH1","MLEC"
"6281",427,9961,"ASAH1","MVP"
"6282",427,55226,"ASAH1","NAT10"
"6283",427,4839,"ASAH1","NOP2"
"6284",427,4835,"ASAH1","NQO2"
"6285",427,54888,"ASAH1","NSUN2"
"6286",427,9891,"ASAH1","NUAK1"
"6287",427,4926,"ASAH1","NUMA1"
"6288",427,26986,"ASAH1","PABPC1"
"6289",427,9601,"ASAH1","PDIA4"
"6290",427,5170,"ASAH1","PDPK1"
"6291",427,10026,"ASAH1","PIGK"
"6292",427,5292,"ASAH1","PIM1"
"6293",427,5585,"ASAH1","PKN1"
"6294",427,5586,"ASAH1","PKN2"
"6295",427,25885,"ASAH1","POLR1A"
"6296",427,9533,"ASAH1","POLR1C"
"6297",427,5493,"ASAH1","PPL"
"6298",427,5562,"ASAH1","PRKAA1"
"6299",427,5563,"ASAH1","PRKAA2"
"6300",427,5564,"ASAH1","PRKAB1"
"6301",427,5565,"ASAH1","PRKAB2"
"6302",427,5566,"ASAH1","PRKACA"
"6303",427,5571,"ASAH1","PRKAG1"
"6304",427,51422,"ASAH1","PRKAG2"
"6305",427,5578,"ASAH1","PRKCA"
"6306",427,5580,"ASAH1","PRKCD"
"6307",427,5589,"ASAH1","PRKCSH"
"6308",427,5683,"ASAH1","PSMA2"
"6309",427,5685,"ASAH1","PSMA4"
"6310",427,5687,"ASAH1","PSMA6"
"6311",427,5688,"ASAH1","PSMA7"
"6312",427,5689,"ASAH1","PSMB1"
"6313",427,5692,"ASAH1","PSMB4"
"6314",427,5700,"ASAH1","PSMC1"
"6315",427,5701,"ASAH1","PSMC2"
"6316",427,5702,"ASAH1","PSMC3"
"6317",427,5704,"ASAH1","PSMC4"
"6318",427,5705,"ASAH1","PSMC5"
"6319",427,5706,"ASAH1","PSMC6"
"6320",427,5717,"ASAH1","PSMD11"
"6321",427,5718,"ASAH1","PSMD12"
"6322",427,5719,"ASAH1","PSMD13"
"6323",427,5707,"ASAH1","PSMD1"
"6324",427,5708,"ASAH1","PSMD2"
"6325",427,5709,"ASAH1","PSMD3"
"6326",427,5710,"ASAH1","PSMD4"
"6327",427,2185,"ASAH1","PTK2B"
"6328",427,5903,"ASAH1","RANBP2"
"6329",427,5905,"ASAH1","RANGAP1"
"6330",427,5931,"ASAH1","RBBP7"
"6331",427,4736,"ASAH1","RPL10A"
"6332",427,6134,"ASAH1","RPL10"
"6333",427,6135,"ASAH1","RPL11"
"6334",427,6136,"ASAH1","RPL12"
"6335",427,23521,"ASAH1","RPL13A"
"6336",427,6137,"ASAH1","RPL13"
"6337",427,9045,"ASAH1","RPL14"
"6338",427,6138,"ASAH1","RPL15"
"6339",427,6139,"ASAH1","RPL17"
"6340",427,6142,"ASAH1","RPL18A"
"6341",427,6141,"ASAH1","RPL18"
"6342",427,6143,"ASAH1","RPL19"
"6343",427,6146,"ASAH1","RPL22"
"6344",427,6147,"ASAH1","RPL23A"
"6345",427,9349,"ASAH1","RPL23"
"6346",427,6152,"ASAH1","RPL24"
"6347",427,6157,"ASAH1","RPL27A"
"6348",427,6155,"ASAH1","RPL27"
"6349",427,6156,"ASAH1","RPL30"
"6350",427,6160,"ASAH1","RPL31"
"6351",427,6165,"ASAH1","RPL35A"
"6352",427,6168,"ASAH1","RPL37A"
"6353",427,6122,"ASAH1","RPL3"
"6354",427,6124,"ASAH1","RPL4"
"6355",427,6125,"ASAH1","RPL5"
"6356",427,6128,"ASAH1","RPL6"
"6357",427,6130,"ASAH1","RPL7A"
"6358",427,6129,"ASAH1","RPL7"
"6359",427,6132,"ASAH1","RPL8"
"6360",427,6175,"ASAH1","RPLP0"
"6361",427,6176,"ASAH1","RPLP1"
"6362",427,6184,"ASAH1","RPN1"
"6363",427,6185,"ASAH1","RPN2"
"6364",427,6204,"ASAH1","RPS10"
"6365",427,6205,"ASAH1","RPS11"
"6366",427,6206,"ASAH1","RPS12"
"6367",427,6207,"ASAH1","RPS13"
"6368",427,6208,"ASAH1","RPS14"
"6369",427,6210,"ASAH1","RPS15A"
"6370",427,6217,"ASAH1","RPS16"
"6371",427,6222,"ASAH1","RPS18"
"6372",427,6223,"ASAH1","RPS19"
"6373",427,6224,"ASAH1","RPS20"
"6374",427,6227,"ASAH1","RPS21"
"6375",427,6228,"ASAH1","RPS23"
"6376",427,6229,"ASAH1","RPS24"
"6377",427,6230,"ASAH1","RPS25"
"6378",427,6231,"ASAH1","RPS26"
"6379",427,6232,"ASAH1","RPS27"
"6380",427,6234,"ASAH1","RPS28"
"6381",427,6235,"ASAH1","RPS29"
"6382",427,6187,"ASAH1","RPS2"
"6383",427,6189,"ASAH1","RPS3A"
"6384",427,6188,"ASAH1","RPS3"
"6385",427,6191,"ASAH1","RPS4X"
"6386",427,6193,"ASAH1","RPS5"
"6387",427,6195,"ASAH1","RPS6KA1"
"6388",427,6197,"ASAH1","RPS6KA3"
"6389",427,8986,"ASAH1","RPS6KA4"
"6390",427,27330,"ASAH1","RPS6KA6"
"6391",427,6194,"ASAH1","RPS6"
"6392",427,6201,"ASAH1","RPS7"
"6393",427,6202,"ASAH1","RPS8"
"6394",427,6203,"ASAH1","RPS9"
"6395",427,3921,"ASAH1","RPSA"
"6396",427,6238,"ASAH1","RRBP1"
"6397",427,6280,"ASAH1","S100A9"
"6398",427,10992,"ASAH1","SF3B2"
"6399",427,10262,"ASAH1","SF3B4"
"6400",427,8879,"ASAH1","SGPL1"
"6401",427,23235,"ASAH1","SIK2"
"6402",427,23387,"ASAH1","SIK3"
"6403",427,6633,"ASAH1","SNRPD2"
"6404",427,6634,"ASAH1","SNRPD3"
"6405",427,6697,"ASAH1","SPR"
"6406",427,6727,"ASAH1","SRP14"
"6407",427,6726,"ASAH1","SRP9"
"6408",427,6732,"ASAH1","SRPK1"
"6409",427,6780,"ASAH1","STAU1"
"6410",427,6793,"ASAH1","STK10"
"6411",427,6788,"ASAH1","STK3"
"6412",427,6789,"ASAH1","STK4"
"6413",427,10923,"ASAH1","SUB1"
"6414",427,6836,"ASAH1","SURF4"
"6415",427,6850,"ASAH1","SYK"
"6416",427,10010,"ASAH1","TANK"
"6417",427,29110,"ASAH1","TBK1"
"6418",427,9755,"ASAH1","TBKBP1"
"6419",427,6950,"ASAH1","TCP1"
"6420",427,10342,"ASAH1","TFG"
"6421",427,7053,"ASAH1","TGM3"
"6422",427,10959,"ASAH1","TMED2"
"6423",427,54732,"ASAH1","TMED9"
"6424",427,23043,"ASAH1","TNIK"
"6425",427,8711,"ASAH1","TNK1"
"6426",427,10188,"ASAH1","TNK2"
"6427",427,3842,"ASAH1","TNPO1"
"6428",427,7158,"ASAH1","TP53BP1"
"6429",427,7175,"ASAH1","TPR"
"6430",427,10376,"ASAH1","TUBA1B"
"6431",427,84790,"ASAH1","TUBA1C"
"6432",427,7277,"ASAH1","TUBA4A"
"6433",427,10383,"ASAH1","TUBB4B"
"6434",427,7311,"ASAH1","UBA52"
"6435",427,25989,"ASAH1","ULK3"
"6436",427,5976,"ASAH1","UPF1"
"6437",427,7514,"ASAH1","XPO1"
"6438",427,54059,"ASAH1","YBEY"
"6439",427,7534,"ASAH1","YWHAZ"
"6440",472,811,"ATM","CALR"
"6441",472,10576,"ATM","CCT2"
"6442",472,7203,"ATM","CCT3"
"6443",472,10575,"ATM","CCT4"
"6444",472,908,"ATM","CCT6A"
"6445",472,10574,"ATM","CCT7"
"6446",472,8890,"ATM","EIF2B4"
"6447",472,3646,"ATM","EIF3E"
"6448",472,8666,"ATM","EIF3G"
"6449",472,8667,"ATM","EIF3H"
"6450",472,8668,"ATM","EIF3I"
"6451",472,2194,"ATM","FASN"
"6452",472,50628,"ATM","GEMIN4"
"6453",472,25929,"ATM","GEMIN5"
"6454",472,3184,"ATM","HNRNPD"
"6455",472,3295,"ATM","HSD17B4"
"6456",472,3304,"ATM","HSPA1B"
"6457",472,3312,"ATM","HSPA8"
"6458",472,3315,"ATM","HSPB1"
"6459",472,8826,"ATM","IQGAP1"
"6460",472,1432,"ATM","MAPK14"
"6461",472,26986,"ATM","PABPC1"
"6462",472,9533,"ATM","POLR1C"
"6463",472,5562,"ATM","PRKAA1"
"6464",472,5564,"ATM","PRKAB1"
"6465",472,5578,"ATM","PRKCA"
"6466",472,5580,"ATM","PRKCD"
"6467",472,5700,"ATM","PSMC1"
"6468",472,5701,"ATM","PSMC2"
"6469",472,5702,"ATM","PSMC3"
"6470",472,5704,"ATM","PSMC4"
"6471",472,5705,"ATM","PSMC5"
"6472",472,5706,"ATM","PSMC6"
"6473",472,5717,"ATM","PSMD11"
"6474",472,5718,"ATM","PSMD12"
"6475",472,5719,"ATM","PSMD13"
"6476",472,5707,"ATM","PSMD1"
"6477",472,5708,"ATM","PSMD2"
"6478",472,5709,"ATM","PSMD3"
"6479",472,5903,"ATM","RANBP2"
"6480",472,6136,"ATM","RPL12"
"6481",472,6137,"ATM","RPL13"
"6482",472,6143,"ATM","RPL19"
"6483",472,6146,"ATM","RPL22"
"6484",472,6147,"ATM","RPL23A"
"6485",472,6160,"ATM","RPL31"
"6486",472,6122,"ATM","RPL3"
"6487",472,6124,"ATM","RPL4"
"6488",472,6130,"ATM","RPL7A"
"6489",472,6132,"ATM","RPL8"
"6490",472,6175,"ATM","RPLP0"
"6491",472,6208,"ATM","RPS14"
"6492",472,6217,"ATM","RPS16"
"6493",472,6222,"ATM","RPS18"
"6494",472,6223,"ATM","RPS19"
"6495",472,6227,"ATM","RPS21"
"6496",472,6230,"ATM","RPS25"
"6497",472,6187,"ATM","RPS2"
"6498",472,6188,"ATM","RPS3"
"6499",472,6633,"ATM","SNRPD2"
"6500",472,6634,"ATM","SNRPD3"
"6501",472,6950,"ATM","TCP1"
"6502",472,3842,"ATM","TNPO1"
"6503",472,7277,"ATM","TUBA4A"
"6504",472,10381,"ATM","TUBB3"
"6505",472,10383,"ATM","TUBB4B"
"6506",472,7311,"ATM","UBA52"
"6507",472,22803,"ATM","XRN2"
"6508",6790,790,"AURKA","CAD"
"6509",6790,811,"AURKA","CALR"
"6510",6790,847,"AURKA","CAT"
"6511",6790,10576,"AURKA","CCT2"
"6512",6790,7203,"AURKA","CCT3"
"6513",6790,10575,"AURKA","CCT4"
"6514",6790,908,"AURKA","CCT6A"
"6515",6790,10574,"AURKA","CCT7"
"6516",6790,1650,"AURKA","DDOST"
"6517",6790,11218,"AURKA","DDX20"
"6518",6790,1737,"AURKA","DLAT"
"6519",6790,1743,"AURKA","DLST"
"6520",6790,1936,"AURKA","EEF1D"
"6521",6790,1937,"AURKA","EEF1G"
"6522",6790,1938,"AURKA","EEF2"
"6523",6790,8661,"AURKA","EIF3A"
"6524",6790,8662,"AURKA","EIF3B"
"6525",6790,8663,"AURKA","EIF3C"
"6526",6790,8664,"AURKA","EIF3D"
"6527",6790,3646,"AURKA","EIF3E"
"6528",6790,8665,"AURKA","EIF3F"
"6529",6790,8666,"AURKA","EIF3G"
"6530",6790,8667,"AURKA","EIF3H"
"6531",6790,8668,"AURKA","EIF3I"
"6532",6790,1981,"AURKA","EIF4G1"
"6533",6790,2023,"AURKA","ENO1"
"6534",6790,2058,"AURKA","EPRS"
"6535",6790,2194,"AURKA","FASN"
"6536",6790,23193,"AURKA","GANAB"
"6537",6790,2597,"AURKA","GAPDH"
"6538",6790,50628,"AURKA","GEMIN4"
"6539",6790,25929,"AURKA","GEMIN5"
"6540",6790,2997,"AURKA","GYS1"
"6541",6790,3184,"AURKA","HNRNPD"
"6542",6790,3295,"AURKA","HSD17B4"
"6543",6790,3304,"AURKA","HSPA1B"
"6544",6790,3312,"AURKA","HSPA8"
"6545",6790,3313,"AURKA","HSPA9"
"6546",6790,3315,"AURKA","HSPB1"
"6547",6790,3423,"AURKA","IDS"
"6548",6790,8826,"AURKA","IQGAP1"
"6549",6790,1432,"AURKA","MAPK14"
"6550",6790,4141,"AURKA","MARS"
"6551",6790,9761,"AURKA","MLEC"
"6552",6790,26986,"AURKA","PABPC1"
"6553",6790,5162,"AURKA","PDHB"
"6554",6790,10026,"AURKA","PIGK"
"6555",6790,25885,"AURKA","POLR1A"
"6556",6790,9533,"AURKA","POLR1C"
"6557",6790,5562,"AURKA","PRKAA1"
"6558",6790,5563,"AURKA","PRKAA2"
"6559",6790,5564,"AURKA","PRKAB1"
"6560",6790,5565,"AURKA","PRKAB2"
"6561",6790,5566,"AURKA","PRKACA"
"6562",6790,51422,"AURKA","PRKAG2"
"6563",6790,5578,"AURKA","PRKCA"
"6564",6790,5580,"AURKA","PRKCD"
"6565",6790,5589,"AURKA","PRKCSH"
"6566",6790,5683,"AURKA","PSMA2"
"6567",6790,5685,"AURKA","PSMA4"
"6568",6790,5687,"AURKA","PSMA6"
"6569",6790,5688,"AURKA","PSMA7"
"6570",6790,5689,"AURKA","PSMB1"
"6571",6790,5692,"AURKA","PSMB4"
"6572",6790,5700,"AURKA","PSMC1"
"6573",6790,5701,"AURKA","PSMC2"
"6574",6790,5702,"AURKA","PSMC3"
"6575",6790,5704,"AURKA","PSMC4"
"6576",6790,5705,"AURKA","PSMC5"
"6577",6790,5706,"AURKA","PSMC6"
"6578",6790,5717,"AURKA","PSMD11"
"6579",6790,5718,"AURKA","PSMD12"
"6580",6790,5719,"AURKA","PSMD13"
"6581",6790,5707,"AURKA","PSMD1"
"6582",6790,5708,"AURKA","PSMD2"
"6583",6790,5709,"AURKA","PSMD3"
"6584",6790,5710,"AURKA","PSMD4"
"6585",6790,5903,"AURKA","RANBP2"
"6586",6790,4736,"AURKA","RPL10A"
"6587",6790,6134,"AURKA","RPL10"
"6588",6790,6135,"AURKA","RPL11"
"6589",6790,6136,"AURKA","RPL12"
"6590",6790,23521,"AURKA","RPL13A"
"6591",6790,6137,"AURKA","RPL13"
"6592",6790,9045,"AURKA","RPL14"
"6593",6790,6138,"AURKA","RPL15"
"6594",6790,6139,"AURKA","RPL17"
"6595",6790,6142,"AURKA","RPL18A"
"6596",6790,6141,"AURKA","RPL18"
"6597",6790,6143,"AURKA","RPL19"
"6598",6790,6146,"AURKA","RPL22"
"6599",6790,6147,"AURKA","RPL23A"
"6600",6790,9349,"AURKA","RPL23"
"6601",6790,6152,"AURKA","RPL24"
"6602",6790,6157,"AURKA","RPL27A"
"6603",6790,6155,"AURKA","RPL27"
"6604",6790,6156,"AURKA","RPL30"
"6605",6790,6160,"AURKA","RPL31"
"6606",6790,6165,"AURKA","RPL35A"
"6607",6790,6168,"AURKA","RPL37A"
"6608",6790,6122,"AURKA","RPL3"
"6609",6790,6124,"AURKA","RPL4"
"6610",6790,6125,"AURKA","RPL5"
"6611",6790,6128,"AURKA","RPL6"
"6612",6790,6130,"AURKA","RPL7A"
"6613",6790,6129,"AURKA","RPL7"
"6614",6790,6132,"AURKA","RPL8"
"6615",6790,6175,"AURKA","RPLP0"
"6616",6790,6176,"AURKA","RPLP1"
"6617",6790,6184,"AURKA","RPN1"
"6618",6790,6185,"AURKA","RPN2"
"6619",6790,6204,"AURKA","RPS10"
"6620",6790,6205,"AURKA","RPS11"
"6621",6790,6206,"AURKA","RPS12"
"6622",6790,6207,"AURKA","RPS13"
"6623",6790,6208,"AURKA","RPS14"
"6624",6790,6210,"AURKA","RPS15A"
"6625",6790,6217,"AURKA","RPS16"
"6626",6790,6222,"AURKA","RPS18"
"6627",6790,6223,"AURKA","RPS19"
"6628",6790,6224,"AURKA","RPS20"
"6629",6790,6227,"AURKA","RPS21"
"6630",6790,6228,"AURKA","RPS23"
"6631",6790,6229,"AURKA","RPS24"
"6632",6790,6230,"AURKA","RPS25"
"6633",6790,6231,"AURKA","RPS26"
"6634",6790,6232,"AURKA","RPS27"
"6635",6790,6234,"AURKA","RPS28"
"6636",6790,6235,"AURKA","RPS29"
"6637",6790,6187,"AURKA","RPS2"
"6638",6790,6189,"AURKA","RPS3A"
"6639",6790,6188,"AURKA","RPS3"
"6640",6790,6191,"AURKA","RPS4X"
"6641",6790,6193,"AURKA","RPS5"
"6642",6790,6194,"AURKA","RPS6"
"6643",6790,6201,"AURKA","RPS7"
"6644",6790,6202,"AURKA","RPS8"
"6645",6790,6203,"AURKA","RPS9"
"6646",6790,3921,"AURKA","RPSA"
"6647",6790,8879,"AURKA","SGPL1"
"6648",6790,6633,"AURKA","SNRPD2"
"6649",6790,6634,"AURKA","SNRPD3"
"6650",6790,6635,"AURKA","SNRPE"
"6651",6790,6727,"AURKA","SRP14"
"6652",6790,6726,"AURKA","SRP9"
"6653",6790,6950,"AURKA","TCP1"
"6654",6790,3842,"AURKA","TNPO1"
"6655",6790,7175,"AURKA","TPR"
"6656",6790,10376,"AURKA","TUBA1B"
"6657",6790,84790,"AURKA","TUBA1C"
"6658",6790,7277,"AURKA","TUBA4A"
"6659",6790,10381,"AURKA","TUBB3"
"6660",6790,10383,"AURKA","TUBB4B"
"6661",6790,7311,"AURKA","UBA52"
"6662",6790,7514,"AURKA","XPO1"
"6663",6790,22803,"AURKA","XRN2"
"6664",6790,7534,"AURKA","YWHAZ"
"6665",9212,790,"AURKB","CAD"
"6666",9212,811,"AURKB","CALR"
"6667",9212,847,"AURKB","CAT"
"6668",9212,10576,"AURKB","CCT2"
"6669",9212,7203,"AURKB","CCT3"
"6670",9212,10575,"AURKB","CCT4"
"6671",9212,908,"AURKB","CCT6A"
"6672",9212,10574,"AURKB","CCT7"
"6673",9212,1650,"AURKB","DDOST"
"6674",9212,11218,"AURKB","DDX20"
"6675",9212,1737,"AURKB","DLAT"
"6676",9212,1743,"AURKB","DLST"
"6677",9212,1936,"AURKB","EEF1D"
"6678",9212,1937,"AURKB","EEF1G"
"6679",9212,1938,"AURKB","EEF2"
"6680",9212,8890,"AURKB","EIF2B4"
"6681",9212,8661,"AURKB","EIF3A"
"6682",9212,8662,"AURKB","EIF3B"
"6683",9212,8663,"AURKB","EIF3C"
"6684",9212,8664,"AURKB","EIF3D"
"6685",9212,3646,"AURKB","EIF3E"
"6686",9212,8665,"AURKB","EIF3F"
"6687",9212,8666,"AURKB","EIF3G"
"6688",9212,8667,"AURKB","EIF3H"
"6689",9212,8668,"AURKB","EIF3I"
"6690",9212,1981,"AURKB","EIF4G1"
"6691",9212,2023,"AURKB","ENO1"
"6692",9212,2058,"AURKB","EPRS"
"6693",9212,2194,"AURKB","FASN"
"6694",9212,23193,"AURKB","GANAB"
"6695",9212,2597,"AURKB","GAPDH"
"6696",9212,50628,"AURKB","GEMIN4"
"6697",9212,25929,"AURKB","GEMIN5"
"6698",9212,2997,"AURKB","GYS1"
"6699",9212,3184,"AURKB","HNRNPD"
"6700",9212,3295,"AURKB","HSD17B4"
"6701",9212,3304,"AURKB","HSPA1B"
"6702",9212,3312,"AURKB","HSPA8"
"6703",9212,3313,"AURKB","HSPA9"
"6704",9212,3315,"AURKB","HSPB1"
"6705",9212,3423,"AURKB","IDS"
"6706",9212,8826,"AURKB","IQGAP1"
"6707",9212,1432,"AURKB","MAPK14"
"6708",9212,4141,"AURKB","MARS"
"6709",9212,9761,"AURKB","MLEC"
"6710",9212,26986,"AURKB","PABPC1"
"6711",9212,5162,"AURKB","PDHB"
"6712",9212,10026,"AURKB","PIGK"
"6713",9212,25885,"AURKB","POLR1A"
"6714",9212,9533,"AURKB","POLR1C"
"6715",9212,5562,"AURKB","PRKAA1"
"6716",9212,5563,"AURKB","PRKAA2"
"6717",9212,5564,"AURKB","PRKAB1"
"6718",9212,5565,"AURKB","PRKAB2"
"6719",9212,5566,"AURKB","PRKACA"
"6720",9212,51422,"AURKB","PRKAG2"
"6721",9212,5578,"AURKB","PRKCA"
"6722",9212,5580,"AURKB","PRKCD"
"6723",9212,5589,"AURKB","PRKCSH"
"6724",9212,5683,"AURKB","PSMA2"
"6725",9212,5685,"AURKB","PSMA4"
"6726",9212,5687,"AURKB","PSMA6"
"6727",9212,5688,"AURKB","PSMA7"
"6728",9212,5689,"AURKB","PSMB1"
"6729",9212,5692,"AURKB","PSMB4"
"6730",9212,5700,"AURKB","PSMC1"
"6731",9212,5701,"AURKB","PSMC2"
"6732",9212,5702,"AURKB","PSMC3"
"6733",9212,5704,"AURKB","PSMC4"
"6734",9212,5705,"AURKB","PSMC5"
"6735",9212,5706,"AURKB","PSMC6"
"6736",9212,5717,"AURKB","PSMD11"
"6737",9212,5718,"AURKB","PSMD12"
"6738",9212,5719,"AURKB","PSMD13"
"6739",9212,5707,"AURKB","PSMD1"
"6740",9212,5708,"AURKB","PSMD2"
"6741",9212,5709,"AURKB","PSMD3"
"6742",9212,5710,"AURKB","PSMD4"
"6743",9212,5903,"AURKB","RANBP2"
"6744",9212,4736,"AURKB","RPL10A"
"6745",9212,6134,"AURKB","RPL10"
"6746",9212,6135,"AURKB","RPL11"
"6747",9212,6136,"AURKB","RPL12"
"6748",9212,23521,"AURKB","RPL13A"
"6749",9212,6137,"AURKB","RPL13"
"6750",9212,9045,"AURKB","RPL14"
"6751",9212,6138,"AURKB","RPL15"
"6752",9212,6139,"AURKB","RPL17"
"6753",9212,6142,"AURKB","RPL18A"
"6754",9212,6141,"AURKB","RPL18"
"6755",9212,6143,"AURKB","RPL19"
"6756",9212,6146,"AURKB","RPL22"
"6757",9212,6147,"AURKB","RPL23A"
"6758",9212,9349,"AURKB","RPL23"
"6759",9212,6152,"AURKB","RPL24"
"6760",9212,6157,"AURKB","RPL27A"
"6761",9212,6155,"AURKB","RPL27"
"6762",9212,6156,"AURKB","RPL30"
"6763",9212,6160,"AURKB","RPL31"
"6764",9212,6165,"AURKB","RPL35A"
"6765",9212,6168,"AURKB","RPL37A"
"6766",9212,6122,"AURKB","RPL3"
"6767",9212,6124,"AURKB","RPL4"
"6768",9212,6125,"AURKB","RPL5"
"6769",9212,6128,"AURKB","RPL6"
"6770",9212,6130,"AURKB","RPL7A"
"6771",9212,6129,"AURKB","RPL7"
"6772",9212,6132,"AURKB","RPL8"
"6773",9212,6175,"AURKB","RPLP0"
"6774",9212,6176,"AURKB","RPLP1"
"6775",9212,6184,"AURKB","RPN1"
"6776",9212,6185,"AURKB","RPN2"
"6777",9212,6204,"AURKB","RPS10"
"6778",9212,6205,"AURKB","RPS11"
"6779",9212,6206,"AURKB","RPS12"
"6780",9212,6207,"AURKB","RPS13"
"6781",9212,6208,"AURKB","RPS14"
"6782",9212,6210,"AURKB","RPS15A"
"6783",9212,6217,"AURKB","RPS16"
"6784",9212,6222,"AURKB","RPS18"
"6785",9212,6223,"AURKB","RPS19"
"6786",9212,6224,"AURKB","RPS20"
"6787",9212,6227,"AURKB","RPS21"
"6788",9212,6228,"AURKB","RPS23"
"6789",9212,6229,"AURKB","RPS24"
"6790",9212,6230,"AURKB","RPS25"
"6791",9212,6231,"AURKB","RPS26"
"6792",9212,6232,"AURKB","RPS27"
"6793",9212,6234,"AURKB","RPS28"
"6794",9212,6235,"AURKB","RPS29"
"6795",9212,6187,"AURKB","RPS2"
"6796",9212,6189,"AURKB","RPS3A"
"6797",9212,6188,"AURKB","RPS3"
"6798",9212,6191,"AURKB","RPS4X"
"6799",9212,6193,"AURKB","RPS5"
"6800",9212,6194,"AURKB","RPS6"
"6801",9212,6201,"AURKB","RPS7"
"6802",9212,6202,"AURKB","RPS8"
"6803",9212,6203,"AURKB","RPS9"
"6804",9212,3921,"AURKB","RPSA"
"6805",9212,8879,"AURKB","SGPL1"
"6806",9212,6633,"AURKB","SNRPD2"
"6807",9212,6634,"AURKB","SNRPD3"
"6808",9212,6635,"AURKB","SNRPE"
"6809",9212,6727,"AURKB","SRP14"
"6810",9212,6726,"AURKB","SRP9"
"6811",9212,6950,"AURKB","TCP1"
"6812",9212,3842,"AURKB","TNPO1"
"6813",9212,7175,"AURKB","TPR"
"6814",9212,10376,"AURKB","TUBA1B"
"6815",9212,84790,"AURKB","TUBA1C"
"6816",9212,7277,"AURKB","TUBA4A"
"6817",9212,10381,"AURKB","TUBB3"
"6818",9212,10383,"AURKB","TUBB4B"
"6819",9212,7311,"AURKB","UBA52"
"6820",9212,7514,"AURKB","XPO1"
"6821",9212,22803,"AURKB","XRN2"
"6822",9212,7534,"AURKB","YWHAZ"
"6823",64343,790,"AZI2","CAD"
"6824",64343,811,"AZI2","CALR"
"6825",64343,847,"AZI2","CAT"
"6826",64343,10576,"AZI2","CCT2"
"6827",64343,7203,"AZI2","CCT3"
"6828",64343,10575,"AZI2","CCT4"
"6829",64343,908,"AZI2","CCT6A"
"6830",64343,10574,"AZI2","CCT7"
"6831",64343,1650,"AZI2","DDOST"
"6832",64343,11218,"AZI2","DDX20"
"6833",64343,1737,"AZI2","DLAT"
"6834",64343,1743,"AZI2","DLST"
"6835",64343,1936,"AZI2","EEF1D"
"6836",64343,1937,"AZI2","EEF1G"
"6837",64343,1938,"AZI2","EEF2"
"6838",64343,8661,"AZI2","EIF3A"
"6839",64343,8662,"AZI2","EIF3B"
"6840",64343,8663,"AZI2","EIF3C"
"6841",64343,8664,"AZI2","EIF3D"
"6842",64343,3646,"AZI2","EIF3E"
"6843",64343,8665,"AZI2","EIF3F"
"6844",64343,8666,"AZI2","EIF3G"
"6845",64343,8667,"AZI2","EIF3H"
"6846",64343,8668,"AZI2","EIF3I"
"6847",64343,1981,"AZI2","EIF4G1"
"6848",64343,2023,"AZI2","ENO1"
"6849",64343,2058,"AZI2","EPRS"
"6850",64343,2194,"AZI2","FASN"
"6851",64343,23193,"AZI2","GANAB"
"6852",64343,2597,"AZI2","GAPDH"
"6853",64343,50628,"AZI2","GEMIN4"
"6854",64343,25929,"AZI2","GEMIN5"
"6855",64343,2997,"AZI2","GYS1"
"6856",64343,3184,"AZI2","HNRNPD"
"6857",64343,3295,"AZI2","HSD17B4"
"6858",64343,3304,"AZI2","HSPA1B"
"6859",64343,3312,"AZI2","HSPA8"
"6860",64343,3313,"AZI2","HSPA9"
"6861",64343,3315,"AZI2","HSPB1"
"6862",64343,3423,"AZI2","IDS"
"6863",64343,8826,"AZI2","IQGAP1"
"6864",64343,1432,"AZI2","MAPK14"
"6865",64343,4141,"AZI2","MARS"
"6866",64343,9761,"AZI2","MLEC"
