"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"604",5602,891,"MAPK10","CCNB1"
"605",5602,6195,"MAPK10","RPS6KA1"
"606",5602,6256,"MAPK10","RXRA"
"607",5602,6640,"MAPK10","SNTA1"
"608",5602,6929,"MAPK10","TCF3"
"609",5602,7157,"MAPK10","TP53"
"610",5602,7538,"MAPK10","ZFP36"
"611",5602,8350,"MAPK10","HIST1H3A"
"612",5602,8351,"MAPK10","HIST1H3D"
"613",5602,8352,"MAPK10","HIST1H3C"
"614",5602,8353,"MAPK10","HIST1H3E"
"615",5602,8354,"MAPK10","HIST1H3I"
"616",5602,8355,"MAPK10","HIST1H3G"
"617",5602,8356,"MAPK10","HIST1H3J"
"618",5602,8357,"MAPK10","HIST1H3H"
"619",5602,8358,"MAPK10","HIST1H3B"
"620",5602,8968,"MAPK10","HIST1H3F"
"621",5602,9261,"MAPK10","MAPKAPK2"
"622",5603,891,"MAPK13","CCNB1"
"623",5603,6195,"MAPK13","RPS6KA1"
"624",5603,6256,"MAPK13","RXRA"
"625",5603,6640,"MAPK13","SNTA1"
"626",5603,6929,"MAPK13","TCF3"
"627",5603,7157,"MAPK13","TP53"
"628",5603,7538,"MAPK13","ZFP36"
"629",5603,8350,"MAPK13","HIST1H3A"
"630",5603,8351,"MAPK13","HIST1H3D"
"631",5603,8352,"MAPK13","HIST1H3C"
"632",5603,8353,"MAPK13","HIST1H3E"
"633",5603,8354,"MAPK13","HIST1H3I"
"634",5603,8355,"MAPK13","HIST1H3G"
"635",5603,8356,"MAPK13","HIST1H3J"
"636",5603,8357,"MAPK13","HIST1H3H"
"637",5603,8358,"MAPK13","HIST1H3B"
"638",5603,8550,"MAPK13","MAPKAPK5"
"639",5603,8968,"MAPK13","HIST1H3F"
"640",5603,9261,"MAPK13","MAPKAPK2"
"641",5890,8294,"RAD51B","HIST1H4I"
"642",5890,8350,"RAD51B","HIST1H3A"
"643",5890,8351,"RAD51B","HIST1H3D"
"644",5890,8352,"RAD51B","HIST1H3C"
"645",5890,8353,"RAD51B","HIST1H3E"
"646",5890,8354,"RAD51B","HIST1H3I"
"647",5890,8355,"RAD51B","HIST1H3G"
"648",5890,8356,"RAD51B","HIST1H3J"
"649",5890,8357,"RAD51B","HIST1H3H"
"650",5890,8358,"RAD51B","HIST1H3B"
"651",5890,8359,"RAD51B","HIST1H4A"
"652",5890,8360,"RAD51B","HIST1H4D"
"653",5890,8361,"RAD51B","HIST1H4F"
"654",5890,8362,"RAD51B","HIST1H4K"
"655",5890,8363,"RAD51B","HIST1H4J"
"656",5890,8364,"RAD51B","HIST1H4C"
"657",5890,8365,"RAD51B","HIST1H4H"
"658",5890,8366,"RAD51B","HIST1H4B"
"659",5890,8367,"RAD51B","HIST1H4E"
"660",5890,8368,"RAD51B","HIST1H4L"
"661",5890,8370,"RAD51B","HIST2H4A"
"662",5890,8968,"RAD51B","HIST1H3F"
"663",5928,8208,"RBBP4","CHAF1B"
"664",5928,8350,"RBBP4","HIST1H3A"
"665",5928,8351,"RBBP4","HIST1H3D"
"666",5928,8352,"RBBP4","HIST1H3C"
"667",5928,8353,"RBBP4","HIST1H3E"
"668",5928,8354,"RBBP4","HIST1H3I"
"669",5928,8355,"RBBP4","HIST1H3G"
"670",5928,8356,"RBBP4","HIST1H3J"
"671",5928,8357,"RBBP4","HIST1H3H"
"672",5928,8358,"RBBP4","HIST1H3B"
"673",5928,8361,"RBBP4","HIST1H4F"
"674",5928,8370,"RBBP4","HIST2H4A"
"675",5928,8520,"RBBP4","HAT1"
"676",5928,8968,"RBBP4","HIST1H3F"
"677",5928,79711,"RBBP4","IPO4"
"678",6195,6195,"RPS6KA1","RPS6KA1"
"679",6195,6196,"RPS6KA1","RPS6KA2"
"680",6195,6197,"RPS6KA1","RPS6KA3"
"681",6195,6300,"RPS6KA1","MAPK12"
"682",6195,7249,"RPS6KA1","TSC2"
"683",6195,9252,"RPS6KA1","RPS6KA5"
"684",6196,7157,"RPS6KA2","TP53"
"685",6196,7249,"RPS6KA2","TSC2"
"686",6197,7249,"RPS6KA3","TSC2"
"687",6256,6256,"RXRA","RXRA"
"688",6256,6300,"RXRA","MAPK12"
"689",6300,891,"MAPK12","CCNB1"
"690",6300,6300,"MAPK12","MAPK12"
"691",6300,6640,"MAPK12","SNTA1"
"692",6300,6929,"MAPK12","TCF3"
"693",6300,7157,"MAPK12","TP53"
"694",6300,7538,"MAPK12","ZFP36"
"695",6300,8350,"MAPK12","HIST1H3A"
"696",6300,8351,"MAPK12","HIST1H3D"
"697",6300,8352,"MAPK12","HIST1H3C"
"698",6300,8353,"MAPK12","HIST1H3E"
"699",6300,8354,"MAPK12","HIST1H3I"
"700",6300,8355,"MAPK12","HIST1H3G"
"701",6300,8356,"MAPK12","HIST1H3J"
"702",6300,8357,"MAPK12","HIST1H3H"
"703",6300,8358,"MAPK12","HIST1H3B"
"704",6300,8550,"MAPK12","MAPKAPK5"
"705",6300,8968,"MAPK12","HIST1H3F"
"706",6300,9261,"MAPK12","MAPKAPK2"
"707",6929,6929,"TCF3","TCF3"
"708",6929,9261,"TCF3","MAPKAPK2"
"709",7157,7157,"TP53","TP53"
"710",7157,7158,"TP53","TP53BP1"
"711",7157,8550,"TP53","MAPKAPK5"
"712",7157,9261,"TP53","MAPKAPK2"
"713",7157,80854,"TP53","SETD7"
"714",7158,8294,"TP53BP1","HIST1H4I"
"715",7158,8350,"TP53BP1","HIST1H3A"
"716",7158,8351,"TP53BP1","HIST1H3D"
"717",7158,8352,"TP53BP1","HIST1H3C"
"718",7158,8353,"TP53BP1","HIST1H3E"
"719",7158,8354,"TP53BP1","HIST1H3I"
"720",7158,8355,"TP53BP1","HIST1H3G"
"721",7158,8356,"TP53BP1","HIST1H3J"
"722",7158,8357,"TP53BP1","HIST1H3H"
"723",7158,8358,"TP53BP1","HIST1H3B"
"724",7158,8359,"TP53BP1","HIST1H4A"
"725",7158,8360,"TP53BP1","HIST1H4D"
"726",7158,8361,"TP53BP1","HIST1H4F"
"727",7158,8362,"TP53BP1","HIST1H4K"
"728",7158,8363,"TP53BP1","HIST1H4J"
"729",7158,8364,"TP53BP1","HIST1H4C"
"730",7158,8365,"TP53BP1","HIST1H4H"
"731",7158,8366,"TP53BP1","HIST1H4B"
"732",7158,8367,"TP53BP1","HIST1H4E"
"733",7158,8368,"TP53BP1","HIST1H4L"
"734",7158,8370,"TP53BP1","HIST2H4A"
"735",7158,8968,"TP53BP1","HIST1H3F"
"736",7249,9252,"TSC2","RPS6KA5"
"737",7249,9261,"TSC2","MAPKAPK2"
"738",7538,9261,"ZFP36","MAPKAPK2"
"739",7913,7913,"DEK","DEK"
"740",7913,8294,"DEK","HIST1H4I"
"741",7913,8350,"DEK","HIST1H3A"
"742",7913,8351,"DEK","HIST1H3D"
"743",7913,8352,"DEK","HIST1H3C"
"744",7913,8353,"DEK","HIST1H3E"
"745",7913,8354,"DEK","HIST1H3I"
"746",7913,8355,"DEK","HIST1H3G"
"747",7913,8356,"DEK","HIST1H3J"
"748",7913,8357,"DEK","HIST1H3H"
"749",7913,8358,"DEK","HIST1H3B"
"750",7913,8359,"DEK","HIST1H4A"
"751",7913,8360,"DEK","HIST1H4D"
"752",7913,8361,"DEK","HIST1H4F"
"753",7913,8362,"DEK","HIST1H4K"
"754",7913,8363,"DEK","HIST1H4J"
"755",7913,8364,"DEK","HIST1H4C"
"756",7913,8365,"DEK","HIST1H4H"
"757",7913,8366,"DEK","HIST1H4B"
"758",7913,8367,"DEK","HIST1H4E"
"759",7913,8368,"DEK","HIST1H4L"
"760",7913,8370,"DEK","HIST2H4A"
"761",7913,8968,"DEK","HIST1H3F"
"762",8208,8350,"CHAF1B","HIST1H3A"
"763",8208,8351,"CHAF1B","HIST1H3D"
"764",8208,8352,"CHAF1B","HIST1H3C"
"765",8208,8353,"CHAF1B","HIST1H3E"
"766",8208,8354,"CHAF1B","HIST1H3I"
"767",8208,8355,"CHAF1B","HIST1H3G"
"768",8208,8356,"CHAF1B","HIST1H3J"
"769",8208,8357,"CHAF1B","HIST1H3H"
"770",8208,8358,"CHAF1B","HIST1H3B"
"771",8208,8520,"CHAF1B","HAT1"
"772",8208,8968,"CHAF1B","HIST1H3F"
"773",8294,8350,"HIST1H4I","HIST1H3A"
"774",8294,8351,"HIST1H4I","HIST1H3D"
"775",8294,8352,"HIST1H4I","HIST1H3C"
"776",8294,8353,"HIST1H4I","HIST1H3E"
"777",8294,8354,"HIST1H4I","HIST1H3I"
"778",8294,8355,"HIST1H4I","HIST1H3G"
"779",8294,8356,"HIST1H4I","HIST1H3J"
"780",8294,8357,"HIST1H4I","HIST1H3H"
"781",8294,8358,"HIST1H4I","HIST1H3B"
"782",8294,8968,"HIST1H4I","HIST1H3F"
"783",8294,9682,"HIST1H4I","KDM4A"
"784",8350,8359,"HIST1H3A","HIST1H4A"
"785",8350,8360,"HIST1H3A","HIST1H4D"
"786",8350,8361,"HIST1H3A","HIST1H4F"
"787",8350,8362,"HIST1H3A","HIST1H4K"
"788",8350,8363,"HIST1H3A","HIST1H4J"
"789",8350,8364,"HIST1H3A","HIST1H4C"
"790",8350,8365,"HIST1H3A","HIST1H4H"
"791",8350,8366,"HIST1H3A","HIST1H4B"
"792",8350,8367,"HIST1H3A","HIST1H4E"
"793",8350,8368,"HIST1H3A","HIST1H4L"
"794",8350,8370,"HIST1H3A","HIST2H4A"
"795",8350,8520,"HIST1H3A","HAT1"
"796",8350,9682,"HIST1H3A","KDM4A"
"797",8351,8359,"HIST1H3D","HIST1H4A"
"798",8351,8360,"HIST1H3D","HIST1H4D"
"799",8351,8361,"HIST1H3D","HIST1H4F"
"800",8351,8362,"HIST1H3D","HIST1H4K"
"801",8351,8363,"HIST1H3D","HIST1H4J"
"802",8351,8364,"HIST1H3D","HIST1H4C"
"803",8351,8365,"HIST1H3D","HIST1H4H"
"804",8351,8366,"HIST1H3D","HIST1H4B"
"805",8351,8367,"HIST1H3D","HIST1H4E"
"806",8351,8368,"HIST1H3D","HIST1H4L"
"807",8351,8370,"HIST1H3D","HIST2H4A"
"808",8351,8520,"HIST1H3D","HAT1"
"809",8351,9682,"HIST1H3D","KDM4A"
"810",8352,8352,"HIST1H3C","HIST1H3C"
"811",8352,8359,"HIST1H3C","HIST1H4A"
"812",8352,8360,"HIST1H3C","HIST1H4D"
"813",8352,8361,"HIST1H3C","HIST1H4F"
"814",8352,8362,"HIST1H3C","HIST1H4K"
"815",8352,8363,"HIST1H3C","HIST1H4J"
"816",8352,8364,"HIST1H3C","HIST1H4C"
"817",8352,8365,"HIST1H3C","HIST1H4H"
"818",8352,8366,"HIST1H3C","HIST1H4B"
"819",8352,8367,"HIST1H3C","HIST1H4E"
"820",8352,8368,"HIST1H3C","HIST1H4L"
"821",8352,8370,"HIST1H3C","HIST2H4A"
"822",8352,8520,"HIST1H3C","HAT1"
"823",8352,9682,"HIST1H3C","KDM4A"
"824",8353,8359,"HIST1H3E","HIST1H4A"
"825",8353,8360,"HIST1H3E","HIST1H4D"
"826",8353,8361,"HIST1H3E","HIST1H4F"
"827",8353,8362,"HIST1H3E","HIST1H4K"
"828",8353,8363,"HIST1H3E","HIST1H4J"
"829",8353,8364,"HIST1H3E","HIST1H4C"
"830",8353,8365,"HIST1H3E","HIST1H4H"
"831",8353,8366,"HIST1H3E","HIST1H4B"
"832",8353,8367,"HIST1H3E","HIST1H4E"
"833",8353,8368,"HIST1H3E","HIST1H4L"
"834",8353,8370,"HIST1H3E","HIST2H4A"
"835",8353,8520,"HIST1H3E","HAT1"
"836",8353,9682,"HIST1H3E","KDM4A"
"837",8354,8359,"HIST1H3I","HIST1H4A"
"838",8354,8360,"HIST1H3I","HIST1H4D"
"839",8354,8361,"HIST1H3I","HIST1H4F"
"840",8354,8362,"HIST1H3I","HIST1H4K"
"841",8354,8363,"HIST1H3I","HIST1H4J"
"842",8354,8364,"HIST1H3I","HIST1H4C"
"843",8354,8365,"HIST1H3I","HIST1H4H"
"844",8354,8366,"HIST1H3I","HIST1H4B"
"845",8354,8367,"HIST1H3I","HIST1H4E"
"846",8354,8368,"HIST1H3I","HIST1H4L"
"847",8354,8370,"HIST1H3I","HIST2H4A"
"848",8354,8520,"HIST1H3I","HAT1"
"849",8354,9682,"HIST1H3I","KDM4A"
"850",8355,8359,"HIST1H3G","HIST1H4A"
"851",8355,8360,"HIST1H3G","HIST1H4D"
"852",8355,8361,"HIST1H3G","HIST1H4F"
"853",8355,8362,"HIST1H3G","HIST1H4K"
"854",8355,8363,"HIST1H3G","HIST1H4J"
"855",8355,8364,"HIST1H3G","HIST1H4C"
"856",8355,8365,"HIST1H3G","HIST1H4H"
"857",8355,8366,"HIST1H3G","HIST1H4B"
"858",8355,8367,"HIST1H3G","HIST1H4E"
"859",8355,8368,"HIST1H3G","HIST1H4L"
"860",8355,8370,"HIST1H3G","HIST2H4A"
"861",8355,8520,"HIST1H3G","HAT1"
"862",8355,9682,"HIST1H3G","KDM4A"
"863",8356,8359,"HIST1H3J","HIST1H4A"
"864",8356,8360,"HIST1H3J","HIST1H4D"
"865",8356,8361,"HIST1H3J","HIST1H4F"
"866",8356,8362,"HIST1H3J","HIST1H4K"
"867",8356,8363,"HIST1H3J","HIST1H4J"
"868",8356,8364,"HIST1H3J","HIST1H4C"
"869",8356,8365,"HIST1H3J","HIST1H4H"
"870",8356,8366,"HIST1H3J","HIST1H4B"
"871",8356,8367,"HIST1H3J","HIST1H4E"
"872",8356,8368,"HIST1H3J","HIST1H4L"
"873",8356,8370,"HIST1H3J","HIST2H4A"
"874",8356,8520,"HIST1H3J","HAT1"
"875",8356,9682,"HIST1H3J","KDM4A"
"876",8357,8359,"HIST1H3H","HIST1H4A"
"877",8357,8360,"HIST1H3H","HIST1H4D"
"878",8357,8361,"HIST1H3H","HIST1H4F"
"879",8357,8362,"HIST1H3H","HIST1H4K"
"880",8357,8363,"HIST1H3H","HIST1H4J"
"881",8357,8364,"HIST1H3H","HIST1H4C"
"882",8357,8365,"HIST1H3H","HIST1H4H"
"883",8357,8366,"HIST1H3H","HIST1H4B"
"884",8357,8367,"HIST1H3H","HIST1H4E"
"885",8357,8368,"HIST1H3H","HIST1H4L"
"886",8357,8370,"HIST1H3H","HIST2H4A"
"887",8357,8520,"HIST1H3H","HAT1"
"888",8357,9682,"HIST1H3H","KDM4A"
"889",8358,8359,"HIST1H3B","HIST1H4A"
"890",8358,8360,"HIST1H3B","HIST1H4D"
"891",8358,8361,"HIST1H3B","HIST1H4F"
"892",8358,8362,"HIST1H3B","HIST1H4K"
"893",8358,8363,"HIST1H3B","HIST1H4J"
"894",8358,8364,"HIST1H3B","HIST1H4C"
"895",8358,8365,"HIST1H3B","HIST1H4H"
"896",8358,8366,"HIST1H3B","HIST1H4B"
"897",8358,8367,"HIST1H3B","HIST1H4E"
"898",8358,8368,"HIST1H3B","HIST1H4L"
"899",8358,8370,"HIST1H3B","HIST2H4A"
"900",8358,8520,"HIST1H3B","HAT1"
"901",8358,9682,"HIST1H3B","KDM4A"
"902",8359,8968,"HIST1H4A","HIST1H3F"
"903",8359,9682,"HIST1H4A","KDM4A"
"904",8360,8968,"HIST1H4D","HIST1H3F"
"905",8360,9682,"HIST1H4D","KDM4A"
"906",8361,8520,"HIST1H4F","HAT1"
"907",8361,8968,"HIST1H4F","HIST1H3F"
"908",8361,9682,"HIST1H4F","KDM4A"
"909",8362,8968,"HIST1H4K","HIST1H3F"
"910",8362,9682,"HIST1H4K","KDM4A"
"911",8363,8968,"HIST1H4J","HIST1H3F"
"912",8363,9682,"HIST1H4J","KDM4A"
"913",8364,8968,"HIST1H4C","HIST1H3F"
"914",8364,9682,"HIST1H4C","KDM4A"
"915",8365,8968,"HIST1H4H","HIST1H3F"
"916",8365,9682,"HIST1H4H","KDM4A"
"917",8366,8968,"HIST1H4B","HIST1H3F"
"918",8366,9682,"HIST1H4B","KDM4A"
"919",8367,8968,"HIST1H4E","HIST1H3F"
"920",8367,9682,"HIST1H4E","KDM4A"
"921",8368,8968,"HIST1H4L","HIST1H3F"
"922",8368,9682,"HIST1H4L","KDM4A"
"923",8370,8968,"HIST2H4A","HIST1H3F"
"924",8370,9682,"HIST2H4A","KDM4A"
"925",8520,8968,"HAT1","HIST1H3F"
"926",8600,8600,"TNFSF11","TNFSF11"
"927",8968,9682,"HIST1H3F","KDM4A"
"928",9252,9252,"RPS6KA5","RPS6KA5"
"929",9261,994,"MAPKAPK2","CDC25B"
"930",9261,9261,"MAPKAPK2","MAPKAPK2"
"931",10036,4678,"CHAF1A","NASP"
"932",10036,5928,"CHAF1A","RBBP4"
"933",10036,8208,"CHAF1A","CHAF1B"
"934",10036,8350,"CHAF1A","HIST1H3A"
"935",10036,8351,"CHAF1A","HIST1H3D"
"936",10036,8352,"CHAF1A","HIST1H3C"
"937",10036,8353,"CHAF1A","HIST1H3E"
"938",10036,8354,"CHAF1A","HIST1H3I"
"939",10036,8355,"CHAF1A","HIST1H3G"
"940",10036,8356,"CHAF1A","HIST1H3J"
"941",10036,8357,"CHAF1A","HIST1H3H"
"942",10036,8358,"CHAF1A","HIST1H3B"
"943",10036,8520,"CHAF1A","HAT1"
"944",10036,8968,"CHAF1A","HIST1H3F"
"945",10036,10036,"CHAF1A","CHAF1A"
"946",10036,25842,"CHAF1A","ASF1A"
"947",10036,55723,"CHAF1A","ASF1B"
"948",10036,79711,"CHAF1A","IPO4"
"949",10036,121504,"CHAF1A","HIST4H4"
"950",11075,1432,"STMN2","MAPK14"
"951",11075,5594,"STMN2","MAPK1"
"952",11075,5595,"STMN2","MAPK3"
"953",11075,5596,"STMN2","MAPK4"
"954",11075,5597,"STMN2","MAPK6"
"955",11075,5598,"STMN2","MAPK7"
"956",11075,5599,"STMN2","MAPK8"
"957",11075,5600,"STMN2","MAPK11"
"958",11075,5601,"STMN2","MAPK9"
"959",11075,5602,"STMN2","MAPK10"
"960",11075,5603,"STMN2","MAPK13"
"961",11075,6300,"STMN2","MAPK12"
"962",23234,8350,"DNAJC9","HIST1H3A"
"963",23234,8351,"DNAJC9","HIST1H3D"
"964",23234,8352,"DNAJC9","HIST1H3C"
"965",23234,8353,"DNAJC9","HIST1H3E"
"966",23234,8354,"DNAJC9","HIST1H3I"
"967",23234,8355,"DNAJC9","HIST1H3G"
"968",23234,8356,"DNAJC9","HIST1H3J"
"969",23234,8357,"DNAJC9","HIST1H3H"
"970",23234,8358,"DNAJC9","HIST1H3B"
"971",23234,8361,"DNAJC9","HIST1H4F"
"972",23234,8968,"DNAJC9","HIST1H3F"
"973",25842,4678,"ASF1A","NASP"
"974",25842,5928,"ASF1A","RBBP4"
"975",25842,7157,"ASF1A","TP53"
"976",25842,8208,"ASF1A","CHAF1B"
"977",25842,8350,"ASF1A","HIST1H3A"
"978",25842,8351,"ASF1A","HIST1H3D"
"979",25842,8352,"ASF1A","HIST1H3C"
"980",25842,8353,"ASF1A","HIST1H3E"
"981",25842,8354,"ASF1A","HIST1H3I"
"982",25842,8355,"ASF1A","HIST1H3G"
"983",25842,8356,"ASF1A","HIST1H3J"
"984",25842,8357,"ASF1A","HIST1H3H"
"985",25842,8358,"ASF1A","HIST1H3B"
"986",25842,8361,"ASF1A","HIST1H4F"
"987",25842,8368,"ASF1A","HIST1H4L"
"988",25842,8520,"ASF1A","HAT1"
"989",25842,8968,"ASF1A","HIST1H3F"
"990",25842,55723,"ASF1A","ASF1B"
"991",25842,79711,"ASF1A","IPO4"
"992",26013,3008,"L3MBTL1","HIST1H1E"
"993",26013,8294,"L3MBTL1","HIST1H4I"
"994",26013,8350,"L3MBTL1","HIST1H3A"
"995",26013,8351,"L3MBTL1","HIST1H3D"
"996",26013,8352,"L3MBTL1","HIST1H3C"
"997",26013,8353,"L3MBTL1","HIST1H3E"
"998",26013,8354,"L3MBTL1","HIST1H3I"
"999",26013,8355,"L3MBTL1","HIST1H3G"
"1000",26013,8356,"L3MBTL1","HIST1H3J"
"1001",26013,8357,"L3MBTL1","HIST1H3H"
"1002",26013,8358,"L3MBTL1","HIST1H3B"
"1003",26013,8359,"L3MBTL1","HIST1H4A"
"1004",26013,8360,"L3MBTL1","HIST1H4D"
"1005",26013,8361,"L3MBTL1","HIST1H4F"
"1006",26013,8362,"L3MBTL1","HIST1H4K"
"1007",26013,8363,"L3MBTL1","HIST1H4J"
"1008",26013,8364,"L3MBTL1","HIST1H4C"
"1009",26013,8365,"L3MBTL1","HIST1H4H"
"1010",26013,8366,"L3MBTL1","HIST1H4B"
"1011",26013,8367,"L3MBTL1","HIST1H4E"
"1012",26013,8368,"L3MBTL1","HIST1H4L"
"1013",26013,8370,"L3MBTL1","HIST2H4A"
"1014",26013,8968,"L3MBTL1","HIST1H3F"
"1015",26013,26013,"L3MBTL1","L3MBTL1"
"1016",26013,554313,"L3MBTL1","HIST2H4B"
"1017",29117,8294,"BRD7","HIST1H4I"
"1018",29117,8350,"BRD7","HIST1H3A"
"1019",29117,8351,"BRD7","HIST1H3D"
"1020",29117,8352,"BRD7","HIST1H3C"
"1021",29117,8353,"BRD7","HIST1H3E"
"1022",29117,8354,"BRD7","HIST1H3I"
"1023",29117,8355,"BRD7","HIST1H3G"
"1024",29117,8356,"BRD7","HIST1H3J"
"1025",29117,8357,"BRD7","HIST1H3H"
"1026",29117,8358,"BRD7","HIST1H3B"
"1027",29117,8359,"BRD7","HIST1H4A"
"1028",29117,8360,"BRD7","HIST1H4D"
"1029",29117,8361,"BRD7","HIST1H4F"
"1030",29117,8362,"BRD7","HIST1H4K"
"1031",29117,8363,"BRD7","HIST1H4J"
"1032",29117,8364,"BRD7","HIST1H4C"
"1033",29117,8365,"BRD7","HIST1H4H"
"1034",29117,8366,"BRD7","HIST1H4B"
"1035",29117,8367,"BRD7","HIST1H4E"
"1036",29117,8368,"BRD7","HIST1H4L"
"1037",29117,8370,"BRD7","HIST2H4A"
"1038",29117,8968,"BRD7","HIST1H3F"
"1039",29117,554313,"BRD7","HIST2H4B"
"1040",29904,891,"EEF2K","CCNB1"
"1041",29904,5599,"EEF2K","MAPK8"
"1042",29904,5600,"EEF2K","MAPK11"
"1043",29904,5601,"EEF2K","MAPK9"
"1044",29904,5603,"EEF2K","MAPK13"
"1045",29904,6195,"EEF2K","RPS6KA1"
"1046",29904,6196,"EEF2K","RPS6KA2"
"1047",29904,6197,"EEF2K","RPS6KA3"
"1048",29904,6300,"EEF2K","MAPK12"
"1049",29904,8550,"EEF2K","MAPKAPK5"
"1050",29904,9252,"EEF2K","RPS6KA5"
"1051",29904,9261,"EEF2K","MAPKAPK2"
"1052",29904,29904,"EEF2K","EEF2K"
"1053",51230,8294,"PHF20","HIST1H4I"
"1054",51230,8350,"PHF20","HIST1H3A"
"1055",51230,8351,"PHF20","HIST1H3D"
"1056",51230,8352,"PHF20","HIST1H3C"
"1057",51230,8353,"PHF20","HIST1H3E"
"1058",51230,8354,"PHF20","HIST1H3I"
"1059",51230,8355,"PHF20","HIST1H3G"
"1060",51230,8356,"PHF20","HIST1H3J"
"1061",51230,8357,"PHF20","HIST1H3H"
"1062",51230,8358,"PHF20","HIST1H3B"
"1063",51230,8359,"PHF20","HIST1H4A"
"1064",51230,8360,"PHF20","HIST1H4D"
"1065",51230,8361,"PHF20","HIST1H4F"
"1066",51230,8362,"PHF20","HIST1H4K"
"1067",51230,8363,"PHF20","HIST1H4J"
"1068",51230,8364,"PHF20","HIST1H4C"
"1069",51230,8365,"PHF20","HIST1H4H"
"1070",51230,8366,"PHF20","HIST1H4B"
"1071",51230,8367,"PHF20","HIST1H4E"
"1072",51230,8368,"PHF20","HIST1H4L"
"1073",51230,8370,"PHF20","HIST2H4A"
"1074",51230,8968,"PHF20","HIST1H3F"
"1075",51230,554313,"PHF20","HIST2H4B"
"1076",51460,8294,"SFMBT1","HIST1H4I"
"1077",51460,8359,"SFMBT1","HIST1H4A"
"1078",51460,8360,"SFMBT1","HIST1H4D"
"1079",51460,8361,"SFMBT1","HIST1H4F"
"1080",51460,8362,"SFMBT1","HIST1H4K"
"1081",51460,8363,"SFMBT1","HIST1H4J"
"1082",51460,8364,"SFMBT1","HIST1H4C"
"1083",51460,8365,"SFMBT1","HIST1H4H"
"1084",51460,8366,"SFMBT1","HIST1H4B"
"1085",51460,8367,"SFMBT1","HIST1H4E"
"1086",51460,8368,"SFMBT1","HIST1H4L"
"1087",51460,8370,"SFMBT1","HIST2H4A"
"1088",51460,554313,"SFMBT1","HIST2H4B"
"1089",55148,8350,"UBR7","HIST1H3A"
"1090",55148,8351,"UBR7","HIST1H3D"
"1091",55148,8352,"UBR7","HIST1H3C"
"1092",55148,8353,"UBR7","HIST1H3E"
"1093",55148,8354,"UBR7","HIST1H3I"
"1094",55148,8355,"UBR7","HIST1H3G"
"1095",55148,8356,"UBR7","HIST1H3J"
"1096",55148,8357,"UBR7","HIST1H3H"
"1097",55148,8358,"UBR7","HIST1H3B"
"1098",55148,8968,"UBR7","HIST1H3F"
"1099",55352,8294,"COPRS","HIST1H4I"
"1100",55352,8350,"COPRS","HIST1H3A"
"1101",55352,8351,"COPRS","HIST1H3D"
"1102",55352,8352,"COPRS","HIST1H3C"
"1103",55352,8353,"COPRS","HIST1H3E"
"1104",55352,8354,"COPRS","HIST1H3I"
"1105",55352,8355,"COPRS","HIST1H3G"
"1106",55352,8356,"COPRS","HIST1H3J"
"1107",55352,8357,"COPRS","HIST1H3H"
"1108",55352,8358,"COPRS","HIST1H3B"
"1109",55352,8359,"COPRS","HIST1H4A"
"1110",55352,8360,"COPRS","HIST1H4D"
"1111",55352,8361,"COPRS","HIST1H4F"
"1112",55352,8362,"COPRS","HIST1H4K"
"1113",55352,8363,"COPRS","HIST1H4J"
"1114",55352,8364,"COPRS","HIST1H4C"
"1115",55352,8365,"COPRS","HIST1H4H"
"1116",55352,8366,"COPRS","HIST1H4B"
"1117",55352,8367,"COPRS","HIST1H4E"
"1118",55352,8368,"COPRS","HIST1H4L"
"1119",55352,8370,"COPRS","HIST2H4A"
"1120",55352,8968,"COPRS","HIST1H3F"
"1121",55352,554313,"COPRS","HIST2H4B"
"1122",55355,8294,"HJURP","HIST1H4I"
"1123",55355,8359,"HJURP","HIST1H4A"
"1124",55355,8360,"HJURP","HIST1H4D"
"1125",55355,8361,"HJURP","HIST1H4F"
"1126",55355,8362,"HJURP","HIST1H4K"
"1127",55355,8363,"HJURP","HIST1H4J"
"1128",55355,8364,"HJURP","HIST1H4C"
"1129",55355,8365,"HJURP","HIST1H4H"
"1130",55355,8366,"HJURP","HIST1H4B"
"1131",55355,8367,"HJURP","HIST1H4E"
"1132",55355,8368,"HJURP","HIST1H4L"
"1133",55355,8370,"HJURP","HIST2H4A"
"1134",55355,554313,"HJURP","HIST2H4B"
"1135",55723,5928,"ASF1B","RBBP4"
"1136",55723,8208,"ASF1B","CHAF1B"
"1137",55723,8350,"ASF1B","HIST1H3A"
"1138",55723,8351,"ASF1B","HIST1H3D"
"1139",55723,8352,"ASF1B","HIST1H3C"
"1140",55723,8353,"ASF1B","HIST1H3E"
"1141",55723,8354,"ASF1B","HIST1H3I"
"1142",55723,8355,"ASF1B","HIST1H3G"
"1143",55723,8356,"ASF1B","HIST1H3J"
"1144",55723,8357,"ASF1B","HIST1H3H"
"1145",55723,8358,"ASF1B","HIST1H3B"
"1146",55723,8361,"ASF1B","HIST1H4F"
"1147",55723,8520,"ASF1B","HAT1"
"1148",55723,8968,"ASF1B","HIST1H3F"
"1149",55723,79711,"ASF1B","IPO4"
"1150",79711,8208,"IPO4","CHAF1B"
"1151",79711,8350,"IPO4","HIST1H3A"
"1152",79711,8351,"IPO4","HIST1H3D"
"1153",79711,8352,"IPO4","HIST1H3C"
