"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"626",5595,9759,"MAPK3","HDAC4"
"627",5596,596,"MAPK4","BCL2"
"628",5596,891,"MAPK4","CCNB1"
"629",5596,5596,"MAPK4","MAPK4"
"630",5596,5597,"MAPK4","MAPK6"
"631",5596,6195,"MAPK4","RPS6KA1"
"632",5596,6256,"MAPK4","RXRA"
"633",5596,6640,"MAPK4","SNTA1"
"634",5596,6929,"MAPK4","TCF3"
"635",5596,7157,"MAPK4","TP53"
"636",5596,7538,"MAPK4","ZFP36"
"637",5596,8350,"MAPK4","HIST1H3A"
"638",5596,8351,"MAPK4","HIST1H3D"
"639",5596,8352,"MAPK4","HIST1H3C"
"640",5596,8353,"MAPK4","HIST1H3E"
"641",5596,8354,"MAPK4","HIST1H3I"
"642",5596,8355,"MAPK4","HIST1H3G"
"643",5596,8356,"MAPK4","HIST1H3J"
"644",5596,8357,"MAPK4","HIST1H3H"
"645",5596,8358,"MAPK4","HIST1H3B"
"646",5596,8968,"MAPK4","HIST1H3F"
"647",5596,9261,"MAPK4","MAPKAPK2"
"648",5597,596,"MAPK6","BCL2"
"649",5597,891,"MAPK6","CCNB1"
"650",5597,5597,"MAPK6","MAPK6"
"651",5597,5598,"MAPK6","MAPK7"
"652",5597,5599,"MAPK6","MAPK8"
"653",5597,5600,"MAPK6","MAPK11"
"654",5597,5601,"MAPK6","MAPK9"
"655",5597,5602,"MAPK6","MAPK10"
"656",5597,5603,"MAPK6","MAPK13"
"657",5597,6195,"MAPK6","RPS6KA1"
"658",5597,6256,"MAPK6","RXRA"
"659",5597,6300,"MAPK6","MAPK12"
"660",5597,6464,"MAPK6","SHC1"
"661",5597,6640,"MAPK6","SNTA1"
"662",5597,6929,"MAPK6","TCF3"
"663",5597,7157,"MAPK6","TP53"
"664",5597,7538,"MAPK6","ZFP36"
"665",5597,8350,"MAPK6","HIST1H3A"
"666",5597,8351,"MAPK6","HIST1H3D"
"667",5597,8352,"MAPK6","HIST1H3C"
"668",5597,8353,"MAPK6","HIST1H3E"
"669",5597,8354,"MAPK6","HIST1H3I"
"670",5597,8355,"MAPK6","HIST1H3G"
"671",5597,8356,"MAPK6","HIST1H3J"
"672",5597,8357,"MAPK6","HIST1H3H"
"673",5597,8358,"MAPK6","HIST1H3B"
"674",5597,8550,"MAPK6","MAPKAPK5"
"675",5597,8968,"MAPK6","HIST1H3F"
"676",5597,9261,"MAPK6","MAPKAPK2"
"677",5598,596,"MAPK7","BCL2"
"678",5598,891,"MAPK7","CCNB1"
"679",5598,5598,"MAPK7","MAPK7"
"680",5598,6195,"MAPK7","RPS6KA1"
"681",5598,6256,"MAPK7","RXRA"
"682",5598,6640,"MAPK7","SNTA1"
"683",5598,6929,"MAPK7","TCF3"
"684",5598,7157,"MAPK7","TP53"
"685",5598,7538,"MAPK7","ZFP36"
"686",5598,8350,"MAPK7","HIST1H3A"
"687",5598,8351,"MAPK7","HIST1H3D"
"688",5598,8352,"MAPK7","HIST1H3C"
"689",5598,8353,"MAPK7","HIST1H3E"
"690",5598,8354,"MAPK7","HIST1H3I"
"691",5598,8355,"MAPK7","HIST1H3G"
"692",5598,8356,"MAPK7","HIST1H3J"
"693",5598,8357,"MAPK7","HIST1H3H"
"694",5598,8358,"MAPK7","HIST1H3B"
"695",5598,8968,"MAPK7","HIST1H3F"
"696",5598,9261,"MAPK7","MAPKAPK2"
"697",5599,596,"MAPK8","BCL2"
"698",5599,891,"MAPK8","CCNB1"
"699",5599,995,"MAPK8","CDC25C"
"700",5599,5601,"MAPK8","MAPK9"
"701",5599,6195,"MAPK8","RPS6KA1"
"702",5599,6256,"MAPK8","RXRA"
"703",5599,6464,"MAPK8","SHC1"
"704",5599,6640,"MAPK8","SNTA1"
"705",5599,6667,"MAPK8","SP1"
"706",5599,6929,"MAPK8","TCF3"
"707",5599,7157,"MAPK8","TP53"
"708",5599,7538,"MAPK8","ZFP36"
"709",5599,8350,"MAPK8","HIST1H3A"
"710",5599,8351,"MAPK8","HIST1H3D"
"711",5599,8352,"MAPK8","HIST1H3C"
"712",5599,8353,"MAPK8","HIST1H3E"
"713",5599,8354,"MAPK8","HIST1H3I"
"714",5599,8355,"MAPK8","HIST1H3G"
"715",5599,8356,"MAPK8","HIST1H3J"
"716",5599,8357,"MAPK8","HIST1H3H"
"717",5599,8358,"MAPK8","HIST1H3B"
"718",5599,8968,"MAPK8","HIST1H3F"
"719",5599,9261,"MAPK8","MAPKAPK2"
"720",5600,596,"MAPK11","BCL2"
"721",5600,891,"MAPK11","CCNB1"
"722",5600,6195,"MAPK11","RPS6KA1"
"723",5600,6256,"MAPK11","RXRA"
"724",5600,6640,"MAPK11","SNTA1"
"725",5600,6667,"MAPK11","SP1"
"726",5600,6929,"MAPK11","TCF3"
"727",5600,7157,"MAPK11","TP53"
"728",5600,7538,"MAPK11","ZFP36"
"729",5600,8350,"MAPK11","HIST1H3A"
"730",5600,8351,"MAPK11","HIST1H3D"
"731",5600,8352,"MAPK11","HIST1H3C"
"732",5600,8353,"MAPK11","HIST1H3E"
"733",5600,8354,"MAPK11","HIST1H3I"
"734",5600,8355,"MAPK11","HIST1H3G"
"735",5600,8356,"MAPK11","HIST1H3J"
"736",5600,8357,"MAPK11","HIST1H3H"
"737",5600,8358,"MAPK11","HIST1H3B"
"738",5600,8550,"MAPK11","MAPKAPK5"
"739",5600,8968,"MAPK11","HIST1H3F"
"740",5600,9252,"MAPK11","RPS6KA5"
"741",5600,9261,"MAPK11","MAPKAPK2"
"742",5601,596,"MAPK9","BCL2"
"743",5601,891,"MAPK9","CCNB1"
"744",5601,995,"MAPK9","CDC25C"
"745",5601,6195,"MAPK9","RPS6KA1"
"746",5601,6256,"MAPK9","RXRA"
"747",5601,6464,"MAPK9","SHC1"
"748",5601,6640,"MAPK9","SNTA1"
"749",5601,6929,"MAPK9","TCF3"
"750",5601,7157,"MAPK9","TP53"
"751",5601,7538,"MAPK9","ZFP36"
"752",5601,8350,"MAPK9","HIST1H3A"
"753",5601,8351,"MAPK9","HIST1H3D"
"754",5601,8352,"MAPK9","HIST1H3C"
"755",5601,8353,"MAPK9","HIST1H3E"
"756",5601,8354,"MAPK9","HIST1H3I"
"757",5601,8355,"MAPK9","HIST1H3G"
"758",5601,8356,"MAPK9","HIST1H3J"
"759",5601,8357,"MAPK9","HIST1H3H"
"760",5601,8358,"MAPK9","HIST1H3B"
"761",5601,8550,"MAPK9","MAPKAPK5"
"762",5601,8968,"MAPK9","HIST1H3F"
"763",5601,9261,"MAPK9","MAPKAPK2"
"764",5602,596,"MAPK10","BCL2"
"765",5602,891,"MAPK10","CCNB1"
"766",5602,6195,"MAPK10","RPS6KA1"
"767",5602,6256,"MAPK10","RXRA"
"768",5602,6464,"MAPK10","SHC1"
"769",5602,6640,"MAPK10","SNTA1"
"770",5602,6929,"MAPK10","TCF3"
"771",5602,7157,"MAPK10","TP53"
"772",5602,7538,"MAPK10","ZFP36"
"773",5602,8350,"MAPK10","HIST1H3A"
"774",5602,8351,"MAPK10","HIST1H3D"
"775",5602,8352,"MAPK10","HIST1H3C"
"776",5602,8353,"MAPK10","HIST1H3E"
"777",5602,8354,"MAPK10","HIST1H3I"
"778",5602,8355,"MAPK10","HIST1H3G"
"779",5602,8356,"MAPK10","HIST1H3J"
"780",5602,8357,"MAPK10","HIST1H3H"
"781",5602,8358,"MAPK10","HIST1H3B"
"782",5602,8968,"MAPK10","HIST1H3F"
"783",5602,9261,"MAPK10","MAPKAPK2"
"784",5603,596,"MAPK13","BCL2"
"785",5603,891,"MAPK13","CCNB1"
"786",5603,6195,"MAPK13","RPS6KA1"
"787",5603,6256,"MAPK13","RXRA"
"788",5603,6640,"MAPK13","SNTA1"
"789",5603,6929,"MAPK13","TCF3"
"790",5603,7157,"MAPK13","TP53"
"791",5603,7538,"MAPK13","ZFP36"
"792",5603,8350,"MAPK13","HIST1H3A"
"793",5603,8351,"MAPK13","HIST1H3D"
"794",5603,8352,"MAPK13","HIST1H3C"
"795",5603,8353,"MAPK13","HIST1H3E"
"796",5603,8354,"MAPK13","HIST1H3I"
"797",5603,8355,"MAPK13","HIST1H3G"
"798",5603,8356,"MAPK13","HIST1H3J"
"799",5603,8357,"MAPK13","HIST1H3H"
"800",5603,8358,"MAPK13","HIST1H3B"
"801",5603,8550,"MAPK13","MAPKAPK5"
"802",5603,8968,"MAPK13","HIST1H3F"
"803",5603,9261,"MAPK13","MAPKAPK2"
"804",5890,672,"RAD51B","BRCA1"
"805",5890,8294,"RAD51B","HIST1H4I"
"806",5890,8350,"RAD51B","HIST1H3A"
"807",5890,8351,"RAD51B","HIST1H3D"
"808",5890,8352,"RAD51B","HIST1H3C"
"809",5890,8353,"RAD51B","HIST1H3E"
"810",5890,8354,"RAD51B","HIST1H3I"
"811",5890,8355,"RAD51B","HIST1H3G"
"812",5890,8356,"RAD51B","HIST1H3J"
"813",5890,8357,"RAD51B","HIST1H3H"
"814",5890,8358,"RAD51B","HIST1H3B"
"815",5890,8359,"RAD51B","HIST1H4A"
"816",5890,8360,"RAD51B","HIST1H4D"
"817",5890,8361,"RAD51B","HIST1H4F"
"818",5890,8362,"RAD51B","HIST1H4K"
"819",5890,8363,"RAD51B","HIST1H4J"
"820",5890,8364,"RAD51B","HIST1H4C"
"821",5890,8365,"RAD51B","HIST1H4H"
"822",5890,8366,"RAD51B","HIST1H4B"
"823",5890,8367,"RAD51B","HIST1H4E"
"824",5890,8368,"RAD51B","HIST1H4L"
"825",5890,8370,"RAD51B","HIST2H4A"
"826",5890,8968,"RAD51B","HIST1H3F"
"827",5928,672,"RBBP4","BRCA1"
"828",5928,6667,"RBBP4","SP1"
"829",5928,8208,"RBBP4","CHAF1B"
"830",5928,8350,"RBBP4","HIST1H3A"
"831",5928,8351,"RBBP4","HIST1H3D"
"832",5928,8352,"RBBP4","HIST1H3C"
"833",5928,8353,"RBBP4","HIST1H3E"
"834",5928,8354,"RBBP4","HIST1H3I"
"835",5928,8355,"RBBP4","HIST1H3G"
"836",5928,8356,"RBBP4","HIST1H3J"
"837",5928,8357,"RBBP4","HIST1H3H"
"838",5928,8358,"RBBP4","HIST1H3B"
"839",5928,8361,"RBBP4","HIST1H4F"
"840",5928,8370,"RBBP4","HIST2H4A"
"841",5928,8520,"RBBP4","HAT1"
"842",5928,8968,"RBBP4","HIST1H3F"
"843",5928,9759,"RBBP4","HDAC4"
"844",5928,79711,"RBBP4","IPO4"
"845",6195,6195,"RPS6KA1","RPS6KA1"
"846",6195,6300,"RPS6KA1","MAPK12"
"847",6195,9252,"RPS6KA1","RPS6KA5"
"848",6256,6256,"RXRA","RXRA"
"849",6256,6300,"RXRA","MAPK12"
"850",6256,6667,"RXRA","SP1"
"851",6256,9759,"RXRA","HDAC4"
"852",6300,891,"MAPK12","CCNB1"
"853",6300,6300,"MAPK12","MAPK12"
"854",6300,6640,"MAPK12","SNTA1"
"855",6300,6929,"MAPK12","TCF3"
"856",6300,7157,"MAPK12","TP53"
"857",6300,7538,"MAPK12","ZFP36"
"858",6300,8350,"MAPK12","HIST1H3A"
"859",6300,8351,"MAPK12","HIST1H3D"
"860",6300,8352,"MAPK12","HIST1H3C"
"861",6300,8353,"MAPK12","HIST1H3E"
"862",6300,8354,"MAPK12","HIST1H3I"
"863",6300,8355,"MAPK12","HIST1H3G"
"864",6300,8356,"MAPK12","HIST1H3J"
"865",6300,8357,"MAPK12","HIST1H3H"
"866",6300,8358,"MAPK12","HIST1H3B"
"867",6300,8550,"MAPK12","MAPKAPK5"
"868",6300,8968,"MAPK12","HIST1H3F"
"869",6300,9261,"MAPK12","MAPKAPK2"
"870",6464,6667,"SHC1","SP1"
"871",6464,9261,"SHC1","MAPKAPK2"
"872",6667,672,"SP1","BRCA1"
"873",6667,6667,"SP1","SP1"
"874",6667,7157,"SP1","TP53"
"875",6667,8061,"SP1","FOSL1"
"876",6667,9759,"SP1","HDAC4"
"877",6929,6929,"TCF3","TCF3"
"878",6929,9261,"TCF3","MAPKAPK2"
"879",7157,995,"TP53","CDC25C"
"880",7157,7157,"TP53","TP53"
"881",7157,7158,"TP53","TP53BP1"
"882",7157,8550,"TP53","MAPKAPK5"
"883",7157,9261,"TP53","MAPKAPK2"
"884",7158,8294,"TP53BP1","HIST1H4I"
"885",7158,8350,"TP53BP1","HIST1H3A"
"886",7158,8351,"TP53BP1","HIST1H3D"
"887",7158,8352,"TP53BP1","HIST1H3C"
"888",7158,8353,"TP53BP1","HIST1H3E"
"889",7158,8354,"TP53BP1","HIST1H3I"
"890",7158,8355,"TP53BP1","HIST1H3G"
"891",7158,8356,"TP53BP1","HIST1H3J"
"892",7158,8357,"TP53BP1","HIST1H3H"
"893",7158,8358,"TP53BP1","HIST1H3B"
"894",7158,8359,"TP53BP1","HIST1H4A"
"895",7158,8360,"TP53BP1","HIST1H4D"
"896",7158,8361,"TP53BP1","HIST1H4F"
"897",7158,8362,"TP53BP1","HIST1H4K"
"898",7158,8363,"TP53BP1","HIST1H4J"
"899",7158,8364,"TP53BP1","HIST1H4C"
"900",7158,8365,"TP53BP1","HIST1H4H"
"901",7158,8366,"TP53BP1","HIST1H4B"
"902",7158,8367,"TP53BP1","HIST1H4E"
"903",7158,8368,"TP53BP1","HIST1H4L"
"904",7158,8370,"TP53BP1","HIST2H4A"
"905",7158,8968,"TP53BP1","HIST1H3F"
"906",7538,9261,"ZFP36","MAPKAPK2"
"907",7913,7913,"DEK","DEK"
"908",7913,8294,"DEK","HIST1H4I"
"909",7913,8350,"DEK","HIST1H3A"
"910",7913,8351,"DEK","HIST1H3D"
"911",7913,8352,"DEK","HIST1H3C"
"912",7913,8353,"DEK","HIST1H3E"
"913",7913,8354,"DEK","HIST1H3I"
"914",7913,8355,"DEK","HIST1H3G"
"915",7913,8356,"DEK","HIST1H3J"
"916",7913,8357,"DEK","HIST1H3H"
"917",7913,8358,"DEK","HIST1H3B"
"918",7913,8359,"DEK","HIST1H4A"
"919",7913,8360,"DEK","HIST1H4D"
"920",7913,8361,"DEK","HIST1H4F"
"921",7913,8362,"DEK","HIST1H4K"
"922",7913,8363,"DEK","HIST1H4J"
"923",7913,8364,"DEK","HIST1H4C"
"924",7913,8365,"DEK","HIST1H4H"
"925",7913,8366,"DEK","HIST1H4B"
"926",7913,8367,"DEK","HIST1H4E"
"927",7913,8368,"DEK","HIST1H4L"
"928",7913,8370,"DEK","HIST2H4A"
"929",7913,8968,"DEK","HIST1H3F"
"930",8061,8061,"FOSL1","FOSL1"
"931",8208,8350,"CHAF1B","HIST1H3A"
"932",8208,8351,"CHAF1B","HIST1H3D"
"933",8208,8352,"CHAF1B","HIST1H3C"
"934",8208,8353,"CHAF1B","HIST1H3E"
"935",8208,8354,"CHAF1B","HIST1H3I"
"936",8208,8355,"CHAF1B","HIST1H3G"
"937",8208,8356,"CHAF1B","HIST1H3J"
"938",8208,8357,"CHAF1B","HIST1H3H"
"939",8208,8358,"CHAF1B","HIST1H3B"
"940",8208,8520,"CHAF1B","HAT1"
"941",8208,8968,"CHAF1B","HIST1H3F"
"942",8294,8350,"HIST1H4I","HIST1H3A"
"943",8294,8351,"HIST1H4I","HIST1H3D"
"944",8294,8352,"HIST1H4I","HIST1H3C"
"945",8294,8353,"HIST1H4I","HIST1H3E"
"946",8294,8354,"HIST1H4I","HIST1H3I"
"947",8294,8355,"HIST1H4I","HIST1H3G"
"948",8294,8356,"HIST1H4I","HIST1H3J"
"949",8294,8357,"HIST1H4I","HIST1H3H"
"950",8294,8358,"HIST1H4I","HIST1H3B"
"951",8294,8968,"HIST1H4I","HIST1H3F"
"952",8294,9682,"HIST1H4I","KDM4A"
"953",8294,9759,"HIST1H4I","HDAC4"
"954",8350,8359,"HIST1H3A","HIST1H4A"
"955",8350,8360,"HIST1H3A","HIST1H4D"
"956",8350,8361,"HIST1H3A","HIST1H4F"
"957",8350,8362,"HIST1H3A","HIST1H4K"
"958",8350,8363,"HIST1H3A","HIST1H4J"
"959",8350,8364,"HIST1H3A","HIST1H4C"
"960",8350,8365,"HIST1H3A","HIST1H4H"
"961",8350,8366,"HIST1H3A","HIST1H4B"
"962",8350,8367,"HIST1H3A","HIST1H4E"
"963",8350,8368,"HIST1H3A","HIST1H4L"
"964",8350,8370,"HIST1H3A","HIST2H4A"
"965",8350,8520,"HIST1H3A","HAT1"
"966",8350,9682,"HIST1H3A","KDM4A"
"967",8351,8359,"HIST1H3D","HIST1H4A"
"968",8351,8360,"HIST1H3D","HIST1H4D"
"969",8351,8361,"HIST1H3D","HIST1H4F"
"970",8351,8362,"HIST1H3D","HIST1H4K"
"971",8351,8363,"HIST1H3D","HIST1H4J"
"972",8351,8364,"HIST1H3D","HIST1H4C"
"973",8351,8365,"HIST1H3D","HIST1H4H"
"974",8351,8366,"HIST1H3D","HIST1H4B"
"975",8351,8367,"HIST1H3D","HIST1H4E"
"976",8351,8368,"HIST1H3D","HIST1H4L"
"977",8351,8370,"HIST1H3D","HIST2H4A"
"978",8351,8520,"HIST1H3D","HAT1"
"979",8351,9682,"HIST1H3D","KDM4A"
"980",8352,8352,"HIST1H3C","HIST1H3C"
"981",8352,8359,"HIST1H3C","HIST1H4A"
"982",8352,8360,"HIST1H3C","HIST1H4D"
"983",8352,8361,"HIST1H3C","HIST1H4F"
"984",8352,8362,"HIST1H3C","HIST1H4K"
"985",8352,8363,"HIST1H3C","HIST1H4J"
"986",8352,8364,"HIST1H3C","HIST1H4C"
"987",8352,8365,"HIST1H3C","HIST1H4H"
"988",8352,8366,"HIST1H3C","HIST1H4B"
"989",8352,8367,"HIST1H3C","HIST1H4E"
"990",8352,8368,"HIST1H3C","HIST1H4L"
"991",8352,8370,"HIST1H3C","HIST2H4A"
"992",8352,8520,"HIST1H3C","HAT1"
"993",8352,9682,"HIST1H3C","KDM4A"
"994",8353,8359,"HIST1H3E","HIST1H4A"
"995",8353,8360,"HIST1H3E","HIST1H4D"
"996",8353,8361,"HIST1H3E","HIST1H4F"
"997",8353,8362,"HIST1H3E","HIST1H4K"
"998",8353,8363,"HIST1H3E","HIST1H4J"
"999",8353,8364,"HIST1H3E","HIST1H4C"
"1000",8353,8365,"HIST1H3E","HIST1H4H"
"1001",8353,8366,"HIST1H3E","HIST1H4B"
"1002",8353,8367,"HIST1H3E","HIST1H4E"
"1003",8353,8368,"HIST1H3E","HIST1H4L"
"1004",8353,8370,"HIST1H3E","HIST2H4A"
"1005",8353,8520,"HIST1H3E","HAT1"
"1006",8353,9682,"HIST1H3E","KDM4A"
"1007",8354,8359,"HIST1H3I","HIST1H4A"
"1008",8354,8360,"HIST1H3I","HIST1H4D"
"1009",8354,8361,"HIST1H3I","HIST1H4F"
"1010",8354,8362,"HIST1H3I","HIST1H4K"
"1011",8354,8363,"HIST1H3I","HIST1H4J"
"1012",8354,8364,"HIST1H3I","HIST1H4C"
"1013",8354,8365,"HIST1H3I","HIST1H4H"
"1014",8354,8366,"HIST1H3I","HIST1H4B"
"1015",8354,8367,"HIST1H3I","HIST1H4E"
"1016",8354,8368,"HIST1H3I","HIST1H4L"
"1017",8354,8370,"HIST1H3I","HIST2H4A"
"1018",8354,8520,"HIST1H3I","HAT1"
"1019",8354,9682,"HIST1H3I","KDM4A"
"1020",8355,8359,"HIST1H3G","HIST1H4A"
"1021",8355,8360,"HIST1H3G","HIST1H4D"
"1022",8355,8361,"HIST1H3G","HIST1H4F"
"1023",8355,8362,"HIST1H3G","HIST1H4K"
"1024",8355,8363,"HIST1H3G","HIST1H4J"
"1025",8355,8364,"HIST1H3G","HIST1H4C"
"1026",8355,8365,"HIST1H3G","HIST1H4H"
"1027",8355,8366,"HIST1H3G","HIST1H4B"
"1028",8355,8367,"HIST1H3G","HIST1H4E"
"1029",8355,8368,"HIST1H3G","HIST1H4L"
"1030",8355,8370,"HIST1H3G","HIST2H4A"
"1031",8355,8520,"HIST1H3G","HAT1"
"1032",8355,9682,"HIST1H3G","KDM4A"
"1033",8356,8359,"HIST1H3J","HIST1H4A"
"1034",8356,8360,"HIST1H3J","HIST1H4D"
"1035",8356,8361,"HIST1H3J","HIST1H4F"
"1036",8356,8362,"HIST1H3J","HIST1H4K"
"1037",8356,8363,"HIST1H3J","HIST1H4J"
"1038",8356,8364,"HIST1H3J","HIST1H4C"
"1039",8356,8365,"HIST1H3J","HIST1H4H"
"1040",8356,8366,"HIST1H3J","HIST1H4B"
"1041",8356,8367,"HIST1H3J","HIST1H4E"
"1042",8356,8368,"HIST1H3J","HIST1H4L"
"1043",8356,8370,"HIST1H3J","HIST2H4A"
"1044",8356,8520,"HIST1H3J","HAT1"
"1045",8356,9682,"HIST1H3J","KDM4A"
"1046",8357,8359,"HIST1H3H","HIST1H4A"
"1047",8357,8360,"HIST1H3H","HIST1H4D"
"1048",8357,8361,"HIST1H3H","HIST1H4F"
"1049",8357,8362,"HIST1H3H","HIST1H4K"
"1050",8357,8363,"HIST1H3H","HIST1H4J"
"1051",8357,8364,"HIST1H3H","HIST1H4C"
"1052",8357,8365,"HIST1H3H","HIST1H4H"
"1053",8357,8366,"HIST1H3H","HIST1H4B"
"1054",8357,8367,"HIST1H3H","HIST1H4E"
"1055",8357,8368,"HIST1H3H","HIST1H4L"
"1056",8357,8370,"HIST1H3H","HIST2H4A"
"1057",8357,8520,"HIST1H3H","HAT1"
"1058",8357,9682,"HIST1H3H","KDM4A"
"1059",8358,8359,"HIST1H3B","HIST1H4A"
"1060",8358,8360,"HIST1H3B","HIST1H4D"
"1061",8358,8361,"HIST1H3B","HIST1H4F"
"1062",8358,8362,"HIST1H3B","HIST1H4K"
"1063",8358,8363,"HIST1H3B","HIST1H4J"
"1064",8358,8364,"HIST1H3B","HIST1H4C"
"1065",8358,8365,"HIST1H3B","HIST1H4H"
"1066",8358,8366,"HIST1H3B","HIST1H4B"
"1067",8358,8367,"HIST1H3B","HIST1H4E"
"1068",8358,8368,"HIST1H3B","HIST1H4L"
"1069",8358,8370,"HIST1H3B","HIST2H4A"
"1070",8358,8520,"HIST1H3B","HAT1"
"1071",8358,9682,"HIST1H3B","KDM4A"
"1072",8359,8968,"HIST1H4A","HIST1H3F"
"1073",8359,9682,"HIST1H4A","KDM4A"
"1074",8359,9759,"HIST1H4A","HDAC4"
"1075",8360,8968,"HIST1H4D","HIST1H3F"
"1076",8360,9682,"HIST1H4D","KDM4A"
"1077",8360,9759,"HIST1H4D","HDAC4"
"1078",8361,8520,"HIST1H4F","HAT1"
"1079",8361,8968,"HIST1H4F","HIST1H3F"
"1080",8361,9682,"HIST1H4F","KDM4A"
"1081",8361,9759,"HIST1H4F","HDAC4"
"1082",8362,8968,"HIST1H4K","HIST1H3F"
"1083",8362,9682,"HIST1H4K","KDM4A"
"1084",8362,9759,"HIST1H4K","HDAC4"
"1085",8363,8968,"HIST1H4J","HIST1H3F"
"1086",8363,9682,"HIST1H4J","KDM4A"
"1087",8363,9759,"HIST1H4J","HDAC4"
"1088",8364,8968,"HIST1H4C","HIST1H3F"
"1089",8364,9682,"HIST1H4C","KDM4A"
"1090",8364,9759,"HIST1H4C","HDAC4"
"1091",8365,8968,"HIST1H4H","HIST1H3F"
"1092",8365,9682,"HIST1H4H","KDM4A"
"1093",8365,9759,"HIST1H4H","HDAC4"
"1094",8366,8968,"HIST1H4B","HIST1H3F"
"1095",8366,9682,"HIST1H4B","KDM4A"
"1096",8366,9759,"HIST1H4B","HDAC4"
"1097",8367,8968,"HIST1H4E","HIST1H3F"
"1098",8367,9682,"HIST1H4E","KDM4A"
"1099",8367,9759,"HIST1H4E","HDAC4"
"1100",8368,8968,"HIST1H4L","HIST1H3F"
"1101",8368,9682,"HIST1H4L","KDM4A"
"1102",8368,9759,"HIST1H4L","HDAC4"
"1103",8370,8968,"HIST2H4A","HIST1H3F"
"1104",8370,9682,"HIST2H4A","KDM4A"
"1105",8370,9759,"HIST2H4A","HDAC4"
"1106",8520,8968,"HAT1","HIST1H3F"
"1107",8968,9682,"HIST1H3F","KDM4A"
"1108",9252,9252,"RPS6KA5","RPS6KA5"
"1109",9261,995,"MAPKAPK2","CDC25C"
"1110",9261,9261,"MAPKAPK2","MAPKAPK2"
"1111",9759,9759,"HDAC4","HDAC4"
"1112",10036,1058,"CHAF1A","CENPA"
"1113",10036,4678,"CHAF1A","NASP"
"1114",10036,5928,"CHAF1A","RBBP4"
"1115",10036,8208,"CHAF1A","CHAF1B"
"1116",10036,8350,"CHAF1A","HIST1H3A"
"1117",10036,8351,"CHAF1A","HIST1H3D"
"1118",10036,8352,"CHAF1A","HIST1H3C"
"1119",10036,8353,"CHAF1A","HIST1H3E"
"1120",10036,8354,"CHAF1A","HIST1H3I"
"1121",10036,8355,"CHAF1A","HIST1H3G"
"1122",10036,8356,"CHAF1A","HIST1H3J"
"1123",10036,8357,"CHAF1A","HIST1H3H"
"1124",10036,8358,"CHAF1A","HIST1H3B"
"1125",10036,8520,"CHAF1A","HAT1"
"1126",10036,8968,"CHAF1A","HIST1H3F"
"1127",10036,10036,"CHAF1A","CHAF1A"
"1128",10036,25842,"CHAF1A","ASF1A"
"1129",10036,55723,"CHAF1A","ASF1B"
"1130",10036,79711,"CHAF1A","IPO4"
"1131",10036,121504,"CHAF1A","HIST4H4"
"1132",11075,1432,"STMN2","MAPK14"
"1133",11075,5594,"STMN2","MAPK1"
"1134",11075,5595,"STMN2","MAPK3"
"1135",11075,5596,"STMN2","MAPK4"
"1136",11075,5597,"STMN2","MAPK6"
"1137",11075,5598,"STMN2","MAPK7"
"1138",11075,5599,"STMN2","MAPK8"
"1139",11075,5600,"STMN2","MAPK11"
"1140",11075,5601,"STMN2","MAPK9"
"1141",11075,5602,"STMN2","MAPK10"
"1142",11075,5603,"STMN2","MAPK13"
"1143",11075,6300,"STMN2","MAPK12"
"1144",23234,8350,"DNAJC9","HIST1H3A"
"1145",23234,8351,"DNAJC9","HIST1H3D"
"1146",23234,8352,"DNAJC9","HIST1H3C"
"1147",23234,8353,"DNAJC9","HIST1H3E"
"1148",23234,8354,"DNAJC9","HIST1H3I"
"1149",23234,8355,"DNAJC9","HIST1H3G"
"1150",23234,8356,"DNAJC9","HIST1H3J"
"1151",23234,8357,"DNAJC9","HIST1H3H"
"1152",23234,8358,"DNAJC9","HIST1H3B"
"1153",23234,8361,"DNAJC9","HIST1H4F"
"1154",23234,8968,"DNAJC9","HIST1H3F"
"1155",25842,4678,"ASF1A","NASP"
"1156",25842,5928,"ASF1A","RBBP4"
"1157",25842,7157,"ASF1A","TP53"
"1158",25842,8208,"ASF1A","CHAF1B"
"1159",25842,8350,"ASF1A","HIST1H3A"
"1160",25842,8351,"ASF1A","HIST1H3D"
"1161",25842,8352,"ASF1A","HIST1H3C"
"1162",25842,8353,"ASF1A","HIST1H3E"
"1163",25842,8354,"ASF1A","HIST1H3I"
"1164",25842,8355,"ASF1A","HIST1H3G"
"1165",25842,8356,"ASF1A","HIST1H3J"
"1166",25842,8357,"ASF1A","HIST1H3H"
"1167",25842,8358,"ASF1A","HIST1H3B"
"1168",25842,8361,"ASF1A","HIST1H4F"
"1169",25842,8368,"ASF1A","HIST1H4L"
"1170",25842,8520,"ASF1A","HAT1"
"1171",25842,8968,"ASF1A","HIST1H3F"
"1172",25842,55723,"ASF1A","ASF1B"
"1173",25842,79711,"ASF1A","IPO4"
"1174",26013,3008,"L3MBTL1","HIST1H1E"
"1175",26013,8294,"L3MBTL1","HIST1H4I"
"1176",26013,8350,"L3MBTL1","HIST1H3A"
"1177",26013,8351,"L3MBTL1","HIST1H3D"
"1178",26013,8352,"L3MBTL1","HIST1H3C"
"1179",26013,8353,"L3MBTL1","HIST1H3E"
"1180",26013,8354,"L3MBTL1","HIST1H3I"
"1181",26013,8355,"L3MBTL1","HIST1H3G"
