"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2978",2180,10715,"ACSL1","CERS1"
"2979",2180,23155,"ACSL1","CLCC1"
"2980",2180,1209,"ACSL1","CLPTM1"
"2981",2180,1312,"ACSL1","COMT"
"2982",2180,1477,"ACSL1","CSTF1"
"2983",2180,1595,"ACSL1","CYP51A1"
"2984",2180,1642,"ACSL1","DDB1"
"2985",2180,11218,"ACSL1","DDX20"
"2986",2180,1717,"ACSL1","DHCR7"
"2987",2180,3301,"ACSL1","DNAJA1"
"2988",2180,54788,"ACSL1","DNAJB12"
"2989",2180,8813,"ACSL1","DPM1"
"2990",2180,2052,"ACSL1","EPHX1"
"2991",2180,84188,"ACSL1","FAR1"
"2992",2180,284161,"ACSL1","GDPD1"
"2993",2180,8443,"ACSL1","GNPAT"
"2994",2180,25831,"ACSL1","HECTD1"
"2995",2180,51144,"ACSL1","HSD17B12"
"2996",2180,3329,"ACSL1","HSPD1"
"2997",2180,23588,"ACSL1","KLHDC2"
"2998",2180,3838,"ACSL1","KPNA2"
"2999",2180,64327,"ACSL1","LMBR1"
"3000",2180,79888,"ACSL1","LPCAT1"
"3001",2180,9968,"ACSL1","MED12"
"3002",2180,23389,"ACSL1","MED13L"
"3003",2180,9969,"ACSL1","MED13"
"3004",2180,9282,"ACSL1","MED14"
"3005",2180,51586,"ACSL1","MED15"
"3006",2180,10025,"ACSL1","MED16"
"3007",2180,9440,"ACSL1","MED17"
"3008",2180,9477,"ACSL1","MED20"
"3009",2180,9439,"ACSL1","MED23"
"3010",2180,9862,"ACSL1","MED24"
"3011",2180,81857,"ACSL1","MED25"
"3012",2180,9441,"ACSL1","MED26"
"3013",2180,9442,"ACSL1","MED27"
"3014",2180,55588,"ACSL1","MED29"
"3015",2180,29079,"ACSL1","MED4"
"3016",2180,112950,"ACSL1","MED8"
"3017",2180,55090,"ACSL1","MED9"
"3018",2180,23041,"ACSL1","MON2"
"3019",2180,92140,"ACSL1","MTDH"
"3020",2180,4580,"ACSL1","MTX1"
"3021",2180,56926,"ACSL1","NCLN"
"3022",2180,4720,"ACSL1","NDUFS2"
"3023",2180,79671,"ACSL1","NLRX1"
"3024",2180,51602,"ACSL1","NOP58"
"3025",2180,50814,"ACSL1","NSDHL"
"3026",2180,23165,"ACSL1","NUP205"
"3027",2180,9688,"ACSL1","NUP93"
"3028",2180,200576,"ACSL1","PIKFYVE"
"3029",2180,5430,"ACSL1","POLR2A"
"3030",2180,5431,"ACSL1","POLR2B"
"3031",2180,80142,"ACSL1","PTGES2"
"3032",2180,53635,"ACSL1","PTOV1"
"3033",2180,29920,"ACSL1","PYCR2"
"3034",2180,5867,"ACSL1","RAB4A"
"3035",2180,5887,"ACSL1","RAD23B"
"3036",2180,51109,"ACSL1","RDH11"
"3037",2180,112724,"ACSL1","RDH13"
"3038",2180,57142,"ACSL1","RTN4"
"3039",2180,8607,"ACSL1","RUVBL1"
"3040",2180,23256,"ACSL1","SCFD1"
"3041",2180,9997,"ACSL1","SCO2"
"3042",2180,10615,"ACSL1","SPAG5"
"3043",2180,10558,"ACSL1","SPTLC1"
"3044",2180,9517,"ACSL1","SPTLC2"
"3045",2180,6730,"ACSL1","SRP68"
"3046",2180,6731,"ACSL1","SRP72"
"3047",2180,58477,"ACSL1","SRPRB"
"3048",2180,3703,"ACSL1","STT3A"
"3049",2180,201595,"ACSL1","STT3B"
"3050",2180,8803,"ACSL1","SUCLA2"
"3051",2180,6904,"ACSL1","TBCD"
"3052",2180,9777,"ACSL1","TM9SF4"
"3053",2180,54929,"ACSL1","TMEM161A"
"3054",2180,10906,"ACSL1","TRAFD1"
"3055",2180,9675,"ACSL1","TTI1"
"3056",2180,10376,"ACSL1","TUBA1B"
"3057",2180,56897,"ACSL1","WRNIP1"
"3058",2181,2182,"ACSL3","ACSL4"
"3059",2181,8540,"ACSL3","AGPS"
"3060",2181,9131,"ACSL3","AIFM1"
"3061",2181,57136,"ACSL3","APMAP"
"3062",2181,10565,"ACSL3","ARFGEF1"
"3063",2181,545,"ACSL3","ATR"
"3064",2181,892,"ACSL3","CCNC"
"3065",2181,23097,"ACSL3","CDK19"
"3066",2181,1029,"ACSL3","CDKN2A"
"3067",2181,10715,"ACSL3","CERS1"
"3068",2181,23155,"ACSL3","CLCC1"
"3069",2181,1209,"ACSL3","CLPTM1"
"3070",2181,1312,"ACSL3","COMT"
"3071",2181,1477,"ACSL3","CSTF1"
"3072",2181,1595,"ACSL3","CYP51A1"
"3073",2181,1642,"ACSL3","DDB1"
"3074",2181,11218,"ACSL3","DDX20"
"3075",2181,1717,"ACSL3","DHCR7"
"3076",2181,3301,"ACSL3","DNAJA1"
"3077",2181,54788,"ACSL3","DNAJB12"
"3078",2181,1785,"ACSL3","DNM2"
"3079",2181,8813,"ACSL3","DPM1"
"3080",2181,2052,"ACSL3","EPHX1"
"3081",2181,2064,"ACSL3","ERBB2"
"3082",2181,84188,"ACSL3","FAR1"
"3083",2181,284161,"ACSL3","GDPD1"
"3084",2181,8443,"ACSL3","GNPAT"
"3085",2181,25831,"ACSL3","HECTD1"
"3086",2181,51144,"ACSL3","HSD17B12"
"3087",2181,3313,"ACSL3","HSPA9"
"3088",2181,3329,"ACSL3","HSPD1"
"3089",2181,23588,"ACSL3","KLHDC2"
"3090",2181,3838,"ACSL3","KPNA2"
"3091",2181,64327,"ACSL3","LMBR1"
"3092",2181,79888,"ACSL3","LPCAT1"
"3093",2181,9968,"ACSL3","MED12"
"3094",2181,23389,"ACSL3","MED13L"
"3095",2181,9969,"ACSL3","MED13"
"3096",2181,9282,"ACSL3","MED14"
"3097",2181,51586,"ACSL3","MED15"
"3098",2181,10025,"ACSL3","MED16"
"3099",2181,9440,"ACSL3","MED17"
"3100",2181,9477,"ACSL3","MED20"
"3101",2181,9439,"ACSL3","MED23"
"3102",2181,9862,"ACSL3","MED24"
"3103",2181,81857,"ACSL3","MED25"
"3104",2181,9441,"ACSL3","MED26"
"3105",2181,9442,"ACSL3","MED27"
"3106",2181,55588,"ACSL3","MED29"
"3107",2181,29079,"ACSL3","MED4"
"3108",2181,112950,"ACSL3","MED8"
"3109",2181,55090,"ACSL3","MED9"
"3110",2181,23041,"ACSL3","MON2"
"3111",2181,92140,"ACSL3","MTDH"
"3112",2181,4580,"ACSL3","MTX1"
"3113",2181,56926,"ACSL3","NCLN"
"3114",2181,4720,"ACSL3","NDUFS2"
"3115",2181,79671,"ACSL3","NLRX1"
"3116",2181,51602,"ACSL3","NOP58"
"3117",2181,50814,"ACSL3","NSDHL"
"3118",2181,23165,"ACSL3","NUP205"
"3119",2181,9688,"ACSL3","NUP93"
"3120",2181,200576,"ACSL3","PIKFYVE"
"3121",2181,5430,"ACSL3","POLR2A"
"3122",2181,5431,"ACSL3","POLR2B"
"3123",2181,80142,"ACSL3","PTGES2"
"3124",2181,53635,"ACSL3","PTOV1"
"3125",2181,29920,"ACSL3","PYCR2"
"3126",2181,5867,"ACSL3","RAB4A"
"3127",2181,5887,"ACSL3","RAD23B"
"3128",2181,51109,"ACSL3","RDH11"
"3129",2181,112724,"ACSL3","RDH13"
"3130",2181,57142,"ACSL3","RTN4"
"3131",2181,8607,"ACSL3","RUVBL1"
"3132",2181,23256,"ACSL3","SCFD1"
"3133",2181,9997,"ACSL3","SCO2"
"3134",2181,10615,"ACSL3","SPAG5"
"3135",2181,10558,"ACSL3","SPTLC1"
"3136",2181,9517,"ACSL3","SPTLC2"
"3137",2181,6730,"ACSL3","SRP68"
"3138",2181,6731,"ACSL3","SRP72"
"3139",2181,58477,"ACSL3","SRPRB"
"3140",2181,3703,"ACSL3","STT3A"
"3141",2181,201595,"ACSL3","STT3B"
"3142",2181,8803,"ACSL3","SUCLA2"
"3143",2181,6904,"ACSL3","TBCD"
"3144",2181,9777,"ACSL3","TM9SF4"
"3145",2181,54929,"ACSL3","TMEM161A"
"3146",2181,10906,"ACSL3","TRAFD1"
"3147",2181,9675,"ACSL3","TTI1"
"3148",2181,10376,"ACSL3","TUBA1B"
"3149",2181,7314,"ACSL3","UBB"
"3150",2181,56897,"ACSL3","WRNIP1"
"3151",2181,23528,"ACSL3","ZNF281"
"3152",2182,8540,"ACSL4","AGPS"
"3153",2182,9131,"ACSL4","AIFM1"
"3154",2182,57136,"ACSL4","APMAP"
"3155",2182,10565,"ACSL4","ARFGEF1"
"3156",2182,545,"ACSL4","ATR"
"3157",2182,892,"ACSL4","CCNC"
"3158",2182,23097,"ACSL4","CDK19"
"3159",2182,10715,"ACSL4","CERS1"
"3160",2182,23155,"ACSL4","CLCC1"
"3161",2182,1209,"ACSL4","CLPTM1"
"3162",2182,1312,"ACSL4","COMT"
"3163",2182,1477,"ACSL4","CSTF1"
"3164",2182,1595,"ACSL4","CYP51A1"
"3165",2182,1642,"ACSL4","DDB1"
"3166",2182,11218,"ACSL4","DDX20"
"3167",2182,1717,"ACSL4","DHCR7"
"3168",2182,3301,"ACSL4","DNAJA1"
"3169",2182,54788,"ACSL4","DNAJB12"
"3170",2182,1785,"ACSL4","DNM2"
"3171",2182,8813,"ACSL4","DPM1"
"3172",2182,2052,"ACSL4","EPHX1"
"3173",2182,60412,"ACSL4","EXOC4"
"3174",2182,84188,"ACSL4","FAR1"
"3175",2182,284161,"ACSL4","GDPD1"
"3176",2182,8443,"ACSL4","GNPAT"
"3177",2182,25831,"ACSL4","HECTD1"
"3178",2182,51144,"ACSL4","HSD17B12"
"3179",2182,3313,"ACSL4","HSPA9"
"3180",2182,3329,"ACSL4","HSPD1"
"3181",2182,79711,"ACSL4","IPO4"
"3182",2182,23588,"ACSL4","KLHDC2"
"3183",2182,3838,"ACSL4","KPNA2"
"3184",2182,64327,"ACSL4","LMBR1"
"3185",2182,79888,"ACSL4","LPCAT1"
"3186",2182,9968,"ACSL4","MED12"
"3187",2182,23389,"ACSL4","MED13L"
"3188",2182,9969,"ACSL4","MED13"
"3189",2182,9282,"ACSL4","MED14"
"3190",2182,51586,"ACSL4","MED15"
"3191",2182,10025,"ACSL4","MED16"
"3192",2182,9440,"ACSL4","MED17"
"3193",2182,9477,"ACSL4","MED20"
"3194",2182,9439,"ACSL4","MED23"
"3195",2182,9862,"ACSL4","MED24"
"3196",2182,81857,"ACSL4","MED25"
"3197",2182,9441,"ACSL4","MED26"
"3198",2182,9442,"ACSL4","MED27"
"3199",2182,55588,"ACSL4","MED29"
"3200",2182,29079,"ACSL4","MED4"
"3201",2182,112950,"ACSL4","MED8"
"3202",2182,55090,"ACSL4","MED9"
"3203",2182,23041,"ACSL4","MON2"
"3204",2182,92140,"ACSL4","MTDH"
"3205",2182,4580,"ACSL4","MTX1"
"3206",2182,56926,"ACSL4","NCLN"
"3207",2182,4720,"ACSL4","NDUFS2"
"3208",2182,79671,"ACSL4","NLRX1"
"3209",2182,51602,"ACSL4","NOP58"
"3210",2182,4869,"ACSL4","NPM1"
"3211",2182,50814,"ACSL4","NSDHL"
"3212",2182,23165,"ACSL4","NUP205"
"3213",2182,9688,"ACSL4","NUP93"
"3214",2182,200576,"ACSL4","PIKFYVE"
"3215",2182,5430,"ACSL4","POLR2A"
"3216",2182,5431,"ACSL4","POLR2B"
"3217",2182,80142,"ACSL4","PTGES2"
"3218",2182,53635,"ACSL4","PTOV1"
"3219",2182,29920,"ACSL4","PYCR2"
"3220",2182,5867,"ACSL4","RAB4A"
"3221",2182,5887,"ACSL4","RAD23B"
"3222",2182,51109,"ACSL4","RDH11"
"3223",2182,112724,"ACSL4","RDH13"
"3224",2182,57142,"ACSL4","RTN4"
"3225",2182,8607,"ACSL4","RUVBL1"
"3226",2182,23256,"ACSL4","SCFD1"
"3227",2182,9997,"ACSL4","SCO2"
"3228",2182,10615,"ACSL4","SPAG5"
"3229",2182,10558,"ACSL4","SPTLC1"
"3230",2182,9517,"ACSL4","SPTLC2"
"3231",2182,6730,"ACSL4","SRP68"
"3232",2182,6731,"ACSL4","SRP72"
"3233",2182,58477,"ACSL4","SRPRB"
"3234",2182,3703,"ACSL4","STT3A"
"3235",2182,201595,"ACSL4","STT3B"
"3236",2182,8803,"ACSL4","SUCLA2"
"3237",2182,6904,"ACSL4","TBCD"
"3238",2182,9777,"ACSL4","TM9SF4"
"3239",2182,54929,"ACSL4","TMEM161A"
"3240",2182,7112,"ACSL4","TMPO"
"3241",2182,10906,"ACSL4","TRAFD1"
"3242",2182,9675,"ACSL4","TTI1"
"3243",2182,10376,"ACSL4","TUBA1B"
"3244",2182,7314,"ACSL4","UBB"
"3245",2182,56897,"ACSL4","WRNIP1"
"3246",4299,892,"AFF1","CCNC"
"3247",4299,23097,"AFF1","CDK19"
"3248",4299,1024,"AFF1","CDK8"
"3249",4299,84246,"AFF1","MED10"
"3250",4299,400569,"AFF1","MED11"
"3251",4299,9968,"AFF1","MED12"
"3252",4299,23389,"AFF1","MED13L"
"3253",4299,9282,"AFF1","MED14"
"3254",4299,51586,"AFF1","MED15"
"3255",4299,10025,"AFF1","MED16"
"3256",4299,9440,"AFF1","MED17"
"3257",4299,54797,"AFF1","MED18"
"3258",4299,219541,"AFF1","MED19"
"3259",4299,5469,"AFF1","MED1"
"3260",4299,9477,"AFF1","MED20"
"3261",4299,9412,"AFF1","MED21"
"3262",4299,9439,"AFF1","MED23"
"3263",4299,81857,"AFF1","MED25"
"3264",4299,9441,"AFF1","MED26"
"3265",4299,9442,"AFF1","MED27"
"3266",4299,55588,"AFF1","MED29"
"3267",4299,51003,"AFF1","MED31"
"3268",4299,29079,"AFF1","MED4"
"3269",4299,10001,"AFF1","MED6"
"3270",4299,9443,"AFF1","MED7"
"3271",4299,112950,"AFF1","MED8"
"3272",4299,55090,"AFF1","MED9"
"3273",4299,5430,"AFF1","POLR2A"
"3274",4299,5431,"AFF1","POLR2B"
"3275",4299,5432,"AFF1","POLR2C"
"3276",4299,5433,"AFF1","POLR2D"
"3277",4299,5434,"AFF1","POLR2E"
"3278",4299,5435,"AFF1","POLR2F"
"3279",4299,5436,"AFF1","POLR2G"
"3280",4299,5437,"AFF1","POLR2H"
"3281",4299,5438,"AFF1","POLR2I"
"3282",4299,5439,"AFF1","POLR2J"
"3283",4299,5440,"AFF1","POLR2K"
"3284",4299,5441,"AFF1","POLR2L"
"3285",27125,892,"AFF4","CCNC"
"3286",27125,23097,"AFF4","CDK19"
"3287",27125,1024,"AFF4","CDK8"
"3288",27125,11218,"AFF4","DDX20"
"3289",27125,1915,"AFF4","EEF1A1"
"3290",27125,1973,"AFF4","EIF4A1"
"3291",27125,3313,"AFF4","HSPA9"
"3292",27125,3329,"AFF4","HSPD1"
"3293",27125,84246,"AFF4","MED10"
"3294",27125,400569,"AFF4","MED11"
"3295",27125,9968,"AFF4","MED12"
"3296",27125,23389,"AFF4","MED13L"
"3297",27125,9282,"AFF4","MED14"
"3298",27125,51586,"AFF4","MED15"
"3299",27125,10025,"AFF4","MED16"
"3300",27125,9440,"AFF4","MED17"
"3301",27125,54797,"AFF4","MED18"
"3302",27125,219541,"AFF4","MED19"
"3303",27125,5469,"AFF4","MED1"
"3304",27125,9477,"AFF4","MED20"
"3305",27125,9412,"AFF4","MED21"
"3306",27125,6837,"AFF4","MED22"
"3307",27125,9439,"AFF4","MED23"
"3308",27125,9862,"AFF4","MED24"
"3309",27125,81857,"AFF4","MED25"
"3310",27125,9441,"AFF4","MED26"
"3311",27125,9442,"AFF4","MED27"
"3312",27125,55588,"AFF4","MED29"
"3313",27125,90390,"AFF4","MED30"
"3314",27125,51003,"AFF4","MED31"
"3315",27125,29079,"AFF4","MED4"
"3316",27125,10001,"AFF4","MED6"
"3317",27125,9443,"AFF4","MED7"
"3318",27125,112950,"AFF4","MED8"
"3319",27125,55090,"AFF4","MED9"
"3320",27125,10528,"AFF4","NOP56"
"3321",27125,5034,"AFF4","P4HB"
"3322",27125,5430,"AFF4","POLR2A"
"3323",27125,5431,"AFF4","POLR2B"
"3324",27125,5432,"AFF4","POLR2C"
"3325",27125,5433,"AFF4","POLR2D"
"3326",27125,5434,"AFF4","POLR2E"
"3327",27125,5435,"AFF4","POLR2F"
"3328",27125,5436,"AFF4","POLR2G"
"3329",27125,5437,"AFF4","POLR2H"
"3330",27125,5438,"AFF4","POLR2I"
"3331",27125,5439,"AFF4","POLR2J"
"3332",27125,5440,"AFF4","POLR2K"
"3333",27125,5441,"AFF4","POLR2L"
"3334",27125,10921,"AFF4","RNPS1"
"3335",27125,6607,"AFF4","SMN2"
"3336",27125,6632,"AFF4","SNRPD1"
"3337",27125,55217,"AFF4","TMLHE"
"3338",27125,10376,"AFF4","TUBA1B"
"3339",8540,9131,"AGPS","AIFM1"
"3340",8540,57136,"AGPS","APMAP"
"3341",8540,10565,"AGPS","ARFGEF1"
"3342",8540,545,"AGPS","ATR"
"3343",8540,9532,"AGPS","BAG2"
"3344",8540,892,"AGPS","CCNC"
"3345",8540,7203,"AGPS","CCT3"
"3346",8540,10575,"AGPS","CCT4"
"3347",8540,23097,"AGPS","CDK19"
"3348",8540,10715,"AGPS","CERS1"
"3349",8540,23155,"AGPS","CLCC1"
"3350",8540,1209,"AGPS","CLPTM1"
"3351",8540,1312,"AGPS","COMT"
"3352",8540,1477,"AGPS","CSTF1"
"3353",8540,1595,"AGPS","CYP51A1"
"3354",8540,1642,"AGPS","DDB1"
"3355",8540,11218,"AGPS","DDX20"
"3356",8540,1717,"AGPS","DHCR7"
"3357",8540,23405,"AGPS","DICER1"
"3358",8540,3301,"AGPS","DNAJA1"
"3359",8540,54788,"AGPS","DNAJB12"
"3360",8540,1785,"AGPS","DNM2"
"3361",8540,8813,"AGPS","DPM1"
"3362",8540,2052,"AGPS","EPHX1"
"3363",8540,84188,"AGPS","FAR1"
"3364",8540,284161,"AGPS","GDPD1"
"3365",8540,8443,"AGPS","GNPAT"
"3366",8540,25831,"AGPS","HECTD1"
"3367",8540,51144,"AGPS","HSD17B12"
"3368",8540,3329,"AGPS","HSPD1"
"3369",8540,23588,"AGPS","KLHDC2"
"3370",8540,3838,"AGPS","KPNA2"
"3371",8540,64327,"AGPS","LMBR1"
"3372",8540,79888,"AGPS","LPCAT1"
"3373",8540,9968,"AGPS","MED12"
"3374",8540,23389,"AGPS","MED13L"
"3375",8540,9969,"AGPS","MED13"
"3376",8540,9282,"AGPS","MED14"
"3377",8540,51586,"AGPS","MED15"
"3378",8540,10025,"AGPS","MED16"
"3379",8540,9440,"AGPS","MED17"
"3380",8540,9477,"AGPS","MED20"
"3381",8540,9439,"AGPS","MED23"
"3382",8540,9862,"AGPS","MED24"
"3383",8540,81857,"AGPS","MED25"
"3384",8540,9441,"AGPS","MED26"
"3385",8540,9442,"AGPS","MED27"
"3386",8540,55588,"AGPS","MED29"
"3387",8540,29079,"AGPS","MED4"
"3388",8540,112950,"AGPS","MED8"
"3389",8540,55090,"AGPS","MED9"
"3390",8540,23041,"AGPS","MON2"
"3391",8540,2956,"AGPS","MSH6"
"3392",8540,92140,"AGPS","MTDH"
"3393",8540,4580,"AGPS","MTX1"
"3394",8540,56926,"AGPS","NCLN"
"3395",8540,4720,"AGPS","NDUFS2"
"3396",8540,79671,"AGPS","NLRX1"
"3397",8540,10528,"AGPS","NOP56"
"3398",8540,51602,"AGPS","NOP58"
"3399",8540,50814,"AGPS","NSDHL"
"3400",8540,9972,"AGPS","NUP153"
"3401",8540,23165,"AGPS","NUP205"
"3402",8540,9688,"AGPS","NUP93"
"3403",8540,200576,"AGPS","PIKFYVE"
"3404",8540,5411,"AGPS","PNN"
"3405",8540,5430,"AGPS","POLR2A"
"3406",8540,5431,"AGPS","POLR2B"
"3407",8540,80142,"AGPS","PTGES2"
"3408",8540,53635,"AGPS","PTOV1"
"3409",8540,29920,"AGPS","PYCR2"
"3410",8540,5867,"AGPS","RAB4A"
"3411",8540,5887,"AGPS","RAD23B"
"3412",8540,51109,"AGPS","RDH11"
"3413",8540,112724,"AGPS","RDH13"
"3414",8540,57142,"AGPS","RTN4"
"3415",8540,8607,"AGPS","RUVBL1"
"3416",8540,23256,"AGPS","SCFD1"
"3417",8540,9997,"AGPS","SCO2"
"3418",8540,10051,"AGPS","SMC4"
"3419",8540,6607,"AGPS","SMN2"
"3420",8540,10615,"AGPS","SPAG5"
"3421",8540,10558,"AGPS","SPTLC1"
"3422",8540,9517,"AGPS","SPTLC2"
"3423",8540,6730,"AGPS","SRP68"
"3424",8540,6731,"AGPS","SRP72"
"3425",8540,58477,"AGPS","SRPRB"
"3426",8540,3703,"AGPS","STT3A"
"3427",8540,201595,"AGPS","STT3B"
"3428",8540,8803,"AGPS","SUCLA2"
"3429",8540,6904,"AGPS","TBCD"
"3430",8540,9777,"AGPS","TM9SF4"
"3431",8540,54929,"AGPS","TMEM161A"
"3432",8540,10906,"AGPS","TRAFD1"
"3433",8540,9675,"AGPS","TTI1"
"3434",8540,10376,"AGPS","TUBA1B"
"3435",8540,51366,"AGPS","UBR5"
"3436",8540,56897,"AGPS","WRNIP1"
"3437",25909,892,"AHCTF1","CCNC"
"3438",25909,23097,"AHCTF1","CDK19"
"3439",25909,1024,"AHCTF1","CDK8"
"3440",25909,11218,"AHCTF1","DDX20"
"3441",25909,1717,"AHCTF1","DHCR7"
"3442",25909,1915,"AHCTF1","EEF1A1"
"3443",25909,1973,"AHCTF1","EIF4A1"
"3444",25909,3313,"AHCTF1","HSPA9"
"3445",25909,3329,"AHCTF1","HSPD1"
"3446",25909,84246,"AHCTF1","MED10"
"3447",25909,400569,"AHCTF1","MED11"
"3448",25909,9968,"AHCTF1","MED12"
"3449",25909,23389,"AHCTF1","MED13L"
"3450",25909,9282,"AHCTF1","MED14"
"3451",25909,51586,"AHCTF1","MED15"
"3452",25909,10025,"AHCTF1","MED16"
"3453",25909,9440,"AHCTF1","MED17"
"3454",25909,54797,"AHCTF1","MED18"
"3455",25909,219541,"AHCTF1","MED19"
"3456",25909,5469,"AHCTF1","MED1"
"3457",25909,9477,"AHCTF1","MED20"
"3458",25909,9412,"AHCTF1","MED21"
"3459",25909,6837,"AHCTF1","MED22"
"3460",25909,9439,"AHCTF1","MED23"
"3461",25909,9862,"AHCTF1","MED24"
"3462",25909,81857,"AHCTF1","MED25"
"3463",25909,9441,"AHCTF1","MED26"
"3464",25909,9442,"AHCTF1","MED27"
"3465",25909,55588,"AHCTF1","MED29"
"3466",25909,90390,"AHCTF1","MED30"
"3467",25909,51003,"AHCTF1","MED31"
"3468",25909,29079,"AHCTF1","MED4"
"3469",25909,10001,"AHCTF1","MED6"
"3470",25909,9443,"AHCTF1","MED7"
"3471",25909,112950,"AHCTF1","MED8"
"3472",25909,55090,"AHCTF1","MED9"
"3473",25909,10528,"AHCTF1","NOP56"
"3474",25909,23165,"AHCTF1","NUP205"
"3475",25909,9688,"AHCTF1","NUP93"
"3476",25909,5430,"AHCTF1","POLR2A"
"3477",25909,5431,"AHCTF1","POLR2B"
"3478",25909,5432,"AHCTF1","POLR2C"
"3479",25909,5433,"AHCTF1","POLR2D"
"3480",25909,5434,"AHCTF1","POLR2E"
"3481",25909,5435,"AHCTF1","POLR2F"
"3482",25909,5436,"AHCTF1","POLR2G"
"3483",25909,5437,"AHCTF1","POLR2H"
"3484",25909,5438,"AHCTF1","POLR2I"
"3485",25909,5439,"AHCTF1","POLR2J"
"3486",25909,5441,"AHCTF1","POLR2L"
"3487",25909,10921,"AHCTF1","RNPS1"
"3488",25909,6607,"AHCTF1","SMN2"
"3489",25909,6632,"AHCTF1","SNRPD1"
"3490",25909,3703,"AHCTF1","STT3A"
"3491",9131,892,"AIFM1","CCNC"
"3492",9131,7203,"AIFM1","CCT3"
"3493",9131,10575,"AIFM1","CCT4"
"3494",9131,23097,"AIFM1","CDK19"
"3495",9131,1024,"AIFM1","CDK8"
"3496",9131,1312,"AIFM1","COMT"
"3497",9131,11218,"AIFM1","DDX20"
"3498",9131,1717,"AIFM1","DHCR7"
"3499",9131,8813,"AIFM1","DPM1"
"3500",9131,1915,"AIFM1","EEF1A1"
"3501",9131,1973,"AIFM1","EIF4A1"
"3502",9131,2052,"AIFM1","EPHX1"
"3503",9131,84188,"AIFM1","FAR1"
"3504",9131,8443,"AIFM1","GNPAT"
"3505",9131,51144,"AIFM1","HSD17B12"
"3506",9131,3313,"AIFM1","HSPA9"
"3507",9131,3329,"AIFM1","HSPD1"
"3508",9131,79888,"AIFM1","LPCAT1"
"3509",9131,84246,"AIFM1","MED10"
"3510",9131,400569,"AIFM1","MED11"
"3511",9131,9968,"AIFM1","MED12"
"3512",9131,23389,"AIFM1","MED13L"
"3513",9131,9282,"AIFM1","MED14"
"3514",9131,51586,"AIFM1","MED15"
"3515",9131,10025,"AIFM1","MED16"
"3516",9131,9440,"AIFM1","MED17"
"3517",9131,54797,"AIFM1","MED18"
"3518",9131,219541,"AIFM1","MED19"
"3519",9131,5469,"AIFM1","MED1"
"3520",9131,9477,"AIFM1","MED20"
"3521",9131,9412,"AIFM1","MED21"
"3522",9131,6837,"AIFM1","MED22"
"3523",9131,9439,"AIFM1","MED23"
"3524",9131,9862,"AIFM1","MED24"
"3525",9131,81857,"AIFM1","MED25"
"3526",9131,9441,"AIFM1","MED26"
"3527",9131,9442,"AIFM1","MED27"
"3528",9131,55588,"AIFM1","MED29"
"3529",9131,90390,"AIFM1","MED30"
"3530",9131,51003,"AIFM1","MED31"
"3531",9131,29079,"AIFM1","MED4"
"3532",9131,10001,"AIFM1","MED6"
"3533",9131,9443,"AIFM1","MED7"
"3534",9131,112950,"AIFM1","MED8"
"3535",9131,55090,"AIFM1","MED9"
"3536",9131,4580,"AIFM1","MTX1"
"3537",9131,10528,"AIFM1","NOP56"
"3538",9131,50814,"AIFM1","NSDHL"
"3539",9131,9972,"AIFM1","NUP153"
"3540",9131,23165,"AIFM1","NUP205"
"3541",9131,9688,"AIFM1","NUP93"
"3542",9131,5034,"AIFM1","P4HB"
"3543",9131,200576,"AIFM1","PIKFYVE"
"3544",9131,5430,"AIFM1","POLR2A"
"3545",9131,5431,"AIFM1","POLR2B"
"3546",9131,5432,"AIFM1","POLR2C"
"3547",9131,5433,"AIFM1","POLR2D"
"3548",9131,5434,"AIFM1","POLR2E"
"3549",9131,5435,"AIFM1","POLR2F"
"3550",9131,5436,"AIFM1","POLR2G"
"3551",9131,5437,"AIFM1","POLR2H"
"3552",9131,5438,"AIFM1","POLR2I"
"3553",9131,5439,"AIFM1","POLR2J"
"3554",9131,5441,"AIFM1","POLR2L"
"3555",9131,80142,"AIFM1","PTGES2"
"3556",9131,29920,"AIFM1","PYCR2"
"3557",9131,51109,"AIFM1","RDH11"
"3558",9131,10921,"AIFM1","RNPS1"
"3559",9131,9997,"AIFM1","SCO2"
"3560",9131,6607,"AIFM1","SMN2"
"3561",9131,6632,"AIFM1","SNRPD1"
"3562",9131,10558,"AIFM1","SPTLC1"
"3563",9131,9517,"AIFM1","SPTLC2"
"3564",9131,6730,"AIFM1","SRP68"
"3565",9131,6731,"AIFM1","SRP72"
"3566",9131,58477,"AIFM1","SRPRB"
"3567",9131,3703,"AIFM1","STT3A"
"3568",9131,8803,"AIFM1","SUCLA2"
"3569",9131,6904,"AIFM1","TBCD"
"3570",9131,55217,"AIFM1","TMLHE"
"3571",9131,7157,"AIFM1","TP53"
"3572",9131,10376,"AIFM1","TUBA1B"
"3573",64682,892,"ANAPC1","CCNC"
"3574",64682,7203,"ANAPC1","CCT3"
"3575",64682,10575,"ANAPC1","CCT4"
"3576",64682,23097,"ANAPC1","CDK19"
"3577",64682,1024,"ANAPC1","CDK8"
"3578",64682,11218,"ANAPC1","DDX20"
"3579",64682,1915,"ANAPC1","EEF1A1"
"3580",64682,1973,"ANAPC1","EIF4A1"
"3581",64682,3313,"ANAPC1","HSPA9"
"3582",64682,3329,"ANAPC1","HSPD1"
