"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2139",10370,3091,"CITED2","HIF1A"
"2140",6900,4801,"CNTN2","NFYB"
"2141",1385,1387,"CREB1","CREBBP"
"2142",1387,1958,"CREBBP","EGR1"
"2143",1387,2033,"CREBBP","EP300"
"2144",1387,2099,"CREBBP","ESR1"
"2145",1387,2113,"CREBBP","ETS1"
"2146",1387,2114,"CREBBP","ETS2"
"2147",1387,8841,"CREBBP","HDAC3"
"2148",1387,3091,"CREBBP","HIF1A"
"2149",1387,3725,"CREBBP","JUN"
"2150",1387,2648,"CREBBP","KAT2A"
"2151",1387,8850,"CREBBP","KAT2B"
"2152",1387,51621,"CREBBP","KLF13"
"2153",1387,3838,"CREBBP","KPNA2"
"2154",1387,9794,"CREBBP","MAML1"
"2155",1387,5469,"CREBBP","MED1"
"2156",1387,9862,"CREBBP","MED24"
"2157",1387,81857,"CREBBP","MED25"
"2158",1387,2956,"CREBBP","MSH6"
"2159",1387,4654,"CREBBP","MYOD1"
"2160",1387,8648,"CREBBP","NCOA1"
"2161",1387,10499,"CREBBP","NCOA2"
"2162",1387,8202,"CREBBP","NCOA3"
"2163",1387,23054,"CREBBP","NCOA6"
"2164",1387,2908,"CREBBP","NR3C1"
"2165",1387,5430,"CREBBP","POLR2A"
"2166",1387,5449,"CREBBP","POU1F1"
"2167",1387,5465,"CREBBP","PPARA"
"2168",1387,10891,"CREBBP","PPARGC1A"
"2169",1387,5468,"CREBBP","PPARG"
"2170",1387,5629,"CREBBP","PROX1"
"2171",1387,5914,"CREBBP","RARA"
"2172",1387,5970,"CREBBP","RELA"
"2173",1387,6256,"CREBBP","RXRA"
"2174",1387,6258,"CREBBP","RXRG"
"2175",1387,4088,"CREBBP","SMAD3"
"2176",1387,10847,"CREBBP","SRCAP"
"2177",1387,6720,"CREBBP","SREBF1"
"2178",1387,6721,"CREBBP","SREBF2"
"2179",1387,6722,"CREBBP","SRF"
"2180",1387,96764,"CREBBP","TGS1"
"2181",1387,7067,"CREBBP","THRA"
"2182",1387,7157,"CREBBP","TP53"
"2183",1387,9325,"CREBBP","TRIP4"
"2184",1387,7343,"CREBBP","UBTF"
"2185",1387,7421,"CREBBP","VDR"
"2186",1387,7485,"CREBBP","WRB"
"2187",9150,5430,"CTDP1","POLR2A"
"2188",9150,5431,"CTDP1","POLR2B"
"2189",117159,8202,"DCD","NCOA3"
"2190",1642,1915,"DDB1","EEF1A1"
"2191",1642,8202,"DDB1","NCOA3"
"2192",11218,9611,"DDX20","NCOR1"
"2193",11218,9612,"DDX20","NCOR2"
"2194",11218,8431,"DDX20","NR0B2"
"2195",11218,25942,"DDX20","SIN3A"
"2196",11218,6607,"DDX20","SMN2"
"2197",11218,6632,"DDX20","SNRPD1"
"2198",1654,5430,"DDX3X","POLR2A"
"2199",1654,5431,"DDX3X","POLR2B"
"2200",1654,5432,"DDX3X","POLR2C"
"2201",1654,5434,"DDX3X","POLR2E"
"2202",23405,8202,"DICER1","NCOA3"
"2203",1915,5432,"EEF1A1","POLR2C"
"2204",1915,51366,"EEF1A1","UBR5"
"2205",1915,54819,"EEF1A1","ZCCHC10"
"2206",1958,2033,"EGR1","EP300"
"2207",1958,7157,"EGR1","TP53"
"2208",8178,5430,"ELL","POLR2A"
"2209",8178,7157,"ELL","TP53"
"2210",2033,2034,"EP300","EPAS1"
"2211",2033,2099,"EP300","ESR1"
"2212",2033,2113,"EP300","ETS1"
"2213",2033,2114,"EP300","ETS2"
"2214",2033,2624,"EP300","GATA2"
"2215",2033,10013,"EP300","HDAC6"
"2216",2033,55662,"EP300","HIF1AN"
"2217",2033,3091,"EP300","HIF1A"
"2218",2033,3725,"EP300","JUN"
"2219",2033,2648,"EP300","KAT2A"
"2220",2033,8850,"EP300","KAT2B"
"2221",2033,3838,"EP300","KPNA2"
"2222",2033,9794,"EP300","MAML1"
"2223",2033,5469,"EP300","MED1"
"2224",2033,9862,"EP300","MED24"
"2225",2033,2956,"EP300","MSH6"
"2226",2033,4654,"EP300","MYOD1"
"2227",2033,8648,"EP300","NCOA1"
"2228",2033,10499,"EP300","NCOA2"
"2229",2033,8202,"EP300","NCOA3"
"2230",2033,23054,"EP300","NCOA6"
"2231",2033,4801,"EP300","NFYB"
"2232",2033,3164,"EP300","NR4A1"
"2233",2033,5465,"EP300","PPARA"
"2234",2033,5467,"EP300","PPARD"
"2235",2033,10891,"EP300","PPARGC1A"
"2236",2033,5468,"EP300","PPARG"
"2237",2033,5629,"EP300","PROX1"
"2238",2033,5970,"EP300","RELA"
"2239",2033,6095,"EP300","RORA"
"2240",2033,23411,"EP300","SIRT1"
"2241",2033,4088,"EP300","SMAD3"
"2242",2033,6667,"EP300","SP1"
"2243",2033,6721,"EP300","SREBF2"
"2244",2033,96764,"EP300","TGS1"
"2245",2033,7157,"EP300","TP53"
"2246",2033,9325,"EP300","TRIP4"
"2247",2033,7329,"EP300","UBE2I"
"2248",2033,7485,"EP300","WRB"
"2249",2071,7157,"ERCC3","TP53"
"2250",2099,2101,"ESR1","ESRRA"
"2251",2099,5469,"ESR1","MED1"
"2252",2099,9862,"ESR1","MED24"
"2253",2099,8648,"ESR1","NCOA1"
"2254",2099,10499,"ESR1","NCOA2"
"2255",2099,8202,"ESR1","NCOA3"
"2256",2099,23054,"ESR1","NCOA6"
"2257",2099,9611,"ESR1","NCOR1"
"2258",2099,9612,"ESR1","NCOR2"
"2259",2099,5433,"ESR1","POLR2D"
"2260",2099,10891,"ESR1","PPARGC1A"
"2261",2099,6256,"ESR1","RXRA"
"2262",2099,6604,"ESR1","SMARCD3"
"2263",2099,6720,"ESR1","SREBF1"
"2264",2099,7157,"ESR1","TP53"
"2265",2100,5469,"ESR2","MED1"
"2266",2100,8648,"ESR2","NCOA1"
"2267",2100,8202,"ESR2","NCOA3"
"2268",2100,23054,"ESR2","NCOA6"
"2269",2100,9611,"ESR2","NCOR1"
"2270",2100,9612,"ESR2","NCOR2"
"2271",2100,10891,"ESR2","PPARGC1A"
"2272",2100,6720,"ESR2","SREBF1"
"2273",2101,8648,"ESRRA","NCOA1"
"2274",2101,8202,"ESRRA","NCOA3"
"2275",2101,190,"ESRRA","NR0B1"
"2276",2101,8431,"ESRRA","NR0B2"
"2277",2101,10891,"ESRRA","PPARGC1A"
"2278",2101,5629,"ESRRA","PROX1"
"2279",2113,9611,"ETS1","NCOR1"
"2280",2114,9611,"ETS2","NCOR1"
"2281",2091,6607,"FBL","SMN2"
"2282",55294,3725,"FBXW7","JUN"
"2283",55294,10891,"FBXW7","PPARGC1A"
"2284",55294,5970,"FBXW7","RELA"
"2285",2353,8648,"FOS","NCOA1"
"2286",2353,9612,"FOS","NCOR2"
"2287",2624,8841,"GATA2","HDAC3"
"2288",2624,3091,"GATA2","HIF1A"
"2289",2624,6256,"GATA2","RXRA"
"2290",3054,81857,"HCFC1","MED25"
"2291",3054,10891,"HCFC1","PPARGC1A"
"2292",3054,25942,"HCFC1","SIN3A"
"2293",8841,9759,"HDAC3","HDAC4"
"2294",8841,9734,"HDAC3","HDAC9"
"2295",8841,55662,"HDAC3","HIF1AN"
"2296",8841,3725,"HDAC3","JUN"
"2297",8841,10514,"HDAC3","MYBBP1A"
"2298",8841,9611,"HDAC3","NCOR1"
"2299",8841,9612,"HDAC3","NCOR2"
"2300",8841,10002,"HDAC3","NR2E3"
"2301",8841,8204,"HDAC3","NRIP1"
"2302",8841,5467,"HDAC3","PPARD"
"2303",8841,5468,"HDAC3","PPARG"
"2304",8841,5914,"HDAC3","RARA"
"2305",8841,5970,"HDAC3","RELA"
"2306",8841,25942,"HDAC3","SIN3A"
"2307",8841,7068,"HDAC3","THRB"
"2308",8841,7157,"HDAC3","TP53"
"2309",9759,9612,"HDAC4","NCOR2"
"2310",9734,9611,"HDAC9","NCOR1"
"2311",9734,25942,"HDAC9","SIN3A"
"2312",3091,55662,"HIF1A","HIF1AN"
"2313",3091,3725,"HIF1A","JUN"
"2314",3091,8648,"HIF1A","NCOA1"
"2315",3091,10499,"HIF1A","NCOA2"
"2316",3091,3164,"HIF1A","NR4A1"
"2317",3091,6667,"HIF1A","SP1"
"2318",3091,7157,"HIF1A","TP53"
"2319",3313,3329,"HSPA9","HSPD1"
"2320",3313,4000,"HSPA9","LMNA"
"2321",3313,5434,"HSPA9","POLR2E"
"2322",3313,7157,"HSPA9","TP53"
"2323",3329,4000,"HSPD1","LMNA"
"2324",3329,5434,"HSPD1","POLR2E"
"2325",3329,6632,"HSPD1","SNRPD1"
"2326",3329,23350,"HSPD1","U2SURP"
"2327",3725,8648,"JUN","NCOA1"
"2328",3725,10499,"JUN","NCOA2"
"2329",3725,8202,"JUN","NCOA3"
"2330",3725,4800,"JUN","NFYA"
"2331",3725,6604,"JUN","SMARCD3"
"2332",8850,8648,"KAT2B","NCOA1"
"2333",8850,8202,"KAT2B","NCOA3"
"2334",8850,7157,"KAT2B","TP53"
"2335",3838,9972,"KPNA2","NUP153"
"2336",3838,5437,"KPNA2","POLR2H"
"2337",3838,5441,"KPNA2","POLR2L"
"2338",3838,7157,"KPNA2","TP53"
"2339",4000,5434,"LMNA","POLR2E"
"2340",4000,6720,"LMNA","SREBF1"
"2341",400569,9968,"MED11","MED12"
"2342",400569,23389,"MED11","MED13L"
"2343",400569,9969,"MED11","MED13"
"2344",400569,9282,"MED11","MED14"
"2345",400569,51586,"MED11","MED15"
"2346",400569,10025,"MED11","MED16"
"2347",400569,9440,"MED11","MED17"
"2348",400569,54797,"MED11","MED18"
"2349",400569,219541,"MED11","MED19"
"2350",400569,9477,"MED11","MED20"
"2351",400569,9412,"MED11","MED21"
"2352",400569,6837,"MED11","MED22"
"2353",400569,9439,"MED11","MED23"
"2354",400569,9862,"MED11","MED24"
"2355",400569,81857,"MED11","MED25"
"2356",400569,9441,"MED11","MED26"
"2357",400569,80306,"MED11","MED28"
"2358",400569,55588,"MED11","MED29"
"2359",400569,90390,"MED11","MED30"
"2360",400569,51003,"MED11","MED31"
"2361",400569,29079,"MED11","MED4"
"2362",400569,10001,"MED11","MED6"
"2363",400569,9443,"MED11","MED7"
"2364",400569,112950,"MED11","MED8"
"2365",400569,55090,"MED11","MED9"
"2366",9968,23389,"MED12","MED13L"
"2367",9968,9969,"MED12","MED13"
"2368",9968,9282,"MED12","MED14"
"2369",9968,51586,"MED12","MED15"
"2370",9968,10025,"MED12","MED16"
"2371",9968,9440,"MED12","MED17"
"2372",9968,54797,"MED12","MED18"
"2373",9968,219541,"MED12","MED19"
"2374",9968,9477,"MED12","MED20"
"2375",9968,9412,"MED12","MED21"
"2376",9968,6837,"MED12","MED22"
"2377",9968,9439,"MED12","MED23"
"2378",9968,9862,"MED12","MED24"
"2379",9968,81857,"MED12","MED25"
"2380",9968,9441,"MED12","MED26"
"2381",9968,80306,"MED12","MED28"
"2382",9968,55588,"MED12","MED29"
"2383",9968,90390,"MED12","MED30"
"2384",9968,51003,"MED12","MED31"
"2385",9968,29079,"MED12","MED4"
"2386",9968,10001,"MED12","MED6"
"2387",9968,9443,"MED12","MED7"
"2388",9968,112950,"MED12","MED8"
"2389",9968,55090,"MED12","MED9"
"2390",23389,9282,"MED13L","MED14"
"2391",23389,51586,"MED13L","MED15"
"2392",23389,10025,"MED13L","MED16"
"2393",23389,9440,"MED13L","MED17"
"2394",23389,54797,"MED13L","MED18"
"2395",23389,219541,"MED13L","MED19"
"2396",23389,9477,"MED13L","MED20"
"2397",23389,9412,"MED13L","MED21"
"2398",23389,6837,"MED13L","MED22"
"2399",23389,9439,"MED13L","MED23"
"2400",23389,9862,"MED13L","MED24"
"2401",23389,81857,"MED13L","MED25"
"2402",23389,9441,"MED13L","MED26"
"2403",23389,80306,"MED13L","MED28"
"2404",23389,55588,"MED13L","MED29"
"2405",23389,90390,"MED13L","MED30"
"2406",23389,51003,"MED13L","MED31"
"2407",23389,29079,"MED13L","MED4"
"2408",23389,10001,"MED13L","MED6"
"2409",23389,9443,"MED13L","MED7"
"2410",23389,112950,"MED13L","MED8"
"2411",23389,55090,"MED13L","MED9"
"2412",9969,23389,"MED13","MED13L"
"2413",9969,9282,"MED13","MED14"
"2414",9969,51586,"MED13","MED15"
"2415",9969,10025,"MED13","MED16"
"2416",9969,9440,"MED13","MED17"
"2417",9969,54797,"MED13","MED18"
"2418",9969,219541,"MED13","MED19"
"2419",9969,9477,"MED13","MED20"
"2420",9969,9412,"MED13","MED21"
"2421",9969,6837,"MED13","MED22"
"2422",9969,9439,"MED13","MED23"
"2423",9969,9862,"MED13","MED24"
"2424",9969,81857,"MED13","MED25"
"2425",9969,9441,"MED13","MED26"
"2426",9969,55588,"MED13","MED29"
"2427",9969,90390,"MED13","MED30"
"2428",9969,51003,"MED13","MED31"
"2429",9969,29079,"MED13","MED4"
"2430",9969,10001,"MED13","MED6"
"2431",9969,9443,"MED13","MED7"
"2432",9969,112950,"MED13","MED8"
"2433",9969,55090,"MED13","MED9"
"2434",9282,51586,"MED14","MED15"
"2435",9282,10025,"MED14","MED16"
"2436",9282,9440,"MED14","MED17"
"2437",9282,54797,"MED14","MED18"
"2438",9282,219541,"MED14","MED19"
"2439",9282,9477,"MED14","MED20"
"2440",9282,9412,"MED14","MED21"
"2441",9282,6837,"MED14","MED22"
"2442",9282,9439,"MED14","MED23"
"2443",9282,9862,"MED14","MED24"
"2444",9282,81857,"MED14","MED25"
"2445",9282,9441,"MED14","MED26"
"2446",9282,80306,"MED14","MED28"
"2447",9282,55588,"MED14","MED29"
"2448",9282,90390,"MED14","MED30"
"2449",9282,51003,"MED14","MED31"
"2450",9282,29079,"MED14","MED4"
"2451",9282,10001,"MED14","MED6"
"2452",9282,9443,"MED14","MED7"
"2453",9282,112950,"MED14","MED8"
"2454",9282,55090,"MED14","MED9"
"2455",9282,2908,"MED14","NR3C1"
"2456",51586,10025,"MED15","MED16"
"2457",51586,9440,"MED15","MED17"
"2458",51586,54797,"MED15","MED18"
"2459",51586,219541,"MED15","MED19"
"2460",51586,9477,"MED15","MED20"
"2461",51586,9412,"MED15","MED21"
"2462",51586,6837,"MED15","MED22"
"2463",51586,9439,"MED15","MED23"
"2464",51586,9862,"MED15","MED24"
"2465",51586,81857,"MED15","MED25"
"2466",51586,9441,"MED15","MED26"
"2467",51586,80306,"MED15","MED28"
"2468",51586,55588,"MED15","MED29"
"2469",51586,90390,"MED15","MED30"
"2470",51586,51003,"MED15","MED31"
"2471",51586,29079,"MED15","MED4"
"2472",51586,10001,"MED15","MED6"
"2473",51586,9443,"MED15","MED7"
"2474",51586,112950,"MED15","MED8"
"2475",51586,55090,"MED15","MED9"
"2476",51586,4088,"MED15","SMAD3"
"2477",10025,9440,"MED16","MED17"
"2478",10025,54797,"MED16","MED18"
"2479",10025,219541,"MED16","MED19"
"2480",10025,9477,"MED16","MED20"
"2481",10025,9412,"MED16","MED21"
"2482",10025,6837,"MED16","MED22"
"2483",10025,9439,"MED16","MED23"
"2484",10025,9862,"MED16","MED24"
"2485",10025,81857,"MED16","MED25"
"2486",10025,9441,"MED16","MED26"
"2487",10025,80306,"MED16","MED28"
"2488",10025,55588,"MED16","MED29"
"2489",10025,90390,"MED16","MED30"
"2490",10025,51003,"MED16","MED31"
"2491",10025,29079,"MED16","MED4"
"2492",10025,10001,"MED16","MED6"
"2493",10025,9443,"MED16","MED7"
"2494",10025,112950,"MED16","MED8"
"2495",10025,55090,"MED16","MED9"
"2496",9440,54797,"MED17","MED18"
"2497",9440,219541,"MED17","MED19"
"2498",9440,9477,"MED17","MED20"
"2499",9440,9412,"MED17","MED21"
"2500",9440,6837,"MED17","MED22"
"2501",9440,9439,"MED17","MED23"
"2502",9440,9862,"MED17","MED24"
"2503",9440,81857,"MED17","MED25"
"2504",9440,9441,"MED17","MED26"
"2505",9440,80306,"MED17","MED28"
"2506",9440,55588,"MED17","MED29"
"2507",9440,90390,"MED17","MED30"
"2508",9440,51003,"MED17","MED31"
"2509",9440,29079,"MED17","MED4"
"2510",9440,10001,"MED17","MED6"
"2511",9440,9443,"MED17","MED7"
"2512",9440,112950,"MED17","MED8"
"2513",9440,55090,"MED17","MED9"
"2514",9440,5430,"MED17","POLR2A"
"2515",9440,7157,"MED17","TP53"
"2516",54797,219541,"MED18","MED19"
"2517",54797,9477,"MED18","MED20"
"2518",54797,9412,"MED18","MED21"
"2519",54797,6837,"MED18","MED22"
"2520",54797,9439,"MED18","MED23"
"2521",54797,9862,"MED18","MED24"
"2522",54797,81857,"MED18","MED25"
"2523",54797,9441,"MED18","MED26"
"2524",54797,80306,"MED18","MED28"
"2525",54797,55588,"MED18","MED29"
"2526",54797,90390,"MED18","MED30"
"2527",54797,51003,"MED18","MED31"
"2528",54797,29079,"MED18","MED4"
"2529",54797,10001,"MED18","MED6"
"2530",54797,9443,"MED18","MED7"
"2531",54797,112950,"MED18","MED8"
"2532",54797,55090,"MED18","MED9"
"2533",219541,9477,"MED19","MED20"
"2534",219541,9412,"MED19","MED21"
"2535",219541,6837,"MED19","MED22"
"2536",219541,9439,"MED19","MED23"
"2537",219541,9862,"MED19","MED24"
"2538",219541,81857,"MED19","MED25"
"2539",219541,9441,"MED19","MED26"
"2540",219541,9442,"MED19","MED27"
"2541",219541,80306,"MED19","MED28"
"2542",219541,55588,"MED19","MED29"
"2543",219541,90390,"MED19","MED30"
"2544",219541,51003,"MED19","MED31"
"2545",219541,29079,"MED19","MED4"
"2546",219541,10001,"MED19","MED6"
"2547",219541,9443,"MED19","MED7"
"2548",219541,112950,"MED19","MED8"
"2549",219541,55090,"MED19","MED9"
"2550",5469,400569,"MED1","MED11"
"2551",5469,9968,"MED1","MED12"
"2552",5469,23389,"MED1","MED13L"
"2553",5469,9969,"MED1","MED13"
"2554",5469,9282,"MED1","MED14"
"2555",5469,51586,"MED1","MED15"
"2556",5469,10025,"MED1","MED16"
"2557",5469,9440,"MED1","MED17"
"2558",5469,54797,"MED1","MED18"
"2559",5469,219541,"MED1","MED19"
"2560",5469,9477,"MED1","MED20"
"2561",5469,9412,"MED1","MED21"
"2562",5469,6837,"MED1","MED22"
"2563",5469,9439,"MED1","MED23"
"2564",5469,9862,"MED1","MED24"
"2565",5469,81857,"MED1","MED25"
"2566",5469,9441,"MED1","MED26"
"2567",5469,80306,"MED1","MED28"
"2568",5469,55588,"MED1","MED29"
"2569",5469,90390,"MED1","MED30"
"2570",5469,51003,"MED1","MED31"
"2571",5469,29079,"MED1","MED4"
"2572",5469,10001,"MED1","MED6"
"2573",5469,9443,"MED1","MED7"
"2574",5469,112950,"MED1","MED8"
"2575",5469,55090,"MED1","MED9"
"2576",5469,8648,"MED1","NCOA1"
"2577",5469,23054,"MED1","NCOA6"
"2578",5469,7376,"MED1","NR1H2"
"2579",5469,9970,"MED1","NR1I3"
"2580",5469,3164,"MED1","NR4A1"
"2581",5469,5430,"MED1","POLR2A"
"2582",5469,5465,"MED1","PPARA"
"2583",5469,10891,"MED1","PPARGC1A"
"2584",5469,5468,"MED1","PPARG"
"2585",5469,5914,"MED1","RARA"
"2586",5469,6095,"MED1","RORA"
"2587",5469,6256,"MED1","RXRA"
"2588",5469,6872,"MED1","TAF1"
"2589",5469,96764,"MED1","TGS1"
"2590",5469,7067,"MED1","THRA"
"2591",5469,7068,"MED1","THRB"
"2592",5469,7157,"MED1","TP53"
"2593",5469,7421,"MED1","VDR"
"2594",5469,7485,"MED1","WRB"
"2595",9477,9412,"MED20","MED21"
"2596",9477,6837,"MED20","MED22"
"2597",9477,9439,"MED20","MED23"
"2598",9477,9862,"MED20","MED24"
"2599",9477,81857,"MED20","MED25"
"2600",9477,9441,"MED20","MED26"
"2601",9477,80306,"MED20","MED28"
"2602",9477,55588,"MED20","MED29"
"2603",9477,90390,"MED20","MED30"
"2604",9477,51003,"MED20","MED31"
"2605",9477,29079,"MED20","MED4"
"2606",9477,10001,"MED20","MED6"
"2607",9477,9443,"MED20","MED7"
"2608",9477,112950,"MED20","MED8"
"2609",9477,55090,"MED20","MED9"
"2610",9412,6837,"MED21","MED22"
"2611",9412,9439,"MED21","MED23"
"2612",9412,9862,"MED21","MED24"
"2613",9412,81857,"MED21","MED25"
"2614",9412,9441,"MED21","MED26"
"2615",9412,80306,"MED21","MED28"
"2616",9412,55588,"MED21","MED29"
"2617",9412,90390,"MED21","MED30"
"2618",9412,51003,"MED21","MED31"
"2619",9412,29079,"MED21","MED4"
"2620",9412,10001,"MED21","MED6"
"2621",9412,9443,"MED21","MED7"
"2622",9412,112950,"MED21","MED8"
"2623",9412,55090,"MED21","MED9"
"2624",9412,5430,"MED21","POLR2A"
"2625",9412,6872,"MED21","TAF1"
"2626",9412,7067,"MED21","THRA"
"2627",9412,7068,"MED21","THRB"
"2628",6837,9439,"MED22","MED23"
"2629",6837,9862,"MED22","MED24"
"2630",6837,81857,"MED22","MED25"
"2631",6837,9441,"MED22","MED26"
"2632",6837,9442,"MED22","MED27"
"2633",6837,80306,"MED22","MED28"
"2634",6837,55588,"MED22","MED29"
"2635",6837,90390,"MED22","MED30"
"2636",6837,51003,"MED22","MED31"
"2637",6837,29079,"MED22","MED4"
"2638",6837,10001,"MED22","MED6"
"2639",6837,9443,"MED22","MED7"
"2640",6837,112950,"MED22","MED8"
"2641",6837,55090,"MED22","MED9"
"2642",9439,9862,"MED23","MED24"
"2643",9439,81857,"MED23","MED25"
"2644",9439,9441,"MED23","MED26"
"2645",9439,80306,"MED23","MED28"
"2646",9439,55588,"MED23","MED29"
"2647",9439,90390,"MED23","MED30"
"2648",9439,51003,"MED23","MED31"
"2649",9439,29079,"MED23","MED4"
"2650",9439,10001,"MED23","MED6"
"2651",9439,9443,"MED23","MED7"
"2652",9439,112950,"MED23","MED8"
"2653",9439,55090,"MED23","MED9"
"2654",9439,23054,"MED23","NCOA6"
"2655",9862,81857,"MED24","MED25"
"2656",9862,9441,"MED24","MED26"
"2657",9862,80306,"MED24","MED28"
"2658",9862,55588,"MED24","MED29"
"2659",9862,90390,"MED24","MED30"
"2660",9862,51003,"MED24","MED31"
"2661",9862,29079,"MED24","MED4"
"2662",9862,10001,"MED24","MED6"
"2663",9862,9443,"MED24","MED7"
"2664",9862,112950,"MED24","MED8"
"2665",9862,55090,"MED24","MED9"
"2666",9862,8648,"MED24","NCOA1"
"2667",9862,23054,"MED24","NCOA6"
"2668",9862,5465,"MED24","PPARA"
"2669",9862,10891,"MED24","PPARGC1A"
"2670",9862,5468,"MED24","PPARG"
"2671",9862,6256,"MED24","RXRA"
"2672",9862,96764,"MED24","TGS1"
"2673",9862,7485,"MED24","WRB"
"2674",81857,9441,"MED25","MED26"
"2675",81857,80306,"MED25","MED28"
"2676",81857,55588,"MED25","MED29"
"2677",81857,90390,"MED25","MED30"
"2678",81857,51003,"MED25","MED31"
"2679",81857,29079,"MED25","MED4"
"2680",81857,10001,"MED25","MED6"
"2681",81857,9443,"MED25","MED7"
"2682",81857,112950,"MED25","MED8"
"2683",81857,55090,"MED25","MED9"
"2684",81857,5914,"MED25","RARA"
"2685",81857,6256,"MED25","RXRA"
"2686",9441,80306,"MED26","MED28"
"2687",9441,55588,"MED26","MED29"
"2688",9441,90390,"MED26","MED30"
"2689",9441,51003,"MED26","MED31"
"2690",9441,29079,"MED26","MED4"
"2691",9441,10001,"MED26","MED6"
"2692",9441,9443,"MED26","MED7"
"2693",9441,112950,"MED26","MED8"
"2694",9441,55090,"MED26","MED9"
"2695",9442,90390,"MED27","MED30"
"2696",9442,112950,"MED27","MED8"
"2697",9442,55090,"MED27","MED9"
"2698",80306,55588,"MED28","MED29"
"2699",80306,90390,"MED28","MED30"
"2700",80306,51003,"MED28","MED31"
"2701",80306,29079,"MED28","MED4"
"2702",80306,10001,"MED28","MED6"
"2703",80306,9443,"MED28","MED7"
"2704",80306,112950,"MED28","MED8"
"2705",80306,55090,"MED28","MED9"
"2706",55588,90390,"MED29","MED30"
"2707",55588,51003,"MED29","MED31"
"2708",55588,29079,"MED29","MED4"
"2709",55588,10001,"MED29","MED6"
"2710",55588,9443,"MED29","MED7"
"2711",55588,112950,"MED29","MED8"
"2712",55588,55090,"MED29","MED9"
"2713",55588,7067,"MED29","THRA"
"2714",90390,51003,"MED30","MED31"
"2715",90390,29079,"MED30","MED4"
"2716",90390,10001,"MED30","MED6"
"2717",90390,9443,"MED30","MED7"
"2718",90390,112950,"MED30","MED8"
"2719",90390,55090,"MED30","MED9"
"2720",51003,29079,"MED31","MED4"
"2721",51003,10001,"MED31","MED6"
"2722",51003,9443,"MED31","MED7"
"2723",51003,112950,"MED31","MED8"
"2724",51003,55090,"MED31","MED9"
"2725",29079,10001,"MED4","MED6"
"2726",29079,9443,"MED4","MED7"
"2727",29079,112950,"MED4","MED8"
"2728",29079,55090,"MED4","MED9"
"2729",10001,9443,"MED6","MED7"
"2730",10001,112950,"MED6","MED8"
"2731",10001,55090,"MED6","MED9"
"2732",10001,5914,"MED6","RARA"
"2733",10001,7067,"MED6","THRA"
"2734",9443,112950,"MED7","MED8"
"2735",9443,55090,"MED7","MED9"
"2736",112950,55090,"MED8","MED9"
"2737",112950,7067,"MED8","THRA"
"2738",10514,9611,"MYBBP1A","NCOR1"
"2739",10514,10002,"MYBBP1A","NR2E3"
"2740",10514,10891,"MYBBP1A","PPARGC1A"
"2741",10514,25942,"MYBBP1A","SIN3A"
"2742",4654,9612,"MYOD1","NCOR2"
"2743",4654,6095,"MYOD1","RORA"
"2744",4654,6256,"MYOD1","RXRA"
"2745",8648,23054,"NCOA1","NCOA6"
"2746",8648,9971,"NCOA1","NR1H4"
"2747",8648,8856,"NCOA1","NR1I2"
"2748",8648,9970,"NCOA1","NR1I3"
"2749",8648,2908,"NCOA1","NR3C1"
"2750",8648,3164,"NCOA1","NR4A1"
"2751",8648,5241,"NCOA1","PGR"
"2752",8648,5465,"NCOA1","PPARA"
"2753",8648,10891,"NCOA1","PPARGC1A"
"2754",8648,5468,"NCOA1","PPARG"
"2755",8648,3275,"NCOA1","PRMT2"
"2756",8648,5914,"NCOA1","RARA"
"2757",8648,6256,"NCOA1","RXRA"
"2758",8648,6722,"NCOA1","SRF"
"2759",8648,6908,"NCOA1","TBP"
"2760",8648,96764,"NCOA1","TGS1"
"2761",8648,7067,"NCOA1","THRA"
"2762",8648,7068,"NCOA1","THRB"
"2763",8648,9325,"NCOA1","TRIP4"
"2764",8648,7421,"NCOA1","VDR"
"2765",8648,7485,"NCOA1","WRB"
"2766",10499,2908,"NCOA2","NR3C1"
"2767",10499,3164,"NCOA2","NR4A1"
"2768",10499,5468,"NCOA2","PPARG"
"2769",10499,6095,"NCOA2","RORA"
"2770",10499,6256,"NCOA2","RXRA"
"2771",10499,10847,"NCOA2","SRCAP"
"2772",10499,7068,"NCOA2","THRB"
"2773",10499,7421,"NCOA2","VDR"
"2774",8202,9612,"NCOA3","NCOR2"
"2775",8202,7376,"NCOA3","NR1H2"
"2776",8202,10062,"NCOA3","NR1H3"
"2777",8202,8856,"NCOA3","NR1I2"
"2778",8202,3164,"NCOA3","NR4A1"
"2779",8202,5241,"NCOA3","PGR"
"2780",8202,5468,"NCOA3","PPARG"
"2781",8202,5914,"NCOA3","RARA"
"2782",8202,5970,"NCOA3","RELA"
"2783",8202,6256,"NCOA3","RXRA"
"2784",8202,6908,"NCOA3","TBP"
"2785",8202,7068,"NCOA3","THRB"
"2786",8202,7273,"NCOA3","TTN"
"2787",23054,9612,"NCOA6","NCOR2"
"2788",23054,7376,"NCOA6","NR1H2"
"2789",23054,10062,"NCOA6","NR1H3"
"2790",23054,2908,"NCOA6","NR3C1"
"2791",23054,4926,"NCOA6","NUMA1"
"2792",23054,5465,"NCOA6","PPARA"
"2793",23054,10891,"NCOA6","PPARGC1A"
"2794",23054,5468,"NCOA6","PPARG"
