"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1894",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1895",5468,5970,"PPARG","RELA",NA,NA,NA
"1896",5468,6256,"PPARG","RXRA",NA,NA,NA
"1897",5468,6604,"PPARG","SMARCD3",NA,NA,NA
"1898",5468,6667,"PPARG","SP1",NA,NA,NA
"1899",5468,9325,"PPARG","TRIP4",NA,NA,NA
"1900",5468,221504,"PPARG","ZBTB9",NA,NA,NA
"1901",5629,6095,"PROX1","RORA",NA,NA,NA
"1902",27339,10921,"PRPF19","RNPS1",NA,NA,NA
"1903",27339,6632,"PRPF19","SNRPD1",NA,NA,NA
"1904",8899,10921,"PRPF4B","RNPS1",NA,NA,NA
"1905",8899,6632,"PRPF4B","SNRPD1",NA,NA,NA
"1906",5725,6095,"PTBP1","RORA",NA,NA,NA
"1907",5867,7157,"RAB4A","TP53",NA,0.660945725678381,NA
"1908",5914,6256,"RARA","RXRA",NA,NA,NA
"1909",5914,6604,"RARA","SMARCD3",NA,NA,NA
"1910",9584,6632,"RBM39","SNRPD1",NA,NA,NA
"1911",112724,7157,"RDH13","TP53",NA,0.660945725678381,NA
"1912",5970,6256,"RELA","RXRA",NA,NA,NA
"1913",5970,25942,"RELA","SIN3A",NA,NA,NA
"1914",10921,6871,"RNPS1","TADA2A",NA,NA,NA
"1915",10921,6873,"RNPS1","TAF2",NA,NA,NA
"1916",6095,8607,"RORA","RUVBL1",NA,NA,NA
"1917",6095,6604,"RORA","SMARCD3",NA,NA,NA
"1918",6256,6607,"RXRA","SMN2",NA,NA,NA
"1919",6256,6667,"RXRA","SP1",NA,NA,NA
"1920",6256,6714,"RXRA","SRC",NA,NA,NA
"1921",6256,6908,"RXRA","TBP",NA,NA,NA
"1922",6256,7067,"RXRA","THRA",NA,NA,NA
"1923",6256,7068,"RXRA","THRB",NA,NA,NA
"1924",6256,7421,"RXRA","VDR",NA,NA,NA
"1925",25942,4088,"SIN3A","SMAD3",NA,NA,NA
"1926",25942,6607,"SIN3A","SMN2",NA,NA,NA
"1927",25942,6667,"SIN3A","SP1",NA,NA,NA
"1928",25942,6871,"SIN3A","TADA2A",NA,NA,NA
"1929",25942,6872,"SIN3A","TAF1",NA,NA,NA
"1930",25942,6878,"SIN3A","TAF6",NA,NA,NA
"1931",25942,6880,"SIN3A","TAF9",NA,NA,NA
"1932",25942,6908,"SIN3A","TBP",NA,NA,NA
"1933",25942,7157,"SIN3A","TP53",NA,0.660945725678381,NA
"1934",25942,7421,"SIN3A","VDR",NA,NA,NA
"1935",25942,51341,"SIN3A","ZBTB7A",NA,NA,NA
"1936",23411,6720,"SIRT1","SREBF1",NA,NA,NA
"1937",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"1938",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"1939",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1940",6604,6720,"SMARCD3","SREBF1",NA,NA,NA
"1941",6607,6632,"SMN2","SNRPD1",NA,NA,NA
"1942",6607,6730,"SMN2","SRP68",NA,NA,NA
"1943",6607,6428,"SMN2","SRSF3",NA,NA,NA
"1944",6607,7112,"SMN2","TMPO",NA,NA,NA
"1945",6607,7157,"SMN2","TP53",NA,0.660945725678381,NA
"1946",6667,6720,"SP1","SREBF1",NA,NA,NA
"1947",6667,6721,"SP1","SREBF2",NA,NA,NA
"1948",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"1949",6720,6721,"SREBF1","SREBF2",NA,NA,NA
"1950",6720,7329,"SREBF1","UBE2I",NA,NA,NA
"1951",6720,7391,"SREBF1","USF1",NA,NA,NA
"1952",6720,51341,"SREBF1","ZBTB7A",NA,NA,NA
"1953",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"1954",6730,6731,"SRP68","SRP72",NA,NA,NA
"1955",58477,23435,"SRPRB","TARDBP",NA,NA,NA
"1956",6871,7157,"TADA2A","TP53",NA,0.660945725678381,NA
"1957",6881,7157,"TAF10","TP53",NA,0.660945725678381,NA
"1958",6872,7157,"TAF1","TP53",NA,0.660945725678381,NA
"1959",6877,7157,"TAF5","TP53",NA,0.660945725678381,NA
"1960",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"1961",6880,7157,"TAF9","TP53",NA,0.660945725678381,NA
"1962",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"1963",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"1964",7157,7314,"TP53","UBB",0.660945725678381,NA,NA
"1965",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"1966",7157,51366,"TP53","UBR5",0.660945725678381,NA,NA
"1967",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
"1968",7157,51341,"TP53","ZBTB7A",0.660945725678381,NA,NA
"1969",7157,54819,"TP53","ZCCHC10",0.660945725678381,NA,NA
"1970",10060,1387,"ABCC9","CREBBP",NA,NA,NA
"1971",10060,2033,"ABCC9","EP300",NA,NA,NA
"1972",10060,5469,"ABCC9","MED1",NA,NA,NA
"1973",10060,9862,"ABCC9","MED24",NA,NA,NA
"1974",10060,8648,"ABCC9","NCOA1",NA,NA,NA
"1975",10060,23054,"ABCC9","NCOA6",NA,NA,NA
"1976",10060,5465,"ABCC9","PPARA",NA,NA,NA
"1977",10060,10891,"ABCC9","PPARGC1A",NA,NA,NA
"1978",10060,96764,"ABCC9","TGS1",NA,NA,NA
"1979",8540,8443,"AGPS","GNPAT",NA,NA,NA
"1980",367,1387,"AR","CREBBP",NA,NA,NA
"1981",367,2033,"AR","EP300",NA,NA,NA
"1982",367,3091,"AR","HIF1A",NA,NA,NA
"1983",367,9282,"AR","MED14",NA,NA,NA
"1984",367,5469,"AR","MED1",NA,NA,NA
"1985",367,8648,"AR","NCOA1",NA,NA,NA
"1986",367,10499,"AR","NCOA2",NA,NA,NA
"1987",367,8202,"AR","NCOA3",NA,NA,NA
"1988",367,9611,"AR","NCOR1",NA,NA,NA
"1989",367,9612,"AR","NCOR2",NA,NA,NA
"1990",367,5430,"AR","POLR2A",NA,NA,NA
"1991",367,25942,"AR","SIN3A",NA,NA,NA
"1992",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"1993",545,7157,"ATR","TP53",0.494591636610969,0.660945725678381,0.577768681144675
"1994",596,6607,"BCL2","SMN2",NA,NA,NA
"1995",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"1996",602,1387,"BCL3","CREBBP",NA,NA,NA
"1997",602,8841,"BCL3","HDAC3",NA,NA,NA
"1998",602,8648,"BCL3","NCOA1",NA,NA,NA
"1999",602,6256,"BCL3","RXRA",NA,NA,NA
"2000",602,7157,"BCL3","TP53",NA,0.660945725678381,NA
"2001",604,2033,"BCL6","EP300",NA,NA,NA
"2002",604,9611,"BCL6","NCOR1",NA,NA,NA
"2003",604,9612,"BCL6","NCOR2",NA,NA,NA
"2004",604,25942,"BCL6","SIN3A",NA,NA,NA
"2005",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"2006",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"2007",672,9440,"BRCA1","MED17",0.786120424940685,NA,NA
"2008",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"2009",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"2010",672,4800,"BRCA1","NFYA",0.786120424940685,NA,NA
"2011",672,5430,"BRCA1","POLR2A",0.786120424940685,NA,NA
"2012",672,5431,"BRCA1","POLR2B",0.786120424940685,NA,NA
"2013",672,5432,"BRCA1","POLR2C",0.786120424940685,NA,NA
"2014",672,5433,"BRCA1","POLR2D",0.786120424940685,NA,NA
"2015",672,5434,"BRCA1","POLR2E",0.786120424940685,NA,NA
"2016",672,5435,"BRCA1","POLR2F",0.786120424940685,NA,NA
"2017",672,5436,"BRCA1","POLR2G",0.786120424940685,NA,NA
"2018",672,5437,"BRCA1","POLR2H",0.786120424940685,NA,NA
"2019",672,5438,"BRCA1","POLR2I",0.786120424940685,NA,NA
"2020",672,5439,"BRCA1","POLR2J",0.786120424940685,NA,NA
"2021",672,5440,"BRCA1","POLR2K",0.786120424940685,NA,NA
"2022",672,5441,"BRCA1","POLR2L",0.786120424940685,NA,NA
"2023",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"2024",892,1024,"CCNC","CDK8",NA,NA,NA
"2025",892,400569,"CCNC","MED11",NA,NA,NA
"2026",892,9968,"CCNC","MED12",NA,NA,NA
"2027",892,9969,"CCNC","MED13",NA,NA,NA
"2028",892,9282,"CCNC","MED14",NA,NA,NA
"2029",892,10025,"CCNC","MED16",NA,NA,NA
"2030",892,9440,"CCNC","MED17",NA,NA,NA
"2031",892,54797,"CCNC","MED18",NA,NA,NA
"2032",892,219541,"CCNC","MED19",NA,NA,NA
"2033",892,5469,"CCNC","MED1",NA,NA,NA
"2034",892,9477,"CCNC","MED20",NA,NA,NA
"2035",892,9412,"CCNC","MED21",NA,NA,NA
"2036",892,6837,"CCNC","MED22",NA,NA,NA
"2037",892,9439,"CCNC","MED23",NA,NA,NA
"2038",892,9862,"CCNC","MED24",NA,NA,NA
"2039",892,80306,"CCNC","MED28",NA,NA,NA
"2040",892,55588,"CCNC","MED29",NA,NA,NA
"2041",892,90390,"CCNC","MED30",NA,NA,NA
"2042",892,51003,"CCNC","MED31",NA,NA,NA
"2043",892,29079,"CCNC","MED4",NA,NA,NA
"2044",892,10001,"CCNC","MED6",NA,NA,NA
"2045",892,9443,"CCNC","MED7",NA,NA,NA
"2046",892,112950,"CCNC","MED8",NA,NA,NA
"2047",892,55090,"CCNC","MED9",NA,NA,NA
"2048",892,5430,"CCNC","POLR2A",NA,NA,NA
"2049",904,9968,"CCNT1","MED12",NA,NA,NA
"2050",904,9282,"CCNT1","MED14",NA,NA,NA
"2051",904,9440,"CCNT1","MED17",NA,NA,NA
"2052",904,5469,"CCNT1","MED1",NA,NA,NA
"2053",904,9862,"CCNT1","MED24",NA,NA,NA
"2054",904,10499,"CCNT1","NCOA2",NA,NA,NA
"2055",904,5430,"CCNT1","POLR2A",NA,NA,NA
"2056",904,10891,"CCNT1","PPARGC1A",NA,NA,NA
"2057",905,10891,"CCNT2","PPARGC1A",NA,NA,NA
"2058",7203,10575,"CCT3","CCT4",NA,NA,NA
"2059",995,7157,"CDC25C","TP53",0.177246535253873,0.660945725678381,0.419096130466127
"2060",984,1024,"CDK11B","CDK8",NA,NA,NA
"2061",984,400569,"CDK11B","MED11",NA,NA,NA
"2062",984,9968,"CDK11B","MED12",NA,NA,NA
"2063",984,23389,"CDK11B","MED13L",NA,NA,NA
"2064",984,9282,"CDK11B","MED14",NA,NA,NA
"2065",984,51586,"CDK11B","MED15",NA,NA,NA
"2066",984,10025,"CDK11B","MED16",NA,NA,NA
"2067",984,9440,"CDK11B","MED17",NA,NA,NA
"2068",984,54797,"CDK11B","MED18",NA,NA,NA
"2069",984,219541,"CDK11B","MED19",NA,NA,NA
"2070",984,5469,"CDK11B","MED1",NA,NA,NA
"2071",984,9477,"CDK11B","MED20",NA,NA,NA
"2072",984,9412,"CDK11B","MED21",NA,NA,NA
"2073",984,6837,"CDK11B","MED22",NA,NA,NA
"2074",984,9439,"CDK11B","MED23",NA,NA,NA
"2075",984,9862,"CDK11B","MED24",NA,NA,NA
"2076",984,81857,"CDK11B","MED25",NA,NA,NA
"2077",984,9441,"CDK11B","MED26",NA,NA,NA
"2078",984,55588,"CDK11B","MED29",NA,NA,NA
"2079",984,90390,"CDK11B","MED30",NA,NA,NA
"2080",984,51003,"CDK11B","MED31",NA,NA,NA
"2081",984,29079,"CDK11B","MED4",NA,NA,NA
"2082",984,10001,"CDK11B","MED6",NA,NA,NA
"2083",984,9443,"CDK11B","MED7",NA,NA,NA
"2084",984,112950,"CDK11B","MED8",NA,NA,NA
"2085",984,55090,"CDK11B","MED9",NA,NA,NA
"2086",1024,1030,"CDK8","CDKN2B",NA,NA,NA
"2087",1024,9794,"CDK8","MAML1",NA,NA,NA
"2088",1024,400569,"CDK8","MED11",NA,NA,NA
"2089",1024,9968,"CDK8","MED12",NA,NA,NA
"2090",1024,23389,"CDK8","MED13L",NA,NA,NA
"2091",1024,9969,"CDK8","MED13",NA,NA,NA
"2092",1024,9282,"CDK8","MED14",NA,NA,NA
"2093",1024,51586,"CDK8","MED15",NA,NA,NA
"2094",1024,10025,"CDK8","MED16",NA,NA,NA
"2095",1024,9440,"CDK8","MED17",NA,NA,NA
"2096",1024,54797,"CDK8","MED18",NA,NA,NA
"2097",1024,219541,"CDK8","MED19",NA,NA,NA
"2098",1024,5469,"CDK8","MED1",NA,NA,NA
"2099",1024,9477,"CDK8","MED20",NA,NA,NA
"2100",1024,9412,"CDK8","MED21",NA,NA,NA
"2101",1024,6837,"CDK8","MED22",NA,NA,NA
"2102",1024,9439,"CDK8","MED23",NA,NA,NA
"2103",1024,9862,"CDK8","MED24",NA,NA,NA
"2104",1024,81857,"CDK8","MED25",NA,NA,NA
"2105",1024,9441,"CDK8","MED26",NA,NA,NA
"2106",1024,80306,"CDK8","MED28",NA,NA,NA
"2107",1024,55588,"CDK8","MED29",NA,NA,NA
"2108",1024,90390,"CDK8","MED30",NA,NA,NA
"2109",1024,51003,"CDK8","MED31",NA,NA,NA
"2110",1024,29079,"CDK8","MED4",NA,NA,NA
"2111",1024,10001,"CDK8","MED6",NA,NA,NA
"2112",1024,9443,"CDK8","MED7",NA,NA,NA
"2113",1024,112950,"CDK8","MED8",NA,NA,NA
"2114",1024,55090,"CDK8","MED9",NA,NA,NA
"2115",1024,5430,"CDK8","POLR2A",NA,NA,NA
"2116",1025,8841,"CDK9","HDAC3",NA,NA,NA
"2117",1025,9968,"CDK9","MED12",NA,NA,NA
"2118",1025,9282,"CDK9","MED14",NA,NA,NA
"2119",1025,9440,"CDK9","MED17",NA,NA,NA
"2120",1025,5469,"CDK9","MED1",NA,NA,NA
"2121",1025,9412,"CDK9","MED21",NA,NA,NA
"2122",1025,9862,"CDK9","MED24",NA,NA,NA
"2123",1025,9611,"CDK9","NCOR1",NA,NA,NA
"2124",1025,10002,"CDK9","NR2E3",NA,NA,NA
"2125",1025,5430,"CDK9","POLR2A",NA,NA,NA
"2126",1025,10891,"CDK9","PPARGC1A",NA,NA,NA
"2127",1025,25942,"CDK9","SIN3A",NA,NA,NA
"2128",1025,7157,"CDK9","TP53",NA,0.660945725678381,NA
"2129",1051,1387,"CEBPB","CREBBP",NA,NA,NA
"2130",1051,2033,"CEBPB","EP300",NA,NA,NA
"2131",1051,9439,"CEBPB","MED23",NA,NA,NA
"2132",1051,80142,"CEBPB","PTGES2",NA,NA,NA
"2133",1052,1387,"CEBPD","CREBBP",NA,NA,NA
"2134",1052,2033,"CEBPD","EP300",NA,NA,NA
"2135",80205,5465,"CHD9","PPARA",NA,NA,NA
"2136",80205,6256,"CHD9","RXRA",NA,NA,NA
"2137",10370,1387,"CITED2","CREBBP",NA,NA,NA
"2138",10370,2033,"CITED2","EP300",NA,NA,NA
"2139",10370,3091,"CITED2","HIF1A",NA,NA,NA
"2140",6900,4801,"CNTN2","NFYB",NA,NA,NA
"2141",1385,1387,"CREB1","CREBBP",NA,NA,NA
"2142",1387,1958,"CREBBP","EGR1",NA,NA,NA
"2143",1387,2033,"CREBBP","EP300",NA,NA,NA
"2144",1387,2099,"CREBBP","ESR1",NA,NA,NA
"2145",1387,2113,"CREBBP","ETS1",NA,NA,NA
"2146",1387,2114,"CREBBP","ETS2",NA,NA,NA
"2147",1387,8841,"CREBBP","HDAC3",NA,NA,NA
"2148",1387,3091,"CREBBP","HIF1A",NA,NA,NA
"2149",1387,3725,"CREBBP","JUN",NA,NA,NA
"2150",1387,2648,"CREBBP","KAT2A",NA,NA,NA
"2151",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"2152",1387,51621,"CREBBP","KLF13",NA,NA,NA
"2153",1387,3838,"CREBBP","KPNA2",NA,NA,NA
"2154",1387,9794,"CREBBP","MAML1",NA,NA,NA
"2155",1387,5469,"CREBBP","MED1",NA,NA,NA
"2156",1387,9862,"CREBBP","MED24",NA,NA,NA
"2157",1387,81857,"CREBBP","MED25",NA,NA,NA
"2158",1387,2956,"CREBBP","MSH6",NA,0.398780508799928,NA
"2159",1387,4654,"CREBBP","MYOD1",NA,NA,NA
"2160",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"2161",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"2162",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"2163",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"2164",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"2165",1387,5430,"CREBBP","POLR2A",NA,NA,NA
"2166",1387,5449,"CREBBP","POU1F1",NA,NA,NA
"2167",1387,5465,"CREBBP","PPARA",NA,NA,NA
"2168",1387,10891,"CREBBP","PPARGC1A",NA,NA,NA
"2169",1387,5468,"CREBBP","PPARG",NA,NA,NA
"2170",1387,5629,"CREBBP","PROX1",NA,NA,NA
"2171",1387,5914,"CREBBP","RARA",NA,NA,NA
"2172",1387,5970,"CREBBP","RELA",NA,NA,NA
"2173",1387,6256,"CREBBP","RXRA",NA,NA,NA
"2174",1387,6258,"CREBBP","RXRG",NA,NA,NA
"2175",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"2176",1387,10847,"CREBBP","SRCAP",NA,NA,NA
"2177",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"2178",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"2179",1387,6722,"CREBBP","SRF",NA,NA,NA
"2180",1387,96764,"CREBBP","TGS1",NA,NA,NA
"2181",1387,7067,"CREBBP","THRA",NA,NA,NA
"2182",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"2183",1387,9325,"CREBBP","TRIP4",NA,NA,NA
"2184",1387,7343,"CREBBP","UBTF",NA,NA,NA
"2185",1387,7421,"CREBBP","VDR",NA,NA,NA
"2186",1387,7485,"CREBBP","WRB",NA,NA,NA
"2187",9150,5430,"CTDP1","POLR2A",NA,NA,NA
"2188",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"2189",117159,8202,"DCD","NCOA3",NA,NA,NA
"2190",1642,1915,"DDB1","EEF1A1",NA,NA,NA
"2191",1642,8202,"DDB1","NCOA3",NA,NA,NA
"2192",11218,9611,"DDX20","NCOR1",NA,NA,NA
"2193",11218,9612,"DDX20","NCOR2",NA,NA,NA
"2194",11218,8431,"DDX20","NR0B2",NA,NA,NA
"2195",11218,25942,"DDX20","SIN3A",NA,NA,NA
"2196",11218,6607,"DDX20","SMN2",NA,NA,NA
"2197",11218,6632,"DDX20","SNRPD1",NA,NA,NA
"2198",1654,5430,"DDX3X","POLR2A",NA,NA,NA
"2199",1654,5431,"DDX3X","POLR2B",NA,NA,NA
"2200",1654,5432,"DDX3X","POLR2C",NA,NA,NA
"2201",1654,5434,"DDX3X","POLR2E",NA,NA,NA
"2202",23405,8202,"DICER1","NCOA3",NA,NA,NA
"2203",1915,5432,"EEF1A1","POLR2C",NA,NA,NA
"2204",1915,51366,"EEF1A1","UBR5",NA,NA,NA
"2205",1915,54819,"EEF1A1","ZCCHC10",NA,NA,NA
"2206",1958,2033,"EGR1","EP300",NA,NA,NA
"2207",1958,7157,"EGR1","TP53",NA,0.660945725678381,NA
"2208",8178,5430,"ELL","POLR2A",NA,NA,NA
"2209",8178,7157,"ELL","TP53",NA,0.660945725678381,NA
"2210",2033,2034,"EP300","EPAS1",NA,NA,NA
"2211",2033,2099,"EP300","ESR1",NA,NA,NA
"2212",2033,2113,"EP300","ETS1",NA,NA,NA
"2213",2033,2114,"EP300","ETS2",NA,NA,NA
"2214",2033,2624,"EP300","GATA2",NA,NA,NA
"2215",2033,10013,"EP300","HDAC6",NA,NA,NA
"2216",2033,55662,"EP300","HIF1AN",NA,NA,NA
"2217",2033,3091,"EP300","HIF1A",NA,NA,NA
"2218",2033,3725,"EP300","JUN",NA,NA,NA
"2219",2033,2648,"EP300","KAT2A",NA,NA,NA
"2220",2033,8850,"EP300","KAT2B",NA,NA,NA
"2221",2033,3838,"EP300","KPNA2",NA,NA,NA
"2222",2033,9794,"EP300","MAML1",NA,NA,NA
"2223",2033,5469,"EP300","MED1",NA,NA,NA
"2224",2033,9862,"EP300","MED24",NA,NA,NA
"2225",2033,2956,"EP300","MSH6",NA,0.398780508799928,NA
"2226",2033,4654,"EP300","MYOD1",NA,NA,NA
"2227",2033,8648,"EP300","NCOA1",NA,NA,NA
"2228",2033,10499,"EP300","NCOA2",NA,NA,NA
"2229",2033,8202,"EP300","NCOA3",NA,NA,NA
"2230",2033,23054,"EP300","NCOA6",NA,NA,NA
"2231",2033,4801,"EP300","NFYB",NA,NA,NA
"2232",2033,3164,"EP300","NR4A1",NA,NA,NA
"2233",2033,5465,"EP300","PPARA",NA,NA,NA
"2234",2033,5467,"EP300","PPARD",NA,NA,NA
"2235",2033,10891,"EP300","PPARGC1A",NA,NA,NA
"2236",2033,5468,"EP300","PPARG",NA,NA,NA
"2237",2033,5629,"EP300","PROX1",NA,NA,NA
"2238",2033,5970,"EP300","RELA",NA,NA,NA
"2239",2033,6095,"EP300","RORA",NA,NA,NA
"2240",2033,23411,"EP300","SIRT1",NA,NA,NA
"2241",2033,4088,"EP300","SMAD3",NA,NA,NA
"2242",2033,6667,"EP300","SP1",NA,NA,NA
"2243",2033,6721,"EP300","SREBF2",NA,NA,NA
"2244",2033,96764,"EP300","TGS1",NA,NA,NA
"2245",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"2246",2033,9325,"EP300","TRIP4",NA,NA,NA
"2247",2033,7329,"EP300","UBE2I",NA,NA,NA
"2248",2033,7485,"EP300","WRB",NA,NA,NA
"2249",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"2250",2099,2101,"ESR1","ESRRA",NA,NA,NA
"2251",2099,5469,"ESR1","MED1",NA,NA,NA
"2252",2099,9862,"ESR1","MED24",NA,NA,NA
"2253",2099,8648,"ESR1","NCOA1",NA,NA,NA
"2254",2099,10499,"ESR1","NCOA2",NA,NA,NA
"2255",2099,8202,"ESR1","NCOA3",NA,NA,NA
"2256",2099,23054,"ESR1","NCOA6",NA,NA,NA
"2257",2099,9611,"ESR1","NCOR1",NA,NA,NA
"2258",2099,9612,"ESR1","NCOR2",NA,NA,NA
"2259",2099,5433,"ESR1","POLR2D",NA,NA,NA
"2260",2099,10891,"ESR1","PPARGC1A",NA,NA,NA
"2261",2099,6256,"ESR1","RXRA",NA,NA,NA
"2262",2099,6604,"ESR1","SMARCD3",NA,NA,NA
"2263",2099,6720,"ESR1","SREBF1",NA,NA,NA
"2264",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"2265",2100,5469,"ESR2","MED1",NA,NA,NA
"2266",2100,8648,"ESR2","NCOA1",NA,NA,NA
"2267",2100,8202,"ESR2","NCOA3",NA,NA,NA
"2268",2100,23054,"ESR2","NCOA6",NA,NA,NA
"2269",2100,9611,"ESR2","NCOR1",NA,NA,NA
"2270",2100,9612,"ESR2","NCOR2",NA,NA,NA
"2271",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"2272",2100,6720,"ESR2","SREBF1",NA,NA,NA
"2273",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"2274",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"2275",2101,190,"ESRRA","NR0B1",NA,NA,NA
"2276",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"2277",2101,10891,"ESRRA","PPARGC1A",NA,NA,NA
"2278",2101,5629,"ESRRA","PROX1",NA,NA,NA
"2279",2113,9611,"ETS1","NCOR1",NA,NA,NA
"2280",2114,9611,"ETS2","NCOR1",NA,NA,NA
"2281",2091,6607,"FBL","SMN2",NA,NA,NA
"2282",55294,3725,"FBXW7","JUN",NA,NA,NA
"2283",55294,10891,"FBXW7","PPARGC1A",NA,NA,NA
"2284",55294,5970,"FBXW7","RELA",NA,NA,NA
"2285",2353,8648,"FOS","NCOA1",NA,NA,NA
"2286",2353,9612,"FOS","NCOR2",NA,NA,NA
"2287",2624,8841,"GATA2","HDAC3",NA,NA,NA
"2288",2624,3091,"GATA2","HIF1A",NA,NA,NA
"2289",2624,6256,"GATA2","RXRA",NA,NA,NA
"2290",3054,81857,"HCFC1","MED25",NA,NA,NA
"2291",3054,10891,"HCFC1","PPARGC1A",NA,NA,NA
"2292",3054,25942,"HCFC1","SIN3A",NA,NA,NA
"2293",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"2294",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"2295",8841,55662,"HDAC3","HIF1AN",NA,NA,NA
"2296",8841,3725,"HDAC3","JUN",NA,NA,NA
"2297",8841,10514,"HDAC3","MYBBP1A",NA,NA,NA
"2298",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"2299",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"2300",8841,10002,"HDAC3","NR2E3",NA,NA,NA
"2301",8841,8204,"HDAC3","NRIP1",NA,NA,NA
"2302",8841,5467,"HDAC3","PPARD",NA,NA,NA
"2303",8841,5468,"HDAC3","PPARG",NA,NA,NA
"2304",8841,5914,"HDAC3","RARA",NA,NA,NA
"2305",8841,5970,"HDAC3","RELA",NA,NA,NA
"2306",8841,25942,"HDAC3","SIN3A",NA,NA,NA
"2307",8841,7068,"HDAC3","THRB",NA,NA,NA
"2308",8841,7157,"HDAC3","TP53",NA,0.660945725678381,NA
"2309",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"2310",9734,9611,"HDAC9","NCOR1",NA,NA,NA
"2311",9734,25942,"HDAC9","SIN3A",NA,NA,NA
"2312",3091,55662,"HIF1A","HIF1AN",NA,NA,NA
"2313",3091,3725,"HIF1A","JUN",NA,NA,NA
"2314",3091,8648,"HIF1A","NCOA1",NA,NA,NA
"2315",3091,10499,"HIF1A","NCOA2",NA,NA,NA
"2316",3091,3164,"HIF1A","NR4A1",NA,NA,NA
"2317",3091,6667,"HIF1A","SP1",NA,NA,NA
"2318",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"2319",3313,3329,"HSPA9","HSPD1",NA,NA,NA
"2320",3313,4000,"HSPA9","LMNA",NA,NA,NA
"2321",3313,5434,"HSPA9","POLR2E",NA,NA,NA
"2322",3313,7157,"HSPA9","TP53",NA,0.660945725678381,NA
"2323",3329,4000,"HSPD1","LMNA",NA,NA,NA
"2324",3329,5434,"HSPD1","POLR2E",NA,NA,NA
"2325",3329,6632,"HSPD1","SNRPD1",NA,NA,NA
"2326",3329,23350,"HSPD1","U2SURP",NA,NA,NA
"2327",3725,8648,"JUN","NCOA1",NA,NA,NA
"2328",3725,10499,"JUN","NCOA2",NA,NA,NA
"2329",3725,8202,"JUN","NCOA3",NA,NA,NA
"2330",3725,4800,"JUN","NFYA",NA,NA,NA
"2331",3725,6604,"JUN","SMARCD3",NA,NA,NA
"2332",8850,8648,"KAT2B","NCOA1",NA,NA,NA
"2333",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"2334",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"2335",3838,9972,"KPNA2","NUP153",NA,NA,NA
"2336",3838,5437,"KPNA2","POLR2H",NA,NA,NA
"2337",3838,5441,"KPNA2","POLR2L",NA,NA,NA
"2338",3838,7157,"KPNA2","TP53",NA,0.660945725678381,NA
"2339",4000,5434,"LMNA","POLR2E",NA,NA,NA
"2340",4000,6720,"LMNA","SREBF1",NA,NA,NA
"2341",400569,9968,"MED11","MED12",NA,NA,NA
"2342",400569,23389,"MED11","MED13L",NA,NA,NA
"2343",400569,9969,"MED11","MED13",NA,NA,NA
"2344",400569,9282,"MED11","MED14",NA,NA,NA
