"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1246",6774,3553,"STAT3","IL1B",NA,NA,NA
"1247",6774,3578,"STAT3","IL9",NA,NA,NA
"1248",6774,3082,"STAT3","HGF",NA,NA,NA
"1249",6774,2247,"STAT3","FGF2",NA,NA,NA
"1250",6774,3630,"STAT3","INS",NA,NA,NA
"1251",6774,4088,"STAT3","SMAD3",NA,NA,NA
"1252",6774,598,"STAT3","BCL2L1",NA,NA,NA
"1253",6774,3458,"STAT3","IFNG",NA,NA,NA
"1254",6774,2099,"STAT3","ESR1",NA,NA,NA
"1255",6774,3570,"STAT3","IL6R",NA,NA,NA
"1256",6774,1438,"STAT3","CSF2RA",NA,NA,NA
"1257",6774,5290,"STAT3","PIK3CA",NA,NA,NA
"1258",6774,3586,"STAT3","IL10",NA,NA,NA
"1259",6774,5781,"STAT3","PTPN11",NA,NA,NA
"1260",6774,3480,"STAT3","IGF1R",NA,NA,NA
"1261",6774,5777,"STAT3","PTPN6",NA,NA,NA
"1262",6774,4313,"STAT3","MMP2",NA,NA,NA
"1263",6774,3815,"STAT3","KIT",NA,NA,NA
"1264",6774,1432,"STAT3","MAPK14",NA,NA,NA
"1265",6774,6772,"STAT3","STAT1",NA,NA,NA
"1266",6774,6777,"STAT3","STAT5B",NA,NA,NA
"1267",6774,5156,"STAT3","PDGFRA",NA,NA,NA
"1268",6774,4067,"STAT3","LYN",NA,NA,NA
"1269",6774,2308,"STAT3","FOXO1",NA,NA,NA
"1270",6774,1440,"STAT3","CSF3",NA,NA,NA
"1271",6774,3717,"STAT3","JAK2",NA,NA,NA
"1272",6774,2885,"STAT3","GRB2",NA,NA,NA
"1273",6774,6347,"STAT3","CCL2",NA,NA,NA
"1274",6774,3560,"STAT3","IL2RB",NA,NA,NA
"1275",6774,5743,"STAT3","PTGS2",NA,NA,NA
"1276",6774,23411,"STAT3","SIRT1",NA,NA,NA
"1277",6774,1499,"STAT3","CTNNB1",NA,NA,NA
"1278",6774,4609,"STAT3","MYC",NA,NA,NA
"1279",6774,3561,"STAT3","IL2RG",NA,NA,NA
"1280",6774,5594,"STAT3","MAPK1",NA,NA,NA
"1281",6774,4318,"STAT3","MMP9",NA,NA,NA
"1282",6774,3952,"STAT3","LEP",NA,NA,NA
"1283",6774,4316,"STAT3","MMP7",NA,NA,NA
"1284",6774,3725,"STAT3","JUN",NA,NA,NA
"1285",6774,596,"STAT3","BCL2",NA,NA,NA
"1286",6774,5599,"STAT3","MAPK8",NA,NA,NA
"1287",6774,3718,"STAT3","JAK3",NA,NA,NA
"1288",6774,3558,"STAT3","IL2",NA,NA,NA
"1289",6774,2353,"STAT3","FOS",NA,NA,NA
"1290",6774,7157,"STAT3","TP53",NA,0.660945725678381,NA
"1291",6774,3554,"STAT3","IL1R1",NA,NA,NA
"1292",6774,1385,"STAT3","CREB1",NA,NA,NA
"1293",6774,3479,"STAT3","IGF1",NA,NA,NA
"1294",6774,5728,"STAT3","PTEN",NA,NA,NA
"1295",6774,1439,"STAT3","CSF2RB",NA,NA,NA
"1296",6774,3559,"STAT3","IL2RA",NA,NA,NA
"1297",6774,3600,"STAT3","IL15",NA,NA,NA
"1298",6774,999,"STAT3","CDH1",NA,NA,NA
"1299",6774,1950,"STAT3","EGF",NA,NA,NA
"1300",6774,3565,"STAT3","IL4",NA,NA,NA
"1301",6774,3576,"STAT3","CXCL8",NA,NA,NA
"1302",6774,836,"STAT3","CASP3",NA,NA,NA
"1303",6774,6778,"STAT3","STAT6",NA,NA,NA
"1304",6774,3383,"STAT3","ICAM1",NA,NA,NA
"1305",6774,6776,"STAT3","STAT5A",NA,NA,NA
"1306",6774,595,"STAT3","CCND1",NA,NA,NA
"1307",6774,7099,"STAT3","TLR4",NA,NA,NA
"1308",6774,3716,"STAT3","JAK1",NA,NA,NA
"1309",6774,4312,"STAT3","MMP1",NA,NA,NA
"1310",6774,2475,"STAT3","MTOR",NA,NA,NA
"1311",6774,3265,"STAT3","HRAS",NA,NA,NA
"1312",6774,2033,"STAT3","EP300",NA,NA,NA
"1313",6774,3162,"STAT3","HMOX1",NA,NA,NA
"1314",6774,207,"STAT3","AKT1",NA,NA,NA
"1315",6774,2597,"STAT3","GAPDH",NA,NA,NA
"1316",6774,2064,"STAT3","ERBB2",NA,NA,NA
"1317",6774,627,"STAT3","BDNF",NA,NA,NA
"1318",6774,5159,"STAT3","PDGFRB",NA,NA,NA
"1319",6774,5970,"STAT3","RELA",NA,NA,NA
"1320",6774,2056,"STAT3","EPO",NA,NA,NA
"1321",6774,5595,"STAT3","MAPK3",NA,NA,NA
"1322",6774,367,"STAT3","AR",NA,NA,NA
"1323",6774,7422,"STAT3","VEGFA",NA,NA,NA
"1324",6774,1437,"STAT3","CSF2",NA,NA,NA
"1325",6774,3845,"STAT3","KRAS",NA,NA,NA
"1326",6774,3569,"STAT3","IL6",NA,NA,NA
"1327",6774,3091,"STAT3","HIF1A",NA,NA,NA
"1328",6774,3596,"STAT3","IL13",NA,NA,NA
"1329",6774,5295,"STAT3","PIK3R1",NA,NA,NA
"1330",6774,3566,"STAT3","IL4R",NA,NA,NA
"1331",3383,3725,"ICAM1","JUN",NA,NA,NA
"1332",3383,5599,"ICAM1","MAPK8",NA,NA,NA
"1333",3383,3567,"ICAM1","IL5",NA,NA,NA
"1334",3383,3558,"ICAM1","IL2",NA,NA,NA
"1335",3383,6714,"ICAM1","SRC",NA,NA,NA
"1336",3383,7124,"ICAM1","TNF",NA,NA,NA
"1337",3383,7157,"ICAM1","TP53",NA,0.660945725678381,NA
"1338",3383,3553,"ICAM1","IL1B",NA,NA,NA
"1339",3383,2247,"ICAM1","FGF2",NA,NA,NA
"1340",3383,3630,"ICAM1","INS",NA,NA,NA
"1341",3383,3559,"ICAM1","IL2RA",NA,NA,NA
"1342",3383,3600,"ICAM1","IL15",NA,NA,NA
"1343",3383,3458,"ICAM1","IFNG",NA,NA,NA
"1344",3383,1950,"ICAM1","EGF",NA,NA,NA
"1345",3383,3565,"ICAM1","IL4",NA,NA,NA
"1346",3383,3576,"ICAM1","CXCL8",NA,NA,NA
"1347",3383,3586,"ICAM1","IL10",NA,NA,NA
"1348",3383,4846,"ICAM1","NOS3",NA,NA,NA
"1349",3383,6778,"ICAM1","STAT6",NA,NA,NA
"1350",3383,4313,"ICAM1","MMP2",NA,NA,NA
"1351",3383,7099,"ICAM1","TLR4",NA,NA,NA
"1352",3383,1906,"ICAM1","EDN1",NA,NA,NA
"1353",3383,207,"ICAM1","AKT1",NA,NA,NA
"1354",3383,6774,"ICAM1","STAT3",NA,NA,NA
"1355",3383,6347,"ICAM1","CCL2",NA,NA,NA
"1356",3383,5970,"ICAM1","RELA",NA,NA,NA
"1357",3383,5743,"ICAM1","PTGS2",NA,NA,NA
"1358",3383,7422,"ICAM1","VEGFA",NA,NA,NA
"1359",3383,1437,"ICAM1","CSF2",NA,NA,NA
"1360",3383,3569,"ICAM1","IL6",NA,NA,NA
"1361",3383,5594,"ICAM1","MAPK1",NA,NA,NA
"1362",3383,4318,"ICAM1","MMP9",NA,NA,NA
"1363",3383,5468,"ICAM1","PPARG",NA,NA,NA
"1364",3383,3952,"ICAM1","LEP",NA,NA,NA
"1365",1950,6714,"EGF","SRC",NA,NA,NA
"1366",1950,7124,"EGF","TNF",NA,NA,NA
"1367",1950,1956,"EGF","EGFR",NA,NA,NA
"1368",1950,3553,"EGF","IL1B",NA,NA,NA
"1369",1950,3082,"EGF","HGF",NA,NA,NA
"1370",1950,2247,"EGF","FGF2",NA,NA,NA
"1371",1950,3630,"EGF","INS",NA,NA,NA
"1372",1950,6654,"EGF","SOS1",NA,NA,NA
"1373",1950,598,"EGF","BCL2L1",NA,NA,NA
"1374",1950,2099,"EGF","ESR1",NA,NA,NA
"1375",1950,5291,"EGF","PIK3CB",NA,NA,NA
"1376",1950,3570,"EGF","IL6R",NA,NA,NA
"1377",1950,5290,"EGF","PIK3CA",NA,NA,NA
"1378",1950,3586,"EGF","IL10",NA,NA,NA
"1379",1950,5781,"EGF","PTPN11",NA,NA,NA
"1380",1950,4846,"EGF","NOS3",NA,NA,NA
"1381",1950,3480,"EGF","IGF1R",NA,NA,NA
"1382",1950,4313,"EGF","MMP2",NA,NA,NA
"1383",1950,3815,"EGF","KIT",NA,NA,NA
"1384",1950,6772,"EGF","STAT1",NA,NA,NA
"1385",1950,6777,"EGF","STAT5B",NA,NA,NA
"1386",1950,5156,"EGF","PDGFRA",NA,NA,NA
"1387",1950,4067,"EGF","LYN",NA,NA,NA
"1388",1950,2057,"EGF","EPOR",NA,NA,NA
"1389",1950,1440,"EGF","CSF3",NA,NA,NA
"1390",1950,3717,"EGF","JAK2",NA,NA,NA
"1391",1950,2885,"EGF","GRB2",NA,NA,NA
"1392",1950,5743,"EGF","PTGS2",NA,NA,NA
"1393",1950,1499,"EGF","CTNNB1",NA,NA,NA
"1394",1950,4609,"EGF","MYC",NA,NA,NA
"1395",1950,4893,"EGF","NRAS",NA,NA,NA
"1396",1950,5594,"EGF","MAPK1",NA,NA,NA
"1397",1950,4318,"EGF","MMP9",NA,NA,NA
"1398",1950,4316,"EGF","MMP7",NA,NA,NA
"1399",1950,3725,"EGF","JUN",NA,NA,NA
"1400",1950,5599,"EGF","MAPK8",NA,NA,NA
"1401",1950,2353,"EGF","FOS",NA,NA,NA
"1402",1950,7157,"EGF","TP53",NA,0.660945725678381,NA
"1403",1950,1385,"EGF","CREB1",NA,NA,NA
"1404",1950,3479,"EGF","IGF1",NA,NA,NA
"1405",1950,5728,"EGF","PTEN",NA,NA,NA
"1406",1950,6464,"EGF","SHC1",NA,NA,NA
"1407",1950,857,"EGF","CAV1",NA,NA,NA
"1408",1950,3559,"EGF","IL2RA",NA,NA,NA
"1409",1950,999,"EGF","CDH1",NA,NA,NA
"1410",1950,3576,"EGF","CXCL8",NA,NA,NA
"1411",1950,3383,"EGF","ICAM1",NA,NA,NA
"1412",1950,6776,"EGF","STAT5A",NA,NA,NA
"1413",1950,595,"EGF","CCND1",NA,NA,NA
"1414",1950,3716,"EGF","JAK1",NA,NA,NA
"1415",1950,3667,"EGF","IRS1",NA,0.0445453051666067,NA
"1416",1950,4312,"EGF","MMP1",NA,NA,NA
"1417",1950,2475,"EGF","MTOR",NA,NA,NA
"1418",1950,3265,"EGF","HRAS",NA,NA,NA
"1419",1950,1906,"EGF","EDN1",NA,NA,NA
"1420",1950,207,"EGF","AKT1",NA,NA,NA
"1421",1950,2597,"EGF","GAPDH",NA,NA,NA
"1422",1950,2064,"EGF","ERBB2",NA,NA,NA
"1423",1950,6774,"EGF","STAT3",NA,NA,NA
"1424",1950,5159,"EGF","PDGFRB",NA,NA,NA
"1425",1950,5595,"EGF","MAPK3",NA,NA,NA
"1426",1950,367,"EGF","AR",NA,NA,NA
"1427",1950,7422,"EGF","VEGFA",NA,NA,NA
"1428",1950,1437,"EGF","CSF2",NA,NA,NA
"1429",1950,3845,"EGF","KRAS",NA,NA,NA
"1430",1950,3569,"EGF","IL6",NA,NA,NA
"1431",1950,5295,"EGF","PIK3R1",NA,NA,NA
"1432",775,3630,"CACNA1C","INS",NA,NA,NA
"1433",775,857,"CACNA1C","CAV1",NA,NA,NA
"1434",3480,6714,"IGF1R","SRC",NA,NA,NA
"1435",3480,4254,"IGF1R","KITLG",NA,NA,NA
"1436",3480,3082,"IGF1R","HGF",NA,NA,NA
"1437",3480,2247,"IGF1R","FGF2",NA,NA,NA
"1438",3480,3630,"IGF1R","INS",NA,NA,NA
"1439",3480,6654,"IGF1R","SOS1",NA,NA,NA
"1440",3480,2099,"IGF1R","ESR1",NA,NA,NA
"1441",3480,5291,"IGF1R","PIK3CB",NA,NA,NA
"1442",3480,5290,"IGF1R","PIK3CA",NA,NA,NA
"1443",3480,5781,"IGF1R","PTPN11",NA,NA,NA
"1444",3480,6777,"IGF1R","STAT5B",NA,NA,NA
"1445",3480,3717,"IGF1R","JAK2",NA,NA,NA
"1446",3480,2885,"IGF1R","GRB2",NA,NA,NA
"1447",3480,1499,"IGF1R","CTNNB1",NA,NA,NA
"1448",3480,4893,"IGF1R","NRAS",NA,NA,NA
"1449",3480,5594,"IGF1R","MAPK1",NA,NA,NA
"1450",3480,8660,"IGF1R","IRS2",NA,NA,NA
"1451",3480,7157,"IGF1R","TP53",NA,0.660945725678381,NA
"1452",3480,3479,"IGF1R","IGF1",NA,NA,NA
"1453",3480,5728,"IGF1R","PTEN",NA,NA,NA
"1454",3480,6464,"IGF1R","SHC1",NA,NA,NA
"1455",3480,999,"IGF1R","CDH1",NA,NA,NA
"1456",3480,1950,"IGF1R","EGF",NA,NA,NA
"1457",3480,3716,"IGF1R","JAK1",NA,NA,NA
"1458",3480,3667,"IGF1R","IRS1",NA,0.0445453051666067,NA
"1459",3480,2475,"IGF1R","MTOR",NA,NA,NA
"1460",3480,3265,"IGF1R","HRAS",NA,NA,NA
"1461",3480,6774,"IGF1R","STAT3",NA,NA,NA
"1462",3480,627,"IGF1R","BDNF",NA,NA,NA
"1463",3480,5293,"IGF1R","PIK3CD",NA,NA,NA
"1464",3480,5595,"IGF1R","MAPK3",NA,NA,NA
"1465",3480,367,"IGF1R","AR",NA,NA,NA
"1466",3480,7422,"IGF1R","VEGFA",NA,NA,NA
"1467",3480,3845,"IGF1R","KRAS",NA,NA,NA
"1468",3480,5295,"IGF1R","PIK3R1",NA,NA,NA
"1469",7157,6714,"TP53","SRC",0.660945725678381,NA,NA
"1470",7157,1030,"TP53","CDKN2B",0.660945725678381,NA,NA
"1471",7157,7124,"TP53","TNF",0.660945725678381,NA,NA
"1472",7157,1956,"TP53","EGFR",0.660945725678381,NA,NA
"1473",7157,2247,"TP53","FGF2",0.660945725678381,NA,NA
"1474",7157,3630,"TP53","INS",0.660945725678381,NA,NA
"1475",7157,4088,"TP53","SMAD3",0.660945725678381,NA,NA
"1476",7157,598,"TP53","BCL2L1",0.660945725678381,NA,NA
"1477",7157,2099,"TP53","ESR1",0.660945725678381,NA,NA
"1478",7157,5290,"TP53","PIK3CA",0.660945725678381,NA,NA
"1479",7157,4846,"TP53","NOS3",0.660945725678381,NA,NA
"1480",7157,3480,"TP53","IGF1R",0.660945725678381,NA,NA
"1481",7157,4313,"TP53","MMP2",0.660945725678381,NA,NA
"1482",7157,3815,"TP53","KIT",0.660945725678381,NA,NA
"1483",7157,1432,"TP53","MAPK14",0.660945725678381,NA,NA
"1484",7157,6772,"TP53","STAT1",0.660945725678381,NA,NA
"1485",7157,6777,"TP53","STAT5B",0.660945725678381,NA,NA
"1486",7157,5156,"TP53","PDGFRA",0.660945725678381,NA,NA
"1487",7157,3717,"TP53","JAK2",0.660945725678381,NA,NA
"1488",7157,6347,"TP53","CCL2",0.660945725678381,NA,NA
"1489",7157,5743,"TP53","PTGS2",0.660945725678381,NA,NA
"1490",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"1491",7157,1499,"TP53","CTNNB1",0.660945725678381,NA,NA
"1492",7157,4609,"TP53","MYC",0.660945725678381,NA,NA
"1493",7157,4893,"TP53","NRAS",0.660945725678381,NA,NA
"1494",7157,5594,"TP53","MAPK1",0.660945725678381,NA,NA
"1495",7157,4318,"TP53","MMP9",0.660945725678381,NA,NA
"1496",7157,5468,"TP53","PPARG",0.660945725678381,NA,NA
"1497",7157,3952,"TP53","LEP",0.660945725678381,NA,NA
"1498",7157,3725,"TP53","JUN",0.660945725678381,NA,NA
"1499",7157,596,"TP53","BCL2",0.660945725678381,NA,NA
"1500",7157,5599,"TP53","MAPK8",0.660945725678381,NA,NA
"1501",7157,2353,"TP53","FOS",0.660945725678381,NA,NA
"1502",7157,1385,"TP53","CREB1",0.660945725678381,NA,NA
"1503",7157,3479,"TP53","IGF1",0.660945725678381,NA,NA
"1504",7157,5728,"TP53","PTEN",0.660945725678381,NA,NA
"1505",7157,857,"TP53","CAV1",0.660945725678381,NA,NA
"1506",7157,999,"TP53","CDH1",0.660945725678381,NA,NA
"1507",7157,1950,"TP53","EGF",0.660945725678381,NA,NA
"1508",7157,836,"TP53","CASP3",0.660945725678381,NA,NA
"1509",7157,6778,"TP53","STAT6",0.660945725678381,NA,NA
"1510",7157,3383,"TP53","ICAM1",0.660945725678381,NA,NA
"1511",7157,6776,"TP53","STAT5A",0.660945725678381,NA,NA
"1512",7157,595,"TP53","CCND1",0.660945725678381,NA,NA
"1513",7157,4312,"TP53","MMP1",0.660945725678381,NA,NA
"1514",7157,2475,"TP53","MTOR",0.660945725678381,NA,NA
"1515",7157,3265,"TP53","HRAS",0.660945725678381,NA,NA
"1516",7157,2033,"TP53","EP300",0.660945725678381,NA,NA
"1517",7157,3162,"TP53","HMOX1",0.660945725678381,NA,NA
"1518",7157,207,"TP53","AKT1",0.660945725678381,NA,NA
"1519",7157,2597,"TP53","GAPDH",0.660945725678381,NA,NA
"1520",7157,2064,"TP53","ERBB2",0.660945725678381,NA,NA
"1521",7157,6774,"TP53","STAT3",0.660945725678381,NA,NA
"1522",7157,627,"TP53","BDNF",0.660945725678381,NA,NA
"1523",7157,5159,"TP53","PDGFRB",0.660945725678381,NA,NA
"1524",7157,5970,"TP53","RELA",0.660945725678381,NA,NA
"1525",7157,5595,"TP53","MAPK3",0.660945725678381,NA,NA
"1526",7157,367,"TP53","AR",0.660945725678381,NA,NA
"1527",7157,7422,"TP53","VEGFA",0.660945725678381,NA,NA
"1528",7157,3845,"TP53","KRAS",0.660945725678381,NA,NA
"1529",7157,995,"TP53","CDC25C",0.660945725678381,0.177246535253873,0.419096130466127
"1530",7157,3569,"TP53","IL6",0.660945725678381,NA,NA
"1531",7157,3091,"TP53","HIF1A",0.660945725678381,NA,NA
"1532",2064,6714,"ERBB2","SRC",NA,NA,NA
"1533",2064,4254,"ERBB2","KITLG",NA,NA,NA
"1534",2064,1956,"ERBB2","EGFR",NA,NA,NA
"1535",2064,3082,"ERBB2","HGF",NA,NA,NA
"1536",2064,2247,"ERBB2","FGF2",NA,NA,NA
"1537",2064,3630,"ERBB2","INS",NA,NA,NA
"1538",2064,6654,"ERBB2","SOS1",NA,NA,NA
"1539",2064,2099,"ERBB2","ESR1",NA,NA,NA
"1540",2064,5291,"ERBB2","PIK3CB",NA,NA,NA
"1541",2064,3570,"ERBB2","IL6R",NA,NA,NA
"1542",2064,5290,"ERBB2","PIK3CA",NA,NA,NA
"1543",2064,5781,"ERBB2","PTPN11",NA,NA,NA
"1544",2064,4313,"ERBB2","MMP2",NA,NA,NA
"1545",2064,6772,"ERBB2","STAT1",NA,NA,NA
"1546",2064,3717,"ERBB2","JAK2",NA,NA,NA
"1547",2064,2885,"ERBB2","GRB2",NA,NA,NA
"1548",2064,5743,"ERBB2","PTGS2",NA,NA,NA
"1549",2064,1499,"ERBB2","CTNNB1",NA,NA,NA
"1550",2064,4609,"ERBB2","MYC",NA,NA,NA
"1551",2064,4893,"ERBB2","NRAS",NA,NA,NA
"1552",2064,4318,"ERBB2","MMP9",NA,NA,NA
"1553",2064,3725,"ERBB2","JUN",NA,NA,NA
"1554",2064,5599,"ERBB2","MAPK8",NA,NA,NA
"1555",2064,3718,"ERBB2","JAK3",NA,NA,NA
"1556",2064,7157,"ERBB2","TP53",NA,0.660945725678381,NA
"1557",2064,3479,"ERBB2","IGF1",NA,NA,NA
"1558",2064,5728,"ERBB2","PTEN",NA,NA,NA
"1559",2064,6464,"ERBB2","SHC1",NA,NA,NA
"1560",2064,857,"ERBB2","CAV1",NA,NA,NA
"1561",2064,999,"ERBB2","CDH1",NA,NA,NA
"1562",2064,1950,"ERBB2","EGF",NA,NA,NA
"1563",2064,595,"ERBB2","CCND1",NA,NA,NA
"1564",2064,3716,"ERBB2","JAK1",NA,NA,NA
"1565",2064,3667,"ERBB2","IRS1",NA,0.0445453051666067,NA
"1566",2064,4312,"ERBB2","MMP1",NA,NA,NA
"1567",2064,2475,"ERBB2","MTOR",NA,NA,NA
"1568",2064,3265,"ERBB2","HRAS",NA,NA,NA
"1569",2064,207,"ERBB2","AKT1",NA,NA,NA
"1570",2064,2597,"ERBB2","GAPDH",NA,NA,NA
"1571",2064,6774,"ERBB2","STAT3",NA,NA,NA
"1572",2064,627,"ERBB2","BDNF",NA,NA,NA
"1573",2064,5293,"ERBB2","PIK3CD",NA,NA,NA
"1574",2064,367,"ERBB2","AR",NA,NA,NA
"1575",2064,7422,"ERBB2","VEGFA",NA,NA,NA
"1576",2064,3845,"ERBB2","KRAS",NA,NA,NA
"1577",2064,3569,"ERBB2","IL6",NA,NA,NA
"1578",2064,5295,"ERBB2","PIK3R1",NA,NA,NA
"1579",3578,3716,"IL9","JAK1",NA,NA,NA
"1580",3578,6772,"IL9","STAT1",NA,NA,NA
"1581",3578,6777,"IL9","STAT5B",NA,NA,NA
"1582",3578,3567,"IL9","IL5",NA,NA,NA
"1583",3578,3718,"IL9","JAK3",NA,NA,NA
"1584",3578,3558,"IL9","IL2",NA,NA,NA
"1585",3578,7124,"IL9","TNF",NA,NA,NA
"1586",3578,1440,"IL9","CSF3",NA,NA,NA
"1587",3578,6774,"IL9","STAT3",NA,NA,NA
"1588",3578,6347,"IL9","CCL2",NA,NA,NA
"1589",3578,3568,"IL9","IL5RA",NA,NA,NA
"1590",3578,3560,"IL9","IL2RB",NA,NA,NA
"1591",3578,1437,"IL9","CSF2",NA,NA,NA
"1592",3578,3559,"IL9","IL2RA",NA,NA,NA
"1593",3578,3600,"IL9","IL15",NA,NA,NA
"1594",3578,3569,"IL9","IL6",NA,NA,NA
"1595",3578,3570,"IL9","IL6R",NA,NA,NA
"1596",3578,3561,"IL9","IL2RG",NA,NA,NA
"1597",3578,3565,"IL9","IL4",NA,NA,NA
"1598",3578,3576,"IL9","CXCL8",NA,NA,NA
"1599",3578,3574,"IL9","IL7",NA,NA,NA
"1600",3578,3586,"IL9","IL10",NA,NA,NA
"1601",3578,3596,"IL9","IL13",NA,NA,NA
"1602",3578,3562,"IL9","IL3",NA,NA,NA
"1603",3578,6778,"IL9","STAT6",NA,NA,NA
"1604",3578,6776,"IL9","STAT5A",NA,NA,NA
"1605",3578,3566,"IL9","IL4R",NA,NA,NA
"1606",1956,3567,"EGFR","IL5",NA,NA,NA
"1607",1956,6714,"EGFR","SRC",NA,NA,NA
"1608",1956,7124,"EGFR","TNF",NA,NA,NA
"1609",1956,4254,"EGFR","KITLG",NA,NA,NA
"1610",1956,3082,"EGFR","HGF",NA,NA,NA
"1611",1956,2247,"EGFR","FGF2",NA,NA,NA
"1612",1956,3630,"EGFR","INS",NA,NA,NA
"1613",1956,6654,"EGFR","SOS1",NA,NA,NA
"1614",1956,3458,"EGFR","IFNG",NA,NA,NA
"1615",1956,2099,"EGFR","ESR1",NA,NA,NA
"1616",1956,5291,"EGFR","PIK3CB",NA,NA,NA
"1617",1956,5290,"EGFR","PIK3CA",NA,NA,NA
"1618",1956,3586,"EGFR","IL10",NA,NA,NA
"1619",1956,5781,"EGFR","PTPN11",NA,NA,NA
"1620",1956,1432,"EGFR","MAPK14",NA,NA,NA
"1621",1956,6772,"EGFR","STAT1",NA,NA,NA
"1622",1956,6777,"EGFR","STAT5B",NA,NA,NA
"1623",1956,5156,"EGFR","PDGFRA",NA,NA,NA
"1624",1956,4067,"EGFR","LYN",NA,NA,NA
"1625",1956,1440,"EGFR","CSF3",NA,NA,NA
"1626",1956,3717,"EGFR","JAK2",NA,NA,NA
"1627",1956,2885,"EGFR","GRB2",NA,NA,NA
"1628",1956,5743,"EGFR","PTGS2",NA,NA,NA
"1629",1956,1499,"EGFR","CTNNB1",NA,NA,NA
"1630",1956,4609,"EGFR","MYC",NA,NA,NA
"1631",1956,4893,"EGFR","NRAS",NA,NA,NA
"1632",1956,3562,"EGFR","IL3",NA,NA,NA
"1633",1956,5594,"EGFR","MAPK1",NA,NA,NA
"1634",1956,4318,"EGFR","MMP9",NA,NA,NA
"1635",1956,5468,"EGFR","PPARG",NA,NA,NA
"1636",1956,3952,"EGFR","LEP",NA,NA,NA
"1637",1956,4316,"EGFR","MMP7",NA,NA,NA
"1638",1956,3725,"EGFR","JUN",NA,NA,NA
"1639",1956,3718,"EGFR","JAK3",NA,NA,NA
"1640",1956,3558,"EGFR","IL2",NA,NA,NA
"1641",1956,2353,"EGFR","FOS",NA,NA,NA
"1642",1956,8660,"EGFR","IRS2",NA,NA,NA
"1643",1956,7157,"EGFR","TP53",NA,0.660945725678381,NA
"1644",1956,1385,"EGFR","CREB1",NA,NA,NA
"1645",1956,3479,"EGFR","IGF1",NA,NA,NA
"1646",1956,5728,"EGFR","PTEN",NA,NA,NA
"1647",1956,6464,"EGFR","SHC1",NA,NA,NA
"1648",1956,857,"EGFR","CAV1",NA,NA,NA
"1649",1956,3600,"EGFR","IL15",NA,NA,NA
"1650",1956,999,"EGFR","CDH1",NA,NA,NA
"1651",1956,1950,"EGFR","EGF",NA,NA,NA
"1652",1956,3565,"EGFR","IL4",NA,NA,NA
"1653",1956,3576,"EGFR","CXCL8",NA,NA,NA
"1654",1956,836,"EGFR","CASP3",NA,NA,NA
"1655",1956,6776,"EGFR","STAT5A",NA,NA,NA
"1656",1956,595,"EGFR","CCND1",NA,NA,NA
"1657",1956,7099,"EGFR","TLR4",NA,NA,NA
"1658",1956,3716,"EGFR","JAK1",NA,NA,NA
"1659",1956,3667,"EGFR","IRS1",NA,0.0445453051666067,NA
"1660",1956,2475,"EGFR","MTOR",NA,NA,NA
"1661",1956,3265,"EGFR","HRAS",NA,NA,NA
"1662",1956,1906,"EGFR","EDN1",NA,NA,NA
"1663",1956,2597,"EGFR","GAPDH",NA,NA,NA
"1664",1956,2064,"EGFR","ERBB2",NA,NA,NA
"1665",1956,6774,"EGFR","STAT3",NA,NA,NA
"1666",1956,627,"EGFR","BDNF",NA,NA,NA
"1667",1956,5159,"EGFR","PDGFRB",NA,NA,NA
"1668",1956,5293,"EGFR","PIK3CD",NA,NA,NA
"1669",1956,9846,"EGFR","GAB2",NA,NA,NA
"1670",1956,2056,"EGFR","EPO",NA,NA,NA
"1671",1956,5595,"EGFR","MAPK3",NA,NA,NA
"1672",1956,367,"EGFR","AR",NA,NA,NA
"1673",1956,7422,"EGFR","VEGFA",NA,NA,NA
"1674",1956,1437,"EGFR","CSF2",NA,NA,NA
"1675",1956,3845,"EGFR","KRAS",NA,NA,NA
"1676",1956,3569,"EGFR","IL6",NA,NA,NA
"1677",1956,3091,"EGFR","HIF1A",NA,NA,NA
"1678",1956,3596,"EGFR","IL13",NA,NA,NA
"1679",1956,5295,"EGFR","PIK3R1",NA,NA,NA
"1680",1030,4088,"CDKN2B","SMAD3",NA,NA,NA
"1681",1030,4609,"CDKN2B","MYC",NA,NA,NA
"1682",1030,7157,"CDKN2B","TP53",NA,0.660945725678381,NA
"1683",1030,595,"CDKN2B","CCND1",NA,NA,NA
"1684",2071,2068,"ERCC3","ERCC2",NA,NA,NA
"1685",2071,2033,"ERCC3","EP300",NA,NA,NA
"1686",5468,7124,"PPARG","TNF",NA,NA,NA
"1687",5468,1956,"PPARG","EGFR",NA,NA,NA
"1688",5468,3553,"PPARG","IL1B",NA,NA,NA
"1689",5468,3630,"PPARG","INS",NA,NA,NA
"1690",5468,4088,"PPARG","SMAD3",NA,NA,NA
"1691",5468,4846,"PPARG","NOS3",NA,NA,NA
"1692",5468,6772,"PPARG","STAT1",NA,NA,NA
"1693",5468,2308,"PPARG","FOXO1",NA,NA,NA
"1694",5468,5743,"PPARG","PTGS2",NA,NA,NA
"1695",5468,23411,"PPARG","SIRT1",NA,NA,NA
"1696",5468,1499,"PPARG","CTNNB1",NA,NA,NA
"1697",5468,4318,"PPARG","MMP9",NA,NA,NA
"1698",5468,3952,"PPARG","LEP",NA,NA,NA
