"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1590",5431,5437,"POLR2B","POLR2H",NA,NA,NA
"1591",5431,5438,"POLR2B","POLR2I",NA,NA,NA
"1592",5431,5439,"POLR2B","POLR2J",NA,NA,NA
"1593",5431,5440,"POLR2B","POLR2K",NA,NA,NA
"1594",5431,5441,"POLR2B","POLR2L",NA,NA,NA
"1595",5431,9400,"POLR2B","RECQL5",NA,NA,NA
"1596",5431,79871,"POLR2B","RPAP2",NA,NA,NA
"1597",5431,6871,"POLR2B","TADA2A",NA,NA,NA
"1598",5432,5433,"POLR2C","POLR2D",NA,NA,NA
"1599",5432,5434,"POLR2C","POLR2E",NA,NA,NA
"1600",5432,5435,"POLR2C","POLR2F",NA,NA,NA
"1601",5432,5436,"POLR2C","POLR2G",NA,NA,NA
"1602",5432,5437,"POLR2C","POLR2H",NA,NA,NA
"1603",5432,5438,"POLR2C","POLR2I",NA,NA,NA
"1604",5432,5439,"POLR2C","POLR2J",NA,NA,NA
"1605",5432,5440,"POLR2C","POLR2K",NA,NA,NA
"1606",5432,5441,"POLR2C","POLR2L",NA,NA,NA
"1607",5432,9400,"POLR2C","RECQL5",NA,NA,NA
"1608",5432,79871,"POLR2C","RPAP2",NA,NA,NA
"1609",5432,6871,"POLR2C","TADA2A",NA,NA,NA
"1610",5433,5434,"POLR2D","POLR2E",NA,NA,NA
"1611",5433,5436,"POLR2D","POLR2G",NA,NA,NA
"1612",5433,5437,"POLR2D","POLR2H",NA,NA,NA
"1613",5433,5438,"POLR2D","POLR2I",NA,NA,NA
"1614",5433,5439,"POLR2D","POLR2J",NA,NA,NA
"1615",5433,5441,"POLR2D","POLR2L",NA,NA,NA
"1616",5433,9400,"POLR2D","RECQL5",NA,NA,NA
"1617",5433,79871,"POLR2D","RPAP2",NA,NA,NA
"1618",5433,6604,"POLR2D","SMARCD3",NA,NA,NA
"1619",5434,5435,"POLR2E","POLR2F",NA,NA,NA
"1620",5434,5436,"POLR2E","POLR2G",NA,NA,NA
"1621",5434,5437,"POLR2E","POLR2H",NA,NA,NA
"1622",5434,5438,"POLR2E","POLR2I",NA,NA,NA
"1623",5434,5439,"POLR2E","POLR2J",NA,NA,NA
"1624",5434,5440,"POLR2E","POLR2K",NA,NA,NA
"1625",5434,5441,"POLR2E","POLR2L",NA,NA,NA
"1626",5434,9400,"POLR2E","RECQL5",NA,NA,NA
"1627",5434,6881,"POLR2E","TAF10",NA,NA,NA
"1628",5435,5436,"POLR2F","POLR2G",NA,NA,NA
"1629",5435,5440,"POLR2F","POLR2K",NA,NA,NA
"1630",5436,5437,"POLR2G","POLR2H",NA,NA,NA
"1631",5436,5439,"POLR2G","POLR2J",NA,NA,NA
"1632",5436,5440,"POLR2G","POLR2K",NA,NA,NA
"1633",5436,5441,"POLR2G","POLR2L",NA,NA,NA
"1634",5436,9400,"POLR2G","RECQL5",NA,NA,NA
"1635",5436,79871,"POLR2G","RPAP2",NA,NA,NA
"1636",5437,5439,"POLR2H","POLR2J",NA,NA,NA
"1637",5437,5440,"POLR2H","POLR2K",NA,NA,NA
"1638",5437,5441,"POLR2H","POLR2L",NA,NA,NA
"1639",5437,79871,"POLR2H","RPAP2",NA,NA,NA
"1640",5438,9400,"POLR2I","RECQL5",NA,NA,NA
"1641",5439,5440,"POLR2J","POLR2K",NA,NA,NA
"1642",5439,79871,"POLR2J","RPAP2",NA,NA,NA
"1643",5449,5465,"POU1F1","PPARA",NA,NA,NA
"1644",5449,5468,"POU1F1","PPARG",NA,NA,NA
"1645",5465,10891,"PPARA","PPARGC1A",NA,NA,NA
"1646",5465,5970,"PPARA","RELA",NA,NA,NA
"1647",5465,6256,"PPARA","RXRA",NA,NA,NA
"1648",5465,6258,"PPARA","RXRG",NA,NA,NA
"1649",5465,23411,"PPARA","SIRT1",NA,NA,NA
"1650",5465,6714,"PPARA","SRC",NA,NA,NA
"1651",5465,7329,"PPARA","UBE2I",NA,NA,NA
"1652",5467,6256,"PPARD","RXRA",NA,NA,NA
"1653",10891,6256,"PPARGC1A","RXRA",NA,NA,NA
"1654",10891,23411,"PPARGC1A","SIRT1",NA,NA,NA
"1655",10891,7068,"PPARGC1A","THRB",NA,NA,NA
"1656",10891,7157,"PPARGC1A","TP53",NA,0.660945725678381,NA
"1657",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1658",5468,5970,"PPARG","RELA",NA,NA,NA
"1659",5468,6256,"PPARG","RXRA",NA,NA,NA
"1660",5468,6604,"PPARG","SMARCD3",NA,NA,NA
"1661",5468,6667,"PPARG","SP1",NA,NA,NA
"1662",5468,9325,"PPARG","TRIP4",NA,NA,NA
"1663",5468,221504,"PPARG","ZBTB9",NA,NA,NA
"1664",5629,6095,"PROX1","RORA",NA,NA,NA
"1665",5914,6256,"RARA","RXRA",NA,NA,NA
"1666",5914,6604,"RARA","SMARCD3",NA,NA,NA
"1667",5970,6256,"RELA","RXRA",NA,NA,NA
"1668",10921,6871,"RNPS1","TADA2A",NA,NA,NA
"1669",10921,6873,"RNPS1","TAF2",NA,NA,NA
"1670",6095,6604,"RORA","SMARCD3",NA,NA,NA
"1671",6256,6607,"RXRA","SMN2",NA,NA,NA
"1672",6256,6667,"RXRA","SP1",NA,NA,NA
"1673",6256,6714,"RXRA","SRC",NA,NA,NA
"1674",6256,6908,"RXRA","TBP",NA,NA,NA
"1675",6256,7067,"RXRA","THRA",NA,NA,NA
"1676",6256,7068,"RXRA","THRB",NA,NA,NA
"1677",6256,7421,"RXRA","VDR",NA,NA,NA
"1678",23411,6720,"SIRT1","SREBF1",NA,NA,NA
"1679",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"1680",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"1681",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1682",6604,6720,"SMARCD3","SREBF1",NA,NA,NA
"1683",6607,7157,"SMN2","TP53",NA,0.660945725678381,NA
"1684",6667,6720,"SP1","SREBF1",NA,NA,NA
"1685",6667,6721,"SP1","SREBF2",NA,NA,NA
"1686",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"1687",6720,6721,"SREBF1","SREBF2",NA,NA,NA
"1688",6720,7329,"SREBF1","UBE2I",NA,NA,NA
"1689",6720,7391,"SREBF1","USF1",NA,NA,NA
"1690",6720,51341,"SREBF1","ZBTB7A",NA,NA,NA
"1691",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"1692",6871,7157,"TADA2A","TP53",NA,0.660945725678381,NA
"1693",6881,7157,"TAF10","TP53",NA,0.660945725678381,NA
"1694",6877,7157,"TAF5","TP53",NA,0.660945725678381,NA
"1695",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"1696",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"1697",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"1698",7157,7314,"TP53","UBB",0.660945725678381,NA,NA
"1699",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"1700",7157,51366,"TP53","UBR5",0.660945725678381,NA,NA
"1701",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
"1702",7157,51341,"TP53","ZBTB7A",0.660945725678381,NA,NA
"1703",7157,54819,"TP53","ZCCHC10",0.660945725678381,NA,NA
"1704",10060,1387,"ABCC9","CREBBP",NA,NA,NA
"1705",10060,2033,"ABCC9","EP300",NA,NA,NA
"1706",10060,5469,"ABCC9","MED1",NA,NA,NA
"1707",10060,9862,"ABCC9","MED24",NA,NA,NA
"1708",10060,8648,"ABCC9","NCOA1",NA,NA,NA
"1709",10060,23054,"ABCC9","NCOA6",NA,NA,NA
"1710",10060,5465,"ABCC9","PPARA",NA,NA,NA
"1711",10060,10891,"ABCC9","PPARGC1A",NA,NA,NA
"1712",10060,96764,"ABCC9","TGS1",NA,NA,NA
"1713",367,1387,"AR","CREBBP",NA,NA,NA
"1714",367,2033,"AR","EP300",NA,NA,NA
"1715",367,3091,"AR","HIF1A",NA,NA,NA
"1716",367,9282,"AR","MED14",NA,NA,NA
"1717",367,5469,"AR","MED1",NA,NA,NA
"1718",367,8648,"AR","NCOA1",NA,NA,NA
"1719",367,10499,"AR","NCOA2",NA,NA,NA
"1720",367,8202,"AR","NCOA3",NA,NA,NA
"1721",367,9611,"AR","NCOR1",NA,NA,NA
"1722",367,9612,"AR","NCOR2",NA,NA,NA
"1723",367,5430,"AR","POLR2A",NA,NA,NA
"1724",467,7157,"ATF3","TP53",NA,0.660945725678381,NA
"1725",596,6607,"BCL2","SMN2",NA,NA,NA
"1726",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"1727",602,1387,"BCL3","CREBBP",NA,NA,NA
"1728",602,8841,"BCL3","HDAC3",NA,NA,NA
"1729",602,8648,"BCL3","NCOA1",NA,NA,NA
"1730",602,6256,"BCL3","RXRA",NA,NA,NA
"1731",602,7157,"BCL3","TP53",NA,0.660945725678381,NA
"1732",604,2033,"BCL6","EP300",NA,NA,NA
"1733",604,9611,"BCL6","NCOR1",NA,NA,NA
"1734",604,9612,"BCL6","NCOR2",NA,NA,NA
"1735",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"1736",672,2033,"BRCA1","EP300",0.786120424940685,NA,NA
"1737",672,9440,"BRCA1","MED17",0.786120424940685,NA,NA
"1738",672,5469,"BRCA1","MED1",0.786120424940685,NA,NA
"1739",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"1740",672,4800,"BRCA1","NFYA",0.786120424940685,NA,NA
"1741",672,5430,"BRCA1","POLR2A",0.786120424940685,NA,NA
"1742",672,5431,"BRCA1","POLR2B",0.786120424940685,NA,NA
"1743",672,5432,"BRCA1","POLR2C",0.786120424940685,NA,NA
"1744",672,5433,"BRCA1","POLR2D",0.786120424940685,NA,NA
"1745",672,5434,"BRCA1","POLR2E",0.786120424940685,NA,NA
"1746",672,5435,"BRCA1","POLR2F",0.786120424940685,NA,NA
"1747",672,5436,"BRCA1","POLR2G",0.786120424940685,NA,NA
"1748",672,5437,"BRCA1","POLR2H",0.786120424940685,NA,NA
"1749",672,5438,"BRCA1","POLR2I",0.786120424940685,NA,NA
"1750",672,5439,"BRCA1","POLR2J",0.786120424940685,NA,NA
"1751",672,5440,"BRCA1","POLR2K",0.786120424940685,NA,NA
"1752",672,5441,"BRCA1","POLR2L",0.786120424940685,NA,NA
"1753",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"1754",892,1024,"CCNC","CDK8",NA,NA,NA
"1755",892,400569,"CCNC","MED11",NA,NA,NA
"1756",892,9968,"CCNC","MED12",NA,NA,NA
"1757",892,9969,"CCNC","MED13",NA,NA,NA
"1758",892,9282,"CCNC","MED14",NA,NA,NA
"1759",892,10025,"CCNC","MED16",NA,NA,NA
"1760",892,9440,"CCNC","MED17",NA,NA,NA
"1761",892,54797,"CCNC","MED18",NA,NA,NA
"1762",892,219541,"CCNC","MED19",NA,NA,NA
"1763",892,5469,"CCNC","MED1",NA,NA,NA
"1764",892,9477,"CCNC","MED20",NA,NA,NA
"1765",892,9412,"CCNC","MED21",NA,NA,NA
"1766",892,6837,"CCNC","MED22",NA,NA,NA
"1767",892,9439,"CCNC","MED23",NA,NA,NA
"1768",892,9862,"CCNC","MED24",NA,NA,NA
"1769",892,80306,"CCNC","MED28",NA,NA,NA
"1770",892,55588,"CCNC","MED29",NA,NA,NA
"1771",892,90390,"CCNC","MED30",NA,NA,NA
"1772",892,51003,"CCNC","MED31",NA,NA,NA
"1773",892,29079,"CCNC","MED4",NA,NA,NA
"1774",892,10001,"CCNC","MED6",NA,NA,NA
"1775",892,9443,"CCNC","MED7",NA,NA,NA
"1776",892,112950,"CCNC","MED8",NA,NA,NA
"1777",892,55090,"CCNC","MED9",NA,NA,NA
"1778",892,5430,"CCNC","POLR2A",NA,NA,NA
"1779",904,9968,"CCNT1","MED12",NA,NA,NA
"1780",904,9282,"CCNT1","MED14",NA,NA,NA
"1781",904,9440,"CCNT1","MED17",NA,NA,NA
"1782",904,5469,"CCNT1","MED1",NA,NA,NA
"1783",904,9862,"CCNT1","MED24",NA,NA,NA
"1784",904,10499,"CCNT1","NCOA2",NA,NA,NA
"1785",904,5430,"CCNT1","POLR2A",NA,NA,NA
"1786",904,10891,"CCNT1","PPARGC1A",NA,NA,NA
"1787",905,10891,"CCNT2","PPARGC1A",NA,NA,NA
"1788",995,7157,"CDC25C","TP53",0.177246535253873,0.660945725678381,0.419096130466127
"1789",984,1024,"CDK11B","CDK8",NA,NA,NA
"1790",984,400569,"CDK11B","MED11",NA,NA,NA
"1791",984,9968,"CDK11B","MED12",NA,NA,NA
"1792",984,23389,"CDK11B","MED13L",NA,NA,NA
"1793",984,9282,"CDK11B","MED14",NA,NA,NA
"1794",984,51586,"CDK11B","MED15",NA,NA,NA
"1795",984,10025,"CDK11B","MED16",NA,NA,NA
"1796",984,9440,"CDK11B","MED17",NA,NA,NA
"1797",984,54797,"CDK11B","MED18",NA,NA,NA
"1798",984,219541,"CDK11B","MED19",NA,NA,NA
"1799",984,5469,"CDK11B","MED1",NA,NA,NA
"1800",984,9477,"CDK11B","MED20",NA,NA,NA
"1801",984,9412,"CDK11B","MED21",NA,NA,NA
"1802",984,6837,"CDK11B","MED22",NA,NA,NA
"1803",984,9439,"CDK11B","MED23",NA,NA,NA
"1804",984,9862,"CDK11B","MED24",NA,NA,NA
"1805",984,81857,"CDK11B","MED25",NA,NA,NA
"1806",984,9441,"CDK11B","MED26",NA,NA,NA
"1807",984,55588,"CDK11B","MED29",NA,NA,NA
"1808",984,90390,"CDK11B","MED30",NA,NA,NA
"1809",984,51003,"CDK11B","MED31",NA,NA,NA
"1810",984,29079,"CDK11B","MED4",NA,NA,NA
"1811",984,10001,"CDK11B","MED6",NA,NA,NA
"1812",984,9443,"CDK11B","MED7",NA,NA,NA
"1813",984,112950,"CDK11B","MED8",NA,NA,NA
"1814",984,55090,"CDK11B","MED9",NA,NA,NA
"1815",1024,1030,"CDK8","CDKN2B",NA,NA,NA
"1816",1024,9794,"CDK8","MAML1",NA,NA,NA
"1817",1024,400569,"CDK8","MED11",NA,NA,NA
"1818",1024,9968,"CDK8","MED12",NA,NA,NA
"1819",1024,23389,"CDK8","MED13L",NA,NA,NA
"1820",1024,9969,"CDK8","MED13",NA,NA,NA
"1821",1024,9282,"CDK8","MED14",NA,NA,NA
"1822",1024,51586,"CDK8","MED15",NA,NA,NA
"1823",1024,10025,"CDK8","MED16",NA,NA,NA
"1824",1024,9440,"CDK8","MED17",NA,NA,NA
"1825",1024,54797,"CDK8","MED18",NA,NA,NA
"1826",1024,219541,"CDK8","MED19",NA,NA,NA
"1827",1024,5469,"CDK8","MED1",NA,NA,NA
"1828",1024,9477,"CDK8","MED20",NA,NA,NA
"1829",1024,9412,"CDK8","MED21",NA,NA,NA
"1830",1024,6837,"CDK8","MED22",NA,NA,NA
"1831",1024,9439,"CDK8","MED23",NA,NA,NA
"1832",1024,9862,"CDK8","MED24",NA,NA,NA
"1833",1024,81857,"CDK8","MED25",NA,NA,NA
"1834",1024,9441,"CDK8","MED26",NA,NA,NA
"1835",1024,80306,"CDK8","MED28",NA,NA,NA
"1836",1024,55588,"CDK8","MED29",NA,NA,NA
"1837",1024,90390,"CDK8","MED30",NA,NA,NA
"1838",1024,51003,"CDK8","MED31",NA,NA,NA
"1839",1024,29079,"CDK8","MED4",NA,NA,NA
"1840",1024,10001,"CDK8","MED6",NA,NA,NA
"1841",1024,9443,"CDK8","MED7",NA,NA,NA
"1842",1024,112950,"CDK8","MED8",NA,NA,NA
"1843",1024,55090,"CDK8","MED9",NA,NA,NA
"1844",1024,5430,"CDK8","POLR2A",NA,NA,NA
"1845",1025,8841,"CDK9","HDAC3",NA,NA,NA
"1846",1025,9968,"CDK9","MED12",NA,NA,NA
"1847",1025,9282,"CDK9","MED14",NA,NA,NA
"1848",1025,9440,"CDK9","MED17",NA,NA,NA
"1849",1025,5469,"CDK9","MED1",NA,NA,NA
"1850",1025,9412,"CDK9","MED21",NA,NA,NA
"1851",1025,9862,"CDK9","MED24",NA,NA,NA
"1852",1025,9611,"CDK9","NCOR1",NA,NA,NA
"1853",1025,10002,"CDK9","NR2E3",NA,NA,NA
"1854",1025,5430,"CDK9","POLR2A",NA,NA,NA
"1855",1025,10891,"CDK9","PPARGC1A",NA,NA,NA
"1856",1025,7157,"CDK9","TP53",NA,0.660945725678381,NA
"1857",1051,1387,"CEBPB","CREBBP",NA,NA,NA
"1858",1051,2033,"CEBPB","EP300",NA,NA,NA
"1859",1051,9439,"CEBPB","MED23",NA,NA,NA
"1860",1052,1387,"CEBPD","CREBBP",NA,NA,NA
"1861",1052,2033,"CEBPD","EP300",NA,NA,NA
"1862",80205,5465,"CHD9","PPARA",NA,NA,NA
"1863",80205,6256,"CHD9","RXRA",NA,NA,NA
"1864",10370,1387,"CITED2","CREBBP",NA,NA,NA
"1865",10370,2033,"CITED2","EP300",NA,NA,NA
"1866",10370,3091,"CITED2","HIF1A",NA,NA,NA
"1867",6900,4801,"CNTN2","NFYB",NA,NA,NA
"1868",1385,1387,"CREB1","CREBBP",NA,NA,NA
"1869",1387,1958,"CREBBP","EGR1",NA,NA,NA
"1870",1387,2033,"CREBBP","EP300",NA,NA,NA
"1871",1387,2099,"CREBBP","ESR1",NA,NA,NA
"1872",1387,2113,"CREBBP","ETS1",NA,NA,NA
"1873",1387,2114,"CREBBP","ETS2",NA,NA,NA
"1874",1387,8841,"CREBBP","HDAC3",NA,NA,NA
"1875",1387,3091,"CREBBP","HIF1A",NA,NA,NA
"1876",1387,3725,"CREBBP","JUN",NA,NA,NA
"1877",1387,2648,"CREBBP","KAT2A",NA,NA,NA
"1878",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"1879",1387,51621,"CREBBP","KLF13",NA,NA,NA
"1880",1387,9794,"CREBBP","MAML1",NA,NA,NA
"1881",1387,5469,"CREBBP","MED1",NA,NA,NA
"1882",1387,9862,"CREBBP","MED24",NA,NA,NA
"1883",1387,81857,"CREBBP","MED25",NA,NA,NA
"1884",1387,4654,"CREBBP","MYOD1",NA,NA,NA
"1885",1387,8648,"CREBBP","NCOA1",NA,NA,NA
"1886",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"1887",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"1888",1387,23054,"CREBBP","NCOA6",NA,NA,NA
"1889",1387,2908,"CREBBP","NR3C1",NA,NA,NA
"1890",1387,5430,"CREBBP","POLR2A",NA,NA,NA
"1891",1387,5449,"CREBBP","POU1F1",NA,NA,NA
"1892",1387,5465,"CREBBP","PPARA",NA,NA,NA
"1893",1387,10891,"CREBBP","PPARGC1A",NA,NA,NA
"1894",1387,5468,"CREBBP","PPARG",NA,NA,NA
"1895",1387,5629,"CREBBP","PROX1",NA,NA,NA
"1896",1387,5914,"CREBBP","RARA",NA,NA,NA
"1897",1387,5970,"CREBBP","RELA",NA,NA,NA
"1898",1387,6256,"CREBBP","RXRA",NA,NA,NA
"1899",1387,6258,"CREBBP","RXRG",NA,NA,NA
"1900",1387,4088,"CREBBP","SMAD3",NA,NA,NA
"1901",1387,10847,"CREBBP","SRCAP",NA,NA,NA
"1902",1387,6720,"CREBBP","SREBF1",NA,NA,NA
"1903",1387,6721,"CREBBP","SREBF2",NA,NA,NA
"1904",1387,6722,"CREBBP","SRF",NA,NA,NA
"1905",1387,96764,"CREBBP","TGS1",NA,NA,NA
"1906",1387,7067,"CREBBP","THRA",NA,NA,NA
"1907",1387,7157,"CREBBP","TP53",NA,0.660945725678381,NA
"1908",1387,9325,"CREBBP","TRIP4",NA,NA,NA
"1909",1387,7343,"CREBBP","UBTF",NA,NA,NA
"1910",1387,7421,"CREBBP","VDR",NA,NA,NA
"1911",1387,7485,"CREBBP","WRB",NA,NA,NA
"1912",9150,5430,"CTDP1","POLR2A",NA,NA,NA
"1913",9150,5431,"CTDP1","POLR2B",NA,NA,NA
"1914",23405,8202,"DICER1","NCOA3",NA,NA,NA
"1915",1958,2033,"EGR1","EP300",NA,NA,NA
"1916",1958,7157,"EGR1","TP53",NA,0.660945725678381,NA
"1917",8178,5430,"ELL","POLR2A",NA,NA,NA
"1918",8178,7157,"ELL","TP53",NA,0.660945725678381,NA
"1919",2033,2034,"EP300","EPAS1",NA,NA,NA
"1920",2033,2099,"EP300","ESR1",NA,NA,NA
"1921",2033,2113,"EP300","ETS1",NA,NA,NA
"1922",2033,2114,"EP300","ETS2",NA,NA,NA
"1923",2033,2624,"EP300","GATA2",NA,NA,NA
"1924",2033,10013,"EP300","HDAC6",NA,NA,NA
"1925",2033,55662,"EP300","HIF1AN",NA,NA,NA
"1926",2033,3091,"EP300","HIF1A",NA,NA,NA
"1927",2033,3725,"EP300","JUN",NA,NA,NA
"1928",2033,2648,"EP300","KAT2A",NA,NA,NA
"1929",2033,8850,"EP300","KAT2B",NA,NA,NA
"1930",2033,9794,"EP300","MAML1",NA,NA,NA
"1931",2033,5469,"EP300","MED1",NA,NA,NA
"1932",2033,9862,"EP300","MED24",NA,NA,NA
"1933",2033,4654,"EP300","MYOD1",NA,NA,NA
"1934",2033,8648,"EP300","NCOA1",NA,NA,NA
"1935",2033,10499,"EP300","NCOA2",NA,NA,NA
"1936",2033,8202,"EP300","NCOA3",NA,NA,NA
"1937",2033,23054,"EP300","NCOA6",NA,NA,NA
"1938",2033,4801,"EP300","NFYB",NA,NA,NA
"1939",2033,3164,"EP300","NR4A1",NA,NA,NA
"1940",2033,5465,"EP300","PPARA",NA,NA,NA
"1941",2033,5467,"EP300","PPARD",NA,NA,NA
"1942",2033,10891,"EP300","PPARGC1A",NA,NA,NA
"1943",2033,5468,"EP300","PPARG",NA,NA,NA
"1944",2033,5629,"EP300","PROX1",NA,NA,NA
"1945",2033,5970,"EP300","RELA",NA,NA,NA
"1946",2033,6095,"EP300","RORA",NA,NA,NA
"1947",2033,23411,"EP300","SIRT1",NA,NA,NA
"1948",2033,4088,"EP300","SMAD3",NA,NA,NA
"1949",2033,6667,"EP300","SP1",NA,NA,NA
"1950",2033,6721,"EP300","SREBF2",NA,NA,NA
"1951",2033,96764,"EP300","TGS1",NA,NA,NA
"1952",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"1953",2033,9325,"EP300","TRIP4",NA,NA,NA
"1954",2033,7329,"EP300","UBE2I",NA,NA,NA
"1955",2033,7485,"EP300","WRB",NA,NA,NA
"1956",2071,7157,"ERCC3","TP53",NA,0.660945725678381,NA
"1957",2099,2101,"ESR1","ESRRA",NA,NA,NA
"1958",2099,5469,"ESR1","MED1",NA,NA,NA
"1959",2099,9862,"ESR1","MED24",NA,NA,NA
"1960",2099,8648,"ESR1","NCOA1",NA,NA,NA
"1961",2099,10499,"ESR1","NCOA2",NA,NA,NA
"1962",2099,8202,"ESR1","NCOA3",NA,NA,NA
"1963",2099,23054,"ESR1","NCOA6",NA,NA,NA
"1964",2099,9611,"ESR1","NCOR1",NA,NA,NA
"1965",2099,9612,"ESR1","NCOR2",NA,NA,NA
"1966",2099,5433,"ESR1","POLR2D",NA,NA,NA
"1967",2099,10891,"ESR1","PPARGC1A",NA,NA,NA
"1968",2099,6256,"ESR1","RXRA",NA,NA,NA
"1969",2099,6604,"ESR1","SMARCD3",NA,NA,NA
"1970",2099,6720,"ESR1","SREBF1",NA,NA,NA
"1971",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"1972",2100,5469,"ESR2","MED1",NA,NA,NA
"1973",2100,8648,"ESR2","NCOA1",NA,NA,NA
"1974",2100,8202,"ESR2","NCOA3",NA,NA,NA
"1975",2100,23054,"ESR2","NCOA6",NA,NA,NA
"1976",2100,9611,"ESR2","NCOR1",NA,NA,NA
"1977",2100,9612,"ESR2","NCOR2",NA,NA,NA
"1978",2100,10891,"ESR2","PPARGC1A",NA,NA,NA
"1979",2100,6720,"ESR2","SREBF1",NA,NA,NA
"1980",2101,8648,"ESRRA","NCOA1",NA,NA,NA
"1981",2101,8202,"ESRRA","NCOA3",NA,NA,NA
"1982",2101,190,"ESRRA","NR0B1",NA,NA,NA
"1983",2101,8431,"ESRRA","NR0B2",NA,NA,NA
"1984",2101,10891,"ESRRA","PPARGC1A",NA,NA,NA
"1985",2101,5629,"ESRRA","PROX1",NA,NA,NA
"1986",2113,9611,"ETS1","NCOR1",NA,NA,NA
"1987",2114,9611,"ETS2","NCOR1",NA,NA,NA
"1988",2353,8648,"FOS","NCOA1",NA,NA,NA
"1989",2353,9612,"FOS","NCOR2",NA,NA,NA
"1990",2624,8841,"GATA2","HDAC3",NA,NA,NA
"1991",2624,3091,"GATA2","HIF1A",NA,NA,NA
"1992",2624,6256,"GATA2","RXRA",NA,NA,NA
"1993",3054,81857,"HCFC1","MED25",NA,NA,NA
"1994",3054,10891,"HCFC1","PPARGC1A",NA,NA,NA
"1995",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"1996",8841,9734,"HDAC3","HDAC9",NA,NA,NA
"1997",8841,55662,"HDAC3","HIF1AN",NA,NA,NA
"1998",8841,3725,"HDAC3","JUN",NA,NA,NA
"1999",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"2000",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"2001",8841,10002,"HDAC3","NR2E3",NA,NA,NA
"2002",8841,8204,"HDAC3","NRIP1",NA,NA,NA
"2003",8841,5467,"HDAC3","PPARD",NA,NA,NA
"2004",8841,5468,"HDAC3","PPARG",NA,NA,NA
"2005",8841,5914,"HDAC3","RARA",NA,NA,NA
"2006",8841,5970,"HDAC3","RELA",NA,NA,NA
"2007",8841,7068,"HDAC3","THRB",NA,NA,NA
"2008",8841,7157,"HDAC3","TP53",NA,0.660945725678381,NA
"2009",9759,9612,"HDAC4","NCOR2",NA,NA,NA
"2010",9734,9611,"HDAC9","NCOR1",NA,NA,NA
"2011",3091,55662,"HIF1A","HIF1AN",NA,NA,NA
"2012",3091,3725,"HIF1A","JUN",NA,NA,NA
"2013",3091,8648,"HIF1A","NCOA1",NA,NA,NA
"2014",3091,10499,"HIF1A","NCOA2",NA,NA,NA
"2015",3091,3164,"HIF1A","NR4A1",NA,NA,NA
"2016",3091,6667,"HIF1A","SP1",NA,NA,NA
"2017",3091,7157,"HIF1A","TP53",NA,0.660945725678381,NA
"2018",3725,8648,"JUN","NCOA1",NA,NA,NA
"2019",3725,10499,"JUN","NCOA2",NA,NA,NA
"2020",3725,8202,"JUN","NCOA3",NA,NA,NA
"2021",3725,4800,"JUN","NFYA",NA,NA,NA
"2022",3725,6604,"JUN","SMARCD3",NA,NA,NA
"2023",8850,8648,"KAT2B","NCOA1",NA,NA,NA
"2024",8850,8202,"KAT2B","NCOA3",NA,NA,NA
"2025",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"2026",400569,9968,"MED11","MED12",NA,NA,NA
"2027",400569,23389,"MED11","MED13L",NA,NA,NA
"2028",400569,9969,"MED11","MED13",NA,NA,NA
"2029",400569,9282,"MED11","MED14",NA,NA,NA
"2030",400569,51586,"MED11","MED15",NA,NA,NA
"2031",400569,10025,"MED11","MED16",NA,NA,NA
"2032",400569,9440,"MED11","MED17",NA,NA,NA
"2033",400569,54797,"MED11","MED18",NA,NA,NA
"2034",400569,219541,"MED11","MED19",NA,NA,NA
"2035",400569,9477,"MED11","MED20",NA,NA,NA
"2036",400569,9412,"MED11","MED21",NA,NA,NA
"2037",400569,6837,"MED11","MED22",NA,NA,NA
"2038",400569,9439,"MED11","MED23",NA,NA,NA
"2039",400569,9862,"MED11","MED24",NA,NA,NA
"2040",400569,81857,"MED11","MED25",NA,NA,NA
"2041",400569,9441,"MED11","MED26",NA,NA,NA
