"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1573",5430,5439,"POLR2A","POLR2J"
"1574",5430,5440,"POLR2A","POLR2K"
"1575",5430,5441,"POLR2A","POLR2L"
"1576",5430,9400,"POLR2A","RECQL5"
"1577",5430,5970,"POLR2A","RELA"
"1578",5430,79871,"POLR2A","RPAP2"
"1579",5430,6256,"POLR2A","RXRA"
"1580",5430,6871,"POLR2A","TADA2A"
"1581",5430,6881,"POLR2A","TAF10"
"1582",5430,6882,"POLR2A","TAF11"
"1583",5430,6908,"POLR2A","TBP"
"1584",5430,9325,"POLR2A","TRIP4"
"1585",5430,7421,"POLR2A","VDR"
"1586",5431,5432,"POLR2B","POLR2C"
"1587",5431,5433,"POLR2B","POLR2D"
"1588",5431,5434,"POLR2B","POLR2E"
"1589",5431,5436,"POLR2B","POLR2G"
"1590",5431,5437,"POLR2B","POLR2H"
"1591",5431,5438,"POLR2B","POLR2I"
"1592",5431,5439,"POLR2B","POLR2J"
"1593",5431,5440,"POLR2B","POLR2K"
"1594",5431,5441,"POLR2B","POLR2L"
"1595",5431,9400,"POLR2B","RECQL5"
"1596",5431,79871,"POLR2B","RPAP2"
"1597",5431,6871,"POLR2B","TADA2A"
"1598",5432,5433,"POLR2C","POLR2D"
"1599",5432,5434,"POLR2C","POLR2E"
"1600",5432,5435,"POLR2C","POLR2F"
"1601",5432,5436,"POLR2C","POLR2G"
"1602",5432,5437,"POLR2C","POLR2H"
"1603",5432,5438,"POLR2C","POLR2I"
"1604",5432,5439,"POLR2C","POLR2J"
"1605",5432,5440,"POLR2C","POLR2K"
"1606",5432,5441,"POLR2C","POLR2L"
"1607",5432,9400,"POLR2C","RECQL5"
"1608",5432,79871,"POLR2C","RPAP2"
"1609",5432,6871,"POLR2C","TADA2A"
"1610",5433,5434,"POLR2D","POLR2E"
"1611",5433,5436,"POLR2D","POLR2G"
"1612",5433,5437,"POLR2D","POLR2H"
"1613",5433,5438,"POLR2D","POLR2I"
"1614",5433,5439,"POLR2D","POLR2J"
"1615",5433,5441,"POLR2D","POLR2L"
"1616",5433,9400,"POLR2D","RECQL5"
"1617",5433,79871,"POLR2D","RPAP2"
"1618",5433,6604,"POLR2D","SMARCD3"
"1619",5434,5435,"POLR2E","POLR2F"
"1620",5434,5436,"POLR2E","POLR2G"
"1621",5434,5437,"POLR2E","POLR2H"
"1622",5434,5438,"POLR2E","POLR2I"
"1623",5434,5439,"POLR2E","POLR2J"
"1624",5434,5440,"POLR2E","POLR2K"
"1625",5434,5441,"POLR2E","POLR2L"
"1626",5434,9400,"POLR2E","RECQL5"
"1627",5434,6881,"POLR2E","TAF10"
"1628",5435,5436,"POLR2F","POLR2G"
"1629",5435,5440,"POLR2F","POLR2K"
"1630",5436,5437,"POLR2G","POLR2H"
"1631",5436,5439,"POLR2G","POLR2J"
"1632",5436,5440,"POLR2G","POLR2K"
"1633",5436,5441,"POLR2G","POLR2L"
"1634",5436,9400,"POLR2G","RECQL5"
"1635",5436,79871,"POLR2G","RPAP2"
"1636",5437,5439,"POLR2H","POLR2J"
"1637",5437,5440,"POLR2H","POLR2K"
"1638",5437,5441,"POLR2H","POLR2L"
"1639",5437,79871,"POLR2H","RPAP2"
"1640",5438,9400,"POLR2I","RECQL5"
"1641",5439,5440,"POLR2J","POLR2K"
"1642",5439,79871,"POLR2J","RPAP2"
"1643",5449,5465,"POU1F1","PPARA"
"1644",5449,5468,"POU1F1","PPARG"
"1645",5465,10891,"PPARA","PPARGC1A"
"1646",5465,5970,"PPARA","RELA"
"1647",5465,6256,"PPARA","RXRA"
"1648",5465,6258,"PPARA","RXRG"
"1649",5465,23411,"PPARA","SIRT1"
"1650",5465,6714,"PPARA","SRC"
"1651",5465,7329,"PPARA","UBE2I"
"1652",5467,6256,"PPARD","RXRA"
"1653",10891,6256,"PPARGC1A","RXRA"
"1654",10891,23411,"PPARGC1A","SIRT1"
"1655",10891,7068,"PPARGC1A","THRB"
"1656",10891,7157,"PPARGC1A","TP53"
"1657",5468,10891,"PPARG","PPARGC1A"
"1658",5468,5970,"PPARG","RELA"
"1659",5468,6256,"PPARG","RXRA"
"1660",5468,6604,"PPARG","SMARCD3"
"1661",5468,6667,"PPARG","SP1"
"1662",5468,9325,"PPARG","TRIP4"
"1663",5468,221504,"PPARG","ZBTB9"
"1664",5629,6095,"PROX1","RORA"
"1665",5914,6256,"RARA","RXRA"
"1666",5914,6604,"RARA","SMARCD3"
"1667",5970,6256,"RELA","RXRA"
"1668",10921,6871,"RNPS1","TADA2A"
"1669",10921,6873,"RNPS1","TAF2"
"1670",6095,6604,"RORA","SMARCD3"
"1671",6256,6607,"RXRA","SMN2"
"1672",6256,6667,"RXRA","SP1"
"1673",6256,6714,"RXRA","SRC"
"1674",6256,6908,"RXRA","TBP"
"1675",6256,7067,"RXRA","THRA"
"1676",6256,7068,"RXRA","THRB"
"1677",6256,7421,"RXRA","VDR"
"1678",23411,6720,"SIRT1","SREBF1"
"1679",23411,7157,"SIRT1","TP53"
"1680",4088,6721,"SMAD3","SREBF2"
"1681",4088,7157,"SMAD3","TP53"
"1682",6604,6720,"SMARCD3","SREBF1"
"1683",6607,7157,"SMN2","TP53"
"1684",6667,6720,"SP1","SREBF1"
"1685",6667,6721,"SP1","SREBF2"
"1686",6667,7157,"SP1","TP53"
"1687",6720,6721,"SREBF1","SREBF2"
"1688",6720,7329,"SREBF1","UBE2I"
"1689",6720,7391,"SREBF1","USF1"
"1690",6720,51341,"SREBF1","ZBTB7A"
"1691",6721,7329,"SREBF2","UBE2I"
"1692",6871,7157,"TADA2A","TP53"
"1693",6881,7157,"TAF10","TP53"
"1694",6877,7157,"TAF5","TP53"
"1695",6878,7157,"TAF6","TP53"
"1696",6908,7157,"TBP","TP53"
"1697",7068,7157,"THRB","TP53"
"1698",7157,7314,"TP53","UBB"
"1699",7157,7329,"TP53","UBE2I"
"1700",7157,51366,"TP53","UBR5"
"1701",7157,7421,"TP53","VDR"
"1702",7157,51341,"TP53","ZBTB7A"
"1703",7157,54819,"TP53","ZCCHC10"
"1704",10060,1387,"ABCC9","CREBBP"
"1705",10060,2033,"ABCC9","EP300"
"1706",10060,5469,"ABCC9","MED1"
"1707",10060,9862,"ABCC9","MED24"
"1708",10060,8648,"ABCC9","NCOA1"
"1709",10060,23054,"ABCC9","NCOA6"
"1710",10060,5465,"ABCC9","PPARA"
"1711",10060,10891,"ABCC9","PPARGC1A"
"1712",10060,96764,"ABCC9","TGS1"
"1713",367,1387,"AR","CREBBP"
"1714",367,2033,"AR","EP300"
"1715",367,3091,"AR","HIF1A"
"1716",367,9282,"AR","MED14"
"1717",367,5469,"AR","MED1"
"1718",367,8648,"AR","NCOA1"
"1719",367,10499,"AR","NCOA2"
"1720",367,8202,"AR","NCOA3"
"1721",367,9611,"AR","NCOR1"
"1722",367,9612,"AR","NCOR2"
"1723",367,5430,"AR","POLR2A"
"1724",467,7157,"ATF3","TP53"
"1725",596,6607,"BCL2","SMN2"
"1726",596,7157,"BCL2","TP53"
"1727",602,1387,"BCL3","CREBBP"
"1728",602,8841,"BCL3","HDAC3"
"1729",602,8648,"BCL3","NCOA1"
"1730",602,6256,"BCL3","RXRA"
"1731",602,7157,"BCL3","TP53"
"1732",604,2033,"BCL6","EP300"
"1733",604,9611,"BCL6","NCOR1"
"1734",604,9612,"BCL6","NCOR2"
"1735",672,1387,"BRCA1","CREBBP"
"1736",672,2033,"BRCA1","EP300"
"1737",672,9440,"BRCA1","MED17"
"1738",672,5469,"BRCA1","MED1"
"1739",672,9412,"BRCA1","MED21"
"1740",672,4800,"BRCA1","NFYA"
"1741",672,5430,"BRCA1","POLR2A"
"1742",672,5431,"BRCA1","POLR2B"
"1743",672,5432,"BRCA1","POLR2C"
"1744",672,5433,"BRCA1","POLR2D"
"1745",672,5434,"BRCA1","POLR2E"
"1746",672,5435,"BRCA1","POLR2F"
"1747",672,5436,"BRCA1","POLR2G"
"1748",672,5437,"BRCA1","POLR2H"
"1749",672,5438,"BRCA1","POLR2I"
"1750",672,5439,"BRCA1","POLR2J"
"1751",672,5440,"BRCA1","POLR2K"
"1752",672,5441,"BRCA1","POLR2L"
"1753",672,7157,"BRCA1","TP53"
"1754",892,1024,"CCNC","CDK8"
"1755",892,400569,"CCNC","MED11"
"1756",892,9968,"CCNC","MED12"
"1757",892,9969,"CCNC","MED13"
"1758",892,9282,"CCNC","MED14"
"1759",892,10025,"CCNC","MED16"
"1760",892,9440,"CCNC","MED17"
"1761",892,54797,"CCNC","MED18"
"1762",892,219541,"CCNC","MED19"
"1763",892,5469,"CCNC","MED1"
"1764",892,9477,"CCNC","MED20"
"1765",892,9412,"CCNC","MED21"
"1766",892,6837,"CCNC","MED22"
"1767",892,9439,"CCNC","MED23"
"1768",892,9862,"CCNC","MED24"
"1769",892,80306,"CCNC","MED28"
"1770",892,55588,"CCNC","MED29"
"1771",892,90390,"CCNC","MED30"
"1772",892,51003,"CCNC","MED31"
"1773",892,29079,"CCNC","MED4"
"1774",892,10001,"CCNC","MED6"
"1775",892,9443,"CCNC","MED7"
"1776",892,112950,"CCNC","MED8"
"1777",892,55090,"CCNC","MED9"
"1778",892,5430,"CCNC","POLR2A"
"1779",904,9968,"CCNT1","MED12"
"1780",904,9282,"CCNT1","MED14"
"1781",904,9440,"CCNT1","MED17"
"1782",904,5469,"CCNT1","MED1"
"1783",904,9862,"CCNT1","MED24"
"1784",904,10499,"CCNT1","NCOA2"
"1785",904,5430,"CCNT1","POLR2A"
"1786",904,10891,"CCNT1","PPARGC1A"
"1787",905,10891,"CCNT2","PPARGC1A"
"1788",995,7157,"CDC25C","TP53"
"1789",984,1024,"CDK11B","CDK8"
"1790",984,400569,"CDK11B","MED11"
"1791",984,9968,"CDK11B","MED12"
"1792",984,23389,"CDK11B","MED13L"
"1793",984,9282,"CDK11B","MED14"
"1794",984,51586,"CDK11B","MED15"
"1795",984,10025,"CDK11B","MED16"
"1796",984,9440,"CDK11B","MED17"
"1797",984,54797,"CDK11B","MED18"
"1798",984,219541,"CDK11B","MED19"
"1799",984,5469,"CDK11B","MED1"
"1800",984,9477,"CDK11B","MED20"
"1801",984,9412,"CDK11B","MED21"
"1802",984,6837,"CDK11B","MED22"
"1803",984,9439,"CDK11B","MED23"
"1804",984,9862,"CDK11B","MED24"
"1805",984,81857,"CDK11B","MED25"
"1806",984,9441,"CDK11B","MED26"
"1807",984,55588,"CDK11B","MED29"
"1808",984,90390,"CDK11B","MED30"
"1809",984,51003,"CDK11B","MED31"
"1810",984,29079,"CDK11B","MED4"
"1811",984,10001,"CDK11B","MED6"
"1812",984,9443,"CDK11B","MED7"
"1813",984,112950,"CDK11B","MED8"
"1814",984,55090,"CDK11B","MED9"
"1815",1024,1030,"CDK8","CDKN2B"
"1816",1024,9794,"CDK8","MAML1"
"1817",1024,400569,"CDK8","MED11"
"1818",1024,9968,"CDK8","MED12"
"1819",1024,23389,"CDK8","MED13L"
"1820",1024,9969,"CDK8","MED13"
"1821",1024,9282,"CDK8","MED14"
"1822",1024,51586,"CDK8","MED15"
"1823",1024,10025,"CDK8","MED16"
"1824",1024,9440,"CDK8","MED17"
"1825",1024,54797,"CDK8","MED18"
"1826",1024,219541,"CDK8","MED19"
"1827",1024,5469,"CDK8","MED1"
"1828",1024,9477,"CDK8","MED20"
"1829",1024,9412,"CDK8","MED21"
"1830",1024,6837,"CDK8","MED22"
"1831",1024,9439,"CDK8","MED23"
"1832",1024,9862,"CDK8","MED24"
"1833",1024,81857,"CDK8","MED25"
"1834",1024,9441,"CDK8","MED26"
"1835",1024,80306,"CDK8","MED28"
"1836",1024,55588,"CDK8","MED29"
"1837",1024,90390,"CDK8","MED30"
"1838",1024,51003,"CDK8","MED31"
"1839",1024,29079,"CDK8","MED4"
"1840",1024,10001,"CDK8","MED6"
"1841",1024,9443,"CDK8","MED7"
"1842",1024,112950,"CDK8","MED8"
"1843",1024,55090,"CDK8","MED9"
"1844",1024,5430,"CDK8","POLR2A"
"1845",1025,8841,"CDK9","HDAC3"
"1846",1025,9968,"CDK9","MED12"
"1847",1025,9282,"CDK9","MED14"
"1848",1025,9440,"CDK9","MED17"
"1849",1025,5469,"CDK9","MED1"
"1850",1025,9412,"CDK9","MED21"
"1851",1025,9862,"CDK9","MED24"
"1852",1025,9611,"CDK9","NCOR1"
"1853",1025,10002,"CDK9","NR2E3"
"1854",1025,5430,"CDK9","POLR2A"
"1855",1025,10891,"CDK9","PPARGC1A"
"1856",1025,7157,"CDK9","TP53"
"1857",1051,1387,"CEBPB","CREBBP"
"1858",1051,2033,"CEBPB","EP300"
"1859",1051,9439,"CEBPB","MED23"
"1860",1052,1387,"CEBPD","CREBBP"
"1861",1052,2033,"CEBPD","EP300"
"1862",80205,5465,"CHD9","PPARA"
"1863",80205,6256,"CHD9","RXRA"
"1864",10370,1387,"CITED2","CREBBP"
"1865",10370,2033,"CITED2","EP300"
"1866",10370,3091,"CITED2","HIF1A"
"1867",6900,4801,"CNTN2","NFYB"
"1868",1385,1387,"CREB1","CREBBP"
"1869",1387,1958,"CREBBP","EGR1"
"1870",1387,2033,"CREBBP","EP300"
"1871",1387,2099,"CREBBP","ESR1"
"1872",1387,2113,"CREBBP","ETS1"
"1873",1387,2114,"CREBBP","ETS2"
"1874",1387,8841,"CREBBP","HDAC3"
"1875",1387,3091,"CREBBP","HIF1A"
"1876",1387,3725,"CREBBP","JUN"
"1877",1387,2648,"CREBBP","KAT2A"
"1878",1387,8850,"CREBBP","KAT2B"
"1879",1387,51621,"CREBBP","KLF13"
"1880",1387,9794,"CREBBP","MAML1"
"1881",1387,5469,"CREBBP","MED1"
"1882",1387,9862,"CREBBP","MED24"
"1883",1387,81857,"CREBBP","MED25"
"1884",1387,4654,"CREBBP","MYOD1"
"1885",1387,8648,"CREBBP","NCOA1"
"1886",1387,10499,"CREBBP","NCOA2"
"1887",1387,8202,"CREBBP","NCOA3"
"1888",1387,23054,"CREBBP","NCOA6"
"1889",1387,2908,"CREBBP","NR3C1"
"1890",1387,5430,"CREBBP","POLR2A"
"1891",1387,5449,"CREBBP","POU1F1"
"1892",1387,5465,"CREBBP","PPARA"
"1893",1387,10891,"CREBBP","PPARGC1A"
"1894",1387,5468,"CREBBP","PPARG"
"1895",1387,5629,"CREBBP","PROX1"
"1896",1387,5914,"CREBBP","RARA"
"1897",1387,5970,"CREBBP","RELA"
"1898",1387,6256,"CREBBP","RXRA"
"1899",1387,6258,"CREBBP","RXRG"
"1900",1387,4088,"CREBBP","SMAD3"
"1901",1387,10847,"CREBBP","SRCAP"
"1902",1387,6720,"CREBBP","SREBF1"
"1903",1387,6721,"CREBBP","SREBF2"
"1904",1387,6722,"CREBBP","SRF"
"1905",1387,96764,"CREBBP","TGS1"
"1906",1387,7067,"CREBBP","THRA"
"1907",1387,7157,"CREBBP","TP53"
"1908",1387,9325,"CREBBP","TRIP4"
"1909",1387,7343,"CREBBP","UBTF"
"1910",1387,7421,"CREBBP","VDR"
"1911",1387,7485,"CREBBP","WRB"
"1912",9150,5430,"CTDP1","POLR2A"
"1913",9150,5431,"CTDP1","POLR2B"
"1914",23405,8202,"DICER1","NCOA3"
"1915",1958,2033,"EGR1","EP300"
"1916",1958,7157,"EGR1","TP53"
"1917",8178,5430,"ELL","POLR2A"
"1918",8178,7157,"ELL","TP53"
"1919",2033,2034,"EP300","EPAS1"
"1920",2033,2099,"EP300","ESR1"
"1921",2033,2113,"EP300","ETS1"
"1922",2033,2114,"EP300","ETS2"
"1923",2033,2624,"EP300","GATA2"
"1924",2033,10013,"EP300","HDAC6"
"1925",2033,55662,"EP300","HIF1AN"
"1926",2033,3091,"EP300","HIF1A"
"1927",2033,3725,"EP300","JUN"
"1928",2033,2648,"EP300","KAT2A"
"1929",2033,8850,"EP300","KAT2B"
"1930",2033,9794,"EP300","MAML1"
"1931",2033,5469,"EP300","MED1"
"1932",2033,9862,"EP300","MED24"
"1933",2033,4654,"EP300","MYOD1"
"1934",2033,8648,"EP300","NCOA1"
"1935",2033,10499,"EP300","NCOA2"
"1936",2033,8202,"EP300","NCOA3"
"1937",2033,23054,"EP300","NCOA6"
"1938",2033,4801,"EP300","NFYB"
"1939",2033,3164,"EP300","NR4A1"
"1940",2033,5465,"EP300","PPARA"
"1941",2033,5467,"EP300","PPARD"
"1942",2033,10891,"EP300","PPARGC1A"
"1943",2033,5468,"EP300","PPARG"
"1944",2033,5629,"EP300","PROX1"
"1945",2033,5970,"EP300","RELA"
"1946",2033,6095,"EP300","RORA"
"1947",2033,23411,"EP300","SIRT1"
"1948",2033,4088,"EP300","SMAD3"
"1949",2033,6667,"EP300","SP1"
"1950",2033,6721,"EP300","SREBF2"
"1951",2033,96764,"EP300","TGS1"
"1952",2033,7157,"EP300","TP53"
"1953",2033,9325,"EP300","TRIP4"
"1954",2033,7329,"EP300","UBE2I"
"1955",2033,7485,"EP300","WRB"
"1956",2071,7157,"ERCC3","TP53"
"1957",2099,2101,"ESR1","ESRRA"
"1958",2099,5469,"ESR1","MED1"
"1959",2099,9862,"ESR1","MED24"
"1960",2099,8648,"ESR1","NCOA1"
"1961",2099,10499,"ESR1","NCOA2"
"1962",2099,8202,"ESR1","NCOA3"
"1963",2099,23054,"ESR1","NCOA6"
"1964",2099,9611,"ESR1","NCOR1"
"1965",2099,9612,"ESR1","NCOR2"
"1966",2099,5433,"ESR1","POLR2D"
"1967",2099,10891,"ESR1","PPARGC1A"
"1968",2099,6256,"ESR1","RXRA"
"1969",2099,6604,"ESR1","SMARCD3"
"1970",2099,6720,"ESR1","SREBF1"
"1971",2099,7157,"ESR1","TP53"
"1972",2100,5469,"ESR2","MED1"
"1973",2100,8648,"ESR2","NCOA1"
"1974",2100,8202,"ESR2","NCOA3"
"1975",2100,23054,"ESR2","NCOA6"
"1976",2100,9611,"ESR2","NCOR1"
"1977",2100,9612,"ESR2","NCOR2"
"1978",2100,10891,"ESR2","PPARGC1A"
"1979",2100,6720,"ESR2","SREBF1"
"1980",2101,8648,"ESRRA","NCOA1"
"1981",2101,8202,"ESRRA","NCOA3"
"1982",2101,190,"ESRRA","NR0B1"
"1983",2101,8431,"ESRRA","NR0B2"
"1984",2101,10891,"ESRRA","PPARGC1A"
"1985",2101,5629,"ESRRA","PROX1"
"1986",2113,9611,"ETS1","NCOR1"
"1987",2114,9611,"ETS2","NCOR1"
"1988",2353,8648,"FOS","NCOA1"
"1989",2353,9612,"FOS","NCOR2"
"1990",2624,8841,"GATA2","HDAC3"
"1991",2624,3091,"GATA2","HIF1A"
"1992",2624,6256,"GATA2","RXRA"
"1993",3054,81857,"HCFC1","MED25"
"1994",3054,10891,"HCFC1","PPARGC1A"
"1995",8841,9759,"HDAC3","HDAC4"
"1996",8841,9734,"HDAC3","HDAC9"
"1997",8841,55662,"HDAC3","HIF1AN"
"1998",8841,3725,"HDAC3","JUN"
"1999",8841,9611,"HDAC3","NCOR1"
"2000",8841,9612,"HDAC3","NCOR2"
"2001",8841,10002,"HDAC3","NR2E3"
"2002",8841,8204,"HDAC3","NRIP1"
"2003",8841,5467,"HDAC3","PPARD"
"2004",8841,5468,"HDAC3","PPARG"
"2005",8841,5914,"HDAC3","RARA"
"2006",8841,5970,"HDAC3","RELA"
"2007",8841,7068,"HDAC3","THRB"
"2008",8841,7157,"HDAC3","TP53"
"2009",9759,9612,"HDAC4","NCOR2"
"2010",9734,9611,"HDAC9","NCOR1"
"2011",3091,55662,"HIF1A","HIF1AN"
"2012",3091,3725,"HIF1A","JUN"
"2013",3091,8648,"HIF1A","NCOA1"
"2014",3091,10499,"HIF1A","NCOA2"
"2015",3091,3164,"HIF1A","NR4A1"
"2016",3091,6667,"HIF1A","SP1"
"2017",3091,7157,"HIF1A","TP53"
"2018",3725,8648,"JUN","NCOA1"
"2019",3725,10499,"JUN","NCOA2"
"2020",3725,8202,"JUN","NCOA3"
"2021",3725,4800,"JUN","NFYA"
"2022",3725,6604,"JUN","SMARCD3"
"2023",8850,8648,"KAT2B","NCOA1"
"2024",8850,8202,"KAT2B","NCOA3"
"2025",8850,7157,"KAT2B","TP53"
"2026",400569,9968,"MED11","MED12"
"2027",400569,23389,"MED11","MED13L"
"2028",400569,9969,"MED11","MED13"
"2029",400569,9282,"MED11","MED14"
"2030",400569,51586,"MED11","MED15"
"2031",400569,10025,"MED11","MED16"
"2032",400569,9440,"MED11","MED17"
"2033",400569,54797,"MED11","MED18"
"2034",400569,219541,"MED11","MED19"
"2035",400569,9477,"MED11","MED20"
"2036",400569,9412,"MED11","MED21"
"2037",400569,6837,"MED11","MED22"
"2038",400569,9439,"MED11","MED23"
"2039",400569,9862,"MED11","MED24"
"2040",400569,81857,"MED11","MED25"
"2041",400569,9441,"MED11","MED26"
"2042",400569,80306,"MED11","MED28"
"2043",400569,55588,"MED11","MED29"
"2044",400569,90390,"MED11","MED30"
"2045",400569,51003,"MED11","MED31"
"2046",400569,29079,"MED11","MED4"
"2047",400569,10001,"MED11","MED6"
"2048",400569,9443,"MED11","MED7"
"2049",400569,112950,"MED11","MED8"
"2050",400569,55090,"MED11","MED9"
"2051",9968,23389,"MED12","MED13L"
"2052",9968,9969,"MED12","MED13"
"2053",9968,9282,"MED12","MED14"
"2054",9968,51586,"MED12","MED15"
"2055",9968,10025,"MED12","MED16"
"2056",9968,9440,"MED12","MED17"
"2057",9968,54797,"MED12","MED18"
"2058",9968,219541,"MED12","MED19"
"2059",9968,9477,"MED12","MED20"
"2060",9968,9412,"MED12","MED21"
"2061",9968,6837,"MED12","MED22"
"2062",9968,9439,"MED12","MED23"
"2063",9968,9862,"MED12","MED24"
"2064",9968,81857,"MED12","MED25"
"2065",9968,9441,"MED12","MED26"
"2066",9968,80306,"MED12","MED28"
"2067",9968,55588,"MED12","MED29"
"2068",9968,90390,"MED12","MED30"
"2069",9968,51003,"MED12","MED31"
"2070",9968,29079,"MED12","MED4"
"2071",9968,10001,"MED12","MED6"
"2072",9968,9443,"MED12","MED7"
"2073",9968,112950,"MED12","MED8"
"2074",9968,55090,"MED12","MED9"
"2075",23389,9282,"MED13L","MED14"
"2076",23389,51586,"MED13L","MED15"
"2077",23389,10025,"MED13L","MED16"
"2078",23389,9440,"MED13L","MED17"
"2079",23389,54797,"MED13L","MED18"
"2080",23389,219541,"MED13L","MED19"
"2081",23389,9477,"MED13L","MED20"
"2082",23389,9412,"MED13L","MED21"
"2083",23389,6837,"MED13L","MED22"
"2084",23389,9439,"MED13L","MED23"
"2085",23389,9862,"MED13L","MED24"
"2086",23389,81857,"MED13L","MED25"
"2087",23389,9441,"MED13L","MED26"
"2088",23389,80306,"MED13L","MED28"
"2089",23389,55588,"MED13L","MED29"
"2090",23389,90390,"MED13L","MED30"
"2091",23389,51003,"MED13L","MED31"
"2092",23389,29079,"MED13L","MED4"
"2093",23389,10001,"MED13L","MED6"
"2094",23389,9443,"MED13L","MED7"
"2095",23389,112950,"MED13L","MED8"
"2096",23389,55090,"MED13L","MED9"
"2097",9969,23389,"MED13","MED13L"
"2098",9969,9282,"MED13","MED14"
"2099",9969,51586,"MED13","MED15"
"2100",9969,10025,"MED13","MED16"
"2101",9969,9440,"MED13","MED17"
"2102",9969,54797,"MED13","MED18"
"2103",9969,219541,"MED13","MED19"
"2104",9969,9477,"MED13","MED20"
"2105",9969,9412,"MED13","MED21"
"2106",9969,6837,"MED13","MED22"
"2107",9969,9439,"MED13","MED23"
"2108",9969,9862,"MED13","MED24"
"2109",9969,81857,"MED13","MED25"
"2110",9969,9441,"MED13","MED26"
"2111",9969,55588,"MED13","MED29"
"2112",9969,90390,"MED13","MED30"
"2113",9969,51003,"MED13","MED31"
"2114",9969,29079,"MED13","MED4"
"2115",9969,10001,"MED13","MED6"
"2116",9969,9443,"MED13","MED7"
"2117",9969,112950,"MED13","MED8"
"2118",9969,55090,"MED13","MED9"
"2119",9282,51586,"MED14","MED15"
"2120",9282,10025,"MED14","MED16"
"2121",9282,9440,"MED14","MED17"
"2122",9282,54797,"MED14","MED18"
"2123",9282,219541,"MED14","MED19"
"2124",9282,9477,"MED14","MED20"
"2125",9282,9412,"MED14","MED21"
"2126",9282,6837,"MED14","MED22"
"2127",9282,9439,"MED14","MED23"
"2128",9282,9862,"MED14","MED24"
"2129",9282,81857,"MED14","MED25"
"2130",9282,9441,"MED14","MED26"
"2131",9282,80306,"MED14","MED28"
"2132",9282,55588,"MED14","MED29"
"2133",9282,90390,"MED14","MED30"
"2134",9282,51003,"MED14","MED31"
"2135",9282,29079,"MED14","MED4"
"2136",9282,10001,"MED14","MED6"
"2137",9282,9443,"MED14","MED7"
"2138",9282,112950,"MED14","MED8"
"2139",9282,55090,"MED14","MED9"
"2140",9282,2908,"MED14","NR3C1"
"2141",51586,10025,"MED15","MED16"
"2142",51586,9440,"MED15","MED17"
"2143",51586,54797,"MED15","MED18"
"2144",51586,219541,"MED15","MED19"
"2145",51586,9477,"MED15","MED20"
"2146",51586,9412,"MED15","MED21"
"2147",51586,6837,"MED15","MED22"
"2148",51586,9439,"MED15","MED23"
"2149",51586,9862,"MED15","MED24"
"2150",51586,81857,"MED15","MED25"
"2151",51586,9441,"MED15","MED26"
"2152",51586,80306,"MED15","MED28"
"2153",51586,55588,"MED15","MED29"
"2154",51586,90390,"MED15","MED30"
"2155",51586,51003,"MED15","MED31"
"2156",51586,29079,"MED15","MED4"
"2157",51586,10001,"MED15","MED6"
"2158",51586,9443,"MED15","MED7"
"2159",51586,112950,"MED15","MED8"
"2160",51586,55090,"MED15","MED9"
"2161",51586,4088,"MED15","SMAD3"
"2162",10025,9440,"MED16","MED17"
"2163",10025,54797,"MED16","MED18"
"2164",10025,219541,"MED16","MED19"
"2165",10025,9477,"MED16","MED20"
"2166",10025,9412,"MED16","MED21"
"2167",10025,6837,"MED16","MED22"
"2168",10025,9439,"MED16","MED23"
"2169",10025,9862,"MED16","MED24"
"2170",10025,81857,"MED16","MED25"
"2171",10025,9441,"MED16","MED26"
"2172",10025,80306,"MED16","MED28"
"2173",10025,55588,"MED16","MED29"
"2174",10025,90390,"MED16","MED30"
"2175",10025,51003,"MED16","MED31"
"2176",10025,29079,"MED16","MED4"
"2177",10025,10001,"MED16","MED6"
"2178",10025,9443,"MED16","MED7"
"2179",10025,112950,"MED16","MED8"
"2180",10025,55090,"MED16","MED9"
"2181",9440,54797,"MED17","MED18"
"2182",9440,219541,"MED17","MED19"
"2183",9440,9477,"MED17","MED20"
"2184",9440,9412,"MED17","MED21"
"2185",9440,6837,"MED17","MED22"
"2186",9440,9439,"MED17","MED23"
"2187",9440,9862,"MED17","MED24"
"2188",9440,81857,"MED17","MED25"
"2189",9440,9441,"MED17","MED26"
"2190",9440,80306,"MED17","MED28"
"2191",9440,55588,"MED17","MED29"
"2192",9440,90390,"MED17","MED30"
"2193",9440,51003,"MED17","MED31"
"2194",9440,29079,"MED17","MED4"
"2195",9440,10001,"MED17","MED6"
"2196",9440,9443,"MED17","MED7"
"2197",9440,112950,"MED17","MED8"
"2198",9440,55090,"MED17","MED9"
"2199",9440,5430,"MED17","POLR2A"
"2200",9440,7157,"MED17","TP53"
"2201",54797,219541,"MED18","MED19"
"2202",54797,9477,"MED18","MED20"
"2203",54797,9412,"MED18","MED21"
"2204",54797,6837,"MED18","MED22"
"2205",54797,9439,"MED18","MED23"
"2206",54797,9862,"MED18","MED24"
"2207",54797,81857,"MED18","MED25"
"2208",54797,9441,"MED18","MED26"
"2209",54797,80306,"MED18","MED28"
"2210",54797,55588,"MED18","MED29"
"2211",54797,90390,"MED18","MED30"
"2212",54797,51003,"MED18","MED31"
"2213",54797,29079,"MED18","MED4"
"2214",54797,10001,"MED18","MED6"
"2215",54797,9443,"MED18","MED7"
