"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1782",1025,9968,"CDK9","MED12"
"1783",1025,9282,"CDK9","MED14"
"1784",1025,9440,"CDK9","MED17"
"1785",1025,5469,"CDK9","MED1"
"1786",1025,9412,"CDK9","MED21"
"1787",1025,9862,"CDK9","MED24"
"1788",1025,9611,"CDK9","NCOR1"
"1789",1025,10002,"CDK9","NR2E3"
"1790",1025,5430,"CDK9","POLR2A"
"1791",1025,10891,"CDK9","PPARGC1A"
"1792",1051,1387,"CEBPB","CREBBP"
"1793",1051,2033,"CEBPB","EP300"
"1794",1051,9439,"CEBPB","MED23"
"1795",80205,5465,"CHD9","PPARA"
"1796",80205,6256,"CHD9","RXRA"
"1797",1387,2033,"CREBBP","EP300"
"1798",1387,2099,"CREBBP","ESR1"
"1799",1387,8841,"CREBBP","HDAC3"
"1800",1387,3091,"CREBBP","HIF1A"
"1801",1387,3725,"CREBBP","JUN"
"1802",1387,2648,"CREBBP","KAT2A"
"1803",1387,8850,"CREBBP","KAT2B"
"1804",1387,9314,"CREBBP","KLF4"
"1805",1387,9794,"CREBBP","MAML1"
"1806",1387,5469,"CREBBP","MED1"
"1807",1387,9862,"CREBBP","MED24"
"1808",1387,81857,"CREBBP","MED25"
"1809",1387,4605,"CREBBP","MYBL2"
"1810",1387,4654,"CREBBP","MYOD1"
"1811",1387,8648,"CREBBP","NCOA1"
"1812",1387,10499,"CREBBP","NCOA2"
"1813",1387,8202,"CREBBP","NCOA3"
"1814",1387,23054,"CREBBP","NCOA6"
"1815",1387,2908,"CREBBP","NR3C1"
"1816",1387,5430,"CREBBP","POLR2A"
"1817",1387,5449,"CREBBP","POU1F1"
"1818",1387,5465,"CREBBP","PPARA"
"1819",1387,10891,"CREBBP","PPARGC1A"
"1820",1387,5468,"CREBBP","PPARG"
"1821",1387,5629,"CREBBP","PROX1"
"1822",1387,5914,"CREBBP","RARA"
"1823",1387,5970,"CREBBP","RELA"
"1824",1387,6256,"CREBBP","RXRA"
"1825",1387,6258,"CREBBP","RXRG"
"1826",1387,4087,"CREBBP","SMAD2"
"1827",1387,4088,"CREBBP","SMAD3"
"1828",1387,10847,"CREBBP","SRCAP"
"1829",1387,6720,"CREBBP","SREBF1"
"1830",1387,6721,"CREBBP","SREBF2"
"1831",1387,6722,"CREBBP","SRF"
"1832",1387,96764,"CREBBP","TGS1"
"1833",1387,7067,"CREBBP","THRA"
"1834",1387,9325,"CREBBP","TRIP4"
"1835",1387,7343,"CREBBP","UBTF"
"1836",1387,7421,"CREBBP","VDR"
"1837",1387,7485,"CREBBP","WRB"
"1838",9150,5430,"CTDP1","POLR2A"
"1839",9150,5431,"CTDP1","POLR2B"
"1840",11218,9611,"DDX20","NCOR1"
"1841",11218,9612,"DDX20","NCOR2"
"1842",11218,8431,"DDX20","NR0B2"
"1843",11218,6607,"DDX20","SMN2"
"1844",23405,8202,"DICER1","NCOA3"
"1845",1915,5432,"EEF1A1","POLR2C"
"1846",1915,4087,"EEF1A1","SMAD2"
"1847",1915,51366,"EEF1A1","UBR5"
"1848",1915,54819,"EEF1A1","ZCCHC10"
"1849",8178,5430,"ELL","POLR2A"
"1850",2033,2034,"EP300","EPAS1"
"1851",2033,2099,"EP300","ESR1"
"1852",2033,2624,"EP300","GATA2"
"1853",2033,10013,"EP300","HDAC6"
"1854",2033,3091,"EP300","HIF1A"
"1855",2033,3725,"EP300","JUN"
"1856",2033,2648,"EP300","KAT2A"
"1857",2033,8850,"EP300","KAT2B"
"1858",2033,9794,"EP300","MAML1"
"1859",2033,5469,"EP300","MED1"
"1860",2033,9862,"EP300","MED24"
"1861",2033,4605,"EP300","MYBL2"
"1862",2033,4654,"EP300","MYOD1"
"1863",2033,8648,"EP300","NCOA1"
"1864",2033,10499,"EP300","NCOA2"
"1865",2033,8202,"EP300","NCOA3"
"1866",2033,23054,"EP300","NCOA6"
"1867",2033,3164,"EP300","NR4A1"
"1868",2033,5465,"EP300","PPARA"
"1869",2033,5467,"EP300","PPARD"
"1870",2033,10891,"EP300","PPARGC1A"
"1871",2033,5468,"EP300","PPARG"
"1872",2033,5629,"EP300","PROX1"
"1873",2033,5970,"EP300","RELA"
"1874",2033,6095,"EP300","RORA"
"1875",2033,4087,"EP300","SMAD2"
"1876",2033,4088,"EP300","SMAD3"
"1877",2033,6667,"EP300","SP1"
"1878",2033,6721,"EP300","SREBF2"
"1879",2033,96764,"EP300","TGS1"
"1880",2033,9325,"EP300","TRIP4"
"1881",2033,7485,"EP300","WRB"
"1882",2099,2101,"ESR1","ESRRA"
"1883",2099,5469,"ESR1","MED1"
"1884",2099,9862,"ESR1","MED24"
"1885",2099,8648,"ESR1","NCOA1"
"1886",2099,10499,"ESR1","NCOA2"
"1887",2099,8202,"ESR1","NCOA3"
"1888",2099,23054,"ESR1","NCOA6"
"1889",2099,9611,"ESR1","NCOR1"
"1890",2099,9612,"ESR1","NCOR2"
"1891",2099,5433,"ESR1","POLR2D"
"1892",2099,10891,"ESR1","PPARGC1A"
"1893",2099,6256,"ESR1","RXRA"
"1894",2099,6604,"ESR1","SMARCD3"
"1895",2099,6720,"ESR1","SREBF1"
"1896",2100,5469,"ESR2","MED1"
"1897",2100,8648,"ESR2","NCOA1"
"1898",2100,8202,"ESR2","NCOA3"
"1899",2100,23054,"ESR2","NCOA6"
"1900",2100,9611,"ESR2","NCOR1"
"1901",2100,9612,"ESR2","NCOR2"
"1902",2100,10891,"ESR2","PPARGC1A"
"1903",2100,6720,"ESR2","SREBF1"
"1904",2101,8648,"ESRRA","NCOA1"
"1905",2101,8202,"ESRRA","NCOA3"
"1906",2101,190,"ESRRA","NR0B1"
"1907",2101,8431,"ESRRA","NR0B2"
"1908",2101,10891,"ESRRA","PPARGC1A"
"1909",2101,5629,"ESRRA","PROX1"
"1910",55294,3725,"FBXW7","JUN"
"1911",55294,10891,"FBXW7","PPARGC1A"
"1912",55294,5970,"FBXW7","RELA"
"1913",2353,8648,"FOS","NCOA1"
"1914",2353,9612,"FOS","NCOR2"
"1915",2624,8841,"GATA2","HDAC3"
"1916",2624,3091,"GATA2","HIF1A"
"1917",2624,6256,"GATA2","RXRA"
"1918",3054,81857,"HCFC1","MED25"
"1919",3054,10891,"HCFC1","PPARGC1A"
"1920",8841,9759,"HDAC3","HDAC4"
"1921",8841,3725,"HDAC3","JUN"
"1922",8841,10514,"HDAC3","MYBBP1A"
"1923",8841,9611,"HDAC3","NCOR1"
"1924",8841,9612,"HDAC3","NCOR2"
"1925",8841,4792,"HDAC3","NFKBIA"
"1926",8841,10002,"HDAC3","NR2E3"
"1927",8841,8204,"HDAC3","NRIP1"
"1928",8841,5467,"HDAC3","PPARD"
"1929",8841,5468,"HDAC3","PPARG"
"1930",8841,5914,"HDAC3","RARA"
"1931",8841,5970,"HDAC3","RELA"
"1932",8841,7068,"HDAC3","THRB"
"1933",9759,9612,"HDAC4","NCOR2"
"1934",3091,3725,"HIF1A","JUN"
"1935",3091,8648,"HIF1A","NCOA1"
"1936",3091,10499,"HIF1A","NCOA2"
"1937",3091,3164,"HIF1A","NR4A1"
"1938",3091,6667,"HIF1A","SP1"
"1939",3725,8648,"JUN","NCOA1"
"1940",3725,10499,"JUN","NCOA2"
"1941",3725,8202,"JUN","NCOA3"
"1942",3725,6604,"JUN","SMARCD3"
"1943",8850,8648,"KAT2B","NCOA1"
"1944",8850,8202,"KAT2B","NCOA3"
"1945",400569,9968,"MED11","MED12"
"1946",400569,23389,"MED11","MED13L"
"1947",400569,9969,"MED11","MED13"
"1948",400569,9282,"MED11","MED14"
"1949",400569,51586,"MED11","MED15"
"1950",400569,10025,"MED11","MED16"
"1951",400569,9440,"MED11","MED17"
"1952",400569,54797,"MED11","MED18"
"1953",400569,219541,"MED11","MED19"
"1954",400569,9477,"MED11","MED20"
"1955",400569,9412,"MED11","MED21"
"1956",400569,6837,"MED11","MED22"
"1957",400569,9439,"MED11","MED23"
"1958",400569,9862,"MED11","MED24"
"1959",400569,81857,"MED11","MED25"
"1960",400569,9441,"MED11","MED26"
"1961",400569,80306,"MED11","MED28"
"1962",400569,55588,"MED11","MED29"
"1963",400569,90390,"MED11","MED30"
"1964",400569,51003,"MED11","MED31"
"1965",400569,29079,"MED11","MED4"
"1966",400569,10001,"MED11","MED6"
"1967",400569,9443,"MED11","MED7"
"1968",400569,112950,"MED11","MED8"
"1969",400569,55090,"MED11","MED9"
"1970",9968,23389,"MED12","MED13L"
"1971",9968,9969,"MED12","MED13"
"1972",9968,9282,"MED12","MED14"
"1973",9968,51586,"MED12","MED15"
"1974",9968,10025,"MED12","MED16"
"1975",9968,9440,"MED12","MED17"
"1976",9968,54797,"MED12","MED18"
"1977",9968,219541,"MED12","MED19"
"1978",9968,9477,"MED12","MED20"
"1979",9968,9412,"MED12","MED21"
"1980",9968,6837,"MED12","MED22"
"1981",9968,9439,"MED12","MED23"
"1982",9968,9862,"MED12","MED24"
"1983",9968,81857,"MED12","MED25"
"1984",9968,9441,"MED12","MED26"
"1985",9968,80306,"MED12","MED28"
"1986",9968,55588,"MED12","MED29"
"1987",9968,90390,"MED12","MED30"
"1988",9968,51003,"MED12","MED31"
"1989",9968,29079,"MED12","MED4"
"1990",9968,10001,"MED12","MED6"
"1991",9968,9443,"MED12","MED7"
"1992",9968,112950,"MED12","MED8"
"1993",9968,55090,"MED12","MED9"
"1994",23389,9282,"MED13L","MED14"
"1995",23389,51586,"MED13L","MED15"
"1996",23389,10025,"MED13L","MED16"
"1997",23389,9440,"MED13L","MED17"
"1998",23389,54797,"MED13L","MED18"
"1999",23389,219541,"MED13L","MED19"
"2000",23389,9477,"MED13L","MED20"
"2001",23389,9412,"MED13L","MED21"
"2002",23389,6837,"MED13L","MED22"
"2003",23389,9439,"MED13L","MED23"
"2004",23389,9862,"MED13L","MED24"
"2005",23389,81857,"MED13L","MED25"
"2006",23389,9441,"MED13L","MED26"
"2007",23389,80306,"MED13L","MED28"
"2008",23389,55588,"MED13L","MED29"
"2009",23389,90390,"MED13L","MED30"
"2010",23389,51003,"MED13L","MED31"
"2011",23389,29079,"MED13L","MED4"
"2012",23389,10001,"MED13L","MED6"
"2013",23389,9443,"MED13L","MED7"
"2014",23389,112950,"MED13L","MED8"
"2015",23389,55090,"MED13L","MED9"
"2016",9969,23389,"MED13","MED13L"
"2017",9969,9282,"MED13","MED14"
"2018",9969,51586,"MED13","MED15"
"2019",9969,10025,"MED13","MED16"
"2020",9969,9440,"MED13","MED17"
"2021",9969,54797,"MED13","MED18"
"2022",9969,219541,"MED13","MED19"
"2023",9969,9477,"MED13","MED20"
"2024",9969,9412,"MED13","MED21"
"2025",9969,6837,"MED13","MED22"
"2026",9969,9439,"MED13","MED23"
"2027",9969,9862,"MED13","MED24"
"2028",9969,81857,"MED13","MED25"
"2029",9969,9441,"MED13","MED26"
"2030",9969,55588,"MED13","MED29"
"2031",9969,90390,"MED13","MED30"
"2032",9969,51003,"MED13","MED31"
"2033",9969,29079,"MED13","MED4"
"2034",9969,10001,"MED13","MED6"
"2035",9969,9443,"MED13","MED7"
"2036",9969,112950,"MED13","MED8"
"2037",9969,55090,"MED13","MED9"
"2038",9282,51586,"MED14","MED15"
"2039",9282,10025,"MED14","MED16"
"2040",9282,9440,"MED14","MED17"
"2041",9282,54797,"MED14","MED18"
"2042",9282,219541,"MED14","MED19"
"2043",9282,9477,"MED14","MED20"
"2044",9282,9412,"MED14","MED21"
"2045",9282,6837,"MED14","MED22"
"2046",9282,9439,"MED14","MED23"
"2047",9282,9862,"MED14","MED24"
"2048",9282,81857,"MED14","MED25"
"2049",9282,9441,"MED14","MED26"
"2050",9282,80306,"MED14","MED28"
"2051",9282,55588,"MED14","MED29"
"2052",9282,90390,"MED14","MED30"
"2053",9282,51003,"MED14","MED31"
"2054",9282,29079,"MED14","MED4"
"2055",9282,10001,"MED14","MED6"
"2056",9282,9443,"MED14","MED7"
"2057",9282,112950,"MED14","MED8"
"2058",9282,55090,"MED14","MED9"
"2059",9282,2908,"MED14","NR3C1"
"2060",51586,10025,"MED15","MED16"
"2061",51586,9440,"MED15","MED17"
"2062",51586,54797,"MED15","MED18"
"2063",51586,219541,"MED15","MED19"
"2064",51586,9477,"MED15","MED20"
"2065",51586,9412,"MED15","MED21"
"2066",51586,6837,"MED15","MED22"
"2067",51586,9439,"MED15","MED23"
"2068",51586,9862,"MED15","MED24"
"2069",51586,81857,"MED15","MED25"
"2070",51586,9441,"MED15","MED26"
"2071",51586,80306,"MED15","MED28"
"2072",51586,55588,"MED15","MED29"
"2073",51586,90390,"MED15","MED30"
"2074",51586,51003,"MED15","MED31"
"2075",51586,29079,"MED15","MED4"
"2076",51586,10001,"MED15","MED6"
"2077",51586,9443,"MED15","MED7"
"2078",51586,112950,"MED15","MED8"
"2079",51586,55090,"MED15","MED9"
"2080",51586,4087,"MED15","SMAD2"
"2081",51586,4088,"MED15","SMAD3"
"2082",10025,9440,"MED16","MED17"
"2083",10025,54797,"MED16","MED18"
"2084",10025,219541,"MED16","MED19"
"2085",10025,9477,"MED16","MED20"
"2086",10025,9412,"MED16","MED21"
"2087",10025,6837,"MED16","MED22"
"2088",10025,9439,"MED16","MED23"
"2089",10025,9862,"MED16","MED24"
"2090",10025,81857,"MED16","MED25"
"2091",10025,9441,"MED16","MED26"
"2092",10025,80306,"MED16","MED28"
"2093",10025,55588,"MED16","MED29"
"2094",10025,90390,"MED16","MED30"
"2095",10025,51003,"MED16","MED31"
"2096",10025,29079,"MED16","MED4"
"2097",10025,10001,"MED16","MED6"
"2098",10025,9443,"MED16","MED7"
"2099",10025,112950,"MED16","MED8"
"2100",10025,55090,"MED16","MED9"
"2101",9440,54797,"MED17","MED18"
"2102",9440,219541,"MED17","MED19"
"2103",9440,9477,"MED17","MED20"
"2104",9440,9412,"MED17","MED21"
"2105",9440,6837,"MED17","MED22"
"2106",9440,9439,"MED17","MED23"
"2107",9440,9862,"MED17","MED24"
"2108",9440,81857,"MED17","MED25"
"2109",9440,9441,"MED17","MED26"
"2110",9440,80306,"MED17","MED28"
"2111",9440,55588,"MED17","MED29"
"2112",9440,90390,"MED17","MED30"
"2113",9440,51003,"MED17","MED31"
"2114",9440,29079,"MED17","MED4"
"2115",9440,10001,"MED17","MED6"
"2116",9440,9443,"MED17","MED7"
"2117",9440,112950,"MED17","MED8"
"2118",9440,55090,"MED17","MED9"
"2119",9440,5430,"MED17","POLR2A"
"2120",54797,219541,"MED18","MED19"
"2121",54797,9477,"MED18","MED20"
"2122",54797,9412,"MED18","MED21"
"2123",54797,6837,"MED18","MED22"
"2124",54797,9439,"MED18","MED23"
"2125",54797,9862,"MED18","MED24"
"2126",54797,81857,"MED18","MED25"
"2127",54797,9441,"MED18","MED26"
"2128",54797,80306,"MED18","MED28"
"2129",54797,55588,"MED18","MED29"
"2130",54797,90390,"MED18","MED30"
"2131",54797,51003,"MED18","MED31"
"2132",54797,29079,"MED18","MED4"
"2133",54797,10001,"MED18","MED6"
"2134",54797,9443,"MED18","MED7"
"2135",54797,112950,"MED18","MED8"
"2136",54797,55090,"MED18","MED9"
"2137",219541,9477,"MED19","MED20"
"2138",219541,9412,"MED19","MED21"
"2139",219541,6837,"MED19","MED22"
"2140",219541,9439,"MED19","MED23"
"2141",219541,9862,"MED19","MED24"
"2142",219541,81857,"MED19","MED25"
"2143",219541,9441,"MED19","MED26"
"2144",219541,9442,"MED19","MED27"
"2145",219541,80306,"MED19","MED28"
"2146",219541,55588,"MED19","MED29"
"2147",219541,90390,"MED19","MED30"
"2148",219541,51003,"MED19","MED31"
"2149",219541,29079,"MED19","MED4"
"2150",219541,10001,"MED19","MED6"
"2151",219541,9443,"MED19","MED7"
"2152",219541,112950,"MED19","MED8"
"2153",219541,55090,"MED19","MED9"
"2154",219541,4792,"MED19","NFKBIA"
"2155",5469,400569,"MED1","MED11"
"2156",5469,9968,"MED1","MED12"
"2157",5469,23389,"MED1","MED13L"
"2158",5469,9969,"MED1","MED13"
"2159",5469,9282,"MED1","MED14"
"2160",5469,51586,"MED1","MED15"
"2161",5469,10025,"MED1","MED16"
"2162",5469,9440,"MED1","MED17"
"2163",5469,54797,"MED1","MED18"
"2164",5469,219541,"MED1","MED19"
"2165",5469,9477,"MED1","MED20"
"2166",5469,9412,"MED1","MED21"
"2167",5469,6837,"MED1","MED22"
"2168",5469,9439,"MED1","MED23"
"2169",5469,9862,"MED1","MED24"
"2170",5469,81857,"MED1","MED25"
"2171",5469,9441,"MED1","MED26"
"2172",5469,80306,"MED1","MED28"
"2173",5469,55588,"MED1","MED29"
"2174",5469,90390,"MED1","MED30"
"2175",5469,51003,"MED1","MED31"
"2176",5469,29079,"MED1","MED4"
"2177",5469,10001,"MED1","MED6"
"2178",5469,9443,"MED1","MED7"
"2179",5469,112950,"MED1","MED8"
"2180",5469,55090,"MED1","MED9"
"2181",5469,8648,"MED1","NCOA1"
"2182",5469,23054,"MED1","NCOA6"
"2183",5469,7376,"MED1","NR1H2"
"2184",5469,9970,"MED1","NR1I3"
"2185",5469,3164,"MED1","NR4A1"
"2186",5469,5430,"MED1","POLR2A"
"2187",5469,5465,"MED1","PPARA"
"2188",5469,10891,"MED1","PPARGC1A"
"2189",5469,5468,"MED1","PPARG"
"2190",5469,5914,"MED1","RARA"
"2191",5469,6095,"MED1","RORA"
"2192",5469,6256,"MED1","RXRA"
"2193",5469,96764,"MED1","TGS1"
"2194",5469,7067,"MED1","THRA"
"2195",5469,7068,"MED1","THRB"
"2196",5469,7421,"MED1","VDR"
"2197",5469,7485,"MED1","WRB"
"2198",9477,9412,"MED20","MED21"
"2199",9477,6837,"MED20","MED22"
"2200",9477,9439,"MED20","MED23"
"2201",9477,9862,"MED20","MED24"
"2202",9477,81857,"MED20","MED25"
"2203",9477,9441,"MED20","MED26"
"2204",9477,80306,"MED20","MED28"
"2205",9477,55588,"MED20","MED29"
"2206",9477,90390,"MED20","MED30"
"2207",9477,51003,"MED20","MED31"
"2208",9477,29079,"MED20","MED4"
"2209",9477,10001,"MED20","MED6"
"2210",9477,9443,"MED20","MED7"
"2211",9477,112950,"MED20","MED8"
"2212",9477,55090,"MED20","MED9"
"2213",9412,6837,"MED21","MED22"
"2214",9412,9439,"MED21","MED23"
"2215",9412,9862,"MED21","MED24"
"2216",9412,81857,"MED21","MED25"
"2217",9412,9441,"MED21","MED26"
"2218",9412,80306,"MED21","MED28"
"2219",9412,55588,"MED21","MED29"
"2220",9412,90390,"MED21","MED30"
"2221",9412,51003,"MED21","MED31"
"2222",9412,29079,"MED21","MED4"
"2223",9412,10001,"MED21","MED6"
"2224",9412,9443,"MED21","MED7"
"2225",9412,112950,"MED21","MED8"
"2226",9412,55090,"MED21","MED9"
"2227",9412,5430,"MED21","POLR2A"
"2228",9412,7067,"MED21","THRA"
"2229",9412,7068,"MED21","THRB"
"2230",6837,9439,"MED22","MED23"
"2231",6837,9862,"MED22","MED24"
"2232",6837,81857,"MED22","MED25"
"2233",6837,9441,"MED22","MED26"
"2234",6837,9442,"MED22","MED27"
"2235",6837,80306,"MED22","MED28"
"2236",6837,55588,"MED22","MED29"
"2237",6837,90390,"MED22","MED30"
"2238",6837,51003,"MED22","MED31"
"2239",6837,29079,"MED22","MED4"
"2240",6837,10001,"MED22","MED6"
"2241",6837,9443,"MED22","MED7"
"2242",6837,112950,"MED22","MED8"
"2243",6837,55090,"MED22","MED9"
"2244",9439,9862,"MED23","MED24"
"2245",9439,81857,"MED23","MED25"
"2246",9439,9441,"MED23","MED26"
"2247",9439,80306,"MED23","MED28"
"2248",9439,55588,"MED23","MED29"
"2249",9439,90390,"MED23","MED30"
"2250",9439,51003,"MED23","MED31"
"2251",9439,29079,"MED23","MED4"
"2252",9439,10001,"MED23","MED6"
"2253",9439,9443,"MED23","MED7"
"2254",9439,112950,"MED23","MED8"
"2255",9439,55090,"MED23","MED9"
"2256",9439,23054,"MED23","NCOA6"
"2257",9862,81857,"MED24","MED25"
"2258",9862,9441,"MED24","MED26"
"2259",9862,80306,"MED24","MED28"
"2260",9862,55588,"MED24","MED29"
"2261",9862,90390,"MED24","MED30"
"2262",9862,51003,"MED24","MED31"
"2263",9862,29079,"MED24","MED4"
"2264",9862,10001,"MED24","MED6"
"2265",9862,9443,"MED24","MED7"
"2266",9862,112950,"MED24","MED8"
"2267",9862,55090,"MED24","MED9"
"2268",9862,8648,"MED24","NCOA1"
"2269",9862,23054,"MED24","NCOA6"
"2270",9862,5465,"MED24","PPARA"
"2271",9862,10891,"MED24","PPARGC1A"
"2272",9862,5468,"MED24","PPARG"
"2273",9862,6256,"MED24","RXRA"
"2274",9862,96764,"MED24","TGS1"
"2275",9862,7485,"MED24","WRB"
"2276",81857,9441,"MED25","MED26"
"2277",81857,80306,"MED25","MED28"
"2278",81857,55588,"MED25","MED29"
"2279",81857,90390,"MED25","MED30"
"2280",81857,51003,"MED25","MED31"
"2281",81857,29079,"MED25","MED4"
"2282",81857,10001,"MED25","MED6"
"2283",81857,9443,"MED25","MED7"
"2284",81857,112950,"MED25","MED8"
"2285",81857,55090,"MED25","MED9"
"2286",81857,5914,"MED25","RARA"
"2287",81857,6256,"MED25","RXRA"
"2288",9441,80306,"MED26","MED28"
"2289",9441,55588,"MED26","MED29"
"2290",9441,90390,"MED26","MED30"
"2291",9441,51003,"MED26","MED31"
"2292",9441,29079,"MED26","MED4"
"2293",9441,10001,"MED26","MED6"
"2294",9441,9443,"MED26","MED7"
"2295",9441,112950,"MED26","MED8"
"2296",9441,55090,"MED26","MED9"
"2297",9442,90390,"MED27","MED30"
"2298",9442,112950,"MED27","MED8"
"2299",9442,55090,"MED27","MED9"
"2300",80306,55588,"MED28","MED29"
"2301",80306,90390,"MED28","MED30"
"2302",80306,51003,"MED28","MED31"
"2303",80306,29079,"MED28","MED4"
"2304",80306,10001,"MED28","MED6"
"2305",80306,9443,"MED28","MED7"
"2306",80306,112950,"MED28","MED8"
"2307",80306,55090,"MED28","MED9"
"2308",55588,90390,"MED29","MED30"
"2309",55588,51003,"MED29","MED31"
"2310",55588,29079,"MED29","MED4"
"2311",55588,10001,"MED29","MED6"
"2312",55588,9443,"MED29","MED7"
"2313",55588,112950,"MED29","MED8"
"2314",55588,55090,"MED29","MED9"
"2315",55588,7067,"MED29","THRA"
"2316",90390,51003,"MED30","MED31"
"2317",90390,29079,"MED30","MED4"
"2318",90390,10001,"MED30","MED6"
"2319",90390,9443,"MED30","MED7"
"2320",90390,112950,"MED30","MED8"
"2321",90390,55090,"MED30","MED9"
"2322",51003,29079,"MED31","MED4"
"2323",51003,10001,"MED31","MED6"
"2324",51003,9443,"MED31","MED7"
"2325",51003,112950,"MED31","MED8"
"2326",51003,55090,"MED31","MED9"
"2327",29079,10001,"MED4","MED6"
"2328",29079,9443,"MED4","MED7"
"2329",29079,112950,"MED4","MED8"
"2330",29079,55090,"MED4","MED9"
"2331",10001,9443,"MED6","MED7"
"2332",10001,112950,"MED6","MED8"
"2333",10001,55090,"MED6","MED9"
"2334",10001,5914,"MED6","RARA"
"2335",10001,4087,"MED6","SMAD2"
"2336",10001,7067,"MED6","THRA"
"2337",9443,112950,"MED7","MED8"
"2338",9443,55090,"MED7","MED9"
"2339",112950,55090,"MED8","MED9"
"2340",112950,7067,"MED8","THRA"
"2341",10514,9611,"MYBBP1A","NCOR1"
"2342",10514,10002,"MYBBP1A","NR2E3"
"2343",10514,10891,"MYBBP1A","PPARGC1A"
"2344",4605,9611,"MYBL2","NCOR1"
"2345",4605,9612,"MYBL2","NCOR2"
"2346",4654,9612,"MYOD1","NCOR2"
"2347",4654,6095,"MYOD1","RORA"
"2348",4654,6256,"MYOD1","RXRA"
"2349",8648,23054,"NCOA1","NCOA6"
"2350",8648,9971,"NCOA1","NR1H4"
"2351",8648,8856,"NCOA1","NR1I2"
"2352",8648,9970,"NCOA1","NR1I3"
"2353",8648,2908,"NCOA1","NR3C1"
"2354",8648,3164,"NCOA1","NR4A1"
"2355",8648,5241,"NCOA1","PGR"
"2356",8648,5465,"NCOA1","PPARA"
"2357",8648,10891,"NCOA1","PPARGC1A"
"2358",8648,5468,"NCOA1","PPARG"
"2359",8648,3275,"NCOA1","PRMT2"
"2360",8648,5914,"NCOA1","RARA"
"2361",8648,5916,"NCOA1","RARG"
"2362",8648,6256,"NCOA1","RXRA"
"2363",8648,6722,"NCOA1","SRF"
"2364",8648,6908,"NCOA1","TBP"
"2365",8648,96764,"NCOA1","TGS1"
"2366",8648,7067,"NCOA1","THRA"
"2367",8648,7068,"NCOA1","THRB"
"2368",8648,9325,"NCOA1","TRIP4"
"2369",8648,7421,"NCOA1","VDR"
"2370",8648,7485,"NCOA1","WRB"
"2371",10499,2908,"NCOA2","NR3C1"
"2372",10499,3164,"NCOA2","NR4A1"
"2373",10499,5468,"NCOA2","PPARG"
"2374",10499,6095,"NCOA2","RORA"
"2375",10499,6256,"NCOA2","RXRA"
"2376",10499,10847,"NCOA2","SRCAP"
"2377",10499,7068,"NCOA2","THRB"
"2378",10499,7421,"NCOA2","VDR"
"2379",8202,9612,"NCOA3","NCOR2"
"2380",8202,7376,"NCOA3","NR1H2"
"2381",8202,10062,"NCOA3","NR1H3"
"2382",8202,8856,"NCOA3","NR1I2"
"2383",8202,3164,"NCOA3","NR4A1"
"2384",8202,5241,"NCOA3","PGR"
"2385",8202,5468,"NCOA3","PPARG"
"2386",8202,5914,"NCOA3","RARA"
"2387",8202,5916,"NCOA3","RARG"
"2388",8202,5970,"NCOA3","RELA"
"2389",8202,6256,"NCOA3","RXRA"
"2390",8202,6908,"NCOA3","TBP"
"2391",8202,7068,"NCOA3","THRB"
"2392",8202,7273,"NCOA3","TTN"
"2393",23054,9612,"NCOA6","NCOR2"
"2394",23054,7376,"NCOA6","NR1H2"
"2395",23054,10062,"NCOA6","NR1H3"
"2396",23054,2908,"NCOA6","NR3C1"
"2397",23054,4926,"NCOA6","NUMA1"
"2398",23054,5465,"NCOA6","PPARA"
"2399",23054,10891,"NCOA6","PPARGC1A"
"2400",23054,5468,"NCOA6","PPARG"
"2401",23054,3275,"NCOA6","PRMT2"
"2402",23054,5914,"NCOA6","RARA"
"2403",23054,6256,"NCOA6","RXRA"
"2404",23054,6258,"NCOA6","RXRG"
"2405",23054,4087,"NCOA6","SMAD2"
"2406",23054,4088,"NCOA6","SMAD3"
"2407",23054,96764,"NCOA6","TGS1"
"2408",23054,7067,"NCOA6","THRA"
"2409",23054,7068,"NCOA6","THRB"
"2410",23054,7421,"NCOA6","VDR"
"2411",23054,7485,"NCOA6","WRB"
"2412",9611,9612,"NCOR1","NCOR2"
"2413",9611,7376,"NCOR1","NR1H2"
"2414",9611,10062,"NCOR1","NR1H3"
"2415",9611,10002,"NCOR1","NR2E3"
"2416",9611,2908,"NCOR1","NR3C1"
"2417",9611,5465,"NCOR1","PPARA"
"2418",9611,5467,"NCOR1","PPARD"
"2419",9611,5468,"NCOR1","PPARG"
"2420",9611,5914,"NCOR1","RARA"
"2421",9611,6667,"NCOR1","SP1"
"2422",9611,7067,"NCOR1","THRA"
"2423",9611,7068,"NCOR1","THRB"
"2424",9612,4792,"NCOR2","NFKBIA"
"2425",9612,7376,"NCOR2","NR1H2"
"2426",9612,9971,"NCOR2","NR1H4"
"2427",9612,8856,"NCOR2","NR1I2"
"2428",9612,2908,"NCOR2","NR3C1"
"2429",9612,3164,"NCOR2","NR4A1"
"2430",9612,5465,"NCOR2","PPARA"
"2431",9612,5467,"NCOR2","PPARD"
"2432",9612,5468,"NCOR2","PPARG"
"2433",9612,5914,"NCOR2","RARA"
"2434",9612,5916,"NCOR2","RARG"
"2435",9612,5970,"NCOR2","RELA"
"2436",9612,6256,"NCOR2","RXRA"
"2437",9612,6258,"NCOR2","RXRG"
