"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"882",83990,4683,"BRIP1","NBN",NA,0.46294835542645,NA
"883",83990,5429,"BRIP1","POLH",NA,0.12018751518688,NA
"884",83990,5884,"BRIP1","RAD17",NA,0.292209493757523,NA
"885",83990,1111,"BRIP1","CHEK1",NA,0.328147437550119,NA
"886",83990,3364,"BRIP1","HUS1",NA,0.218243700523422,NA
"887",83990,545,"BRIP1","ATR",NA,0.494591636610969,NA
"888",83990,5984,"BRIP1","RFC4",NA,0.452559129419861,NA
"889",83990,2175,"BRIP1","FANCA",NA,0.339553555213834,NA
"890",83990,672,"BRIP1","BRCA1",NA,0.786120424940685,NA
"891",83990,51426,"BRIP1","POLK",NA,NA,NA
"892",83990,80010,"BRIP1","RMI1",NA,0.209783296473579,NA
"893",83990,5981,"BRIP1","RFC1",NA,0.935316511555542,NA
"894",83990,6118,"BRIP1","RPA2",NA,0.657558012441924,NA
"895",83990,7311,"BRIP1","UBA52",NA,NA,NA
"896",83990,83695,"BRIP1","RHNO1",NA,NA,NA
"897",83990,55215,"BRIP1","FANCI",NA,NA,NA
"898",83990,80198,"BRIP1","MUS81",NA,NA,NA
"899",83990,144715,"BRIP1","RAD9B",NA,NA,NA
"900",83990,641,"BRIP1","BLM",NA,0.604101469633422,NA
"901",83990,2072,"BRIP1","ERCC4",NA,NA,NA
"902",83990,5983,"BRIP1","RFC3",NA,0.272699835641358,NA
"903",83990,4292,"BRIP1","MLH1",NA,0.480445756656057,NA
"904",83990,7486,"BRIP1","WRN",NA,0.338368304158209,NA
"905",83990,7517,"BRIP1","XRCC3",NA,NA,NA
"906",83990,84126,"BRIP1","ATRIP",NA,NA,NA
"907",11073,1763,"TOPBP1","DNA2",0.364294612605401,NA,NA
"908",11073,5810,"TOPBP1","RAD1",0.364294612605401,0.195485906647614,0.279890259626507
"909",11073,5893,"TOPBP1","RAD52",0.364294612605401,NA,NA
"910",11073,63967,"TOPBP1","CLSPN",0.364294612605401,NA,NA
"911",11073,57697,"TOPBP1","FANCM",0.364294612605401,0.188697403721735,0.276496008163568
"912",11073,5932,"TOPBP1","RBBP8",0.364294612605401,0.25235782190869,0.308326217257045
"913",11073,5883,"TOPBP1","RAD9A",0.364294612605401,0.294888689554809,0.329591651080105
"914",11073,80233,"TOPBP1","FAAP100",0.364294612605401,0.0486839306645595,0.20648927163498
"915",11073,6119,"TOPBP1","RPA3",0.364294612605401,0.569403129692257,0.466848871148829
"916",11073,5426,"TOPBP1","POLE",0.364294612605401,0.623146633008083,0.493720622806742
"917",11073,675,"TOPBP1","BRCA2",0.364294612605401,0.223792607470116,0.294043610037759
"918",11073,83990,"TOPBP1","BRIP1",0.364294612605401,NA,NA
"919",11073,5890,"TOPBP1","RAD51B",0.364294612605401,NA,NA
"920",11073,8914,"TOPBP1","TIMELESS",0.364294612605401,NA,NA
"921",11073,3280,"TOPBP1","HES1",0.364294612605401,NA,NA
"922",11073,2188,"TOPBP1","FANCF",0.364294612605401,0.209783296473579,0.28703895453949
"923",11073,29089,"TOPBP1","UBE2T",0.364294612605401,NA,NA
"924",11073,7156,"TOPBP1","TOP3A",0.364294612605401,0.223759641318025,0.294027126961713
"925",11073,580,"TOPBP1","BARD1",0.364294612605401,0.382180641712237,0.373237627158819
"926",11073,2177,"TOPBP1","FANCD2",0.364294612605401,0.257487864735677,0.310891238670539
"927",11073,5888,"TOPBP1","RAD51",0.364294612605401,0.308472332654874,0.336383472630137
"928",11073,5427,"TOPBP1","POLE2",0.364294612605401,0.41411939450247,0.389207003553935
"929",11073,5889,"TOPBP1","RAD51C",0.364294612605401,NA,NA
"930",11073,2187,"TOPBP1","FANCB",0.364294612605401,0.149555329008024,0.256924970806712
"931",11073,10111,"TOPBP1","RAD50",0.364294612605401,0.484740881392656,0.424517746999029
"932",11073,6117,"TOPBP1","RPA1",0.364294612605401,1,0.6821473063027
"933",11073,10524,"TOPBP1","KAT5",0.364294612605401,NA,NA
"934",11073,2176,"TOPBP1","FANCC",0.364294612605401,0.261649450965128,0.312972031785265
"935",11073,5982,"TOPBP1","RFC2",0.364294612605401,0.690453201431794,0.527373907018597
"936",11073,55120,"TOPBP1","FANCL",0.364294612605401,0.246405779531808,0.305350196068604
"937",11073,7516,"TOPBP1","XRCC2",0.364294612605401,NA,NA
"938",11073,472,"TOPBP1","ATM",0.364294612605401,0.603319926175706,0.483807269390553
"939",11073,116028,"TOPBP1","RMI2",0.364294612605401,NA,NA
"940",11073,4361,"TOPBP1","MRE11",0.364294612605401,0.513379104831506,0.438836858718453
"941",11073,2067,"TOPBP1","ERCC1",0.364294612605401,NA,NA
"942",11073,54962,"TOPBP1","TIPIN",0.364294612605401,NA,NA
"943",11073,11200,"TOPBP1","CHEK2",0.364294612605401,0.247594715911801,0.305944664258601
"944",11073,5985,"TOPBP1","RFC5",0.364294612605401,0.272699835641358,0.318497224123379
"945",11073,9156,"TOPBP1","EXO1",0.364294612605401,NA,NA
"946",11073,4683,"TOPBP1","NBN",0.364294612605401,0.46294835542645,0.413621484015926
"947",11073,5884,"TOPBP1","RAD17",0.364294612605401,0.292209493757523,0.328252053181462
"948",11073,1111,"TOPBP1","CHEK1",0.364294612605401,0.328147437550119,0.34622102507776
"949",11073,3364,"TOPBP1","HUS1",0.364294612605401,0.218243700523422,0.291269156564411
"950",11073,7158,"TOPBP1","TP53BP1",0.364294612605401,0.263402791501386,0.313848702053393
"951",11073,545,"TOPBP1","ATR",0.364294612605401,0.494591636610969,0.429443124608185
"952",11073,5984,"TOPBP1","RFC4",0.364294612605401,0.452559129419861,0.408426871012631
"953",11073,2175,"TOPBP1","FANCA",0.364294612605401,0.339553555213834,0.351924083909617
"954",11073,672,"TOPBP1","BRCA1",0.364294612605401,0.786120424940685,0.575207518773043
"955",11073,80010,"TOPBP1","RMI1",0.364294612605401,0.209783296473579,0.28703895453949
"956",11073,6118,"TOPBP1","RPA2",0.364294612605401,0.657558012441924,0.510926312523662
"957",11073,83695,"TOPBP1","RHNO1",0.364294612605401,NA,NA
"958",11073,55215,"TOPBP1","FANCI",0.364294612605401,NA,NA
"959",11073,2178,"TOPBP1","FANCE",0.364294612605401,0.268996094162161,0.316645353383781
"960",11073,80198,"TOPBP1","MUS81",0.364294612605401,NA,NA
"961",11073,144715,"TOPBP1","RAD9B",0.364294612605401,NA,NA
"962",11073,641,"TOPBP1","BLM",0.364294612605401,0.604101469633422,0.484198041119411
"963",11073,2072,"TOPBP1","ERCC4",0.364294612605401,NA,NA
"964",11073,2189,"TOPBP1","FANCG",0.364294612605401,0.272354685611575,0.318324649108488
"965",11073,5983,"TOPBP1","RFC3",0.364294612605401,0.272699835641358,0.318497224123379
"966",11073,7486,"TOPBP1","WRN",0.364294612605401,0.338368304158209,0.351331458381805
"967",11073,84126,"TOPBP1","ATRIP",0.364294612605401,NA,NA
"968",580,1763,"BARD1","DNA2",0.382180641712237,NA,NA
"969",580,11073,"BARD1","TOPBP1",0.382180641712237,0.364294612605401,0.373237627158819
"970",580,348654,"BARD1","GEN1",0.382180641712237,NA,NA
"971",580,5932,"BARD1","RBBP8",0.382180641712237,0.25235782190869,0.317269231810463
"972",580,5883,"BARD1","RAD9A",0.382180641712237,0.294888689554809,0.338534665633523
"973",580,146956,"BARD1","EME1",0.382180641712237,NA,NA
"974",580,6119,"BARD1","RPA3",0.382180641712237,0.569403129692257,0.475791885702247
"975",580,5426,"BARD1","POLE",0.382180641712237,0.623146633008083,0.50266363736016
"976",580,83990,"BARD1","BRIP1",0.382180641712237,NA,NA
"977",580,84464,"BARD1","SLX4",0.382180641712237,NA,NA
"978",580,7156,"BARD1","TOP3A",0.382180641712237,0.223759641318025,0.302970141515131
"979",580,57804,"BARD1","POLD4",0.382180641712237,0.40350931420495,0.392844977958593
"980",580,5425,"BARD1","POLD2",0.382180641712237,0.441275025821811,0.411727833767024
"981",580,5888,"BARD1","RAD51",0.382180641712237,0.308472332654874,0.345326487183555
"982",580,5427,"BARD1","POLE2",0.382180641712237,0.41411939450247,0.398150018107353
"983",580,5889,"BARD1","RAD51C",0.382180641712237,NA,NA
"984",580,10111,"BARD1","RAD50",0.382180641712237,0.484740881392656,0.433460761552446
"985",580,56655,"BARD1","POLE4",0.382180641712237,0.41411939450247,0.398150018107353
"986",580,6117,"BARD1","RPA1",0.382180641712237,1,0.691090320856118
"987",580,2176,"BARD1","FANCC",0.382180641712237,0.261649450965128,0.321915046338683
"988",580,5982,"BARD1","RFC2",0.382180641712237,0.690453201431794,0.536316921572015
"989",580,7316,"BARD1","UBC",0.382180641712237,NA,NA
"990",580,7516,"BARD1","XRCC2",0.382180641712237,NA,NA
"991",580,472,"BARD1","ATM",0.382180641712237,0.603319926175706,0.492750283943971
"992",580,116028,"BARD1","RMI2",0.382180641712237,NA,NA
"993",580,4436,"BARD1","MSH2",0.382180641712237,0.434844670735136,0.408512656223686
"994",580,4361,"BARD1","MRE11",0.382180641712237,0.513379104831506,0.447779873271871
"995",580,2067,"BARD1","ERCC1",0.382180641712237,NA,NA
"996",580,5985,"BARD1","RFC5",0.382180641712237,0.272699835641358,0.327440238676797
"997",580,9156,"BARD1","EXO1",0.382180641712237,NA,NA
"998",580,5429,"BARD1","POLH",0.382180641712237,0.12018751518688,0.251184078449558
"999",580,1111,"BARD1","CHEK1",0.382180641712237,0.328147437550119,0.355164039631178
"1000",580,3364,"BARD1","HUS1",0.382180641712237,0.218243700523422,0.300212171117829
"1001",580,7158,"BARD1","TP53BP1",0.382180641712237,0.263402791501386,0.322791716606811
"1002",580,5984,"BARD1","RFC4",0.382180641712237,0.452559129419861,0.417369885566049
"1003",580,6118,"BARD1","RPA2",0.382180641712237,0.657558012441924,0.51986932707708
"1004",580,7311,"BARD1","UBA52",0.382180641712237,NA,NA
"1005",580,83695,"BARD1","RHNO1",0.382180641712237,NA,NA
"1006",580,2178,"BARD1","FANCE",0.382180641712237,0.268996094162161,0.325588367937199
"1007",580,80198,"BARD1","MUS81",0.382180641712237,NA,NA
"1008",580,641,"BARD1","BLM",0.382180641712237,0.604101469633422,0.493141055672829
"1009",580,2072,"BARD1","ERCC4",0.382180641712237,NA,NA
"1010",580,2189,"BARD1","FANCG",0.382180641712237,0.272354685611575,0.327267663661906
"1011",580,4292,"BARD1","MLH1",0.382180641712237,0.480445756656057,0.431313199184147
"1012",580,7517,"BARD1","XRCC3",0.382180641712237,NA,NA
"1013",580,84126,"BARD1","ATRIP",0.382180641712237,NA,NA
"1014",580,2956,"BARD1","MSH6",0.382180641712237,0.398780508799928,0.390480575256082
"1015",580,5810,"BARD1","RAD1",0.382180641712237,0.195485906647614,0.288833274179925
"1016",580,5893,"BARD1","RAD52",0.382180641712237,NA,NA
"1017",580,63967,"BARD1","CLSPN",0.382180641712237,NA,NA
"1018",580,10714,"BARD1","POLD3",0.382180641712237,0.40350931420495,0.392844977958593
"1019",580,79728,"BARD1","PALB2",0.382180641712237,NA,NA
"1020",580,675,"BARD1","BRCA2",0.382180641712237,0.223792607470116,0.302986624591176
"1021",580,5890,"BARD1","RAD51B",0.382180641712237,NA,NA
"1022",580,7314,"BARD1","UBB",0.382180641712237,NA,NA
"1023",580,8914,"BARD1","TIMELESS",0.382180641712237,NA,NA
"1024",580,2188,"BARD1","FANCF",0.382180641712237,0.209783296473579,0.295981969092908
"1025",580,2177,"BARD1","FANCD2",0.382180641712237,0.257487864735677,0.319834253223957
"1026",580,6233,"BARD1","RPS27A",0.382180641712237,NA,NA
"1027",580,10635,"BARD1","RAD51AP1",0.382180641712237,NA,NA
"1028",580,5111,"BARD1","PCNA",0.382180641712237,0.916877463192126,0.649529052452181
"1029",580,197342,"BARD1","EME2",0.382180641712237,NA,NA
"1030",580,10524,"BARD1","KAT5",0.382180641712237,NA,NA
"1031",580,55120,"BARD1","FANCL",0.382180641712237,0.246405779531808,0.314293210622022
"1032",580,54107,"BARD1","POLE3",0.382180641712237,0.41411939450247,0.398150018107353
"1033",580,5424,"BARD1","POLD1",0.382180641712237,0.617267616953034,0.499724129332635
"1034",580,54962,"BARD1","TIPIN",0.382180641712237,NA,NA
"1035",580,11200,"BARD1","CHEK2",0.382180641712237,0.247594715911801,0.314887678812019
"1036",580,4683,"BARD1","NBN",0.382180641712237,0.46294835542645,0.422564498569344
"1037",580,5884,"BARD1","RAD17",0.382180641712237,0.292209493757523,0.33719506773488
"1038",580,545,"BARD1","ATR",0.382180641712237,0.494591636610969,0.438386139161603
"1039",580,2175,"BARD1","FANCA",0.382180641712237,0.339553555213834,0.360867098463035
"1040",580,672,"BARD1","BRCA1",0.382180641712237,0.786120424940685,0.584150533326461
"1041",580,51426,"BARD1","POLK",0.382180641712237,NA,NA
"1042",580,80010,"BARD1","RMI1",0.382180641712237,0.209783296473579,0.295981969092908
"1043",580,5981,"BARD1","RFC1",0.382180641712237,0.935316511555542,0.658748576633889
"1044",580,144715,"BARD1","RAD9B",0.382180641712237,NA,NA
"1045",580,5983,"BARD1","RFC3",0.382180641712237,0.272699835641358,0.327440238676797
"1046",580,7486,"BARD1","WRN",0.382180641712237,0.338368304158209,0.360274472935223
"1047",79728,1763,"PALB2","DNA2",NA,NA,NA
"1048",79728,2176,"PALB2","FANCC",NA,0.261649450965128,NA
"1049",79728,5982,"PALB2","RFC2",NA,0.690453201431794,NA
"1050",79728,55120,"PALB2","FANCL",NA,0.246405779531808,NA
"1051",79728,7316,"PALB2","UBC",NA,NA,NA
"1052",79728,7516,"PALB2","XRCC2",NA,NA,NA
"1053",79728,472,"PALB2","ATM",NA,0.603319926175706,NA
"1054",79728,116028,"PALB2","RMI2",NA,NA,NA
"1055",79728,54107,"PALB2","POLE3",NA,0.41411939450247,NA
"1056",79728,4361,"PALB2","MRE11",NA,0.513379104831506,NA
"1057",79728,5424,"PALB2","POLD1",NA,0.617267616953034,NA
"1058",79728,57697,"PALB2","FANCM",NA,0.188697403721735,NA
"1059",79728,11200,"PALB2","CHEK2",NA,0.247594715911801,NA
"1060",79728,5985,"PALB2","RFC5",NA,0.272699835641358,NA
"1061",79728,10714,"PALB2","POLD3",NA,0.40350931420495,NA
"1062",79728,9156,"PALB2","EXO1",NA,NA,NA
"1063",79728,348654,"PALB2","GEN1",NA,NA,NA
"1064",79728,5932,"PALB2","RBBP8",NA,0.25235782190869,NA
"1065",79728,4683,"PALB2","NBN",NA,0.46294835542645,NA
"1066",79728,5429,"PALB2","POLH",NA,0.12018751518688,NA
"1067",79728,146956,"PALB2","EME1",NA,NA,NA
"1068",79728,80233,"PALB2","FAAP100",NA,0.0486839306645595,NA
"1069",79728,6119,"PALB2","RPA3",NA,0.569403129692257,NA
"1070",79728,5426,"PALB2","POLE",NA,0.623146633008083,NA
"1071",79728,675,"PALB2","BRCA2",NA,0.223792607470116,NA
"1072",79728,83990,"PALB2","BRIP1",NA,NA,NA
"1073",79728,5984,"PALB2","RFC4",NA,0.452559129419861,NA
"1074",79728,2175,"PALB2","FANCA",NA,0.339553555213834,NA
"1075",79728,5890,"PALB2","RAD51B",NA,NA,NA
"1076",79728,672,"PALB2","BRCA1",NA,0.786120424940685,NA
"1077",79728,84464,"PALB2","SLX4",NA,NA,NA
"1078",79728,51426,"PALB2","POLK",NA,NA,NA
"1079",79728,80010,"PALB2","RMI1",NA,0.209783296473579,NA
"1080",79728,7314,"PALB2","UBB",NA,NA,NA
"1081",79728,5981,"PALB2","RFC1",NA,0.935316511555542,NA
"1082",79728,6118,"PALB2","RPA2",NA,0.657558012441924,NA
"1083",79728,2188,"PALB2","FANCF",NA,0.209783296473579,NA
"1084",79728,7311,"PALB2","UBA52",NA,NA,NA
"1085",79728,29089,"PALB2","UBE2T",NA,NA,NA
"1086",79728,7156,"PALB2","TOP3A",NA,0.223759641318025,NA
"1087",79728,55215,"PALB2","FANCI",NA,NA,NA
"1088",79728,2178,"PALB2","FANCE",NA,0.268996094162161,NA
"1089",79728,580,"PALB2","BARD1",NA,0.382180641712237,NA
"1090",79728,57804,"PALB2","POLD4",NA,0.40350931420495,NA
"1091",79728,2177,"PALB2","FANCD2",NA,0.257487864735677,NA
"1092",79728,91442,"PALB2","FAAP24",NA,NA,NA
"1093",79728,80198,"PALB2","MUS81",NA,NA,NA
"1094",79728,6233,"PALB2","RPS27A",NA,NA,NA
"1095",79728,10635,"PALB2","RAD51AP1",NA,NA,NA
"1096",79728,5425,"PALB2","POLD2",NA,0.441275025821811,NA
"1097",79728,5888,"PALB2","RAD51",NA,0.308472332654874,NA
"1098",79728,5427,"PALB2","POLE2",NA,0.41411939450247,NA
"1099",79728,5889,"PALB2","RAD51C",NA,NA,NA
"1100",79728,2187,"PALB2","FANCB",NA,0.149555329008024,NA
"1101",79728,641,"PALB2","BLM",NA,0.604101469633422,NA
"1102",79728,2189,"PALB2","FANCG",NA,0.272354685611575,NA
"1103",79728,10111,"PALB2","RAD50",NA,0.484740881392656,NA
"1104",79728,5983,"PALB2","RFC3",NA,0.272699835641358,NA
"1105",79728,5111,"PALB2","PCNA",NA,0.916877463192126,NA
"1106",79728,197342,"PALB2","EME2",NA,NA,NA
"1107",79728,7486,"PALB2","WRN",NA,0.338368304158209,NA
"1108",79728,7517,"PALB2","XRCC3",NA,NA,NA
"1109",79728,56655,"PALB2","POLE4",NA,0.41411939450247,NA
"1110",79728,6117,"PALB2","RPA1",NA,1,NA
"1111",79728,10524,"PALB2","KAT5",NA,NA,NA
"1112",54962,1763,"TIPIN","DNA2",NA,NA,NA
"1113",54962,5810,"TIPIN","RAD1",NA,0.195485906647614,NA
"1114",54962,5893,"TIPIN","RAD52",NA,NA,NA
"1115",54962,63967,"TIPIN","CLSPN",NA,NA,NA
"1116",54962,11073,"TIPIN","TOPBP1",NA,0.364294612605401,NA
"1117",54962,5932,"TIPIN","RBBP8",NA,0.25235782190869,NA
"1118",54962,5883,"TIPIN","RAD9A",NA,0.294888689554809,NA
"1119",54962,6119,"TIPIN","RPA3",NA,0.569403129692257,NA
"1120",54962,5426,"TIPIN","POLE",NA,0.623146633008083,NA
"1121",54962,83990,"TIPIN","BRIP1",NA,NA,NA
"1122",54962,8914,"TIPIN","TIMELESS",NA,NA,NA
"1123",54962,7156,"TIPIN","TOP3A",NA,0.223759641318025,NA
"1124",54962,2237,"TIPIN","FEN1",NA,0.166165644227859,NA
"1125",54962,580,"TIPIN","BARD1",NA,0.382180641712237,NA
"1126",54962,5888,"TIPIN","RAD51",NA,0.308472332654874,NA
"1127",54962,5427,"TIPIN","POLE2",NA,0.41411939450247,NA
"1128",54962,10111,"TIPIN","RAD50",NA,0.484740881392656,NA
"1129",54962,5111,"TIPIN","PCNA",NA,0.916877463192126,NA
"1130",54962,6117,"TIPIN","RPA1",NA,1,NA
"1131",54962,10524,"TIPIN","KAT5",NA,NA,NA
"1132",54962,5982,"TIPIN","RFC2",NA,0.690453201431794,NA
"1133",54962,472,"TIPIN","ATM",NA,0.603319926175706,NA
"1134",54962,116028,"TIPIN","RMI2",NA,NA,NA
"1135",54962,4361,"TIPIN","MRE11",NA,0.513379104831506,NA
"1136",54962,5424,"TIPIN","POLD1",NA,0.617267616953034,NA
"1137",54962,11200,"TIPIN","CHEK2",NA,0.247594715911801,NA
"1138",54962,5985,"TIPIN","RFC5",NA,0.272699835641358,NA
"1139",54962,9156,"TIPIN","EXO1",NA,NA,NA
"1140",54962,4683,"TIPIN","NBN",NA,0.46294835542645,NA
"1141",54962,5884,"TIPIN","RAD17",NA,0.292209493757523,NA
"1142",54962,1111,"TIPIN","CHEK1",NA,0.328147437550119,NA
"1143",54962,3364,"TIPIN","HUS1",NA,0.218243700523422,NA
"1144",54962,545,"TIPIN","ATR",NA,0.494591636610969,NA
"1145",54962,5984,"TIPIN","RFC4",NA,0.452559129419861,NA
"1146",54962,672,"TIPIN","BRCA1",NA,0.786120424940685,NA
"1147",54962,80010,"TIPIN","RMI1",NA,0.209783296473579,NA
"1148",54962,6118,"TIPIN","RPA2",NA,0.657558012441924,NA
"1149",54962,83695,"TIPIN","RHNO1",NA,NA,NA
"1150",54962,144715,"TIPIN","RAD9B",NA,NA,NA
"1151",54962,641,"TIPIN","BLM",NA,0.604101469633422,NA
"1152",54962,5983,"TIPIN","RFC3",NA,0.272699835641358,NA
"1153",54962,7486,"TIPIN","WRN",NA,0.338368304158209,NA
"1154",54962,84126,"TIPIN","ATRIP",NA,NA,NA
"1155",7515,100533467,"XRCC1","BIVM-ERCC5",0.303206466177661,NA,NA
"1156",7515,2956,"XRCC1","MSH6",0.303206466177661,0.398780508799928,0.350993487488794
"1157",7515,10714,"XRCC1","POLD3",0.303206466177661,0.40350931420495,0.353357890191305
"1158",7515,5932,"XRCC1","RBBP8",0.303206466177661,0.25235782190869,0.277782144043175
"1159",7515,6119,"XRCC1","RPA3",0.303206466177661,0.569403129692257,0.436304797934959
"1160",7515,5426,"XRCC1","POLE",0.303206466177661,0.623146633008083,0.463176549592872
"1161",7515,675,"XRCC1","BRCA2",0.303206466177661,0.223792607470116,0.263499536823889
"1162",7515,7314,"XRCC1","UBB",0.303206466177661,NA,NA
"1163",7515,2237,"XRCC1","FEN1",0.303206466177661,0.166165644227859,0.23468605520276
"1164",7515,7507,"XRCC1","XPA",0.303206466177661,NA,NA
"1165",7515,142,"XRCC1","PARP1",0.303206466177661,0.704735267772094,0.503970866974877
"1166",7515,57804,"XRCC1","POLD4",0.303206466177661,0.40350931420495,0.353357890191305
"1167",7515,6233,"XRCC1","RPS27A",0.303206466177661,NA,NA
"1168",7515,5425,"XRCC1","POLD2",0.303206466177661,0.441275025821811,0.372240745999736
"1169",7515,5427,"XRCC1","POLE2",0.303206466177661,0.41411939450247,0.358662930340066
"1170",7515,10111,"XRCC1","RAD50",0.303206466177661,0.484740881392656,0.393973673785159
"1171",7515,5111,"XRCC1","PCNA",0.303206466177661,0.916877463192126,0.610041964684893
"1172",7515,56655,"XRCC1","POLE4",0.303206466177661,0.41411939450247,0.358662930340066
"1173",7515,6117,"XRCC1","RPA1",0.303206466177661,1,0.65160323308883
"1174",7515,5982,"XRCC1","RFC2",0.303206466177661,0.690453201431794,0.496829833804727
"1175",7515,7316,"XRCC1","UBC",0.303206466177661,NA,NA
"1176",7515,7516,"XRCC1","XRCC2",0.303206466177661,NA,NA
"1177",7515,472,"XRCC1","ATM",0.303206466177661,0.603319926175706,0.453263196176683
"1178",7515,4436,"XRCC1","MSH2",0.303206466177661,0.434844670735136,0.369025568456398
"1179",7515,54107,"XRCC1","POLE3",0.303206466177661,0.41411939450247,0.358662930340066
"1180",7515,4361,"XRCC1","MRE11",0.303206466177661,0.513379104831506,0.408292785504583
"1181",7515,3978,"XRCC1","LIG1",0.303206466177661,0.580752735960834,0.441979601069248
"1182",7515,5424,"XRCC1","POLD1",0.303206466177661,0.617267616953034,0.460237041565347
"1183",7515,2067,"XRCC1","ERCC1",0.303206466177661,NA,NA
"1184",7515,11200,"XRCC1","CHEK2",0.303206466177661,0.247594715911801,0.275400591044731
"1185",7515,5985,"XRCC1","RFC5",0.303206466177661,0.272699835641358,0.287953150909509
"1186",7515,9156,"XRCC1","EXO1",0.303206466177661,NA,NA
"1187",7515,4683,"XRCC1","NBN",0.303206466177661,0.46294835542645,0.383077410802056
"1188",7515,7158,"XRCC1","TP53BP1",0.303206466177661,0.263402791501386,0.283304628839523
"1189",7515,5984,"XRCC1","RFC4",0.303206466177661,0.452559129419861,0.377882797798761
"1190",7515,672,"XRCC1","BRCA1",0.303206466177661,0.786120424940685,0.544663445559173
"1191",7515,51426,"XRCC1","POLK",0.303206466177661,NA,NA
"1192",7515,5981,"XRCC1","RFC1",0.303206466177661,0.935316511555542,0.619261488866601
"1193",7515,6118,"XRCC1","RPA2",0.303206466177661,0.657558012441924,0.480382239309792
"1194",7515,7311,"XRCC1","UBA52",0.303206466177661,NA,NA
"1195",7515,2072,"XRCC1","ERCC4",0.303206466177661,NA,NA
"1196",7515,5983,"XRCC1","RFC3",0.303206466177661,0.272699835641358,0.287953150909509
"1197",7515,4292,"XRCC1","MLH1",0.303206466177661,0.480445756656057,0.391826111416859
"1198",7515,7517,"XRCC1","XRCC3",0.303206466177661,NA,NA
"1199",3978,1763,"LIG1","DNA2",0.580752735960834,NA,NA
"1200",3978,348654,"LIG1","GEN1",0.580752735960834,NA,NA
"1201",3978,6119,"LIG1","RPA3",0.580752735960834,0.569403129692257,0.575077932826546
"1202",3978,5426,"LIG1","POLE",0.580752735960834,0.623146633008083,0.601949684484459
"1203",3978,7507,"LIG1","XPA",0.580752735960834,NA,NA
"1204",3978,57804,"LIG1","POLD4",0.580752735960834,0.40350931420495,0.492131025082892
"1205",3978,5425,"LIG1","POLD2",0.580752735960834,0.441275025821811,0.511013880891323
"1206",3978,5888,"LIG1","RAD51",0.580752735960834,0.308472332654874,0.444612534307854
"1207",3978,5427,"LIG1","POLE2",0.580752735960834,0.41411939450247,0.497436065231652
"1208",3978,56655,"LIG1","POLE4",0.580752735960834,0.41411939450247,0.497436065231652
"1209",3978,6117,"LIG1","RPA1",0.580752735960834,1,0.790376367980417
"1210",3978,5982,"LIG1","RFC2",0.580752735960834,0.690453201431794,0.635602968696314
"1211",3978,7316,"LIG1","UBC",0.580752735960834,NA,NA
"1212",3978,472,"LIG1","ATM",0.580752735960834,0.603319926175706,0.59203633106827
"1213",3978,4436,"LIG1","MSH2",0.580752735960834,0.434844670735136,0.507798703347985
"1214",3978,4361,"LIG1","MRE11",0.580752735960834,0.513379104831506,0.54706592039617
"1215",3978,2067,"LIG1","ERCC1",0.580752735960834,NA,NA
"1216",3978,5985,"LIG1","RFC5",0.580752735960834,0.272699835641358,0.426726285801096
"1217",3978,9156,"LIG1","EXO1",0.580752735960834,NA,NA
"1218",3978,7515,"LIG1","XRCC1",0.580752735960834,0.303206466177661,0.441979601069248
"1219",3978,1111,"LIG1","CHEK1",0.580752735960834,0.328147437550119,0.454450086755477
"1220",3978,3364,"LIG1","HUS1",0.580752735960834,0.218243700523422,0.399498218242128
"1221",3978,7158,"LIG1","TP53BP1",0.580752735960834,0.263402791501386,0.42207776373111
"1222",3978,5984,"LIG1","RFC4",0.580752735960834,0.452559129419861,0.516655932690347
"1223",3978,6118,"LIG1","RPA2",0.580752735960834,0.657558012441924,0.619155374201379
"1224",3978,7311,"LIG1","UBA52",0.580752735960834,NA,NA
"1225",3978,641,"LIG1","BLM",0.580752735960834,0.604101469633422,0.592427102797128
"1226",3978,4292,"LIG1","MLH1",0.580752735960834,0.480445756656057,0.530599246308446
"1227",3978,2956,"LIG1","MSH6",0.580752735960834,0.398780508799928,0.489766622380381
"1228",3978,5893,"LIG1","RAD52",0.580752735960834,NA,NA
"1229",3978,10714,"LIG1","POLD3",0.580752735960834,0.40350931420495,0.492131025082892
"1230",3978,7314,"LIG1","UBB",0.580752735960834,NA,NA
"1231",3978,8914,"LIG1","TIMELESS",0.580752735960834,NA,NA
"1232",3978,2237,"LIG1","FEN1",0.580752735960834,0.166165644227859,0.373459190094346
"1233",3978,142,"LIG1","PARP1",0.580752735960834,0.704735267772094,0.642744001866464
"1234",3978,6233,"LIG1","RPS27A",0.580752735960834,NA,NA
"1235",3978,5111,"LIG1","PCNA",0.580752735960834,0.916877463192126,0.74881509957648
"1236",3978,54107,"LIG1","POLE3",0.580752735960834,0.41411939450247,0.497436065231652
"1237",3978,5424,"LIG1","POLD1",0.580752735960834,0.617267616953034,0.599010176456934
"1238",3978,11200,"LIG1","CHEK2",0.580752735960834,0.247594715911801,0.414173725936317
"1239",3978,5884,"LIG1","RAD17",0.580752735960834,0.292209493757523,0.436481114859179
"1240",3978,545,"LIG1","ATR",0.580752735960834,0.494591636610969,0.537672186285902
"1241",3978,51426,"LIG1","POLK",0.580752735960834,NA,NA
